,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-09-01.out.15,11.0,-2.5965937,-2.6272629,-2.4509151,-2.8304462,-3.1716408,-2.8841173,-2.7039358,-2.5659245,-2.6195956,-2.5544236,-1.9027035,-1.7378567,-1.7071875,-1.5615089,-1.2241479,-1.3506583
2020-09-01.out.16,11.0,-1.5806772,-2.4125786,-2.9032855,-2.7767751,-2.6234292,-2.680934,-2.4892516,-2.941622,-2.7039358,-2.7882761,-2.9569566,-2.6387638,-2.7767751,-2.1442233,-2.1825598,-2.2247299
2020-09-01.out.17,11.0,-2.4969189,-3.0221286,-2.7231041,-3.0489641,-3.1754745,-3.2138109,-3.1141361,-3.1754745,-2.9339547,-2.9799584,-2.8572817,-2.5735918,-2.3857431,-2.3359057,-2.8036107,-2.4355805
2020-09-01.out.18,11.0,-2.1557243,-1.9563746,-1.5155051,-1.6113463,-1.9678755,-2.1518906,-2.3474066,-2.6234292,-2.87645,-2.5084198,-2.9991267,-2.5774255,-2.3895768,-2.7077695,-2.4202459,-2.7039358
2020-09-01.out.19,11.0,-2.8266126,-2.4930852,-2.3665749,-2.8841173,-2.8381135,-2.5735918,-2.5160871,-2.5850928,-2.5122535,-2.4892516,-2.3780758,-2.148057,-2.3397393,-2.5927601,-2.5505899,-2.4624161
2020-09-01.out.20,11.0,-2.3589076,-2.3742422,-2.1825598,-2.1442233,-2.082885,-2.0522158,-2.3474066,-2.6272629,-2.7959434,-2.746106,-2.7614405,-2.7231041,-2.5467563,-2.213229,-2.3167375,-2.4892516
2020-09-01.out.21,11.0,-2.4969189,-2.6119283,-2.7652742,-2.7652742,-2.8381135,-3.0834669,-2.9339547,-3.0873006,-2.6924349,-2.6080947,-2.3550739,-2.343573,-2.213229,-2.2093953,-2.0522158,-2.3397393
2020-09-01.out.22,11.0,-2.4240796,-2.3167375,-2.2055617,-2.1442233,-2.1978944,-2.1902271,-2.213229,-2.2208963,-2.3359057,-2.2860683,-2.3742422,-2.5505899,-2.5659245,-1.9985447,-1.8413652,-1.8566998
2020-09-01.out.23,11.0,-2.2515654,-2.2707337,-2.1442233,-1.9678755,-2.1173878,-2.1595579,-2.2669,-2.2055617,-2.3627412,-2.473917,-2.5007525,-2.7422723,-2.9032855,-2.8994519,-2.7806088,-2.5850928
2020-09-01.out.24,11.0,-2.4700833,-2.278401,-2.136556,-1.7991951,-1.7493576,-1.7301894,-2.1173878,-2.2170626,-1.9103708,-1.7876941,-1.94104,-1.8835353,-2.0330475,-2.1863934,-2.2630664,-2.1978944
2020-09-01.out.25,11.0,-2.2170626,-1.9602082,-1.680352,-1.603679,-1.5998454,-1.7186885,-1.8260306,-2.0905523,-2.4317469,-2.4355805,-2.3359057,-2.3704085,-2.5812591,-2.5659245,-2.4930852,-2.4892516
2020-09-01.out.26,11.0,-2.2285636,-2.1902271,-2.3589076,-2.4202459,-2.1595579,-1.9487073,-1.8912026,-1.7416903,-1.8835353,-1.9103708,-2.0522158,-2.0637167,-2.0637167,-2.2055617,-2.1327224,-1.7110212
2020-09-01.out.27,11.0,-1.8566998,-2.1058868,-2.3205711,-2.3244047,-2.0598831,-1.9142045,-1.6458492,-1.6650174,-1.5615089,-1.8835353,-1.94104,-2.2669,-2.1020532,-2.0675504,-1.9678755,-2.0407148
2020-09-01.out.28,11.0,-1.8068623,-1.7646922,-1.94104,-2.0023784,-2.1212214,-2.0560494,-1.9065372,-2.1135541,-1.9908774,-2.1212214,-1.8720344,-1.5768435,-1.6841856,-1.6496828,-1.5998454,-1.7416903
2020-09-01.out.29,11.0,-1.8260306,-1.9602082,-2.0483821,-2.136556,-2.1020532,-2.0253803,-1.9717092,-1.9448737,-2.006212,-2.201728,-2.1978944,-2.1672252,-2.0522158,-1.8720344,-2.0292139,-2.0330475
2020-09-01.out.30,11.0,-1.8835353,-1.9295391,-1.7915278,-1.668851,-1.7800268,-1.3928284,-1.6496828,-1.9947111,-2.0100457,-2.006212,-2.0253803,-2.0100457,-1.9832101,-1.8988699,-1.7416903,-1.6535165
2020-09-01.out.31,11.0,-1.6918529,-1.6956866,-1.7838605,-1.8260306,-1.5806772,-1.4656677,-1.4043294,-1.3889948,-1.3583256,-1.3966621,-1.5461743,-1.7225221,-1.5845108,-1.6343482,-1.6841856,-1.5116715
2020-09-01.out.32,11.0,-1.4426658,-1.4426658,-1.4388322,-1.3046545,-1.3161555,-1.4925033,-1.3928284,-1.4541668,-1.4618341,-1.4771687,-1.5078379,-1.6190136,-1.6305146,-1.6880193,-1.7723595,-1.7148548
2020-09-01.out.33,11.0,-1.5845108,-1.5883444,-1.6190136,-1.6343482,-1.5768435,-1.7263558,-1.7148548,-1.7876941,-1.875868,-1.8643671,-1.7071875,-1.8490325,-1.9487073,-1.9142045,-1.7800268,-1.4810023
2020-09-01.out.34,11.0,-1.6918529,-1.538507,-1.6343482,-1.6266809,-1.3391574,-1.5078379,-1.6381819,-1.668851,-1.6956866,-1.7071875,-1.7838605,-1.4311649,-1.5346734,-1.550008,-1.3736602,-1.603679
2020-09-01.out.35,11.0,-1.5231724,-1.2854863,-1.3161555,-1.2969872,-1.4580004,-1.538507,-1.7723595,-1.6496828,-1.6458492,-1.7531913,-1.5883444,-1.2701517,-1.2394825,-1.408163,-1.419664,-1.5883444
2020-09-01.out.36,11.0,-1.550008,-1.5270061,-1.4388322,-1.4963369,-1.5806772,-1.4004957,-1.2548171,-1.3774938,-1.5308397,-1.5653426,-1.4503331,-1.4388322,-1.1896451,-1.2318152,-1.3966621,-1.3468247
2020-09-01.out.37,11.0,-1.3851611,-1.2164807,-1.2318152,-1.3123218,-1.3161555,-1.5001706,-1.4656677,-1.538507,-1.5576753,-1.5653426,-1.6496828,-1.8413652,-1.5921781,-1.7570249,-1.7493576,-1.734023
2020-09-01.out.38,11.0,-1.4695014,-1.4695014,-1.6420155,-1.4925033,-1.3928284,-1.5423407,-1.4388322,-1.4771687,-1.3774938,-1.5960117,-1.8835353,-1.6650174,-1.7033539,-1.7800268,-1.8490325,-1.6190136
2020-09-01.out.39,11.0,-1.7608586,-1.6075127,-1.6573501,-1.603679,-1.668851,-1.8528661,-1.668851,-1.4925033,-1.4388322,-1.4695014,-1.2816527,-1.5960117,-1.3084882,-1.4158303,-1.4004957,-1.4886696
2020-09-01.out.40,11.0,-1.5845108,-1.5845108,-1.4503331,-1.3353237,-1.538507,-1.538507,-1.5730099,-1.6113463,-1.5615089,-1.4886696,-1.3391574,-1.4043294,-1.5078379,-1.4695014,-1.4503331,-1.5001706
2020-09-01.out.41,11.0,-1.2969872,-1.1781442,-1.4388322,-1.277819,-1.1206395,-1.0708021,-1.2011461,-1.1436414,-1.2203143,-1.4464995,-1.4503331,-1.3506583,-1.3698265,-1.3391574,-1.3889948,-1.4273313
2020-09-01.out.42,11.0,-1.473335,-1.4388322,-1.3353237,-1.3046545,-1.3161555,-1.2739854,-1.1053049,-1.1321404,-1.2701517,-1.4119967,-1.6535165,-1.6075127,-1.3621593,-1.3698265,-1.603679,-1.3851611
2020-09-01.out.43,11.0,-1.5615089,-1.3583256,-1.4234976,-1.6381819,-1.6496828,-1.61518,-1.4886696,-1.473335,-1.6841856,-1.6918529,-1.6113463,-1.5960117,-1.5653426,-1.6075127,-1.5691762,-1.7033539
2020-09-01.out.44,11.0,-1.7876941,-1.7800268,-1.8566998,-1.7186885,-1.7378567,-1.8643671,-1.5346734,-1.5078379,-1.5270061,-1.5078379,-1.5615089,-1.5001706,-1.4810023,-1.3928284,-1.473335,-1.5270061
2020-09-01.out.45,11.0,-1.419664,-1.3774938,-1.3468247,-1.4311649,-1.4311649,-1.3353237,-1.3736602,-1.3353237,-1.538507,-1.6190136,-1.2241479,-1.1973124,-1.2241479,-1.2241479,-1.2164807,-1.1513086
2020-09-01.out.46,11.0,-1.1359741,-1.0708021,-1.0401329,-1.0708021,-1.0669684,-1.0554675,-1.017131,-0.9902955,-1.1283068,-1.1206395,-1.0631348,-1.0132973,-0.9749609,-1.0094637,-1.0247983,-1.00563
2020-09-01.out.47,11.0,-1.0094637,-1.017131,-0.9596263,-0.9711272,-1.00563,-0.9366244,-1.0094637,-1.0439665,-1.0094637,-0.940458,-0.886787,-0.9059552,-0.9711272,-1.0861366,-0.9979628,-0.9902955
2020-09-01.out.48,11.0,-0.951959,-0.9864618,-1.00563,-0.9174562,-0.9136225,-0.8982879,-0.9749609,-0.9557926,-1.00563,-1.0784693,-1.1896451,-1.1321404,-1.0209646,-1.017131,-1.0209646,-0.9826282
2020-09-01.out.49,11.0,-0.8791197,-0.8906206,-0.9634599,-0.8369496,-0.886787,-0.8676187,-0.9251235,-1.0439665,-1.0094637,-1.0708021,-1.1168058,-1.1551423,-0.9711272,-1.017131,-1.0439665,-1.0247983
2020-09-01.out.50,11.0,-0.8407832,-0.8024467,-0.8446169,-0.8331159,-0.7947794,-0.8407832,-0.8829533,-0.9136225,-0.8561178,-0.9251235,-0.886787,-0.8177813,-0.7717776,-0.8292823,-0.875286,-0.8944543
2020-09-01.out.51,11.0,-0.9174562,-0.7832785,-0.8637851,-1.0094637,-1.00563,-0.951959,-1.0017964,-1.0209646,-0.8599514,-0.7794449,-0.7909458,-0.7909458,-0.7717776,-0.9327907,-0.9174562,-0.7871121
2020-09-01.out.52,11.0,-0.8292823,-0.8906206,-0.9366244,-1.0209646,-1.0861366,-0.9749609,-1.082303,-0.9941291,-1.0439665,-1.0593011,-1.1283068,-1.2471498,-1.7685259,-1.7761932,-1.6381819,-1.5193388
2020-09-01.out.53,11.0,-1.3506583,-1.3621593,-1.1628096,-1.1628096,-1.8030287,-1.6650174,-1.3506583,-1.1819778,-1.0708021,-1.0631348,-1.0401329,-1.3698265,-1.7416903,-1.5768435,-1.4771687,-1.4503331
2020-09-01.out.54,11.0,-1.3583256,-1.0094637,-1.1053049,-1.1819778,-0.951959,-1.0209646,-1.212647,-1.2701517,-1.2433162,-1.1589759,-1.3391574,-1.2548171,-1.1819778,-1.0017964,-1.1091385,-1.1589759
2020-09-01.out.55,11.0,-1.0132973,-0.9711272,-1.1091385,-1.0516338,-1.0401329,-1.0938039,-1.1551423,-1.082303,-1.0132973,-1.0247983,-0.9481253,-0.9787945,-1.0247983,-1.2049797,-1.1743105,-1.0094637
2020-09-01.out.56,11.0,-1.0861366,-1.1053049,-1.1053049,-1.0746357,-1.0899703,-1.1398077,-1.2241479,-1.2164807,-1.0938039,-1.0899703,-1.1321404,-1.0554675,-1.1206395,-1.1819778,-1.2471498,-1.3506583
2020-09-01.out.57,11.0,-1.419664,-1.3276564,-1.3468247,-1.3621593,-1.2663181,-1.1589759,-1.277819,-1.3583256,-1.354492,-1.2394825,-1.2088134,-0.9864618,-0.9672936,-0.9787945,-0.9366244,-0.8561178
2020-09-01.out.58,11.0,-0.9212898,-0.9864618,-0.9557926,-1.017131,-1.0861366,-1.00563,-1.0324656,-1.0976376,-1.1321404,-1.1129722,-1.1283068,-1.0899703,-1.017131,-0.8791197,-0.8982879,-0.940458
2020-09-01.out.59,11.0,-0.9557926,-0.9941291,-0.9672936,-1.1206395,-1.2049797,-1.2049797,-1.1666432,-1.0593011,-0.9672936,-0.8561178,-0.9097889,-0.7372747,-0.8676187,-0.951959,-0.9634599,-1.017131
2020-09-01.out.60,11.0,-0.9902955,-0.9136225,-0.8139477,-0.8522842,-0.8982879,-0.8062804,-0.8407832,-0.7602766,-0.744942,-0.7296074,-0.7756112,-0.7947794,-0.7066056,-0.7411084,-0.691271,-0.6721027
2020-09-01.out.61,11.0,-0.7027719,-0.7871121,-0.8599514,-0.8561178,-0.8369496,-0.810114,-0.821615,-0.8407832,-0.8369496,-0.8024467,-0.7832785,-0.7871121,-0.8369496,-0.8829533,-0.8331159,-0.8139477
2020-09-01.out.62,11.0,-0.7947794,-0.6951046,-0.7679439,-0.7986131,-0.8676187,-0.7756112,-0.7487757,-0.7296074,-0.7487757,-0.7181065,-0.7871121,-0.7679439,-0.7181065,-0.7794449,-0.7832785,-0.7219401
2020-09-01.out.63,11.0,-0.6759364,-0.7602766,-0.756443,-0.8292823,-0.7372747,-0.6874373,-0.8062804,-0.8522842,-0.8446169,-0.7947794,-0.8254486,-0.8292823,-0.7487757,-0.7487757,-0.8139477,-0.7181065
2020-09-01.out.64,11.0,-0.7334411,-0.7142728,-0.7142728,-0.7947794,-1.00563,-0.9366244,-0.7794449,-0.8177813,-0.756443,-0.7794449,-0.8177813,-0.7372747,-0.7947794,-0.8446169,-0.8331159,-0.8024467
2020-09-01.out.65,11.0,-0.7947794,-0.7334411,-0.8522842,-0.7986131,-0.7372747,-0.7909458,-0.8331159,-0.6759364,-0.8637851,-0.7602766,-0.7641103,-0.7717776,-0.8254486,-0.9481253,-0.9327907,-0.7832785
2020-09-01.out.66,11.0,-0.7947794,-0.821615,-0.8522842,-0.8599514,-0.886787,-0.9327907,-0.7756112,-0.8599514,-0.8062804,-0.8254486,-0.7487757,-0.7641103,-0.7832785,-0.7871121,-0.7832785,-0.7181065
2020-09-01.out.67,11.0,-0.7526093,-0.875286,-0.7794449,-0.7909458,-0.7756112,-0.8254486,-0.9366244,-0.7602766,-0.7641103,-0.7027719,-0.614598,-0.6529345,-0.7104392,-0.7871121,-0.7909458,-0.7832785
2020-09-01.out.68,11.0,-0.6222653,-0.6375999,-0.6414335,-0.691271,-0.7372747,-0.6874373,-0.6375999,-0.6414335,-0.6567681,-0.6337663,-0.6836037,-0.5954298,-0.6644354,-0.6491008,-0.7832785,-0.7487757
2020-09-01.out.69,11.0,-0.7219401,-0.6452672,-0.744942,-0.7679439,-0.7142728,-0.7756112,-0.7871121,-0.7756112,-0.7487757,-0.7296074,-0.6606018,-0.7372747,-0.756443,-0.7756112,-0.7602766,-0.7679439
2020-09-01.out.70,11.0,-0.7142728,-0.7679439,-0.6721027,-0.6644354,-0.614598,-0.6759364,-0.7142728,-0.6184317,-0.6491008,-0.7181065,-0.7334411,-0.7219401,-0.7104392,-0.6491008,-0.6337663,-0.6682691
2020-09-01.out.71,11.0,-0.6759364,-0.6375999,-0.6375999,-0.6491008,-0.6491008,-0.691271,-0.7411084,-0.7526093,-0.7372747,-0.7066056,-0.7526093,-0.6874373,-0.6414335,-0.67977,-0.7027719,-0.6644354
2020-09-01.out.72,11.0,-0.6874373,-0.7066056,-0.7296074,-0.6989383,-0.7257738,-0.6491008,-0.6567681,-0.6567681,-0.6414335,-0.6069307,-0.5992634,-0.6644354,-0.691271,-0.67977,-0.7027719,-0.6989383
2020-09-01.out.73,11.0,-0.6414335,-0.6452672,-0.6069307,-0.67977,-0.6529345,-0.626099,-0.5187568,-0.5877625,-0.6030971,-0.5762615,-0.5532597,-0.5570933,-0.549426,-0.5724279,-0.4919213,-0.4765867
2020-09-01.out.74,11.0,-0.4727531,-0.4497512,-0.4727531,-0.5225905,-0.4574185,-0.5034222,-0.4765867,-0.4535848,-0.5570933,-0.4995886,-0.4880876,-0.4765867,-0.4382502,-0.5379251,-0.4305829,-0.4459175
2020-09-01.out.75,11.0,-0.4880876,-0.5110895,-0.4727531,-0.4727531,-0.5379251,-0.4612521,-0.5187568,-0.5187568,-0.4574185,-0.5187568,-0.5187568,-0.4765867,-0.4650858,-0.4650858,-0.4535848,-0.5149232
2020-09-01.out.76,11.0,-0.4459175,-0.5264241,-0.5417587,-0.5072559,-0.4995886,-0.4804204,-0.4804204,-0.4804204,-0.4689194,-0.4535848,-0.5225905,-0.484254,-0.4497512,-0.484254,-0.4650858,-0.4957549
2020-09-01.out.77,11.0,-0.5072559,-0.484254,-0.484254,-0.5034222,-0.5034222,-0.4612521,-0.419082,-0.419082,-0.4535848,-0.5302578,-0.5302578,-0.4765867,-0.4420839,-0.4497512,-0.4765867,-0.4727531
2020-09-01.out.78,11.0,-0.4650858,-0.4650858,-0.4344166,-0.4689194,-0.4382502,-0.4305829,-0.4420839,-0.4305829,-0.4382502,-0.4497512,-0.419082,-0.4804204,-0.4305829,-0.4344166,-0.4229156,-0.4305829
2020-09-01.out.79,11.0,-0.4420839,-0.4075811,-0.419082,-0.4497512,-0.4037474,-0.3654109,-0.3807455,-0.4114147,-0.4229156,-0.4267493,-0.4229156,-0.3845792,-0.419082,-0.4497512,-0.4765867,-0.4919213
2020-09-01.out.80,11.0,-0.3999138,-0.3615773,-0.4075811,-0.3884128,-0.3347418,-0.3807455,-0.4229156,-0.4765867,-0.5034222,-0.4305829,-0.342409,-0.3654109,-0.342409,-0.3500763,-0.3960801,-0.4382502
2020-09-01.out.81,11.0,-0.4305829,-0.4344166,-0.3960801,-0.3615773,-0.3807455,-0.3999138,-0.4267493,-0.3347418,-0.342409,-0.4689194,-0.5532597,-0.5877625,-0.5724279,-0.5264241,-0.5264241,-0.3769119
2020-09-01.out.82,11.0,-0.4037474,-0.3730782,-0.4420839,-0.4574185,-0.5417587,-0.4689194,-0.4919213,-0.5724279,-0.5034222,-0.4880876,-0.4765867,-0.484254,-0.4420839,-0.4382502,-0.4535848,-0.4650858
2020-09-01.out.83,11.0,-0.419082,-0.3960801,-0.3884128,-0.4612521,-0.4727531,-0.5149232,-0.5187568,-0.4995886,-0.4995886,-0.549426,-0.4727531,-0.5034222,-0.5225905,-0.4612521,-0.4995886,-0.5379251
2020-09-01.out.84,11.0,-0.5915961,-0.6375999,-0.5417587,-0.5149232,-0.549426,-0.549426,-0.5340914,-0.5417587,-0.5072559,-0.4535848,-0.2925716,-0.3385754,-0.3884128,-0.4344166,-0.4727531,-0.4114147
2020-09-01.out.85,11.0,-0.4612521,-0.4612521,-0.3807455,-0.4574185,-0.4957549,-0.5110895,-0.5302578,-0.5340914,-0.4382502,-0.4765867,-0.4650858,-0.4382502,-0.4267493,-0.4459175,-0.4689194,-0.4919213
2020-09-01.out.86,11.0,-0.4995886,-0.4459175,-0.5149232,-0.5149232,-0.4650858,-0.3654109,-0.4114147,-0.3960801,-0.3462427,-0.3807455,-0.4919213,-0.3769119,-0.3002389,-0.3730782,-0.3232408,-0.3270745
2020-09-01.out.87,11.0,-0.3232408,-0.277237,-0.2925716,-0.3002389,-0.3577436,-0.3807455,-0.3845792,-0.3999138,-0.3845792,-0.3117399,-0.2849043,-0.3232408,-0.3615773,-0.342409,-0.277237,-0.2810707
2020-09-01.out.88,11.0,-0.3462427,-0.3040726,-0.3500763,-0.3577436,-0.3309081,-0.3232408,-0.288738,-0.3155735,-0.3194072,-0.2925716,-0.3500763,-0.3155735,-0.3155735,-0.2657361,-0.2849043,-0.2427342
2020-09-01.out.89,11.0,-0.2158987,-0.2619025,-0.2504015,-0.2504015,-0.2350669,-0.2197323,-0.2504015,-0.2465679,-0.212065,-0.2580688,-0.2427342,-0.2580688,-0.2427342,-0.2542352,-0.2925716,-0.2695697
2020-09-01.out.90,11.0,-0.277237,-0.2043977,-0.2580688,-0.2082314,-0.2619025,-0.2619025,-0.2427342,-0.277237,-0.2619025,-0.2657361,-0.2427342,-0.2734034,-0.2657361,-0.2657361,-0.2810707,-0.2657361
2020-09-01.out.91,11.0,-0.2849043,-0.2964053,-0.3117399,-0.3040726,-0.288738,-0.277237,-0.3040726,-0.3347418,-0.3079062,-0.2427342,-0.288738,-0.2810707,-0.3500763,-0.3615773,-0.3232408,-0.3079062
2020-09-01.out.92,11.0,-0.2810707,-0.2465679,-0.2580688,-0.3117399,-0.3194072,-0.2964053,-0.277237,-0.3079062,-0.2964053,-0.3462427,-0.3577436,-0.3462427,-0.3730782,-0.3999138,-0.342409,-0.2849043
2020-09-01.out.93,11.0,-0.277237,-0.2695697,-0.2005641,-0.1852295,-0.1928968,-0.223566,-0.288738,-0.2273996,-0.2580688,-0.2542352,-0.2734034,-0.223566,-0.2925716,-0.277237,-0.3270745,-0.3500763
2020-09-01.out.94,11.0,-0.3385754,-0.3807455,-0.3999138,-0.3002389,-0.3730782,-0.3845792,-0.3654109,-0.3117399,-0.3270745,-0.3040726,-0.2734034,-0.2695697,-0.3079062,-0.3270745,-0.2580688,-0.3040726
2020-09-01.out.95,11.0,-0.3040726,-0.342409,-0.3385754,-0.3309081,-0.3040726,-0.2580688,-0.2657361,-0.2849043,-0.2657361,-0.3079062,-0.342409,-0.3845792,-0.3692446,-0.3692446,-0.4037474,-0.3730782
2020-09-01.out.96,11.0,-0.3769119,-0.35391,-0.3845792,-0.3270745,-0.3692446,-0.2810707,-0.2810707,-0.2504015,-0.2465679,-0.2389006,-0.2657361,-0.2158987,-0.2158987,-0.2389006,-0.2964053,-0.3079062
2020-09-01.out.97,11.0,-0.3002389,-0.2312333,-0.2427342,-0.3079062,-0.2964053,-0.2427342,-0.2465679,-0.2580688,-0.2312333,-0.2504015,-0.3309081,-0.3040726,-0.3347418,-0.2657361,-0.2465679,-0.2734034
2020-09-01.out.98,11.0,-0.2427342,-0.2197323,-0.2389006,-0.2005641,-0.1928968,-0.158394,-0.158394,-0.212065,-0.2580688,-0.3155735,-0.2197323,-0.2350669,-0.2158987,-0.1392257,-0.1200575,-0.1047229
2020-09-01.out.99,11.0,-0.0778874,-0.1162239,-0.1430594,-0.1813959,-0.2043977,-0.2925716,-0.277237,-0.2158987,-0.2005641,-0.2197323,-0.2504015,-0.1737286,-0.1775622,-0.1775622,-0.1775622,-0.1890632
2020-09-01.out.100,11.0,-0.1008893,-0.1430594,-0.1852295,-0.158394,-0.1545603,-0.1277248,-0.2197323,-0.3232408,-0.3500763,-0.3309081,-0.2580688,-0.1890632,-0.2005641,-0.2158987,-0.1660613,-0.2082314
2020-09-01.out.101,11.0,-0.1277248,-0.212065,-0.3155735,-0.2734034,-0.1430594,-0.1392257,-0.1430594,-0.1277248,-0.1890632,-0.1277248,-0.1813959,-0.1392257,-0.2005641,-0.2657361,-0.2427342,-0.2312333
2020-09-01.out.102,11.0,-0.2158987,-0.1123902,-0.1698949,-0.1813959,-0.1890632,-0.2043977,-0.158394,-0.1123902,-0.1890632,-0.2043977,-0.2197323,-0.1430594,-0.093222,-0.1008893,-0.158394,-0.1200575
2020-09-01.out.103,11.0,-0.0893883,-0.093222,-0.0702201,-0.093222,-0.093222,-0.1085566,-0.0242163,-0.0395509,-0.0472182,-0.0050481,-0.0357173,-0.016549,-0.0740537,-0.0127154,0.0141202,-0.0548855
2020-09-01.out.104,11.0,-0.0548855,-0.0855547,-0.0472182,-0.016549,-0.0510518,-0.0395509,-0.0663864,-0.0357173,0.0102865,-0.0433846,0.0026192,-0.0203827,-0.0088817,0.0064529,0.0026192,-0.0318836
2020-09-01.out.105,11.0,-0.0433846,-0.02805,-0.0433846,-0.0548855,-0.093222,-0.0663864,-0.0127154,-0.016549,-0.0395509,-0.016549,0.0562903,0.0677912,0.0601239,0.048623,0.0294547,0.0409557
2020-09-01.out.106,11.0,0.0332884,-0.0127154,0.037122,0.0524566,0.0562903,0.0831258,0.1099613,0.0754585,0.0754585,0.0217875,-0.02805,0.0639576,0.0716249,0.0716249,0.0447893,-0.0203827
2020-09-01.out.107,11.0,0.0294547,0.0102865,-0.016549,-0.1085566,-0.016549,-0.02805,0.0141202,-0.0050481,0.0217875,-0.0242163,-0.0088817,-0.0012144,0.037122,0.0102865,0.0141202,0.0217875
2020-09-01.out.108,11.0,0.0601239,0.0447893,0.0026192,0.0102865,-0.0050481,0.048623,0.0716249,0.0179538,0.0179538,0.0677912,0.0831258,0.0831258,0.0409557,0.037122,-0.016549,0.0064529
2020-09-01.out.109,11.0,0.037122,0.0524566,0.037122,0.0256211,0.0946268,0.0447893,0.0831258,0.0524566,0.048623,0.0677912,0.0907931,0.102294,0.0792922,0.1329632,0.0754585,0.0447893
2020-09-01.out.110,11.0,0.0562903,0.0869595,0.0754585,0.0256211,0.048623,0.048623,0.0716249,0.0601239,0.0716249,0.0754585,0.102294,0.1521315,0.1406305,0.0869595,0.0754585,0.0562903
