,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-20.out.14,0.0,1.2899537,-1.1480315,-0.1330195,1.2899835,-1.1480315,-0.1330492,1.2899612,-1.1480315,-0.1330195,1.2899983,-1.1480315,-0.1330567,1.2900132,-1.1480315,-0.1330715,1.2900206,-1.1480308,-0.133079,1.2900281,-1.1480308,-0.1330864,1.2900132,-1.1480308,-0.1330715,1.2899835,-1.14803,-0.1330344,1.2899835,-1.1480315,-0.1330492,1.2900578,-1.1480315,-0.1331235,1.2900503,-1.148033,-0.133131,1.2900132,-1.1480337,-0.1331012,1.2900503,-1.1480315,-0.1331235,1.2900355,-1.1480315,-0.1331012,1.2900578,-1.1480315,-0.1331235
2020-11-20.out.15,0.0,1.2900875,-1.14803,-0.1331533,1.2900429,-1.1480315,-0.1331087,1.2900503,-1.1480315,-0.1331235,1.2900578,-1.1480315,-0.133131,1.2900355,-1.148033,-0.1331087,1.2900206,-1.148033,-0.1331012,1.2900206,-1.1480352,-0.1331161,1.2900058,-1.148033,-0.1330864,1.2899909,-1.148033,-0.1330641,1.2899835,-1.148033,-0.1330641,1.2899909,-1.1480337,-0.1330715,1.289976,-1.1480345,-0.1330641,1.289976,-1.1480337,-0.1330567,1.2899909,-1.1480337,-0.1330715,1.2900429,-1.148033,-0.1331235,1.2900429,-1.1480352,-0.1331458
2020-11-20.out.16,0.0,1.2901172,-1.148033,-0.1332053,1.2901395,-1.148033,-0.1332276,1.2901841,-1.1480308,-0.1332499,1.2901172,-1.1480352,-0.1332201,1.2900801,-1.1480374,-0.1332127,1.2900652,-1.1480389,-0.1332053,1.2900578,-1.1480441,-0.1332424,1.2900429,-1.1480426,-0.1332127,1.2900429,-1.1480426,-0.1332127,1.2900503,-1.1480441,-0.1332276,1.2900429,-1.1480456,-0.133235,1.2900058,-1.1480464,-0.1332053,1.2899909,-1.1480478,-0.1332053,1.2899835,-1.1480486,-0.1332053,1.2899686,-1.1480486,-0.133183,1.2899389,-1.1480501,-0.1331756
2020-11-20.out.17,0.0,1.2899537,-1.1480508,-0.1331979,1.289924,-1.1480501,-0.1331533,1.2899314,-1.1480501,-0.1331607,1.2899092,-1.1480508,-0.1331533,1.2899017,-1.1480516,-0.1331384,1.2898943,-1.1480501,-0.1331235,1.2898126,-1.1480516,-0.1330492,1.2898497,-1.1480516,-0.1330864,1.2897828,-1.148056,-0.1330567,1.2897531,-1.148056,-0.1330269,1.2895153,-1.1480857,-0.1330344,1.2897531,-1.148056,-0.1330269,1.2897605,-1.1480538,-0.1330046,1.2897382,-1.1480523,-0.1329675,1.2897308,-1.1480516,-0.1329601,1.2897828,-1.1480486,-0.1329824
2020-11-20.out.18,0.0,1.2898274,-1.1480449,-0.1330046,1.289768,-1.1480449,-0.1329378,1.2897382,-1.1480426,-0.1328857,1.2897977,-1.1480412,-0.1329303,1.2897977,-1.1480412,-0.1329378,1.2897382,-1.1480412,-0.1328709,1.2897457,-1.1480412,-0.1328783,1.2897382,-1.1480412,-0.1328709,1.2897457,-1.1480404,-0.1328635,1.2897977,-1.1480374,-0.1329006,1.2897605,-1.1480367,-0.1328486,1.2898051,-1.1480337,-0.1328709,1.2898646,-1.148033,-0.1329303,1.2898423,-1.1480315,-0.1328932,1.2898497,-1.14803,-0.1328857,1.289872,-1.1480293,-0.1329006
2020-11-20.out.19,0.0,1.2898571,-1.1480293,-0.1328857,1.289872,-1.1480293,-0.1329006,1.2898423,-1.14803,-0.1328783,1.2898497,-1.1480293,-0.1328857,1.2898051,-1.14803,-0.1328412,1.2898646,-1.148027,-0.1328709,1.2898794,-1.1480256,-0.1328709,1.2898274,-1.1480278,-0.1328412,1.2898348,-1.1480278,-0.1328486,1.2898423,-1.1480278,-0.132856,1.28982,-1.148027,-0.1328263,1.2899166,-1.1480256,-0.1329229,1.289924,-1.1480233,-0.1329006,1.2899314,-1.1480233,-0.132908,1.289924,-1.1480204,-0.1328783,1.2899389,-1.1480159,-0.132856
2020-11-20.out.20,0.0,1.2899463,-1.1480129,-0.1328337,1.2899389,-1.1480092,-0.1327891,1.2899463,-1.1480122,-0.1328189,1.2899463,-1.1480107,-0.1328189,1.289976,-1.148007,-0.1328114,1.2900281,-1.148001,-0.1328114,1.2900429,-1.1479981,-0.132804,1.2900652,-1.1479951,-0.1327966,1.2901172,-1.1479921,-0.1328263,1.2900949,-1.1479936,-0.1328114,1.2900875,-1.1479958,-0.1328263,1.2900875,-1.1479943,-0.1328114,1.2900578,-1.1479951,-0.1327817,1.2901618,-1.1479951,-0.1329006,1.2900652,-1.1479958,-0.1328114,1.2900503,-1.1479995,-0.1328189
2020-11-20.out.21,0.0,1.2900355,-1.1480025,-0.1328263,1.2900503,-1.1480047,-0.1328709,1.2900058,-1.1480085,-0.132856,1.2899092,-1.1480144,-0.132804,1.2898571,-1.1480159,-0.1327594,1.2898571,-1.1480129,-0.1327371,1.28982,-1.1480181,-0.1327446,1.2897234,-1.1480278,-0.1327297,1.2895153,-1.1480486,-0.1326925,1.2892849,-1.1480783,-0.1327223,1.2897903,-1.1480196,-0.1327223,1.2897605,-1.1480196,-0.1326925,1.2897159,-1.148027,-0.1327074,1.2897011,-1.1480241,-0.1326702,1.2897234,-1.1480218,-0.1326702,1.2897903,-1.1480159,-0.1326851
2020-11-20.out.22,0.0,1.28982,-1.1480107,-0.1326777,1.2898794,-1.1480055,-0.1326925,1.2898423,-1.1480085,-0.1326702,1.2898794,-1.1480085,-0.1327148,1.2898794,-1.1480092,-0.1327297,1.2900281,-1.1479995,-0.1327966,1.2900949,-1.1479899,-0.1327817,1.2901098,-1.1479832,-0.1327371,1.2901395,-1.1479817,-0.132752,1.2901024,-1.1479839,-0.1327297,1.2900875,-1.1479854,-0.1327223,1.2900652,-1.1479877,-0.1327223,1.2900801,-1.1479877,-0.1327371,1.2900652,-1.1479921,-0.1327668,1.2900132,-1.1479951,-0.1327371,1.2899463,-1.148001,-0.1327223
2020-11-20.out.23,0.0,1.2899835,-1.1479995,-0.132752,1.2900578,-1.148001,-0.1328412,1.2900503,-1.1479988,-0.1328189,1.2901172,-1.1479943,-0.1328486,1.2900875,-1.1480033,-0.1328932,1.2899017,-1.148027,-0.132908,1.2899314,-1.1480241,-0.1329229,1.2901767,-1.1479981,-0.1329452,1.2902064,-1.1479936,-0.1329378,1.2902064,-1.1479943,-0.1329452,1.2901841,-1.1479951,-0.1329229,1.2901692,-1.1479988,-0.1329452,1.2901098,-1.1479995,-0.1328857,1.2901618,-1.1480047,-0.1329898,1.2901098,-1.1480033,-0.1329155,1.2899686,-1.1480129,-0.132856
2020-11-20.out.24,0.0,1.289976,-1.1480144,-0.1328709,1.2899537,-1.1480144,-0.132856,1.2899686,-1.1480107,-0.1328337,1.289976,-1.1480085,-0.1328263,1.2900058,-1.1480018,-0.1327966,1.2899537,-1.1480085,-0.1327966,1.2899537,-1.148007,-0.1327817,1.2900281,-1.1480055,-0.1328486,1.2901098,-1.1480033,-0.1329229,1.2901098,-1.1480047,-0.1329378,1.2900801,-1.1480033,-0.1328857,1.2901098,-1.1480025,-0.1329155,1.2901024,-1.1480025,-0.132908,1.2900726,-1.148001,-0.132856,1.2900949,-1.1479988,-0.1328635,1.2900652,-1.1479995,-0.1328412
2020-11-20.out.25,0.0,1.2900875,-1.1479981,-0.132856,1.2900429,-1.1479995,-0.1328114,1.2900578,-1.1479973,-0.1328114,1.2900503,-1.1479958,-0.1327817,1.2900875,-1.1479958,-0.1328337,1.2901024,-1.1479936,-0.1328263,1.2901247,-1.1479921,-0.1328337,1.2901618,-1.1479899,-0.132856,1.2901247,-1.1479884,-0.1327966,1.2901247,-1.1479914,-0.1328263,1.2901098,-1.1479921,-0.1328189,1.2901024,-1.1479921,-0.1328114,1.2901247,-1.1479921,-0.1328337,1.2901024,-1.1479943,-0.1328263,1.2900726,-1.1479958,-0.1328114,1.2900875,-1.1479958,-0.1328263
2020-11-20.out.26,0.0,1.2901915,-1.1479943,-0.1329303,1.2902436,-1.1479988,-0.1330195,1.2901767,-1.1480025,-0.1329824,1.290147,-1.1480018,-0.1329526,1.2901544,-1.1480025,-0.1329675,1.2900949,-1.148007,-0.1329378,1.2900578,-1.1480085,-0.1329155,1.2901395,-1.1480092,-0.1330046,1.2900726,-1.1480085,-0.1329303,1.2900429,-1.1480122,-0.1329303,1.2900652,-1.1480107,-0.1329378,1.2900578,-1.1480085,-0.132908,1.2901024,-1.1480025,-0.132908,1.2901692,-1.1479995,-0.1329526,1.2901692,-1.1479973,-0.1329229,1.290251,-1.1479958,-0.1330046
2020-11-20.out.27,0.0,1.2902733,-1.1479958,-0.1330344,1.2902138,-1.1479973,-0.1329749,1.2902287,-1.1479995,-0.1330195,1.2902361,-1.148001,-0.1330344,1.2901915,-1.1480033,-0.1330046,1.2901841,-1.1480047,-0.1330121,1.2901767,-1.1480062,-0.1330195,1.2902213,-1.148007,-0.1330715,1.2901321,-1.1480092,-0.1329972,1.2902064,-1.1480129,-0.1331235,1.2902138,-1.1480159,-0.1331458,1.2902064,-1.1480144,-0.133131,1.2902361,-1.1480129,-0.1331533,1.2902064,-1.1480122,-0.1331087,1.2902138,-1.1480129,-0.1331235,1.290199,-1.1480129,-0.1331087
2020-11-20.out.28,0.0,1.290199,-1.1480144,-0.1331235,1.290199,-1.1480166,-0.1331458,1.2901841,-1.1480196,-0.1331533,1.2902138,-1.1480218,-0.1332053,1.2901841,-1.1480233,-0.133183,1.2902064,-1.1480218,-0.1331979,1.2901692,-1.1480241,-0.1331756,1.2901544,-1.1480241,-0.1331607,1.2901395,-1.148027,-0.1331756,1.2901395,-1.148027,-0.1331756,1.2901321,-1.1480278,-0.1331756,1.2901544,-1.1480293,-0.1332127,1.2901024,-1.1480293,-0.1331607,1.2900949,-1.14803,-0.1331533,1.2901024,-1.14803,-0.1331607,1.2901098,-1.1480315,-0.1331904
2020-11-20.out.29,0.0,1.2901395,-1.1480315,-0.1332127,1.2900652,-1.1480352,-0.1331756,1.2900355,-1.1480367,-0.1331458,1.2900058,-1.1480389,-0.1331384,1.2900206,-1.1480374,-0.1331458,1.2900503,-1.1480352,-0.1331533,1.2900726,-1.148033,-0.1331533,1.2901024,-1.1480293,-0.1331533,1.2900875,-1.1480278,-0.1331235,1.2901024,-1.148027,-0.133131,1.2901098,-1.1480256,-0.133131,1.2901247,-1.1480233,-0.1331235,1.2901544,-1.1480196,-0.1331235,1.2901321,-1.1480196,-0.1330938,1.2901618,-1.1480181,-0.1331235,1.2901767,-1.1480166,-0.1331235
2020-11-20.out.30,0.0,1.2901841,-1.1480181,-0.1331384,1.2901692,-1.1480204,-0.1331458,1.290147,-1.1480233,-0.1331458,1.290147,-1.1480256,-0.1331681,1.2901395,-1.1480278,-0.133183,1.2901172,-1.1480278,-0.1331607,1.2900949,-1.1480293,-0.1331458,1.2900875,-1.14803,-0.1331458,1.2900726,-1.1480308,-0.1331235,1.2900949,-1.14803,-0.1331607,1.2901247,-1.14803,-0.133183,1.2901172,-1.14803,-0.133183,1.2901247,-1.1480315,-0.1331979,1.2901024,-1.1480315,-0.1331756,1.2901098,-1.1480315,-0.133183,1.2900875,-1.148033,-0.1331681
2020-11-20.out.31,0.0,1.2900801,-1.148033,-0.1331607,1.2900801,-1.148033,-0.1331607,1.2901247,-1.1480315,-0.1331979,1.2900801,-1.148033,-0.1331681,1.2900726,-1.148033,-0.1331533,1.2900949,-1.1480345,-0.133183,1.2901247,-1.148033,-0.1332127,1.2901321,-1.1480315,-0.1332127,1.2901172,-1.148033,-0.1332053,1.2900726,-1.1480337,-0.1331607,1.2900726,-1.1480352,-0.133183,1.2900503,-1.1480404,-0.1331979,1.2900429,-1.1480404,-0.1331904,1.2900058,-1.1480426,-0.1331756,1.2900058,-1.1480441,-0.1331904,1.2899537,-1.1480464,-0.1331533
2020-11-20.out.32,0.0,1.289924,-1.1480486,-0.1331384,1.2899463,-1.1480523,-0.1331979,1.2899017,-1.1480575,-0.1331979,1.2899166,-1.1480582,-0.1332201,1.2898423,-1.1480627,-0.133183,1.2898646,-1.1480649,-0.1332276,1.2898497,-1.1480672,-0.1332276,1.2898423,-1.1480679,-0.133235,1.2898497,-1.1480672,-0.133235,1.2898646,-1.1480679,-0.1332573,1.2898571,-1.1480687,-0.1332499,1.2898869,-1.1480694,-0.1332945,1.2898646,-1.1480709,-0.133287,1.2898497,-1.1480746,-0.1332945,1.2899017,-1.1480739,-0.1333465,1.2898423,-1.1480746,-0.1332945
2020-11-20.out.33,0.0,1.2898348,-1.1480731,-0.1332722,1.2898571,-1.1480768,-0.1333242,1.2898274,-1.1480768,-0.1333019,1.2897828,-1.1480783,-0.1332647,1.289768,-1.1480783,-0.1332499,1.2897828,-1.1480791,-0.1332722,1.2897605,-1.1480813,-0.1332647,1.2897977,-1.148088,-0.1333688,1.2898051,-1.1480835,-0.133339,1.2897828,-1.1480843,-0.1333167,1.289768,-1.1480835,-0.133287,1.2897828,-1.1480835,-0.1333093,1.289768,-1.148085,-0.1333093,1.2897234,-1.1480887,-0.1332945,1.2897085,-1.148085,-0.1332424,1.2897085,-1.1480843,-0.133235
2020-11-20.out.34,0.0,1.2897234,-1.1480828,-0.1332424,1.2897382,-1.1480835,-0.1332573,1.2897605,-1.1480813,-0.1332722,1.2897382,-1.1480813,-0.1332424,1.289768,-1.1480813,-0.1332722,1.2897605,-1.1480805,-0.1332573,1.2897754,-1.148082,-0.133287,1.2897382,-1.1480843,-0.1332647,1.2897457,-1.1480791,-0.1332276,1.2897382,-1.1480753,-0.133183,1.2897903,-1.1480746,-0.133235,1.2897754,-1.1480731,-0.1332053,1.2897977,-1.1480716,-0.1332201,1.2897977,-1.1480709,-0.1332053,1.2789483,-1.1493438,-0.1332201,1.2420157,-1.1536754,-0.1331979
2020-11-20.out.35,0.0,1.2420529,-1.1536724,-0.1332053,1.2419414,-1.1536828,-0.1331904,1.286632,-1.1484387,-0.133183,1.2896937,-1.1480805,-0.1331904,1.2898126,-1.1480649,-0.1331607,1.2898423,-1.1480627,-0.1331756,1.2898423,-1.148062,-0.133183,1.2898869,-1.1480649,-0.1332499,1.2899017,-1.1480635,-0.1332573,1.2898869,-1.1480627,-0.1332276,1.2898646,-1.148062,-0.1332053,1.2898497,-1.148062,-0.133183,1.2898943,-1.1480597,-0.1332127,1.2898869,-1.1480597,-0.1332053,1.28982,-1.1480627,-0.1331533,1.2898423,-1.1480597,-0.1331533
2020-11-20.out.36,0.0,1.2897828,-1.1480612,-0.1331012,1.2898126,-1.148059,-0.1331087,1.2898126,-1.148059,-0.1331087,1.2898423,-1.148056,-0.1331161,1.2898423,-1.1480538,-0.1331012,1.2898869,-1.1480516,-0.1331235,1.2899166,-1.1480501,-0.1331458,1.2899092,-1.1480501,-0.1331384,1.289924,-1.1480486,-0.1331458,1.2899166,-1.1480486,-0.1331235,1.289924,-1.1480464,-0.1331161,1.2899314,-1.1480464,-0.1331235,1.289976,-1.1480449,-0.1331681,1.2899092,-1.1480464,-0.1331012,1.2899314,-1.1480464,-0.1331235,1.2899463,-1.1480464,-0.1331458
2020-11-20.out.37,0.0,1.289924,-1.1480464,-0.1331161,1.2900355,-1.1480464,-0.133235,1.2899909,-1.1480441,-0.1331681,1.2900578,-1.1480412,-0.1332201,1.2900652,-1.1480412,-0.1332276,1.2900801,-1.1480404,-0.133235,1.2900726,-1.1480412,-0.133235,1.2900206,-1.1480412,-0.1331756,1.2900132,-1.1480426,-0.133183,1.2899983,-1.1480426,-0.1331607,1.2899983,-1.1480412,-0.1331533,1.2899835,-1.1480412,-0.1331384,1.2900429,-1.1480404,-0.1331979,1.2900355,-1.1480404,-0.1331756,1.2900132,-1.1480404,-0.1331533,1.2900132,-1.1480367,-0.1331235
2020-11-20.out.38,0.0,1.2900503,-1.1480352,-0.1331458,1.2900875,-1.1480352,-0.1331904,1.2900355,-1.1480352,-0.1331384,1.2900503,-1.1480352,-0.1331533,1.2900503,-1.1480337,-0.1331384,1.2900652,-1.1480337,-0.1331607,1.2901098,-1.1480315,-0.133183,1.2900949,-1.1480315,-0.1331756,1.2901395,-1.14803,-0.1332053,1.2901321,-1.1480293,-0.133183,1.2901172,-1.1480293,-0.1331681,1.2900875,-1.1480293,-0.1331384,1.2901098,-1.1480278,-0.1331533,1.2901172,-1.1480278,-0.1331607,1.2900949,-1.148027,-0.1331161,1.2900949,-1.1480256,-0.1331161
2020-11-20.out.39,0.0,1.2901172,-1.1480241,-0.1331235,1.290147,-1.1480241,-0.1331533,1.2901692,-1.1480241,-0.133183,1.2901321,-1.1480241,-0.1331458,1.2901395,-1.1480241,-0.1331533,1.2901321,-1.1480241,-0.1331458,1.2901767,-1.1480241,-0.1331904,1.2901692,-1.1480256,-0.1331904,1.2901767,-1.1480256,-0.1331979,1.2901767,-1.1480256,-0.1331979,1.2901544,-1.1480256,-0.1331756,1.2901544,-1.1480241,-0.1331607,1.2901841,-1.1480241,-0.1331979,1.2902361,-1.1480241,-0.1332499,1.290199,-1.1480256,-0.1332201,1.2901321,-1.1480256,-0.1331533
2020-11-20.out.40,0.0,1.2901767,-1.1480256,-0.1331979,1.2901172,-1.1480278,-0.1331607,1.2901098,-1.1480256,-0.1331235,1.2901395,-1.1480256,-0.1331607,1.2901098,-1.148027,-0.1331458,1.2900652,-1.1480278,-0.1331012,1.2900652,-1.1480278,-0.1331012,1.2901172,-1.1480293,-0.1331681,1.2901767,-1.1480278,-0.1332201,1.2901321,-1.148027,-0.1331607,1.2900949,-1.1480278,-0.133131,1.2900058,-1.1480308,-0.1330641,1.2899389,-1.148033,-0.1330121,1.2899463,-1.1480315,-0.1330121,1.2899389,-1.1480315,-0.1329972,1.2899686,-1.1480278,-0.1329972
