,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-12-11.out.10,3.0,0.3106024,0.3070002,0.3024976,0.3024976,0.3088013,0.3142045,0.3196077,0.3160056,0.3160056,0.315105,0.313304,0.3232098,0.313304,0.3106024,0.3124034,0.3060997
2020-12-11.out.11,3.0,0.3088013,0.3060997,0.3051992,0.1935331,0.1953342,0.203439,0.1989363,0.1647161,0.1701193,0.1881299,0.1800251,0.1782241,0.1782241,0.1836273,0.1854283,0.191732
2020-12-11.out.12,3.0,0.1872294,0.191732,0.216947,0.2025384,0.3060997,0.3124034,0.3088013,0.3124034,0.3142045,0.3106024,0.3088013,0.3124034,0.315105,0.3124034,0.3115029,0.3142045
2020-12-11.out.13,3.0,0.3142045,0.3097018,0.3097018,0.3106024,0.3060997,0.3051992,0.299796,0.299796,0.2952933,0.2961938,0.2871885,0.2871885,0.2934922,0.2925917,0.2916912,0.2925917
2020-12-11.out.14,3.0,0.2943928,0.2943928,0.2979949,0.2943928,0.2952933,0.2970944,0.2952933,0.2925917,0.2907906,0.2916912,0.2898901,0.2907906,0.2898901,0.2889896,0.2853874,0.2817853
2020-12-11.out.15,3.0,0.2835864,0.288089,0.2889896,0.288089,0.2889896,0.2889896,0.2871885,0.2889896,0.286288,0.2871885,0.2916912,0.2961938,0.2970944,0.2952933,0.2934922,0.2961938
2020-12-11.out.16,3.0,0.2925917,0.2916912,0.2943928,0.2907906,0.2943928,0.2907906,0.2925917,0.288089,0.2871885,0.2889896,0.288089,0.2907906,0.286288,0.2853874,0.2835864,0.2853874
2020-12-11.out.17,3.0,0.2889896,0.2844869,0.286288,0.2835864,0.2844869,0.2844869,0.2871885,0.2871885,0.2853874,0.2853874,0.286288,0.2853874,0.2844869,0.2835864,0.2871885,0.2871885
2020-12-11.out.18,3.0,0.2844869,0.286288,0.286288,0.2871885,0.2853874,0.2853874,0.286288,0.2826858,0.2817853,0.2808848,0.2808848,0.2754816,0.2799842,0.2754816,0.2790837,0.2790837
2020-12-11.out.19,3.0,0.2817853,0.2808848,0.2781832,0.2772826,0.2763821,0.2799842,0.2835864,0.2853874,0.2871885,0.288089,0.2601725,-6.7819927,-8.0859639,-8.1508023,-5.950801,-1.7462142
2020-12-11.out.20,3.0,-0.8772002,-7.4690991,0.2961938,0.2934922,0.2889896,0.2889896,0.2907906,0.2889896,0.2925917,0.2898901,0.2934922,0.2889896,0.2889896,0.2907906,0.2889896,0.2925917
2020-12-11.out.21,3.0,0.2889896,0.2853874,0.2835864,0.2844869,0.2898901,0.2898901,0.288089,0.288089,0.2898901,0.2844869,0.2853874,0.2898901,0.2808848,0.2853874,-2.625134,-2.8637752
2020-12-11.out.22,3.0,-8.101273,0.2934922,0.2889896,0.2916912,0.288089,0.2898901,0.2952933,0.2925917,0.2925917,0.2934922,0.2907906,0.2871885,0.2844869,0.2844869,0.2835864,0.2844869
2020-12-11.out.23,3.0,0.2799842,0.2772826,0.2781832,0.2817853,0.2772826,0.2763821,0.2745811,0.2799842,0.2772826,0.27278,0.27278,0.2736805,0.2700784,0.2718795,0.2799842,0.2826858
2020-12-11.out.24,3.0,0.2781832,0.2790837,0.2808848,0.2808848,0.2799842,0.2808848,0.2799842,0.2781832,0.2808848,0.2781832,0.2772826,0.2763821,0.2835864,0.2835864,0.2808848,0.286288
2020-12-11.out.25,3.0,0.2835864,0.2808848,0.2844869,-6.3623445,0.1061814,-4.8728635,-7.4051612,-5.3609522,-5.5563677,-3.1366366,-3.1456419,0.2196486,-1.5354895,-1.5877204,-1.5832178,-1.576914
2020-12-11.out.26,3.0,-1.5724114,-1.9092106,-4.1380289,-8.2876832,-0.9789604,-0.9258289,-8.2606672,-0.7565288,-0.8096602,-7.6104827,-3.8633664,-2.8439635,-2.900697,-2.9241109,-2.914205,0.2781832
2020-12-11.out.27,3.0,0.2772826,0.2754816,-7.9950101,-5.5797816,-1.2013919,-0.6592713,-8.2102374,0.2367587,0.2763821,0.1746219,0.176423,0.1836273,0.1854283,0.1908315,0.2430624,-2.2054858
2020-12-11.out.28,3.0,-2.087516,-2.0514947,-2.0190756,-2.0064681,-1.9704468,-1.9461324,0.2475651,0.2331565,0.189931,0.1962347,0.1980358,0.1962347,0.1962347,0.1971352,0.2007374,0.20524
2020-12-11.out.29,3.0,0.2115438,-0.1360618,-0.0802288,-0.0658203,0.2817853,0.2799842,0.2799842,0.2790837,0.2790837,0.2808848,0.2817853,0.2763821,0.2718795,0.2736805,-0.5313957,-4.3406487
2020-12-11.out.30,3.0,-4.4225972,-4.5468707,-4.5477712,-4.5522739,-4.3802721,-4.4766291,-5.0700801,-3.3941889,-4.5216558,-4.569384,-5.4753198,-4.182155,-2.5008605,-3.6364322,0.27278,0.2763821
2020-12-11.out.31,3.0,0.2763821,0.2763821,0.2763821,0.2763821,0.2817853,0.2790837,0.2844869,0.2817853,0.2808848,0.2817853,0.2790837,0.2808848,0.2808848,0.2763821,0.2763821,0.2772826
2020-12-11.out.32,3.0,0.2745811,0.2745811,0.2745811,0.27278,0.2709789,0.2718795,0.2745811,0.2655757,0.2700784,0.2763821,0.2754816,0.2718795,0.2745811,0.2772826,0.2718795,0.2709789
2020-12-11.out.33,3.0,0.2700784,0.2691779,0.2718795,0.2673768,0.2691779,0.2655757,0.2655757,0.2610731,0.2619736,0.259272,0.2601725,0.2637747,0.2637747,0.2637747,0.2637747,0.2628741
2020-12-11.out.34,3.0,0.2646752,0.2655757,0.27278,0.27278,0.2745811,0.2754816,0.2709789,0.2718795,0.2691779,0.2736805,0.2736805,0.2718795,0.2700784,0.2700784,0.2682773,0.2682773
2020-12-11.out.35,3.0,0.2673768,0.2700784,0.2682773,0.2781832,0.2763821,0.2817853,0.2799842,0.2781832,0.2808848,0.27278,0.27278,0.2700784,0.2718795,0.2682773,0.2673768,0.2646752
2020-12-11.out.36,3.0,0.2673768,0.2709789,0.2682773,0.2646752,0.2718795,0.2763821,0.2781832,0.2754816,0.2763821,0.2736805,0.2673768,0.27278,0.27278,0.27278,0.2718795,0.2664763
2020-12-11.out.37,3.0,0.2673768,0.2673768,0.2646752,0.2691779,0.2736805,0.2700784,0.2691779,0.2691779,0.2682773,0.2682773,0.2682773,0.2646752,0.2610731,0.259272,0.2601725,0.2619736
2020-12-11.out.38,3.0,0.2601725,0.2682773,0.2673768,0.2646752,0.2682773,0.2655757,0.2646752,0.2646752,0.2619736,0.2619736,0.2574709,0.2619736,0.2574709,0.2610731,0.2619736,0.259272
2020-12-11.out.39,3.0,0.259272,0.259272,0.2610731,0.2610731,0.2628741,0.2601725,0.259272,0.259272,0.2547693,0.2583715,0.259272,0.2565704,0.2619736,0.2583715,0.2565704,0.2547693
2020-12-11.out.40,3.0,0.2574709,0.2574709,0.2538688,0.245764,0.2448635,0.245764,0.2502667,0.2493661,0.2538688,0.2493661,0.2493661,0.2520677,0.2484656,0.2520677,0.2529683,0.2538688
2020-12-11.out.41,3.0,0.259272,0.2610731,0.2601725,0.2574709,0.2583715,0.2628741,0.2565704,0.2547693,0.2601725,0.2601725,0.2601725,0.259272,0.259272,0.2601725,0.259272,0.259272
2020-12-11.out.42,3.0,0.2574709,0.2565704,0.2601725,0.2583715,0.2574709,0.2610731,0.2583715,0.2565704,0.2574709,0.2619736,0.2610731,0.2601725,0.2556699,0.259272,0.2637747,0.2637747
2020-12-11.out.43,3.0,0.2610731,0.2610731,0.2601725,0.2610731,0.2601725,0.2565704,0.259272,0.2619736,0.2637747,0.2637747,0.259272,0.2610731,0.2601725,0.2646752,0.259272,0.2556699
2020-12-11.out.44,3.0,0.2583715,0.2556699,0.2529683,0.259272,0.2547693,0.2547693,0.2520677,0.2529683,0.2484656,0.2520677,0.2520677,0.2529683,0.2529683,0.2538688,0.2511672,0.2493661
2020-12-11.out.45,3.0,0.2502667,0.2520677,0.2538688,0.2547693,0.2547693,0.2601725,0.2619736,0.2529683,0.2565704,0.2565704,0.259272,0.2583715,0.259272,0.2529683,0.2547693,0.2583715
2020-12-11.out.46,3.0,0.259272,0.2565704,0.2574709,0.2583715,0.2619736,0.2583715,0.2538688,0.2610731,-0.6295537,-0.6178468,-0.596234,-0.6646745,0.2556699,0.2601725,0.2529683,0.2529683
2020-12-11.out.47,3.0,0.2583715,0.2520677,0.2556699,0.2538688,0.2511672,0.2511672,0.2520677,0.2538688,0.2511672,0.2493661,0.2511672,0.2556699,0.2520677,0.2538688,0.2538688,0.2547693
2020-12-11.out.48,3.0,0.2556699,0.2538688,0.2538688,0.2520677,0.2547693,0.2538688,0.2538688,0.2502667,0.2556699,0.2529683,0.2511672,0.2502667,0.2475651,0.2475651,0.2448635,0.2484656
2020-12-11.out.49,3.0,0.245764,0.2448635,0.245764,0.2475651,0.2484656,0.245764,0.2439629,0.2466645,0.2466645,0.2430624,0.2466645,0.2430624,0.2493661,0.2493661,0.2493661,0.2466645
2020-12-11.out.50,3.0,0.2520677,0.2520677,0.2547693,0.2565704,0.2529683,0.2520677,0.2511672,0.2502667,0.2502667,0.2502667,0.2475651,0.2466645,0.2448635,0.2475651,0.2502667,0.2520677
2020-12-11.out.51,3.0,0.2547693,0.2538688,0.2556699,0.2538688,0.2502667,0.2529683,0.2538688,0.2547693,0.2529683,0.2538688,0.2583715,0.2538688,0.2565704,0.2466645,0.2484656,0.2439629
2020-12-11.out.52,3.0,0.2502667,0.2466645,0.245764,0.2475651,0.2421619,0.2439629,0.2421619,0.2484656,0.2484656,0.2439629,0.2430624,0.2430624,0.2493661,0.2547693,0.2520677,0.2520677
2020-12-11.out.53,3.0,0.2538688,0.2511672,0.2502667,0.2502667,0.2466645,0.2376592,0.2430624,0.2439629,0.2403608,0.2448635,0.2448635,0.2502667,0.2511672,0.2538688,0.2538688,0.2502667
2020-12-11.out.54,3.0,0.2511672,0.2493661,0.2529683,0.2547693,0.2547693,0.2520677,0.2484656,0.245764,0.2466645,0.2475651,0.2466645,0.2466645,0.2475651,0.2439629,0.2448635,0.2421619
2020-12-11.out.55,3.0,0.2412613,0.2412613,0.2430624,0.2430624,0.2493661,0.2439629,0.2421619,0.0269346,-8.2651699,-8.0814613,-4.679249,-3.2230877,-8.0625501,-0.361195,0.2493661,0.2466645
2020-12-11.out.56,3.0,0.2502667,0.2502667,0.2511672,0.2556699,0.2511672,0.2520677,0.2511672,0.2493661,0.2520677,0.2529683,0.2529683,0.2529683,0.2511672,0.2529683,0.2547693,0.2556699
2020-12-11.out.57,3.0,0.2511672,0.2502667,0.2520677,0.2511672,0.2565704,0.2565704,0.2547693,0.2520677,0.2538688,0.2502667,0.2502667,0.2484656,0.2484656,0.245764,0.2448635,0.2448635
2020-12-11.out.58,3.0,0.2430624,0.2439629,0.2448635,0.2448635,0.2448635,0.2412613,0.2466645,0.2439629,0.2430624,0.2430624,0.2466645,0.2448635,0.245764,0.2430624,0.2421619,0.245764
2020-12-11.out.59,3.0,0.2421619,0.2448635,0.2448635,0.2484656,0.2430624,0.2430624,0.2439629,0.2493661,0.0746628,-4.0146559,-7.9941096,0.2529683,0.2511672,0.2511672,-5.301517,0.2484656
2020-12-11.out.60,3.0,0.245764,0.2448635,0.2511672,0.2475651,0.2493661,0.2484656,0.2574709,0.2520677,0.2529683,0.2511672,0.2493661,0.2493661,0.2502667,0.2502667,0.2484656,0.2502667
2020-12-11.out.61,3.0,0.2466645,0.2430624,0.2466645,0.245764,0.2439629,0.2466645,0.2421619,0.2475651,0.2466645,0.245764,0.245764,0.2511672,0.2511672,0.2493661,0.2466645,0.2502667
2020-12-11.out.62,3.0,0.2466645,0.2493661,0.2475651,0.2511672,0.2448635,0.2466645,0.2520677,0.2493661,0.2493661,0.2493661,0.2529683,0.2520677,0.2493661,0.2520677,0.2475651,0.2511672
2020-12-11.out.63,3.0,0.245764,0.245764,0.2502667,0.2475651,0.2475651,0.2493661,0.2502667,0.245764,0.2493661,0.2466645,0.2493661,0.245764,0.2448635,0.2448635,0.2475651,0.2430624
2020-12-11.out.64,3.0,0.245764,0.2448635,0.2475651,0.2466645,0.245764,0.2502667,0.2484656,0.2520677,0.2493661,0.2502667,0.2511672,0.2475651,0.2520677,-8.640692,-8.5965659,-8.5821574
2020-12-11.out.65,3.0,-5.3600516,-5.0970961,-0.2990582,0.2538688,0.2529683,0.2502667,0.2475651,0.2529683,0.2511672,0.2529683,0.2529683,0.2556699,0.2529683,0.2475651,0.2475651,0.2448635
2020-12-11.out.66,3.0,0.2448635,0.2511672,0.2394603,0.2439629,0.2475651,0.2475651,0.2466645,0.2475651,0.2466645,0.2421619,0.2439629,0.2439629,0.2430624,0.2430624,0.245764,0.2466645
2020-12-11.out.67,3.0,0.2430624,0.2439629,0.2439629,0.2475651,0.2475651,0.2430624,0.245764,0.245764,0.2448635,0.245764,0.245764,0.2448635,0.245764,0.2466645,0.245764,0.245764
2020-12-11.out.68,3.0,0.2484656,0.2493661,0.2475651,0.2493661,0.2511672,0.2511672,0.2493661,0.2484656,0.2502667,0.2493661,0.245764,0.2439629,0.2448635,0.2466645,0.2475651,0.2430624
2020-12-11.out.69,3.0,0.2439629,0.2448635,0.2466645,0.2466645,0.2448635,0.2475651,0.2439629,0.2484656,0.2448635,0.2421619,0.2493661,0.2475651,0.2466645,0.2493661,0.2511672,0.2502667
2020-12-11.out.70,3.0,0.2466645,0.2475651,0.2484656,0.2475651,0.2493661,0.2475651,0.2520677,0.2529683,0.2547693,0.2484656,0.2547693,0.2538688,0.2493661,0.2475651,0.2466645,0.2466645
2020-12-11.out.71,3.0,0.2475651,0.2511672,0.2502667,0.2502667,0.2511672,0.2475651,0.2520677,0.2493661,0.2466645,0.2502667,0.2439629,0.2475651,0.2448635,0.2439629,0.2466645,0.2421619
2020-12-11.out.72,3.0,0.2412613,0.2439629,0.2502667,0.245764,0.2439629,0.2439629,0.2484656,0.2520677,0.2493661,0.2511672,0.2484656,0.2502667,0.2520677,0.2511672,0.2520677,0.2493661
2020-12-11.out.73,3.0,0.2466645,0.2484656,0.2502667,0.2475651,0.2466645,0.2475651,0.2439629,0.2430624,0.2439629,0.245764,0.2394603,0.2385597,0.2394603,0.2466645,0.245764,0.2448635
2020-12-11.out.74,3.0,0.2475651,0.2484656,0.2493661,0.2484656,0.2439629,0.2466645,0.2439629,0.2484656,0.2475651,0.2484656,0.2475651,0.2475651,0.2439629,0.2493661,0.2484656,0.2466645
2020-12-11.out.75,3.0,0.2466645,0.245764,0.2475651,0.2466645,0.2493661,0.2493661,0.2502667,0.2502667,0.2520677,0.2484656,0.245764,0.2412613,0.2421619,0.2439629,0.2448635,0.2421619
2020-12-11.out.76,3.0,0.2394603,0.2385597,0.2412613,0.2412613,0.2412613,0.2412613,0.2394603,0.2412613,0.2403608,0.2403608,0.2412613,0.2430624,0.2430624,0.2421619,0.245764,0.2421619
2020-12-11.out.77,3.0,0.2403608,0.2376592,0.2385597,0.2403608,0.2394603,0.2403608,0.2394603,0.2403608,0.245764,0.245764,0.2430624,0.2439629,0.2430624,0.2439629,0.2421619,0.245764
2020-12-11.out.78,3.0,0.2466645,0.2421619,0.2349576,0.2394603,0.2403608,0.2403608,0.2394603,0.245764,0.0890713,-0.417028,0.2448635,0.2430624,0.2475651,0.2511672,0.2529683,0.2511672
2020-12-11.out.79,3.0,0.2511672,0.2502667,0.2484656,0.2475651,0.2475651,0.2439629,0.2448635,0.2412613,0.2448635,0.2421619,0.2430624,0.2448635,0.2403608,0.2466645,0.2439629,0.2439629
2020-12-11.out.80,3.0,0.2367587,0.2439629,0.2448635,0.245764,0.2421619,0.2430624,0.2439629,0.2421619,0.245764,0.2439629,0.2430624,0.2484656,0.2448635,0.2439629,0.2466645,0.2430624
2020-12-11.out.81,3.0,0.2466645,0.245764,0.2466645,0.2421619,0.2430624,0.2439629,0.2448635,0.2421619,0.2430624,0.2394603,0.2412613,0.2394603,0.2412613,0.2394603,0.2385597,0.2385597
2020-12-11.out.82,3.0,0.245764,0.2430624,0.2394603,0.2412613,0.2439629,0.2403608,0.2421619,0.2439629,0.2421619,0.2385597,0.2412613,0.2412613,0.2394603,0.2421619,0.2412613,0.2403608
2020-12-11.out.83,3.0,0.2385597,0.2376592,0.2394603,0.2358581,0.2358581,0.2376592,0.2367587,0.2394603,0.2421619,0.2403608,0.2412613,0.2403608,0.2403608,0.2412613,0.2448635,0.2439629
2020-12-11.out.84,3.0,0.2421619,0.2421619,0.2403608,0.2421619,0.2430624,0.2403608,-6.8441294,-0.0316,0.2349576,0.2115438,0.230455,0.232256,0.2340571,0.2331565,-2.9889492,-3.0970131
2020-12-11.out.85,3.0,-2.8133453,-2.6044218,-2.6845692,-2.4387238,-2.5647983,-2.3828907,-2.459436,-2.4882531,-2.5386829,-2.3828907,-2.5783063,-2.5368818,-2.5278765,-2.3432673,-2.430619,-2.1271395
2020-12-11.out.86,3.0,-2.2541146,-2.2856332,-2.2838322,-1.8767914,-1.850676,-1.9029069,-1.6291449,0.1935331,-6.3884599,-6.4181775,-6.47311,-5.1169078,-2.5107664,-2.7764235,-2.8430629,-1.7858376
2020-12-11.out.87,3.0,-1.4580437,-1.397708,-1.409415,-1.1635696,-8.0652517,-4.8233342,-3.1582493,-8.3588253,-0.5719196,-0.62325,-1.0627099,-0.9735572,-0.9996726,-4.6342223,-4.7972187,0.2484656
2020-12-11.out.88,3.0,0.245764,0.2430624,0.2466645,0.2484656,0.2466645,0.2475651,0.2466645,0.2466645,0.2484656,0.2466645,0.2475651,0.245764,-0.0784277,0.191732,0.1863289,0.1971352
2020-12-11.out.89,3.0,0.2070411,0.2412613,0.2430624,0.2403608,0.245764,0.245764,0.2475651,0.2448635,0.2439629,0.2430624,0.2448635,0.2484656,0.2430624,0.245764,0.2466645,0.245764
2020-12-11.out.90,3.0,0.2493661,0.2493661,0.2502667,0.2538688,0.2511672,0.2502667,0.2493661,0.2484656,0.2502667,0.2484656,0.2502667,0.2529683,0.245764,0.245764,0.2493661,0.2493661
2020-12-11.out.91,3.0,0.2493661,0.245764,0.2502667,0.2466645,0.2484656,0.245764,0.245764,0.2466645,0.245764,0.245764,0.2448635,0.2502667,0.2493661,0.2475651,0.2502667,0.2448635
2020-12-11.out.92,3.0,0.2484656,0.245764,0.2466645,0.2484656,0.2466645,0.2448635,0.2466645,0.245764,0.2466645,0.2502667,0.2484656,0.2538688,0.2511672,0.2484656,0.2529683,0.2493661
2020-12-11.out.93,3.0,0.2466645,0.2466645,0.245764,0.2448635,0.2430624,0.2439629,0.2439629,0.2466645,0.2448635,0.2475651,0.2475651,0.2484656,0.2484656,0.2475651,0.2493661,0.2493661
2020-12-11.out.94,3.0,0.2511672,0.2529683,0.2502667,0.2484656,0.2511672,0.2520677,0.2448635,0.2475651,0.2475651,0.2493661,0.2484656,0.2475651,0.2475651,0.2484656,0.2466645,0.2493661
2020-12-11.out.95,3.0,0.245764,0.2484656,0.2502667,0.2502667,0.2502667,-0.540401,-3.5094571,0.2520677,0.2511672,0.245764,0.2385597,0.1845278,0.2493661,0.2448635,0.2412613,0.2367587
2020-12-11.out.96,3.0,-5.3762612,0.2430624,-0.0189926,0.0269346,0.0575527,0.0962756,-0.0225947,-0.0415059,0.1395012,0.1602134,0.1530091,0.1476059,0.1413022,0.1061814,-0.1306586,0.1458049
2020-12-11.out.97,3.0,0.1268937,0.010725,0.1593129,0.1575118,0.1449044,0.0926735,-0.0478096,0.039542,-0.0928363,0.2412613,0.2412613,0.2358581,0.2358581,0.2340571,0.2223502,0.2331565
2020-12-11.out.98,3.0,0.2421619,0.2448635,0.245764,0.2430624,0.232256,0.2232507,0.2097427,0.2142454,0.2430624,0.2466645,0.2403608,0.2403608,0.2340571,0.2430624,0.2430624,0.2430624
2020-12-11.out.99,3.0,0.2403608,0.2421619,0.245764,0.2412613,0.245764,0.2421619,0.2448635,0.2430624,0.2259523,0.2358581,0.1998368,0.232256,0.2358581,0.2376592,0.2385597,0.2376592
2020-12-11.out.100,3.0,0.2340571,0.232256,0.2448635,0.2421619,0.232256,0.2358581,0.2430624,0.2385597,0.2439629,0.2439629,0.2313555,0.2412613,0.2403608,0.2349576,0.2358581,0.218748
2020-12-11.out.101,3.0,0.191732,0.2376592,0.2394603,0.2385597,0.2394603,0.2394603,0.2358581,0.2358581,0.2250518,0.2277534,0.2295544,0.2268528,0.2286539,0.2268528,0.2295544,0.2394603
2020-12-11.out.102,3.0,0.2394603,0.2367587,0.2403608,0.2385597,0.2385597,0.2358581,0.2367587,0.2331565,0.2340571,0.2358581,0.2367587,0.2421619,0.2376592,0.2421619,0.2385597,0.2259523
2020-12-11.out.103,3.0,0.230455,0.2421619,0.2412613,0.2412613,0.2448635,0.2439629,0.2439629,0.2403608,0.2268528,0.2151459,0.2340571,0.2340571,0.1413022,0.0845687,0.1890305,0.2403608
2020-12-11.out.104,3.0,0.2367587,0.1980358,0.0539506,0.0503484,0.0620553,-0.0261968,-0.0352022,-0.0126889,-0.0072857,0.0035207,0.0422436,0.0566522,0.066558,0.0566522,0.0647569,0.0287356
2020-12-11.out.105,3.0,0.0314372,0.0368404,0.0233324,0.0566522,0.0656575,-0.0514118,-0.3683992,-3.0276721,-3.0862067,-0.2954561,0.2430624,0.0071229,0.1737214,0.1665171,0.1575118,0.1034799
2020-12-11.out.106,3.0,0.1692187,0.1701193,0.1602134,0.1007783,0.0917729,0.0620553,0.0638564,0.0593538,0.0566522,0.0584532,0.1827267,0.1710198,0.1854283,0.1737214,0.1692187,0.1638155
2020-12-11.out.107,3.0,0.0629559,0.0575527,0.245764,0.2475651,0.2466645,0.2403608,0.2421619,0.2493661,0.2421619,0.2430624,0.245764,0.2511672,0.2502667,0.2502667,0.2502667,0.2475651
2020-12-11.out.108,3.0,0.2439629,0.2385597,0.2430624,0.2430624,0.2439629,0.0719612,-1.7498163,-1.2158005,0.1377001,-0.0559144,-0.0469091,-0.0550139,-0.0496107,-0.0469091,0.1638155,0.1377001
2020-12-11.out.109,3.0,0.037741,0.0503484,0.0584532,0.0575527,0.0575527,0.0521495,0.0593538,0.0548511,0.051249,-1.1590669,-1.1419568,0.2331565,0.2394603,0.2394603,0.2376592,0.2421619
2020-12-11.out.110,3.0,0.2412613,0.2412613,0.245764,0.2430624,0.2412613,0.2412613,0.2412613,0.2439629,0.245764,0.245764,0.2466645,0.2466645,0.2484656,0.2484656,0.2439629,0.2466645
2020-12-11.out.111,3.0,0.2475651,0.2448635,0.2430624,0.2448635,0.2439629,0.2475651,0.2484656,0.2448635,0.245764,0.245764,0.2475651,0.2475651,0.2475651,0.2448635,0.2421619,0.2439629
2020-12-11.out.112,3.0,0.2421619,0.2385597,0.2412613,0.2412613,0.2421619,0.2430624,0.2394603,0.2403608,0.2403608,0.2403608,0.2394603,0.2412613,0.2394603,0.2385597,0.2394603,0.2412613
2020-12-11.out.113,3.0,0.2394603,0.2376592,0.2385597,0.2403608,0.2412613,0.2430624,0.2421619,0.2376592,0.2403608,0.2439629,0.1151868,0.1160873,0.1196894,0.1232916,0.1241921,0.1268937
2020-12-11.out.114,3.0,0.1268937,0.1277942,0.1250926,0.1295953,0.1241921,0.1277942,0.1322969,0.1295953,0.0611548,0.0620553,0.0620553,0.0629559,0.066558,0.0692596,0.0692596,0.2430624
2020-12-11.out.115,3.0,0.1845278,-3.5598869,-5.7553855,-7.7725786,-8.1985305,-0.1612767,-4.1227198,-3.6634482,-2.9511268,-3.0015567,-0.5160866,-0.5241914,-0.887106,-0.6673761,-8.0616495,-6.9494917
2020-12-11.out.116,3.0,-6.3200194,0.2106432,0.2421619,0.2385597,0.2421619,0.2421619,0.2430624,0.2448635,0.2403608,0.2421619,0.2385597,0.2394603,0.2385597,0.2412613,0.2367587,0.2403608
2020-12-11.out.117,3.0,0.2358581,0.2367587,0.2358581,0.2403608,0.2394603,0.2394603,0.2403608,0.2358581,0.2358581,0.2376592,0.2385597,0.2385597,0.2358581,0.2412613,0.2421619,-8.0013138
2020-12-11.out.118,3.0,-2.9439226,-8.1084772,-8.226447,-4.954812,0.2421619,0.2448635,0.2403608,0.2385597,0.2394603,0.2394603,0.2403608,0.2403608,0.2421619,0.2394603,0.2412613,0.2430624
2020-12-11.out.119,3.0,0.2403608,0.2385597,0.2430624,0.2394603,0.2403608,0.2385597,0.2358581,0.2430624,0.2448635,0.245764,0.2448635,0.2412613,0.2412613,0.2412613,0.1295953,0.2412613
2020-12-11.out.120,3.0,0.2403608,0.2394603,0.2367587,0.2358581,0.2358581,0.2394603,0.2385597,0.2376592,0.2385597,0.2421619,0.2430624,0.2403608,0.2376592,0.2412613,0.2421619,0.2403608
2020-12-11.out.121,3.0,0.2439629,0.2412613,0.2403608,0.2403608,0.2412613,0.2376592,0.2394603,0.2385597,0.2394603,0.2385597,0.2394603,0.2412613,0.2385597,0.2385597,0.2376592,0.2394603
2020-12-11.out.122,3.0,0.2385597,0.2421619,0.2367587,0.2403608,0.2385597,0.2394603,0.2394603,0.2385597,0.2367587,0.2385597,0.2367587,0.2385597,0.2376592,0.2403608,0.2376592,0.2385597
2020-12-11.out.123,3.0,0.2421619,0.2412613,0.2412613,0.2403608,0.2421619,0.2394603,0.2412613,0.2394603,0.2376592,0.2394603,0.2412613,0.2394603,0.2403608,0.2403608,-5.3996751,-5.4897283
