,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-10-14.out.17,8.0,2.3842366,2.4635792,2.4791581,2.4725614,2.4641721,2.444615,2.4579186,2.4541728,2.3228657,2.3358511,2.3765801,2.3644516,2.3943467,2.4520214,2.4826447,2.4802471
2020-10-14.out.18,8.0,2.5025219,2.5107307,2.5063648,2.479503,2.4971456,2.4478332,2.4573662,2.4737161,2.4768983,2.4884428,2.5081758,2.5078057,2.5150316,2.5192983,2.4986566,2.4841602
2020-10-14.out.19,8.0,2.4684775,2.4649594,2.4652074,2.4436813,2.4497321,2.4715739,2.475773,2.4869271,2.4544162,2.4685609,2.4647134,2.470631,2.4613914,2.4566398,2.4623612,2.4711769
2020-10-14.out.20,8.0,2.4800129,2.4794808,2.4550093,2.4559791,2.4663707,2.476628,2.4565787,2.4232469,2.3955079,2.3805266,2.407542,2.4242214,2.4413587,2.4438933,2.333472,2.3697335
2020-10-14.out.21,8.0,2.3675886,2.3743881,2.3827301,2.374724,2.3792054,2.3528081,2.3228586,2.3489449,2.3604284,2.3801003,2.3957561,2.3900773,2.4060625,2.4107059,2.4188471,2.4143999
2020-10-14.out.22,8.0,2.3823691,2.3861149,2.3698438,2.3509724,2.3421363,2.3321343,2.3333141,2.3506069,2.3496103,2.3271754,2.3496575,2.3618286,2.3725116,2.3830864,2.3917735,2.398311
2020-10-14.out.23,8.0,2.4070185,2.388332,2.3557285,2.3086942,2.3382979,2.2938185,2.2629991,2.2726081,2.2624081,2.2635675,2.289615,2.3036062,2.3455122,2.3312683,2.2561072,2.2671105
2020-10-14.out.24,8.0,2.2745884,2.2555161,2.2742367,2.3197535,2.3286839,2.3299044,2.2830885,2.2929887,2.2975239,2.3330589,2.3383296,2.3345838,2.3482659,2.3352536,2.3395676,2.3320668
2020-10-14.out.25,8.0,2.297136,2.3083217,2.3339794,2.3507736,2.3755876,2.3817151,2.3813726,2.3647877,2.3485795,2.3093032,2.31274,2.3247963,2.3072528,2.3047654,2.3299699,2.350706
2020-10-14.out.26,8.0,2.3712152,2.3816948,2.3681162,2.3796404,2.3947031,2.3996778,2.4051243,2.4157935,2.4157147,2.4175886,2.3514164,2.3551492,2.3476392,2.3734407,2.4010649,2.4042333
2020-10-14.out.27,8.0,2.3867534,2.3861196,2.3893806,2.3899468,2.3989042,2.3897729,2.3990124,2.4003883,2.4196299,2.4173045,2.3988726,2.4000793,2.4116303,2.4047975,2.4154667,2.4095963
2020-10-14.out.28,8.0,2.3916494,2.3448853,2.359851,2.2845206,2.3074738,2.3199067,2.3285466,2.3521743,2.3474902,2.3537438,2.3589469,2.3581234,2.2811534,2.2556177,2.265146,2.2670402
2020-10-14.out.29,8.0,2.2486943,2.2533896,2.2866131,2.3234093,2.3544657,2.3636192,2.3934289,2.4025214,2.4050633,2.4230982,2.4204507,2.423335,2.417857,2.4151013,2.4024046,2.3761878
2020-10-14.out.30,8.0,2.3604441,2.3613528,2.3460061,2.3227078,2.2992199,2.2823443,2.2728588,2.2692055,2.2844618,2.2742321,2.2902849,2.2605656,2.2283591,2.2374497,2.2517361,2.2680396
2020-10-14.out.31,8.0,2.2929684,2.3257569,2.288174,2.1691601,2.1589259,2.1804022,2.1574714,2.1486873,2.143374,2.1436267,2.1776665,2.2200712,2.2474539,2.2398743,2.2154435,2.2239344
2020-10-14.out.32,8.0,2.2443687,2.2445446,2.2646429,2.2702449,2.228659,2.2499955,2.2236095,2.2034842,2.2174801,2.2199739,2.22379,2.2206169,2.2211897,2.2273895,2.2064361,2.1861711
2020-10-14.out.33,8.0,2.2066573,2.2145504,2.2399307,2.2565174,2.2228293,2.2354853,2.2221011,2.1912743,2.194265,2.2056875,2.2074059,2.2188894,2.2310133,2.2247125,2.1994655,2.1679105
2020-10-14.out.34,8.0,2.1590679,2.1647421,2.1780523,2.168091,2.1755242,2.1033059,2.1182984,2.1718415,2.1386539,2.090785,2.0907824,2.1472033,2.1689794,2.1797031,2.1509129,2.1704432
2020-10-14.out.35,8.0,2.1950407,2.1105383,2.1048031,2.0952184,2.0991336,2.0776415,2.0838997,2.1262074,2.1300706,2.1400115,2.1176849,2.1003626,2.0872736,1.9899368,1.9819938,2.0301922
2020-10-14.out.36,8.0,2.0428914,2.0630075,2.0504053,2.0750999,2.0509557,2.0642455,2.0377132,2.016681,2.0094014,1.9957054,1.8791475,1.9201449,2.0500039,2.0516388,2.108998,2.1391927
2020-10-14.out.37,8.0,2.1598371,2.1078318,2.1085536,2.1185871,2.023609,2.0508115,1.9536458,1.9255979,1.9707742,2.0031795,2.065829,2.0388543,2.0121795,1.9906134,1.9992506,2.0041715
2020-10-14.out.38,8.0,1.9986325,1.9856452,1.9765316,1.9936126,2.0124553,2.0389627,2.0542077,2.0736185,2.0932182,2.1058971,2.1127798,2.1118979,2.1114538,2.1040278,2.083762,2.07837
2020-10-14.out.39,8.0,2.0799939,2.0542639,2.1233342,2.115565,2.0446096,2.0152264,2.0092209,2.0204879,2.0512333,1.9859179,1.9908093,2.0307379,2.0654522,2.1037816,2.1170511,2.0921335
2020-10-14.out.40,8.0,2.0619183,2.0428776,2.0345403,2.0522977,2.0627707,2.0797774,2.0791973,2.0964364,2.1008383,2.1261982,2.1389494,2.1433651,2.1286744,2.1108022,2.0811145,2.0878464
2020-10-14.out.41,8.0,2.1206552,2.1333926,2.1385412,2.1462473,2.1762978,2.1988679,2.2052907,2.1888547,2.1832619,2.1848924,2.1853569,2.1878581,2.1942402,2.1843668,2.1855327,2.1764218
2020-10-14.out.42,8.0,2.1734089,2.1825671,2.1907017,2.197738,2.1863627,2.1470883,2.1880968,2.2115487,2.2046614,2.1930631,2.1795429,2.1711714,2.1706866,2.1697509,2.1829325,2.1662125
2020-10-14.out.43,8.0,2.1694872,2.1740696,2.1798789,2.1891591,2.1989853,2.1915113,2.1646089,2.1362749,2.1319739,2.1346418,2.144603,2.1643091,2.1556896,2.1400069,2.1357605,2.1386041
2020-10-14.out.44,8.0,2.1358215,2.1316695,2.1324904,2.1370865,2.140961,2.1431577,2.1408324,2.1396461,2.134962,2.1233296,2.1249601,2.1294007,2.1291981,2.1492669,2.1521873,2.1761129
2020-10-14.out.45,8.0,2.2015154,2.2223874,2.2214583,2.2289591,2.2323171,2.2427429,2.2147828,2.2025979,2.0886788,1.9757038,1.9919281,1.982436,1.9170958,1.8443972,1.8224039,1.936222
2020-10-14.out.46,8.0,2.0044242,2.0740627,2.1239905,2.1503857,2.1587183,2.1567723,2.1544266,2.1290805,2.1239587,2.1337377,2.1279552,2.1175091,2.0967046,2.0618618,2.041917,1.9924353
2020-10-14.out.47,8.0,1.9689271,1.9692768,1.9928028,2.0521625,2.0545685,2.0547378,2.0479856,2.0484436,2.050013,2.0533619,2.0631539,2.0840397,2.0939806,2.1171235,2.1455435,2.1739432
2020-10-14.out.48,8.0,2.1833724,2.1837037,2.183201,2.1765571,2.1676154,2.0688193,2.0434909,2.0409741,2.0391318,2.0459988,2.0062645,1.9124119,1.8682009,1.8431771,1.8215179,1.8185096
2020-10-14.out.49,8.0,1.7894826,1.7697497,1.7862198,1.7866233,1.797137,1.8228624,1.8200456,1.8314681,1.8458156,1.8514786,1.880997,1.8956017,1.9054094,1.9097732,1.9161756,1.922565
2020-10-14.out.50,8.0,1.9220191,1.9257131,1.91648,1.9115007,1.9157406,1.9108085,1.9133884,1.9081518,1.9037972,1.9267642,1.9211464,1.8979018,1.7953304,1.7149348,1.7174787,1.7371487
2020-10-14.out.51,8.0,1.7807574,1.7954231,1.6907095,1.6521023,1.6987896,1.6871868,1.686889,1.6243588,1.6081375,1.636803,1.6334588,1.6279447,1.556994,1.5374434,1.5503704,1.6798639
2020-10-14.out.52,8.0,1.7107851,1.7585077,1.6389838,1.6289347,1.6805429,1.657116,1.6834772,1.6863143,1.7073214,1.5490396,1.6576416,1.5441279,1.5144762,1.5883297,1.6080942,1.6517102
2020-10-14.out.53,8.0,1.6701079,1.6314425,1.5435054,1.5171942,1.5259757,1.4811873,1.4660774,1.4307293,1.265515,1.4477382,1.3207608,1.4343762,1.3993798,1.4859076,1.5523954,1.5102367
2020-10-14.out.54,8.0,1.4587005,1.2922212,1.2600258,1.3846667,1.4116683,1.3976567,1.4743972,1.5491141,1.5727621,1.6248644,1.6193253,1.6544773,1.6113239,1.4914059,1.4953072,1.5327503
2020-10-14.out.55,8.0,1.5849405,1.6059993,1.5548583,1.5188921,1.5939318,1.5870288,1.6202164,1.6719662,1.6341353,1.6293566,1.6584439,1.7299885,1.7352454,1.7371442,1.7640329,1.7289984
2020-10-14.out.56,8.0,1.5997863,1.5157144,1.6668496,1.7091932,1.7102825,1.729562,1.7393022,1.7208322,1.3962719,1.3239111,1.2460346,1.1258211,1.0357755,0.8610801,0.7102245,0.758085
2020-10-14.out.57,8.0,0.6525026,0.9081691,1.131915,1.3368632,1.4639801,1.5768421,1.5910858,1.6151917,1.6964717,1.6942074,1.3562351,1.5545759,1.497806,1.6247243,1.7169486,1.76496
2020-10-14.out.58,8.0,1.7738294,1.7542861,1.7642586,1.7620284,1.7483547,1.7992097,1.8728624,1.8790056,1.8830039,1.902859,1.8702101,1.8877397,1.9136252,1.9332906,1.9570469,1.8141591
2020-10-14.out.59,8.0,1.8486503,1.8503418,1.8609435,1.8351597,1.8480684,1.8382987,1.7060516,1.6262668,1.5521811,1.5854836,1.5233507,1.5148239,1.417773,1.3099834,1.2719268,1.3039372
2020-10-14.out.60,8.0,1.2683051,1.2514585,1.2641624,1.2360035,0.8318298,0.889031,0.7870735,0.6583844,0.8315012,0.9149282,0.8806535,0.896548,0.8814112,0.8522534,0.9910003,1.0317792
2020-10-14.out.61,8.0,1.1224767,1.2559962,1.1853183,1.1729641,0.9283035,1.0107943,0.9310185,0.9938105,1.0456825,1.1385608,1.1743511,1.2805461,1.3792929,1.395404,1.4626792,1.4676585
2020-10-14.out.62,8.0,1.4602594,1.5203131,1.5033698,1.5336841,1.5910135,1.6290996,1.674073,1.6797084,1.6804189,1.6586335,1.5432369,1.5774802,1.472056,1.4045961,1.2610386,1.0666982
2020-10-14.out.63,8.0,0.7287641,0.7682804,0.7544541,0.7108271,0.7588652,0.9989276,1.061814,0.8086895,0.7173335,0.7192122,0.7595581,0.8869794,0.8711567,0.6203279,0.5726104,0.5717963
2020-10-14.out.64,8.0,0.2921713,0.168662,0.2266053,0.0631139,0.1195709,0.1642311,0.2549988,0.3468602,0.7098241,0.8781054,1.3329779,1.393846,1.3362751,1.304632,1.2388409,1.1333128
2020-10-14.out.65,8.0,0.8715168,0.8255154,0.7435477,0.838073,0.7975923,0.7643708,0.7315574,0.7250219,0.7113082,0.7612513,0.8070338,1.0301711,1.1242089,1.1544285,1.2161173,1.2523157
2020-10-14.out.66,8.0,1.2680299,1.2819694,1.2588422,1.176322,1.2461928,1.1906945,1.091657,1.0157354,0.9540466,0.9763307,0.9283214,0.8933436,0.8653586,0.878802,0.8266997,0.8219436
2020-10-14.out.67,8.0,0.8110422,0.616415,0.6000337,0.5734718,0.6186527,0.597084,0.54447,0.5448892,0.5656871,0.6333793,0.6124526,0.6477626,0.6596653,0.5970788,0.6554303,0.6736865
2020-10-14.out.68,8.0,0.6557285,0.6656489,0.7261199,0.7049777,0.7092039,0.7112875,0.6677938,0.6788758,0.6691561,0.6926912,0.7446556,0.753548,0.7822207,0.7076048,0.7087549,0.781621
2020-10-14.out.69,8.0,0.7410542,0.6804277,0.7113916,0.703469,0.6235018,0.5576138,0.5437598,0.5490577,0.5730555,0.7141365,0.8135052,0.8214229,0.7487329,0.9382086,0.8105975,0.6917344
2020-10-14.out.70,8.0,0.7964977,0.6224584,0.3229485,-0.1915352,0.0262354,0.1082627,0.2190726,-0.0233147,-0.2129344,-0.2721671,-0.1978668,-0.067279,-0.0254293,0.1215838,0.1592997,0.1656029
2020-10-14.out.71,8.0,0.2013321,0.2896641,0.2453759,0.3999699,0.4082194,0.5421024,0.5817441,0.6150377,0.6668604,0.8106928,0.8802591,1.0741482,1.2335392,1.2709032,1.3032744,1.3430447
2020-10-14.out.72,8.0,1.3176717,1.1424646,1.0347983,1.0551744,0.9110599,0.929307,0.9943521,1.020084,0.9740483,0.8139241,0.6278507,0.8566083,0.7905913,0.7635604,0.7174776,0.8328948
2020-10-14.out.73,8.0,0.730229,0.7696116,0.7924028,0.7399758,0.6833726,0.7251793,1.0276793,1.11059,1.1792678,1.2691712,1.3187158,1.4227824,1.3761785,1.2194708,1.1712049,1.1384052
2020-10-14.out.74,8.0,1.1945984,0.6834798,0.2670462,0.0698414,0.3018223,0.2114425,0.2260313,0.6099855,0.6837759,0.6475977,0.6418716,0.675729,0.6724841,0.6367123,0.4271363,0.328519
2020-10-14.out.75,8.0,0.3255533,0.4437507,0.4864912,0.5691419,0.6915665,0.8057454,0.8104655,0.7687144,0.799667,0.7507896,0.6671915,0.6011839,0.5427563,0.4543522,0.3761395,0.0941638
2020-10-14.out.76,8.0,0.2317725,0.0800264,-0.0713132,-0.1002207,-0.1218975,-0.1842674,-0.2914191,-0.4514281,-0.4744416,-0.4307783,-0.4235345,-0.4142027,-0.4064967,-0.4296835,-0.4887345,-0.4765515
2020-10-14.out.77,8.0,-0.4564526,-0.3465446,-0.2643313,-0.1993864,-0.1102085,-0.050486,-0.0006057,0.2068986,0.4590548,0.6429692,0.6636199,0.6739198,0.6775415,0.742036,0.6512118,0.6593196
2020-10-14.out.78,8.0,0.6788877,0.6687958,0.7286376,0.7341897,0.6416768,0.6027089,0.570604,0.6151103,0.5705725,0.4276664,0.4518355,0.476634,0.5056565,0.5754866,0.6158527,0.6452222
2020-10-14.out.79,8.0,0.6867293,0.7667621,0.8405072,0.8423947,0.8210626,0.8648341,0.8417134,0.8513657,0.893351,1.0365134,1.0015733,0.9266464,0.8939912,0.8638528,0.8011332,0.7720434
2020-10-14.out.80,8.0,0.7363344,0.7553749,0.7625667,0.8282744,0.8581063,0.892108,0.869538,0.8405517,0.9062233,0.8904822,0.8950487,0.9474664,0.9466976,0.9132374,0.9200952,0.8697815
2020-10-14.out.81,8.0,0.8614914,0.856776,0.854471,0.8541397,0.8207941,0.6660573,0.6225634,0.6297329,0.6630647,0.6918724,0.7444392,0.6765283,0.6888125,0.7259648,0.6897615,0.5857606
2020-10-14.out.82,8.0,0.5730235,0.501705,0.4576135,0.4529453,0.5493873,0.5907343,0.6161524,0.6603928,0.7328997,0.5949375,0.6130597,0.6743805,0.7331693,0.7472126,0.7655612,0.7935706
2020-10-14.out.83,8.0,0.8212064,0.818906,0.8178484,0.8475855,0.8381877,0.7768959,0.7396447,0.7570414,0.7688157,0.8208347,0.8296032,0.8301012,1.0016864,0.9871269,1.0118026,1.0554028
2020-10-14.out.84,8.0,1.1057254,1.1772017,1.2221076,1.2606175,1.3019599,1.3199789,1.362007,1.3538972,1.3546163,1.3710661,1.3840042,1.3971837,1.3704977,1.3521741,1.3443485,1.3326937
2020-10-14.out.85,8.0,1.3570405,1.3440191,1.2706708,1.3343419,1.324065,1.286076,1.3214963,1.3343216,1.2815205,1.2073561,1.2650689,1.2540092,1.1926609,1.1238276,1.063546,0.9306828
2020-10-14.out.86,8.0,0.8514462,0.5988019,0.6681564,0.6990058,0.6503699,0.6830799,0.706606,0.6079659,0.5374456,0.5723607,0.4788711,0.4812548,0.4383673,0.4296942,0.4458304,0.3743313
2020-10-14.out.87,8.0,0.3833006,0.3687497,0.3676153,0.3973437,0.4504583,0.4379393,0.380702,0.4464347,0.5066532,0.4806887,0.5515495,0.6305496,0.5617542,0.5032567,0.5370983,0.5431241
2020-10-14.out.88,8.0,0.5152834,0.485172,0.3965042,0.3140248,0.2782594,0.2478324,0.2793062,0.3592419,0.3622864,0.3654732,0.3835147,0.3972421,0.3447003,0.2263991,0.1207362,-0.1711694
2020-10-14.out.89,8.0,-0.2319918,-0.22759,-0.1844335,-0.1555034,-0.2191049,-0.1971436,-0.3018665,-0.2146376,-0.0779298,0.0244612,0.1057254,0.2248707,0.2961757,0.323414,0.25212,0.1136637
2020-10-14.out.90,8.0,0.1293688,0.2477877,0.2829822,0.4009883,0.5302185,0.5954002,0.6856561,0.6866412,0.6767362,0.7175778,0.5073066,0.3384364,0.1862736,0.1974937,0.2659823,0.0265916
2020-10-14.out.91,8.0,0.0470333,-0.1214287,-0.2356684,-0.2217982,-0.2131611,-0.1111783,-0.12245,-0.0458225,0.0812519,0.2079626,0.2258624,0.206842,0.1881623,0.1877922,0.2021574,0.2468533
2020-10-14.out.92,8.0,0.2633093,0.4187066,0.4680393,0.3218185,0.4164449,0.3912449,0.448049,0.4664402,0.5204118,0.4113028,0.4763498,0.4049677,0.3764975,0.3461177,0.4839114,0.4249062
2020-10-14.out.93,8.0,0.4085491,0.4236545,0.425743,0.3635128,0.4190675,0.4182108,0.4463718,0.3864485,0.2636702,0.3124684,0.3972826,0.4546168,0.4344055,0.434435,0.4516666,0.4837944
2020-10-14.out.94,8.0,0.4933837,0.4815911,0.4742551,0.458667,0.4640747,0.4823444,0.5054984,0.5697651,0.5882033,0.5745507,0.5563734,0.5445539,0.5230324,0.5242215,0.5623049,0.5778635
2020-10-14.out.95,8.0,0.6061189,0.6541683,0.6487715,0.611385,0.5181975,0.5439139,0.504797,0.4879012,0.5198709,0.5759447,0.6058147,0.6584601,0.6596148,0.6743074,0.6810412,0.7001207
2020-10-14.out.96,8.0,0.7070756,0.737821,0.7631152,0.78131,0.7947895,0.8049876,0.8175241,0.8371376,0.841991,0.8567827,0.8635349,0.8765294,0.8967945,0.8934456,0.8986821,0.8373291
2020-10-14.out.97,8.0,0.8400875,0.8915736,0.9218657,0.9167215,0.8629054,0.8513858,0.8642361,0.8547125,0.8776795,0.8904372,0.8684399,0.8370292,0.8435944,0.8716083,0.8161507,0.8452833
2020-10-14.out.98,8.0,0.8848149,0.9036436,0.9149873,0.9424986,0.937821,0.9019252,0.9045254,0.9198067,0.9027415,0.9013748,0.8918262,0.8829364,0.9026962,0.9297226,0.9228353,0.8854801
2020-10-14.out.99,8.0,0.9007186,0.8871985,0.8894989,0.7665404,0.7218085,0.7101492,0.7338398,0.7798171,0.7374124,0.7909083,0.7971665,0.7642087,0.6845145,0.6442724,0.6255971,0.652955
2020-10-14.out.100,8.0,0.6679003,0.6480184,0.6539925,0.6846769,0.6765514,0.6779383,0.5415703,0.5657507,0.4678433,0.4764582,0.5388911,0.515417,0.5316383,0.5357227,0.6371327,0.5418454
2020-10-14.out.101,8.0,0.5804229,0.626093,0.6778207,0.5696204,0.6262265,0.594985,0.5893175,0.5656446,0.3970661,0.292172,0.2607207,0.2790916,0.1307916,0.0012727,0.0647707,0.0524729
2020-10-14.out.102,8.0,0.1068551,0.1539031,0.18908,0.1052219,0.1233494,0.1727209,0.1964991,0.0929624,0.1454388,0.1853657,0.1914165,0.2170058,0.3326754,0.385553,0.4152879,0.4200126
2020-10-14.out.103,8.0,0.4267555,0.4700421,0.4956028,0.4977902,0.5045988,0.4693499,0.3420366,0.3781807,0.297837,0.3514163,0.3390306,0.3229147,0.3617382,0.4090797,0.406114,0.3740786
2020-10-14.out.104,8.0,0.4022146,0.4439966,0.3550315,0.1967001,0.2252489,0.2087159,0.1270683,0.0875888,0.1310402,0.1787739,0.1760811,0.1874248,0.2181656,0.2788282,0.3318234,0.3280952
2020-10-14.out.105,8.0,0.3617296,0.3632813,0.382967,0.3449465,0.3535162,0.3593255,0.3795118,0.417325,0.4700335,0.5316325,0.5404795,0.5667592,0.6028382,0.6346681,0.6299006,0.6171114
2020-10-14.out.106,8.0,0.5849789,0.6097253,0.6179544,0.6183467,0.6194923,0.621157,0.6333687,0.6395028,0.6382785,0.6402652,0.6572581,0.6854912,0.702103,0.6799299,0.6258474,0.6011351
2020-10-14.out.107,8.0,0.6334611,0.6359735,0.6335537,0.6408111,0.6359374,0.6254803,0.633191,0.5931718,0.5366565,0.5495271,0.5469722,0.5601649,0.5662426,0.5676657,0.5673048,0.5654625
2020-10-14.out.108,8.0,0.5606905,0.504364,0.4421588,0.4434535,0.4314334,0.4049077,0.332024,0.3048421,0.3446596,0.3212891,0.2720443,0.2640364,0.2726264,0.2950206,0.3466307,0.3427294
2020-10-14.out.109,8.0,0.3305899,0.3170382,0.3163434,0.3301522,0.3318278,0.3542803,0.4337154,0.4320376,0.4164251,0.4210074,0.4409615,0.4721826,0.4695732,0.417309,0.4483024,0.381476
2020-10-14.out.110,8.0,0.3829012,0.4054805,0.4299743,0.4319702,0.4558504,0.5149955,0.5418461,0.5291106,0.5214747,0.5261929,0.4736261,0.4483024,0.3493529,0.2556197,0.2629559,0.2839972
2020-10-14.out.111,8.0,0.3272003,0.4161525,0.5094187,0.547971,0.5652099,0.5957297,0.545876,0.5066063,0.4982032,0.5006027,0.5221085,0.488675,0.4844148,0.4951431,0.5088909,0.5144699
2020-10-14.out.112,8.0,0.4931472,0.5034241,0.5412011,0.5523033,0.5701624,0.6169217,0.5941147,0.5393965,0.4607915,0.373815,0.3055233,0.1464164,0.1347341,0.1326234,0.1683703,0.2034304
2020-10-14.out.113,8.0,0.2302831,0.2271528,0.2361127,0.2459566,0.2085811,0.19558,0.1289341,0.0721162,0.0202557,-0.0242534,-0.0309194,-0.0373355,-0.007039,0.0547108,0.044867,0.0376392
2020-10-14.out.114,8.0,-0.0081123,0.0140023,0.0772245,0.0913488,-0.011863,-0.0334409,0.00967,0.0264354,0.0811445,0.1044473,0.1716454,0.2024313,0.2085859,0.0772199,0.0256773,0.0627124
2020-10-14.out.115,8.0,0.0892088,0.0845745,0.087407,0.0830811,0.0501507,-0.0009614,-0.0164478,0.0380223,0.0788345,0.1293109,0.2075867,0.2675164,0.2536898,0.1666771,0.1392427,0.1028528
2020-10-14.out.116,8.0,0.0607684,0.0542373,0.0790605,0.0646583,0.0915246,0.0920081,-0.0919089,-0.2803356,-0.3021599,-0.2976876,-0.2603703,-0.2447035,-0.2350382,-0.1915417,-0.1514013,-0.1846183
2020-10-14.out.117,8.0,-0.1987269,-0.1974434,-0.2142875,-0.2393003,-0.2489729,-0.1872794,-0.1661909,-0.1893539,-0.2750766,-0.2185317,-0.2191204,-0.2365554,-0.2789777,-0.3561855,-0.3097139,-0.2922813
2020-10-14.out.118,8.0,-0.3160468,-0.3610267,-0.3715154,-0.3481764,-0.2587171,-0.234886,-0.2176904,-0.2339459,-0.228107,-0.2394825,-0.1921412,-0.177938,-0.156333,-0.117688,-0.0777456,-0.060525
2020-10-14.out.119,8.0,-0.1109765,-0.1779314,-0.1885803,-0.236463,-0.2672058,-0.2557268,-0.2373651,-0.2040418,-0.1824212,-0.1736916,-0.0868594,-0.0636307,-0.0068628,0.0477063,-0.0885105,-0.1234301
2020-10-14.out.120,8.0,-0.1334858,-0.141253,-0.1524024,-0.1581578,-0.2567845,-0.2852655,-0.2524658,-0.2199798,-0.2527092,-0.252908,-0.2179543,-0.152391,-0.1063712,-0.0435571,-0.0517233,-0.0580444
2020-10-14.out.121,8.0,-0.0836005,-0.0743025,-0.0955511,-0.1174623,-0.117652,-0.1298637,-0.1277844,-0.1016287,-0.1094563,-0.0904878,-0.043573,-0.1090529,-0.1130244,-0.1342434,-0.1784635,-0.198499
2020-10-14.out.122,8.0,-0.188585,-0.2226792,-0.2301754,-0.1440222,-0.1665562,-0.2052124,-0.1899221,-0.1659584,-0.1923779,-0.2288131,-0.2482554,-0.2605079,-0.238296,-0.1948271,-0.1663165,-0.1429914
2020-10-14.out.123,8.0,-0.1409075,-0.1470935,-0.1733666,-0.1860226,-0.1571991,-0.1787698,-0.1928765,-0.1242032,-0.0779287,-0.0796583,-0.0804116,-0.082042,-0.1212578,-0.1387922,-0.1669819,-0.1947347
