,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-11-09.out.27,8.0,-0.4793972,-0.3143035,-0.1448858,0.014962,0.154708,0.2881258,0.4010009,0.494175,0.5624022,0.6104474,0.5591507,0.3988219,0.1141643,-0.2689134,-0.5348721,-0.698603
2020-11-09.out.28,8.0,-0.8281778,-0.8925267,-0.9260816,-0.8992156,-0.6466346,-0.2947117,-0.1280998,-0.1944079,-0.2073799,-0.1641349,-0.0580239,0.3697369,0.7735529,1.2488828,1.6508149,1.6508501
2020-11-09.out.29,8.0,1.8741954,2.0721128,2.2162533,2.2125609,2.2131925,2.402457,2.3929575,2.4497662,2.5651568,2.6123554,2.6181929,2.6279134,2.704864,2.7203515,2.7214642,2.5794688
2020-11-09.out.30,8.0,2.5090274,2.4620498,2.3930113,2.3158057,2.1896282,2.1138255,2.0567217,2.1062901,2.1451662,2.0938695,2.0434947,2.0026898,1.977783,1.975378,2.0210232,2.0772403
2020-11-09.out.31,8.0,2.1847492,2.2745613,2.2448494,2.2290316,2.2084087,2.1911478,2.2093658,2.2319879,2.1263981,2.0644541,1.9357611,1.6318482,1.2669131,0.827062,0.4419499,0.1763215
2020-11-09.out.32,8.0,0.1642361,0.3052695,0.4593151,0.3665066,0.3789272,0.6006035,0.8593572,1.0412307,1.0704664,1.127009,1.3646588,1.5864105,1.8125664,1.9830214,1.9676043,1.8371076
2020-11-09.out.33,8.0,1.7304756,1.7463688,1.781963,1.6706062,1.2831644,1.0954486,1.2337516,1.3959994,1.3815844,1.2102476,0.9442136,0.7703965,0.6479515,0.6406662,0.867744,1.1226498
2020-11-09.out.34,8.0,1.3064825,1.4087504,1.7621162,1.9670881,1.9911131,1.9513103,2.0012393,1.9513856,1.9240338,1.912099,1.8943572,1.8915113,1.8320075,1.8012936,1.7134808,1.4882869
2020-11-09.out.35,8.0,1.216526,1.0927182,1.0610423,1.079706,1.1017318,1.0911646,1.0474034,0.9738902,0.8442401,1.0467717,1.1504425,1.1144827,0.9132786,0.8075733,0.6054072,0.0785899
2020-11-09.out.36,8.0,-0.2887853,-0.4055034,-0.2739245,-0.1188817,-0.3647338,-0.6379729,-0.5952841,-0.4580585,-0.4499668,-0.6996619,-0.8822023,-0.8515285,-0.8808346,-0.777204,-0.7580192,-0.8498305
2020-11-09.out.37,8.0,-0.8412177,-0.851865,-0.8336823,-0.8245885,-0.7881477,-0.7584711,-0.7215092,-0.7902174,-0.7633867,-0.6788958,-0.6050171,-0.5594473,-0.5090725,-0.4317916,-0.3670017,-0.3622368
2020-11-09.out.38,8.0,-0.3943888,-0.3593108,-0.3301201,-0.29168,-0.2725001,-0.2715381,-0.267174,-0.1721561,-0.0866681,-0.0199191,-0.03958,-0.035256,-0.04919,0.0112709,0.017078,-0.0165169
2020-11-09.out.39,8.0,-0.073696,-0.1731181,-0.224931,-0.081342,-0.0050231,0.0184408,0.0525568,0.0803848,0.0045468,0.0184408,0.0328558,-0.0525922,-0.1385612,-0.2000242,-0.2326171,-0.1712343
2020-11-09.out.40,8.0,-0.0555133,-0.0184761,-0.0607592,-0.0852652,-0.1236652,-0.1558172,-0.0852251,0.0520758,0.2095588,0.4088037,0.4602158,0.4966918,0.434347,0.284029,0.2024642,0.1203783
2020-11-09.out.41,8.0,-0.0231305,-0.1384105,-0.1244765,-0.1388915,-0.2051194,-0.1763295,-0.1998736,-0.2522476,-0.2652197,-0.2459596,-0.2392707,-0.2152457,-0.2719438,-0.3237968,-0.3281609,-0.3550269
2020-11-09.out.42,8.0,-0.3732849,-0.339209,-0.3286771,-0.3757652,-0.3416492,-0.3358822,-0.2927173,-0.1736343,-0.1015993,-0.0871843,-0.0679643,-0.1251033,-0.1251033,-0.1496093,-0.1169763,-0.1265863
2020-11-09.out.43,8.0,-0.2019433,-0.2360192,-0.2600442,-0.2269303,-0.1318723,-0.0982774,0.0011848,0.0155998,-0.0089062,0.0237669,-0.0670072,-0.1145362,-0.0809011,-0.0583591,-0.1428451,-0.134638
2020-11-09.out.44,8.0,-0.1538981,-0.1827281,-0.210035,-0.182207,-0.2201661,-0.2628901,-0.247954,-0.343533,-0.3906211,-0.4088391,-0.4419931,-0.3992691,-0.3796082,-0.3699581,-0.3603481,-0.3551022
2020-11-09.out.45,8.0,-0.3728392,-0.3306363,-0.3205453,-0.3210263,-0.4156032,-0.3920993,-0.4530813,-0.4334204,-0.4045904,-0.3527775,-0.3378815,-0.3560994,-0.3800843,-0.4751824,-0.5030906,-0.4838304
2020-11-09.out.46,8.0,-0.4742605,-0.5021286,-0.4871925,-0.4156786,-0.3921746,-0.4161997,-0.4541186,-0.4766606,-0.4824677,-0.5006856,-0.4862706,-0.4618047,-0.4531566,-0.4286506,-0.4430656,-0.4008227
2020-11-09.out.47,8.0,-0.3153747,-0.3009597,-0.3287877,-0.3840076,-0.4017044,-0.4205237,-0.4104327,-0.4056277,-0.3067267,-0.2634816,-0.2538716,-0.2644035,-0.2845855,-0.2701705,-0.3085704,-0.3090514
2020-11-09.out.48,8.0,-0.3143374,-0.3100134,-0.2864693,-0.2441863,-0.0973154,-0.0449012,0.0213267,0.1014886,0.0765818,0.0179999,-0.0295291,-0.044866,-0.0794229,-0.1130179,-0.1850529,-0.2512808
2020-11-09.out.49,8.0,-0.2287388,-0.1951038,-0.1523798,-0.1245117,-0.1100967,-0.0918788,-0.1106178,-0.1442128,-0.1355647,-0.1686787,-0.1216307,-0.1119806,-0.1081776,-0.1893016,-0.2320255,-0.2944505
2020-11-09.out.50,8.0,-0.2661416,-0.2800355,-0.1993926,-0.2277015,-0.2752305,-0.1945876,-0.1278386,-0.0899196,-0.0899196,-0.1239955,-0.1950284,-0.2343904,-0.2392355,-0.2295854,-0.2108864,-0.1878234
2020-11-09.out.51,8.0,-0.1782535,-0.2305874,-0.2450025,-0.2209774,-0.2166133,-0.0740264,-0.0072774,-0.0697024,-0.2079653,-0.2516913,-0.2420813,-0.2660261,-0.2665472,-0.2286283,-0.0898443,0.1146867
2020-11-09.out.52,8.0,0.0532237,0.1382307,0.0374058,-0.1013381,-0.1771761,-0.2544971,-0.2790031,-0.307312,-0.3351801,-0.3447901,-0.3255701,-0.324568,-0.3327752,-0.3851492,-0.3649672,-0.3073473
2020-11-09.out.53,8.0,-0.2737924,-0.2685064,-0.2766735,-0.2858426,-0.3136706,-0.3275645,-0.3650426,-0.3789766,-0.3640806,-0.3790167,-0.3919486,-0.3962727,-0.2719438,-0.2762678,-0.3180298,-0.2983689
2020-11-09.out.54,8.0,-0.2561259,-0.242232,-0.236946,-0.2848757,-0.3180699,-0.3751688,-0.3756498,-0.3468598,-0.3799738,-0.3799738,-0.3795329,-0.3651179,-0.3699229,-0.345457,-0.349781,-0.334885
2020-11-09.out.55,8.0,-0.3589501,-0.3301201,-0.30129,-0.319989,-0.353143,-0.386257,-0.40932,-0.3565051,-0.357467,-0.3281961,-0.2662521,-0.2374622,-0.2384242,-0.2667331,-0.2768241,-0.29168
2020-11-09.out.56,8.0,-0.196101,-0.101524,-0.0885519,-0.1317569,-0.199027,-0.2705008,-0.3376907,-0.3703638,-0.4145307,-0.4044397,-0.3093818,-0.2465159,-0.2229718,-0.2330628,-0.2277768,-0.2047138
2020-11-09.out.57,8.0,-0.2133618,-0.2282177,-0.2051948,-0.1720808,-0.1725217,-0.1590687,-0.1921826,-0.1787697,-0.1758485,-0.1609525,-0.1619145,-0.1436965,-0.1201124,-0.1066994,-0.1119453,-0.1129073
2020-11-09.out.58,8.0,-0.1090643,-0.0903253,-0.0634192,-0.0917281,-0.0965331,-0.1114291,-0.1407001,-0.0883661,-0.084002,-0.103222,-0.1186391,-0.1329739,-0.1147158,-0.1195209,-0.1205229,-0.1488319
2020-11-09.out.59,8.0,-0.1536369,-0.1680519,-0.1881938,-0.1641287,-0.1123158,-0.1214849,-0.1209638,-0.0638248,0.0408431,0.0067672,0.0783212,0.1196022,0.1201233,0.1580423,0.1854294,0.1696115
2020-11-09.out.60,8.0,0.1110295,0.0577336,0.0481636,0.0942898,0.1600768,0.1927098,0.1437378,0.1481019,0.259975,0.330567,0.2436761,0.1812912,0.1040103,0.1832103,0.3257972,0.3148244
2020-11-09.out.61,8.0,0.2990066,0.2990066,0.3552237,0.4152036,0.3768438,0.2332949,0.1079639,0.074409,0.088303,0.092627,0.1161309,0.087822,0.030683,0.0633561,0.040293,0.092627
2020-11-09.out.62,8.0,0.125741,0.1588549,0.135351,0.1684649,0.164662,0.207386,0.2635229,0.254434,0.277497,0.262601,0.2674461,0.2429401,0.1421152,0.1085603,0.1373101,0.1180901
2020-11-09.out.63,8.0,0.0907431,0.0667181,0.0533052,0.1056392,0.101275,0.143999,0.135832,0.135832,0.083498,0.0177109,-0.0672961,-0.0989671,-0.0989671,-0.1033312,-0.0730582,-0.0438274
2020-11-09.out.64,8.0,-0.0246074,0.0166736,0.0704506,0.0195195,-0.0452655,-0.0596805,-0.1398825,-0.1538166,-0.1293507,-0.1140138,-0.1509708,-0.1879678,-0.20098,-0.185122,-0.1745901,2.7410698
2020-11-09.out.65,8.0,-0.2216381,-0.1976532,-0.1822762,-0.2149092,-0.1659773,-0.0560233,0.0053996,-0.0368033,-0.0944634,-0.1606913,-0.1842354,-0.1890805,-0.1933644,-0.1981694,-0.1924024,-0.2073385
2020-11-09.out.66,8.0,-0.1967665,-0.1775465,-0.2429279,-0.2237479,-0.279925,-0.2894949,-0.321206,-0.2886131,-0.2487301,-0.2204211,-0.1724513,-0.1479051,-0.1340112,-0.0917281,-0.0869231,-0.0634192
2020-11-09.out.67,8.0,-0.0787561,-0.0504471,0.006251,-0.0043611,-0.0566951,-0.1425839,-0.1425839,-0.1670498,-0.1531559,-0.1502347,-0.1300928,-0.1161588,-0.1117947,-0.0743968,-0.0642657,-0.0738757
2020-11-09.out.68,8.0,-0.1358197,-0.1891558,-0.2126597,-0.1842706,-0.2088167,-0.1799867,-0.1228477,-0.0791617,-0.0512937,-0.0512937,0.0279464,0.0605794,0.1086295,0.1312115,0.1302495,0.1288066
2020-11-09.out.69,8.0,0.1139507,0.1322087,0.0688218,-0.148165,-0.062196,-0.1159729,-0.077092,-0.029563,-0.053067,-0.1111679,0.1489687,0.1508526,0.212686,0.0642568,0.0411184,0.0228251
2020-11-09.out.70,8.0,-0.0925655,-0.0556036,-0.0911978,-0.0691721,-0.0653242,-0.0437794,0.0017904,-0.0068175,0.0271782,0.0238161,0.002156,-0.0382032,-0.0305122,0.0385615,0.1168044,0.1038323
2020-11-09.out.71,8.0,0.0288762,-0.0402328,-0.0292199,-0.046035,-0.074865,-0.099331,-0.117589,-0.0792292,-0.0830321,-0.0744242,-0.0656959,-0.085918,-0.0853969,-0.0413102,-0.0268952,-0.085437
2020-11-09.out.72,8.0,-0.099812,-0.063336,-0.0109619,-0.0311038,-0.0517668,-0.0666227,-0.0008356,0.0121364,-0.0123295,0.0054475,0.0184196,0.0184196,0.0386368,0.0708289,0.076591,0.1025752
2020-11-09.out.73,8.0,0.1194705,0.0517595,0.0412276,0.0162807,-0.0562353,-0.0475471,-0.0346152,-0.0369399,-0.0013858,-0.1785296,-0.2034765,-0.2240994,-0.1828184,-0.0310624,-0.0218932,-0.1572751
2020-11-09.out.74,8.0,-0.1251231,-0.1304091,-0.1130729,-0.165928,-0.199042,-0.2235079,-0.229315,-0.2153409,-0.4055109,-0.4324522,-0.4454243,-0.4171153,-0.3758343,-0.3710293,-0.4031813,-0.3806393
2020-11-09.out.75,8.0,-0.3618602,-0.3671061,-0.3820422,-0.3518093,-0.3460423,-0.3239412,-0.3488882,-0.3829641,-0.4170801,-0.401663,-0.3973791,-0.3969382,-0.4117941,-0.3925741,-0.3666652,-0.3484072
2020-11-09.out.76,8.0,-0.3109692,-0.3008782,-0.2821792,-0.3071262,-0.2831011,-0.255714,-0.223041,-0.1813191,-0.1918109,-0.2110309,-0.1980588,-0.2081097,-0.2325757,-0.2196036,-0.2489146,-0.2344996
2020-11-09.out.77,8.0,-0.3161045,-0.3645955,-0.3981904,-0.3933854,-0.3981904,-0.3842965,-0.4169295,-0.4207725,-0.4116836,-0.3910206,-0.4044736,-0.3891367,-0.4087977,-0.4419517,-0.4558857,-0.4793897
2020-11-09.out.78,8.0,-0.4414707,-0.4270557,-0.4121998,-0.4126407,-0.4083167,-0.4222507,-0.4184077,-0.3983059,-0.3737597,-0.3310358,-0.3214258,-0.3079727,-0.3276737,-0.3565038,-0.3617497,-0.3386866
2020-11-09.out.79,8.0,-0.3343626,-0.3112995,-0.3497396,-0.3506615,-0.3468184,-0.3468184,-0.2997303,-0.2906013,-0.3160292,-0.2833962,-0.2646973,-0.3035782,-0.3361711,-0.3414972,-0.3650012,-0.3851832
2020-11-09.out.80,8.0,-0.3659631,-0.3515481,-0.3174722,-0.3040191,-0.2651382,-0.2276601,-0.2324651,-0.2329461,-0.206521,-0.1700049,-0.1608358,-0.1430587,-0.1061017,-0.1051398,-0.0734688,-0.0350287
2020-11-09.out.81,8.0,-0.0364717,-0.0326286,-0.0575755,-0.0680673,-0.0546143,-0.0368773,-0.0329942,-0.0243863,0.031871,0.0390359,0.0083621,-0.0165848,0.0305033,0.0055564,-0.0155475,0.0262145
2020-11-09.out.82,8.0,0.0348626,0.0531607,0.0666137,0.0464718,0.0075508,0.0248469,0.0056268,0.043145,0.080102,-0.010672,-0.0202419,-0.0115939,0.0263652,-0.0365408,-0.0269709,-0.0369817
2020-11-09.out.83,8.0,-0.0221258,-0.0230878,-0.0662927,-0.1234317,-0.1277557,-0.1565457,-0.1709206,-0.1229507,-0.1224697,-0.1225098,-0.0936798,-0.0557608,-0.0653709,-0.0077108,-0.0178018,-0.0173208
2020-11-09.out.84,8.0,0.0248821,0.0436612,0.0393773,0.0715293,0.0955543,0.0566333,-0.0576447,-0.1435736,-0.2439176,-0.2727075,-0.2775526,-0.2477606,-0.2425147,-0.2607327,-0.3073398,-0.3726057
2020-11-09.out.85,8.0,-0.3673598,-0.3525039,-0.3698401,-0.3405691,-0.2589241,-0.2339772,-0.2714553,-0.2032633,-0.1840834,-0.2445844,-0.2734145,-0.3199414,-0.3963004,-0.3665886,-0.3377585,-0.3080066
2020-11-09.out.86,8.0,-0.2744518,-0.3588976,-0.4770187,-0.4103499,-0.3046798,-0.2706039,-0.2883809,-0.3599349,-0.439175,-0.4632001,-0.4094231,-0.4041772,-0.3844762,-0.3652562,-0.4171493,-0.4257973
2020-11-09.out.87,8.0,-0.4051343,-0.3624103,-0.3566835,-0.3278935,-0.3033875,-0.2462485,-0.2078886,-0.1891496,-0.1891496,-0.1656056,-0.1800206,-0.1953575,-0.2188614,-0.2386025,-0.1876714,-0.1348163
2020-11-09.out.88,8.0,-0.1406234,-0.1622435,-0.1728155,-0.1881123,-0.1799453,-0.1612062,-0.1626492,-0.1352621,-0.1636112,-0.140027,-0.0699561,-0.037764,-0.033921,-0.0242307,-0.0597897,-0.1270197
2020-11-09.out.89,8.0,-0.1275007,-0.1884426,-0.2273637,-0.2124677,-0.2412576,-0.2077028,-0.2077028,-0.2077028,-0.2691257,-0.2734497,-0.3065637,-0.3536518,-0.3632618,-0.3628209,-0.3052009,-0.3474038
2020-11-09.out.90,8.0,-0.3382748,-0.3421579,-0.3142898,-0.3186539,-0.3363909,-0.3411959,-0.2739659,-0.269682,-0.26872,-0.283135,-0.3585321,-0.3537271,-0.4108661,-0.4680051,-0.4723291,-0.4617571
2020-11-09.out.91,8.0,-0.4565112,-0.4272002,-0.3792303,-0.3215702,-0.3215702,-0.3163243,-0.2971043,-0.2725983,-0.2832104,-0.2639903,-0.3019093,-0.3600103,-0.3840353,-0.3696203,-0.3504003,-0.3552053
2020-11-09.out.92,8.0,-0.3787092,-0.3355444,-0.3263752,-0.3455953,-0.3273773,-0.3283393,-0.2807301,-0.3090391,-0.3148461,-0.3292211,-0.3105221,-0.2538641,-0.2586691,-0.2773681,-0.2586691,-0.263915
2020-11-09.out.93,8.0,-0.2821731,-0.2917831,-0.262953,-0.2356061,-0.2298391,-0.2346441,-0.320092,-0.3345071,-0.352725,-0.36714,-0.3340261,-0.3561271,-0.3753472,-0.3652963,-0.3600103,-0.3590483
2020-11-09.out.94,8.0,-0.3451544,-0.3441523,-0.3431903,-0.3720204,-0.3955243,-0.3854734,-0.3283344,-0.2669115,-0.2280305,-0.2520155,-0.2707144,-0.2664305,-0.2942184,-0.3101566,-0.3139595,-0.2952204
2020-11-09.out.95,8.0,-0.2995445,-0.2386025,-0.2001625,-0.2097725,-0.2155395,-0.2337975,-0.2246284,-0.1871503,-0.1785023,-0.2169022,-0.1933983,-0.1938392,-0.1328572,-0.1621682,-0.1439502,-0.144351
2020-11-09.out.96,8.0,-0.125612,-0.098746,-0.090098,-0.1136019,-0.0963058,-0.0823718,-0.0684378,-0.0645546,-0.0463367,-0.0275576,0.0041134,0.0127615,0.0358245,0.0679765,0.0290956,0.0329787
2020-11-09.out.97,8.0,0.0891958,0.4958395,0.4913005,0.1853139,0.3213014,0.4823512,0.4915555,0.4626502,0.4574043,0.449864,0.2820148,0.4466878,0.4868611,0.4921471,0.4939556,0.4735587
2020-11-09.out.98,8.0,0.0845014,0.0446584,0.0686835,0.0537875,0.0110635,0.0062585,-0.0374275,-0.0749055,-0.0513214,0.0010126,-0.0182074,-0.0556855,-0.0556855,-0.0839945,-0.0556855,-0.0412705
2020-11-09.out.99,8.0,-0.0652554,-0.0508805,-0.0119996,-0.0451135,-0.0835536,-0.1161865,-0.1536245,-0.1536646,-0.2006725,-0.1858567,-0.1143027,-0.0610067,-0.1080547,-0.1541808,-0.1685959,-0.1484139
2020-11-09.out.100,8.0,-0.1388439,-0.1575429,-0.1527379,-0.128272,-0.1268691,-0.1225852,-0.088429,-0.0601602,-0.0783781,-0.1254261,-0.1638662,-0.1638662,-0.1638662,-0.1067272,-0.1398411,-0.1302712
2020-11-09.out.101,8.0,-0.1249451,-0.1340742,-0.1052842,-0.1057652,-0.0769753,-0.0716492,-0.0486262,-0.0433402,-0.0193553,0.0315357,0.0027458,-0.0255632,0.0075508,0.0253279,-0.0035022,0.0205229
2020-11-09.out.102,8.0,-0.004384,0.0282089,0.0138741,0.0647651,0.0834641,0.1252662,0.1204611,0.1627442,0.1613013,0.1185773,0.1219794,0.0120255,-0.0364655,0.0106226,-0.0128813,-0.0134024
2020-11-09.out.103,8.0,-0.0518024,-0.1089414,-0.1084604,-0.1219134,-0.1171084,-0.1070575,-0.0494375,-0.0345816,-0.0480347,-0.0288147,-0.0331387,0.0105473,0.0815802,0.0585572,0.0398182,0.0340512
2020-11-09.out.104,8.0,0.0484662,0.0244412,-0.0331387,-0.1128597,-0.1181457,-0.0941608,-0.1364038,-0.1594267,-0.1484139,-0.1345199,-0.1090519,-0.0851071,-0.0515121,-0.0457452,-0.0841451,-0.1552181
2020-11-09.out.105,8.0,-0.1681501,-0.1826052,-0.2435471,-0.2857901,-0.2613242,-0.2752983,-0.2556374,-0.2488684,-0.2479465,-0.2522705,-0.2186756,-0.2081437,-0.2124677,-0.2033387,-0.1928068,-0.1884426
2020-11-09.out.106,8.0,-0.1505237,-0.1159267,-0.1255367,-0.1644176,-0.1457187,-0.1548477,-0.1216936,-0.0933847,-0.0885797,-0.1173696,-0.0655567,-0.0890607,-0.0948277,-0.0717646,-0.0760485,-0.0808535
2020-11-09.out.107,8.0,-0.0539875,-0.0736484,-0.0635975,-0.0683224,-0.0409754,-0.0227574,0.0031515,-0.0107425,-0.0020944,0.0435507,0.0142397,0.0089938,0.0315758,-0.0015381,-0.0414211,-0.079781
2020-11-09.out.108,8.0,-0.0803021,-0.090834,-0.085548,-0.075938,-0.0859889,-0.0999229,-0.1148189,-0.128793,-0.143168,-0.1374411,-0.208474,-0.1653091,-0.1796841,-0.2272531,-0.2358611,-0.2118761
2020-11-09.out.109,8.0,-0.1969801,-0.1739572,-0.1825651,-0.1873701,-0.1859673,-0.1864482,-0.1715522,-0.1283473,-0.1139323,-0.0947523,-0.1379573,-0.1235423,-0.1235423,-0.0952333,-0.0380943,-0.0471832
2020-11-09.out.110,8.0,-0.0149912,-0.0010571,0.0085128,0.0075508,0.0310547,0.0402239,0.0387809,0.0382999,0.033054,0.060401,0.0124311,-0.0072298,-0.0658518,-0.1373658,-0.2093607,-0.2136446
2020-11-09.out.111,8.0,-0.2141657,-0.2319026,-0.2501607,-0.2641348,-0.3006108,-0.3049749,-0.299248,-0.316023,-0.2915972,-0.3002452,-0.2949592,-0.2839063,-0.2969184,-0.3103715,-0.3146955,-0.3089686
2020-11-09.out.112,8.0,-0.3358747,-0.3594187,-0.3392367,-0.3709478,-0.4179958,-0.4031399,-0.430527,-0.391646,-0.3340261,-0.3522841,-0.4084611,-0.4362891,-0.4498223,-0.4670783,-0.3811895,-0.3461115
2020-11-09.out.113,8.0,-0.3835895,-0.3937206,-0.4061716,-0.4296756,-0.4244297,-0.3961207,-0.4052497,-0.4090928,-0.4090928,-0.4177408,-0.3927939,-0.3927939,-0.4062469,-0.377938,-0.3721309,-0.366885
2020-11-09.out.114,8.0,-0.37169,-0.366885,-0.35247,-0.338055,-0.370728,-0.3376141,-0.33325,-0.319356,-0.308784,-0.285721,-0.300136,-0.296293,-0.271827,-0.2722679,-0.2722679,-0.2674629
