,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-09.out.10,8.0,1.2725819,-1.1662683,-0.1091959,1.2725968,-1.1662549,-0.1090915,1.2725819,-1.1662378,-0.1089125,1.2726267,-1.1662228,-0.108823,1.272746,-1.1662049,-0.1087931,1.2729847,-1.1661878,-0.1088975,1.2730145,-1.1661781,-0.1088304,1.273119,-1.1661594,-0.1087782,1.2730667,-1.166143,-0.1085694,1.2730817,-1.1661266,-0.1084351,1.2732234,-1.1661102,-0.1084351,1.2734397,-1.166096,-0.1085395,1.2737231,-1.1660826,-0.1087334,1.2741408,-1.1660684,-0.1090616,1.2743049,-1.1660573,-0.1091288,1.2743123,-1.1660468,-0.1090467
2020-11-09.out.11,8.0,1.2743347,-1.1660364,-0.1089721,1.2743347,-1.1660274,-0.1088901,1.2741855,-1.1660185,-0.1086514,1.2740364,-1.1660103,-0.1084053,1.2739618,-1.1660028,-0.1082561,1.2740438,-1.1659939,-0.1082561,1.2740737,-1.1659849,-0.1082188,1.2741408,-1.1659752,-0.1081964,1.2742303,-1.1659678,-0.1082263,1.2743571,-1.1659581,-0.108271,1.2743944,-1.1659506,-0.1082412,1.2744242,-1.1659416,-0.1081964,1.274454,-1.1659349,-0.1081666,1.2744913,-1.1659282,-0.1081368,1.274469,-1.1659215,-0.1080547,1.2743571,-1.165914,-0.1078682
2020-11-09.out.12,8.0,1.2742377,-1.1659066,-0.1076669,1.274096,-1.1658991,-0.1074431,1.2741408,-1.1658924,-0.1074282,1.2740737,-1.1658835,-0.1072716,1.274096,-1.1658745,-0.1072044,1.2741259,-1.1658656,-0.1071671,1.2690242,-1.1664712,-0.1071597,1.2741184,-1.1658492,-0.107003,1.2741333,-1.165841,-0.1069434,1.274275,-1.1658313,-0.107003,1.2743496,-1.1658231,-0.107018,1.2743944,-1.1658156,-0.1069956,1.274454,-1.1658074,-0.1069881,1.2744913,-1.1658007,-0.1069658,1.2745436,-1.1657947,-0.1069583,1.274551,-1.1657887,-0.1069135
2020-11-09.out.13,8.0,1.2745361,-1.1657828,-0.1068464,1.2746107,-1.1657761,-0.1068688,1.2746331,-1.1657694,-0.106824,1.2746256,-1.1657649,-0.1067718,1.2746778,-1.1657589,-0.1067718,1.2747076,-1.1657552,-0.1067718,1.2748121,-1.1657515,-0.1068539,1.2750134,-1.1657485,-0.1070478,1.2750134,-1.165747,-0.1070403,1.2749836,-1.1657462,-0.107003,1.2749836,-1.1657462,-0.1069956,1.2749463,-1.1657455,-0.1069508,1.2749165,-1.16575,-0.1069583,1.2758488,-1.1657507,-0.107995,1.2758115,-1.1657537,-0.1079727,1.2765798,-1.1657589,-0.1088752
2020-11-09.out.14,8.0,1.2768184,-1.1657656,-0.1091884,1.2764455,-1.1657738,-0.1088602,1.275901,-1.1657828,-0.1083456,1.2752074,-1.1657925,-0.1076669,1.274827,-1.1657992,-0.1073163,1.2748941,-1.1658037,-0.1074356,1.2753715,-1.1658074,-0.1079876,1.2761099,-1.1658096,-0.108823,1.2764679,-1.1658156,-0.109263,1.2767438,-1.1658201,-0.109621,1.2769676,-1.165829,-0.1099417,1.2773256,-1.1658387,-0.1104266,1.2776016,-1.1658514,-0.1108442,1.2778626,-1.1658648,-0.1112545,1.2778104,-1.1658797,-0.111344,1.2777209,-1.1658976,-0.1113962
2020-11-09.out.15,8.0,1.2778253,-1.1659148,-0.1116796,1.2779894,-1.1659334,-0.1120302,1.2778626,-1.1659513,-0.11206,1.2776314,-1.165967,-0.1119556,1.2772212,-1.1659857,-0.1116721,1.2768184,-1.1660021,-0.1113738,1.2766021,-1.1660155,-0.1112694,1.276453,-1.1660282,-0.1112172,1.2762889,-1.1660394,-0.1111426,1.2760353,-1.1660513,-0.1109785,1.2758414,-1.1660602,-0.1108442,1.27564,-1.166067,-0.1106951,1.275543,-1.1660729,-0.1106354,1.2755505,-1.1660752,-0.1106652,1.2755057,-1.1660796,-0.1106578,1.2752297,-1.1660647,-0.1102252
2020-11-09.out.16,8.0,1.274469,-1.1660684,-0.1094196,1.2740737,-1.1660684,-0.1089796,1.2738275,-1.1660856,-0.1088752,1.2738424,-1.1660796,-0.1088379,1.2738797,-1.1660781,-0.1088602,1.2740811,-1.1660737,-0.1090393,1.2744093,-1.1660699,-0.10936,1.2751402,-1.1660692,-0.1101655,1.2754759,-1.1660677,-0.1105161,1.2532715,-1.1686879,-0.1103893,1.2577989,-1.1681069,-0.109979,1.2745808,-1.1660722,-0.1095763,1.2742154,-1.1660752,-0.1091959,1.2740438,-1.1660647,-0.1089199,1.2739021,-1.1660662,-0.1087707,1.2738648,-1.1660587,-0.1086589
2020-11-09.out.17,8.0,1.2739021,-1.1660498,-0.108629,1.2738946,-1.1660438,-0.1085544,1.2739842,-1.1660349,-0.1085768,1.2740438,-1.1660289,-0.1085843,1.2741259,-1.1660215,-0.1085992,1.2741855,-1.166014,-0.1086067,1.2743049,-1.1660088,-0.1086887,1.2747599,-1.1660065,-0.1091661,1.2768035,-1.1660028,-0.1113738,1.2781983,-1.1660006,-0.1128879,1.2786458,-1.1659983,-0.1133503,1.2787278,-1.1660006,-0.1134622,1.278616,-1.1660006,-0.1133354,1.2785712,-1.166008,-0.1133653,1.2787129,-1.1660155,-0.113589,1.2786533,-1.1660259,-0.1136114
2020-11-09.out.18,8.0,1.2786085,-1.1660356,-0.1136561,1.2784519,-1.1660446,-0.1135592,1.2782654,-1.1660558,-0.1134622,1.2779894,-1.1660677,-0.1132758,1.2776314,-1.1660856,-0.1130445,1.2774673,-1.1660968,-0.1129625,1.2773107,-1.166108,-0.1129028,1.2770869,-1.1661177,-0.1127462,1.2767364,-1.1661289,-0.1124628,1.2763485,-1.1661363,-0.1121047,1.2760204,-1.1661438,-0.1118139,1.2756996,-1.1661497,-0.111523,1.2756773,-1.166155,-0.1115454,1.2758414,-1.1661594,-0.1117691,1.2758637,-1.1661676,-0.1118586,1.2757891,-1.1661758,-0.1118586
2020-11-09.out.19,8.0,1.2756623,-1.1661833,-0.1117915,1.2751179,-1.166187,-0.1112246,1.2742079,-1.1661945,-0.1102923,1.2731712,-1.166202,-0.1092257,1.2727236,-1.1662027,-0.1087484,1.272485,-1.1662012,-0.1084724,1.2725819,-1.1661952,-0.1085171,1.2731339,-1.1661885,-0.1090691,1.2737082,-1.1661818,-0.1096359,1.2737007,-1.1661721,-0.1095315,1.2739991,-1.1661654,-0.1098,1.2744615,-1.1661579,-0.1102401,1.2751701,-1.166152,-0.1109636,1.2753342,-1.1661482,-0.1111053,1.2748866,-1.166143,-0.1105757,1.2744168,-1.1661423,-0.1100387
2020-11-09.out.20,8.0,1.2742974,-1.1661408,-0.109897,1.2744391,-1.1661386,-0.1100313,1.274193,-1.1661393,-0.1097777,1.2736485,-1.1661371,-0.1091511,1.2730593,-1.1661341,-0.1084724,1.2727908,-1.1661303,-0.1081517,1.272567,-1.1661244,-0.1078459,1.2722985,-1.1661169,-0.1074804,1.272388,-1.1661042,-0.1074655,1.2724999,-1.1660908,-0.107458,1.272388,-1.1660789,-0.1072343,1.2728131,-1.1660632,-0.107555,1.274096,-1.1660513,-0.1088453,1.274096,-1.1660386,-0.1087334,1.2734397,-1.1660297,-0.1079279,1.2731413,-1.1660215,-0.1075177
2020-11-09.out.21,8.0,1.2734024,-1.1660125,-0.107734,1.2735739,-1.1660028,-0.1078235,1.2735665,-1.1659953,-0.1077489,1.273559,-1.1659864,-0.1076594,1.2736858,-1.1659804,-0.1077415,1.2741482,-1.1659737,-0.108189,1.2744913,-1.1659707,-0.1085321,1.2746853,-1.1659707,-0.1087484,1.274827,-1.1659715,-0.1089125,1.2747076,-1.1659752,-0.1088155,1.2747673,-1.1659819,-0.1089423,1.2755728,-1.1659901,-0.1099045,1.2759756,-1.1659968,-0.1104116,1.2765574,-1.166008,-0.11115,1.277072,-1.1660155,-0.111784,1.2779074,-1.1660222,-0.1127611
2020-11-09.out.22,8.0,1.2783997,-1.1660319,-0.1133876,1.2782803,-1.1660416,-0.1133503,1.2781237,-1.166049,-0.1132459,1.2779298,-1.1660595,-0.113134,1.2777657,-1.1660707,-0.113052,1.2775046,-1.1660789,-0.1128432,1.2773182,-1.1660908,-0.1127536,1.2772287,-1.1660968,-0.1127089,1.2770496,-1.1661042,-0.1125746,1.2769079,-1.1661132,-0.1125075,1.2765052,-1.1661214,-0.112142,1.2759756,-1.1661289,-0.1116274,1.2751999,-1.1661348,-0.1108293,1.2746256,-1.1661371,-0.1102252,1.2742452,-1.166143,-0.1098597,1.2741408,-1.1661468,-0.1097851
2020-11-09.out.23,8.0,1.2740364,-1.1661497,-0.1096882,1.2737455,-1.166152,-0.1093973,1.273559,-1.1661497,-0.1091661,1.2730369,-1.1661468,-0.1085768,1.2726192,-1.166143,-0.1080771,1.272291,-1.1661341,-0.107637,1.2719479,-1.1661244,-0.1071671,1.2717391,-1.1661095,-0.1067942,1.2716571,-1.1660916,-0.1065406,1.2717093,-1.1660707,-0.1064138,1.2717242,-1.1660573,-0.1062945,1.2718734,-1.1660349,-0.1062497,1.2720375,-1.1660132,-0.1062348,1.2721642,-1.1659924,-0.1061826,1.2722165,-1.1659774,-0.1061006,1.2723507,-1.1659513,-0.1060036
2020-11-09.out.24,8.0,1.2724029,-1.1659305,-0.1058693,1.2725894,-1.1659088,-0.1058768,1.2727833,-1.1658894,-0.1059066,1.2728952,-1.1658678,-0.105832,1.2729325,-1.1658492,-0.1056978,1.2729698,-1.1658327,-0.1055859,1.2731935,-1.1658134,-0.105653,1.2733129,-1.1657969,-0.1056307,1.2734322,-1.1657798,-0.1056008,1.2735888,-1.1657656,-0.105653,1.2740587,-1.1657507,-0.106026,1.2744988,-1.1657388,-0.1063989,1.2747748,-1.1657276,-0.1066003,1.2751477,-1.1657186,-0.1069285,1.275364,-1.1657127,-0.1071075,1.2755505,-1.1657067,-0.1072566
2020-11-09.out.25,8.0,1.275819,-1.1657037,-0.1075252,1.2773555,-1.1657045,-0.1092108,1.2783997,-1.1657067,-0.1103818,1.2771615,-1.1657156,-0.1090989,1.2760577,-1.1657253,-0.1079876,1.2756325,-1.165735,-0.1076072,1.2759383,-1.165744,-0.1080249,1.277169,-1.1657529,-0.1094569,1.277803,-1.1657619,-0.1102401,1.2780939,-1.1657738,-0.1106727,1.2784444,-1.1657902,-0.1112023,1.2786533,-1.1658081,-0.1115976,1.2786085,-1.1658275,-0.1117318,1.2785488,-1.1658492,-0.1118586,1.2784295,-1.1658715,-0.1119407,1.2781386,-1.1658924,-0.1118139
2020-11-09.out.26,8.0,1.277803,-1.1659148,-0.1116498,1.2775345,-1.1659349,-0.1115454,1.2772361,-1.1659573,-0.111426,1.2769751,-1.1659767,-0.1113216,1.2769005,-1.1659953,-0.1114036,1.2768035,-1.166014,-0.1114782,1.2766767,-1.1660304,-0.1114857,1.2765126,-1.1660461,-0.1114558,1.2763709,-1.1660625,-0.1114558,1.2762441,-1.1660752,-0.111426,1.2761844,-1.1660886,-0.1114857,1.2760875,-1.1661028,-0.1115155,1.2759159,-1.1661154,-0.1114409,1.2757369,-1.1661266,-0.1113514,1.2755355,-1.1661371,-0.1112246,1.2753938,-1.166146,-0.11115
2020-11-09.out.27,8.0,1.2752372,-1.1661542,-0.1110605,1.2749538,-1.1661609,-0.1108069,1.2746703,-1.1661669,-0.1105459,1.2744018,-1.1661721,-0.1102998,1.2741781,-1.1661744,-0.1100835,1.2739842,-1.1661758,-0.1098746,1.2738424,-1.1661729,-0.1096956,1.273738,-1.1661691,-0.1095464,1.2736858,-1.1661632,-0.1094346,1.2736783,-1.1661557,-0.1093525,1.2738051,-1.1661482,-0.1094271,1.2740811,-1.1661423,-0.1096732,1.2745436,-1.1661348,-0.1101133,1.2751253,-1.1661296,-0.11071,1.2755654,-1.1661221,-0.1111202,1.2758264,-1.1661192,-0.1113738
2020-11-09.out.28,8.0,1.2760278,-1.1661162,-0.1115752,1.2761546,-1.1661124,-0.1116721,1.2762068,-1.166111,-0.1117244,1.2761919,-1.1661087,-0.1116796,1.2758264,-1.1661087,-0.1112843,1.2753267,-1.1661087,-0.1107324,1.275088,-1.1661087,-0.1104713,1.2751775,-1.1661102,-0.1105757,1.2751775,-1.1661124,-0.1105981,1.2751104,-1.1661124,-0.110531,1.2749389,-1.1661147,-0.1103669,1.2743347,-1.1661147,-0.1096956,1.2737679,-1.1661132,-0.1090616,1.2730966,-1.1661124,-0.1083158,1.2725596,-1.1661072,-0.1076818,1.2726267,-1.166099,-0.1076743
2020-11-09.out.29,8.0,1.2723805,-1.1660893,-0.1073163,1.2721941,-1.1660766,-0.1069956,1.2721046,-1.1660617,-0.1067569,1.2722314,-1.1660453,-0.1067495,1.2723582,-1.1660282,-0.1067345,1.2722388,-1.1660095,-0.1064213,1.272388,-1.1659924,-0.1064213,1.2724477,-1.1659737,-0.1063169,1.2724029,-1.1659573,-0.1061229,1.2724775,-1.1659387,-0.1060334,1.2725894,-1.1659237,-0.1060111,1.2727087,-1.1659066,-0.1059812,1.2727236,-1.1658902,-0.105847,1.2728206,-1.1658745,-0.1058097,1.2729399,-1.1658581,-0.1057948,1.2732681,-1.1658417,-0.1060036
2020-11-09.out.30,8.0,1.2734919,-1.1658253,-0.1061006,1.2736858,-1.1658096,-0.1061602,1.2738872,-1.1657962,-0.1062572,1.2740811,-1.165785,-0.1063691,1.2743645,-1.1657716,-0.1065555,1.2745361,-1.1657634,-0.1066674,1.2746853,-1.1657552,-0.1067495,1.2746554,-1.1657485,-0.1066674,1.2746554,-1.1657425,-0.1066003,1.2747822,-1.165735,-0.1066749,1.2748941,-1.1657298,-0.1067495,1.2749911,-1.1657253,-0.1068091,1.2750433,-1.1657224,-0.1068464,1.2750806,-1.1657186,-0.1068464,1.2750433,-1.1657149,-0.1067718,1.2749762,-1.1657127,-0.1066823
2020-11-09.out.31,8.0,1.2748494,-1.1657104,-0.1065108,1.27473,-1.1657089,-0.1063691,1.2747897,-1.165706,-0.1064138,1.2748344,-1.165703,-0.1064362,1.2748866,-1.1657,-0.106466,1.2749538,-1.1656948,-0.1064884,1.2749389,-1.165694,-0.1064586,1.2749239,-1.165691,-0.1064213,1.275088,-1.1656888,-0.1065854,1.2751775,-1.1656888,-0.1066823,1.275364,-1.1656888,-0.1068837,1.2757891,-1.1656895,-0.1073611,1.2762889,-1.1656925,-0.1079354,1.2768781,-1.1656977,-0.108629,1.2773555,-1.1657067,-0.1092406,1.2776538,-1.1657179,-0.1096658
2020-11-09.out.32,8.0,1.2775718,-1.1657306,-0.1096956,1.2772585,-1.1657455,-0.1094868,1.2769452,-1.1657574,-0.1092556,1.2769751,-1.1657716,-0.1094122,1.2768483,-1.165785,-0.1094047,1.2764231,-1.1657999,-0.1090691,1.2759607,-1.1658111,-0.1086738,1.2756176,-1.1658223,-0.1083978,1.2754983,-1.165832,-0.1083605,1.2753565,-1.165841,-0.1082785,1.2749538,-1.1658484,-0.107913,1.2745958,-1.1658544,-0.1075699,1.2742377,-1.1658581,-0.1072193,1.2740065,-1.1658566,-0.1069508,1.2740438,-1.1658559,-0.1069732,1.2742601,-1.1658506,-0.1071746
2020-11-09.out.33,8.0,1.2744391,-1.1658484,-0.1073387,1.2744615,-1.1658424,-0.1073089,1.2744466,-1.1658372,-0.1072492,1.2746331,-1.1658335,-0.1074207,1.2752148,-1.1658298,-0.1080249,1.2755132,-1.165826,-0.1083158,1.2753118,-1.165826,-0.1080995,1.2750731,-1.1658275,-0.1078459,1.2750955,-1.1658275,-0.1078682,1.2753416,-1.165826,-0.1081368,1.2757146,-1.1658275,-0.1085544,1.2759309,-1.1658313,-0.1088304,1.2760875,-1.1658335,-0.1090243,1.2760651,-1.1658387,-0.1090393,1.2756922,-1.1658447,-0.1086887,1.2752894,-1.1658499,-0.1082934
2020-11-09.out.34,8.0,1.2749836,-1.1658559,-0.10801,1.2748046,-1.1658596,-0.1078533,1.2742825,-1.1658618,-0.1073014,1.2739842,-1.1658633,-0.1069807,1.2739469,-1.1658633,-0.1069434,1.2740289,-1.1658596,-0.107003,1.2739916,-1.1658559,-0.106921,1.274096,-1.1658506,-0.1069956,1.2741855,-1.1658447,-0.1070329,1.2742377,-1.1658395,-0.1070478,1.2743123,-1.1658335,-0.1070702,1.2743571,-1.1658283,-0.1070702,1.2744764,-1.1658238,-0.1071597,1.274551,-1.1658201,-0.1072044,1.2747076,-1.1658156,-0.1073387,1.2750507,-1.1658134,-0.1076892
2020-11-09.out.35,8.0,1.275446,-1.1658126,-0.1081144,1.2756251,-1.1658111,-0.1083083,1.2757146,-1.1658059,-0.1083531,1.2756251,-1.1658141,-0.1083307,1.2755505,-1.1658201,-0.1083008,1.2755132,-1.165826,-0.1083232,1.2755206,-1.1658335,-0.1083978,1.2755878,-1.1658387,-0.1085171,1.275722,-1.1658447,-0.108726,1.2753938,-1.1658506,-0.1084127,1.2751925,-1.1658574,-0.1082561,1.275282,-1.1658521,-0.1083083,1.2755206,-1.1658581,-0.108629,1.2756176,-1.1658656,-0.1088006,1.2758712,-1.16587,-0.1091213,1.276535,-1.165882,-0.1099567
2020-11-09.out.36,8.0,1.2770049,-1.1658894,-0.1105384,1.2771392,-1.1658939,-0.1107249,1.2769079,-1.1658984,-0.1105235,1.2766469,-1.1659036,-0.1102848,1.2769751,-1.1659066,-0.1106727,1.2773256,-1.1659118,-0.1111053,1.2771988,-1.16592,-0.1110456,1.2769452,-1.1659282,-0.1108368,1.2768856,-1.1659349,-0.1108293,1.2772063,-1.1659394,-0.1112246,1.2773555,-1.1659536,-0.111523,1.2772809,-1.1659581,-0.1114782,1.2772659,-1.1659648,-0.1115304,1.2770646,-1.1659722,-0.1113738,1.2769676,-1.1659804,-0.1113514,1.2770496,-1.1659879,-0.1115006
2020-11-09.out.37,8.0,1.2769825,-1.1659946,-0.1114931,1.2769452,-1.1660021,-0.1115155,1.2768632,-1.1660095,-0.1114931,1.2767886,-1.166017,-0.1114857,1.2766916,-1.1660229,-0.1114335,1.2765648,-1.1660341,-0.1113962,1.2764604,-1.1660401,-0.111344,1.2765201,-1.1660453,-0.1114558,1.276438,-1.1660513,-0.1114186,1.2762665,-1.1660573,-0.1112918,1.2761248,-1.1660625,-0.1111799,1.2760204,-1.1660677,-0.1111128,1.2759085,-1.1660729,-0.1110382,1.2757817,-1.1660752,-0.1109188,1.2756474,-1.1660804,-0.1108219,1.27564,-1.1660811,-0.1108144
2020-11-09.out.38,8.0,1.2756698,-1.1660826,-0.1108666,1.2755952,-1.1660849,-0.1108144,1.275543,-1.1660878,-0.1107697,1.2754833,-1.1660878,-0.11071,1.2754535,-1.1660886,-0.1106802,1.2754386,-1.1660901,-0.1106802,1.2754386,-1.1660886,-0.1106727,1.2753043,-1.1660893,-0.1105235,1.275185,-1.1660886,-0.1103893,1.275088,-1.1660886,-0.1102848,1.2751253,-1.1660871,-0.1103147,1.2751253,-1.1660863,-0.1103072,1.2751402,-1.1660871,-0.1103296,1.2750731,-1.1660856,-0.1102326,1.2750507,-1.1660863,-0.1102252,1.2751029,-1.1660856,-0.1102774
2020-11-09.out.39,8.0,1.275185,-1.1660863,-0.1103669,1.2753192,-1.1660878,-0.1105235,1.2753864,-1.1660878,-0.1106056,1.2751701,-1.1660886,-0.1103818,1.2750582,-1.1660893,-0.1102625,1.2750284,-1.1660901,-0.1102252,1.2749687,-1.1660908,-0.110173,1.2749389,-1.1660901,-0.1101282,1.2750433,-1.1660901,-0.1102476,1.2750284,-1.1660901,-0.1102252,1.275006,-1.1660901,-0.1102028,1.2751253,-1.1660901,-0.1103371,1.2752521,-1.1660901,-0.1104713,1.2753342,-1.1660908,-0.1105683,1.2753715,-1.1660908,-0.1106205,1.2752894,-1.1660916,-0.1105235
2020-11-09.out.40,8.0,1.2751029,-1.1660938,-0.1103445,1.2750657,-1.1660908,-0.1102848,1.2751179,-1.1660923,-0.110352,1.2751626,-1.1660916,-0.1103893,1.2752223,-1.1660908,-0.1104489,1.2752521,-1.1660923,-0.1105011,1.2751626,-1.1660908,-0.1103893,1.2749762,-1.1660901,-0.110173,1.2747449,-1.1660908,-0.1099268,1.274469,-1.1660901,-0.1096136,1.2744093,-1.1660878,-0.1095315,1.2743795,-1.1660856,-0.1094719,1.2744764,-1.1660834,-0.1095688,1.27473,-1.1660796,-0.1098,1.2748568,-1.1660774,-0.1099268,1.2749911,-1.1660752,-0.1100536
