,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-07-15.out.10,3.0,1.2019302,-1.2423493,0.0828423,1.2029268,-1.242366,0.0815413,1.2023334,-1.2423691,0.082188,1.2034594,-1.2423561,0.0810011,1.2017628,-1.2423691,0.0828575,1.2014737,-1.2423493,0.0833825,1.2017476,-1.2423394,0.0831466,1.2012454,-1.2423478,0.0836563,1.2014585,-1.2423409,0.0834661,1.2018769,-1.2423386,0.0830097,1.201778,-1.2423622,0.0829031,1.2010096,-1.2423729,0.083702,1.2011846,-1.2423691,0.0835346,1.2007813,-1.2424086,0.0836411,1.2008498,-1.2423934,0.083702,1.2008498,-1.2424535,0.0831542
2020-07-15.out.11,3.0,1.2007205,-1.2424444,0.0833901,1.2023943,-1.2424657,0.081237,1.1997695,-1.2425304,0.0837172,1.1976849,-1.2428058,0.0836335,1.1982935,-1.2427868,0.0830857,1.1964219,-1.2430629,0.082751,1.1958133,-1.2430949,0.083177,1.1954861,-1.2431344,0.0831923,1.1951894,-1.2431656,0.0832531,1.1948318,-1.2431481,0.0838313,1.1985902,-1.2426316,0.0841585,1.1879769,-1.2442574,0.0817011,1.1881824,-1.2442757,0.0812902,1.1980957,-1.2428765,0.0824999,1.1998075,-1.2425943,0.0830857,1.1999825,-1.2425737,0.0830629
2020-07-15.out.12,3.0,1.198712,-1.2425334,0.0849117,1.1987576,-1.2425266,0.0849269,1.1995336,-1.2424855,0.0843943,1.2001118,-1.2424588,0.0839683,1.1997771,-1.242471,0.0842422,1.2003857,-1.2424802,0.0834509,1.2007661,-1.242471,0.0830933,1.2004618,-1.2424558,0.0835879,1.2022649,-1.2424604,0.0814348,1.2022497,-1.2424512,0.0815489,1.2015726,-1.2424916,0.0819674,1.20139,-1.24249,0.082188,1.2018845,-1.2424916,0.0816098,1.2013139,-1.2424938,0.0822412,1.2030105,-1.2424916,0.080286,1.2020519,-1.2425813,0.0805903
2020-07-15.out.13,3.0,1.2007129,-1.2427495,0.0806055,1.2001423,-1.2428583,0.080286,1.2005075,-1.2428628,0.0798219,1.2002184,-1.2428568,0.0802099,1.2006216,-1.2428263,0.0800197,1.2009031,-1.2428461,0.0795099,1.2005683,-1.2428545,0.0798219,1.2009335,-1.2429077,0.0789089,1.2006748,-1.2429617,0.0787263,1.2004238,-1.2429587,0.0790458,1.2004999,-1.2429496,0.0790306,1.2004238,-1.2429465,0.0791524,1.2005075,-1.2429671,0.0788709,1.201215,-1.2429937,0.0778057,1.2010248,-1.2430097,0.0778742,1.2007053,-1.2430188,0.0781633
2020-07-15.out.14,3.0,1.2000053,-1.2430173,0.0789926,1.1995032,-1.2430066,0.0796697,1.1994119,-1.242996,0.0798751,1.1996173,-1.2429496,0.0800653,1.1987728,-1.2429009,0.0814956,1.1996401,-1.2428598,0.0808566,1.2011009,-1.2429001,0.0787948,1.2006444,-1.2428933,0.0793806,1.2000738,-1.2429359,0.0796545,1.1996934,-1.2429975,0.0795404,1.1999901,-1.242996,0.0792056,1.2004466,-1.2429922,0.0787111,1.2006064,-1.2429815,0.0786198,1.2006064,-1.2429868,0.0785665,1.2006748,-1.2429846,0.0785209,1.2003325,-1.242942,0.0792969
2020-07-15.out.15,3.0,1.2001803,-1.2428689,0.0801414,1.2008422,-1.2428354,0.0796773,1.2005455,-1.2428636,0.0797686,1.2004846,-1.2428864,0.0796317,1.2005531,-1.2428834,0.0795708,1.200614,-1.2428826,0.0795175,1.2009487,-1.2428895,0.0790687,1.2008422,-1.2428895,0.0791828,1.2011846,-1.2428841,0.0788404,1.2011313,-1.2428902,0.0788404,1.2013596,-1.2428879,0.078597,1.2015269,-1.2428933,0.0783535,1.2020443,-1.242907,0.0776307,1.201816,-1.2429754,0.0772656,1.2016106,-1.2430447,0.0768775,1.2012074,-1.2430781,0.0770373
2020-07-15.out.16,3.0,1.2017171,-1.2430979,0.0762613,1.2009259,-1.2431314,0.0768852,1.2009107,-1.2431033,0.0771514,1.2020291,-1.243136,0.0755613,1.2021584,-1.2431923,0.0748994,1.2016867,-1.2432295,0.0750973,1.2012607,-1.2432318,0.0755766,1.2008498,-1.2432159,0.0762004,1.2012074,-1.2432037,0.0758961,1.2014813,-1.2431892,0.0757135,1.2011237,-1.2432189,0.0758505,1.2008726,-1.2431953,0.0763602,1.2012302,-1.2431755,0.0761243,1.2014433,-1.2431284,0.0763069,1.2009487,-1.2431702,0.0764971,1.2015498,-1.2431649,0.0758428
2020-07-15.out.17,3.0,1.2015802,-1.2431025,0.076383,1.2011085,-1.2431223,0.0767482,1.2007585,-1.2431489,0.0769232,1.2007737,-1.2431504,0.0768775,1.2010933,-1.2431185,0.0768015,1.2011922,-1.2431877,0.0760559,1.201177,-1.2431755,0.0761852,1.2012454,-1.2431755,0.0761091,1.2003705,-1.2432349,0.0765884,1.2005988,-1.2432136,0.0765124,1.1994271,-1.2431755,0.0782242,1.1986207,-1.2431778,0.0791371,1.1986815,-1.2431649,0.0791904,1.1976696,-1.2431512,0.0804914,1.1978903,-1.2431162,0.0805522,1.1991,-1.2430911,0.079373
2020-07-15.out.18,3.0,1.1997314,-1.2430431,0.0790763,1.2002792,-1.2429975,0.0788633,1.2006292,-1.2429747,0.0786578,1.2001194,-1.2430447,0.0786122,1.198963,-1.2430629,0.0797914,1.1984685,-1.2430454,0.0805294,1.1987348,-1.2430629,0.0800577,1.1996173,-1.2430203,0.0794186,1.199876,-1.2429344,0.0799056,1.2001955,-1.2428895,0.0799436,1.2001879,-1.2428742,0.0800882,1.2002716,-1.2428636,0.0800805,1.2005835,-1.2428895,0.0794947,1.2013139,-1.2428233,0.0792437,1.2017324,-1.2428065,0.0789165,1.2019986,-1.2428225,0.0784524
2020-07-15.out.19,3.0,1.2016791,-1.2428408,0.0786578,1.2019454,-1.2428332,0.0784144,1.2020063,-1.2428491,0.0782014,1.2007281,-1.2429853,0.0784372,1.2023714,-1.2428879,0.0774177,1.2023714,-1.2429123,0.0771971,1.2020747,-1.2429016,0.077646,1.2022801,-1.2429344,0.0771058,1.2011694,-1.2429305,0.078422,1.20104,-1.2429283,0.0786046,1.2000358,-1.2429237,0.0798143,1.1996021,-1.2429214,0.0803316,1.2001042,-1.2429024,0.0799284,1.199351,-1.2428872,0.0809403,1.2003781,-1.2428621,0.079974,1.2001575,-1.2428598,0.0802555
2020-07-15.out.20,3.0,1.1997543,-1.2428796,0.0805446,1.2004009,-1.2428202,0.0803316,1.2008574,-1.2427715,0.0802403,1.2007053,-1.2427495,0.0806207,1.2025388,-1.2427594,0.0783992,1.2017856,-1.2427632,0.079236,1.2025008,-1.2427966,0.0781024,1.2020063,-1.2427746,0.0788709,1.201816,-1.2427525,0.0792969,1.2018921,-1.2427457,0.0792741,1.201778,-1.2427502,0.079373,1.2016106,-1.2427578,0.0794947,1.201565,-1.2427791,0.0793502,1.201778,-1.2427822,0.0790687,1.2017248,-1.2427837,0.0791295,1.2014356,-1.2428141,0.0791828
2020-07-15.out.21,3.0,1.2015954,-1.2428126,0.0790078,1.2022877,-1.2427982,0.0783383,1.2010172,-1.2430165,0.0778209,1.2003173,-1.2433216,0.0758505,1.1983011,-1.2434578,0.0769612,1.1985217,-1.2435582,0.075782,1.1983924,-1.2435864,0.0756755,1.1985674,-1.2435498,0.0758124,1.1991837,-1.2435072,0.0754777,1.1993586,-1.2434509,0.0757896,1.1995793,-1.243438,0.0756526,1.2016258,-1.2433551,0.0740245,1.2011694,-1.2433254,0.0748234,1.201915,-1.2433033,0.0741691,1.2016867,-1.24333,0.0741843,1.2014509,-1.2433551,0.0742223
2020-07-15.out.22,3.0,1.2018313,-1.2433444,0.0738876,1.2020063,-1.2433285,0.0738267,1.2018769,-1.2433338,0.0739332,1.2025616,-1.2433528,0.0729594,1.2027062,-1.243349,0.07283,1.2029573,-1.243365,0.0723888,1.2034518,-1.2433612,0.0718486,1.2021888,-1.2433794,0.0731496,1.202866,-1.2433886,0.0722823,1.2020139,-1.243438,0.0728224,1.2010172,-1.2434624,0.0737582,1.2016411,-1.2434905,0.0727768,1.2017628,-1.2434928,0.0726094,1.2024627,-1.2435255,0.0715062,1.2013063,-1.2435209,0.0728909,1.2007205,-1.2435194,0.0735756
2020-07-15.out.23,3.0,1.2009259,-1.2435209,0.0733322,1.2011846,-1.2434875,0.0733246,1.2009411,-1.2434958,0.0735376,1.2007661,-1.2434859,0.0738343,1.2005227,-1.2434433,0.0745038,1.2000358,-1.243476,0.0747701,1.2001042,-1.24347,0.0747473,1.2007053,-1.2433673,0.0749907,1.2007813,-1.243311,0.0754092,1.2005227,-1.2432372,0.076383,1.1999369,-1.2433056,0.0764439,1.2009107,-1.2431801,0.0764591,1.201177,-1.2431413,0.0765047,1.2015878,-1.2431329,0.0760939,1.2026301,-1.2431276,0.0749375,1.2018693,-1.2431055,0.0760178
2020-07-15.out.24,3.0,1.1996934,-1.2431177,0.0784448,1.1996173,-1.2431116,0.0785894,1.2002716,-1.2431329,0.0776307,1.2006444,-1.2430964,0.0775242,1.2004086,-1.2430781,0.0779731,1.2007966,-1.243053,0.0777449,1.201002,-1.2430355,0.0776764,1.2004846,-1.2430667,0.0779883,1.2008955,-1.2430272,0.0778666,1.20104,-1.2430302,0.0776764,1.2010324,-1.2430165,0.0778057,1.2003629,-1.242999,0.0787415,1.2007129,-1.2429907,0.0784144,1.2009868,-1.2429762,0.0782242,1.2015498,-1.2429655,0.0776688,1.2016791,-1.2429549,0.0776155
2020-07-15.out.25,3.0,1.2025997,-1.2429488,0.0766037,1.2021052,-1.2429321,0.0773264,1.2021128,-1.2429252,0.0773797,1.2020291,-1.2429283,0.0774482,1.2022193,-1.2429313,0.0772047,1.2028051,-1.2429298,0.0765352,1.2024551,-1.2429473,0.0767862,1.2017019,-1.2429123,0.0779807,1.2014965,-1.242948,0.0778818,1.2018084,-1.2429176,0.0778057,1.201816,-1.2429404,0.0775927,1.2017248,-1.2429267,0.0778133,1.2018465,-1.2429229,0.0777068,1.2017019,-1.2429305,0.0778057,1.2016867,-1.2429427,0.077722,1.2016335,-1.2429458,0.0777525
2020-07-15.out.26,3.0,1.2015041,-1.2429579,0.0777905,1.2019682,-1.2429564,0.0772656,1.2014965,-1.24298,0.0775927,1.2014585,-1.2429967,0.0774938,1.202341,-1.2429937,0.0764895,1.2021052,-1.2430211,0.07652,1.202303,-1.2430196,0.0762993,1.2052625,-1.2430302,0.0727616,1.2022725,-1.243034,0.0762004,1.2022421,-1.2430393,0.0761928,1.2044713,-1.2430599,0.0734159,1.2023943,-1.2430918,0.0755385,1.2015422,-1.24312,0.0762765,1.2017019,-1.2430956,0.0763069,1.201603,-1.243085,0.07652,1.2016639,-1.243066,0.0766189
2020-07-15.out.27,3.0,1.2016715,-1.2430743,0.0765352,1.2017704,-1.2430705,0.0764591,1.2017171,-1.2430606,0.0766037,1.2018997,-1.2430584,0.0764135,1.2020671,-1.2430652,0.0761624,1.2016867,-1.2431208,0.0760939,1.2017248,-1.2431329,0.0759341,1.2015726,-1.243136,0.0760863,1.2018617,-1.2431291,0.0758124,1.2019378,-1.2431253,0.0757592,1.2019682,-1.2431215,0.0757592,1.2016639,-1.2431169,0.0761548,1.2021812,-1.2431276,0.0754548,1.2022877,-1.2431185,0.0754168,1.201953,-1.2431109,0.0758809,1.2013215,-1.2431101,0.0766189
2020-07-15.out.28,3.0,1.2005455,-1.2431299,0.077334,1.2008574,-1.2431101,0.0771514,1.2009792,-1.2431086,0.0770297,1.2011998,-1.2430888,0.0769536,1.2013976,-1.2430819,0.0767862,1.2013976,-1.2430728,0.0768699,1.2015422,-1.2430698,0.0767254,1.201603,-1.2430584,0.0767634,1.2017248,-1.2430447,0.0767406,1.2018845,-1.2430515,0.0764971,1.2020063,-1.2430317,0.0765352,1.2023258,-1.2430287,0.0761928,1.2026377,-1.2430378,0.0757363,1.2027747,-1.2430424,0.0755461,1.2028964,-1.243034,0.0754777,1.2026453,-1.2430477,0.075645
2020-07-15.out.29,3.0,1.2023106,-1.2430759,0.075782,1.2022193,-1.2430827,0.07582,1.2019073,-1.243104,0.075995,1.2021736,-1.2431382,0.0753711,1.2018084,-1.2431854,0.0753711,1.2021888,-1.2431869,0.0749147,1.2024856,-1.2432242,0.0742147,1.2013672,-1.2432843,0.0749755,1.2014356,-1.2432988,0.0747625,1.2020367,-1.2432927,0.0741234,1.2017248,-1.243311,0.0743136,1.2022497,-1.2433125,0.0736974,1.2023943,-1.2433437,0.0732409,1.202128,-1.2433703,0.0733094,1.201991,-1.2433878,0.0733094,1.2017476,-1.2433832,0.0736213
2020-07-15.out.30,3.0,1.2020595,-1.2434197,0.0729366,1.2016563,-1.2434555,0.0730811,1.2013824,-1.243473,0.0732409,1.2016106,-1.243422,0.0734311,1.2017856,-1.2433779,0.0736365,1.2016639,-1.2433771,0.0737811,1.2012378,-1.2433634,0.0743973,1.2014433,-1.2433528,0.074268,1.2015422,-1.2433703,0.0739941,1.2012074,-1.2433764,0.0743212,1.1990924,-1.2433642,0.0768928,1.1992902,-1.2433307,0.0769688,1.199914,-1.2433041,0.0764895,1.2014509,-1.2433041,0.074694,1.2014737,-1.243311,0.0746103,1.1999673,-1.2432813,0.0766265
2020-07-15.out.31,3.0,1.1985522,-1.2432798,0.0782926,1.198712,-1.2433003,0.0779199,1.2000434,-1.2432189,0.0771134,1.2005379,-1.2431641,0.0770373,1.2003857,-1.2431299,0.0775166,1.2002336,-1.2431086,0.077897,1.2006216,-1.2430979,0.0775394,1.2006672,-1.243085,0.0776079,1.2009487,-1.2430797,0.077334,1.2013139,-1.2430645,0.0770373,1.2028888,-1.2430827,0.075044,1.2023106,-1.2430994,0.0755613,1.2025464,-1.2430865,0.0754092,1.2028888,-1.2431025,0.074869,1.2026453,-1.243104,0.0751353,1.2023486,-1.2431261,0.0752722
2020-07-15.out.32,3.0,1.2020899,-1.2431329,0.0755081,1.2030029,-1.2431322,0.0744658,1.2022497,-1.243228,0.0744582,1.201816,-1.2432699,0.0745875,1.202379,-1.2432995,0.0736593,1.2022954,-1.2433338,0.0734463,1.2018541,-1.2433315,0.0739789,1.2024475,-1.2433193,0.073393,1.2025464,-1.2433246,0.0732333,1.2019986,-1.2433376,0.0737506,1.2018237,-1.2433368,0.0739713,1.2015802,-1.2433528,0.0741006,1.2015117,-1.2433589,0.0741158,1.2016182,-1.2433551,0.0740321,1.2018465,-1.2433528,0.0737887,1.201953,-1.2433482,0.073705
2020-07-15.out.33,3.0,1.2020823,-1.2433673,0.0733854,1.2023714,-1.2434099,0.0726551,1.201953,-1.2434129,0.0731192,1.2020747,-1.2434342,0.0727844,1.2023867,-1.2434517,0.0722594,1.2021204,-1.2434677,0.0724268,1.2018617,-1.2434608,0.0727844,1.2018541,-1.2434639,0.0727692,1.2017476,-1.2434593,0.072929,1.2018084,-1.2434411,0.0730355,1.2020139,-1.2434479,0.0727311,1.2017248,-1.2434563,0.0729822,1.2017324,-1.2434449,0.0730811,1.2018389,-1.243454,0.0728757,1.2018693,-1.2434677,0.0727159,1.2016867,-1.2434662,0.0729366
2020-07-15.out.34,3.0,1.2016487,-1.243454,0.0730887,1.2018845,-1.2434532,0.0728377,1.2018465,-1.243457,0.0728453,1.2018084,-1.243454,0.0729061,1.2019378,-1.2434768,0.0725562,1.201778,-1.243457,0.0729213,1.2018541,-1.2434646,0.0727616,1.2021128,-1.2434837,0.0722899,1.1991076,-1.2438991,0.0719932,1.2021888,-1.2435088,0.0719627,1.2021128,-1.2435316,0.0718486,1.2021736,-1.2435316,0.0717725,1.2024475,-1.2435506,0.0712856,1.2022877,-1.243581,0.0711943,1.2021204,-1.2435917,0.0712856,1.2025692,-1.2436069,0.0706313
2020-07-15.out.35,3.0,1.2027595,-1.2436373,0.0701368,1.2023714,-1.2436708,0.0702737,1.202303,-1.2436815,0.0702585,1.2025997,-1.2436777,0.0699542,1.2013976,-1.2437058,0.0710878,1.2018008,-1.2436898,0.0707683,1.2023182,-1.2436868,0.0701976,1.2018997,-1.2436906,0.0706465,1.2016791,-1.243686,0.0709508,1.2011541,-1.2437066,0.0713693,1.2016943,-1.2436335,0.0714149,1.2017095,-1.243632,0.0714073,1.2014813,-1.2436693,0.0713236,1.2017856,-1.2436282,0.0713541,1.2017248,-1.2436564,0.0711715,1.2020215,-1.243632,0.0710421
2020-07-15.out.36,3.0,1.2017171,-1.243632,0.0713921,1.2016943,-1.2436282,0.071453,1.2015726,-1.2436518,0.0713769,1.2017628,-1.2436267,0.0713921,1.2019682,-1.2436183,0.0712171,1.2017248,-1.2436442,0.0712704,1.2019073,-1.2436297,0.0711943,1.2017932,-1.2436305,0.0713236,1.2019454,-1.2436373,0.0710802,1.2020899,-1.2436404,0.0708824,1.2022497,-1.2436548,0.0705628,1.2029268,-1.2436602,0.0697259,1.2023867,-1.2436739,0.0702357,1.2020519,-1.2437005,0.0703802,1.2018693,-1.2437218,0.0704031,1.2018769,-1.2436982,0.0706085
2020-07-15.out.37,3.0,1.2018769,-1.2436723,0.0708367,1.2019226,-1.2436952,0.0705857,1.2018769,-1.2437028,0.0705628,1.201778,-1.2437096,0.0706161,1.2018084,-1.2437012,0.0706541,1.2020443,-1.2437096,0.0703042,1.2019226,-1.2437134,0.0704183,1.2017856,-1.2437233,0.0704868,1.201991,-1.2437264,0.0702205,1.2023486,-1.2437187,0.0698705,1.2021812,-1.2437431,0.0698401,1.2022193,-1.243734,0.0698857,1.201991,-1.2437507,0.0699846,1.2019454,-1.2437606,0.0699542,1.2019606,-1.243775,0.0698096,1.2018465,-1.2437766,0.0699314
2020-07-15.out.38,3.0,1.2018465,-1.2437788,0.0699009,1.2021204,-1.2437925,0.0694597,1.201816,-1.2437933,0.069802,1.2020063,-1.2437941,0.0695814,1.2022497,-1.2437903,0.0693379,1.2020823,-1.2438192,0.0692619,1.2021052,-1.2438275,0.0691553,1.2022725,-1.2438207,0.069026,1.2024703,-1.2438184,0.0688282,1.202303,-1.2438192,0.0690032,1.2022421,-1.2438177,0.0690869,1.2024627,-1.2438032,0.0689651,1.2025692,-1.2438123,0.0687597,1.2024551,-1.2438032,0.0689727,1.202554,-1.2438283,0.0686304,1.2023943,-1.2438336,0.0687673
2020-07-15.out.39,3.0,1.202554,-1.2438511,0.0684174,1.202379,-1.2438504,0.068638,1.2021888,-1.2438717,0.0686608,1.2018845,-1.2438762,0.0689727,1.2018921,-1.2438686,0.0690336,1.2020139,-1.2438876,0.0687141,1.202128,-1.2438671,0.0687749,1.2020443,-1.2438724,0.0688206,1.2021356,-1.2438755,0.0686912,1.2019606,-1.2438937,0.0687141,1.2019758,-1.2438991,0.0686532,1.2019378,-1.2439006,0.0686836,1.2021356,-1.2438953,0.0685087,1.2018769,-1.243915,0.0686228,1.2020671,-1.2438846,0.0686836,1.2018237,-1.2439097,0.0687369
2020-07-15.out.40,3.0,1.2022269,-1.2438983,0.0683717,1.2021204,-1.2439089,0.0684021,1.2021584,-1.2439234,0.0682195,1.2023714,-1.2439318,0.0679076,1.2026834,-1.2439264,0.0675881,1.2026149,-1.2439341,0.0675957,1.2023182,-1.2439394,0.0678924,1.2022497,-1.2439607,0.0677783,1.2022345,-1.2439812,0.0676109,1.2020595,-1.2439866,0.0677631,1.2020671,-1.2439926,0.0676946,1.2019986,-1.244001,0.0677022,1.2022497,-1.2439904,0.067512,1.2022954,-1.2439926,0.0674283,1.202303,-1.2439873,0.067474,1.2020975,-1.2439942,0.0676489
2020-07-15.out.41,3.0,1.2026529,-1.2440139,0.0668197,1.2022801,-1.2440185,0.0672229,1.2028355,-1.2440246,0.0665077,1.2023562,-1.2440718,0.0666447,1.2021812,-1.2440999,0.0665838,1.2023638,-1.2441022,0.066348,1.202478,-1.2440946,0.0662947,1.2025084,-1.2440908,0.0662947,1.2024171,-1.2441113,0.0662034,1.2025312,-1.2440877,0.0662871,1.2023486,-1.2440969,0.0664164,1.2024627,-1.244103,0.0662262,1.2023638,-1.244125,0.0661425,1.2021432,-1.244141,0.0662567,1.2021508,-1.2441516,0.0661501,1.2022421,-1.2441463,0.0660969
2020-07-15.out.42,3.0,1.2021888,-1.2441608,0.0660208,1.2025921,-1.2441653,0.0655111,1.2025008,-1.2441828,0.0654654,1.2025769,-1.2441988,0.065222,1.2025464,-1.2442102,0.0651535,1.2024399,-1.2442292,0.0651002,1.2024475,-1.2442331,0.0650622,1.2023867,-1.2442361,0.0651002,1.2024019,-1.2442353,0.0650926,1.2021965,-1.2442361,0.0653209,1.2022117,-1.2442445,0.0652296,1.2021204,-1.244249,0.0652904,1.202128,-1.2442544,0.0652372,1.2020595,-1.2442688,0.0651839,1.2020671,-1.2442787,0.0650926,1.2020215,-1.2442817,0.0651078
