,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-01.out.10,11.0,1.3604185,-1.0110847,-0.3472491,1.3604397,-1.011084,-0.3472633,1.3604255,-1.0110741,-0.3471572,1.3602699,-1.0110776,-0.3470299,1.360178,-1.0110946,-0.3471006,1.360376,-1.011096,-0.3473199,1.3604538,-1.0110939,-0.3473765,1.3604185,-1.0111031,-0.347426,1.3604185,-1.0111038,-0.347433,1.3604538,-1.0111031,-0.3474613,1.360468,-1.0111003,-0.3474543,1.3604609,-1.0110996,-0.3474401,1.360468,-1.0110996,-0.3474472,1.3604397,-1.0111031,-0.3474472,1.3604467,-1.0110996,-0.3474189,1.360475,-1.0111081,-0.3475321
2020-05-01.out.11,11.0,1.3604538,-1.0111187,-0.3476169,1.3604963,-1.0111144,-0.3476169,1.360468,-1.0111151,-0.3475886,1.3604467,-1.0111173,-0.3475886,1.3604892,-1.0111137,-0.3475957,1.3604255,-1.0110982,-0.3473906,1.3603336,-1.0110861,-0.3471784,1.3603194,-1.0110868,-0.3471713,1.3603477,-1.0111137,-0.3474543,1.3604255,-1.0111215,-0.3476099,1.3603336,-1.0111328,-0.347624,1.3602699,-1.0111385,-0.3476169,1.3604255,-1.01113,-0.3476947,1.3606165,-1.0111371,-0.3479494,1.3605458,-1.0111448,-0.3479494,1.3605104,-1.011147,-0.3479423
2020-05-01.out.12,11.0,1.3605245,-1.0111463,-0.3479423,1.3604821,-1.0111484,-0.3479211,1.3605811,-1.011147,-0.348006,1.3605104,-1.0111547,-0.348006,1.3605387,-1.0111526,-0.3480201,1.3605387,-1.0111526,-0.348013,1.3605528,-1.0111512,-0.3480272,1.3605528,-1.0111512,-0.3480272,1.3605245,-1.0111533,-0.348013,1.3605387,-1.0111533,-0.3480272,1.3605316,-1.0111533,-0.3480272,1.3605316,-1.0111505,-0.3479847,1.3605811,-1.0111491,-0.3480272,1.3606024,-1.0111463,-0.3480272,1.3608499,-1.0111187,-0.348013,1.3605245,-1.0111059,-0.3475674
2020-05-01.out.13,11.0,1.3602911,-1.0111123,-0.3473906,1.3603124,-1.0111307,-0.3475886,1.3604963,-1.0111342,-0.3478008,1.3604255,-1.0111441,-0.3478221,1.3605104,-1.0111463,-0.3479352,1.3605387,-1.011147,-0.3479706,1.3605316,-1.0111512,-0.3479989,1.3605033,-1.0111533,-0.3479989,1.3604963,-1.0111547,-0.3479989,1.3604892,-1.0111576,-0.3480201,1.3605741,-1.0111526,-0.3480555,1.3606165,-1.0111484,-0.3480555,1.3605882,-1.0111484,-0.3480272,1.3605245,-1.0111505,-0.3479847,1.3605245,-1.0111505,-0.3479847,1.3604963,-1.0111526,-0.3479777
2020-05-01.out.14,11.0,1.3604538,-1.0111533,-0.3479423,1.3604963,-1.0111505,-0.3479564,1.360567,-1.0111448,-0.3479777,1.3604963,-1.0111463,-0.3479211,1.3605245,-1.011147,-0.3479494,1.3604821,-1.0111526,-0.3479635,1.3605528,-1.0111512,-0.3480272,1.3605316,-1.0111554,-0.3480484,1.3605458,-1.0111547,-0.3480484,1.3605599,-1.0111526,-0.3480342,1.3605245,-1.0111533,-0.3480201,1.3605882,-1.0111505,-0.3480484,1.3605316,-1.0111547,-0.3480342,1.3605811,-1.0111491,-0.3480272,1.3605882,-1.0111441,-0.3479918,1.3605741,-1.011142,-0.3479564
2020-05-01.out.15,11.0,1.3605175,-1.0111441,-0.3479211,1.3605175,-1.0111441,-0.3479211,1.3604609,-1.0111526,-0.3479423,1.3604397,-1.0111576,-0.3479706,1.3605528,-1.0111512,-0.3480272,1.3604821,-1.011159,-0.3480272,1.360567,-1.0111547,-0.3480696,1.3605528,-1.0111576,-0.3480838,1.3605741,-1.011159,-0.3481191,1.3605953,-1.011159,-0.3481333,1.360567,-1.0111611,-0.3481333,1.360567,-1.011159,-0.348112,1.3605458,-1.0111654,-0.3481474,1.3605741,-1.0111682,-0.3482111,1.3605811,-1.0111675,-0.348204,1.3606377,-1.0111604,-0.3481899
2020-05-01.out.16,11.0,1.3606165,-1.0111547,-0.3481191,1.360567,-1.0111491,-0.3480201,1.3604326,-1.0111533,-0.3479211,1.3605316,-1.0111554,-0.3480413,1.3605175,-1.0111576,-0.3480484,1.3605245,-1.0111569,-0.3480484,1.3605387,-1.011159,-0.3480838,1.3605528,-1.0111597,-0.348105,1.360567,-1.0111569,-0.3480908,1.3605599,-1.0111611,-0.3481262,1.3605458,-1.0111611,-0.348112,1.3605882,-1.011159,-0.3481333,1.3606236,-1.0111533,-0.348112,1.3605528,-1.0111547,-0.3480555,1.3605245,-1.011159,-0.3480696,1.3605033,-1.0111654,-0.348105
2020-05-01.out.17,11.0,1.3605458,-1.0111668,-0.3481545,1.3606094,-1.0111611,-0.3481757,1.3606731,-1.0111484,-0.3481191,1.3605599,-1.0111554,-0.3480767,1.3605882,-1.0111505,-0.3480484,1.360475,-1.0111526,-0.3479564,1.3605175,-1.0111526,-0.3479989,1.3605316,-1.0111533,-0.3480272,1.3605387,-1.0111533,-0.3480272,1.3605316,-1.0111547,-0.3480342,1.3605811,-1.0111526,-0.3480625,1.3605599,-1.011159,-0.348105,1.3605811,-1.0111576,-0.348112,1.3605741,-1.011159,-0.3481191,1.3605599,-1.011159,-0.348105,1.3605599,-1.011159,-0.348105
2020-05-01.out.18,11.0,1.3605528,-1.011159,-0.3480908,1.3605528,-1.0111597,-0.348105,1.3605599,-1.0111597,-0.348112,1.3605599,-1.0111618,-0.3481333,1.3605811,-1.0111611,-0.3481545,1.3606165,-1.0111597,-0.3481686,1.3605882,-1.0111625,-0.3481686,1.3606094,-1.0111618,-0.3481828,1.3605811,-1.0111654,-0.3481899,1.3605882,-1.0111639,-0.3481828,1.3606094,-1.0111625,-0.3481899,1.3605741,-1.0111632,-0.3481616,1.3605528,-1.0111654,-0.3481545,1.3605811,-1.0111632,-0.3481686,1.360567,-1.0111661,-0.3481828,1.3606024,-1.0111618,-0.3481757
2020-05-01.out.19,11.0,1.3605528,-1.0111661,-0.3481686,1.3605458,-1.0111668,-0.3481616,1.3606872,-1.0111533,-0.3481828,1.3605033,-1.011159,-0.3480484,1.3604892,-1.0111597,-0.3480413,1.3605387,-1.0111597,-0.3480908,1.3605528,-1.011159,-0.3480979,1.3605528,-1.0111576,-0.3480908,1.3605458,-1.0111597,-0.3480979,1.3605175,-1.0111618,-0.3480908,1.3605316,-1.0111625,-0.348105,1.3605953,-1.0111597,-0.3481474,1.3605741,-1.011159,-0.348112,1.3605528,-1.011159,-0.3480908,1.3605316,-1.0111576,-0.3480625,1.3605175,-1.0111576,-0.3480484
2020-05-01.out.20,11.0,1.3605599,-1.0111554,-0.3480696,1.3605316,-1.0111576,-0.3480625,1.3605316,-1.0111639,-0.3481262,1.3605599,-1.0111618,-0.3481333,1.3605741,-1.0111646,-0.3481686,1.3605458,-1.0111661,-0.3481545,1.3605387,-1.0111675,-0.3481686,1.3605528,-1.0111618,-0.3481262,1.3605882,-1.0111646,-0.3481899,1.3605741,-1.0111654,-0.3481757,1.3605953,-1.0111646,-0.3481899,1.3605953,-1.0111654,-0.3481969,1.3605953,-1.0111639,-0.3481899,1.3606094,-1.0111625,-0.3481828,1.3605741,-1.0111632,-0.3481545,1.3606024,-1.0111569,-0.3481333
2020-05-01.out.21,11.0,1.3605175,-1.0111597,-0.3480696,1.360567,-1.0111576,-0.3480979,1.3605316,-1.0111611,-0.3480979,1.3605387,-1.0111632,-0.3481262,1.3605458,-1.0111632,-0.3481333,1.3605528,-1.0111639,-0.3481474,1.3605316,-1.0111639,-0.3481262,1.3605599,-1.0111618,-0.3481333,1.3605882,-1.0111597,-0.3481403,1.3605811,-1.0111576,-0.348112,1.3605741,-1.0111554,-0.3480838,1.3605245,-1.0111576,-0.3480555,1.3604963,-1.0111611,-0.3480625,1.3605387,-1.011159,-0.3480838,1.3605458,-1.0111618,-0.3481191,1.3605528,-1.0111597,-0.348112
2020-05-01.out.22,11.0,1.3605387,-1.0111632,-0.3481191,1.3605953,-1.0111569,-0.3481191,1.3605811,-1.0111512,-0.3480555,1.3604963,-1.0111491,-0.3479423,1.3604185,-1.0111547,-0.3479211,1.3605104,-1.0111512,-0.3479847,1.3605316,-1.0111526,-0.348013,1.3605104,-1.0111569,-0.3480342,1.360567,-1.0111554,-0.3480838,1.3605175,-1.0111597,-0.3480696,1.3605316,-1.0111625,-0.348112,1.3605316,-1.0111611,-0.3480979,1.3605458,-1.0111618,-0.3481191,1.3605811,-1.011159,-0.3481262,1.3605741,-1.0111597,-0.3481262,1.3605599,-1.0111569,-0.3480838
2020-05-01.out.23,11.0,1.3606589,-1.0111484,-0.3480979,1.3606731,-1.0111448,-0.3480838,1.3605811,-1.011147,-0.348006,1.3605316,-1.0111491,-0.3479847,1.3605599,-1.011147,-0.3479847,1.3605316,-1.0111505,-0.3479918,1.360567,-1.0111463,-0.3479918,1.3605458,-1.0111463,-0.3479706,1.3605316,-1.011147,-0.3479635,1.360475,-1.0111512,-0.3479494,1.3604892,-1.0111491,-0.3479423,1.3605528,-1.011147,-0.3479847,1.3604892,-1.0111512,-0.3479635,1.3605033,-1.0111491,-0.3479564,1.3605316,-1.0111512,-0.3479989,1.3605245,-1.0111491,-0.3479847
2020-05-01.out.24,11.0,1.3605175,-1.0111505,-0.3479847,1.3605528,-1.0111491,-0.3479989,1.3605528,-1.0111505,-0.348013,1.3605104,-1.0111547,-0.348013,1.3605316,-1.0111526,-0.348013,1.3605245,-1.0111533,-0.3480201,1.3605033,-1.0111554,-0.3480201,1.3605387,-1.0111569,-0.3480555,1.3605175,-1.0111576,-0.3480555,1.3605245,-1.0111576,-0.3480555,1.3605245,-1.0111576,-0.3480555,1.3605316,-1.0111569,-0.3480555,1.3605245,-1.0111569,-0.3480484,1.3605175,-1.0111576,-0.3480484,1.3605316,-1.0111569,-0.3480555,1.3604963,-1.0111611,-0.3480555
2020-05-01.out.25,11.0,1.3605175,-1.0111569,-0.3480342,1.3605741,-1.0111569,-0.3480979,1.3605599,-1.0111576,-0.3480838,1.3605458,-1.011159,-0.3480908,1.360567,-1.0111569,-0.3480908,1.360567,-1.0111554,-0.3480767,1.3605741,-1.0111547,-0.3480696,1.3605599,-1.0111533,-0.3480484,1.3605245,-1.0111533,-0.3480201,1.3605245,-1.0111533,-0.348013,1.3605175,-1.0111554,-0.3480272,1.3605104,-1.0111554,-0.3480201,1.3605175,-1.0111547,-0.3480201,1.3605175,-1.0111526,-0.3479989,1.3605245,-1.0111491,-0.3479777,1.3604821,-1.0111484,-0.3479281
2020-05-01.out.26,11.0,1.3604892,-1.011147,-0.3479211,1.3605033,-1.011147,-0.3479281,1.3604892,-1.011147,-0.3479211,1.3605033,-1.0111448,-0.347914,1.3605175,-1.0111448,-0.3479281,1.3605104,-1.0111441,-0.347914,1.3605245,-1.0111427,-0.347914,1.3603477,-1.0111328,-0.3476452,1.3603477,-1.0111257,-0.3475674,1.3604397,-1.0111215,-0.347624,1.3603336,-1.0111307,-0.3476028,1.3604043,-1.0111371,-0.3477372,1.3604821,-1.0111392,-0.3478433,1.3604963,-1.0111413,-0.3478716,1.3604609,-1.0111441,-0.3478574,1.360468,-1.0111448,-0.3478786
2020-05-01.out.27,11.0,1.3604821,-1.0111243,-0.3477018,1.3600719,-1.0110953,-0.3470157,1.3601143,-1.0110875,-0.3469874,1.3600294,-1.0110982,-0.3469945,1.3601992,-1.0110953,-0.347136,1.3604043,-1.0110826,-0.3472138,1.3602204,-1.0110713,-0.3469309,1.3601709,-1.0110741,-0.3469096,1.3602204,-1.0110607,-0.3468248,1.3601921,-1.0110663,-0.3468531,1.3602558,-1.0110685,-0.346945,1.3602346,-1.0110677,-0.3469096,1.3602275,-1.0110677,-0.3469026,1.3602063,-1.0110692,-0.3468955,1.3601921,-1.0110593,-0.3467823,1.3601709,-1.0110614,-0.3467753
2020-05-01.out.28,11.0,1.3601285,-1.0110713,-0.3468389,1.3602911,-1.0110706,-0.3469874,1.3603831,-1.0110791,-0.3471643,1.3604467,-1.011084,-0.3472704,1.3604043,-1.0110861,-0.3472491,1.3603831,-1.0110911,-0.3472774,1.3603902,-1.0110946,-0.3473128,1.3603689,-1.0110996,-0.3473482,1.3604892,-1.0111017,-0.3474896,1.3604609,-1.0111116,-0.3475533,1.3604467,-1.0111095,-0.3475179,1.3603477,-1.0111123,-0.3474472,1.3602911,-1.011118,-0.3474401,1.3603548,-1.0111158,-0.3474826,1.3604397,-1.0111187,-0.3476028,1.3604821,-1.0111201,-0.3476523
2020-05-01.out.29,11.0,1.3604963,-1.0111222,-0.3476947,1.3605387,-1.0111173,-0.3476806,1.3605033,-1.011118,-0.3476523,1.3604538,-1.0111215,-0.3476382,1.3604609,-1.0111236,-0.3476594,1.3605033,-1.0111165,-0.3476452,1.3604963,-1.011113,-0.3475957,1.3603265,-1.0111243,-0.3475462,1.3603194,-1.0111286,-0.3475745,1.3603619,-1.0111279,-0.3476099,1.3604538,-1.0111279,-0.3477018,1.360468,-1.0111165,-0.3476099,1.3604043,-1.0111137,-0.3475108,1.3603265,-1.0111095,-0.3473977,1.3603053,-1.0111137,-0.3474189,1.3602628,-1.0111215,-0.3474472
2020-05-01.out.30,11.0,1.3603548,-1.0111187,-0.3475179,1.3603831,-1.0111151,-0.3475038,1.3603619,-1.0111095,-0.347426,1.360376,-1.0111102,-0.3474543,1.3604185,-1.0111081,-0.3474755,1.360376,-1.0111081,-0.3474401,1.3603619,-1.0111116,-0.3474543,1.3603619,-1.0111116,-0.3474543,1.360765,-1.0110663,-0.347433,1.3604397,-1.011096,-0.3473906,1.360376,-1.0110911,-0.3472704,1.3603689,-1.011089,-0.3472491,1.3603548,-1.0110868,-0.3472067,1.3603619,-1.0110784,-0.347143,1.360277,-1.0110776,-0.347044,1.3602416,-1.0110713,-0.3469521
2020-05-01.out.31,11.0,1.3601638,-1.0110656,-0.3468177,1.3601214,-1.0110663,-0.3467823,1.3601921,-1.0110621,-0.3468177,1.3602628,-1.0110585,-0.3468531,1.3602133,-1.0110741,-0.3469521,1.3602982,-1.0110713,-0.3470016,1.3603336,-1.0110727,-0.3470582,1.3603124,-1.0110798,-0.3471006,1.3603477,-1.011084,-0.3471713,1.3603265,-1.0110748,-0.3470652,1.3602982,-1.0110713,-0.3470087,1.3602911,-1.0110677,-0.3469662,1.3602699,-1.0110649,-0.3469167,1.3602982,-1.0110628,-0.3469238,1.3604963,-1.0110345,-0.3468531,1.3601143,-1.0110204,-0.3463367
2020-05-01.out.32,11.0,1.3599516,-1.0110175,-0.3461387,1.3599304,-1.0110225,-0.346174,1.3598314,-1.0110409,-0.3462448,1.359987,-1.011043,-0.3464287,1.3601143,-1.0110472,-0.3465914,1.3603053,-1.0110465,-0.3467753,1.3602487,-1.0110536,-0.3467894,1.3602982,-1.0110501,-0.3468106,1.3603407,-1.0110437,-0.3467965,1.3603902,-1.0110331,-0.3467399,1.3602911,-1.0110317,-0.3466196,1.360185,-1.011031,-0.3465136,1.3602204,-1.0110288,-0.3465206,1.360185,-1.0110295,-0.3464994,1.3600436,-1.0110246,-0.3463084,1.3600224,-1.0110281,-0.3463155
2020-05-01.out.33,11.0,1.3602346,-1.0110133,-0.3463862,1.3601497,-1.0110133,-0.3463014,1.3601285,-1.0110133,-0.3462801,1.3601355,-1.0110175,-0.3463297,1.3601355,-1.0110239,-0.3463933,1.360185,-1.0110175,-0.3463792,1.3602204,-1.0110133,-0.3463721,1.3602063,-1.0110112,-0.3463367,1.3601921,-1.0110133,-0.3463438,1.3602275,-1.0110119,-0.3463721,1.3601638,-1.0110204,-0.3463862,1.3601992,-1.0110218,-0.3464357,1.3602133,-1.0110246,-0.3464782,1.360178,-1.0110324,-0.3465136,1.3602133,-1.0110324,-0.3465489,1.3602346,-1.0110331,-0.3465772
2020-05-01.out.34,11.0,1.360277,-1.0110352,-0.3466479,1.3602487,-1.0110402,-0.346655,1.3603336,-1.0110246,-0.3465984,1.3603053,-1.0110225,-0.3465489,1.3601426,-1.0110295,-0.3464499,1.3601638,-1.0110267,-0.3464499,1.3601921,-1.0110239,-0.3464499,1.3601992,-1.0110281,-0.3464923,1.3602204,-1.0110225,-0.346464,1.360185,-1.0110196,-0.3463933,1.3601638,-1.0110204,-0.3463862,1.3602558,-1.0110133,-0.3464075,1.3602558,-1.0110097,-0.3463721,1.3601992,-1.0110055,-0.3462801,1.3600719,-1.0110055,-0.3461528,1.3600577,-1.0110097,-0.346174
2020-05-01.out.35,11.0,1.3601143,-1.0110112,-0.3462448,1.3601426,-1.0110161,-0.3463226,1.3601426,-1.0110034,-0.3462023,1.3600436,-1.0110119,-0.3461811,1.3601072,-1.011014,-0.346266,1.3601143,-1.0110182,-0.3463155,1.3600436,-1.0110246,-0.3463084,1.3601002,-1.0110239,-0.3463509,1.3601638,-1.011026,-0.3464357,1.3601426,-1.0110324,-0.3464782,1.360178,-1.0110345,-0.3465348,1.3602133,-1.0110324,-0.3465489,1.3602133,-1.0110345,-0.3465631,1.3602275,-1.0110359,-0.3465914,1.3602204,-1.0110409,-0.3466338,1.360277,-1.011038,-0.3466692
2020-05-01.out.36,11.0,1.3601992,-1.0110373,-0.3465843,1.360086,-1.0110295,-0.3463862,1.3600577,-1.0110239,-0.3463084,1.3600931,-1.0110218,-0.3463226,1.3600719,-1.0110288,-0.3463721,1.3601072,-1.0110317,-0.3464287,1.3601709,-1.0110324,-0.3465065,1.3602699,-1.011031,-0.3465914,1.3602416,-1.0110317,-0.3465631,1.3602699,-1.0110324,-0.3466055,1.3602487,-1.0110324,-0.3465843,1.3602841,-1.011031,-0.3466055,1.3603902,-1.0110182,-0.3465914,1.3603124,-1.0110204,-0.3465348,1.3601426,-1.0110218,-0.3463792,1.3601568,-1.0110225,-0.3463933
2020-05-01.out.37,11.0,1.360185,-1.011026,-0.346457,1.360277,-1.011026,-0.3465489,1.3602487,-1.0110303,-0.346556,1.3602416,-1.0110331,-0.3465843,1.360185,-1.0110444,-0.3466338,1.3601921,-1.0110402,-0.3465984,1.3602063,-1.0110395,-0.3466126,1.360185,-1.011038,-0.3465772,1.3602487,-1.0110352,-0.3466126,1.3602133,-1.0110366,-0.3465914,1.3602558,-1.0110352,-0.3466267,1.3602416,-1.0110345,-0.3465914,1.3601709,-1.0110373,-0.346556,1.3602063,-1.0110345,-0.3465631,1.3602911,-1.0110246,-0.346556,1.3601992,-1.0110267,-0.3464782
2020-05-01.out.38,11.0,1.360185,-1.0110218,-0.3464145,1.3601709,-1.0110225,-0.3464075,1.3601638,-1.0110267,-0.3464499,1.3601285,-1.0110288,-0.3464357,1.360185,-1.0110274,-0.3464711,1.3602275,-1.0110267,-0.3465136,1.3600931,-1.0110366,-0.3464711,1.3602063,-1.0110324,-0.3465418,1.3603124,-1.0110196,-0.3465277,1.3603548,-1.0110013,-0.3463933,1.3601214,-1.0110034,-0.3461811,1.3599799,-1.0110076,-0.346075,1.3601285,-1.0109991,-0.3461458,1.3600719,-1.0109864,-0.3459689,1.3600507,-1.0109892,-0.3459689,1.3601002,-1.0109829,-0.3459619
2020-05-01.out.39,11.0,1.3600507,-1.0109829,-0.3459053,1.3600224,-1.0109885,-0.3459336,1.3600507,-1.0109977,-0.3460609,1.3601002,-1.010997,-0.3460962,1.3601355,-1.0109998,-0.3461599,1.3601568,-1.0110076,-0.3462519,1.3601921,-1.011014,-0.3463509,1.3602346,-1.0110013,-0.346266,1.3601355,-1.0109914,-0.3460821,1.3600577,-1.0109892,-0.345976,1.3601002,-1.0109871,-0.3459972,1.3601355,-1.0109779,-0.3459477,1.3600507,-1.0109822,-0.3458982,1.3600719,-1.0109822,-0.3459265,1.3601002,-1.010985,-0.3459831,1.3601143,-1.0109885,-0.3460184
2020-05-01.out.40,11.0,1.3601355,-1.0109786,-0.3459619,1.3601497,-1.0109744,-0.3459265,1.3601214,-1.0109737,-0.3458911,1.3600507,-1.0109772,-0.3458628,1.3600577,-1.0109744,-0.3458416,1.3601426,-1.0109595,-0.345778,1.3600577,-1.0109616,-0.3457072,1.3600648,-1.0109624,-0.3457284,1.3600294,-1.0109581,-0.3456506,1.3599516,-1.0109411,-0.3454172,1.3598385,-1.0109298,-0.3451909,1.3598385,-1.0109291,-0.3451838,1.3598173,-1.0109284,-0.3451555,1.3599092,-1.0109199,-0.3451697,1.359796,-1.0109199,-0.3450565,1.3599021,-1.0109192,-0.3451485
