,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-05-01.out.35,11.0,-1.0720502,-1.0537943,-1.0537943,-1.1176898,-1.0766142,-1.0720502,-1.1176898,-1.0811781,-1.0401025,-1.0537943,-1.0309745,-1.0081547,-1.0081547,-0.9990268,-1.0035907,-0.967079
2020-05-01.out.36,11.0,-1.0172826,-1.090306,-1.1085619,-1.0857421,-1.099434,-1.0766142,-1.0355385,-0.971643,-0.9898989,-0.971643,-0.9853349,-0.9625151,-0.8940556,-0.9442592,-1.0537943,-1.0446664
2020-05-01.out.37,11.0,-1.0264106,-0.967079,-0.9853349,-0.9898989,-1.0264106,-1.0218466,-1.0127187,-1.0264106,-0.9853349,-1.0081547,-0.9807709,-0.9898989,-1.0355385,-1.0127187,-0.9579511,-1.0172826
2020-05-01.out.38,11.0,-1.0264106,-1.0355385,-1.0401025,-1.0629223,-1.0264106,-0.9990268,-1.0857421,-1.0127187,-0.9442592,-0.9168754,-1.0674862,-1.1587655,-1.0629223,-1.099434,-1.1131259,-1.0811781
2020-05-01.out.39,11.0,-1.1131259,-1.1313817,-1.1131259,-1.0811781,-1.0583583,-1.0446664,-1.0218466,-0.9944628,-1.0583583,-1.1085619,-1.0811781,-1.0583583,-1.1131259,-1.099434,-1.0811781,-1.0720502
2020-05-01.out.40,11.0,-1.0583583,-1.0492304,-1.0674862,-1.1131259,-1.1085619,-1.0537943,-1.1085619,-1.1039979,-1.1268178,-1.1770214,-1.2500448,-1.2500448,-1.2637367,-1.2044051,-1.2774286,-1.2089691
2020-05-01.out.41,11.0,-1.1861493,-1.1907132,-1.1724574,-1.1678934,-1.0857421,-1.0492304,-1.1861493,-1.3002484,-1.2591727,-1.2546087,-1.3048123,-1.341324,-1.3641439,-1.4280393,-1.3185042,-1.1907132
2020-05-01.out.42,11.0,-1.222661,-1.3230682,-1.2409168,-1.2546087,-1.2454808,-1.2774286,-1.227225,-1.1907132,-1.1952772,-1.2409168,-1.1907132,-1.1815853,-1.218097,-1.227225,-1.2637367,-1.1952772
2020-05-01.out.43,11.0,-1.0492304,-1.0766142,-1.2956844,-1.3002484,-1.2728646,-1.3321961,-1.341324,-1.3321961,-1.3002484,-1.2911204,-1.222661,-1.2865565,-1.3595799,-1.3002484,-1.2728646,-1.1861493
2020-05-01.out.44,11.0,-1.3093763,-1.345888,-1.3093763,-1.3048123,-1.3230682,-1.2956844,-1.2956844,-1.3778357,-1.3823997,-1.341324,-1.2911204,-1.2774286,-1.2500448,-1.2774286,-1.2911204,-1.2683006
2020-05-01.out.45,11.0,-1.4097835,-1.2500448,-1.3367601,-1.2956844,-1.4052195,-1.3687078,-1.3367601,-1.3960916,-1.4052195,-1.3778357,-1.3687078,-1.4143475,-1.3595799,-1.3550159,-1.3869637,-1.3732718
2020-05-01.out.46,11.0,-1.3869637,-1.2956844,-1.227225,-1.3595799,-1.5740862,-1.5421384,-1.4508592,-1.469115,-1.3778357,-1.4189114,-1.4052195,-1.3915276,-1.3093763,-1.3230682,-1.3185042,-1.3778357
2020-05-01.out.47,11.0,-1.3915276,-1.2865565,-1.345888,-1.3641439,-1.2728646,-1.4006556,-1.4554231,-1.4462952,-1.4326033,-1.350452,-1.350452,-1.3915276,-1.3960916,-1.3732718,-1.3960916,-1.3960916
2020-05-01.out.48,11.0,-1.4189114,-1.3732718,-1.3550159,-1.3230682,-1.3093763,-1.4234754,-1.3915276,-1.4097835,-1.3048123,-1.3048123,-1.2683006,-1.4006556,-1.4234754,-1.469115,-1.4143475,-1.4143475
2020-05-01.out.49,11.0,-1.4143475,-1.4143475,-1.4006556,-1.3550159,-1.2956844,-1.3641439,-1.4508592,-1.4052195,-1.4143475,-1.3595799,-1.4828069,-1.4599871,-1.3823997,-1.3960916,-1.4326033,-1.4006556
2020-05-01.out.50,11.0,-1.4599871,-1.4326033,-1.3595799,-1.3230682,-1.341324,-1.3778357,-1.3595799,-1.3687078,-1.3595799,-1.341324,-1.3595799,-1.3276322,-1.3778357,-1.3869637,-1.3139403,-1.3230682
2020-05-01.out.51,11.0,-1.3093763,-1.2546087,-1.1952772,-1.341324,-1.3960916,-1.4143475,-1.4828069,-1.5101907,-1.5421384,-1.3687078,-1.350452,-1.4508592,-1.5193186,-1.4782429,-1.5193186,-1.4143475
2020-05-01.out.52,11.0,-1.4828069,-1.4554231,-1.5238826,-1.5147547,-1.4964988,-1.4645511,-1.473679,-1.5056267,-1.5056267,-1.4508592,-1.4508592,-1.4052195,-1.3732718,-1.4462952,-1.5558303,-1.4645511
2020-05-01.out.53,11.0,-1.5832141,-1.5603943,-1.5877781,-1.5695222,-1.6197258,-1.5832141,-1.5558303,-1.4782429,-1.469115,-1.469115,-1.3960916,-1.5056267,-1.5375745,-1.592342,-1.345888,-1.6425456
2020-05-01.out.54,11.0,-1.7064411,-1.7018772,-1.6379817,-1.5375745,-1.5467024,-1.5284465,-1.5330105,-1.5010628,-1.5193186,-1.4919348,-1.4371673,-1.4417312,-1.4919348,-1.5649583,-1.5238826,-1.5421384
2020-05-01.out.55,11.0,-1.5330105,-1.5101907,-1.5284465,-1.5330105,-1.5056267,-1.5330105,-1.4599871,-1.4782429,-1.5193186,-1.5512664,-1.5695222,-1.5375745,-1.5740862,-1.5740862,-1.5786501,-1.6060339
2020-05-01.out.56,11.0,-1.5832141,-1.5877781,-1.6060339,-1.592342,-1.6242898,-1.5832141,-1.5649583,-1.5877781,-1.5695222,-1.5421384,-1.5467024,-1.5101907,-1.5238826,-1.5649583,-1.5877781,-1.5649583
2020-05-01.out.57,11.0,-1.5147547,-1.596906,-1.6060339,-1.5877781,-1.5603943,-1.5512664,-1.5193186,-1.5101907,-1.5786501,-1.6881853,-1.6881853,-1.6197258,-1.5786501,-1.5421384,-1.60147,-1.592342
2020-05-01.out.58,11.0,-1.6242898,-1.6471096,-1.6927492,-1.6927492,-1.7064411,-1.6973132,-1.6105979,-1.5786501,-1.724697,-1.7703366,-1.5558303,-1.5558303,-1.6562375,-1.7338249,-1.7429528,-1.7612087
2020-05-01.out.59,11.0,-1.6608015,-1.6334177,-1.596906,-1.596906,-1.5421384,-1.5147547,-1.5558303,-1.6608015,-1.469115,-1.4782429,-1.5558303,-1.596906,-1.6242898,-1.6881853,-1.7110051,-1.6927492
2020-05-01.out.60,11.0,-1.720133,-1.6608015,-1.715569,-1.592342,-1.5695222,-1.6060339,-1.5467024,-1.5512664,-1.5740862,-1.6105979,-1.6836213,-1.5832141,-1.5147547,-1.5603943,-1.5558303,-1.5284465
2020-05-01.out.61,11.0,-1.5010628,-1.4326033,-1.4919348,-1.4508592,-1.5877781,-1.592342,-1.5786501,-1.5740862,-1.596906,-1.6105979,-1.5421384,-1.5603943,-1.5147547,-1.6288537,-1.6653654,-1.6105979
2020-05-01.out.62,11.0,-1.5330105,-1.3960916,-1.4919348,-1.5056267,-1.473679,-1.4599871,-1.4599871,-1.4417312,-1.4417312,-1.4508592,-1.4143475,-1.469115,-1.5330105,-1.5330105,-1.5558303,-1.5649583
2020-05-01.out.63,11.0,-1.5375745,-1.4873709,-1.4280393,-1.3915276,-1.4234754,-1.4782429,-1.5147547,-1.4964988,-1.4873709,-1.5056267,-1.5603943,-1.5010628,-1.4006556,-1.4052195,-1.4280393,-1.4873709
2020-05-01.out.64,11.0,-1.4599871,-1.4234754,-1.3869637,-1.3869637,-1.4189114,-1.3230682,-1.4599871,-1.6516736,-1.5193186,-1.5649583,-1.4508592,-1.4462952,-1.473679,-1.4645511,-1.5101907,-1.5284465
2020-05-01.out.65,11.0,-1.5284465,-1.5603943,-1.4645511,-1.4645511,-1.473679,-1.4919348,-1.5558303,-1.469115,-1.4873709,-1.5421384,-1.5238826,-1.3960916,-1.5375745,-1.7612087,-1.6334177,-1.5649583
2020-05-01.out.66,11.0,-1.3732718,-1.2911204,-1.4873709,-1.6608015,-1.5740862,-1.5649583,-1.5101907,-1.592342,-1.6288537,-1.2956844,-1.4326033,-1.6197258,-1.6425456,-1.6836213,-1.8387961,-1.8159762
2020-05-01.out.67,11.0,-1.7338249,-1.6288537,-1.5558303,-1.5238826,-1.6060339,-1.6060339,-1.6425456,-1.6608015,-1.6608015,-1.6242898,-1.6379817,-1.4919348,-1.724697,-1.8570519,-1.7885925,-1.7520808
2020-05-01.out.68,11.0,-1.8570519,-1.7566447,-1.6288537,-1.720133,-1.6562375,-1.6197258,-1.4599871,-1.6881853,-1.7429528,-1.7703366,-1.6379817,-1.6516736,-1.6242898,-1.6562375,-1.596906,-1.6425456
2020-05-01.out.69,11.0,-1.5649583,-1.5832141,-1.5877781,-1.6151619,-1.6471096,-1.6379817,-1.6516736,-1.6197258,-1.6471096,-1.6608015,-1.6608015,-1.6790573,-1.7977204,-1.7520808,-1.7475168,-1.724697
2020-05-01.out.70,11.0,-1.7064411,-1.6334177,-1.5421384,-1.592342,-1.6927492,-1.7110051,-1.6790573,-1.7110051,-1.6379817,-1.6562375,-1.6744934,-1.6425456,-1.6790573,-1.6744934,-1.6699294,-1.6379817
2020-05-01.out.71,11.0,-1.6425456,-1.6105979,-1.6334177,-1.6242898,-1.6471096,-1.6790573,-1.7475168,-1.7475168,-1.8707438,-1.8889997,-2.0806861,-2.098942,-1.9255114,-1.7703366,-1.715569,-1.6653654
2020-05-01.out.72,11.0,-1.6927492,-1.5877781,-1.6699294,-1.7931564,-1.6653654,-1.6562375,-1.6790573,-1.7338249,-1.6836213,-1.7292609,-1.6379817,-1.6790573,-1.6334177,-1.5010628,-1.4964988,-1.5238826
2020-05-01.out.73,11.0,-1.7612087,-1.5695222,-1.5056267,-1.6242898,-1.724697,-1.7475168,-1.6288537,-1.6105979,-1.5649583,-1.5284465,-1.6151619,-1.6744934,-1.8068483,-1.7475168,-1.6699294,-1.6242898
2020-05-01.out.74,11.0,-1.345888,-1.4782429,-1.4645511,-1.4919348,-1.5558303,-1.5056267,-1.4964988,-1.473679,-1.4554231,-1.5147547,-1.5695222,-1.5740862,-1.5832141,-1.5238826,-1.5421384,-1.5193186
2020-05-01.out.75,11.0,-1.5238826,-1.5375745,-1.5512664,-1.4599871,-1.4919348,-1.5056267,-1.473679,-1.4964988,-1.4782429,-1.5649583,-1.60147,-1.4919348,-1.5010628,-1.5467024,-1.6197258,-1.5877781
2020-05-01.out.76,11.0,-1.596906,-1.5558303,-1.5421384,-1.5284465,-1.5147547,-1.4554231,-1.3093763,-1.6060339,-1.5740862,-1.6973132,-1.7338249,-1.724697,-1.7429528,-1.7018772,-1.720133,-1.5512664
2020-05-01.out.77,11.0,-1.5101907,-1.5193186,-1.469115,-1.4554231,-1.4645511,-1.4919348,-1.469115,-1.5010628,-1.5284465,-1.5238826,-1.4782429,-1.469115,-1.5284465,-1.6105979,-1.5238826,-1.6425456
2020-05-01.out.78,11.0,-1.7566447,-1.7383889,-1.473679,-1.5877781,-1.5695222,-1.5330105,-1.5421384,-1.5375745,-1.5512664,-1.6562375,-1.4782429,-1.4371673,-1.473679,-1.4097835,-1.715569,-1.6060339
2020-05-01.out.79,11.0,-1.60147,-1.6334177,-1.7429528,-1.6105979,-2.0624303,-1.7566447,-1.6471096,-1.8205402,-1.8889997,-1.8342321,-1.7520808,-1.6471096,-1.7429528,-1.6653654,-1.6197258,-1.5147547
2020-05-01.out.80,11.0,-1.5421384,-1.6471096,-1.6242898,-1.4052195,-1.3778357,-1.4645511,-1.4508592,-1.350452,-1.3185042,-1.2546087,-1.1952772,-1.5649583,-1.8251042,-1.6471096,-1.6379817,-1.4417312
2020-05-01.out.81,11.0,-1.5056267,-1.5284465,-1.5877781,-1.6151619,-1.4919348,-1.3687078,-1.3869637,-1.4326033,-1.4599871,-1.3960916,-1.4234754,-1.3641439,-1.3732718,-1.3367601,-1.4189114,-1.3367601
2020-05-01.out.82,11.0,-1.3960916,-1.4052195,-1.4143475,-1.3732718,-1.3732718,-1.3823997,-1.3732718,-1.4052195,-1.4143475,-1.3687078,-1.3869637,-1.3823997,-1.345888,-1.3915276,-1.3823997,-1.4143475
2020-05-01.out.83,11.0,-1.3732718,-1.3869637,-1.4189114,-1.3778357,-1.3778357,-1.3960916,-1.4417312,-1.5056267,-1.4234754,-1.4189114,-1.4280393,-1.4645511,-1.5330105,-1.5284465,-1.5238826,-1.469115
2020-05-01.out.84,11.0,-1.5330105,-1.6105979,-1.6653654,-1.5695222,-1.4645511,-1.4326033,-1.4782429,-1.4645511,-1.4828069,-1.5010628,-1.4782429,-1.4873709,-1.4782429,-1.4326033,-1.4417312,-1.4280393
2020-05-01.out.85,11.0,-1.4417312,-1.4371673,-1.4417312,-1.4417312,-1.4417312,-1.4143475,-1.4462952,-1.4919348,-1.4554231,-1.4554231,-1.4417312,-1.4417312,-1.4828069,-1.4554231,-1.4554231,-1.469115
2020-05-01.out.86,11.0,-1.5193186,-1.4462952,-1.4326033,-1.5603943,-1.7475168,-1.5832141,-1.4508592,-1.4828069,-1.5603943,-1.4919348,-1.4462952,-1.2454808,-1.4052195,-1.2637367,-1.2363529,-1.1085619
2020-05-01.out.87,11.0,-1.1450736,-1.0720502,-1.090306,-1.1222538,-1.1405096,-1.1861493,-1.1587655,-1.2089691,-1.1861493,-1.1131259,-1.1313817,-1.1450736,-1.1678934,-1.1313817,-1.1907132,-1.09487
2020-05-01.out.88,11.0,-1.227225,-1.3048123,-1.218097,-1.222661,-1.2044051,-1.1952772,-1.1998412,-1.1861493,-1.1724574,-1.1815853,-1.1450736,-1.1542015,-1.1633295,-1.2728646,-1.2774286,-1.2317889
2020-05-01.out.89,11.0,-1.3550159,-1.1678934,-1.218097,-1.227225,-1.3139403,-1.2409168,-1.2728646,-1.2728646,-1.2956844,-1.2454808,-1.1724574,-1.1907132,-1.1815853,-1.1861493,-1.2363529,-1.2409168
2020-05-01.out.90,11.0,-1.2546087,-1.2409168,-1.2409168,-1.2135331,-1.1998412,-1.1861493,-1.1587655,-1.2774286,-1.3048123,-1.0081547,-0.967079,-1.3960916,-1.4828069,-1.469115,-1.4508592,-1.4052195
2020-05-01.out.91,11.0,-1.3550159,-1.3550159,-1.3778357,-1.3915276,-1.3595799,-1.2911204,-1.2683006,-1.2728646,-1.3595799,-1.3550159,-1.3321961,-1.3550159,-1.2409168,-1.3093763,-1.3823997,-1.3778357
2020-05-01.out.92,11.0,-1.4006556,-1.3550159,-1.3048123,-1.3048123,-1.3139403,-1.3093763,-1.3321961,-1.3230682,-1.2911204,-1.2500448,-1.2363529,-1.2363529,-1.2683006,-1.3093763,-1.3321961,-1.3185042
2020-05-01.out.93,11.0,-1.3093763,-1.3230682,-1.3641439,-1.3367601,-1.341324,-1.3139403,-1.2683006,-1.2683006,-1.2454808,-1.2728646,-1.2956844,-1.3230682,-1.350452,-1.341324,-1.3687078,-1.3230682
2020-05-01.out.94,11.0,-1.2819925,-1.1952772,-1.1678934,-1.218097,-1.2546087,-1.2454808,-1.3139403,-1.4417312,-1.4645511,-1.3002484,-1.3641439,-1.3367601,-1.2409168,-1.3139403,-1.4326033,-1.4006556
2020-05-01.out.95,11.0,-1.3093763,-1.2683006,-1.3230682,-1.3321961,-1.2728646,-1.2683006,-1.3048123,-1.2591727,-1.3048123,-1.3230682,-1.473679,-1.469115,-1.4599871,-1.5284465,-1.4417312,-1.3960916
2020-05-01.out.96,11.0,-1.1633295,-1.227225,-1.5330105,-1.4097835,-1.3823997,-1.3732718,-1.350452,-1.3276322,-1.2865565,-1.3230682,-1.3367601,-1.2911204,-1.1587655,-1.2819925,-1.3367601,-1.2454808
2020-05-01.out.97,11.0,-1.2363529,-1.3139403,-1.3093763,-1.222661,-1.2500448,-1.3915276,-1.3960916,-1.350452,-1.2819925,-1.2454808,-1.3002484,-1.4143475,-1.3869637,-1.3367601,-1.3230682,-1.3367601
2020-05-01.out.98,11.0,-1.350452,-1.3002484,-1.3732718,-1.3687078,-1.5101907,-1.5832141,-1.473679,-1.4371673,-1.4782429,-1.3915276,-1.2409168,-1.3778357,-1.4234754,-1.2956844,-1.3139403,-1.2728646
2020-05-01.out.99,11.0,-1.2728646,-1.3687078,-1.4508592,-1.5056267,-1.5421384,-1.4326033,-1.4873709,-1.4873709,-1.5375745,-1.5512664,-1.4964988,-1.4554231,-1.4006556,-1.3550159,-1.4143475,-1.4508592
2020-05-01.out.100,11.0,-1.4508592,-1.4280393,-1.4371673,-1.3687078,-1.3093763,-1.1952772,-1.4964988,-1.6151619,-1.720133,-1.8707438,-1.84336,-1.7429528,-1.6881853,-1.596906,-1.6608015,-1.5877781
2020-05-01.out.101,11.0,-1.469115,-1.5193186,-1.6105979,-1.6379817,-1.5786501,-1.5421384,-1.5740862,-1.6242898,-1.6105979,-1.5877781,-1.4782429,-1.6105979,-1.6060339,-1.4371673,-1.5740862,-1.596906
2020-05-01.out.102,11.0,-1.6653654,-1.6699294,-1.6927492,-1.6744934,-1.6060339,-1.592342,-1.5330105,-1.5512664,-1.5375745,-1.5558303,-1.5877781,-1.5375745,-1.5512664,-1.5695222,-1.5649583,-1.5238826
2020-05-01.out.103,11.0,-1.5330105,-1.5056267,-1.5467024,-1.5010628,-1.4919348,-1.4919348,-1.5101907,-1.5467024,-1.5238826,-1.5193186,-1.5467024,-1.6151619,-1.5786501,-1.5649583,-1.5695222,-1.5238826
2020-05-01.out.104,11.0,-1.4964988,-1.5056267,-1.4919348,-1.4873709,-1.4599871,-1.4645511,-1.4873709,-1.4919348,-1.5330105,-1.5877781,-1.4828069,-1.4782429,-1.4645511,-1.5375745,-1.5193186,-1.5056267
2020-05-01.out.105,11.0,-1.4326033,-1.4417312,-1.4371673,-1.4964988,-1.4645511,-1.469115,-1.4417312,-1.4417312,-1.4417312,-1.4645511,-1.4828069,-1.4371673,-1.469115,-1.5284465,-1.4599871,-1.4371673
2020-05-01.out.106,11.0,-1.4462952,-1.4462952,-1.4964988,-1.4828069,-1.4964988,-1.473679,-1.4326033,-1.345888,-1.2819925,-1.4462952,-1.4599871,-1.4645511,-1.5330105,-1.5512664,-1.5330105,-1.596906
2020-05-01.out.107,11.0,-1.5238826,-1.4919348,-1.4599871,-1.2911204,-1.7064411,-1.7064411,-1.7566447,-1.5695222,-1.6334177,-1.5375745,-1.5832141,-1.592342,-1.5238826,-1.4828069,-1.5512664,-1.6334177
2020-05-01.out.108,11.0,-1.5786501,-1.5330105,-1.5010628,-1.5832141,-1.7018772,-1.7885925,-1.6608015,-1.5558303,-1.6425456,-1.5603943,-1.5877781,-1.60147,-1.5695222,-1.5877781,-1.5695222,-1.5512664
2020-05-01.out.109,11.0,-1.592342,-1.5786501,-1.6197258,-1.596906,-1.5558303,-1.5695222,-1.592342,-1.6151619,-1.5558303,-1.5467024,-1.5284465,-1.5375745,-1.5467024,-1.5603943,-1.5558303,-1.5740862
