,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-14.out.10,4.0,1.2866784,-1.1411291,-0.1127223,1.2866488,-1.1411268,-0.1126705,1.2865969,-1.1411291,-0.1126334,1.2865969,-1.1411276,-0.112626,1.2866266,-1.1411246,-0.1126334,1.2866562,-1.1411209,-0.112626,1.2867007,-1.1411172,-0.1126408,1.286671,-1.1411179,-0.1126112,1.2866859,-1.1411172,-0.112626,1.286545,-1.1411283,-0.1125741,1.2865302,-1.1411254,-0.1125296,1.286508,-1.1411254,-0.1125074,1.2865005,-1.1411298,-0.112537,1.2864709,-1.1411298,-0.1125,1.2864487,-1.1411291,-0.1124777,1.2865005,-1.1411283,-0.1125222
2020-11-14.out.11,4.0,1.2863819,-1.1411357,-0.1124629,1.2864635,-1.1411283,-0.1124851,1.2865228,-1.1411194,-0.1124703,1.2866043,-1.1411135,-0.1124926,1.2866562,-1.1411076,-0.1125,1.286671,-1.1410957,-0.112411,1.2868267,-1.1410787,-0.1124184,1.2868341,-1.141075,-0.1123962,1.2866933,-1.1410861,-0.1123443,1.2865673,-1.1410935,-0.1122776,1.286545,-1.141095,-0.1122628,1.2866859,-1.1410801,-0.1122776,1.2867452,-1.1410727,-0.1122776,1.2867896,-1.1410683,-0.1122776,1.2868045,-1.1410646,-0.1122628,1.2867452,-1.1410668,-0.1122183
2020-11-14.out.12,4.0,1.2867081,-1.1410742,-0.1122479,1.2866266,-1.1410816,-0.1122257,1.2865969,-1.1410824,-0.1122109,1.2866117,-1.1410824,-0.1122257,1.2866191,-1.1410787,-0.1121961,1.286671,-1.1410712,-0.1121886,1.2867229,-1.1410653,-0.1121886,1.2867081,-1.1410683,-0.1121886,1.2867526,-1.1410668,-0.1122331,1.2867007,-1.141069,-0.1121961,1.2867748,-1.1410609,-0.1121961,1.2868489,-1.141049,-0.1121738,1.2869082,-1.1410431,-0.1121886,1.2869749,-1.1410379,-0.1122035,1.2869527,-1.1410394,-0.1121961,1.2869231,-1.1410423,-0.1121886
2020-11-14.out.13,4.0,1.2870342,-1.1410357,-0.1122554,1.2870861,-1.1410327,-0.1122702,1.2870268,-1.1410379,-0.1122628,1.287012,-1.1410372,-0.1122405,1.2870416,-1.1410334,-0.1122405,1.2871009,-1.1410253,-0.1122183,1.2871009,-1.1410149,-0.1121368,1.2871899,-1.1410105,-0.1121812,1.2871751,-1.1410119,-0.1121738,1.2871602,-1.1410142,-0.1121886,1.2871751,-1.1410112,-0.1121738,1.2871232,-1.1410142,-0.1121442,1.2869749,-1.1410223,-0.1120626,1.2868934,-1.141029,-0.1120256,1.2869305,-1.1410312,-0.1120923,1.2869675,-1.1410275,-0.1120923
2020-11-14.out.14,4.0,1.2870416,-1.1410186,-0.1120997,1.287012,-1.1410216,-0.1120923,1.2869749,-1.1410275,-0.1121145,1.2870194,-1.1410134,-0.1120256,1.2869379,-1.1410045,-0.1118551,1.2869453,-1.1409979,-0.1118032,1.2870565,-1.1409979,-0.1119218,1.2870342,-1.1409964,-0.1118847,1.2871306,-1.1409905,-0.1119366,1.2871306,-1.1409867,-0.111907,1.2871528,-1.1409823,-0.1118847,1.2871677,-1.140983,-0.111907,1.2871602,-1.1409808,-0.1118773,1.2871528,-1.1409853,-0.111907,1.2872047,-1.1409816,-0.1119292,1.2872492,-1.1409764,-0.1119292
2020-11-14.out.15,4.0,1.2873085,-1.1409653,-0.1118921,1.2873085,-1.1409586,-0.1118328,1.2874123,-1.1409556,-0.1119218,1.2874716,-1.1409489,-0.1119218,1.2879089,-1.1409519,-0.1124258,1.2878125,-1.1409489,-0.1122924,1.2877903,-1.1409519,-0.1122998,1.2878792,-1.1409556,-0.1124258,1.2876569,-1.1409712,-0.1123295,1.2875531,-1.1409801,-0.1122924,1.2874197,-1.1409838,-0.1121961,1.2872788,-1.1409942,-0.1121293,1.2871306,-1.1410031,-0.1120478,1.2870046,-1.1410082,-0.1119589,1.2870342,-1.1410053,-0.1119663,1.287138,-1.1409971,-0.1120107
2020-11-14.out.16,4.0,1.2871306,-1.1409875,-0.111907,1.2871751,-1.1409823,-0.111907,1.2872047,-1.1409786,-0.111907,1.2872492,-1.1409771,-0.1119366,1.2872418,-1.1409764,-0.1119218,1.2872418,-1.1409749,-0.111907,1.2873974,-1.1409712,-0.1120404,1.2873456,-1.1409727,-0.1120033,1.2873456,-1.1409727,-0.1119959,1.2874049,-1.1409697,-0.1120478,1.2875235,-1.1409615,-0.1120923,1.2874938,-1.1409601,-0.1120478,1.2874345,-1.1409615,-0.1119885,1.2874123,-1.1409586,-0.1119514,1.2873974,-1.1409615,-0.1119589,1.287353,-1.1409638,-0.1119292
2020-11-14.out.17,4.0,1.28739,-1.1409675,-0.1120107,1.2873307,-1.1409786,-0.1120404,1.2871899,-1.140986,-0.1119589,1.2871899,-1.1409905,-0.1120033,1.2872566,-1.1409949,-0.1121071,1.2873011,-1.1409956,-0.1121664,1.2872492,-1.1409956,-0.1121071,1.2872566,-1.1409897,-0.1120626,1.2871677,-1.1409919,-0.1119885,1.287138,-1.1409919,-0.1119589,1.2872344,-1.1409845,-0.1119885,1.2872566,-1.1409786,-0.1119589,1.2872418,-1.1409786,-0.111944,1.2872566,-1.1409771,-0.111944,1.2872195,-1.1409801,-0.1119292,1.2873159,-1.1409712,-0.1119589
2020-11-14.out.18,4.0,1.2873604,-1.140969,-0.1119811,1.2873678,-1.1409727,-0.1120256,1.2873826,-1.1409675,-0.1119959,1.2874049,-1.1409578,-0.1119292,1.287479,-1.1409489,-0.1119366,1.2874938,-1.1409519,-0.1119663,1.2874716,-1.1409527,-0.1119589,1.2874197,-1.1409527,-0.1118996,1.2874123,-1.1409541,-0.111907,1.2873752,-1.1409586,-0.111907,1.2873159,-1.1409638,-0.1118921,1.2871677,-1.1409741,-0.111818,1.2871009,-1.1409823,-0.1118254,1.2869379,-1.140986,-0.1116846,1.2867822,-1.1409971,-0.1116179,1.2866636,-1.1410075,-0.1115808
2020-11-14.out.19,4.0,1.2866488,-1.1410112,-0.1116031,1.286634,-1.1410068,-0.1115364,1.2867081,-1.1410068,-0.1116253,1.28676,-1.1410031,-0.1116475,1.2867081,-1.1410053,-0.1116105,1.2867007,-1.1410038,-0.1115882,1.2867303,-1.1410016,-0.1115957,1.2867303,-1.1410016,-0.1116031,1.2865969,-1.1409993,-0.1114326,1.2867081,-1.1409942,-0.1115067,1.2867896,-1.1409882,-0.1115438,1.2867822,-1.1409919,-0.1115586,1.2867081,-1.1409934,-0.1114993,1.2866117,-1.1409897,-0.1113585,1.2866562,-1.140983,-0.111351,1.2866933,-1.1409786,-0.1113436
2020-11-14.out.20,4.0,1.2868045,-1.1409734,-0.1114178,1.2868563,-1.140969,-0.1114252,1.2868563,-1.140969,-0.1114326,1.2868119,-1.1409697,-0.1113881,1.2867526,-1.1409719,-0.111351,1.2867896,-1.1409756,-0.1114252,1.2866636,-1.1409882,-0.1114029,1.286545,-1.1409956,-0.1113436,1.2865747,-1.1409919,-0.1113362,1.2865673,-1.1409956,-0.1113659,1.2864931,-1.1410008,-0.1113362,1.2865005,-1.1410031,-0.1113585,1.2864783,-1.1410001,-0.111314,1.286508,-1.1409956,-0.1113066,1.2866488,-1.1409793,-0.1113066,1.2866784,-1.1409734,-0.1112769
2020-11-14.out.21,4.0,1.2866859,-1.1409712,-0.1112695,1.2867081,-1.140969,-0.1112695,1.286797,-1.1409601,-0.1112843,1.2867674,-1.1409578,-0.1112324,1.286797,-1.1409541,-0.1112324,1.2868119,-1.1409549,-0.1112621,1.2867822,-1.1409564,-0.1112399,1.28676,-1.1409541,-0.1111954,1.2868341,-1.1409452,-0.1111954,1.2869379,-1.1409334,-0.111188,1.2869898,-1.1409304,-0.1112176,1.2869305,-1.1409297,-0.1111509,1.2869305,-1.1409319,-0.1111731,1.2869156,-1.1409356,-0.111188,1.2868563,-1.1409393,-0.1111583,1.2868341,-1.1409393,-0.1111361
2020-11-14.out.22,4.0,1.2868193,-1.140943,-0.1111509,1.2866933,-1.1409549,-0.1111287,1.2865969,-1.1409653,-0.1111213,1.2865376,-1.1409697,-0.1110916,1.2865228,-1.1409712,-0.1110916,1.2865302,-1.140969,-0.1110768,1.2865895,-1.1409638,-0.1110916,1.2865673,-1.1409653,-0.1110768,1.2865302,-1.1409712,-0.111099,1.2865969,-1.1409623,-0.1110916,1.2866859,-1.1409489,-0.111062,1.2867896,-1.1409371,-0.1110694,1.2868638,-1.1409297,-0.1110768,1.2869453,-1.1409208,-0.1110842,1.2869305,-1.1409208,-0.1110694,1.2869082,-1.1409245,-0.1110768
2020-11-14.out.23,4.0,1.286886,-1.1409282,-0.1110916,1.2868638,-1.1409297,-0.1110768,1.2868712,-1.1409304,-0.1110916,1.2867896,-1.1409319,-0.1110175,1.286797,-1.1409282,-0.1109878,1.2869527,-1.1409148,-0.1110397,1.2869972,-1.1409082,-0.1110323,1.2870416,-1.1409082,-0.1110768,1.2871084,-1.1409052,-0.1111213,1.2870861,-1.1409022,-0.1110694,1.2870787,-1.1409015,-0.1110471,1.2871973,-1.1409022,-0.111188,1.287227,-1.1409119,-0.111314,1.2870565,-1.1409193,-0.1111954,1.2870194,-1.1409252,-0.1112102,1.2870046,-1.1409334,-0.1112695
2020-11-14.out.24,4.0,1.287012,-1.1409415,-0.1113585,1.2869601,-1.1409467,-0.1113436,1.2869231,-1.1409489,-0.1113214,1.2868563,-1.1409445,-0.1112028,1.2871677,-1.1409193,-0.111314,1.2872714,-1.1409052,-0.1112917,1.2873233,-1.1409022,-0.1113362,1.2871751,-1.1409082,-0.1112176,1.287138,-1.140906,-0.1111583,1.2871602,-1.1409097,-0.1112176,1.2871009,-1.1409134,-0.111188,1.2871677,-1.1409111,-0.1112399,1.287138,-1.1409111,-0.1112102,1.2871158,-1.1409097,-0.1111731,1.2872344,-1.1408985,-0.1111954,1.287264,-1.1408948,-0.1111954
2020-11-14.out.25,4.0,1.2872344,-1.1408978,-0.1111806,1.2872121,-1.1408978,-0.1111583,1.2872492,-1.1408948,-0.1111806,1.2872121,-1.1408985,-0.1111731,1.2871232,-1.1409022,-0.1111064,1.2871454,-1.1409022,-0.1111361,1.2870342,-1.1409186,-0.1111583,1.287012,-1.1409208,-0.1111583,1.2870268,-1.1409186,-0.1111583,1.2868934,-1.1409319,-0.1111287,1.2868415,-1.1409408,-0.1111583,1.2868415,-1.1409467,-0.1112102,1.2867822,-1.1409489,-0.1111657,1.2867896,-1.1409452,-0.1111361,1.2868415,-1.1409378,-0.1111361,1.2868563,-1.1409334,-0.1111064
2020-11-14.out.26,4.0,1.2870046,-1.1409171,-0.1111138,1.2871232,-1.1409,-0.1110916,1.2871232,-1.1408963,-0.1110471,1.287138,-1.1408948,-0.111062,1.2871084,-1.1408985,-0.111062,1.2870491,-1.1409022,-0.1110323,1.2870565,-1.1409045,-0.1110545,1.2870565,-1.140906,-0.1110694,1.2870565,-1.140906,-0.1110694,1.2871009,-1.1408985,-0.1110471,1.2871602,-1.1408889,-0.1110249,1.2872344,-1.1408793,-0.1110175,1.2872566,-1.1408726,-0.1109804,1.2872344,-1.1408733,-0.1109656,1.281134,-1.1415909,-0.1109434,1.2804001,-1.1416768,-0.1109434
2020-11-14.out.27,4.0,1.2803112,-1.1416857,-0.1109285,1.2866636,-1.1409363,-0.1109285,1.2804372,-1.1416724,-0.1109434,1.2803112,-1.1416902,-0.110973,1.2813045,-1.1415694,-0.1109359,1.2852701,-1.1411009,-0.1109211,1.2470221,-1.145615,-0.1109434,1.2425599,-1.1461428,-0.1109582,1.266917,-1.1432661,-0.1109359,1.247163,-1.1455943,-0.1109137,1.2419595,-1.1462088,-0.1109063,1.2425895,-1.1461398,-0.1109508,1.2746185,-1.1423566,-0.1109285,1.2870342,-1.1408948,-0.1109434,1.2872566,-1.1408667,-0.1109211,1.2872714,-1.1408622,-0.1108915
2020-11-14.out.28,4.0,1.287264,-1.1408607,-0.1108767,1.2872714,-1.1408607,-0.1108841,1.2872788,-1.1408585,-0.1108692,1.2873011,-1.140857,-0.1108767,1.2873085,-1.1408555,-0.1108767,1.287264,-1.1408563,-0.1108322,1.2872937,-1.1408533,-0.1108396,1.2872788,-1.1408518,-0.1108174,1.2873085,-1.1408496,-0.1108174,1.2873456,-1.1408444,-0.1108174,1.2873085,-1.1408474,-0.1108025,1.2872492,-1.1408511,-0.1107729,1.287227,-1.1408533,-0.1107655,1.2872492,-1.1408548,-0.1108025,1.287264,-1.1408548,-0.1108248,1.287227,-1.140857,-0.1107951
2020-11-14.out.29,4.0,1.2691778,-1.1429814,-0.1107729,1.242256,-1.1461599,-0.1107729,1.2850329,-1.1411091,-0.1107432,1.261039,-1.1439347,-0.1106988,1.2606313,-1.1439799,-0.1106765,1.2828536,-1.1413611,-0.1106988,1.2446279,-1.1458804,-0.1107803,1.2522701,-1.1449768,-0.1107803,1.288539,-1.1407051,-0.1108248,1.2884574,-1.1407051,-0.1107358,1.28845,-1.1407066,-0.1107358,1.2883981,-1.1407051,-0.1106691,1.28845,-1.1407036,-0.1107136,1.2884426,-1.1407036,-0.1107062,1.2884278,-1.1407051,-0.1106988,1.2884426,-1.1407014,-0.1106913
2020-11-14.out.30,4.0,1.2884055,-1.1407014,-0.1106469,1.2884352,-1.1406991,-0.1106543,1.2884722,-1.1406991,-0.1106988,1.2884945,-1.1406977,-0.1107136,1.2886279,-1.1406977,-0.1108544,1.2885538,-1.1406991,-0.1107803,1.2885612,-1.1406977,-0.1107803,1.2885315,-1.1406962,-0.1107358,1.2885093,-1.1406991,-0.1107284,1.2884426,-1.1406999,-0.1106691,1.2884204,-1.1407029,-0.1106765,1.2885464,-1.1407051,-0.1108322,1.2875976,-1.1408118,-0.1107803,1.282572,-1.141407,-0.1108174,1.2817195,-1.1415041,-0.1107877,1.281853,-1.1414841,-0.1107358
2020-11-14.out.31,4.0,1.2817863,-1.1414886,-0.1107136,1.2870639,-1.1408704,-0.1107432,1.2817566,-1.1414945,-0.1107358,1.281764,-1.1414938,-0.1107358,1.2817344,-1.1414975,-0.1107358,1.2884574,-1.1407014,-0.1107062,1.2884648,-1.1406999,-0.1106988,1.2884648,-1.1406999,-0.1106988,1.28845,-1.1407014,-0.1106913,1.28845,-1.1407006,-0.1106913,1.2884574,-1.1407029,-0.1107136,1.2885093,-1.1406999,-0.1107506,1.2885093,-1.1406962,-0.1107062,1.2884797,-1.1406977,-0.1106913,1.288576,-1.1406991,-0.1108099,1.2885983,-1.1406977,-0.1108174
2020-11-14.out.32,4.0,1.2886205,-1.1406977,-0.1108396,1.2886057,-1.1406977,-0.1108248,1.2886205,-1.1406991,-0.1108544,1.2887094,-1.1407029,-0.1109952,1.288702,-1.1407051,-0.1110027,1.2885983,-1.1407103,-0.1109434,1.2885464,-1.1407162,-0.1109359,1.2884055,-1.1407192,-0.1108099,1.288539,-1.1407206,-0.1109656,1.2885834,-1.1407258,-0.111062,1.2884129,-1.1407318,-0.1109434,1.2885093,-1.1407332,-0.1110545,1.2884574,-1.1407369,-0.1110323,1.2883907,-1.1407392,-0.1109804,1.2883907,-1.1407407,-0.1109952,1.2884945,-1.1407392,-0.111099
2020-11-14.out.33,4.0,1.2884797,-1.1407392,-0.1110768,1.2885093,-1.1407392,-0.1111138,1.2883981,-1.1407407,-0.1110027,1.2885538,-1.1407429,-0.1111954,1.2884945,-1.1407444,-0.1111361,1.2883536,-1.1407481,-0.1110175,1.2884945,-1.1407503,-0.1111954,1.28845,-1.140754,-0.1111806,1.2883685,-1.1407599,-0.1111509,1.2883092,-1.1407688,-0.1111657,1.2882202,-1.1407725,-0.1111064,1.2882425,-1.1407696,-0.1111064,1.288198,-1.1407725,-0.1110768,1.2881535,-1.140777,-0.1110694,1.2881313,-1.1407807,-0.1110842,1.2883536,-1.1407799,-0.111314
2020-11-14.out.34,4.0,1.288235,-1.1407822,-0.1112102,1.2881609,-1.1407874,-0.1111806,1.2880646,-1.1407881,-0.1110768,1.2880794,-1.1407888,-0.111099,1.2880794,-1.1407859,-0.1110768,1.288198,-1.1407859,-0.1112028,1.2882425,-1.1407888,-0.1112769,1.2882869,-1.1407911,-0.1113436,1.2882202,-1.1407911,-0.1112695,1.2882425,-1.1407955,-0.1113436,1.2882276,-1.1407992,-0.1113585,1.2881757,-1.1408022,-0.1113288,1.2881387,-1.1408007,-0.1112695,1.2882128,-1.140797,-0.1113214,1.2882054,-1.1407985,-0.1113214,1.2882128,-1.1408022,-0.1113659
2020-11-14.out.35,4.0,1.2881313,-1.1408133,-0.1113807,1.2880942,-1.1408192,-0.1113955,1.2881164,-1.1408192,-0.1114252,1.2880349,-1.1408252,-0.1113881,1.2880127,-1.1408311,-0.1114252,1.2879237,-1.14084,-0.1114103,1.2879015,-1.1408385,-0.1113659,1.2879311,-1.1408385,-0.1114029,1.2877532,-1.1408496,-0.111314,1.2878125,-1.1408526,-0.1114029,1.2878422,-1.1408474,-0.1113807,1.2879089,-1.1408385,-0.1113733,1.2878792,-1.1408363,-0.1113214,1.2878792,-1.1408341,-0.1112992,1.2878792,-1.1408363,-0.1113214,1.2878867,-1.1408341,-0.111314
2020-11-14.out.36,4.0,1.2879756,-1.1408311,-0.1113807,1.2879978,-1.1408303,-0.1113955,1.2879904,-1.1408326,-0.1114103,1.2879237,-1.1408303,-0.111314,1.2879163,-1.1408311,-0.111314,1.2879089,-1.1408341,-0.1113288,1.2879385,-1.1408385,-0.1114103,1.2878348,-1.1408415,-0.1113214,1.2880868,-1.1408422,-0.1116105,1.2880571,-1.1408422,-0.1115734,1.2881609,-1.1408422,-0.111692,1.2879904,-1.1408437,-0.1115141,1.2880794,-1.1408452,-0.1116253,1.2880201,-1.1408511,-0.1116105,1.2879237,-1.140857,-0.111566,1.2877977,-1.1408622,-0.1114771
2020-11-14.out.37,4.0,1.2877607,-1.1408622,-0.1114326,1.2879237,-1.1408607,-0.1115957,1.2879608,-1.1408659,-0.1116846,1.2878792,-1.1408696,-0.1116253,1.2877532,-1.1408733,-0.1115289,1.287857,-1.1408756,-0.111655,1.2878792,-1.1408763,-0.111692,1.2878422,-1.1408763,-0.111655,1.2878274,-1.1408778,-0.1116475,1.28782,-1.1408793,-0.111655,1.2877755,-1.140883,-0.1116401,1.2878644,-1.1408815,-0.1117291,1.2878125,-1.1408919,-0.1117587,1.2877236,-1.1408948,-0.1116994,1.2877829,-1.1408941,-0.1117513,1.2878051,-1.1408926,-0.1117661
2020-11-14.out.38,4.0,1.2878125,-1.1408941,-0.111781,1.2877903,-1.1408963,-0.111781,1.2877162,-1.1408993,-0.1117291,1.2877088,-1.140903,-0.1117587,1.2876272,-1.1409074,-0.1117068,1.2875828,-1.1409111,-0.111692,1.2876791,-1.1409163,-0.1118403,1.2876198,-1.1409186,-0.1117958,1.2876198,-1.1409215,-0.1118328,1.28739,-1.1409408,-0.1117513,1.2873381,-1.1409445,-0.1117291,1.2873604,-1.1409415,-0.1117291,1.2873752,-1.1409341,-0.1116772,1.2874567,-1.1409282,-0.1117068,1.2874345,-1.1409267,-0.1116772,1.2874493,-1.1409245,-0.1116698
2020-11-14.out.39,4.0,1.2875012,-1.1409208,-0.111692,1.2875235,-1.1409186,-0.111692,1.2875235,-1.1409171,-0.1116846,1.2875457,-1.1409119,-0.1116624,1.287516,-1.1409119,-0.1116253,1.2874864,-1.1409193,-0.1116698,1.287479,-1.1409186,-0.1116401,1.2875531,-1.1409104,-0.111655,1.2875902,-1.1409082,-0.1116698,1.2876198,-1.140906,-0.1116846,1.2876124,-1.1409074,-0.1116846,1.2875012,-1.1409156,-0.1116475,1.2874123,-1.1409208,-0.1115957,1.287353,-1.1409245,-0.111566,1.2875012,-1.1409215,-0.1116994,1.2876421,-1.1409193,-0.1118328
2020-11-14.out.40,4.0,1.2875828,-1.140923,-0.1118032,1.2875531,-1.1409297,-0.1118328,1.2874345,-1.1409297,-0.1116994,1.2874271,-1.1409393,-0.111781,1.2873826,-1.1409467,-0.1118032,1.2874123,-1.1409452,-0.1118254,1.2875235,-1.1409445,-0.1119366,1.2875309,-1.1409393,-0.1118996,1.287479,-1.1409445,-0.1118773,1.2874493,-1.1409408,-0.111818,1.2874567,-1.1409378,-0.1118032,1.2874864,-1.1409393,-0.1118477,1.287516,-1.1409341,-0.1118328,1.2875383,-1.1409304,-0.1118254,1.2875828,-1.1409282,-0.1118477,1.2876421,-1.140923,-0.1118773
