,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-11-14.out.31,4.0,-1.7296234,-0.7827705,-1.7349428,-1.733613,-1.7389324,-0.5327588,-0.531429,-0.531429,-0.5340887,-0.5340887,-0.5327588,-0.5234499,-0.5234499,-0.5287693,-0.5114812,-0.5074917
2020-11-14.out.32,4.0,-0.5035021,-0.5061618,-0.5035021,-0.4875439,-0.4888738,-0.5074917,-0.5168006,-0.5420678,-0.5181305,-0.5101514,-0.5407379,-0.5234499,-0.5327588,-0.5447275,-0.5447275,-0.5261096
2020-11-14.out.33,4.0,-0.5287693,-0.5234499,-0.5433976,-0.5154708,-0.5261096,-0.5513767,-0.5261096,-0.5340887,-0.548717,-0.5593558,-0.575314,-0.5713245,-0.5793036,-0.5872826,-0.5912722,-0.5513767
2020-11-14.out.34,4.0,-0.5726543,-0.5859528,-0.6032408,-0.6005811,-0.6005811,-0.5793036,-0.5713245,-0.5633454,-0.575314,-0.5713245,-0.5739842,-0.5832931,-0.5899423,-0.5766439,-0.5779737,-0.5766439
2020-11-14.out.35,4.0,-0.5912722,-0.5979214,-0.5939319,-0.6085602,-0.6125498,-0.628508,-0.6324975,-0.6271781,-0.6590945,-0.6484557,-0.6431363,-0.6311677,-0.6364871,-0.6364871,-0.6364871,-0.6351572
2020-11-14.out.36,4.0,-0.619199,-0.6152095,-0.6165393,-0.628508,-0.6298378,-0.6311677,-0.6258483,-0.6444662,-0.5992513,-0.6045707,-0.5859528,-0.6165393,-0.6005811,-0.6112199,-0.628508,-0.6511154
2020-11-14.out.37,4.0,-0.6577647,-0.628508,-0.6218587,-0.6364871,-0.6590945,-0.6404766,-0.6364871,-0.6431363,-0.645796,-0.6471259,-0.655105,-0.6391468,-0.6484557,-0.6644139,-0.6537751,-0.6497856
2020-11-14.out.38,4.0,-0.6484557,-0.6524453,-0.6657438,-0.6670736,-0.681702,-0.6896811,-0.672393,-0.6830318,-0.6830318,-0.7242572,-0.7335661,-0.7295765,-0.7269168,-0.7122885,-0.7162781,-0.7136184
2020-11-14.out.39,4.0,-0.7043094,-0.7003199,-0.7003199,-0.6963303,-0.7016497,-0.7069691,-0.708299,-0.6950005,-0.6883512,-0.6830318,-0.6843617,-0.7043094,-0.7202676,-0.7309064,-0.7043094,-0.6790423
2020-11-14.out.40,4.0,-0.6896811,-0.6950005,-0.7162781,-0.7176079,-0.725587,-0.7202676,-0.7003199,-0.69899,-0.708299,-0.7136184,-0.7122885,-0.7069691,-0.7016497,-0.6976602,-0.6896811,-0.6790423
2020-11-14.out.41,4.0,-0.6883512,-0.681702,-0.6697333,-0.6763826,-0.6843617,-0.672393,-0.6590945,-0.6870214,-0.6923408,-0.6950005,-0.6590945,-0.6750527,-0.672393,-0.7109587,-0.7149482,-0.708299
2020-11-14.out.42,4.0,-0.6976602,-0.7282467,-0.7468646,-0.7189378,-0.7122885,-0.7149482,-0.7202676,-0.742875,-0.7535138,-0.7575034,-0.769472,-0.7668123,-0.7654825,-0.7495243,-0.7588332,-0.7588332
2020-11-14.out.43,4.0,-0.7774511,-0.8000586,-0.8253257,-0.8253257,-0.8133571,-0.7867601,-0.7668123,-0.7827705,-0.7668123,-0.7708019,-0.7614929,-0.7747914,-0.7575034,-0.7708019,-0.7588332,-0.7668123
2020-11-14.out.44,4.0,-0.778781,-0.7668123,-0.7575034,-0.7588332,-0.7535138,-0.7508541,-0.7721317,-0.7681422,-0.7654825,-0.7588332,-0.7774511,-0.8013884,-0.8160168,-0.8253257,-0.8200063,-0.8160168
2020-11-14.out.45,4.0,-0.8253257,-0.8412839,-0.8359645,-0.8346347,-0.8505929,-0.8359645,-0.8186765,-0.7987287,-0.7987287,-0.8120272,-0.8186765,-0.8120272,-0.8040481,-0.7628228,-0.7362258,-0.7415452
2020-11-14.out.46,4.0,-0.7481944,-0.7442049,-0.7442049,-0.7601631,-0.7708019,-0.7880899,-0.7920795,-0.8000586,-0.8013884,-0.7907496,-0.7867601,-0.8000586,-0.8067078,-0.8173466,-0.8200063,-0.8213362
2020-11-14.out.47,4.0,-0.8027183,-0.7880899,-0.7947392,-0.8080377,-0.8013884,-0.7920795,-0.7641526,-0.7588332,-0.7348959,-0.7348959,-0.7295765,-0.7348959,-0.7375556,-0.7442049,-0.7641526,-0.7894198
2020-11-14.out.48,4.0,-0.8120272,-0.8279854,-0.8040481,-0.8000586,-0.8093675,-0.8293153,-0.8160168,-0.8106974,-0.805378,-0.7747914,-0.7535138,-0.7548437,-0.7801108,-0.7721317,-0.7654825,-0.7654825
2020-11-14.out.49,4.0,-0.769472,-0.752184,-0.7468646,-0.742875,-0.7415452,-0.7402153,-0.7468646,-0.7481944,-0.7508541,-0.7601631,-0.7708019,-0.769472,-0.7601631,-0.7614929,-0.7508541,-0.7721317
2020-11-14.out.50,4.0,-0.7774511,-0.7681422,-0.7708019,-0.7601631,-0.7588332,-0.7721317,-0.7708019,-0.7481944,-0.7508541,-0.7561735,-0.7455347,-0.7388855,-0.7269168,-0.7215975,-0.7189378,-0.708299
2020-11-14.out.51,4.0,-0.7242572,-0.7215975,-0.725587,-0.7269168,-0.7322362,-0.7362258,-0.742875,-0.7468646,-0.7495243,-0.7535138,-0.7654825,-0.769472,-0.7575034,-0.7641526,-0.7614929,-0.7601631
2020-11-14.out.52,4.0,-0.7747914,-0.7761213,-0.7774511,-0.7535138,-0.7215975,-0.7309064,-0.7016497,-0.6856915,-0.708299,-0.7176079,-0.725587,-0.6936706,-0.7043094,-0.6963303,-0.7149482,-0.6976602
2020-11-14.out.53,4.0,-0.6896811,-0.6856915,-0.6870214,-0.7029796,-0.7242572,-0.7442049,-0.7508541,-0.7455347,-0.7362258,-0.7375556,-0.7402153,-0.742875,-0.7295765,-0.7229273,-0.6976602,-0.6856915
2020-11-14.out.54,4.0,-0.6737229,-0.6737229,-0.6750527,-0.6910109,-0.7003199,-0.7056393,-0.7003199,-0.6950005,-0.6976602,-0.7016497,-0.6950005,-0.6963303,-0.708299,-0.7109587,-0.7415452,-0.7481944
2020-11-14.out.55,4.0,-0.7402153,-0.7348959,-0.7375556,-0.7481944,-0.7322362,-0.7096288,-0.7122885,-0.6936706,-0.7149482,-0.7242572,-0.7136184,-0.7043094,-0.7043094,-0.6950005,-0.7029796,-0.7176079
2020-11-14.out.56,4.0,-0.6737229,-0.645796,-0.6338274,-0.6404766,-0.6245184,-0.6364871,-0.6271781,-0.6471259,-0.6590945,-0.69899,-0.7136184,-0.725587,-0.6976602,-0.7176079,-0.7215975,-0.7043094
2020-11-14.out.57,4.0,-0.7029796,-0.6923408,-0.6790423,-0.6976602,-0.6777124,-0.6910109,-0.6843617,-0.6710632,-0.6856915,-0.6856915,-0.6923408,-0.681702,-0.6883512,-0.6843617,-0.6777124,-0.6670736
2020-11-14.out.58,4.0,-0.6777124,-0.6870214,-0.7043094,-0.7229273,-0.7295765,-0.7282467,-0.7189378,-0.7136184,-0.7202676,-0.7215975,-0.7043094,-0.672393,-0.6790423,-0.6697333,-0.6630841,-0.6644139
2020-11-14.out.59,4.0,-0.6564348,-0.6577647,-0.6471259,-0.645796,-0.6657438,-0.6604244,-0.6590945,-0.6630841,-0.6590945,-0.6524453,-0.6497856,-0.6564348,-0.6657438,-0.6710632,-0.69899,-0.7096288
2020-11-14.out.60,4.0,-0.6923408,-0.6803721,-0.6843617,-0.6843617,-0.6577647,-0.6630841,-0.655105,-0.6404766,-0.6471259,-0.6484557,-0.6431363,-0.6404766,-0.6378169,-0.6497856,-0.6670736,-0.7282467
2020-11-14.out.61,4.0,-0.6843617,-0.6670736,-0.6697333,-0.6644139,-0.6657438,-0.6856915,-0.6790423,-0.6737229,-0.6910109,-0.7176079,-0.7215975,-0.7176079,-0.7149482,-0.7003199,-0.6777124,-0.6684035
2020-11-14.out.62,4.0,-0.6630841,-0.6684035,-0.6803721,-0.6750527,-0.672393,-0.6697333,-0.6590945,-0.6617542,-0.6484557,-0.6431363,-0.6391468,-0.6378169,-0.6338274,-0.6271781,-0.619199,-0.6205289
2020-11-14.out.63,4.0,-0.619199,-0.6324975,-0.6391468,-0.6524453,-0.6697333,-0.6577647,-0.6590945,-0.6657438,-0.6564348,-0.6564348,-0.6537751,-0.645796,-0.6431363,-0.6258483,-0.6152095,-0.592602
2020-11-14.out.64,4.0,-0.5912722,-0.6005811,-0.601911,-0.6032408,-0.5859528,-0.5899423,-0.5766439,-0.575314,-0.5660051,-0.5739842,-0.5859528,-0.5939319,-0.6125498,-0.6231886,-0.6271781,-0.6351572
2020-11-14.out.65,4.0,-0.6218587,-0.628508,-0.6258483,-0.6112199,-0.5952617,-0.5952617,-0.601911,-0.5992513,-0.5979214,-0.5912722,-0.5939319,-0.5965916,-0.5726543,-0.5832931,-0.5872826,-0.5886125
2020-11-14.out.66,4.0,-0.5952617,-0.5846229,-0.575314,-0.5912722,-0.6005811,-0.6005811,-0.6218587,-0.6271781,-0.619199,-0.6324975,-0.6404766,-0.6324975,-0.6231886,-0.6205289,-0.6178692,-0.6152095
2020-11-14.out.67,4.0,-0.6085602,-0.6098901,-0.5965916,-0.5766439,-0.5779737,-0.5886125,-0.5846229,-0.5806334,-0.5939319,-0.5793036,-0.5912722,-0.6085602,-0.6218587,-0.6165393,-0.6245184,-0.6258483
2020-11-14.out.68,4.0,-0.6245184,-0.6364871,-0.6338274,-0.6431363,-0.6404766,-0.645796,-0.6684035,-0.6657438,-0.6644139,-0.6737229,-0.655105,-0.6564348,-0.6152095,-0.6165393,-0.6085602,-0.6231886
2020-11-14.out.69,4.0,-0.6231886,-0.6245184,-0.6351572,-0.6364871,-0.6737229,-0.6697333,-0.7016497,-0.6976602,-0.6737229,-0.6777124,-0.7229273,-0.725587,-0.6976602,-0.6870214,-0.681702,-0.6790423
2020-11-14.out.70,4.0,-0.6684035,-0.6750527,-0.6790423,-0.6777124,-0.6697333,-0.6630841,-0.6511154,-0.6404766,-0.6324975,-0.6378169,-0.6444662,-0.6497856,-0.6564348,-0.6537751,-0.6497856,-0.6298378
2020-11-14.out.71,4.0,-0.6324975,-0.6484557,-0.6497856,-0.6378169,-0.6364871,-0.6471259,-0.6444662,-0.6577647,-0.6484557,-0.6378169,-0.6258483,-0.6125498,-0.6125498,-0.6298378,-0.6072304,-0.5952617
2020-11-14.out.72,4.0,-0.5766439,-0.5713245,-0.5540364,-0.5660051,-0.5766439,-0.5793036,-0.5846229,-0.5832931,-0.5832931,-0.5846229,-0.5819632,-0.6032408,-0.6138796,-0.6165393,-0.6218587,-0.6231886
2020-11-14.out.73,4.0,-0.6404766,-0.655105,-0.6644139,-0.6484557,-0.6418065,-0.645796,-0.6431363,-0.6484557,-0.6497856,-0.6497856,-0.6271781,-0.6218587,-0.6112199,-0.5939319,-0.5832931,-0.5886125
2020-11-14.out.74,4.0,-0.5939319,-0.6045707,-0.5939319,-0.5939319,-0.6032408,-0.6059005,-0.6391468,-0.6577647,-0.6218587,-0.6324975,-0.6803721,-0.6976602,-0.6697333,-0.655105,-0.6378169,-0.6710632
2020-11-14.out.75,4.0,-0.6896811,-0.7056393,-0.6976602,-0.6870214,-0.6630841,-0.6577647,-0.6444662,-0.6391468,-0.6324975,-0.6391468,-0.6378169,-0.645796,-0.6324975,-0.6271781,-0.6271781,-0.628508
2020-11-14.out.76,4.0,-0.6324975,-0.6364871,-0.6444662,-0.655105,-0.6644139,-0.6644139,-0.6590945,-0.6391468,-0.6444662,-0.6391468,-0.6431363,-0.645796,-0.6338274,-0.6364871,-0.6351572,-0.6364871
2020-11-14.out.77,4.0,-0.6231886,-0.6098901,-0.6059005,-0.6085602,-0.6005811,-0.592602,-0.5832931,-0.5766439,-0.5660051,-0.5726543,-0.5766439,-0.5819632,-0.5899423,-0.6112199,-0.6072304,-0.6032408
2020-11-14.out.78,4.0,-0.6045707,-0.6165393,-0.6072304,-0.601911,-0.5912722,-0.5766439,-0.5686648,-0.5540364,-0.5460573,-0.531429,-0.5154708,-0.5061618,-0.5008424,-0.504832,-0.4995126,-0.504832
2020-11-14.out.79,4.0,-0.5300991,-0.5620155,-0.5500469,-0.5566961,-0.5620155,-0.5673349,-0.5726543,-0.5686648,-0.5620155,-0.5447275,-0.5420678,-0.5394081,-0.5247797,-0.5194603,-0.5021723,-0.4995126
2020-11-14.out.80,4.0,-0.4822245,-0.4941932,-0.4915335,-0.4848842,-0.4795648,-0.4835544,-0.4795648,-0.495523,-0.4835544,-0.4862141,-0.4875439,-0.4915335,-0.5168006,-0.5101514,-0.5168006,-0.531429
2020-11-14.out.81,4.0,-0.5287693,-0.5380782,-0.5168006,-0.504832,-0.495523,-0.5061618,-0.5074917,-0.4968529,-0.4822245,-0.4662663,-0.4596171,-0.4609469,-0.451638,-0.4476484,-0.4409992,-0.4303604
2020-11-14.out.82,4.0,-0.4277007,-0.4157321,-0.4157321,-0.4130724,-0.4024336,-0.4064231,-0.3997739,-0.4144022,-0.4090828,-0.407753,-0.4090828,-0.4064231,-0.4090828,-0.3997739,-0.3798261,-0.3758366
2020-11-14.out.83,4.0,-0.3745067,-0.3678575,-0.4024336,-0.3904649,-0.3904649,-0.3838157,-0.3864754,-0.371847,-0.3705172,-0.3625381,-0.4609469,-0.4370096,-0.4130724,-0.407753,-0.3665276,-0.3425903
2020-11-14.out.84,4.0,-0.3306217,-0.318653,-0.3319515,-0.3133336,-0.3133336,-0.2973754,-0.3040247,-0.3066844,-0.3412605,-0.3199829,-0.2973754,-0.2987053,-0.2907262,-0.2973754,-0.2907262,-0.3691873
2020-11-14.out.85,4.0,-0.2800874,-0.3000351,-0.2893963,-0.284077,-0.2827471,-0.2907262,-0.2694486,-0.2548203,-0.2415218,-0.2441815,-0.2428516,-0.2441815,-0.2601397,-0.2468412,-0.2335427,-0.2282233
2020-11-14.out.86,4.0,-0.2268934,-0.2441815,-0.2521606,-0.2880665,-0.25748,-0.2268934,-0.2069457,-0.1830084,-0.1869979,-0.1816785,-0.1883278,-0.1790188,-0.1989666,-0.1936472,-0.1856681,-0.1816785
2020-11-14.out.87,4.0,-0.1763591,-0.1736994,-0.1723696,-0.1604009,-0.1710397,-0.1723696,-0.2149248,-0.2122651,-0.2122651,-0.221574,-0.2069457,-0.2175845,-0.1963069,-0.1803487,-0.1723696,-0.1723696
2020-11-14.out.88,4.0,-0.1923173,-0.1963069,-0.1936472,-0.1830084,-0.1896576,-0.2056158,-0.204286,-0.1803487,-0.194977,-0.2002964,-0.1976367,-0.1830084,-0.1856681,-0.1869979,-0.1750293,-0.1723696
2020-11-14.out.89,4.0,-0.1843382,-0.1670502,-0.1670502,-0.1564114,-0.133804,-0.1351338,-0.1284846,-0.1324741,-0.1298144,-0.1364637,-0.1404532,-0.1364637,-0.1298144,-0.1364637,-0.124495,-0.1085368
2020-11-14.out.90,4.0,-0.107207,-0.1005577,-0.1364637,-0.1471024,-0.133804,-0.1284846,-0.1391233,-0.1431129,-0.1484323,-0.1444427,-0.1630606,-0.1590711,-0.1604009,-0.1710397,-0.1577412,-0.151092
2020-11-14.out.91,4.0,-0.1550815,-0.1524218,-0.1471024,-0.1404532,-0.1298144,-0.1258249,-0.1471024,-0.1537517,-0.1550815,-0.141783,-0.1085368,-0.0925786,-0.0845995,-0.0726309,-0.054013,-0.0433742
2020-11-14.out.92,4.0,-0.0526831,-0.0752906,-0.0939085,-0.0726309,-0.0673115,-0.071301,-0.1045473,-0.08061,-0.0752906,-0.1005577,-0.133804,-0.1205055,-0.1218353,-0.1032174,-0.0925786,-0.1098667
2020-11-14.out.93,4.0,-0.1085368,-0.1058771,-0.0992279,-0.097898,-0.1604009,-0.141783,-0.1577412,-0.1816785,-0.1377935,-0.1351338,-0.1484323,-0.1391233,-0.124495,-0.1151861,-0.1258249,-0.107207
2020-11-14.out.94,4.0,-0.1151861,-0.1138562,-0.1098667,-0.1045473,-0.0952383,-0.0952383,-0.1085368,-0.1178458,-0.1524218,-0.1284846,-0.1205055,-0.1085368,-0.1085368,-0.1178458,-0.1045473,-0.1151861
2020-11-14.out.95,4.0,-0.1178458,-0.1178458,-0.1032174,-0.1005577,-0.0912488,-0.0939085,-0.0952383,-0.1138562,-0.1484323,-0.1444427,-0.1404532,-0.1843382,-0.16838,-0.1564114,-0.1537517,-0.1617308
2020-11-14.out.96,4.0,-0.1524218,-0.1657203,-0.151092,-0.1324741,-0.1377935,-0.1298144,-0.1271547,-0.141783,-0.1284846,-0.1324741,-0.1258249,-0.1231652,-0.1191756,-0.1231652,-0.1178458,-0.1178458
2020-11-14.out.97,4.0,-0.1138562,-0.107207,-0.107207,-0.107207,-0.0859294,-0.0939085,-0.1231652,-0.1763591,-0.1537517,-0.133804,-0.1444427,-0.124495,-0.124495,-0.1165159,-0.1045473,-0.1111965
2020-11-14.out.98,4.0,-0.1058771,-0.1364637,-0.1617308,-0.141783,-0.1324741,-0.1271547,-0.1151861,-0.1111965,-0.177689,-0.1750293,-0.2495009,-0.2109352,-0.1697099,-0.1697099,-0.2002964,-0.1803487
2020-11-14.out.99,4.0,-0.1843382,-0.1976367,-0.2109352,-0.194977,-0.1923173,-0.1816785,-0.1630606,-0.1630606,-0.1537517,-0.1457726,-0.1391233,-0.1404532,-0.1590711,-0.1444427,-0.1909875,-0.1604009
2020-11-14.out.100,4.0,-0.16838,-0.1484323,-0.1604009,-0.1298144,-0.1032174,-0.1005577,-0.0845995,-0.054013,-0.0739607,-0.0699712,-0.0593324,-0.0580025,-0.0686413,-0.0726309,-0.0752906,-0.08061
2020-11-14.out.101,4.0,-0.0792801,-0.1231652,-0.1018876,-0.0912488,-0.0939085,-0.0925786,-0.0885891,-0.097898,-0.0952383,-0.0952383,-0.1032174,-0.0925786,-0.08061,-0.0992279,-0.0859294,-0.0872592
2020-11-14.out.102,4.0,-0.0925786,-0.0992279,-0.0992279,-0.0939085,-0.097898,-0.1005577,-0.0832697,-0.0925786,-0.0899189,-0.1045473,-0.0912488,-0.0646518,-0.0766204,-0.0606622,-0.0593324,-0.1032174
2020-11-14.out.103,4.0,-0.0646518,-0.0872592,-0.0952383,-0.1111965,-0.1404532,-0.1085368,-0.1018876,-0.0819398,-0.0925786,-0.08061,-0.0832697,-0.0659816,-0.0779503,-0.0513533,-0.1205055,-0.1085368
2020-11-14.out.104,4.0,-0.0779503,-0.0473637,-0.0393846,-0.0353951,-0.0380548,-0.0420443,-0.044704,-0.0420443,-0.0673115,-0.0992279,-0.0832697,-0.0766204,-0.0766204,-0.0686413,-0.0992279,-0.1018876
2020-11-14.out.105,4.0,-0.0992279,-0.0832697,-0.0819398,-0.0792801,-0.0673115,-0.0646518,-0.0553428,-0.0739607,-0.0526831,-0.0606622,-0.0819398,-0.0699712,-0.0606622,-0.0566727,-0.0633219,-0.0673115
2020-11-14.out.106,4.0,-0.0553428,-0.0606622,-0.0606622,-0.071301,-0.0633219,-0.0766204,-0.0739607,-0.0766204,-0.0952383,-0.1218353,-0.1165159,-0.1085368,-0.0925786,-0.0925786,-0.0965682,-0.0925786
2020-11-14.out.107,4.0,-0.0912488,-0.0872592,-0.0925786,-0.0939085,-0.107207,-0.1005577,-0.1178458,-0.1271547,-0.1138562,-0.1085368,-0.0992279,-0.0952383,-0.097898,-0.0912488,-0.0952383,-0.0899189
2020-11-14.out.108,4.0,-0.0819398,-0.0792801,-0.0819398,-0.1231652,-0.1151861,-0.0792801,-0.0872592,-0.0752906,-0.0673115,-0.0659816,-0.0580025,-0.0460339,-0.0460339,-0.0752906,-0.0686413,-0.0633219
2020-11-14.out.109,4.0,-0.0566727,-0.0486936,-0.0314055,-0.0420443,-0.0340652,-0.0433742,-0.044704,-0.0460339,-0.044704,-0.0433742,-0.0473637,-0.0513533,-0.0593324,-0.071301,-0.0659816,-0.0686413
