,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-08.out.10,9.0,1.2873256,-1.1620738,-0.1062281,1.2872807,-1.1620723,-0.1061682,1.2872957,-1.1620738,-0.1061907,1.2872583,-1.1620738,-0.1061533,1.2871686,-1.1620738,-0.1060561,1.287206,-1.1620738,-0.1060935,1.2872359,-1.1620723,-0.1061159,1.2873032,-1.1620738,-0.1062056,1.2873705,-1.1620738,-0.1062804,1.2873181,-1.1620738,-0.1062131,1.2871686,-1.1620738,-0.1060561,1.2872284,-1.1620723,-0.1061084,1.2872508,-1.1620738,-0.1061458,1.2873032,-1.1620738,-0.1062056,1.2873256,-1.1620745,-0.106243,1.2873181,-1.1620745,-0.1062281
2020-11-08.out.11,9.0,1.2872957,-1.1620745,-0.1062056,1.2872359,-1.162076,-0.1061533,1.287176,-1.162076,-0.106086,1.287176,-1.1620775,-0.1061009,1.2872957,-1.1620783,-0.1062355,1.2873256,-1.1620775,-0.106258,1.2873181,-1.1620783,-0.1062655,1.2873032,-1.1620783,-0.1062505,1.2872882,-1.1620798,-0.106243,1.2873032,-1.1620813,-0.1062655,1.2873106,-1.1620813,-0.1062804,1.2873256,-1.1620835,-0.1063253,1.2873331,-1.1620835,-0.1063253,1.2873181,-1.1620835,-0.1063103,1.2873705,-1.162085,-0.1063851,1.2872134,-1.1620872,-0.1062355
2020-11-08.out.12,9.0,1.2873032,-1.1620887,-0.1063477,1.2872807,-1.1620887,-0.1063178,1.2873106,-1.162091,-0.1063701,1.2872583,-1.162091,-0.1063178,1.2872583,-1.162091,-0.1063178,1.2873256,-1.1620925,-0.1064001,1.2872508,-1.1620932,-0.1063328,1.2872134,-1.1620947,-0.1062954,1.2872583,-1.1620947,-0.1063477,1.2872359,-1.1620962,-0.1063328,1.2872134,-1.1620985,-0.1063328,1.2871835,-1.1620985,-0.1062954,1.287206,-1.1620992,-0.1063328,1.2871985,-1.1620985,-0.1063178,1.2871835,-1.1621,-0.1063178,1.2871536,-1.1621007,-0.1062954
2020-11-08.out.13,9.0,1.2871536,-1.1621,-0.1062804,1.2871387,-1.1621,-0.1062655,1.2871087,-1.1621022,-0.106258,1.2871536,-1.1621022,-0.1063103,1.2871686,-1.1621,-0.1062954,1.2871611,-1.1621007,-0.1063028,1.287206,-1.1621,-0.1063402,1.2871536,-1.1621007,-0.1062879,1.2871461,-1.1621,-0.1062729,1.2871611,-1.1621,-0.1062879,1.2870863,-1.1621007,-0.1062206,1.2871087,-1.1621007,-0.1062505,1.2871237,-1.1621022,-0.1062729,1.2871237,-1.1621022,-0.1062729,1.2871387,-1.1621022,-0.1062879,1.2871611,-1.1621022,-0.1063178
2020-11-08.out.14,9.0,1.2872284,-1.1621022,-0.1063851,1.2871461,-1.1621029,-0.1063103,1.2872209,-1.1621022,-0.1063701,1.287176,-1.1621022,-0.1063328,1.2871237,-1.1621029,-0.1062804,1.2871237,-1.1621029,-0.1062879,1.2871237,-1.1621044,-0.1062954,1.2871387,-1.1621029,-0.1062954,1.2871387,-1.1621029,-0.1062954,1.2871013,-1.1621029,-0.106258,1.2870564,-1.1621044,-0.1062206,1.2870788,-1.1621044,-0.106243,1.2870938,-1.1621044,-0.106258,1.2871162,-1.1621029,-0.1062729,1.2870938,-1.1621029,-0.1062505,1.2871312,-1.1621029,-0.1062879
2020-11-08.out.15,9.0,1.287176,-1.1621029,-0.1063477,1.2871611,-1.1621044,-0.1063402,1.2871312,-1.1621059,-0.1063178,1.2871162,-1.1621059,-0.1062954,1.2869891,-1.1621059,-0.1061608,1.287019,-1.1621074,-0.1062056,1.2870489,-1.1621074,-0.1062355,1.2869966,-1.1621074,-0.1061757,1.2870639,-1.1621059,-0.1062355,1.2870639,-1.1621059,-0.106243,1.2870714,-1.1621059,-0.106243,1.2871013,-1.1621059,-0.1062879,1.2870714,-1.1621059,-0.106243,1.2870788,-1.1621059,-0.106258,1.2870938,-1.1621059,-0.1062655,1.287019,-1.1621059,-0.1061907
2020-11-08.out.16,9.0,1.2868994,-1.1621059,-0.1060561,1.2869592,-1.1621067,-0.1061309,1.2869517,-1.1621074,-0.1061309,1.2869891,-1.1621059,-0.1061533,1.2870414,-1.1621044,-0.1062056,1.2870788,-1.1621044,-0.106243,1.287191,-1.1621029,-0.1063552,1.2872134,-1.1621029,-0.1063776,1.2872284,-1.1621029,-0.1064001,1.287206,-1.1621044,-0.1063851,1.2871536,-1.1621044,-0.1063253,1.2871686,-1.1621044,-0.1063402,1.2871985,-1.1621044,-0.1063701,1.2871536,-1.1621059,-0.1063402,1.287191,-1.1621059,-0.1063851,1.2871087,-1.1621074,-0.1063028
2020-11-08.out.17,9.0,1.2871013,-1.1621097,-0.1063178,1.2870863,-1.1621097,-0.1062954,1.2870863,-1.1621097,-0.1062954,1.2870265,-1.1621112,-0.106243,1.2870714,-1.1621097,-0.1062804,1.287034,-1.1621097,-0.1062355,1.2870714,-1.1621097,-0.1062804,1.2871162,-1.1621097,-0.1063328,1.2871237,-1.1621097,-0.1063477,1.2871087,-1.1621112,-0.1063328,1.2870639,-1.1621097,-0.1062729,1.2870639,-1.1621104,-0.1062879,1.2871536,-1.1621097,-0.1063701,1.2871087,-1.1621112,-0.1063402,1.2870265,-1.1621119,-0.106258,1.2870639,-1.1621112,-0.1062879
2020-11-08.out.18,9.0,1.2871013,-1.1621119,-0.1063402,1.2870938,-1.1621119,-0.1063328,1.2871312,-1.1621119,-0.1063701,1.2870414,-1.1621134,-0.1062879,1.287019,-1.1621149,-0.1062655,1.2870265,-1.1621134,-0.1062655,1.2870714,-1.1621134,-0.1063178,1.287034,-1.1621142,-0.1062879,1.2869592,-1.1621142,-0.1061982,1.2869068,-1.1621149,-0.1061533,1.2869293,-1.1621149,-0.1061682,1.2870414,-1.1621142,-0.1062954,1.2870564,-1.1621134,-0.1062954,1.2870863,-1.1621134,-0.1063328,1.2870863,-1.1621119,-0.1063253,1.2870265,-1.1621134,-0.1062655
2020-11-08.out.19,9.0,1.287034,-1.1621134,-0.1062729,1.2869966,-1.1621134,-0.1062355,1.2870265,-1.1621134,-0.1062655,1.2870041,-1.1621134,-0.106243,1.2869592,-1.1621149,-0.1062131,1.2869068,-1.1621134,-0.1061383,1.2869368,-1.1621142,-0.1061757,1.2869143,-1.1621149,-0.1061533,1.2869068,-1.1621134,-0.1061309,1.2869517,-1.1621119,-0.1061757,1.2869368,-1.1621119,-0.1061533,1.2869293,-1.1621119,-0.1061533,1.2869218,-1.1621104,-0.1061309,1.2869218,-1.1621112,-0.1061309,1.2869068,-1.1621097,-0.1061009,1.2869218,-1.1621097,-0.1061159
2020-11-08.out.20,9.0,1.2869667,-1.1621082,-0.1061533,1.2869517,-1.1621082,-0.1061383,1.2869293,-1.1621074,-0.1061009,1.2869667,-1.1621074,-0.1061458,1.2870265,-1.1621059,-0.1062056,1.2870115,-1.1621074,-0.1061907,1.2870115,-1.1621074,-0.1061982,1.287034,-1.1621074,-0.1062131,1.287019,-1.1621059,-0.1061907,1.2870041,-1.1621059,-0.1061757,1.287034,-1.1621059,-0.1062056,1.2870115,-1.1621074,-0.1061982,1.2870115,-1.1621074,-0.1061907,1.2870115,-1.1621074,-0.1061982,1.2870265,-1.1621074,-0.1062131,1.2869741,-1.1621074,-0.1061533
2020-11-08.out.21,9.0,1.2869218,-1.1621097,-0.1061159,1.2869442,-1.1621074,-0.1061234,1.2868844,-1.1621082,-0.1060636,1.286675,-1.1621082,-0.1058317,1.286675,-1.1621074,-0.1058317,1.2867124,-1.1621082,-0.1058766,1.2867947,-1.1621067,-0.1059589,1.2868844,-1.1621044,-0.1060336,1.2868844,-1.1621044,-0.1060262,1.2868844,-1.1621029,-0.1060187,1.2868096,-1.1621029,-0.1059364,1.286862,-1.1621007,-0.1059738,1.2868695,-1.1621007,-0.1059813,1.2869068,-1.1621007,-0.1060187,1.2868545,-1.1621,-0.1059589,1.2868545,-1.1620992,-0.1059514
2020-11-08.out.22,9.0,1.2868919,-1.1620985,-0.1059813,1.2868919,-1.1620985,-0.1059888,1.286847,-1.1620985,-0.105929,1.2868395,-1.162097,-0.105914,1.286847,-1.162097,-0.1059215,1.2868769,-1.162097,-0.1059514,1.2868994,-1.1620955,-0.1059663,1.2869741,-1.1620962,-0.1060486,1.2869592,-1.1620947,-0.1060262,1.2869143,-1.1620962,-0.1059813,1.2869442,-1.1620962,-0.1060187,1.2869667,-1.1620947,-0.1060336,1.2869667,-1.1620962,-0.1060411,1.2868769,-1.1620962,-0.1059439,1.2869592,-1.1620962,-0.1060336,1.2870414,-1.1620962,-0.1061234
2020-11-08.out.23,9.0,1.2869741,-1.162097,-0.1060636,1.2869741,-1.162097,-0.1060636,1.287034,-1.162097,-0.1061309,1.2870265,-1.1620985,-0.1061309,1.2870265,-1.1620985,-0.1061309,1.2869667,-1.1621,-0.1060785,1.2869816,-1.1621022,-0.1061159,1.2870265,-1.1621022,-0.1061608,1.2870863,-1.1621029,-0.106243,1.2869966,-1.1621029,-0.1061458,1.2869442,-1.1621044,-0.1061009,1.2869442,-1.1621067,-0.1061159,1.2868695,-1.1621074,-0.1060336,1.2868769,-1.1621074,-0.1060486,1.2868246,-1.1621074,-0.1059888,1.2868545,-1.1621082,-0.1060411
2020-11-08.out.24,9.0,1.286862,-1.1621097,-0.1060561,1.286862,-1.1621097,-0.1060561,1.2868545,-1.1621097,-0.1060486,1.2869517,-1.1621097,-0.1061533,1.2869442,-1.1621097,-0.1061458,1.2868769,-1.1621112,-0.106086,1.2868844,-1.1621097,-0.1060785,1.2868769,-1.1621119,-0.1060935,1.2868321,-1.1621119,-0.1060411,1.2867872,-1.1621119,-0.1059888,1.2868171,-1.1621134,-0.1060411,1.2868171,-1.1621134,-0.1060411,1.286847,-1.1621134,-0.1060636,1.286847,-1.1621134,-0.106071,1.2868545,-1.1621134,-0.1060785,1.2868395,-1.1621142,-0.106071
2020-11-08.out.25,9.0,1.2868769,-1.1621134,-0.1061009,1.2868695,-1.1621149,-0.1061084,1.2868321,-1.1621134,-0.1060486,1.2868096,-1.1621149,-0.1060411,1.2868395,-1.1621149,-0.1060785,1.2868321,-1.1621149,-0.106071,1.2868246,-1.1621142,-0.1060561,1.2867573,-1.1621157,-0.1059963,1.2867872,-1.1621157,-0.1060336,1.2868246,-1.1621157,-0.106071,1.2867947,-1.1621157,-0.1060336,1.2868171,-1.1621149,-0.1060561,1.2867498,-1.1621149,-0.1059738,1.2867274,-1.1621157,-0.1059663,1.2867124,-1.1621142,-0.1059364,1.2867872,-1.1621142,-0.1060187
2020-11-08.out.26,9.0,1.2868022,-1.1621149,-0.1060336,1.2867722,-1.1621149,-0.1060037,1.2867648,-1.1621142,-0.1059888,1.2867947,-1.1621149,-0.1060262,1.2868022,-1.1621134,-0.1060262,1.2867797,-1.1621134,-0.1059963,1.2867498,-1.1621142,-0.1059738,1.2867423,-1.1621142,-0.1059663,1.28669,-1.1621142,-0.1059065,1.2867049,-1.1621142,-0.1059215,1.2867349,-1.1621119,-0.105929,1.2867274,-1.1621134,-0.1059439,1.2863161,-1.162156,-0.1058841,1.2866451,-1.1621119,-0.1058392,1.2868096,-1.1621112,-0.1060037,1.2868695,-1.1621104,-0.106071
2020-11-08.out.27,9.0,1.2869143,-1.1621104,-0.1061234,1.2869293,-1.1621097,-0.1061309,1.287019,-1.1621112,-0.1062355,1.2868994,-1.1621119,-0.1061159,1.2869442,-1.1621119,-0.1061682,1.2869218,-1.1621134,-0.1061533,1.2868246,-1.1621157,-0.106071,1.1761763,-1.175263,-0.106071,1.2868022,-1.1621179,-0.106071,1.2867722,-1.1621172,-0.1060187,1.2867722,-1.1621187,-0.1060411,1.2869218,-1.1621179,-0.1061907,1.2867722,-1.1621194,-0.1060486,1.2867872,-1.1621194,-0.1060636,1.286862,-1.1621194,-0.1061458,1.2868919,-1.1621209,-0.1061907
2020-11-08.out.28,9.0,1.2869218,-1.1621201,-0.1062206,1.2868994,-1.1621209,-0.1061982,1.2868171,-1.1621209,-0.1061084,1.2867722,-1.1621224,-0.106071,1.2867797,-1.1621216,-0.1060785,1.2867274,-1.1621231,-0.1060262,1.2867498,-1.1621239,-0.1060636,1.2867722,-1.1621246,-0.1060935,1.2867199,-1.1621246,-0.1060411,1.2867797,-1.1621239,-0.1061009,1.2868171,-1.1621231,-0.1061309,1.2867947,-1.1621246,-0.1061234,1.2867498,-1.1621246,-0.106071,1.2867947,-1.1621246,-0.1061234,1.2867947,-1.1621261,-0.1061309,1.2866975,-1.1621261,-0.1060187
2020-11-08.out.29,9.0,1.2867648,-1.1621269,-0.1061084,1.2867797,-1.1621284,-0.1061309,1.2867573,-1.1621276,-0.1061084,1.2866975,-1.1621276,-0.1060411,1.2866601,-1.1621299,-0.1060187,1.2867049,-1.1621299,-0.1060636,1.2865928,-1.1621299,-0.1059439,1.286503,-1.1621396,-0.1059364,1.2865554,-1.1621359,-0.1059589,1.2865703,-1.1621321,-0.1059364,1.2866526,-1.1621299,-0.1060037,1.2866676,-1.1621314,-0.1060411,1.2866302,-1.1621321,-0.1060037,1.2866451,-1.1621321,-0.1060262,1.2866003,-1.1621321,-0.1059738,1.2866003,-1.1621321,-0.1059738
2020-11-08.out.30,9.0,1.2866227,-1.1621306,-0.1059888,1.2865778,-1.1621336,-0.1059589,1.2866003,-1.1621336,-0.1059888,1.2865778,-1.1621344,-0.1059738,1.286503,-1.1621344,-0.1058916,1.286503,-1.1621336,-0.1058766,1.2866676,-1.1621336,-0.1060636,1.2866601,-1.1621299,-0.1060187,1.2866376,-1.1621306,-0.1060037,1.2866601,-1.1621306,-0.1060336,1.2866227,-1.1621306,-0.1059888,1.2865629,-1.1621321,-0.105929,1.286518,-1.1621321,-0.1058841,1.2865255,-1.1621306,-0.1058841,1.2859048,-1.1622032,-0.1058691,1.2860619,-1.1621919,-0.1059364
2020-11-08.out.31,9.0,1.2860992,-1.162183,-0.1058916,1.2860843,-1.1621755,-0.1058093,1.2863984,-1.1621261,-0.1057046,1.2866451,-1.1621261,-0.1059663,1.2865928,-1.1621231,-0.1058841,1.2865479,-1.1621261,-0.1058617,1.2865778,-1.1621261,-0.1058841,1.2865928,-1.1621246,-0.105899,1.2865703,-1.1621246,-0.1058766,1.2865404,-1.1621246,-0.1058392,1.2863385,-1.1621246,-0.1056149,1.286346,-1.1621246,-0.1056224,1.2864208,-1.1621231,-0.1056971,1.2864357,-1.1621269,-0.1057495,1.2864283,-1.1621246,-0.1057196,1.2863984,-1.1621254,-0.1056897
2020-11-08.out.32,9.0,1.2863684,-1.1621231,-0.1056448,1.2864133,-1.1621201,-0.1056598,1.2864357,-1.1621187,-0.1056672,1.2864956,-1.1621179,-0.1057271,1.2864956,-1.1621157,-0.1057121,1.2865479,-1.1621127,-0.1057345,1.2865479,-1.1621127,-0.1057345,1.2865778,-1.1621119,-0.1057644,1.2863984,-1.1621119,-0.1055625,1.286533,-1.1621104,-0.1056971,1.2864881,-1.1621104,-0.1056598,1.286503,-1.1621104,-0.1056672,1.2865778,-1.1621104,-0.1057495,1.2866227,-1.1621097,-0.1057869,1.2866227,-1.1621097,-0.1057944,1.2866302,-1.1621104,-0.1058093
2020-11-08.out.33,9.0,1.2866451,-1.1621104,-0.1058243,1.2866003,-1.1621097,-0.1057719,1.2866003,-1.1621104,-0.1057719,1.2865778,-1.1621119,-0.105757,1.2865404,-1.1621104,-0.1057121,1.286533,-1.1621104,-0.1057046,1.2865404,-1.1621134,-0.1057345,1.2864731,-1.1621119,-0.1056523,1.2864806,-1.1621119,-0.1056598,1.2864283,-1.1621119,-0.1055999,1.2864731,-1.1621104,-0.1056373,1.2865255,-1.1621104,-0.1056971,1.2865703,-1.1621104,-0.105742,1.2865554,-1.1621104,-0.1057271,1.2865255,-1.1621097,-0.1056822,1.2865629,-1.1621104,-0.1057345
2020-11-08.out.34,9.0,1.2866451,-1.1621097,-0.1058168,1.2865629,-1.1621097,-0.1057271,1.2866526,-1.1621097,-0.1058317,1.2865928,-1.1621097,-0.105757,1.2865479,-1.1621119,-0.1057271,1.286518,-1.1621104,-0.1056897,1.2866077,-1.1621112,-0.1057869,1.286675,-1.1621112,-0.1058617,1.2867199,-1.1621112,-0.105914,1.2866676,-1.1621112,-0.1058542,1.2866825,-1.1621119,-0.1058841,1.2867648,-1.1621142,-0.1059963,1.2867274,-1.1621157,-0.1059663,1.2867797,-1.1621157,-0.1060187,1.2866825,-1.1621172,-0.105929,1.2866152,-1.1621194,-0.1058766
2020-11-08.out.35,9.0,1.2865778,-1.1621209,-0.1058467,1.2864582,-1.1621216,-0.1057271,1.2864881,-1.1621231,-0.1057719,1.286518,-1.1621239,-0.1058093,1.2864432,-1.1621254,-0.1057495,1.2864806,-1.1621239,-0.1057719,1.286503,-1.1621231,-0.1057869,1.2865255,-1.1621246,-0.1058243,1.2865105,-1.1621231,-0.1057869,1.2864731,-1.1621231,-0.1057495,1.286361,-1.1621246,-0.1056373,1.2864058,-1.1621246,-0.1056897,1.2864208,-1.1621246,-0.1057046,1.2864731,-1.1621246,-0.1057719,1.2863984,-1.1621231,-0.1056672,1.2864283,-1.1621231,-0.1056971
2020-11-08.out.36,9.0,1.2864283,-1.1621231,-0.1057046,1.2864806,-1.1621216,-0.1057495,1.286533,-1.1621224,-0.1058093,1.2864956,-1.1621209,-0.105757,1.2864432,-1.1621209,-0.1056971,1.2864133,-1.1621216,-0.1056822,1.2864357,-1.1621216,-0.1056971,1.2864881,-1.1621209,-0.1057495,1.2864657,-1.1621216,-0.1057345,1.2863984,-1.1621209,-0.1056448,1.2863684,-1.1621209,-0.1056149,1.2863236,-1.1621209,-0.1055625,1.2864432,-1.1621201,-0.1056897,1.2864283,-1.1621187,-0.1056598,1.2864058,-1.1621194,-0.1056448,1.2863684,-1.1621194,-0.1056074
2020-11-08.out.37,9.0,1.2863535,-1.1621187,-0.1055775,1.2864806,-1.1621187,-0.1057196,1.2864731,-1.1621172,-0.1056971,1.286518,-1.1621157,-0.1057345,1.2865853,-1.1621157,-0.1058093,1.286533,-1.1621157,-0.1057495,1.2864806,-1.1621157,-0.1056971,1.2864881,-1.1621157,-0.1056971,1.286503,-1.1621157,-0.1057196,1.2864283,-1.1621164,-0.1056448,1.2864582,-1.1621172,-0.1056747,1.2865255,-1.1621164,-0.1057495,1.286533,-1.1621172,-0.105757,1.2864731,-1.1621172,-0.1056971,1.2864507,-1.1621157,-0.1056672,1.2864208,-1.1621164,-0.1056373
2020-11-08.out.38,9.0,1.2864731,-1.1621172,-0.1056897,1.2864582,-1.1621172,-0.1056822,1.2864731,-1.1621172,-0.1056897,1.286503,-1.1621157,-0.1057196,1.2864432,-1.1621172,-0.1056672,1.2864507,-1.1621157,-0.1056598,1.286503,-1.1621157,-0.1057196,1.2865404,-1.1621157,-0.105757,1.2865554,-1.1621172,-0.1057869,1.2865554,-1.1621172,-0.1057869,1.2866003,-1.1621187,-0.1058467,1.2865479,-1.1621187,-0.1057869,1.2864881,-1.1621187,-0.1057196,1.2864806,-1.1621194,-0.1057271,1.2865255,-1.1621209,-0.1057869,1.2864956,-1.1621194,-0.105742
2020-11-08.out.39,9.0,1.286503,-1.1621231,-0.1057869,1.2865853,-1.1621246,-0.1058841,1.2865928,-1.1621231,-0.1058841,1.2866077,-1.1621239,-0.105914,1.2864881,-1.1621254,-0.1057869,1.286503,-1.1621261,-0.1058018,1.2864731,-1.1621269,-0.1057869,1.2864208,-1.1621284,-0.105742,1.286346,-1.1621299,-0.1056747,1.286346,-1.1621299,-0.1056747,1.2863385,-1.1621299,-0.1056672,1.2863236,-1.1621291,-0.1056373,1.2864507,-1.1621284,-0.1057794,1.2864582,-1.1621284,-0.1057869,1.2864357,-1.1621299,-0.1057719,1.2864507,-1.1621284,-0.1057719
2020-11-08.out.40,9.0,1.2863909,-1.1621284,-0.1057121,1.2863161,-1.1621276,-0.1056224,1.2863236,-1.1621284,-0.1056373,1.286346,-1.1621269,-0.1056523,1.2863161,-1.1621269,-0.1056149,1.2863684,-1.1621276,-0.1056822,1.2863161,-1.1621269,-0.1056149,1.2862712,-1.1621269,-0.10557,1.2862712,-1.1621254,-0.1055625,1.2862712,-1.1621254,-0.1055625,1.2863311,-1.1621254,-0.1056224,1.2863834,-1.1621246,-0.1056672,1.2864208,-1.1621231,-0.1056971,1.286361,-1.1621231,-0.1056298,1.2864507,-1.1621231,-0.1057271,1.2863909,-1.1621216,-0.1056523
