,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-07-20.out.35,9.0,-0.0025862,-0.0338179,-0.1240427,-0.0858707,-0.037288,0.0598772,0.000884,-0.1309831,-0.0234073,-0.0234073,-0.2454993,-0.2385589,-0.276731,-0.2316185,-0.425949,-0.4537105
2020-07-20.out.36,9.0,-0.5751671,-0.5265845,-0.3669559,-0.3808366,-0.3496049,-0.6376305,-0.5335249,-0.4398298,-0.387777,-0.3669559,-0.3357242,-0.2420291,-0.2142676,-0.1726254,-0.1969167,-0.2385589
2020-07-20.out.37,9.0,-0.221208,-0.1830359,-0.3218434,-0.2836714,-0.3010223,-0.2906117,-0.3079627,-0.2663204,-0.1899763,-0.2003869,-0.2524397,-0.203857,-0.1830359,-0.1830359,-0.1934465,-0.1587446
2020-07-20.out.38,9.0,-0.1795657,-0.1969167,-0.2802012,-0.2975521,-0.2836714,-0.2454993,-0.2003869,-0.1448639,-0.1344533,-0.1899763,-0.2003869,-0.1726254,-0.148334,-0.3218434,-0.3912472,-0.221208
2020-07-20.out.39,9.0,-0.221208,-0.1552744,-0.2107974,-0.3114329,-0.2975521,-0.2802012,-0.25938,-0.1795657,-0.1691552,-0.1969167,-0.3079627,-0.3808366,-0.3981875,-0.370426,-0.3044925,-0.2732608
2020-07-20.out.40,9.0,-0.2628502,-0.2316185,-0.2073272,-0.203857,-0.2073272,-0.221208,-0.1171024,-0.0824005,-0.1136322,-0.1379235,-0.1275129,-0.0997514,-0.0199371,-0.037288,-0.0407582,0.0043542
2020-07-20.out.41,9.0,0.018235,0.0459965,0.0806983,0.0841685,0.0702878,0.0112946,0.0251753,0.0112946,0.018235,-0.1205725,-0.0962812,-0.0303477,-0.0407582,0.0043542,-0.0442284,0.0390561
2020-07-20.out.42,9.0,0.0286455,-0.0025862,-0.054639,0.0390561,0.000884,0.0668176,0.0772281,0.1396915,0.2090953,0.1535723,0.1709232,0.0841685,0.0251753,-0.0025862,0.0841685,0.1986847
2020-07-20.out.43,9.0,0.073758,0.1015195,0.1882741,0.1986847,0.2576779,0.2542077,0.2437971,0.2437971,0.222976,0.2889096,0.3721941,0.3027903,0.2680884,0.2611481,0.2680884,0.2611481
2020-07-20.out.44,9.0,0.1466319,0.2993201,0.3166711,0.2646183,0.2403269,0.1986847,0.2021549,0.167453,0.1258108,0.2090953,0.2889096,0.2264462,0.1952145,0.0945791,0.0112946,-0.0234073
2020-07-20.out.45,9.0,0.056407,0.0425263,0.0633474,-0.0095265,-0.148334,0.0286455,-0.0858707,-0.0858707,-0.0858707,-0.0754601,-0.0789303,-0.1622148,-0.2246782,-0.110162,-0.0824005,-0.0164669
2020-07-20.out.46,9.0,-0.0199371,-0.0095265,0.018235,0.000884,0.0494666,-0.0129967,-0.0095265,0.0112946,-0.0164669,-0.1622148,-0.110162,-0.1726254,-0.2350887,-0.4363596,-0.387777,-0.4502404
2020-07-20.out.47,9.0,-0.2732608,-0.1726254,-0.0095265,-0.0268775,-0.0650495,-0.110162,-0.0858707,-0.1413937,-0.0303477,-0.0719899,-0.0268775,-0.0303477,-0.221208,-0.2906117,-0.1240427,-0.0268775
2020-07-20.out.48,9.0,-0.0581092,0.0078244,-0.0199371,-0.0338179,-0.0893409,0.0251753,-0.2177378,-0.2489695,-0.2524397,-0.165685,-0.3114329,-0.370426,-0.332254,-0.1865061,-0.1587446,-0.2281484
2020-07-20.out.49,9.0,-0.2489695,-0.2073272,-0.2836714,-0.1726254,-0.165685,-0.1240427,-0.0789303,-0.0129967,-0.1934465,-0.3565453,-0.4571807,-0.221208,-0.1865061,-0.1969167,-0.0581092,-0.0268775
2020-07-20.out.50,9.0,-0.0476986,-0.1032216,-0.1136322,-0.092811,-0.2107974,-0.2454993,-0.1552744,-0.1587446,-0.2003869,-0.2142676,-0.1934465,-0.2454993,-0.092811,-0.0997514,-0.2073272,-0.2073272
2020-07-20.out.51,9.0,-0.1795657,-0.2281484,-0.1622148,-0.1240427,-0.1587446,-0.1518042,-0.2177378,-0.2454993,-0.2697906,-0.3183732,-0.4953528,-0.4294192,-0.2732608,-0.3981875,-0.148334,-0.1622148
2020-07-20.out.52,9.0,-0.2107974,-0.148334,-0.2524397,-0.221208,-0.2246782,-0.1899763,-0.3530751,-0.165685,-0.3218434,-0.4433,-0.3773664,-0.3565453,-0.3357242,-0.332254,-0.3218434,-0.4120683
2020-07-20.out.53,9.0,-0.5335249,-0.4571807,-0.4224789,-0.3773664,-0.3600155,-0.6827429,-0.6237497,-0.3357242,-0.3218434,-0.4294192,-0.3843068,-0.4328894,-0.2454993,-0.3773664,-0.3218434,-0.3600155
2020-07-20.out.54,9.0,-0.3843068,-0.4051279,-0.3357242,-0.3426645,-0.3981875,-0.4502404,-0.2802012,-0.2142676,-0.2524397,-0.3183732,-0.2697906,-0.165685,-0.1760955,-0.1552744,-0.1344533,-0.2177378
2020-07-20.out.55,9.0,-0.2559099,-0.332254,-0.2073272,-0.2663204,-0.3010223,-0.1552744,-0.221208,-0.2350887,-0.2350887,-0.221208,-0.2177378,-0.1760955,-0.1622148,-0.2663204,-0.2350887,-0.2906117
2020-07-20.out.56,9.0,-0.3357242,-0.2177378,-0.221208,-0.2732608,-0.1760955,-0.1413937,-0.148334,-0.203857,-0.2107974,-0.2177378,-0.2003869,-0.2524397,-0.1969167,-0.1518042,-0.1379235,-0.1691552
2020-07-20.out.57,9.0,-0.1587446,-0.1518042,-0.1691552,-0.1899763,-0.203857,-0.110162,-0.1379235,-0.1622148,-0.165685,-0.1448639,-0.1691552,-0.1622148,-0.2871415,-0.5821075,-0.481472,-0.3391944
2020-07-20.out.58,9.0,-0.3044925,-0.314903,-0.2975521,-0.2142676,-0.3600155,-0.1795657,-0.148334,-0.0789303,-0.0754601,-0.0581092,-0.0962812,-0.0407582,-0.1240427,-0.148334,-0.0442284,-0.1760955
2020-07-20.out.59,9.0,-0.1448639,-0.1691552,-0.0997514,-0.110162,-0.1691552,-0.2107974,-0.1934465,-0.1830359,-0.092811,-0.0997514,0.0355859,0.0702878,-0.0095265,-0.0789303,-0.0650495,-0.1066918
2020-07-20.out.60,9.0,-0.2003869,-0.1448639,-0.1379235,-0.1518042,-0.1969167,-0.2003869,-0.0858707,-0.1136322,-0.1379235,-0.2073272,-0.1830359,-0.1587446,-0.0164669,0.0043542,-0.0129967,-0.0719899
2020-07-20.out.61,9.0,-0.0511688,-0.0824005,0.0529368,0.0668176,-0.0095265,-0.0858707,-0.165685,-0.110162,-0.0754601,-0.0824005,-0.148334,-0.1032216,-0.1136322,-0.1205725,-0.1518042,-0.1587446
2020-07-20.out.62,9.0,-0.1240427,-0.1066918,-0.1899763,-0.1830359,-0.1726254,-0.1344533,-0.0997514,-0.0685197,-0.1309831,-0.0893409,-0.0962812,-0.1136322,0.0078244,0.1327511,0.1049896,0.0147648
2020-07-20.out.63,9.0,-0.0199371,0.0112946,0.0043542,0.0633474,-0.0650495,-0.0442284,0.0459965,-0.054639,0.000884,-0.054639,-0.0338179,-0.037288,0.0355859,0.0841685,0.1570424,0.0841685
2020-07-20.out.64,9.0,0.0806983,0.0876387,0.0390561,-0.0719899,-0.0581092,-0.0234073,0.0841685,0.0425263,0.0043542,0.2160356,0.1466319,0.1605126,0.2368568,0.1743934,0.1258108,0.1396915
2020-07-20.out.65,9.0,0.0806983,-0.0338179,-0.0476986,0.0702878,0.0702878,0.0633474,0.0321157,0.0147648,0.0459965,0.0911089,0.1431617,0.0980493,0.018235,-0.0407582,-0.0129967,0.0078244
2020-07-20.out.66,9.0,0.0078244,0.0251753,0.0217051,0.0147648,0.0112946,0.0355859,0.0217051,-0.0234073,0.0217051,0.0772281,0.0217051,-0.0338179,-0.1240427,-0.1275129,-0.0719899,-0.1066918
2020-07-20.out.67,9.0,0.0147648,-0.0407582,-0.0615794,-0.1448639,-0.1240427,-0.1240427,0.018235,-0.0060564,0.0806983,-0.0060564,0.0321157,0.0251753,0.0841685,0.1327511,0.1917443,0.1778636
2020-07-20.out.68,9.0,0.1570424,0.1466319,0.1605126,0.1431617,0.1917443,0.222976,0.1986847,0.1501021,0.1327511,0.2680884,0.4068959,0.3826046,0.4138363,0.3374922,0.3548431,0.3027903
2020-07-20.out.69,9.0,0.3791344,0.2715586,0.2993201,-0.1171024,-0.2003869,0.0217051,-0.0060564,-0.0060564,-0.0511688,0.0078244,-0.0719899,-0.0476986,-0.0685197,0.056407,0.056407,0.0459965
2020-07-20.out.70,9.0,0.1466319,0.1292809,0.0668176,0.1396915,0.2680884,0.2125654,0.167453,0.3305518,0.3201413,0.2472673,0.2750288,0.2680884,0.2923798,0.2750288,0.2923798,0.3097307
2020-07-20.out.71,9.0,0.1952145,0.1223406,0.1292809,0.1258108,0.0980493,0.0772281,0.1466319,0.1466319,0.1466319,0.1188704,0.0806983,0.0217051,0.0529368,-0.037288,-0.0719899,-0.0476986
2020-07-20.out.72,9.0,-0.0615794,-0.1136322,-0.1032216,-0.1413937,-0.1413937,-0.1240427,-0.0962812,-0.0581092,-0.0719899,-0.1275129,-0.1309831,-0.1726254,-0.1865061,-0.0997514,-0.092811,-0.1240427
2020-07-20.out.73,9.0,-0.0997514,0.018235,-0.0025862,0.0633474,0.000884,-0.0268775,-0.0129967,-0.0095265,-0.0407582,0.000884,0.0806983,0.0598772,0.0459965,0.0459965,0.1223406,0.1258108
2020-07-20.out.74,9.0,0.1466319,0.1501021,0.1049896,0.0217051,0.0078244,-0.0025862,-0.0199371,0.0043542,-0.037288,-0.0095265,-0.0268775,0.0112946,-0.0858707,-0.1518042,-0.0338179,-0.0789303
2020-07-20.out.75,9.0,-0.0442284,-0.1309831,-0.1448639,-0.0268775,-0.5196441,-0.5612864,-0.3669559,-0.25938,-0.1275129,-0.1865061,-0.2385589,-0.1413937,0.0529368,-0.0303477,-0.0476986,-0.1552744
2020-07-20.out.76,9.0,-0.2420291,-0.110162,-0.1205725,-0.0303477,-0.0407582,-0.0025862,-0.0164669,0.0425263,0.1501021,0.2160356,0.2437971,0.2542077,0.2160356,0.1396915,0.1396915,0.0251753
2020-07-20.out.77,9.0,0.1258108,0.1709232,0.1605126,0.0841685,0.1327511,0.1535723,-0.0095265,0.0598772,0.0772281,0.2160356,0.0251753,0.1154002,0.1570424,0.1986847,0.056407,0.0806983
2020-07-20.out.78,9.0,0.0772281,0.0529368,0.167453,0.0911089,0.0459965,0.1258108,-0.0338179,-0.0511688,0.0251753,0.0980493,0.1015195,0.1049896,0.0772281,0.0425263,-0.0095265,0.1258108
2020-07-20.out.79,9.0,0.0112946,-0.0095265,0.1015195,0.0841685,-0.0164669,0.018235,0.056407,0.1154002,0.0980493,0.000884,-0.0754601,-0.0164669,-0.2003869,-0.425949,-0.6723324,-0.5022932
2020-07-20.out.80,9.0,-0.370426,-0.4433,-0.370426,-0.5404652,-0.887484,-0.4918826,-0.720915,-0.8076697,-0.2871415,-0.25938,-0.99853,-0.5786373,-0.7105044,-1.331668,-2.2373869,-1.6023426
2020-07-20.out.81,9.0,-1.0124107,-0.9915896,-1.2379729,-0.6758025,-0.370426,-0.3461347,-0.4224789,-0.1171024,-0.1205725,-0.2802012,-0.1448639,-0.0060564,0.1431617,-0.0164669,0.0772281,0.1154002
2020-07-20.out.82,9.0,0.2333866,0.222976,-0.1344533,0.0598772,-0.0268775,0.0043542,-0.2802012,0.1535723,-0.1552744,-0.2628502,-0.3079627,-0.2281484,-0.0962812,-0.221208,-0.7833783,-1.5259985
2020-07-20.out.83,9.0,-0.7556169,-1.6752165,-0.7174448,-0.9603579,-0.5057634,-0.7937889,-0.3287838,-0.498823,-0.092811,-0.0199371,0.1709232,-0.5161739,-1.165099,-0.9187157,-0.2836714,-0.221208
2020-07-20.out.84,9.0,-0.2628502,-0.870133,-1.0193511,-1.2657344,-2.9106033,-3.368668,-5.9955999,-4.5381212,-5.2252183,-3.8579644,-4.0453546,-3.0494108,-4.4270752,-4.5971144,-5.7700377,-6.9290803
2020-07-20.out.85,9.0,-4.8747294,-3.9447191,-3.2229201,-1.6023426,-2.7405641,-3.2090394,-4.0488247,-4.3437907,-3.1847481,-3.9898316,-2.868961,-2.553174,-3.3582574,-2.7856765,-2.4560087,-4.2639764
2020-07-20.out.86,9.0,-3.7607992,-5.8463818,-4.6352864,-3.9065471,-3.6011706,-2.7648554,-2.9765368,-4.257036,-4.0210632,-2.1992148,-4.1737515,-3.2715028,-2.6191075,-2.0951092,-3.0112387,-3.7781501
2020-07-20.out.87,9.0,-5.8845539,-4.9892455,-5.4091382,-4.7220411,-3.0112387,-1.7480905,-2.7370939,-3.1951586,-2.5601143,-3.9516595,-5.3223835,-7.2899798,-5.8151502,-5.0412984,-4.5485317,-4.5936442
2020-07-20.out.88,9.0,-5.3917873,-5.5028333,-6.3287379,-5.3432047,-4.756743,-4.4478963,-2.497651,-3.1916884,-6.5820616,-3.8544942,-5.572237,-5.3432047,-3.8024414,-4.6144653,-4.5068895,-5.6312302
2020-07-20.out.89,9.0,-3.8163222,-5.9643682,-7.0748282,-6.9290803,-5.2252183,-3.3513171,-4.0592353,-3.4935947,-4.4027839,-4.3854329,-4.0765862,-5.3779065,-5.1558145,-6.3356783,-6.4848963,-4.6491672
2020-07-20.out.90,9.0,-3.9377787,-2.6503392,-3.5872898,-4.0002421,-5.4195488,-6.0650037,-5.1627549,-5.1662251,-5.5028333,-5.3536152,-5.3085028,-5.5063035,-5.2252183,-4.9996561,-4.923312,-4.8365573
2020-07-20.out.91,9.0,-4.2084534,-4.3299099,-4.3333801,-4.4964789,-4.368082,-4.1390496,-4.0314738,-3.9933017,-3.2055692,-3.2506816,-3.368668,-3.3756084,-3.7399781,-3.6566936,-3.1951586,-3.0494108
2020-07-20.out.92,9.0,-2.6919814,-3.2992643,-3.0181791,-2.7336237,-2.7960871,-2.7613852,-3.0737021,-3.0598213,-3.202099,-2.553174,-2.813438,-2.7960871,-2.7336237,-2.10899,-2.2130956,-2.3484329
2020-07-20.out.93,9.0,-2.0395862,-1.8903681,-1.5954022,-1.2136816,-1.3039065,-1.702978,-1.8521961,-1.609283,-0.925656,-1.3941313,-1.702978,-1.9701825,-1.258794,-1.4912966,-1.8244346,-2.2304465
2020-07-20.out.94,9.0,-2.5323528,-2.5254125,-2.164513,-2.5254125,-3.1743375,-3.3096748,-2.4143665,-1.997944,-2.7509746,-3.4831842,-3.8891961,-3.9412489,-4.6734585,-4.6248759,-4.1772217,-4.8087958
2020-07-20.out.95,9.0,-4.7324517,-4.8747294,-4.7220411,-4.9649542,-5.1037617,-4.9267822,-4.312559,-3.5248264,-3.8371433,-3.1292251,-3.0737021,-3.2749729,-3.6636339,-3.8857259,-3.7538588,-3.2853835
2020-07-20.out.96,9.0,-3.2437413,-3.1812779,-3.2784431,-3.3825488,-3.1535164,-3.2229201,-3.1708673,-2.9834772,-2.8932523,-2.6260479,-2.4872404,-2.8377293,-2.6052268,-1.831375,-2.3623136,-2.0708179
2020-07-20.out.97,9.0,-1.3108468,-2.258208,-2.4213068,-2.5948162,-2.5080615,-2.0985794,-1.55376,-2.5809355,-2.2304465,-2.0673477,-2.3206714,-2.3241416,-1.7619712,-2.2824993,-2.2339167,-2.5392932
2020-07-20.out.98,9.0,-2.4803,-2.0881688,-2.1332813,-2.5635845,-1.997944,-1.7272693,-2.9140734,-2.369254,-2.4698895,-3.4658333,-3.2159798,-3.0667617,-3.4276612,-3.7052762,-3.5734091,-3.0390002
2020-07-20.out.99,9.0,-2.646869,-2.7128026,-2.8446697,-2.8203784,-2.091639,-2.8654908,-2.9001927,-2.6399286,-2.4039559,-2.7336237,-2.0430564,-1.5468196,-2.1957446,-2.4629491,-2.4178366,-2.5601143
2020-07-20.out.100,9.0,-2.5982864,-2.7093324,-2.8446697,-2.7995573,-2.5150019,-2.0326458,-1.7619712,-1.7133886,-1.980593,-2.147162,-2.1298111,-2.0569371,-2.0395862,-2.0951092,-2.3449627,-2.1159303
2020-07-20.out.101,9.0,-1.7897327,-1.6058128,-0.8493119,-1.6890973,-2.0708179,-1.7827923,-2.0951092,-1.2969661,-1.8383153,-1.9458911,-1.2657344,-1.9563017,-1.6023426,-1.0054703,-1.9458911,-1.7133886
2020-07-20.out.102,9.0,-2.8099678,-2.6399286,-2.1575726,-2.2304465,-2.424777,-2.5739951,-2.5601143,-2.4941808,-2.8030274,-2.6954516,-2.7683256,-2.7683256,-2.4664193,-2.5878758,-2.5150019,-2.0465266
2020-07-20.out.103,9.0,-2.1541024,-2.1332813,-2.4386578,-2.4386578,-2.0846986,-2.0014141,-2.1055198,-1.8764874,-1.8730172,-2.4213068,-2.3761944,-2.4386578,-2.4594789,-2.275559,-2.4351876,-2.331082
2020-07-20.out.104,9.0,-2.0430564,-1.831375,-1.9320104,-2.0326458,-2.1506322,-1.8973085,-1.6127532,-1.6682762,-1.9771228,-1.8036135,-1.6162233,-1.6995078,-1.8973085,-1.980593,-1.5190581,-1.1442778
2020-07-20.out.105,9.0,-1.220622,-1.8174942,-1.9077191,-1.8487259,-1.6301041,-1.7376799,-1.6995078,-1.6231637,-1.4878264,-1.5468196,-1.536409,-1.092225,-1.3837208,-1.6196935,-1.536409,-1.425363
2020-07-20.out.106,9.0,-1.1893903,-1.3073767,-1.2830853,-1.3906612,-1.5051773,-1.4947668,-1.3212574,-0.943007,-0.99853,-0.9950598,-1.0332318,-0.9915896,-1.1234567,-0.9777088,-0.9325964,-0.7070342
2020-07-20.out.107,9.0,-0.9742387,-0.981179,-0.9881194,-1.2102114,-0.9603579,-0.2836714,-1.1998008,-0.9325964,-1.1928605,-1.2310325,-1.203271,-1.2969661,-0.648041,-0.6549814,-0.9464772,-1.0714039
2020-07-20.out.108,9.0,-0.831961,-0.9707685,-1.1824499,-1.258794,-1.2379729,-0.7556169,-0.8736032,-1.0020002,-1.0020002,-1.3039065,-1.5815215,-1.6127532,-1.4565947,-1.5017072,-1.1963307,-1.1442778
2020-07-20.out.109,9.0,-1.3420785,-0.9950598,-0.9777088,-1.1199865,-1.4184227,-1.2275623,-1.5433494,-1.5745811,-1.3628997,-1.2275623,-1.1165163,-1.203271,-1.0505828,-0.9464772,-0.6063988,-0.7139746
2020-07-20.out.110,9.0,-0.8597225,-0.9499473,-0.6376305,-0.5890479,-0.776438,-0.8770734,-0.9568877,-0.8354312,-0.7313255,-0.703564,-0.6862131,-0.6723324,-0.6306901,-0.6376305,-0.6168094,-0.6063988
2020-07-20.out.111,9.0,-0.5092335,-0.5265845,-0.5231143,-0.4918826,-0.314903,-0.0893409,-0.4780019,-0.5786373,-0.6411007,-0.7313255,-0.6237497,-0.5612864,-0.5161739,-0.5890479,-0.5682267,-0.6133392
2020-07-20.out.112,9.0,-0.4294192,-0.3496049,-0.425949,-0.4433,-0.3183732,-0.3044925,-0.5057634,-0.5265845,-0.6029286,-0.4780019,-0.4710615,-0.5265845,-0.4294192,-0.4780019,-0.4641211,-0.5161739
2020-07-20.out.113,9.0,-0.5751671,-0.4953528,-0.4884124,-0.4051279,-0.554346,-0.4606509,-0.3947174,-0.5196441,-0.5092335,-0.5057634,-0.5716969,-0.776438,-0.7105044,-0.425949,-0.8076697,-0.7937889
