,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-04-19.out.29,0.0,1.3362306,-1.0789472,-0.2604713,1.3362084,-1.0789487,-0.2604565,1.3362084,-1.0789465,-0.2604417,1.3362528,-1.0789443,-0.2604713,1.3362972,-1.0789383,-0.2604639,1.3362972,-1.0789398,-0.2604713,1.3363417,-1.0789376,-0.2604861,1.3363194,-1.0789376,-0.2604639,1.3363417,-1.0789361,-0.2604787,1.3363935,-1.0789324,-0.2604935,1.3363861,-1.0789339,-0.2604935,1.3364009,-1.0789317,-0.2604935,1.3364305,-1.0789295,-0.2605083,1.3364527,-1.0789272,-0.2605009,1.3364527,-1.078928,-0.2605157,1.3364379,-1.078928,-0.2605009
2020-04-19.out.30,0.0,1.3363935,-1.0789295,-0.2604713,1.3364305,-1.0789272,-0.2604861,1.3364379,-1.078925,-0.2604713,1.3364527,-1.0789235,-0.2604713,1.3364675,-1.0789235,-0.2604935,1.3364897,-1.0789213,-0.2604935,1.3365193,-1.0789206,-0.2605157,1.3365563,-1.0789169,-0.2605157,1.3365415,-1.0789169,-0.2605009,1.3365415,-1.0789169,-0.2605009,1.3365267,-1.0789161,-0.2604787,1.3366008,-1.0789132,-0.2605379,1.3365711,-1.078911,-0.2604861,1.3366082,-1.0789117,-0.2605305,1.3366304,-1.0789087,-0.2605231,1.3366082,-1.0789102,-0.2605157
2020-04-19.out.31,0.0,1.3366082,-1.0789102,-0.2605083,1.3366452,-1.0789102,-0.2605453,1.3366156,-1.078908,-0.2604935,1.3366304,-1.0789095,-0.2605231,1.3366452,-1.0789087,-0.2605305,1.336623,-1.0789087,-0.2605083,1.3366452,-1.078911,-0.2605527,1.3366452,-1.078908,-0.2605305,1.33666,-1.078911,-0.2605527,1.3366304,-1.0789087,-0.2605009,1.3366378,-1.0789102,-0.2605379,1.3366896,-1.078905,-0.2605379,1.3367044,-1.0789065,-0.2605527,1.3367192,-1.0789065,-0.2605749,1.336734,-1.0789028,-0.2605527,1.336697,-1.0789036,-0.2605305
2020-04-19.out.32,0.0,1.3367118,-1.0789021,-0.2605379,1.3367118,-1.0789021,-0.2605305,1.3367266,-1.0789021,-0.2605379,1.336734,-1.0789006,-0.2605453,1.3367192,-1.0789036,-0.2605453,1.3367192,-1.0789043,-0.2605601,1.336771,-1.0788976,-0.2605527,1.3367932,-1.0788962,-0.2605527,1.336808,-1.0788954,-0.2605675,1.3368377,-1.0788932,-0.2605823,1.3368302,-1.078891,-0.2605453,1.3368451,-1.078891,-0.2605527,1.3368969,-1.0788895,-0.2605972,1.3368525,-1.0788895,-0.2605527,1.3369191,-1.0788836,-0.2605823,1.3368821,-1.078885,-0.2605527
2020-04-19.out.33,0.0,1.3369043,-1.078885,-0.2605675,1.3369117,-1.078885,-0.2605749,1.3368895,-1.0788865,-0.2605601,1.3369487,-1.0788843,-0.2606046,1.3369487,-1.0788828,-0.2605898,1.3369931,-1.0788813,-0.260612,1.3369783,-1.0788813,-0.2605972,1.3369635,-1.0788828,-0.2606046,1.3369191,-1.0788813,-0.2605601,1.3369783,-1.0788769,-0.2605749,1.3369783,-1.0788769,-0.2605749,1.3370375,-1.0788725,-0.2605972,1.3370523,-1.0788725,-0.2605972,1.337156,-1.0788651,-0.2606342,1.3371782,-1.0788621,-0.2606268,1.3371782,-1.0788621,-0.2606416
2020-04-19.out.34,0.0,1.337156,-1.0788614,-0.2606046,1.337193,-1.0788591,-0.2606342,1.3372004,-1.0788591,-0.2606268,1.3371856,-1.0788599,-0.2606268,1.3371856,-1.0788591,-0.260612,1.3372152,-1.0788569,-0.2606268,1.3372226,-1.0788569,-0.2606342,1.33723,-1.0788577,-0.260649,1.3372152,-1.0788554,-0.2606194,1.3372226,-1.0788532,-0.260612,1.3372374,-1.0788517,-0.2606268,1.3372448,-1.0788495,-0.260612,1.3372226,-1.078854,-0.2606194,1.337193,-1.0788599,-0.2606268,1.3371634,-1.0788614,-0.2606194,1.337193,-1.0788577,-0.2606194
2020-04-19.out.35,0.0,1.3372152,-1.078854,-0.2606194,1.3372374,-1.0788532,-0.2606268,1.337304,-1.0788495,-0.260649,1.3372522,-1.0788532,-0.2606268,1.3372966,-1.078851,-0.260649,1.3372818,-1.0788495,-0.2606342,1.3372966,-1.0788495,-0.260649,1.3372966,-1.0788466,-0.2606194,1.3373188,-1.0788488,-0.260649,1.3372818,-1.0788473,-0.2606046,1.3373337,-1.0788473,-0.2606638,1.3373411,-1.0788451,-0.260649,1.3373855,-1.0788443,-0.2606712,1.3373929,-1.0788421,-0.2606638,1.3374003,-1.0788399,-0.2606564,1.3373929,-1.0788391,-0.260649
2020-04-19.out.36,0.0,1.3373781,-1.0788399,-0.2606268,1.3373929,-1.0788406,-0.2606416,1.3374151,-1.0788391,-0.2606564,1.3374299,-1.0788369,-0.2606564,1.3374373,-1.0788362,-0.2606638,1.3374225,-1.0788362,-0.260649,1.3374373,-1.0788325,-0.2606416,1.3374225,-1.0788347,-0.260649,1.3374447,-1.078834,-0.2606564,1.3374225,-1.0788347,-0.2606342,1.3374447,-1.078834,-0.260649,1.3374521,-1.0788325,-0.260649,1.3374891,-1.0788303,-0.2606638,1.3374521,-1.0788303,-0.2606268,1.3374965,-1.0788288,-0.260649,1.3374743,-1.0788303,-0.2606416
2020-04-19.out.37,0.0,1.3374891,-1.078828,-0.2606416,1.3374447,-1.0788288,-0.260612,1.3374299,-1.0788325,-0.2606342,1.3374521,-1.0788325,-0.2606564,1.3374299,-1.0788317,-0.2606268,1.3374669,-1.0788303,-0.260649,1.3374447,-1.078831,-0.2606342,1.3374521,-1.078831,-0.260649,1.3374595,-1.0788317,-0.260649,1.3374299,-1.0788317,-0.260612,1.3374299,-1.0788325,-0.2606194,1.3374521,-1.0788325,-0.2606416,1.3374521,-1.0788317,-0.2606268,1.3374225,-1.0788325,-0.260612,1.3374225,-1.0788347,-0.260649,1.3373929,-1.0788384,-0.2606416
2020-04-19.out.38,0.0,1.3374077,-1.0788369,-0.2606416,1.3374225,-1.0788369,-0.2606564,1.3373781,-1.0788384,-0.2606194,1.3373929,-1.0788362,-0.2606268,1.3373485,-1.0788384,-0.2605972,1.3373262,-1.0788414,-0.2606046,1.3373262,-1.0788429,-0.260612,1.3373337,-1.0788429,-0.2606194,1.3373114,-1.0788436,-0.260612,1.3372522,-1.0788495,-0.2606046,1.337267,-1.0788495,-0.2606194,1.3372522,-1.0788473,-0.2605898,1.3372966,-1.0788451,-0.2606046,1.3372744,-1.0788473,-0.2606046,1.3373188,-1.0788443,-0.2606194,1.3372744,-1.0788473,-0.2605972
2020-04-19.out.39,0.0,1.3372004,-1.0788532,-0.2605749,1.3372004,-1.0788517,-0.2605749,1.3372078,-1.0788532,-0.2605823,1.3372226,-1.0788495,-0.2605675,1.3372226,-1.078851,-0.2605749,1.3372374,-1.0788488,-0.2605749,1.3372966,-1.0788466,-0.260612,1.337267,-1.0788451,-0.2605749,1.337267,-1.0788443,-0.2605675,1.3372744,-1.0788451,-0.2605823,1.3372522,-1.0788488,-0.2605898,1.3372744,-1.0788466,-0.2605972,1.3372818,-1.0788451,-0.2605972,1.3372522,-1.0788466,-0.2605823,1.3372966,-1.0788429,-0.2605898,1.3372966,-1.0788414,-0.2605823
2020-04-19.out.40,0.0,1.3373114,-1.0788391,-0.2605749,1.3373188,-1.0788391,-0.2605749,1.3373337,-1.0788384,-0.2605898,1.3373411,-1.0788369,-0.2605823,1.3373855,-1.0788362,-0.2606194,1.3374003,-1.0788325,-0.2606046,1.3374003,-1.0788317,-0.2605898,1.3374077,-1.0788303,-0.2605972,1.3374151,-1.0788288,-0.2605972,1.3374373,-1.0788266,-0.2605898,1.3374521,-1.0788258,-0.2605972,1.3374965,-1.0788214,-0.2605972,1.3375261,-1.0788214,-0.2606268,1.3374891,-1.0788221,-0.2605972,1.3374965,-1.0788221,-0.2606046,1.3375261,-1.0788192,-0.260612
