,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-11-05.out.25,1.0,0.033327,0.0383384,0.0358327,0.0308213,0.0358327,0.0383384,0.0508669,0.0483612,0.0408441,0.0458555,0.0458555,0.0458555,0.058384,0.0408441,0.0533726,0.0358327
2020-11-05.out.26,1.0,0.0433498,0.0458555,0.0358327,0.0433498,0.0308213,0.0233042,-0.0017528,0.0258099,0.0132814,0.0258099,0.0157871,0.0107757,0.0032586,0.0107757,0.0157871,0.0157871
2020-11-05.out.27,1.0,0.0283156,0.0132814,0.0207985,0.0207985,0.0258099,0.033327,0.0383384,0.0358327,0.0283156,0.0358327,0.033327,0.0408441,0.058384,0.0633954,0.0558783,0.0633954
2020-11-05.out.28,1.0,0.058384,0.0533726,0.0608897,0.058384,0.058384,0.0458555,0.0358327,0.0558783,0.0684068,0.0709125,0.0709125,0.0633954,0.0633954,0.0709125,0.0734182,0.0608897
2020-11-05.out.29,1.0,0.0734182,0.0709125,0.0734182,0.0759239,0.0659011,0.0684068,0.0784296,0.0759239,0.0934638,0.0934638,0.1059922,0.0809353,0.0759239,0.0734182,0.0659011,0.0784296
2020-11-05.out.30,1.0,0.083441,0.0659011,0.0784296,0.0734182,0.0784296,0.0659011,0.0684068,0.0659011,0.0558783,0.0508669,0.0533726,0.0408441,0.0308213,0.0233042,0.0258099,0.0308213
2020-11-05.out.31,1.0,0.0283156,0.0258099,0.0408441,0.0408441,0.0408441,0.0233042,0.0182928,0.0207985,0.0132814,0.0233042,0.0283156,0.058384,0.058384,0.0533726,0.0508669,0.033327
2020-11-05.out.32,1.0,0.0408441,0.0308213,0.0258099,0.0283156,0.0308213,0.0308213,0.0207985,0.0383384,0.0283156,0.0308213,0.0308213,0.0408441,0.0408441,0.0483612,0.0483612,0.0533726
2020-11-05.out.33,1.0,0.0633954,0.0508669,0.0608897,0.0508669,0.0483612,0.0533726,0.058384,0.0608897,0.0533726,0.058384,0.0508669,0.0483612,0.0508669,0.0408441,0.033327,0.033327
2020-11-05.out.34,1.0,0.0433498,0.0433498,0.0508669,0.0558783,0.0709125,0.0608897,0.0558783,0.0483612,0.0458555,0.0383384,0.0433498,0.0433498,0.0433498,0.0383384,0.0508669,0.0483612
2020-11-05.out.35,1.0,0.0558783,0.0508669,0.0458555,0.0483612,0.0458555,0.0483612,0.0358327,0.0358327,0.0408441,0.0358327,0.0383384,0.0508669,0.0433498,0.0408441,0.0633954,0.0684068
2020-11-05.out.36,1.0,0.0633954,0.0809353,0.0709125,0.0759239,0.0608897,0.0759239,0.0759239,0.0759239,0.0684068,0.0633954,0.0759239,0.0684068,0.0809353,0.0734182,0.0659011,0.0809353
2020-11-05.out.37,1.0,0.0684068,0.0608897,0.0659011,0.058384,0.0608897,0.058384,-19.1152288,0.0408441,0.0408441,0.0383384,0.0383384,0.0358327,0.0283156,0.0258099,0.00827,0.0233042
2020-11-05.out.38,1.0,0.00827,0.0308213,0.0207985,0.0283156,0.0308213,0.0358327,0.0533726,0.0408441,0.0408441,0.0533726,0.0633954,0.0433498,0.0383384,0.0483612,0.0483612,0.0458555
2020-11-05.out.39,1.0,0.0408441,0.033327,0.0283156,0.0283156,0.0233042,0.0207985,0.0358327,0.033327,0.0358327,0.0433498,0.0233042,0.033327,0.0433498,0.0508669,0.0383384,0.0433498
2020-11-05.out.40,1.0,0.0383384,-17.8047479,0.0383384,0.0558783,0.0458555,0.0358327,0.0558783,0.0358327,0.0433498,0.0358327,0.0483612,0.0408441,0.0633954,0.0608897,0.0558783,0.083441
2020-11-05.out.41,1.0,0.0633954,0.0608897,0.0909581,0.0809353,0.0809353,0.0558783,0.058384,0.0633954,0.0408441,0.0433498,0.0207985,0.0157871,0.0258099,0.0107757,0.0207985,0.0308213
2020-11-05.out.42,1.0,0.0132814,0.0182928,0.0207985,0.033327,0.0533726,0.0558783,0.0633954,0.0508669,0.0558783,0.0659011,0.0884524,0.0959695,0.0934638,0.1084979,0.1059922,0.116015
2020-11-05.out.43,1.0,0.1059922,0.1034866,0.0934638,0.0784296,0.1084979,0.083441,0.0809353,0.0809353,0.1135093,0.1059922,0.1135093,0.1110036,0.1059922,0.0984752,0.0909581,0.0884524
2020-11-05.out.44,1.0,0.0984752,0.0934638,0.083441,0.0684068,0.0508669,0.0483612,0.0433498,0.0283156,0.0433498,0.0258099,0.033327,0.0308213,0.0383384,0.0709125,0.0558783,0.0508669
2020-11-05.out.45,1.0,0.0458555,0.0408441,0.0408441,0.033327,0.0408441,0.0132814,0.0383384,0.0383384,0.0233042,0.033327,0.0308213,0.0233042,0.0383384,0.0358327,0.033327,0.0358327
2020-11-05.out.46,1.0,0.0283156,0.0258099,0.0358327,0.0383384,0.0383384,0.0383384,0.0383384,0.0433498,0.0483612,0.0508669,0.0408441,0.0433498,0.0508669,0.0608897,0.0608897,0.0533726
2020-11-05.out.47,1.0,0.0533726,0.0533726,0.0433498,0.0433498,0.0483612,0.0608897,0.0483612,0.0508669,0.0408441,0.0558783,0.0533726,0.0483612,0.0508669,0.0633954,0.0558783,0.0483612
2020-11-05.out.48,1.0,0.0508669,0.0458555,0.0433498,0.0358327,0.0283156,0.0408441,0.0358327,0.033327,0.0358327,0.0508669,0.0483612,0.0433498,0.0433498,0.0408441,0.0483612,0.0383384
2020-11-05.out.49,1.0,0.0358327,0.0558783,0.0533726,0.0759239,0.0684068,0.0633954,0.058384,0.0659011,0.0608897,0.0608897,0.0533726,0.0784296,0.0759239,0.0759239,0.0809353,0.0684068
2020-11-05.out.50,1.0,0.0659011,0.0684068,0.0684068,0.0709125,0.058384,0.0558783,0.0784296,0.0709125,0.0633954,0.083441,0.0809353,0.083441,0.0633954,0.0684068,0.0734182,0.0684068
2020-11-05.out.51,1.0,0.0558783,0.0558783,0.0433498,0.0433498,0.0383384,0.033327,0.0308213,0.0308213,0.0283156,0.033327,0.0207985,0.0258099,0.033327,0.033327,0.0508669,0.0308213
2020-11-05.out.52,1.0,0.0308213,0.0283156,0.0308213,0.0433498,0.0283156,0.0207985,0.0283156,0.0358327,0.0258099,0.0358327,0.0408441,0.0383384,0.0533726,0.0483612,0.0483612,0.0533726
2020-11-05.out.53,1.0,0.0659011,0.0458555,0.0558783,0.058384,0.0458555,0.0458555,0.0433498,0.0408441,0.0483612,0.0633954,0.0533726,0.0533726,0.0508669,0.0633954,0.0709125,0.0734182
2020-11-05.out.54,1.0,0.0483612,0.0458555,0.0383384,0.0258099,0.0483612,0.0558783,0.0408441,0.0358327,0.0383384,0.058384,0.0533726,0.0508669,0.0608897,0.0483612,0.0358327,0.0408441
2020-11-05.out.55,1.0,0.0483612,0.0383384,0.058384,0.0458555,0.0508669,0.058384,0.0483612,0.0684068,0.0759239,0.083441,0.0859467,0.0709125,0.0533726,0.0508669,0.0558783,0.0759239
2020-11-05.out.56,1.0,0.0558783,0.0483612,0.0558783,0.0483612,0.0433498,0.0358327,0.033327,0.0408441,0.0358327,0.0408441,0.0283156,0.0258099,0.0207985,0.0207985,0.0182928,0.0383384
2020-11-05.out.57,1.0,0.0358327,0.0383384,0.0483612,0.0433498,0.0458555,0.0558783,0.0508669,0.0533726,0.0458555,0.0383384,0.0408441,0.058384,0.0734182,0.0684068,0.0734182,0.0784296
2020-11-05.out.58,1.0,0.0784296,0.0734182,0.083441,0.0909581,0.0859467,0.0909581,0.0859467,0.0959695,0.0959695,0.1135093,0.0909581,0.0859467,0.0734182,0.083441,0.083441,0.0659011
2020-11-05.out.59,1.0,0.0508669,0.0558783,0.0533726,0.0709125,0.0684068,0.083441,0.0784296,0.058384,0.0709125,0.0684068,0.0759239,0.0633954,0.0659011,0.0734182,0.0734182,0.0608897
2020-11-05.out.60,1.0,0.0684068,0.0433498,0.058384,0.0558783,0.0533726,0.0408441,0.0458555,0.0558783,0.0408441,0.0458555,0.0383384,0.0283156,-12.9086111,0.0558783,0.0608897,0.0909581
2020-11-05.out.61,1.0,0.0608897,0.0458555,0.083441,0.058384,0.0809353,0.0633954,0.0433498,0.0483612,-0.4352388,0.0433498,0.033327,0.0308213,0.0408441,0.0207985,0.0157871,0.0533726
2020-11-05.out.62,1.0,0.0383384,0.0408441,0.0408441,0.0433498,0.0483612,0.0558783,0.0659011,0.0659011,0.0709125,0.0633954,0.0508669,0.0483612,0.0608897,0.0358327,0.0233042,0.0659011
2020-11-05.out.63,1.0,0.0859467,0.0809353,0.0659011,0.0508669,0.0433498,0.0558783,0.0508669,0.0007529,0.0558783,0.0433498,0.033327,0.0258099,0.0308213,0.0383384,0.0383384,0.0483612
2020-11-05.out.64,1.0,0.0408441,0.0458555,0.0483612,0.0508669,0.0383384,0.0308213,0.0558783,0.058384,0.0458555,0.0408441,0.033327,0.0433498,0.0358327,0.0258099,0.0308213,0.0433498
2020-11-05.out.65,1.0,0.0458555,0.0533726,0.0433498,0.0533726,0.0483612,0.0558783,0.0633954,0.0659011,0.0633954,0.083441,0.0684068,0.0684068,0.0659011,0.0383384,0.0433498,0.0633954
2020-11-05.out.66,1.0,0.0784296,0.0734182,0.0759239,0.0659011,0.0558783,0.0633954,0.0558783,0.0483612,0.0483612,0.0433498,0.0383384,0.0358327,0.0283156,0.0408441,0.0608897,0.058384
2020-11-05.out.67,1.0,0.0483612,0.0408441,0.0608897,0.0533726,0.0433498,0.0283156,0.0207985,0.0207985,0.0358327,0.0233042,0.0283156,0.0132814,-0.0017528,0.0057643,0.0207985,0.0233042
2020-11-05.out.68,1.0,0.0258099,0.0132814,0.0258099,0.0433498,0.0659011,0.0633954,0.0709125,0.0859467,0.0709125,0.0909581,0.0959695,0.0884524,0.0934638,0.1034866,0.0909581,0.0909581
2020-11-05.out.69,1.0,0.083441,0.0809353,0.083441,0.0659011,0.058384,0.0608897,-43.9291711,-27.7047667,-0.3951477,0.0308213,0.0358327,0.0258099,0.0283156,0.0182928,0.0207985,0.0233042
2020-11-05.out.70,1.0,0.0358327,0.0433498,0.0558783,0.0608897,0.0633954,0.0684068,0.058384,0.0633954,0.0709125,0.058384,0.0608897,0.0608897,0.0508669,0.0408441,0.033327,0.0308213
2020-11-05.out.71,1.0,0.0283156,0.0007529,0.0107757,0.0057643,0.0032586,-0.0092699,-0.0092699,0.00827,0.0182928,0.0233042,0.0182928,0.0157871,0.0308213,0.0207985,0.0258099,0.0308213
2020-11-05.out.72,1.0,0.0283156,0.0458555,0.0508669,0.0433498,0.0383384,0.033327,0.0383384,0.0258099,0.0358327,0.0308213,0.0383384,0.033327,0.0383384,0.0458555,0.0508669,0.0508669
2020-11-05.out.73,1.0,0.0558783,0.0458555,0.0433498,0.0483612,0.0358327,0.0283156,0.0408441,0.0383384,0.0633954,0.0608897,0.0608897,0.0533726,0.0508669,0.0684068,0.0633954,0.0533726
2020-11-05.out.74,1.0,0.0483612,0.058384,0.0633954,0.0684068,0.0684068,0.0659011,0.0709125,0.0633954,0.0659011,0.0659011,0.0533726,0.0483612,0.058384,0.0734182,0.0734182,0.0709125
2020-11-05.out.75,1.0,0.0759239,0.0558783,0.0608897,0.0734182,0.0633954,0.0633954,0.0759239,0.0659011,0.0433498,0.0408441,0.0433498,0.0408441,0.0508669,0.0433498,0.0608897,0.0659011
2020-11-05.out.76,1.0,0.0633954,0.058384,0.083441,0.083441,0.0759239,0.0759239,0.0784296,0.083441,0.0784296,0.0859467,0.0709125,0.0759239,0.058384,0.0608897,0.0558783,0.0408441
2020-11-05.out.77,1.0,0.0483612,0.0383384,0.0433498,0.0508669,0.058384,0.058384,0.0608897,0.0608897,0.0734182,0.0684068,0.0684068,0.0684068,0.0659011,0.0784296,0.0684068,0.058384
2020-11-05.out.78,1.0,0.0608897,0.0558783,0.0558783,0.0558783,0.0433498,0.0508669,0.0408441,0.0383384,0.0483612,0.0533726,0.058384,0.0533726,0.0383384,0.0408441,0.0408441,0.033327
2020-11-05.out.79,1.0,0.0433498,0.0433498,0.0358327,0.0383384,0.0207985,0.0358327,0.0258099,0.0283156,0.0308213,0.0383384,0.0207985,0.0233042,0.0283156,0.0207985,0.0207985,0.0283156
2020-11-05.out.80,1.0,0.0207985,0.0157871,0.0258099,0.0233042,0.0207985,0.0308213,0.0283156,0.0157871,0.0258099,0.00827,-0.0017528,-0.0042585,-0.0092699,0.0032586,0.0032586,0.0107757
2020-11-05.out.81,1.0,0.0107757,0.0132814,0.0132814,0.0057643,0.0132814,0.0157871,0.00827,0.0107757,0.0157871,0.0308213,0.0233042,0.0283156,0.0283156,0.0283156,0.0433498,0.0508669
2020-11-05.out.82,1.0,0.0383384,0.0508669,0.0458555,0.0533726,0.0558783,0.0433498,0.0358327,0.0608897,0.0684068,0.0608897,0.058384,0.0608897,0.0533726,0.0533726,0.0408441,0.0633954
2020-11-05.out.83,1.0,0.0659011,0.058384,0.083441,0.0709125,0.0533726,0.0633954,0.0508669,0.058384,0.0633954,0.0684068,0.0633954,0.0608897,0.0608897,0.0458555,0.0508669,0.0433498
2020-11-05.out.84,1.0,0.0458555,0.0458555,0.0433498,0.0458555,0.033327,0.033327,0.0308213,0.0358327,0.0233042,0.0157871,0.0032586,0.0258099,0.033327,0.0233042,0.0358327,0.0483612
2020-11-05.out.85,1.0,0.0383384,0.0408441,0.0107757,0.0157871,0.0132814,0.0057643,0.0057643,0.0032586,0.0132814,0.0007529,0.0057643,0.0207985,0.0233042,0.033327,0.033327,0.033327
2020-11-05.out.86,1.0,0.0358327,0.0233042,0.0258099,0.0283156,0.0258099,0.0458555,0.0458555,0.058384,0.0784296,0.0633954,0.0784296,0.083441,0.0784296,0.0784296,0.0709125,0.0659011
2020-11-05.out.87,1.0,0.0608897,0.0659011,0.0659011,0.0684068,0.0633954,0.0608897,0.0684068,0.0533726,0.0132814,0.0483612,0.0408441,0.0508669,0.0608897,0.0433498,0.0383384,0.0433498
2020-11-05.out.88,1.0,0.033327,0.0283156,0.0258099,0.0408441,0.0383384,0.0483612,0.0483612,0.0383384,0.0383384,0.0283156,0.033327,0.0283156,0.0258099,0.0283156,0.0258099,0.0157871
2020-11-05.out.89,1.0,0.0182928,0.00827,0.0258099,0.0659011,0.0433498,0.0709125,0.083441,0.0784296,0.1135093,0.1586119,0.1561062,0.1811632,0.1761518,0.1686347,0.1460834,0.1786575
2020-11-05.out.90,1.0,0.1987031,0.2262658,0.2312772,0.2387943,0.2362886,0.2187487,0.2112316,0.1961974,0.1761518,0.166129,0.1586119,0.1385663,0.1736461,0.1510948,0.1711404,0.1561062
2020-11-05.out.91,1.0,0.1536005,0.1460834,0.1235321,0.1385663,0.1310492,0.1260378,0.1385663,0.1310492,0.1185207,0.1235321,0.1485891,0.141072,0.1210264,0.1210264,0.1235321,0.1310492
2020-11-05.out.92,1.0,0.1185207,0.1110036,0.1110036,0.1009809,0.1034866,0.0984752,0.0909581,0.083441,0.0759239,0.0709125,0.0709125,0.0508669,0.0508669,0.0608897,0.0408441,0.0383384
2020-11-05.out.93,1.0,0.0408441,0.0433498,0.0258099,0.0258099,0.0458555,0.0483612,0.0207985,0.0308213,0.0207985,0.0283156,0.0182928,0.00827,0.0007529,0.00827,0.0182928,0.0182928
2020-11-05.out.94,1.0,0.0433498,0.0408441,0.0383384,0.0533726,0.0508669,0.0633954,0.0558783,0.0659011,0.1009809,0.0934638,0.0784296,0.0734182,0.0884524,0.0809353,0.0784296,0.0734182
2020-11-05.out.95,1.0,0.0684068,0.0659011,0.0633954,0.0633954,0.0608897,0.0508669,0.0508669,0.0508669,0.0533726,0.0558783,0.0533726,0.0558783,0.0508669,0.0684068,0.0734182,0.0709125
2020-11-05.out.96,1.0,0.0684068,0.0659011,0.0608897,0.0408441,0.0408441,0.0433498,0.0433498,0.0358327,0.0408441,0.033327,0.0283156,0.0283156,0.0383384,0.0358327,0.0207985,0.0533726
2020-11-05.out.97,1.0,0.0884524,0.0909581,0.0959695,0.1135093,0.116015,0.0934638,0.0859467,0.0709125,0.0508669,0.0508669,0.033327,0.0283156,0.033327,0.0809353,0.0884524,0.0734182
2020-11-05.out.98,1.0,0.0759239,0.0659011,0.0684068,0.0734182,0.0608897,0.0608897,0.0608897,0.058384,0.058384,0.0533726,0.0633954,0.0633954,0.0784296,0.0633954,0.0433498,0.0483612
2020-11-05.out.99,1.0,0.0408441,0.0233042,0.0032586,-0.0067642,-0.0192927,-0.0192927,-0.0067642,-0.0017528,0.0157871,0.033327,0.0383384,0.0433498,0.058384,0.0483612,0.0433498,0.0408441
2020-11-05.out.100,1.0,0.0308213,0.0433498,0.0533726,0.0508669,0.0759239,0.0809353,0.0709125,0.0959695,0.0934638,0.0934638,0.083441,0.0734182,0.0759239,0.0984752,0.0859467,0.083441
2020-11-05.out.101,1.0,0.0784296,0.0734182,0.0809353,0.0759239,0.0734182,0.0608897,0.0533726,0.0533726,0.058384,0.0483612,0.0734182,0.0659011,0.0659011,0.0533726,0.0433498,0.0358327
2020-11-05.out.102,1.0,0.0358327,0.0182928,0.0107757,0.0132814,0.0132814,0.0157871,0.0383384,0.0383384,0.0358327,0.0358327,0.0433498,0.0383384,0.0458555,0.0358327,0.0433498,0.0383384
2020-11-05.out.103,1.0,0.0533726,0.0608897,0.0458555,0.0483612,0.0608897,0.0684068,0.0558783,0.0408441,0.0383384,0.0308213,0.0433498,0.033327,0.0383384,0.0383384,0.033327,0.0283156
2020-11-05.out.104,1.0,0.033327,0.0283156,0.0157871,0.0132814,0.0007529,0.0007529,-0.0092699,-0.0293155,-0.0318212,-0.016787,-0.0017528,0.0107757,0.0032586,0.0057643,-0.0042585,-0.0067642
2020-11-05.out.105,1.0,-0.0017528,0.00827,-0.0042585,-0.0017528,-0.0067642,0.0207985,0.033327,0.0633954,0.0558783,0.058384,0.0558783,0.0633954,-3.0361549,-41.2180042,0.0408441,0.0433498
2020-11-05.out.106,1.0,-0.0092699,0.0734182,0.0684068,0.0608897,0.0558783,0.0533726,0.0558783,0.0633954,0.0508669,0.0558783,0.0433498,0.033327,0.0558783,0.0433498,0.033327,0.0233042
2020-11-05.out.107,1.0,0.033327,0.0408441,0.0383384,0.0132814,0.033327,0.0258099,0.0258099,0.0182928,0.0132814,0.0258099,0.0207985,0.0233042,0.0207985,0.0258099,0.0207985,0.0182928
2020-11-05.out.108,1.0,0.0157871,-0.0042585,-0.0067642,-0.016787,-0.0117756,-0.0117756,-0.0067642,0.0107757,-0.0017528,0.0007529,0.0007529,0.00827,0.0007529,-0.0042585,-0.0092699,-0.0042585
2020-11-05.out.109,1.0,-0.0042585,-0.0142813,-0.0092699,-0.0092699,-0.0042585,-0.0042585,0.00827,0.0032586,0.00827,0.0057643,0.0107757,0.0157871,0.033327,0.0258099,0.0182928,0.0283156
2020-11-05.out.110,1.0,0.0508669,0.0684068,0.0633954,0.0508669,0.0709125,0.0759239,0.0608897,0.0608897,0.058384,0.0433498,0.0308213,0.0308213,0.033327,0.0358327,0.033327,0.0258099
2020-11-05.out.111,1.0,0.0383384,0.0358327,0.0358327,0.0408441,0.0383384,0.0408441,0.0483612,0.0408441,0.0433498,0.0508669,0.058384,0.0533726,0.0358327,0.0458555,0.0533726,0.0433498
2020-11-05.out.112,1.0,0.0483612,0.0283156,0.0383384,0.0358327,0.0358327,0.0358327,0.0383384,0.0258099,0.0308213,0.0283156,0.0308213,0.033327,0.0233042,0.0182928,0.0233042,0.0358327
2020-11-05.out.113,1.0,0.0308213,0.0233042,0.0233042,0.0283156,0.0182928,0.0157871,0.0182928,0.0283156,0.0358327,0.0383384,0.0258099,0.0182928,0.0107757,0.0107757,0.0132814,0.00827
2020-11-05.out.114,1.0,0.0157871,0.0233042,0.0132814,0.0233042,0.0032586,0.0157871,0.0107757,0.0032586,0.0132814,0.0107757,0.0032586,0.0157871,0.0132814,0.0182928,0.0182928,0.0157871
2020-11-05.out.115,1.0,0.0258099,0.0308213,0.0132814,0.0032586,0.00827,-0.0017528,0.0007529,0.00827,0.00827,0.0258099,0.0383384,0.0258099,0.0308213,0.0233042,0.0107757,0.0233042
2020-11-05.out.116,1.0,0.0057643,-0.0042585,0.0182928,0.0182928,0.0132814,0.00827,0.0057643,0.0283156,0.0308213,0.0283156,0.0959695,0.1135093,0.1009809,0.0984752,0.0934638,0.1009809
2020-11-05.out.117,1.0,0.0934638,0.0884524,0.0859467,0.083441,0.0784296,0.0759239,0.0659011,0.0684068,0.0684068,0.083441,0.058384,0.0659011,0.0684068,0.058384,0.0633954,0.0558783
2020-11-05.out.118,1.0,0.0633954,0.058384,0.0533726,0.0483612,0.0483612,0.0383384,0.0508669,0.0483612,0.0383384,0.033327,0.0283156,0.0207985,0.0483612,0.0458555,-1.2520969,0.0283156
2020-11-05.out.119,1.0,0.033327,0.0258099,0.0258099,0.0132814,0.00827,0.0157871,0.0157871,0.0207985,0.0258099,0.0132814,0.0057643,0.0132814,0.0132814,0.0107757,0.0032586,0.00827
2020-11-05.out.120,1.0,0.0057643,0.0132814,0.00827,0.0157871,0.0308213,0.0383384,0.0383384,0.0057643,0.033327,0.033327,0.0358327,0.0358327,0.0508669,0.0533726,0.0508669,0.0558783
2020-11-05.out.121,1.0,0.0408441,0.0358327,0.0233042,0.0057643,0.0283156,0.0233042,0.0258099,0.0107757,0.0057643,0.0032586,0.0207985,0.0057643,0.0157871,-0.0017528,0.0107757,-0.0042585
2020-11-05.out.122,1.0,-0.0067642,0.0032586,0.0032586,0.0057643,-0.0042585,0.0007529,-0.0042585,-0.0117756,-0.0042585,-0.0142813,-0.0142813,-0.0042585,-0.0092699,-0.0017528,-0.0092699,0.0157871
2020-11-05.out.123,1.0,0.0433498,0.033327,0.0358327,0.0383384,0.033327,0.0258099,0.033327,0.0408441,0.033327,0.0258099,0.033327,0.0233042,0.0308213,0.0408441,0.0358327,0.0408441
2020-11-05.out.124,1.0,0.0483612,0.0684068,0.0759239,0.0759239,0.0759239,0.0483612,0.0233042,0.0233042,0.0233042,0.0233042,0.0132814,0.0233042,0.0433498,0.0533726,0.058384,0.0508669
2020-11-05.out.125,1.0,0.0433498,0.0383384,0.0308213,0.033327,0.033327,0.0433498,0.033327,0.0408441,0.0408441,0.033327,0.033327,0.0283156,0.0233042,0.0182928,0.0233042,0.0308213
