,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-05.out.10,1.0,1.2804012,-1.1604198,-0.1198367,1.2804682,-1.1604191,-0.1198963,1.2804682,-1.1604191,-0.1198963,1.2804682,-1.1604198,-0.1199111,1.2804235,-1.1604213,-0.1198665,1.2804235,-1.160422,-0.1198814,1.2804607,-1.1604198,-0.1198963,1.2804533,-1.1604213,-0.1198963,1.2804533,-1.1604198,-0.1198963,1.2804607,-1.1604198,-0.1199037,1.2804831,-1.1604213,-0.1199335,1.2804831,-1.1604206,-0.1199335,1.280498,-1.1604213,-0.1199484,1.2804384,-1.1604198,-0.1198739,1.2803938,-1.1604213,-0.1198367,1.2803863,-1.1604198,-0.1198218
2020-11-05.out.11,1.0,1.2803714,-1.160422,-0.1198218,1.280364,-1.1604198,-0.1197921,1.2803417,-1.1604213,-0.1197772,1.2805277,-1.1604191,-0.1199558,1.280498,-1.1604198,-0.1199409,1.2804607,-1.1604191,-0.1198888,1.2808626,-1.1604183,-0.1203205,1.2809073,-1.1604198,-0.1203874,1.2808031,-1.1604198,-0.1202684,1.2807659,-1.1604213,-0.120246,1.2807436,-1.1604235,-0.1202386,1.2807212,-1.1604258,-0.120246,1.2806319,-1.1604287,-0.1201642,1.2805947,-1.1604295,-0.120127,1.2805501,-1.1604317,-0.1201046,1.2805426,-1.1604339,-0.1201121
2020-11-05.out.12,1.0,1.2805203,-1.1604347,-0.1201046,1.2805054,-1.1604362,-0.1200972,1.2804756,-1.1604362,-0.12006,1.2804756,-1.1604362,-0.1200674,1.280498,-1.1604377,-0.1200972,1.2804756,-1.1604384,-0.1200823,1.2804607,-1.1604384,-0.1200749,1.2804607,-1.1604362,-0.1200525,1.2804086,-1.1604377,-0.1200004,1.2803491,-1.1604384,-0.1199484,1.280364,-1.1604384,-0.1199707,1.2803863,-1.1604384,-0.119993,1.2803714,-1.1604384,-0.1199707,1.2803268,-1.1604384,-0.119926,1.2804161,-1.1604377,-0.1200153,1.2804086,-1.1604377,-0.1200004
2020-11-05.out.13,1.0,1.280431,-1.1604362,-0.1200228,1.2804533,-1.1604339,-0.1200228,1.2805054,-1.1604347,-0.1200823,1.2804756,-1.1604362,-0.12006,1.2805798,-1.1604347,-0.1201642,1.2805575,-1.1604354,-0.1201493,1.2805426,-1.1604347,-0.120127,1.2805426,-1.1604369,-0.1201344,1.2804533,-1.1604377,-0.1200525,1.2804756,-1.1604377,-0.1200749,1.2804533,-1.1604384,-0.1200674,1.2804533,-1.1604384,-0.12006,1.2804756,-1.1604377,-0.1200749,1.2804384,-1.1604384,-0.1200451,1.2804533,-1.1604384,-0.1200674,1.2804012,-1.1604399,-0.1200153
2020-11-05.out.14,1.0,1.2804235,-1.1604399,-0.1200451,1.280431,-1.1604399,-0.1200525,1.2804459,-1.1604399,-0.1200674,1.2804682,-1.1604399,-0.1200972,1.2804384,-1.1604384,-0.1200451,1.2804384,-1.1604414,-0.1200749,1.2804682,-1.1604392,-0.1200749,1.2804384,-1.1604399,-0.1200525,1.2804533,-1.1604399,-0.1200749,1.2804384,-1.1604414,-0.1200674,1.2805426,-1.1604406,-0.1201791,1.2807063,-1.1604399,-0.1203502,1.2807287,-1.1604399,-0.1203726,1.2807808,-1.1604421,-0.1204544,1.2807659,-1.1604406,-0.1204247,1.2807287,-1.1604436,-0.1204098
2020-11-05.out.15,1.0,1.2807063,-1.1604459,-0.1204098,1.280751,-1.1604473,-0.1204619,1.2806319,-1.1604496,-0.1203651,1.2806245,-1.1604518,-0.1203726,1.2806542,-1.1604548,-0.1204321,1.2806468,-1.1604555,-0.1204321,1.2806245,-1.1604555,-0.1204098,1.2806542,-1.1604585,-0.1204619,1.280617,-1.1604593,-0.1204395,1.2806468,-1.1604607,-0.1204768,1.280684,-1.1604622,-0.1205363,1.2806394,-1.1604645,-0.1204991,1.2806319,-1.1604659,-0.1205065,1.2805649,-1.1604667,-0.1204544,1.2805575,-1.1604682,-0.1204544,1.2805724,-1.1604704,-0.1204842
2020-11-05.out.16,1.0,1.2805575,-1.1604704,-0.1204768,1.2805501,-1.1604704,-0.1204619,1.2805426,-1.1604682,-0.1204395,1.2805352,-1.1604697,-0.1204321,1.2804831,-1.1604719,-0.1204023,1.2804682,-1.1604741,-0.1204023,1.280364,-1.1604741,-0.1202981,1.2803938,-1.1604741,-0.1203205,1.2803714,-1.1604741,-0.1203056,1.2803417,-1.1604741,-0.1202758,1.2804012,-1.1604719,-0.1203205,1.280364,-1.1604719,-0.1202684,1.2803491,-1.1604712,-0.120246,1.2803268,-1.1604719,-0.1202312,1.2803193,-1.1604719,-0.1202237,1.2803417,-1.1604712,-0.1202386
2020-11-05.out.17,1.0,1.280297,-1.1604704,-0.1201939,1.2803342,-1.1604697,-0.1202237,1.2803193,-1.1604697,-0.1201939,1.2803491,-1.1604682,-0.1202312,1.2803342,-1.1604682,-0.1202088,1.2803714,-1.1604667,-0.1202386,1.2803863,-1.1604659,-0.1202386,1.280431,-1.1604645,-0.1202758,1.2804012,-1.160463,-0.1202386,1.280431,-1.1604637,-0.1202684,1.2804682,-1.160463,-0.1203056,1.2804384,-1.1604622,-0.1202684,1.2804161,-1.160463,-0.1202535,1.2804756,-1.160463,-0.120313,1.2805054,-1.1604615,-0.1203279,1.2804459,-1.1604607,-0.1202609
2020-11-05.out.18,1.0,1.2804459,-1.1604607,-0.1202609,1.2804459,-1.1604622,-0.1202684,1.2804012,-1.1604622,-0.1202237,1.280431,-1.1604622,-0.1202535,1.2804086,-1.1604622,-0.1202386,1.2803863,-1.1604622,-0.1202088,1.280364,-1.160463,-0.1201939,1.2803714,-1.160463,-0.1202014,1.2804161,-1.1604607,-0.1202312,1.2804235,-1.1604607,-0.1202386,1.280498,-1.1604593,-0.1203056,1.2804682,-1.1604607,-0.1202833,1.2804533,-1.1604615,-0.1202684,1.2805128,-1.1604607,-0.1203353,1.280498,-1.1604607,-0.1203205,1.2804459,-1.1604622,-0.1202758
2020-11-05.out.19,1.0,1.280498,-1.1604622,-0.1203279,1.2804756,-1.1604622,-0.1203056,1.280498,-1.16046,-0.1203056,1.280498,-1.1604607,-0.1203205,1.2804533,-1.1604622,-0.1202758,1.2804607,-1.1604607,-0.1202833,1.2805128,-1.1604607,-0.1203353,1.2804533,-1.1604607,-0.1202758,1.2803566,-1.160463,-0.1201865,1.2803863,-1.160463,-0.1202163,1.2803714,-1.160463,-0.1202088,1.280431,-1.1604622,-0.1202535,1.2804384,-1.160463,-0.1202833,1.2804235,-1.1604622,-0.120246,1.280431,-1.1604622,-0.1202535,1.2804533,-1.1604622,-0.1202758
2020-11-05.out.20,1.0,1.2804235,-1.160463,-0.1202609,1.2804384,-1.1604607,-0.1202535,1.2804384,-1.1604607,-0.120246,1.2804086,-1.1604622,-0.1202312,1.2803863,-1.160463,-0.1202163,1.2804533,-1.1604607,-0.1202684,1.2804235,-1.1604607,-0.1202386,1.2804384,-1.1604607,-0.120246,1.2804533,-1.1604607,-0.1202684,1.2804459,-1.1604607,-0.1202609,1.2804235,-1.1604622,-0.1202535,1.2804384,-1.1604622,-0.1202609,1.2804459,-1.1604622,-0.1202758,1.2804384,-1.1604622,-0.1202609,1.280431,-1.1604622,-0.1202609,1.2804607,-1.1604607,-0.1202684
2020-11-05.out.21,1.0,1.2804161,-1.1604607,-0.1202312,1.2804831,-1.1604607,-0.1202981,1.2804682,-1.1604607,-0.1202833,1.2804682,-1.1604593,-0.1202758,1.280498,-1.1604593,-0.1203056,1.2804905,-1.1604607,-0.1203056,1.2804831,-1.1604615,-0.1203056,1.2804905,-1.1604593,-0.1203056,1.2804607,-1.1604622,-0.1202833,1.2804607,-1.1604622,-0.1202907,1.2804682,-1.1604622,-0.1202907,1.2804459,-1.1604615,-0.1202609,1.2804607,-1.1604622,-0.1202907,1.2804682,-1.1604622,-0.1202981,1.280498,-1.1604622,-0.1203205,1.2804384,-1.160463,-0.1202758
2020-11-05.out.22,1.0,1.2804607,-1.1604622,-0.1202833,1.2804533,-1.1604622,-0.1202833,1.2804459,-1.160463,-0.1202833,1.2804459,-1.1604645,-0.1202981,1.280431,-1.1604645,-0.1202758,1.2804533,-1.1604645,-0.1203056,1.2804086,-1.1604659,-0.1202684,1.2804235,-1.1604645,-0.1202758,1.280431,-1.1604659,-0.1202833,1.280431,-1.1604645,-0.1202833,1.2804384,-1.1604645,-0.1202907,1.2804384,-1.160463,-0.1202758,1.280431,-1.1604645,-0.1202758,1.2804235,-1.1604645,-0.1202684,1.2804235,-1.1604659,-0.1202833,1.2804533,-1.1604645,-0.1203056
2020-11-05.out.23,1.0,1.2804012,-1.1604659,-0.1202535,1.280431,-1.1604645,-0.1202833,1.280431,-1.1604645,-0.1202833,1.2804012,-1.1604645,-0.120246,1.2804235,-1.1604645,-0.1202758,1.2804533,-1.160463,-0.1202907,1.2804384,-1.1604645,-0.1202907,1.2804384,-1.1604645,-0.1202833,1.2804384,-1.1604645,-0.1202907,1.2804235,-1.1604645,-0.1202684,1.2804682,-1.160463,-0.120313,1.2804161,-1.1604645,-0.1202684,1.2804384,-1.1604645,-0.1202833,1.2804533,-1.160463,-0.1202907,1.2804459,-1.160463,-0.1202833,1.2804756,-1.160463,-0.120313
2020-11-05.out.24,1.0,1.2804533,-1.1604645,-0.1203056,1.2804086,-1.1604645,-0.1202535,1.2804384,-1.160463,-0.1202684,1.2804459,-1.160463,-0.1202833,1.2804384,-1.1604637,-0.1202833,1.280364,-1.1604645,-0.1202088,1.280364,-1.160463,-0.1201939,1.2803714,-1.160463,-0.1202088,1.280364,-1.160463,-0.1202014,1.2803714,-1.1604622,-0.1201865,1.2803714,-1.1604622,-0.1201865,1.2803938,-1.1604622,-0.1202088,1.2803342,-1.1604622,-0.1201567,1.2803566,-1.1604593,-0.1201493,1.2803491,-1.1604593,-0.1201419,1.2803417,-1.1604622,-0.1201567
2020-11-05.out.25,1.0,1.2803417,-1.1604593,-0.1201419,1.2803566,-1.1604585,-0.1201419,1.2803491,-1.1604585,-0.1201344,1.2803342,-1.1604578,-0.1201046,1.2803491,-1.160457,-0.120127,1.2803566,-1.160457,-0.120127,1.2803938,-1.1604555,-0.1201567,1.2803863,-1.1604555,-0.1201493,1.280364,-1.1604548,-0.1201195,1.2803789,-1.1604555,-0.1201419,1.2803789,-1.1604533,-0.1201195,1.2803789,-1.1604533,-0.1201195,1.2804161,-1.1604518,-0.1201493,1.280364,-1.1604533,-0.1201046,1.2804012,-1.1604518,-0.1201344,1.2803491,-1.1604518,-0.1200749
2020-11-05.out.26,1.0,1.2803714,-1.1604518,-0.1200972,1.2803789,-1.1604511,-0.1200972,1.2803491,-1.1604511,-0.1200674,1.2803714,-1.1604511,-0.1200823,1.2803342,-1.1604511,-0.1200451,1.2803119,-1.1604496,-0.1200079,1.2802375,-1.1604496,-0.1199335,1.2803193,-1.1604473,-0.119993,1.2802821,-1.1604473,-0.1199558,1.2803193,-1.1604459,-0.1199856,1.2802896,-1.1604459,-0.1199558,1.2802747,-1.1604459,-0.1199409,1.2802524,-1.1604444,-0.1198963,1.2802747,-1.1604436,-0.1199186,1.2802896,-1.1604421,-0.1199186,1.2802896,-1.1604421,-0.1199186
2020-11-05.out.27,1.0,1.2803268,-1.1604414,-0.1199409,1.2802821,-1.1604414,-0.1199037,1.2803045,-1.1604399,-0.1199186,1.2803045,-1.1604392,-0.1199111,1.2803193,-1.1604377,-0.1199037,1.2803417,-1.1604384,-0.1199409,1.2803566,-1.1604362,-0.1199335,1.2803491,-1.1604354,-0.1199186,1.2803268,-1.1604347,-0.1198888,1.2803491,-1.1604339,-0.1198963,1.2803417,-1.1604347,-0.1199111,1.280364,-1.1604339,-0.1199186,1.2804161,-1.1604339,-0.1199707,1.280431,-1.1604325,-0.1199781,1.2804086,-1.160431,-0.1199484,1.280431,-1.1604295,-0.1199558
2020-11-05.out.28,1.0,1.2804161,-1.160431,-0.1199484,1.2804012,-1.1604302,-0.1199335,1.2804235,-1.1604295,-0.1199484,1.2804161,-1.1604295,-0.1199409,1.2804161,-1.1604287,-0.1199335,1.2803789,-1.1604287,-0.1198888,1.2803491,-1.1604287,-0.119859,1.2804086,-1.1604272,-0.1199111,1.2804459,-1.1604272,-0.1199558,1.2804533,-1.1604287,-0.1199707,1.2804533,-1.1604295,-0.1199781,1.280431,-1.1604287,-0.1199484,1.280431,-1.1604272,-0.1199409,1.2804533,-1.1604272,-0.1199558,1.2804607,-1.1604272,-0.1199632,1.2804235,-1.160428,-0.1199335
2020-11-05.out.29,1.0,1.2804607,-1.1604272,-0.1199632,1.2804533,-1.1604272,-0.1199632,1.2804607,-1.1604287,-0.1199781,1.2804682,-1.1604287,-0.119993,1.2804384,-1.1604287,-0.1199558,1.2804459,-1.1604287,-0.1199707,1.2804756,-1.1604287,-0.119993,1.2804682,-1.1604287,-0.1199856,1.2805203,-1.1604272,-0.1200302,1.2805203,-1.1604272,-0.1200377,1.2805575,-1.1604287,-0.1200823,1.2804831,-1.160431,-0.1200228,1.2804682,-1.160431,-0.1200079,1.2804607,-1.160431,-0.119993,1.2804384,-1.160431,-0.1199781,1.2804756,-1.1604295,-0.1200079
2020-11-05.out.30,1.0,1.2804905,-1.1604295,-0.1200228,1.2804384,-1.160431,-0.1199781,1.2804756,-1.160431,-0.1200228,1.2804607,-1.1604325,-0.1200153,1.2804756,-1.1604325,-0.1200377,1.2804384,-1.1604325,-0.119993,1.2804459,-1.1604325,-0.119993,1.2804384,-1.1604332,-0.119993,1.2804086,-1.1604325,-0.1199558,1.2803938,-1.1604339,-0.1199558,1.2804012,-1.1604325,-0.1199484,1.280364,-1.1604325,-0.1199037,1.2803342,-1.1604325,-0.1198739,1.2803119,-1.1604325,-0.1198516,1.2803193,-1.1604325,-0.119859,1.2803342,-1.1604317,-0.1198665
2020-11-05.out.31,1.0,1.2803268,-1.1604325,-0.1198665,1.2803193,-1.160431,-0.1198516,1.280364,-1.1604295,-0.1198814,1.280364,-1.1604287,-0.1198665,1.280364,-1.1604295,-0.1198888,1.2803119,-1.1604325,-0.1198516,1.280297,-1.160431,-0.1198218,1.2803045,-1.160431,-0.1198293,1.2802821,-1.160431,-0.1197995,1.2803119,-1.1604295,-0.1198293,1.2803268,-1.1604287,-0.1198293,1.2804161,-1.1604272,-0.1199186,1.2804161,-1.1604272,-0.1199186,1.2804012,-1.1604258,-0.1198888,1.2803938,-1.160425,-0.1198665,1.2803417,-1.1604258,-0.1198293
2020-11-05.out.32,1.0,1.280364,-1.160425,-0.1198367,1.2803342,-1.1604258,-0.1198069,1.2803193,-1.160425,-0.1197921,1.2803268,-1.1604243,-0.1197921,1.2803342,-1.1604235,-0.1197921,1.2803342,-1.1604228,-0.1197921,1.2803045,-1.1604235,-0.1197623,1.2803566,-1.160422,-0.1198069,1.2803268,-1.160422,-0.1197772,1.2803342,-1.1604213,-0.1197772,1.2803342,-1.1604213,-0.1197697,1.280364,-1.1604198,-0.1197921,1.280364,-1.1604183,-0.1197772,1.2803863,-1.1604198,-0.1198218,1.2803863,-1.1604198,-0.1198218,1.2804012,-1.1604183,-0.1198218
2020-11-05.out.33,1.0,1.280431,-1.1604176,-0.1198516,1.2803938,-1.1604183,-0.1198144,1.2804235,-1.1604183,-0.1198442,1.2803938,-1.1604183,-0.1198144,1.2803863,-1.1604183,-0.1198069,1.2804012,-1.1604176,-0.1198144,1.2804161,-1.1604183,-0.1198442,1.2804235,-1.1604183,-0.1198516,1.2804012,-1.1604176,-0.1198144,1.2804161,-1.1604176,-0.1198218,1.2803938,-1.1604176,-0.1198069,1.2803863,-1.1604176,-0.1197995,1.2803938,-1.1604176,-0.1197995,1.280364,-1.1604176,-0.1197697,1.2803417,-1.1604161,-0.1197325,1.2803417,-1.1604176,-0.11974
2020-11-05.out.34,1.0,1.2803714,-1.1604168,-0.1197772,1.2803714,-1.1604161,-0.1197623,1.2803938,-1.1604146,-0.1197772,1.2804086,-1.1604146,-0.1197995,1.2804533,-1.1604146,-0.1198442,1.2804235,-1.1604146,-0.1198069,1.2804086,-1.1604146,-0.1197995,1.2803863,-1.1604146,-0.1197697,1.2803789,-1.1604146,-0.1197623,1.2803566,-1.1604139,-0.1197325,1.2803714,-1.1604139,-0.11974,1.2803714,-1.1604146,-0.1197549,1.2803714,-1.1604124,-0.1197325,1.2803566,-1.1604139,-0.1197251,1.2803938,-1.1604124,-0.1197549,1.2803863,-1.1604139,-0.1197623
2020-11-05.out.35,1.0,1.2804086,-1.1604124,-0.1197772,1.2803938,-1.1604139,-0.1197697,1.2803789,-1.1604124,-0.11974,1.2803863,-1.1604124,-0.1197549,1.2803789,-1.1604124,-0.11974,1.2803863,-1.1604124,-0.1197549,1.2803491,-1.1604124,-0.1197028,1.2803491,-1.1604124,-0.1197102,1.280364,-1.1604101,-0.1197028,1.2803491,-1.1604109,-0.1196879,1.2803566,-1.1604109,-0.1197102,1.2803938,-1.1604101,-0.1197325,1.2803714,-1.1604101,-0.1197102,1.280364,-1.1604109,-0.1197176,1.280431,-1.1604101,-0.1197772,1.2804459,-1.1604072,-0.1197623
2020-11-05.out.36,1.0,1.280431,-1.1604064,-0.11974,1.2804831,-1.1604064,-0.1197995,1.2804533,-1.1604072,-0.1197772,1.2804682,-1.1604072,-0.1197921,1.2804235,-1.1604086,-0.1197549,1.2804682,-1.1604086,-0.1197995,1.2804682,-1.1604101,-0.1198218,1.2804682,-1.1604086,-0.1197995,1.2804459,-1.1604086,-0.1197772,1.280431,-1.1604101,-0.1197772,1.2804682,-1.1604101,-0.1198144,1.2804459,-1.1604101,-0.1197921,1.2804831,-1.1604094,-0.1198218,1.2804607,-1.1604101,-0.1198069,1.2804384,-1.1604109,-0.1197995,1.2804831,-1.1604109,-0.1198442
2020-11-05.out.37,1.0,1.2804459,-1.1604101,-0.1197921,1.2804235,-1.1604124,-0.1197846,1.2804384,-1.1604124,-0.1198069,1.2804161,-1.1604124,-0.1197772,1.2804235,-1.1604109,-0.1197772,1.2804161,-1.1604124,-0.1197772,1.2234677,-1.1671447,-0.1197623,1.280364,-1.1604146,-0.1197474,1.280364,-1.1604124,-0.1197251,1.2803566,-1.1604124,-0.1197176,1.2803566,-1.1604124,-0.1197251,1.2803491,-1.1604124,-0.1197102,1.2803268,-1.1604109,-0.119673,1.2803193,-1.1604109,-0.1196655,1.2802672,-1.1604109,-0.1196134,1.2803119,-1.1604101,-0.1196432
2020-11-05.out.38,1.0,1.2802672,-1.1604101,-0.1195986,1.2803342,-1.1604086,-0.1196581,1.2803045,-1.1604072,-0.1196134,1.2803268,-1.1604072,-0.1196358,1.2803342,-1.1604064,-0.1196283,1.2803491,-1.1604049,-0.1196358,1.2804012,-1.1604049,-0.1196953,1.280364,-1.1604049,-0.1196655,1.280364,-1.1604042,-0.1196432,1.2804012,-1.1604042,-0.1196804,1.280431,-1.1604012,-0.1196953,1.2803714,-1.1604042,-0.1196507,1.2803566,-1.1604027,-0.1196209,1.2803863,-1.1604027,-0.1196655,1.2803863,-1.1604012,-0.1196507,1.2803789,-1.1604027,-0.1196507
2020-11-05.out.39,1.0,1.280364,-1.1604012,-0.1196209,1.2803417,-1.1604019,-0.1196134,1.2803268,-1.1604012,-0.1195762,1.2803268,-1.1604012,-0.1195762,1.2803119,-1.1604012,-0.1195688,1.2803045,-1.1604012,-0.1195539,1.2803491,-1.1603997,-0.1195911,1.2803417,-1.1603997,-0.1195837,1.2803491,-1.160399,-0.1195762,1.2803714,-1.1603975,-0.1195986,1.2803119,-1.1603982,-0.119539,1.2803417,-1.1603975,-0.1195614,1.2803714,-1.160396,-0.1195837,1.2803938,-1.1603938,-0.1195837,1.2803566,-1.1603952,-0.1195539,1.2803714,-1.1603938,-0.1195614
2020-11-05.out.40,1.0,1.2803566,-1.1603938,-0.119539,1.22736,-1.1666624,-0.1195614,1.2803566,-1.1603952,-0.1195614,1.2804086,-1.160393,-0.1195911,1.2803789,-1.160393,-0.1195614,1.2803491,-1.160393,-0.1195241,1.2804086,-1.160393,-0.1195911,1.2803491,-1.160393,-0.1195241,1.2803714,-1.1603915,-0.119539,1.2803491,-1.1603938,-0.119539,1.2803863,-1.1603908,-0.1195539,1.280364,-1.1603915,-0.1195316,1.280431,-1.1603878,-0.1195688,1.2804235,-1.16039,-0.1195837,1.2804086,-1.16039,-0.1195688,1.2804905,-1.1603893,-0.1196507
