,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-07.out.10,8.0,1.2810612,-1.1628624,-0.132833,1.2810091,-1.1628639,-0.1327883,1.2809793,-1.1628646,-0.1327734,1.2809346,-1.1628661,-0.1327362,1.2809122,-1.1628684,-0.1327362,1.2808973,-1.1628698,-0.1327287,1.2808899,-1.1628706,-0.1327287,1.2808899,-1.1628713,-0.1327287,1.2808899,-1.1628713,-0.1327362,1.2808824,-1.1628713,-0.1327287,1.2808675,-1.1628713,-0.1327138,1.2808675,-1.1628713,-0.1327064,1.2808079,-1.1628721,-0.1326542,1.2808452,-1.1628721,-0.1326915,1.2808154,-1.1628721,-0.1326617,1.2808377,-1.1628721,-0.1326766
2020-11-07.out.11,8.0,1.280793,-1.1628713,-0.1326244,1.280793,-1.1628721,-0.1326319,1.2808154,-1.1628713,-0.1326542,1.2808005,-1.1628721,-0.1326468,1.2808005,-1.1628713,-0.1326393,1.2808005,-1.1628713,-0.1326393,1.280793,-1.1628698,-0.132617,1.2807558,-1.1628698,-0.1325723,1.280726,-1.1628691,-0.1325425,1.2806813,-1.1628698,-0.1324903,1.2806813,-1.1628691,-0.1324903,1.2806813,-1.1628684,-0.1324829,1.2807185,-1.1628661,-0.1324978,1.2806813,-1.1628646,-0.1324456,1.2806664,-1.1628639,-0.1324307,1.2806962,-1.1628624,-0.1324382
2020-11-07.out.12,8.0,1.2806887,-1.1628609,-0.1324158,1.2807111,-1.1628602,-0.1324382,1.280644,-1.1628602,-0.1323637,1.2805844,-1.1628587,-0.1322817,1.2805919,-1.1628572,-0.1322743,1.2806515,-1.1628564,-0.1323339,1.280644,-1.162855,-0.132319,1.2806291,-1.1628527,-0.1322817,1.2805621,-1.1628527,-0.1321998,1.2806589,-1.1628505,-0.1322892,1.2805099,-1.162849,-0.1321104,1.2805099,-1.162846,-0.1320881,1.2805546,-1.162846,-0.1321402,1.280577,-1.1628438,-0.1321402,1.2805993,-1.1628415,-0.1321402,1.2805695,-1.1628401,-0.1320955
2020-11-07.out.13,8.0,1.2805546,-1.1628378,-0.1320583,1.2806068,-1.1628378,-0.1321178,1.280577,-1.1628371,-0.1320806,1.2805919,-1.1628356,-0.1320732,1.2806291,-1.1628326,-0.1320881,1.2804131,-1.1628326,-0.1318571,1.2803535,-1.1628304,-0.1317677,1.2803386,-1.1628289,-0.1317454,1.2804354,-1.1628252,-0.1318124,1.2804205,-1.1628244,-0.1317826,1.2804876,-1.1628229,-0.1318422,1.2805397,-1.1628177,-0.1318571,1.2805472,-1.162817,-0.1318571,1.2805546,-1.1628155,-0.1318497,1.2805919,-1.1628132,-0.131872,1.2805323,-1.1628103,-0.1317826
2020-11-07.out.14,8.0,1.280495,-1.1628095,-0.131723,1.2805323,-1.162808,-0.1317528,1.2805844,-1.162808,-0.1318199,1.2806515,-1.1628058,-0.131872,1.2807036,-1.1628021,-0.1318944,1.2807334,-1.1628021,-0.1319167,1.280726,-1.1628006,-0.1319018,1.2807409,-1.1627983,-0.1319018,1.2807483,-1.1627983,-0.1319093,1.2807781,-1.1627983,-0.1319316,1.2808303,-1.1627968,-0.1319763,1.2808675,-1.1627983,-0.1320359,1.280875,-1.1627968,-0.1320285,1.2808675,-1.1627968,-0.1320285,1.2808675,-1.1627983,-0.1320359,1.2808452,-1.1627998,-0.132021
2020-11-07.out.15,8.0,1.2808973,-1.1627998,-0.1320806,1.2808973,-1.1627998,-0.1320732,1.2808601,-1.1628006,-0.1320508,1.2809644,-1.1628006,-0.1321625,1.2809644,-1.1628021,-0.1321774,1.2809495,-1.1628021,-0.1321551,1.2809346,-1.1628043,-0.1321625,1.2809048,-1.1628043,-0.1321253,1.2808973,-1.1628058,-0.1321402,1.280875,-1.1628058,-0.1321104,1.2807409,-1.1628073,-0.1319763,1.2806217,-1.1628088,-0.1318571,1.2807185,-1.162808,-0.1319614,1.2805546,-1.162808,-0.1317826,1.2804131,-1.162808,-0.1316336,1.2804727,-1.1628065,-0.1316858
2020-11-07.out.16,8.0,1.2805844,-1.1628058,-0.1317901,1.2805695,-1.1628043,-0.1317603,1.2806217,-1.1628021,-0.1317975,1.280644,-1.1628013,-0.1318199,1.2806664,-1.1628006,-0.1318348,1.2806813,-1.1627983,-0.1318273,1.2806664,-1.1627968,-0.131805,1.2806962,-1.1627968,-0.1318348,1.2807483,-1.1627946,-0.131872,1.2807856,-1.1627961,-0.1319167,1.2808079,-1.1627946,-0.1319316,1.2808526,-1.1627946,-0.1319838,1.2808973,-1.1627961,-0.1320434,1.2809644,-1.1627946,-0.1321029,1.2808899,-1.1627961,-0.1320359,1.280942,-1.1627968,-0.1321104
2020-11-07.out.17,8.0,1.2809346,-1.1627983,-0.1321104,1.2808973,-1.1627998,-0.1320806,1.2809569,-1.1627998,-0.1321402,1.2809271,-1.1628006,-0.1321253,1.2808526,-1.1628035,-0.1320583,1.2808526,-1.1628043,-0.1320732,1.2808675,-1.1628058,-0.1321029,1.2808377,-1.1628058,-0.1320732,1.2808303,-1.1628058,-0.1320583,1.2808154,-1.1628073,-0.1320583,1.2808005,-1.162808,-0.1320583,1.2807781,-1.1628088,-0.1320359,1.2807707,-1.1628095,-0.1320285,1.280793,-1.1628095,-0.1320508,1.280793,-1.1628095,-0.1320583,1.2807856,-1.1628095,-0.1320508
2020-11-07.out.18,8.0,1.2807185,-1.162811,-0.1319838,1.2806589,-1.162811,-0.1319242,1.2806217,-1.1628103,-0.1318795,1.2806813,-1.162811,-0.1319465,1.2806887,-1.1628095,-0.1319391,1.2806813,-1.1628095,-0.1319391,1.2806813,-1.1628095,-0.1319316,1.280726,-1.162808,-0.1319689,1.2806664,-1.162808,-0.1319093,1.2805695,-1.1628065,-0.1317826,1.2805695,-1.1628065,-0.1317901,1.2805844,-1.1628065,-0.131805,1.2806217,-1.1628058,-0.1318348,1.2806291,-1.1628058,-0.1318422,1.2806589,-1.1628058,-0.131872,1.280644,-1.1628043,-0.1318422
2020-11-07.out.19,8.0,1.2806813,-1.1628035,-0.131872,1.2806589,-1.1628035,-0.1318571,1.2806738,-1.1628021,-0.1318571,1.2806589,-1.1628021,-0.1318422,1.2806589,-1.1628021,-0.1318348,1.2806962,-1.1628006,-0.131872,1.2807111,-1.1628021,-0.1319018,1.280726,-1.1628021,-0.1319093,1.2806962,-1.1628006,-0.131872,1.2806887,-1.1628021,-0.131872,1.2807036,-1.1628006,-0.1318795,1.2807185,-1.1628006,-0.1318944,1.2806589,-1.1628006,-0.1318273,1.280577,-1.1628006,-0.1317379,1.2806589,-1.1628013,-0.1318348,1.2806589,-1.1627991,-0.1318124
2020-11-07.out.20,8.0,1.280495,-1.1627991,-0.1316336,1.2803982,-1.1627991,-0.1315293,1.2803833,-1.1627991,-0.1315219,1.2805099,-1.1627968,-0.1316336,1.2805472,-1.1627961,-0.1316634,1.2805695,-1.1627946,-0.1316709,1.2806291,-1.1627931,-0.131723,1.2805323,-1.1627924,-0.1316113,1.2805248,-1.1627894,-0.131574,1.2804056,-1.1627909,-0.1314623,1.2804131,-1.1627886,-0.1314474,1.2804727,-1.1627872,-0.1314995,1.2804503,-1.1627872,-0.1314772,1.2804578,-1.1627849,-0.1314623,1.2804876,-1.1627834,-0.1314772,1.2805025,-1.1627819,-0.1314921
2020-11-07.out.21,8.0,1.2805099,-1.1627812,-0.1314846,1.2805472,-1.1627797,-0.1315144,1.280577,-1.1627775,-0.1315219,1.280495,-1.1627775,-0.1314399,1.2805323,-1.162776,-0.1314623,1.2805695,-1.1627752,-0.1314921,1.2806068,-1.1627723,-0.1315144,1.2803758,-1.1627723,-0.1312611,1.280197,-1.1627723,-0.13106,1.2800257,-1.1627708,-0.1308589,1.2800555,-1.162767,-0.1308589,1.279981,-1.1627663,-0.130762,1.2800182,-1.1627611,-0.130762,1.2801896,-1.1627566,-0.1309036,1.2801821,-1.1627521,-0.1308589,1.280197,-1.1627492,-0.130844
2020-11-07.out.22,8.0,1.2802566,-1.1627447,-0.1308738,1.2803907,-1.1627417,-0.1309855,1.2804056,-1.162738,-0.1309706,1.280279,-1.1627365,-0.1308216,1.2802119,-1.1627328,-0.1307099,1.2802417,-1.162732,-0.1307322,1.280048,-1.1627291,-0.1305013,1.2800033,-1.1627253,-0.1304119,1.2800555,-1.1627231,-0.1304491,1.2800108,-1.1627194,-0.1303672,1.2799512,-1.1627156,-0.1302703,1.2800257,-1.1627104,-0.1303001,1.2800853,-1.1627067,-0.1303374,1.2801374,-1.1627022,-0.1303448,1.2801672,-1.1626993,-0.1303523,1.280279,-1.1626933,-0.1304193
2020-11-07.out.23,8.0,1.2803013,-1.1626911,-0.1304193,1.2803237,-1.1626881,-0.1304193,1.2803237,-1.1626851,-0.1303895,1.2803162,-1.1626821,-0.1303597,1.2802268,-1.1626799,-0.1302405,1.2802492,-1.1626784,-0.130248,1.2802864,-1.1626762,-0.1302703,1.2802194,-1.1626739,-0.1301735,1.280197,-1.1626709,-0.1301288,1.2802268,-1.1626672,-0.1301213,1.2802119,-1.162665,-0.1300841,1.2802268,-1.1626627,-0.1300766,1.2802045,-1.1626613,-0.1300394,1.2802566,-1.1626575,-0.1300617,1.2802343,-1.1626553,-0.130017,1.2802566,-1.1626531,-0.130017
2020-11-07.out.24,8.0,1.2802343,-1.1626486,-0.1299574,1.2802715,-1.1626478,-0.1299872,1.2759582,-1.1631574,-0.1300096,1.2761742,-1.1631321,-0.1300021,1.2803758,-1.1626404,-0.1300394,1.2803535,-1.1626404,-0.1300096,1.2803311,-1.1626389,-0.1299723,1.2803311,-1.1626382,-0.1299649,1.2803162,-1.1626367,-0.1299351,1.2803162,-1.1626352,-0.1299276,1.2803535,-1.162633,-0.1299425,1.2803311,-1.1626315,-0.1299053,1.2803758,-1.1626307,-0.1299425,1.2803982,-1.1626292,-0.1299574,1.2804354,-1.1626277,-0.1299872,1.2804801,-1.1626255,-0.1300096
2020-11-07.out.25,8.0,1.2804876,-1.1626248,-0.1300021,1.2804503,-1.1626248,-0.1299649,1.2804727,-1.1626218,-0.1299649,1.2804801,-1.1626218,-0.1299798,1.280495,-1.1626218,-0.1299872,1.2804876,-1.162621,-0.1299723,1.2805025,-1.1626195,-0.1299798,1.2804876,-1.1626195,-0.1299574,1.280495,-1.1626173,-0.1299425,1.2804429,-1.1626173,-0.1298904,1.2804727,-1.1626173,-0.1299202,1.2804652,-1.1626158,-0.1298978,1.280495,-1.1626158,-0.1299351,1.2804727,-1.1626158,-0.1299127,1.2804727,-1.1626136,-0.1298904,1.2805025,-1.1626136,-0.1299202
2020-11-07.out.26,8.0,1.2805099,-1.1626136,-0.1299276,1.2805174,-1.1626121,-0.1299202,1.2805546,-1.1626106,-0.1299574,1.2805174,-1.1626106,-0.1299127,1.2805993,-1.1626106,-0.1300096,1.2805099,-1.1626106,-0.1299053,1.2805546,-1.1626106,-0.1299574,1.2805621,-1.1626099,-0.1299574,1.2805248,-1.1626099,-0.1299127,1.2805472,-1.1626106,-0.1299425,1.2805397,-1.1626099,-0.1299276,1.2805844,-1.1626099,-0.1299723,1.2806813,-1.1626099,-0.1300766,1.2806664,-1.1626099,-0.1300692,1.2806217,-1.1626099,-0.130017,1.2806217,-1.1626099,-0.130017
2020-11-07.out.27,8.0,1.2806217,-1.1626099,-0.130017,1.2806366,-1.1626099,-0.1300319,1.2806291,-1.1626099,-0.1300245,1.2805993,-1.1626106,-0.1300021,1.2805919,-1.1626121,-0.1300096,1.2806291,-1.1626136,-0.1300543,1.2806291,-1.1626136,-0.1300617,1.2806142,-1.1626136,-0.1300394,1.2805844,-1.1626143,-0.1300245,1.280577,-1.1626158,-0.1300245,1.2805621,-1.1626158,-0.1300096,1.2805397,-1.1626173,-0.1299947,1.2805248,-1.1626181,-0.1299872,1.2805099,-1.1626181,-0.1299723,1.2805248,-1.1626173,-0.1299798,1.2805248,-1.1626181,-0.1299872
2020-11-07.out.28,8.0,1.2804876,-1.1626173,-0.1299351,1.2804876,-1.1626181,-0.12995,1.2804876,-1.1626181,-0.12995,1.2804876,-1.1626173,-0.1299425,1.2804652,-1.1626173,-0.1299127,1.2804801,-1.1626158,-0.1299127,1.280495,-1.1626158,-0.1299351,1.280495,-1.1626143,-0.1299202,1.280495,-1.1626158,-0.1299351,1.2803609,-1.1626277,-0.1299053,1.2802566,-1.1626382,-0.1298755,1.2802194,-1.1626404,-0.1298606,1.2802715,-1.1626382,-0.1298978,1.2803013,-1.1626344,-0.1298978,1.2803386,-1.1626292,-0.1298904,1.2803311,-1.1626277,-0.1298681
2020-11-07.out.29,8.0,1.2803609,-1.1626248,-0.1298755,1.2804727,-1.1626195,-0.1299425,1.2805844,-1.1626158,-0.1300319,1.2805919,-1.1626143,-0.1300245,1.2805844,-1.1626121,-0.1299947,1.2737605,-1.1634107,-0.1299574,1.2590027,-1.1651621,-0.1300766,1.248089,-1.1664613,-0.1301958,1.2809122,-1.1626166,-0.130397,1.2809793,-1.1626188,-0.1304864,1.280875,-1.1626181,-0.1303672,1.2808377,-1.1626195,-0.1303448,1.2807334,-1.1626248,-0.1302778,1.2806887,-1.1626248,-0.1302256,1.2807036,-1.1626255,-0.1302554,1.2807856,-1.162627,-0.1303597
2020-11-07.out.30,8.0,1.2808005,-1.1626292,-0.1303895,1.2809346,-1.1626307,-0.1305534,1.2810016,-1.1626307,-0.1306279,1.2811431,-1.1626344,-0.1308142,1.2811133,-1.1626359,-0.1307993,1.2811729,-1.1626397,-0.1308961,1.2811282,-1.1626441,-0.1308887,1.2811431,-1.1626478,-0.1309408,1.2808973,-1.1626531,-0.1307173,1.2807483,-1.1626568,-0.1305832,1.2806813,-1.162659,-0.1305385,1.2806589,-1.1626642,-0.1305609,1.2806589,-1.162665,-0.1305758,1.2806589,-1.1626665,-0.1305832,1.2806738,-1.162668,-0.130613,1.2806738,-1.1626687,-0.1306205
2020-11-07.out.31,8.0,1.2806813,-1.1626702,-0.1306354,1.2807111,-1.1626717,-0.1306801,1.2807036,-1.1626717,-0.1306801,1.2806962,-1.1626724,-0.1306801,1.2807558,-1.1626732,-0.1307546,1.2808228,-1.1626754,-0.130844,1.2808973,-1.1626776,-0.1309483,1.280942,-1.1626784,-0.1310078,1.2809122,-1.1626814,-0.1309929,1.2809793,-1.1626844,-0.1310972,1.2809271,-1.1626858,-0.13106,1.2808377,-1.1626896,-0.1309929,1.2808303,-1.1626925,-0.1310153,1.2808824,-1.1626955,-0.1310898,1.2808303,-1.1626985,-0.1310674,1.2807707,-1.1627007,-0.1310302
2020-11-07.out.32,8.0,1.2807036,-1.1627045,-0.1309855,1.2807334,-1.162706,-0.1310302,1.2807185,-1.1627067,-0.1310302,1.2807036,-1.1627097,-0.1310302,1.2806366,-1.1627119,-0.1309855,1.2806813,-1.1627156,-0.13106,1.2806887,-1.1627156,-0.1310749,1.2806962,-1.1627171,-0.1310972,1.2807036,-1.1627179,-0.1311121,1.2806515,-1.1627201,-0.1310674,1.2806068,-1.1627209,-0.1310302,1.2806366,-1.1627216,-0.1310674,1.2806366,-1.1627231,-0.1310823,1.2806217,-1.1627246,-0.1310823,1.2805919,-1.1627246,-0.1310451,1.2806217,-1.1627253,-0.1310898
2020-11-07.out.33,8.0,1.2805844,-1.1627268,-0.13106,1.2806068,-1.1627276,-0.1310972,1.2805993,-1.1627291,-0.1310972,1.2806515,-1.1627291,-0.1311568,1.2806217,-1.1627305,-0.1311345,1.2806142,-1.162732,-0.1311419,1.2806217,-1.1627328,-0.1311568,1.2805919,-1.162735,-0.1311494,1.2806142,-1.1627365,-0.1311792,1.2805695,-1.1627365,-0.1311345,1.2805695,-1.1627365,-0.1311345,1.280495,-1.162738,-0.1310749,1.2805323,-1.1627387,-0.1311196,1.2805621,-1.1627402,-0.1311568,1.2805621,-1.1627387,-0.1311494,1.2805695,-1.1627402,-0.1311717
2020-11-07.out.34,8.0,1.2805844,-1.1627402,-0.1311866,1.2805546,-1.162741,-0.1311568,1.2805323,-1.1627417,-0.1311419,1.2804578,-1.1627425,-0.1310749,1.2804578,-1.1627425,-0.1310674,1.280495,-1.1627432,-0.1311121,1.2804652,-1.162744,-0.1310898,1.2804503,-1.162744,-0.1310749,1.2803982,-1.162744,-0.1310227,1.2804578,-1.162744,-0.1310823,1.2803833,-1.162744,-0.1310004,1.2803907,-1.1627425,-0.1309929,1.2803609,-1.162744,-0.1309706,1.2803684,-1.1627425,-0.1309706,1.2801747,-1.1627425,-0.1307695,1.2802268,-1.1627417,-0.1308142
2020-11-07.out.35,8.0,1.2800853,-1.1627402,-0.1306428,1.280197,-1.1627387,-0.1307546,1.2802194,-1.162738,-0.130762,1.2802566,-1.162735,-0.1307844,1.2802939,-1.1627343,-0.1308142,1.2803162,-1.162732,-0.1308142,1.2803162,-1.1627305,-0.1308067,1.2802417,-1.1627305,-0.1307173,1.2803013,-1.1627291,-0.1307695,1.2803162,-1.1627268,-0.1307695,1.2803609,-1.1627253,-0.1308067,1.2804056,-1.1627246,-0.130844,1.2803609,-1.1627253,-0.1307993,1.2803684,-1.1627231,-0.1307918,1.280346,-1.1627231,-0.1307695,1.280346,-1.1627216,-0.1307546
2020-11-07.out.36,8.0,1.2802343,-1.1627216,-0.1306354,1.2802343,-1.1627216,-0.1306279,1.2803311,-1.1627209,-0.1307248,1.2803684,-1.1627194,-0.1307546,1.2803982,-1.1627179,-0.1307769,1.2804503,-1.1627171,-0.1308216,1.2803758,-1.1627164,-0.1307397,1.2802864,-1.1627156,-0.1306354,1.2801747,-1.1627149,-0.1305087,1.2801151,-1.1627149,-0.1304417,1.2802268,-1.1627142,-0.1305534,1.28013,-1.1627119,-0.1304268,1.2800853,-1.1627097,-0.1303672,1.2800704,-1.1627097,-0.1303374,1.2800108,-1.162706,-0.1302405,1.2799661,-1.1627045,-0.1301809
2020-11-07.out.37,8.0,1.2798469,-1.1627015,-0.130017,1.2795191,-1.1626985,-0.1296297,1.279534,-1.1626955,-0.1296297,1.2796085,-1.1626918,-0.1296669,1.2796905,-1.1626858,-0.1297116,1.2797203,-1.1626806,-0.1296967,1.279832,-1.1626799,-0.1298085,1.2798171,-1.1626739,-0.129734,1.2797799,-1.1626687,-0.1296446,1.2798544,-1.1626627,-0.1296669,1.2799959,-1.1626575,-0.1297787,1.2795862,-1.1626538,-0.1292944,1.2795266,-1.1626493,-0.1291827,1.2795117,-1.1626456,-0.1291305,1.2796309,-1.1626382,-0.1291976,1.2793552,-1.162633,-0.1288474
2020-11-07.out.38,8.0,1.2795042,-1.1626255,-0.1289443,1.2794595,-1.1626203,-0.1288474,1.2795042,-1.1626143,-0.12884,1.2794595,-1.1626084,-0.1287357,1.2795862,-1.1626009,-0.1288027,1.279616,-1.1625957,-0.1287953,1.2795713,-1.1625897,-0.1286836,1.2796234,-1.1625845,-0.1286985,1.2796234,-1.1625786,-0.1286389,1.2793552,-1.1626084,-0.1286165,1.2768,-1.1629183,-0.1287059,1.2797426,-1.1625629,-0.1286165,1.2796085,-1.1625577,-0.1284303,1.2796979,-1.1625525,-0.1284824,1.2797501,-1.1625473,-0.1284899,1.279683,-1.1625428,-0.1283707
2020-11-07.out.39,8.0,1.279683,-1.1625391,-0.1283409,1.2793999,-1.1625331,-0.1279758,1.2793329,-1.1625294,-0.1278641,1.2792807,-1.1625234,-0.1277449,1.2794446,-1.1625167,-0.1278715,1.2796458,-1.1625108,-0.1280354,1.2798842,-1.1625033,-0.1282291,1.2800257,-1.1624974,-0.128326,1.28013,-1.1624936,-0.1284005,1.2800331,-1.1624884,-0.1282515,1.279914,-1.1624862,-0.128095,1.2797948,-1.162484,-0.127946,1.2797575,-1.1624802,-0.1278715,1.2797948,-1.1624773,-0.1278939,1.2797948,-1.1624735,-0.1278492,1.2798022,-1.1624698,-0.1278268
2020-11-07.out.40,8.0,1.2798246,-1.1624668,-0.1278194,1.2797873,-1.1624631,-0.1277449,1.2798469,-1.1624586,-0.1277747,1.2799363,-1.1624542,-0.1278268,1.2801002,-1.1624519,-0.1279833,1.2801896,-1.1624482,-0.1280503,1.2768149,-1.1628535,-0.1281174,1.2770011,-1.1628348,-0.1281472,1.2773066,-1.1628006,-0.1281621,1.277396,-1.1627857,-0.1281248,1.2802417,-1.1624407,-0.1280354,1.2803088,-1.1624407,-0.1281099,1.2803162,-1.1624407,-0.1281174,1.2803311,-1.1624407,-0.1281323,1.2803013,-1.1624415,-0.1281099,1.2802864,-1.162443,-0.1281099
