,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-11-07.out.15,2.0,0.191048,0.191048,0.1860999,0.1999545,0.1999545,0.1979753,0.1959961,0.1920376,0.191048,0.1880792,0.1702661,0.1544323,0.1672973,0.1455258,0.1267231,0.13464
2020-11-07.out.16,2.0,0.1494842,0.147505,0.1544323,0.1574011,0.16037,0.1623492,0.16037,0.1643284,0.1712557,0.1762038,0.1791726,0.1851103,0.191048,0.1999545,0.1900584,0.1969857
2020-11-07.out.17,2.0,0.1959961,0.191048,0.1989649,0.1950065,0.1851103,0.1851103,0.1870896,0.1831311,0.1821415,0.1801623,0.178183,0.1752142,0.1742246,0.1771934,0.1771934,0.1762038
2020-11-07.out.18,2.0,0.1672973,0.1593804,0.1544323,0.1623492,0.1633388,0.1623492,0.1623492,0.1682869,0.16037,0.147505,0.147505,0.1494842,0.1544323,0.1554219,0.1593804,0.1574011
2020-11-07.out.19,2.0,0.1623492,0.1593804,0.1613596,0.1593804,0.1593804,0.1643284,0.1663077,0.1682869,0.1643284,0.1633388,0.165318,0.1672973,0.1593804,0.1484946,0.1593804,0.1593804
2020-11-07.out.20,2.0,0.1376088,0.1247439,0.1227646,0.1395881,0.1445361,0.147505,0.1554219,0.1425569,0.1415673,0.1257335,0.1267231,0.13464,0.1316712,0.1326608,0.1366192,0.1385985
2020-11-07.out.21,2.0,0.1395881,0.1445361,0.1484946,0.1376088,0.1425569,0.147505,0.1524531,0.121775,0.0980243,0.0752631,0.0792216,0.0693255,0.0742735,0.0970347,0.096045,0.0980243
2020-11-07.out.22,2.0,0.1059412,0.1237542,0.1257335,0.10891,0.1000035,0.103962,0.078232,0.0722943,0.0792216,0.0732839,0.065367,0.0752631,0.0831801,0.0901074,0.0940658,0.10891
2020-11-07.out.23,2.0,0.1118789,0.1148477,0.1148477,0.1138581,0.1019827,0.1049516,0.1098996,0.1009931,0.0980243,0.1019827,0.1000035,0.1019827,0.0990139,0.1059412,0.1029723,0.1059412
2020-11-07.out.24,2.0,0.1029723,0.1079204,-0.4650662,-0.4363674,0.121775,0.1188062,0.1158373,0.1158373,0.1138581,0.1138581,0.1188062,0.1158373,0.121775,0.1247439,0.1296919,0.1356296
2020-11-07.out.25,2.0,0.1366192,0.1316712,0.13464,0.1356296,0.1376088,0.1366192,0.1385985,0.1366192,0.1376088,0.1306815,0.13464,0.1336504,0.1376088,0.13464,0.13464,0.1385985
2020-11-07.out.26,2.0,0.1395881,0.1405777,0.1455258,0.1405777,0.1514634,0.1395881,0.1455258,0.1465154,0.1415673,0.1445361,0.1435465,0.1494842,0.1623492,0.16037,0.1544323,0.1544323
2020-11-07.out.27,2.0,0.1544323,0.1564115,0.1554219,0.1514634,0.1504738,0.1554219,0.1554219,0.1534427,0.1494842,0.1484946,0.1465154,0.1435465,0.1415673,0.1395881,0.1415673,0.1415673
2020-11-07.out.28,2.0,0.1366192,0.1366192,0.1366192,0.1366192,0.1336504,0.1356296,0.1376088,0.1376088,0.1376088,0.1197958,0.1059412,0.1009931,0.1079204,0.1118789,0.1168269,0.1158373
2020-11-07.out.29,2.0,0.1197958,0.13464,0.1494842,0.1504738,0.1494842,-0.7570025,-2.7174283,-4.1672132,0.1930272,0.2019338,0.1880792,0.1831311,0.1692765,0.1633388,0.165318,0.1762038
2020-11-07.out.30,2.0,0.178183,0.1959961,0.2049026,0.2237053,0.2197468,0.2276637,0.2217261,0.2237053,0.191048,0.1712557,0.1623492,0.1593804,0.1593804,0.1593804,0.1613596,0.1613596
2020-11-07.out.31,2.0,0.1623492,0.1663077,0.165318,0.1643284,0.1722453,0.1811519,0.191048,0.1969857,0.1930272,0.2019338,0.1950065,0.1831311,0.1821415,0.1890688,0.1821415,0.1742246
2020-11-07.out.32,2.0,0.165318,0.1692765,0.1672973,0.165318,0.1564115,0.1623492,0.1633388,0.1643284,0.165318,0.1583907,0.1524531,0.1564115,0.1564115,0.1544323,0.1504738,0.1544323
2020-11-07.out.33,2.0,0.1494842,0.1524531,0.1514634,0.1583907,0.1544323,0.1534427,0.1544323,0.1504738,0.1534427,0.147505,0.147505,0.1376088,0.1425569,0.1465154,0.1465154,0.147505
2020-11-07.out.34,2.0,0.1494842,0.1455258,0.1425569,0.1326608,0.1326608,0.1376088,0.1336504,0.1316712,0.1247439,0.1326608,0.1227646,0.1237542,0.1197958,0.1207854,0.0950554,0.1019827
2020-11-07.out.35,2.0,0.0831801,0.0980243,0.1009931,0.1059412,0.1108893,0.1138581,0.1138581,0.103962,0.1118789,0.1138581,0.1197958,0.1257335,0.1197958,0.1207854,0.1178166,0.1178166
2020-11-07.out.36,2.0,0.1029723,0.1029723,0.1158373,0.1207854,0.1247439,0.1316712,0.121775,0.1098996,0.0950554,0.0871385,0.1019827,0.0891177,0.0831801,0.0812008,0.0732839,0.0673462
2020-11-07.out.37,2.0,0.0515124,0.0079694,0.0099486,0.0198447,0.0307305,0.034689,0.0495332,0.0475539,0.0426059,0.052502,0.0713047,0.0168759,0.008959,0.0069798,0.0228136,-0.0138021
2020-11-07.out.38,2.0,0.0059901,5.25e-05,0.0059901,5.25e-05,0.0168759,0.0208344,0.0148967,0.021824,0.021824,-0.0138021,-0.3532398,0.0376578,0.0198447,0.0317201,0.0386474,0.0297409
2020-11-07.out.39,2.0,0.0297409,-0.0078645,-0.016771,-0.0236983,-0.0019268,0.0247928,0.0564605,0.0752631,0.0891177,0.0762528,0.0604189,0.0445851,0.039637,0.0445851,0.0445851,0.0455747
2020-11-07.out.40,2.0,0.0485436,0.0435955,0.0515124,0.0633878,0.0851593,0.0970347,-0.3512606,-0.3265202,-0.2859461,-0.2740707,0.103962,0.1128685,0.1138581,0.1158373,0.1118789,0.1098996
2020-11-07.out.41,2.0,0.1118789,0.1118789,0.1019827,0.0812008,0.0752631,0.0614085,0.0683358,0.0594293,0.0693255,0.0722943,0.0762528,0.0851593,0.0861489,0.0891177,0.0891177,0.0980243
2020-11-07.out.42,2.0,0.0940658,0.0920866,0.0990139,0.0950554,0.0920866,0.0950554,0.0950554,0.096045,0.0940658,0.0881281,0.0930762,0.0920866,0.0980243,0.0970347,0.0851593,0.0633878
2020-11-07.out.43,2.0,0.0643774,0.0643774,0.0703151,0.0722943,0.078232,0.0970347,0.0990139,0.0920866,0.0990139,0.1098996,0.1178166,0.1257335,0.1207854,0.1267231,0.1247439,0.1207854
2020-11-07.out.44,2.0,0.1237542,0.1178166,0.1138581,0.1079204,0.1098996,0.121775,0.121775,0.1306815,0.1247439,0.1158373,0.1138581,0.1108893,0.1108893,0.10891,0.1148477,0.1168269
2020-11-07.out.45,2.0,0.1148477,0.1128685,0.1197958,0.1197958,0.1168269,0.1168269,0.1168269,0.1168269,0.10891,0.1118789,0.1158373,0.1069308,0.10891,0.1069308,0.1069308,0.1049516
2020-11-07.out.46,2.0,0.0930762,0.096045,0.1000035,0.0980243,0.103962,0.1009931,0.0940658,0.0901074,0.0901074,0.091097,0.0930762,0.0901074,0.091097,0.0891177,0.0871385,0.0891177
2020-11-07.out.47,2.0,0.0871385,0.0861489,0.0891177,0.0861489,0.0831801,0.0851593,0.0841697,0.0861489,0.0871385,0.0831801,0.0871385,0.0901074,0.0851593,0.0861489,0.0831801,0.0802112
2020-11-07.out.48,2.0,0.0821904,0.0861489,0.0831801,0.0891177,0.0841697,0.0851593,0.0831801,0.0812008,0.0821904,0.0831801,0.0802112,0.0851593,0.0881281,0.0713047,0.0752631,0.0564605
2020-11-07.out.49,2.0,0.0584397,0.052502,0.052502,0.0564605,0.0534916,0.0465643,0.0455747,0.0495332,0.0584397,0.0534916,0.0495332,0.0564605,0.0544812,0.0505228,0.0475539,0.052502
2020-11-07.out.50,2.0,0.0584397,0.0544812,0.0574501,0.0485436,0.0515124,0.0584397,0.0594293,0.0604189,0.0604189,0.0623982,0.0703151,0.0643774,0.0277617,0.0673462,0.0643774,0.0643774
2020-11-07.out.51,2.0,0.0633878,0.0633878,0.0663566,0.0594293,0.0604189,0.0534916,0.065367,0.0703151,0.0663566,0.0534916,0.0722943,0.078232,0.0802112,0.0693255,0.0871385,0.0752631
2020-11-07.out.52,2.0,0.0663566,0.0623982,0.0604189,0.0534916,0.0554709,0.0475539,0.0515124,0.0485436,0.0495332,0.0426059,0.0426059,0.0534916,0.0574501,0.0515124,0.0534916,0.0485436
2020-11-07.out.53,2.0,0.0465643,0.0515124,0.0475539,0.0426059,0.0426059,0.0406266,0.0475539,0.039637,0.039637,0.0445851,0.0376578,0.0435955,0.0435955,0.0426059,0.0445851,0.0435955
2020-11-07.out.54,2.0,0.0356786,0.0376578,0.0327097,0.0317201,0.0327097,0.0406266,0.0455747,0.0435955,0.0475539,0.0485436,0.039637,0.0534916,0.0435955,0.034689,0.0247928,0.0238032
2020-11-07.out.55,2.0,0.0228136,0.0277617,0.0277617,0.034689,0.034689,0.0307305,0.0386474,0.0416163,0.0505228,0.0485436,0.0426059,0.026772,0.0247928,0.0356786,0.0376578,0.0317201
2020-11-07.out.56,2.0,0.0208344,0.0050005,0.0119278,0.0109382,0.0129174,0.0158863,0.0228136,0.0158863,0.0198447,0.0257824,0.0317201,0.0376578,0.0376578,0.0356786,0.0307305,0.0287513
2020-11-07.out.57,2.0,0.034689,0.0297409,0.0297409,0.0297409,0.0247928,0.026772,0.0228136,0.0050005,0.0040109,0.0139071,0.0119278,0.0119278,0.0020317,0.0020317,-0.0741686,0.0040109
2020-11-07.out.58,2.0,-0.003906,-0.0058852,-0.0029164,-0.0098437,-0.0157814,-0.0118229,-0.0177606,-0.0088541,-0.0118229,-0.0058852,-0.0157814,-0.0138021,-0.0058852,-0.0138021,-0.0128125,-0.0078645
2020-11-07.out.59,2.0,-0.0048956,-0.0088541,-0.0009372,-0.0029164,0.0020317,0.0079694,0.0099486,0.0168759,0.0148967,0.0109382,0.0119278,0.0050005,0.0079694,0.008959,0.008959,0.0119278
2020-11-07.out.60,2.0,0.0069798,0.0148967,0.008959,0.0059901,5.25e-05,0.0040109,5.25e-05,0.0020317,-0.0415113,-0.1216701,0.0050005,0.0010421,0.0069798,0.008959,0.0109382,0.0030213
2020-11-07.out.61,2.0,0.0069798,0.0010421,0.0059901,0.008959,0.0129174,5.25e-05,0.008959,0.0109382,0.0079694,0.008959,0.0099486,0.0069798,0.0109382,0.0178655,0.0158863,0.0287513
2020-11-07.out.62,2.0,0.0247928,0.021824,0.0208344,0.0247928,0.034689,0.0366682,0.0336993,0.034689,0.0297409,0.0257824,0.039637,0.0475539,0.0435955,0.0485436,0.052502,0.039637
2020-11-07.out.63,2.0,0.0426059,0.0406266,0.0297409,0.0366682,0.0327097,0.034689,0.0465643,0.0475539,0.0495332,0.0505228,0.0544812,0.0604189,0.039637,0.0465643,0.0376578,0.0297409
2020-11-07.out.64,2.0,0.0228136,0.0188551,0.0148967,0.0109382,0.0168759,0.0139071,0.0129174,0.0139071,0.008959,0.021824,0.0228136,0.0297409,0.0277617,0.0277617,0.0277617,0.0257824
2020-11-07.out.65,2.0,0.0178655,0.0109382,-0.0048956,-0.0078645,-0.0108333,-0.0088541,-0.0088541,-0.003906,5.25e-05,0.0069798,-0.0514075,-0.0207294,-0.0009372,-0.0058852,-0.0157814,-0.0157814
2020-11-07.out.66,2.0,-0.0177606,-0.0118229,-0.0088541,5.25e-05,0.0020317,0.0020317,0.0040109,0.0040109,0.008959,0.0050005,0.008959,0.008959,0.0129174,0.0129174,0.0129174,0.008959
2020-11-07.out.67,2.0,-0.0157814,-0.0058852,5.25e-05,-0.0276567,-0.0613036,-0.0464594,-0.0326048,-0.0415113,-0.0256775,-0.0098437,-0.034584,-0.0375529,-0.0068748,0.0109382,0.0228136,0.0178655
2020-11-07.out.68,2.0,0.0119278,-0.0246879,-0.0326048,-0.0197398,-0.0118229,-0.0326048,-0.0326048,-0.0177606,-0.0078645,0.0050005,0.0079694,0.0099486,0.0079694,0.0059901,0.0148967,0.0059901
2020-11-07.out.69,2.0,0.008959,0.0030213,0.008959,0.0099486,0.0010421,0.0069798,0.0030213,-0.0276567,-0.0197398,-0.0306256,-0.1305766,-0.0959401,-0.155317,-0.0771375,-0.0662517,-0.0533867
2020-11-07.out.70,2.0,-0.0365633,-0.0187502,5.25e-05,0.0178655,0.0168759,0.026772,0.0238032,0.0168759,0.0208344,0.0109382,0.0030213,0.0050005,0.0109382,0.0129174,0.0020317,-0.0019268
2020-11-07.out.71,2.0,0.0109382,-0.0009372,0.0129174,0.0139071,0.0148967,0.0139071,0.0228136,0.0168759,0.0059901,0.0050005,-0.0108333,-0.0108333,-0.0088541,-0.0048956,0.0099486,-0.0335944
2020-11-07.out.72,2.0,-0.0573452,-0.0840648,-0.0365633,-0.0197398,-0.0098437,0.0010421,0.0139071,0.0287513,0.0247928,0.0386474,0.0307305,0.0238032,0.0297409,-0.0058852,0.0238032,-0.0088541
2020-11-07.out.73,2.0,-0.0256775,-0.1177116,-0.0969297,-0.0781271,-0.0434906,-0.0405217,-0.0236983,-0.0128125,-0.0068748,-0.0009372,0.0079694,-0.0029164,-0.0009372,0.008959,0.0139071,0.0129174
2020-11-07.out.74,2.0,0.0158863,0.0178655,0.0158863,-0.0029164,-0.0088541,-0.0048956,-0.0236983,-0.0326048,-0.0256775,-0.0207294,-0.0375529,-0.0276567,-0.0197398,-0.0138021,-0.0048956,-0.0147918
2020-11-07.out.75,2.0,-0.0642725,-0.0662517,-0.0543763,-0.0236983,-0.0207294,-0.0138021,-0.034584,-0.0177606,-0.016771,-0.0098437,-0.0058852,5.25e-05,0.0069798,0.0010421,-0.003906,0.0040109
2020-11-07.out.76,2.0,0.0079694,0.0109382,0.0020317,0.0050005,-0.0019268,-0.0029164,0.0020317,-0.0078645,-0.0088541,-0.0068748,0.0030213,0.0030213,0.0168759,0.0099486,0.0198447,0.0247928
2020-11-07.out.77,2.0,0.026772,0.0247928,0.0257824,0.0247928,0.034689,0.0366682,0.0356786,0.0317201,0.0366682,0.0406266,0.0455747,0.0554709,0.0554709,0.0584397,0.0584397,0.052502
2020-11-07.out.78,2.0,0.0614085,0.0574501,0.0574501,0.0515124,0.0633878,0.0742735,0.0762528,0.0703151,0.0742735,0.0693255,0.0643774,0.0594293,0.0643774,0.0722943,0.0663566,0.0663566
2020-11-07.out.79,2.0,0.065367,0.0594293,0.0515124,0.0604189,0.0594293,0.0683358,0.0802112,0.0762528,0.0673462,0.0614085,0.0614085,0.0594293,0.0663566,0.0584397,0.078232,0.1000035
2020-11-07.out.80,2.0,0.1029723,0.1000035,0.0980243,0.0980243,0.0841697,0.091097,0.0861489,0.0802112,0.0812008,0.0742735,0.0792216,0.0713047,0.0633878,0.0643774,0.0633878,0.0604189
2020-11-07.out.81,2.0,0.0584397,0.0594293,0.0564605,0.0594293,0.0574501,0.0584397,0.0554709,0.0574501,0.0534916,0.0465643,0.0475539,0.0445851,0.0465643,0.0416163,0.0475539,0.039637
2020-11-07.out.82,2.0,0.0435955,0.0406266,0.0327097,0.0188551,0.0336993,0.026772,0.0327097,0.0386474,0.0435955,0.0336993,0.0356786,0.0406266,0.039637,0.0406266,0.0485436,0.0554709
2020-11-07.out.83,2.0,0.0534916,0.0505228,0.052502,0.0356786,0.034689,0.0386474,0.0307305,0.0327097,0.0307305,0.0307305,0.0366682,-0.0009372,-0.103857,-0.0751582,-0.0157814,0.0129174
2020-11-07.out.84,2.0,0.0238032,0.034689,0.039637,0.0158863,0.0079694,0.0079694,0.0148967,0.0287513,0.0336993,0.0327097,0.0406266,0.0475539,0.0515124,0.0574501,0.0643774,0.0614085
2020-11-07.out.85,2.0,0.0663566,0.0584397,0.0633878,0.0633878,0.0604189,0.0574501,0.0663566,0.0604189,0.0554709,0.0643774,0.0623982,0.0643774,0.039637,0.0277617,0.039637,0.0505228
2020-11-07.out.86,2.0,0.0623982,0.0614085,0.0623982,0.065367,0.0623982,0.0633878,0.0623982,0.065367,0.0515124,0.0505228,0.0505228,0.0485436,0.0426059,0.0465643,0.0445851,0.021824
2020-11-07.out.87,2.0,0.0168759,0.0079694,0.0129174,-0.0098437,-0.0088541,-0.003906,-0.003906,-0.0147918,-0.0098437,-0.0068748,-0.0058852,-0.0019268,0.0050005,0.0148967,-0.0128125,-0.0246879
2020-11-07.out.88,2.0,0.0030213,0.0158863,0.0168759,0.0198447,0.026772,0.0307305,0.0277617,0.0356786,0.0297409,0.0257824,0.0228136,0.0238032,0.026772,0.021824,0.0228136,0.0158863
2020-11-07.out.89,2.0,0.0148967,0.0059901,0.0079694,0.0168759,0.0198447,0.026772,0.0277617,0.0228136,0.0287513,0.0336993,0.034689,0.0386474,0.0386474,0.0376578,0.039637,0.0238032
2020-11-07.out.90,2.0,0.0030213,0.0010421,0.0109382,0.021824,0.0307305,0.0307305,0.0277617,0.0079694,0.0069798,0.0079694,0.0238032,0.0327097,0.0327097,0.0188551,0.0188551,0.0228136
2020-11-07.out.91,2.0,0.0336993,0.0376578,0.0416163,0.0386474,0.0406266,0.034689,0.0327097,0.0327097,0.0356786,0.0376578,0.0366682,0.039637,0.0505228,0.0416163,0.0435955,0.0416163
2020-11-07.out.92,2.0,0.0465643,0.052502,0.0584397,0.0544812,0.0643774,0.0673462,0.0614085,0.0584397,0.0554709,0.0594293,0.0683358,0.0713047,0.0614085,0.0584397,0.0584397,0.0485436
2020-11-07.out.93,2.0,0.0445851,0.0386474,0.0406266,0.0416163,0.0455747,0.0485436,0.0257824,0.0277617,0.0376578,0.0445851,0.0554709,0.0554709,0.0544812,0.0623982,0.0683358,0.0762528
2020-11-07.out.94,2.0,0.0663566,0.0515124,-0.0484386,-0.0870336,-0.0118229,-0.0128125,-0.098909,-0.0900024,-0.0415113,-0.042501,-0.0998986,-0.016771,-0.0058852,0.0228136,0.0277617,0.0376578
2020-11-07.out.95,2.0,0.0475539,0.0445851,0.0455747,0.0247928,0.0129174,-0.0048956,-0.0217191,0.0059901,0.039637,0.0426059,0.0534916,0.0534916,0.0406266,0.0336993,0.0505228,0.0515124
2020-11-07.out.96,2.0,0.0406266,0.0426059,0.0515124,0.065367,0.0673462,0.0920866,0.0851593,0.0821904,0.0742735,0.0693255,0.0792216,0.0851593,0.0831801,0.096045,0.0940658,0.0930762
2020-11-07.out.97,2.0,0.096045,0.0930762,0.0990139,0.091097,0.0891177,0.1029723,0.0990139,0.091097,0.0841697,0.0891177,0.1009931,0.1059412,0.1029723,0.1009931,0.103962,0.1079204
2020-11-07.out.98,2.0,0.1019827,0.0891177,0.0881281,0.0930762,0.1009931,0.0920866,0.0950554,0.1000035,0.10891,0.1019827,0.1108893,0.1098996,0.0930762,0.091097,0.0940658,0.096045
2020-11-07.out.99,2.0,0.0891177,0.0901074,0.0881281,0.0891177,0.0901074,0.0901074,0.0891177,0.1118789,0.1059412,0.0980243,0.0950554,0.0683358,0.0891177,0.0940658,0.0901074,0.1000035
2020-11-07.out.100,2.0,0.096045,0.1029723,0.1019827,0.0950554,0.0683358,0.0742735,0.0772424,0.0673462,0.0703151,0.0762528,0.0693255,0.0485436,0.0594293,0.0643774,0.0752631,0.0940658
2020-11-07.out.101,2.0,0.1049516,0.1128685,0.1069308,0.1287023,0.1237542,0.1019827,0.1207854,0.1128685,0.1079204,0.1059412,0.0990139,0.0970347,0.0990139,0.0920866,0.091097,0.0990139
2020-11-07.out.102,2.0,0.0980243,0.0930762,0.0920866,0.096045,0.0851593,0.0821904,0.0614085,0.0633878,0.0772424,0.0891177,0.0851593,0.0930762,0.091097,0.0990139,0.0950554,0.0901074
2020-11-07.out.103,2.0,0.0861489,0.0831801,0.0762528,0.0792216,0.0633878,0.0604189,0.052502,0.0455747,0.0515124,0.0376578,0.0475539,0.0564605,0.0515124,0.0495332,0.0475539,0.0564605
2020-11-07.out.104,2.0,0.0623982,0.0614085,0.0663566,0.0663566,0.0762528,0.0802112,0.0762528,0.0752631,0.078232,0.078232,0.0762528,0.0881281,0.0831801,0.0703151,0.0772424,0.0831801
2020-11-07.out.105,2.0,0.0901074,0.0881281,0.0455747,0.0970347,0.1188062,0.1188062,0.1108893,0.1257335,0.13464,0.1425569,0.1336504,0.1267231,0.121775,0.1000035,0.103962,0.1188062
2020-11-07.out.106,2.0,0.1287023,0.1227646,0.1188062,0.1227646,0.1237542,0.1257335,0.1197958,0.121775,0.1267231,0.1287023,0.1168269,0.1138581,0.1118789,0.10891,0.1079204,0.10891
2020-11-07.out.107,2.0,0.1108893,0.1108893,0.0901074,0.0871385,0.096045,0.0940658,0.0584397,0.0722943,0.0772424,0.0812008,0.0881281,0.0930762,0.0871385,0.0683358,0.0742735,0.0792216
2020-11-07.out.108,2.0,0.0742735,0.0871385,0.0940658,0.0732839,0.026772,0.0148967,0.0317201,0.0663566,0.0722943,0.0713047,0.0633878,0.0812008,0.0891177,0.096045,0.0990139,0.1019827
2020-11-07.out.109,2.0,0.1029723,0.1009931,0.1059412,0.10891,0.1158373,0.121775,0.1168269,0.1059412,0.0920866,0.0851593,0.0990139,0.0980243,0.091097,0.0851593,0.0940658,0.1059412
2020-11-07.out.110,2.0,0.10891,0.1148477,0.1207854,0.1168269,0.1207854,0.121775,0.1197958,0.1227646,0.1197958,0.1257335,0.1277127,0.1257335,0.1306815,0.1247439,0.1296919,0.1188062
2020-11-07.out.111,2.0,0.1178166,0.1168269,0.1257335,0.1257335,0.1296919,0.1356296,0.1435465,0.13464,0.13464,0.1356296,0.1326608,0.1376088,0.1385985,0.1247439,0.1178166,0.1277127
2020-11-07.out.112,2.0,0.1296919,0.1336504,0.1277127,0.1376088,0.1306815,0.1257335,0.1376088,0.1445361,0.1494842,0.1445361,0.1445361,0.1445361,0.1425569,0.1484946,0.1494842,0.147505
2020-11-07.out.113,2.0,0.1455258,0.1445361,0.1455258,0.1465154,0.1435465,0.1504738,0.1425569,0.1484946,-0.3641256,0.1484946,0.10891,0.1197958,0.1188062,0.1247439,0.1613596,0.1633388
2020-11-07.out.114,2.0,0.1574011,0.1445361,0.1455258,0.173235,0.1643284,0.1623492,0.16037,0.1593804,0.147505,0.1366192,0.1376088,0.1524531,0.1574011,0.1524531,0.1484946,0.1405777
2020-11-07.out.115,2.0,0.1544323,0.1504738,0.1356296,0.1188062,0.1287023,0.1227646,0.1296919,0.1316712,0.13464,0.1425569,0.147505,0.1554219,0.1821415,0.1811519,0.1742246,0.1771934
2020-11-07.out.116,2.0,0.1801623,0.1752142,0.1712557,0.1633388,0.1574011,0.1494842,0.1613596,0.1504738,0.147505,0.1524531,0.1574011,0.1494842,0.1554219,0.1445361,0.1504738,0.1435465
2020-11-07.out.117,2.0,0.1514634,0.1564115,0.1514634,0.1524531,0.1534427,0.1504738,0.1494842,0.1514634,0.1494842,0.1504738,0.1000035,0.1237542,0.1306815,0.1316712,0.1376088,0.1326608
2020-11-07.out.118,2.0,0.1435465,0.1514634,0.1435465,0.1405777,0.1405777,0.147505,0.1465154,0.1504738,0.1524531,0.1504738,0.147505,0.1395881,0.13464,0.147505,0.1514634,0.1534427
2020-11-07.out.119,2.0,0.1435465,0.1415673,0.1435465,0.1425569,0.1385985,0.121775,0.1227646,0.1376088,0.1465154,0.1455258,0.1445361,0.1544323,0.1514634,0.1564115,0.16037,0.1455258
2020-11-07.out.120,2.0,0.1287023,0.1445361,0.1455258,0.1574011,0.1564115,0.1643284,0.1663077,0.1613596,0.1712557,0.1672973,0.1623492,0.1663077,0.1613596,0.1613596,0.1672973,0.1643284
2020-11-07.out.121,2.0,0.1613596,0.1663077,0.16037,0.1405777,0.1415673,0.1574011,0.1514634,0.1524531,0.1663077,0.1672973,0.1712557,0.0990139,0.1000035,0.1633388,0.1692765,0.165318
2020-11-07.out.122,2.0,0.1702661,0.1633388,0.1574011,0.1544323,0.1494842,0.1405777,0.1366192,0.1484946,0.1514634,0.16037,0.1633388,0.1583907,0.1564115,0.147505,0.1247439,0.1336504
2020-11-07.out.123,2.0,0.1465154,0.16037,0.1633388,0.1613596,0.1613596,0.1643284,0.1643284,0.1702661,0.1663077,0.1663077,0.1663077,0.1623492,0.1494842,0.1544323,0.1544323,0.165318
2020-11-07.out.124,2.0,0.165318,0.1682869,0.165318,0.1593804,0.1564115,0.165318,0.1623492,0.1712557,0.173235,0.1742246,0.1712557,0.1752142,0.1752142,0.1455258,0.1504738,0.1554219
