,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-01-20.out.22,3.0,1.9371667,1.9286002,1.933035,1.958707,1.9384338,1.9393979,1.9392326,1.9396183,1.9401692,1.9387644,1.9394805,1.9391224,1.9391775,1.9396458,1.9395907,1.936423
2020-01-20.out.23,3.0,1.9404997,1.9404171,1.940665,1.9403069,1.9549608,1.930611,1.9364506,1.9422626,1.9427308,1.9441356,1.9435572,1.9427308,1.9440255,1.9435297,1.9426758,1.9441907
2020-01-20.out.24,3.0,1.9444111,1.9439153,1.9442734,1.9436398,1.9441081,1.9404721,1.9432542,1.9431165,1.9400865,1.9604148,1.9593681,1.9585693,1.9586519,1.9591477,1.9599465,1.9608279
2020-01-20.out.25,3.0,1.9347703,1.937029,1.9601669,1.9267823,1.9350458,1.942235,1.9425656,1.9420422,1.9607729,1.9595058,1.9609106,1.9612687,1.9612687,1.9611585,1.9611585,1.9609381
2020-01-20.out.26,3.0,1.947689,1.9607453,1.9613788,1.9610759,1.9615166,1.938544,1.9370566,1.9383236,1.9374973,1.9375248,1.9356518,1.9372494,1.9382135,1.9387368,1.9356518,1.9372769
2020-01-20.out.27,3.0,1.9367536,1.9378829,1.9609657,1.9609657,1.9613788,1.9549333,1.9595333,1.9597537,1.9355967,1.9595333,1.9432817,1.9601393,1.844395,1.9373871,1.9371667,1.9344673
2020-01-20.out.28,3.0,1.9386817,1.9381308,1.9320985,1.9319607,1.9329799,1.9316026,1.9600291,1.9431991,1.9401692,1.9305559,1.9439704,1.9441356,1.9422901,1.9436949,1.9440806,1.9452099
2020-01-20.out.29,3.0,1.9443009,1.9432817,1.9449344,1.9451548,1.9444937,1.9424003,1.9445488,1.9451824,1.9443285,1.945265,1.9439153,1.9442734,1.9428961,1.9453201,1.9425931,1.9436949
2020-01-20.out.30,3.0,1.9443285,1.9446039,1.9452374,1.9453201,1.9450446,1.9449895,1.9459536,1.9421799,1.9441907,1.9432267,1.9436949,1.9444111,1.9388194,1.9453476,1.9450997,1.9451273
2020-01-20.out.31,3.0,1.9450722,1.8952432,1.9446865,1.8697364,1.9447141,1.9443285,1.9429237,1.9441632,1.9435021,1.9434746,1.944659,1.9444111,1.94375,1.9436123,1.9451824,1.943144
2020-01-20.out.32,3.0,1.9442183,1.9096217,1.9414087,1.9084097,1.9584866,1.9574674,1.9595884,1.9597812,1.959313,1.9569441,1.9600016,1.9261487,1.8760443,1.9596711,1.9578806,1.9400039
2020-01-20.out.33,3.0,1.9393979,1.9389847,1.937635,1.9356518,1.9386817,1.937635,1.9381859,1.9390123,1.9366434,1.940362,1.9379931,1.9396183,1.9396183,1.9399212,1.9405548,1.9399212
2020-01-20.out.34,3.0,1.9394805,1.9397284,1.9374146,1.932429,1.938847,1.9340266,1.9373045,1.93915,1.9387093,1.9312996,1.9391775,1.9375799,1.9382135,1.9324014,1.9354865,1.9392051
2020-01-20.out.35,3.0,1.9386266,1.9375248,1.933035,1.9393428,1.9388745,1.958101,1.9583489,1.9545752,1.9499201,1.9373045,1.9374146,1.9370566,1.9372494,1.9375248,1.9369739,1.9369188
2020-01-20.out.36,3.0,1.9373045,1.9368362,1.9366985,1.9519584,1.9089331,1.9552914,1.9566962,1.9303631,1.9311344,1.9332003,1.9322086,1.9328422,1.9335033,1.9311619,1.9575225,1.9582663
2020-01-20.out.37,3.0,1.9368913,1.9380206,1.9393979,1.9396183,1.9390674,1.9376626,1.9582938,1.9410506,1.9403895,1.9585142,1.9583213,1.9257631,1.9489009,1.9582938,1.9224026,1.9575225
2020-01-20.out.38,3.0,1.9578806,1.9381308,1.9381584,1.9385165,1.9375799,1.9380482,1.9379105,1.9378829,1.9377452,1.9376626,1.9382685,1.9378003,1.9374973,1.9375799,1.9370841,1.9378003
2020-01-20.out.39,3.0,1.9377452,1.9374697,1.8451938,1.9306937,1.9282697,1.938847,1.937332,1.8307602,1.8482513,1.8488297,1.9330625,1.9385715,1.9348254,1.9391775,1.9384338,1.9386542
2020-01-20.out.40,3.0,1.9386542,1.9042504,1.9568339,1.9288757,1.9573022,1.9562279,1.9577154,1.9569716,1.9574399,1.9568339,1.9567788,1.9566136,1.9557597,1.9557046,1.9570267,1.9326218
2020-01-20.out.41,3.0,1.9335583,1.933035,1.9335033,1.9378554,1.9576603,1.9565585,1.930914,1.9297847,1.956586,1.9560076,1.956889,1.9566136,1.9555944,1.8694334,1.9568064,1.9516279
2020-01-20.out.42,3.0,1.95598,1.9562004,1.9552914,1.9564483,1.9327595,1.9327871,1.9320985,1.933035,1.9325667,1.908878,1.9325667,1.9335308,1.9325667,1.9324014,1.9316026,1.9331452
2020-01-20.out.43,3.0,1.9333655,1.8619687,1.9324565,1.9323464,1.9562279,1.955677,1.9559525,1.9565585,1.9560627,1.9566686,1.8999534,1.8031876,1.9543549,1.9351835,1.9354039,1.9351835
2020-01-20.out.44,3.0,1.9347979,1.9354039,1.9355416,1.935817,1.9359823,1.9359823,1.8745568,1.9231463,1.9347152,1.93455,1.9349631,1.9552914,1.9549884,1.9539141,1.9091534,1.7898833
2020-01-20.out.45,3.0,1.9555393,1.9555944,1.9555118,1.9554016,1.955071,1.887503,1.9547129,1.9537764,1.9544375,1.9550435,1.9554842,1.9550435,1.9552914,1.9550986,1.9548782,1.955071
2020-01-20.out.46,3.0,1.9557046,1.9554842,1.9548507,1.9544926,1.8830407,1.7982019,1.802857,1.796742,1.7986702,1.8063553,1.8084487,1.8085589,1.8091373,1.9533081,1.9552914,1.9552638
2020-01-20.out.47,3.0,1.9556495,1.9562279,1.9557872,1.9557872,1.9560627,1.9560076,1.9533357,1.9544099,1.9547956,1.9549058,1.9552914,1.9554016,1.9552363,1.9546854,1.9555944,1.9504985
2020-01-20.out.48,3.0,1.9549608,1.9546028,1.955071,1.9545201,1.955071,1.9550435,1.9555944,1.9549608,1.955374,1.9549058,1.9544099,1.9554016,1.9545201,1.9524267,1.9451824,1.9539417
2020-01-20.out.49,3.0,1.9530602,1.9531429,1.9534459,1.9538315,1.954107,1.952895,1.9524267,1.952592,1.9532531,1.9529225,1.9521788,1.9513249,1.9532531,1.9533908,1.9536387,1.9516279
2020-01-20.out.50,3.0,1.9503884,1.9532255,1.9514351,1.9534183,1.9533357,1.9542171,1.954107,1.9543824,1.9544099,1.9545201,1.9544099,1.9543824,1.9540519,1.954162,1.9542998,1.9526471
2020-01-20.out.51,3.0,1.9542171,1.954107,1.9525369,1.954107,1.9544926,1.9540794,1.9536387,1.9525644,1.9534734,1.954107,1.9530878,1.9539417,1.953859,1.9540243,1.9542998,1.9530878
2020-01-20.out.52,3.0,1.9539141,1.9540243,1.9494243,1.9534734,1.9540243,1.9534183,1.9503884,1.9536938,1.9529225,1.9536662,1.9536111,1.9542722,1.9541896,1.9536387,1.9543824,1.9540519
2020-01-20.out.53,3.0,1.954107,1.9538315,1.9490938,1.9524267,1.9509393,1.9530052,1.9531429,1.9512698,1.9530602,1.9535836,1.9531704,1.9531153,1.9518483,1.9533908,1.9535561,1.9532531
2020-01-20.out.54,3.0,1.9470003,1.9467249,1.9511321,1.9527848,1.9526195,1.9528123,1.9531429,1.9528674,1.9524267,1.9529776,1.9531704,1.9525369,1.952289,1.9530878,1.9523165,1.9528399
2020-01-20.out.55,3.0,1.9533081,1.9535561,1.9532255,1.9535561,1.9526746,1.9534183,1.9534459,1.9526746,1.9527297,1.952895,1.9530327,1.9533632,1.9530327,1.952592,1.9522063,1.9520411
2020-01-20.out.56,3.0,1.9464494,1.9523992,1.9528399,1.9527297,1.9524542,1.9527022,1.9524542,1.951683,1.9514075,1.9517381,1.9519309,1.9522614,1.9521237,1.9526746,1.9514351,1.952592
2020-01-20.out.57,3.0,1.9522614,1.9511872,1.9516279,1.9525644,1.9520135,1.9526195,1.9523716,1.9525369,1.9525369,1.9522614,1.951077,1.9512974,1.9523165,1.9521513,1.9517656,1.9519584
2020-01-20.out.58,3.0,1.9227331,1.950168,1.9523165,1.9526471,1.7847875,1.9527572,1.9523992,1.9521237,1.951986,1.8145362,1.952895,1.9526195,1.9524542,1.9525369,1.9525644,1.9516279
2020-01-20.out.59,3.0,1.9523992,1.9523441,1.9523441,1.9493692,1.9514902,1.9506638,1.9515453,1.9479369,1.9511872,1.9508015,1.9508566,1.9506087,1.9516554,1.9482674,1.9508291,1.9512423
2020-01-20.out.60,3.0,1.9507465,1.9510219,1.9511321,1.9504159,1.9511045,1.947689,1.951077,1.9491488,1.9499201,1.950471,1.9506363,1.951077,1.9503608,1.950774,1.9514075,1.9512698
2020-01-20.out.61,3.0,1.9516004,1.9514351,1.9506363,1.9514351,1.9514902,1.9514626,1.9515728,1.9516004,1.9514075,1.9514351,1.9515177,1.9514351,1.9515177,1.9512423,1.9514351,1.9516279
2020-01-20.out.62,3.0,1.9509668,1.9509668,1.9511321,1.9513249,1.9515453,1.9456506,1.9510495,1.9503884,1.9492315,1.9450446,1.9508015,1.9510219,1.9497548,1.9499201,1.9493417,1.9499201
2020-01-20.out.63,3.0,1.9453201,1.9495896,1.950168,1.950168,1.9472207,1.9500303,1.9497273,1.9499476,1.9504985,1.9501956,1.9498926,1.9503884,1.9503608,1.9503884,1.9503057,1.9502782
2020-01-20.out.64,3.0,1.9500854,1.9494243,1.9500027,1.9501405,1.9497273,1.9479369,1.9498375,1.9481848,1.9498099,1.947744,1.9503057,1.9501405,1.9504985,1.9503333,1.9493967,1.9495345
2020-01-20.out.65,3.0,1.9485704,1.9485979,1.9489285,1.9484327,1.945265,1.9487908,1.9062887,1.9473584,1.9481848,1.9485704,1.94678,1.948047,1.9466422,1.9478267,1.9482123,1.9470003
2020-01-20.out.66,3.0,1.9483225,1.9488183,1.9484051,1.9488734,1.947744,1.947744,1.9487908,1.9467524,1.9481021,1.9481572,1.9487632,1.9489009,1.9485153,1.9470279,1.9483776,1.9478542
2020-01-20.out.67,3.0,1.9484878,1.9476614,1.9468351,1.9474686,1.9340266,1.9477991,1.947689,1.9481848,1.9463943,1.9469728,1.9455404,1.941574,1.945265,1.9479369,1.9477165,1.9483776
2020-01-20.out.68,3.0,1.9446865,1.9481572,1.9477165,1.9474961,1.9449895,1.9477991,1.9476339,1.9468075,1.947441,1.9374422,1.9478267,1.947689,1.9481021,1.9469177,1.9481297,1.9470003
2020-01-20.out.69,3.0,1.9476614,1.9466973,1.9466422,1.9445488,1.9475237,1.9470554,1.9465872,1.9465321,1.94678,1.9470554,1.947386,1.9476339,1.9470279,1.9474686,1.9476063,1.9484327
2020-01-20.out.70,3.0,1.9434746,1.9467249,1.9468075,1.947689,1.948047,1.9481848,1.9474686,1.947744,1.9478818,1.9483225,1.9484602,1.9485704,1.9216313,1.9446039,1.8634286,1.9093187
2020-01-20.out.71,3.0,1.9417117,1.9466973,1.9467249,1.9472482,1.9478267,1.9433919,1.9469452,1.921108,1.9460087,1.945568,1.9470554,1.9453476,1.945265,1.9467524,1.9438326,1.9462015
2020-01-20.out.72,3.0,1.9471656,1.9462291,1.9427859,1.944962,1.9468351,1.94678,1.9466422,1.9470003,1.9405272,1.9468075,1.9470003,1.9460087,1.9464219,1.947386,1.9433093,1.9454303
2020-01-20.out.73,3.0,1.9328973,1.946174,1.9467524,1.9446865,1.9454303,1.9454027,1.9462842,1.9465045,1.9464494,1.9465045,1.9452099,1.9454027,1.9457883,1.9463668,1.9452374,1.946477
2020-01-20.out.74,3.0,1.9466973,1.9466147,1.9466698,1.9472758,1.9466973,1.9471105,1.9450171,1.9472207,1.9459812,1.946477,1.9447692,1.9397009,1.9426758,1.9422901,1.9438602,1.9416841
2020-01-20.out.75,3.0,1.942841,1.9438602,1.9403344,1.9415464,1.9428135,1.9443285,1.9419871,1.9424554,1.9437225,1.9451824,1.9450171,1.9456506,1.9454578,1.9461464,1.9340817,1.9435572
2020-01-20.out.76,3.0,1.9427308,1.9440806,1.9444386,1.9437776,1.852934,1.8746395,1.9405272,1.9179403,1.9352386,1.9396183,1.9419596,1.9424554,1.9420422,1.9407751,1.9425656,1.9421799
2020-01-20.out.77,3.0,1.941629,1.9421799,1.9418494,1.937938,1.9405272,1.9388745,1.93455,1.9338889,1.9368913,1.9363679,1.9068672,1.8984384,1.9120732,1.9116325,1.9118804,1.8976671
2020-01-20.out.78,3.0,1.9062612,1.8573963,1.9079414,1.9091534,1.9372494,1.9408853,1.940059,1.9410781,1.9385991,1.9390674,1.9398662,1.9387644,1.9380757,1.9398386,1.9409404,1.9378829
2020-01-20.out.79,3.0,1.9387093,1.9399488,1.9405272,1.9407201,1.9404721,1.9400314,1.9408578,1.9398111,1.9398386,1.9400865,1.9355691,1.9065091,1.8781377,1.935211,1.938544,1.9388745
2020-01-20.out.80,3.0,1.9390123,1.93455,1.9377727,1.938544,1.9390674,1.93915,1.9394254,1.9387093,1.9316853,1.9348254,1.935514,1.9305284,1.9156816,1.8821868,1.8948575,1.91626
2020-01-20.out.81,3.0,1.936423,1.9351284,1.934853,1.9359823,1.9325116,1.9344673,1.9353212,1.9364506,1.9274709,1.9300877,1.0054277,1.1083085,1.4822326,1.674139,1.9256254,1.9300877
2020-01-20.out.82,3.0,1.9242206,1.9333104,1.933035,1.9344673,1.9333655,1.9348254,1.9308038,1.9331727,1.931823,1.931823,1.9327044,1.928435,1.9305008,1.9316026,1.9332278,1.9335033
2020-01-20.out.83,3.0,1.9351284,1.9289859,1.9330074,1.9322362,1.9001737,1.9335583,1.9341092,1.9337787,1.9328697,1.9317404,1.9349631,1.9355691,1.933944,1.9363128,1.8918,1.9350182
2020-01-20.out.84,3.0,1.9357069,1.9361476,1.9361476,1.9283248,1.9239451,1.9260936,1.9320709,1.9337512,1.9338889,1.9343021,1.9341092,1.9346051,1.9341919,1.9347703,1.9348805,1.934908
2020-01-20.out.85,3.0,1.9338613,1.9307212,1.9342194,1.9347152,1.9335033,1.9349631,1.9349631,1.9263966,1.9342745,1.9357895,1.9362302,1.933641,1.9327871,1.9338338,1.934908,1.9321535
2020-01-20.out.86,3.0,1.9349631,1.9355416,1.9328697,1.9338889,1.9325943,1.9335308,1.9342745,1.9358721,1.9367536,1.9020193,1.9332278,1.9340817,1.9355416,1.9350733,1.9355416,1.9351835
2020-01-20.out.87,3.0,1.9355416,1.9151307,1.9270026,1.9351284,1.9317404,1.9340817,1.9345775,1.9345224,1.9338338,1.9336685,1.9349631,1.9302529,1.9294266,1.9022396,1.9334206,1.9347152
2020-01-20.out.88,3.0,1.9343847,1.9345224,1.9339715,1.9349907,1.8970887,1.9324565,1.9333104,1.9323739,1.9330074,1.9326494,1.9333104,1.9334206,1.9320985,1.9325943,1.908272,1.9315476
2020-01-20.out.89,3.0,1.9318781,1.9267547,1.9271954,1.8639244,1.912569,1.931217,1.9302805,1.9268373,1.9249367,1.8924336,1.8894863,1.8990168,1.9271403,1.9314925,1.9315751,1.9309691
2020-01-20.out.90,3.0,1.9320709,1.9314098,1.9221822,1.9271403,1.9267547,1.9204469,1.9299224,1.9280218,1.9245511,1.931217,1.9323188,1.9289583,1.93152,1.9317679,1.9306386,1.9270302
2020-01-20.out.91,3.0,1.933641,1.9335033,1.933944,1.9271679,1.9302805,1.9310793,1.930308,1.9298398,1.9330625,1.9272781,1.9310517,1.9316302,1.9326769,1.9314098,1.9329248,1.9323739
2020-01-20.out.92,3.0,1.9326218,1.9321535,1.9334482,1.9319056,1.9316026,1.9311895,1.932126,1.9332553,1.9304182,1.9330074,1.932732,1.9332278,1.9226505,1.9295919,1.9306386,1.9131199
2020-01-20.out.93,3.0,1.9309416,1.9317679,1.928738,1.9320434,1.932126,1.9322086,1.9310517,1.9308038,1.9201439,1.9313547,1.9321535,1.9320434,1.9327595,1.9326494,1.932732,1.9325392
2020-01-20.out.94,3.0,1.9309416,1.9307212,1.9320158,1.9300601,1.9270853,1.9268373,1.9321811,1.9331452,1.9326769,1.9316302,1.9272505,1.9308589,1.9327595,1.9321535,1.9312721,1.9325116
2020-01-20.out.95,3.0,1.9316853,1.9305559,1.9302529,1.9314374,1.9316853,1.9103103,1.9271679,1.9297296,1.9300877,1.9318505,1.9203092,1.9262864,1.9308589,1.9249918,1.9279391,1.9279391
2020-01-20.out.96,3.0,1.9285727,1.869461,1.9306661,1.9311068,1.9290134,1.9189595,1.9292613,1.9289583,1.9263966,1.9267547,1.9282421,1.9289308,1.9174169,1.9185738,1.9253224,1.9287104
2020-01-20.out.97,3.0,1.9249367,1.9283523,1.9279942,1.8898168,1.8916348,1.893618,1.8961797,1.9133403,1.9141942,1.9232289,1.9195379,1.9165906,1.9206397,1.9251846,1.5176004,1.5394161
2020-01-20.out.98,3.0,1.5399395,1.5438233,1.4850697,1.47912,1.5471287,1.4052717,1.4630888,1.4622349,1.1790166,1.1793472,1.1813029,1.897254,1.9185463,1.683284,1.7616772,1.7706018
2020-01-20.out.99,3.0,1.6199854,1.6960373,1.7874869,1.7746785,1.7890294,1.7824737,1.7863851,1.78633,1.7952822,1.8990719,1.3810871,1.3884417,1.4267568,1.4140035,1.4171436,1.4133149
2020-01-20.out.100,3.0,1.3211766,1.320791,1.3209838,1.3209287,1.3671769,1.8004055,1.6609725,1.6632587,1.6638371,1.6615509,1.6575018,1.6547473,1.891194,1.8900096,1.8841976,1.8886874
2020-01-20.out.101,3.0,1.9067019,1.7619802,1.9121834,1.9129546,1.8843904,1.9095666,1.8969785,1.8780551,1.8550274,1.8760718,1.9056277,1.9047738,1.9044983,1.9130373,1.915599,1.9140289
2020-01-20.out.102,3.0,1.901854,1.9077486,1.8704251,1.8956288,1.8984935,1.8942515,1.8183374,1.8306776,1.9038923,1.8986588,1.8986863,1.9030109,1.9028456,1.900036,1.4218538,1.2231162
2020-01-20.out.103,3.0,1.3919399,1.3871195,1.3624116,1.362329,1.3598499,1.358087,1.7354267,1.885685,1.894224,1.9003115,1.895739,1.9060959,1.9063989,1.8849689,1.8814982,1.8837569
2020-01-20.out.104,3.0,1.8837293,1.8813054,1.8836742,1.8850515,1.8494082,1.6980206,1.7372723,1.783245,1.6374765,1.1509757,1.3224713,1.2398636,1.1429326,1.2287905,1.0668807,1.2016862
2020-01-20.out.105,3.0,1.391995,1.3627972,1.3625218,1.194552,1.4048585,1.4127089,1.4092657,1.4084945,1.4043076,1.2913178,1.193946,1.1656297,1.2758099,1.2765261,1.2768291,1.2752315
2020-01-20.out.106,3.0,1.2712375,1.2735788,1.2731656,1.2668853,1.3595469,1.3157227,1.4074202,1.4076957,1.4065939,1.40271,1.3969806,1.4067591,1.3947495,1.3803434,1.3792416,1.2171941
2020-01-20.out.107,3.0,1.2177725,1.2170288,1.2219869,1.2550961,1.1300415,1.1301517,1.1295457,1.1293253,0.9333973,0.9053014,0.9041169,0.9055217,0.9115541,1.3592439,1.3595469,1.2836878
2020-01-20.out.108,3.0,1.3095802,1.3164114,1.3153096,1.2921442,1.303658,1.3200473,1.2173042,1.2390097,1.2471355,1.2780135,1.2783716,1.273083,1.2736614,1.3234904,1.3225264,1.3196066
2020-01-20.out.109,3.0,1.3191383,1.3186976,1.3187802,1.333627,1.3339025,1.3313683,1.3307072,1.3301839,1.3296054,1.3278426,1.3259695,1.3261348,1.3278701,1.3287791,1.3282006,1.3205982
2020-01-20.out.110,3.0,1.3129407,1.3147862,1.3302665,1.3122245,1.3251707,1.3280905,1.3283384,1.3279803,1.3232425,1.3236832,1.2995813,1.2985622,1.2536637,1.2521763,1.1555482,1.1397649
2020-01-20.out.111,3.0,1.1533446,1.1933951,1.192982,1.1915496,1.1912191,1.1536201,1.1524356,1.1537027,1.193285,1.1919903,1.194552,1.192982,1.2187366,1.2264767,1.2295067,1.2314349
2020-01-20.out.112,3.0,1.2344648,1.2366409,1.2361726,1.2356768,1.1684669,1.1831484,1.1824597,1.1806142,1.1892358,1.1882442,1.1872526,1.1882442,1.1863436,1.1870322,1.0597741,1.0675969
2020-01-20.out.113,3.0,1.0691394,1.06644,1.0704615,1.0285104,1.02369,1.02672,1.0259212,1.0187319,1.0067223,1.0063642,1.0055378,1.0062816,1.0038301,1.0129199,1.0071355,1.0089534
2020-01-20.out.114,3.0,0.9849617,1.0054001,0.9933354,0.9924539,0.9855126,0.9843006,0.9852922,0.9832264,0.9923162,0.9950707,0.9924264,0.9923989,0.9904982,0.9932803,0.9916551,0.9930324
2020-01-20.out.115,3.0,0.9936384,0.9919306,0.9893964,0.9867797,0.988212,0.9143637,0.9144188,0.9114164,0.9118571,0.9153278,0.9141158,0.9122978,0.9126559,0.9141158,0.9144188,0.914529
2020-01-20.out.116,3.0,0.9142811,0.9148871,0.9131242,0.9147769,0.9151901,0.9149972,0.9141433,0.9121326,0.9121877,0.9129865,0.9128487,0.9129865,0.9129038,0.9120775,0.9121601,0.9113338
2020-01-20.out.117,3.0,0.9119673,0.911802,0.9113062,0.906293,0.8908127,0.8907025,0.891033,0.8911432,0.8908402,0.8901241,0.8985253,0.8996546,0.9004535,0.900178,0.8990487,0.87233
2020-01-20.out.118,3.0,0.8704844,0.8703192,0.8697958,0.8694102,0.8542604,0.8816953,0.8927133,0.8938151,0.8912534,0.8876725,0.8944762,0.9643029,0.9633664,0.9570035,0.9497591,0.9483819
2020-01-20.out.119,3.0,0.950916,0.9507507,0.9501998,0.6665684,0.6657971,0.1060816,0.1084505,0.10969,0.1200194,0.1209559,0.1112325,0.5261712,0.4463181,0.3853334,0.3475691,0.3475691
2020-01-20.out.120,3.0,0.347514,0.3468805,0.3795213,0.3784195,0.4161563,0.4216928,0.421803,0.4201779,0.418718,0.4195994,0.4168449,0.417203,0.4153024,0.4067083,0.4057993,0.3904292
2020-01-20.out.121,3.0,0.3899334,0.3921645,0.3907597,0.3904292,0.3872891,0.3865729,0.3899058,0.4024388,0.3999322,0.394616,0.3941478,0.3938723,0.3916412,0.391531,0.3917514,0.3919717
2020-01-20.out.122,3.0,0.3917238,0.3916687,0.3914208,0.3904843,0.3902915,0.3899334,0.3895478,0.3899058,0.3641788,0.3664099,0.3500481,0.3341271,0.3020922,0.2966658,0.3035245,0.2986766
2020-01-20.out.123,3.0,0.3057557,0.3049018,0.3020922,0.3149557,0.3161677,0.3153414,0.3165534,0.3168839,0.3002742,0.3011006,0.2994203,0.2765579,0.3109617,0.3026982,0.3101354,0.3104108
2020-01-20.out.124,3.0,0.272316,0.2844909,0.3003569,0.283637,0.2758968,0.28697,0.2876035,0.2877137,0.2982083,0.2969413,0.2960598,0.2914323,0.2858957,0.2657603,0.2820945,0.2812681
2020-01-20.out.125,3.0,0.2816813,0.2785687,0.2815987,0.2806346,0.2550728,0.2760897,0.2785136,0.2764202,0.2771088,0.2728669,0.2806621,0.2791196,0.2740238,0.2670824,0.2678537,0.2634465
