,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-06-10.out.28,2.0,-0.5640634,-0.5604363,-0.5595086,-0.5888032,-0.5910158,-0.5791512,-0.5569595,-0.5682329,-0.5951188,-0.5860102,-0.5868911,-0.5677353,-0.5704347,-0.5934137,-0.6088758,-0.5939014
2020-06-10.out.29,2.0,-0.5854767,-0.5938448,-0.5767981,-0.5685606,-0.5816624,-0.5640255,-0.5623105,-0.5651404,-0.5567624,-0.5687197,-0.5611758,-0.5561712,-0.560051,-0.5659735,-0.5730306,-0.5741554
2020-06-10.out.30,2.0,-0.5672954,-0.568026,-0.5841449,-0.5821402,-0.5670156,-0.555347,-0.5432951,-0.5573615,-0.5576522,-0.5520105,-0.5730306,-0.5543158,-0.5653932,-0.5713058,-0.5542591,-0.5560776
2020-06-10.out.31,2.0,-0.5498546,-0.5439789,-0.5386935,-0.5520564,-0.5556834,-0.5431817,-0.535798,-0.5398651,-0.5961589,-0.5514671,-0.5473631,-0.5599018,-0.5576891,-0.5637717,-0.5598082,-0.5297253
2020-06-10.out.32,2.0,-0.5367814,-0.5454501,-0.5363784,-0.531056,-0.5427507,-0.5337923,-0.5530875,-0.5303155,-0.5499113,-0.5681383,-0.5616257,-0.5793463,-0.5441292,-0.5267929,-0.5060625,-0.5166053
2020-06-10.out.33,2.0,-0.5247295,-0.5307087,-0.5425167,-0.5282063,-0.5221336,-0.5308959,-0.5332479,-0.5140094,-0.5323301,-0.5280659,-0.5353093,-0.5440247,-0.5314393,-0.4970563,-0.500139,-0.5235579
2020-06-10.out.34,2.0,-0.5013564,-0.4987137,-0.492838,-0.5000912,-0.5313348,-0.4812271,-0.4965577,-0.4989196,-0.5133137,-0.5329193,-0.5388418,-0.5398163,-0.528496,-0.5302677,-0.546096,-0.5084135
2020-06-10.out.35,2.0,-0.5218419,-0.5104749,-0.5114395,-0.5199308,-0.5444277,-0.5418318,-0.5246729,-0.4913669,-0.5259469,-0.4938692,-0.4822115,-0.4781533,-0.4861272,-0.4805423,-0.4697186,-0.4744695
2020-06-10.out.36,2.0,-0.4962202,-0.4996035,-0.4922936,-0.4913191,-0.4913758,-0.493044,-0.4992571,-0.4716209,-0.5099403,-0.4856405,-0.4803452,-0.4954896,-0.5174842,-0.49906,-0.5152726,-0.5213552
2020-06-10.out.37,2.0,-0.4886306,-0.5051328,-0.5171846,-0.5180754,-0.5021068,-0.4860346,-0.4822671,-0.4880861,-0.4915162,-0.4793707,-0.4866239,-0.5004745,-0.4899046,-0.4830446,-0.4931277,-0.5215512
2020-06-10.out.38,2.0,-0.5120396,-0.5062206,-0.4765688,-0.5047386,-0.5175409,-0.493241,-0.5042987,-0.5011593,-0.4926877,-0.4741798,-0.4616303,-0.4663344,-0.4789765,-0.4863332,-0.5125722,-0.5018052
2020-06-10.out.39,2.0,-0.4854902,-0.4727077,-0.4682465,-0.4683032,-0.4653131,-0.467712,-0.4744784,-0.4912146,-0.4813286,-0.4731009,-0.4858834,-0.4730073,-0.459971,-0.4631473,-0.4801003,-0.4826026
2020-06-10.out.40,2.0,-0.5066128,-0.4787327,-0.4665773,-0.4622762,-0.476727,-0.4744217,-0.4921054,-0.5007371,-0.4983185,-0.5047386,-0.5014589,-0.5190957,-0.5168841,-0.4995109,-0.4970085,-0.4811236
2020-06-10.out.41,2.0,-0.4579106,-0.4407605,-0.4442462,-0.4584999,-0.4514526,-0.4663433,-0.4765866,-0.4838309,-0.4990122,-0.4969041,-0.4886665,-0.4782459,-0.4760811,-0.4852931,-0.4935307,-0.4865313
2020-06-10.out.42,2.0,-0.4874491,-0.4799978,-0.4857331,-0.495836,-0.4910851,-0.4817227,-0.4528213,-0.460205,-0.4543293,-0.459971,-0.4663433,-0.4699605,-0.4853956,-0.4840649,-0.4783395,-0.4707956
2020-06-10.out.43,2.0,-0.4618732,-0.4541323,-0.4392416,-0.4440492,-0.4508515,-0.4499706,-0.4502145,-0.4400846,-0.4541411,-0.4566903,-0.441302,-0.4463633,-0.4425391,-0.4296999,-0.4387716,-0.4330363
2020-06-10.out.44,2.0,-0.4437565,-0.4524251,-0.4501298,-0.4091676,-0.434404,-0.4046226,-0.422156,-0.4358293,-0.3603339,-0.3031671,-0.3059004,-0.3230594,-0.349758,-0.3492146,-0.3721,-0.3135009
2020-06-10.out.45,2.0,-0.3176715,-0.328298,-0.2997799,-0.3642088,-0.3397498,-0.3045317,-0.2781316,-0.2728462,-0.3027778,-0.313058,-0.3207989,-0.3250631,-0.3295809,-0.3374992,-0.2903904,-0.2710814
2020-06-10.out.46,2.0,-0.2613367,-0.2759934,-0.2800126,-0.2227443,-0.2156305,-0.2266133,-0.2231266,-0.2038205,-0.20995,-0.2169671,-0.2157389,-0.2402358,-0.2395362,-0.231412,-0.2370339,-0.2470801
2020-06-10.out.47,2.0,-0.2449719,-0.2399673,-0.2044694,-0.2311114,-0.235282,-0.2164735,-0.1939355,-0.2226497,-0.1864852,-0.1924634,-0.2012813,-0.2167164,-0.207121,-0.1847702,-0.1866902,-0.1915815
2020-06-10.out.48,2.0,-0.1756128,-0.1769903,-0.1860521,-0.2003994,-0.1771874,-0.1807667,-0.1954982,-0.2150004,-0.2297886,-0.2376798,-0.2384203,-0.1781619,-0.1693898,-0.1652193,-0.1585184,-0.1607669
2020-06-10.out.49,2.0,-0.1683108,-0.1582646,-0.1674767,-0.1678142,-0.1609073,-0.1648808,-0.1660622,-0.1567566,-0.1596988,-0.1576833,-0.1646,-0.1606265,-0.158171,-0.1696883,-0.1685079,-0.1699421
2020-06-10.out.50,2.0,-0.1778136,-0.1599895,-0.168471,-0.1394202,-0.137349,-0.1390729,-0.1462793,-0.1588081,-0.1739525,-0.1808026,-0.1875233,-0.1660622,-0.1198146,-0.127864,-0.0816622,-0.0927287
2020-06-10.out.51,2.0,-0.0951743,-0.1024374,-0.0941998,-0.0814173,-0.1126609,-0.109625,-0.1179193,-0.098024,-0.1010131,-0.0915571,-0.1013495,-0.0819607,-0.0756909,-0.0726452,-0.0758313,-0.0822036
2020-06-10.out.52,2.0,-0.0847995,-0.0780898,-0.0889134,-0.0940116,-0.0971421,-0.094556,-0.1281147,-0.1218927,-0.1222671,-0.1179193,-0.1307855,-0.1284902,-0.1219775,-0.1216311,-0.1237861,-0.1179104
2020-06-10.out.53,2.0,-0.0993458,-0.0853252,-0.0951374,-0.1076194,-0.0767699,-0.0642214,-0.0682874,-0.0501062,-0.0486907,-0.049478,-0.0609298,-0.0597213,-0.0526173,-0.0440423,-0.032525,-0.0415498
2020-06-10.out.54,2.0,-0.0337054,-0.0326176,-0.0264044,-0.013819,-0.0048966,-0.0351288,-0.0336675,-0.024783,-0.0240623,-0.0169017,-0.0200878,-0.0243519,-0.0413986,-0.0202948,-0.0184196,-0.0146521
2020-06-10.out.55,2.0,-0.027341,-0.0283056,-0.0236114,-0.0361033,-0.0455592,-0.0461406,-0.0385031,-0.0391401,-0.0451094,-0.0500672,-0.055466,-0.0487464,-0.0380163,-0.0336488,-0.0238652,-0.0075024
2020-06-10.out.56,2.0,-0.0189729,-0.0133312,-0.0050001,0.0105754,0.0089072,0.0086644,-0.017688,0.002732,-0.005843,-0.0076049,0.0015604,0.0185972,0.0031828,0.0223376,0.0316453,0.0309625
2020-06-10.out.57,2.0,0.0105774,0.0221317,0.0233121,0.0457945,0.0318315,0.024194,0.0241004,0.0485505,0.0534428,0.0391892,0.0498625,0.0424689,0.0455516,0.037314,0.0361425,0.0311378
2020-06-10.out.58,2.0,0.0208207,0.0273334,0.0209611,0.0158639,0.0226751,0.0356079,0.0365824,0.0431518,0.0261519,0.0244837,0.0251774,0.0343328,0.0390759,0.0367795,0.0471154,0.0571537
2020-06-10.out.59,2.0,0.0552603,0.04334,0.0499561,0.0574064,0.0625982,0.0578474,0.0533492,0.0440805,0.0500128,0.0386448,0.0444268,0.0562718,0.0381013,0.054473,0.0498625,0.0427586
2020-06-10.out.60,2.0,0.0450639,0.0117022,0.0288415,0.029779,0.0304161,0.0311935,0.0243433,0.0656898,0.0691676,0.0509873,0.0667121,0.0824379,0.0739663,0.0627387,0.0586248,0.0584277
2020-06-10.out.61,2.0,0.0550544,0.0677433,0.0913593,0.1052666,0.091847,0.101303,0.0912937,0.088014,0.0856151,0.0921845,0.0822886,0.074454,0.0911533,0.0776771,0.1035048,0.1009566
2020-06-10.out.62,2.0,0.0935064,0.0840036,0.0847909,0.0855117,0.0783708,0.0732159,0.0747437,0.0875829,0.0914529,0.0931689,0.1007128,0.0912568,0.1027643,0.0938527,0.1025214,0.0950342
2020-06-10.out.63,2.0,0.0904227,0.0935152,0.0934019,0.0944898,0.0913504,0.0870863,0.0956145,0.0794956,0.088651,0.0802361,0.0749408,0.0984632,0.0927649,0.08778,0.088651,0.0979666
2020-06-10.out.64,2.0,0.1014533,0.1030081,0.0996348,0.1013966,0.0999255,0.0933093,0.0925319,0.0889614,0.0830291,0.079636,0.0861684,0.0792616,0.0723818,0.091613,0.1044793,0.0878169
2020-06-10.out.65,2.0,0.097432,0.0915564,0.0740131,0.0873292,0.0681276,0.0874425,0.1000747,0.1051671,0.1043955,0.1027643,0.0994377,0.097029,0.0954643,0.0928215,0.0885574,0.099991
2020-06-10.out.66,2.0,0.1008054,0.1093435,0.1072723,0.102174,0.105407,0.1028111,0.108603,0.1014533,0.1002718,0.1061844,0.1122202,0.102174,0.100225,0.1035048,0.0833755,0.100862
2020-06-10.out.67,2.0,0.1000747,0.1002718,0.1071787,0.1028111,0.0976291,0.0908627,0.0880229,0.0897945,0.0964008,0.1093238,0.106044,0.108603,0.0962984,0.0917904,0.0882199,0.094639
2020-06-10.out.68,2.0,0.1073378,0.0998777,0.1161469,0.1138416,0.1178988,0.1199144,0.1129508,0.1078526,0.108603,0.1042822,0.1041985,0.1034481,0.1017429,0.0939552,0.0903281,0.0960535
2020-06-10.out.69,2.0,0.1086956,0.1124163,0.1090897,0.0996806,0.0945922,0.0893437,0.1027633,0.0939542,0.083271,0.0871976,0.0916022,0.0988554,0.1018454,0.0961102,0.1019292,0.0967472
2020-06-10.out.70,2.0,0.0926333,0.0925767,0.0934674,0.0875351,0.0841618,0.0847421,0.0861664,0.0987149,0.1039536,0.0943942,0.0886688,0.0862132,0.0824827,0.0943942,0.0927826,0.0952849
2020-06-10.out.71,2.0,0.101301,0.0835705,0.0901867,0.0899896,0.0882179,0.085622,0.0874873,0.084751,0.0755758,0.0835695,0.0887614,0.074254,0.0833725,0.0698125,0.0860718,0.0801863
2020-06-10.out.72,2.0,0.0776471,0.082595,0.0792019,0.0731859,0.0766159,0.0758286,0.0699899,0.0731292,0.0714241,0.0713674,0.0703929,0.0746003,0.0729888,0.0773096,0.0790615,0.0764656
2020-06-10.out.73,2.0,0.0781338,0.0908695,0.0893615,0.0821083,0.0803267,0.0810672,0.079839,0.0798956,0.0767563,0.0799892,0.079399,0.0784245,0.0708806,0.0664293,0.0733918,0.0517716
2020-06-10.out.74,2.0,0.0516312,0.066485,0.0726981,0.0703362,0.0728484,0.0695588,0.0651542,0.0544242,0.0775993,0.0785738,0.0814234,0.078087,0.0738796,0.0779367,0.0732425,0.0851343
2020-06-10.out.75,2.0,0.0810204,0.0852279,0.0778811,0.0716581,0.0793522,0.0701032,0.0903729,0.088818,0.1011975,0.0943375,0.0928393,0.0962126,0.0827931,0.0835705,0.0834203,0.0943375
2020-06-10.out.76,2.0,0.0929797,0.090337,0.0937103,0.0837676,0.09356,0.0861098,0.0835705,0.0937103,0.0844046,0.0806741,0.0774411,0.0812653,0.0771036,0.089052,0.0892959,0.0852757
2020-06-10.out.77,2.0,0.0842076,0.0850885,0.0781915,0.0857822,0.0822487,0.0897457,0.0950312,0.1037565,0.0975246,0.0993062,0.0992864,0.0990524,0.0980779,0.0933172,0.0992495,0.0850895
2020-06-10.out.78,2.0,0.0848357,0.0886688,0.0914519,0.0906745,0.0948819,0.0947415,0.0915086,0.0932704,0.0915086,0.0905808,0.0958096,0.0891466,0.0896433,0.0904774,0.0906178,0.0923229
2020-06-10.out.79,2.0,0.087338,0.0906178,0.0915455,0.0998299,0.0932704,0.0907681,0.0864103,0.0968398,0.0949386,0.095079,0.0932334,0.0947415,0.0999432,0.0934674,0.0961471,0.0968039
2020-06-10.out.80,2.0,0.0949386,0.095079,0.1053222,0.1003743,0.1003176,0.1020794,0.1020794,0.0994835,0.0954263,0.0987627,0.0920899,0.1010113,0.0933172,0.0909085,0.0967472,0.095079
2020-06-10.out.81,2.0,0.1012084,0.0945356,0.0944986,0.0932704,0.0965501,0.108602,0.1040482,0.1091833,0.1082088,0.1054725,0.1089863,0.1015459,0.1037954,0.1035614,0.1091375,0.1058947
2020-06-10.out.82,2.0,0.1000757,0.1052208,0.1097756,0.1114797,0.1041896,0.1033555,0.0953717,0.1018755,0.1119695,0.1067728,0.1057006,0.1150463,0.1059056,0.1030081,0.0912558,0.0895507
2020-06-10.out.83,2.0,0.0963442,0.0892033,0.1127257,0.1011517,0.1123227,0.1106545,0.1099805,0.1055563,0.1066441,0.1236907,0.1190803,0.1163907,0.1072156,0.1132046,0.125153,0.1221171
2020-06-10.out.84,2.0,0.1253531,0.1254905,0.1143762,0.1229512,0.12149,0.1153606,0.1159409,0.1057642,0.1134583,0.1159409,0.1141791,0.1131479,0.113982,0.1168785,0.1117901,0.1057445
2020-06-10.out.85,2.0,0.1014533,0.1071787,0.1076664,0.1085094,0.1057533,0.1024169,0.1057065,0.0955667,0.1083492,0.1178151,0.1160533,0.1188265,0.1198577,0.1232508,0.1258467,0.1260339
2020-06-10.out.86,2.0,0.1218733,0.1217796,0.1201681,0.11893,0.1148728,0.1131479,0.1095775,0.11893,0.1172618,0.1131479,0.1103549,0.1087434,0.1155098,0.1208051,0.1160444,0.1132046
2020-06-10.out.87,2.0,0.113982,0.1148728,0.1140387,0.116541,0.1115364,0.1138416,0.110552,0.1146757,0.1145733,0.1141791,0.1145821,0.1069816,0.1122202,0.1077122,0.1045359,0.1094371
2020-06-10.out.88,2.0,0.1041418,0.1059504,0.099991,0.1032042,0.10924,0.1042822,0.1077689,0.1052666,0.1094371,0.1126602,0.1136445,0.117178,0.1130543,0.1095208,0.1094371,0.1085094
2020-06-10.out.89,2.0,0.1102712,0.1093804,0.110955,0.1060071,0.10581,0.1023332,0.1016395,0.1000747,0.0966915,0.0973384,0.1071171,0.1050656,0.0947356,0.095279,0.097435,0.1055524
2020-06-10.out.90,2.0,0.0991402,0.0989421,0.0984543,0.096795,0.0968319,0.1008054,0.0895975,0.0962604,0.0877322,0.0993431,0.0943853,0.0937581,0.0895975,0.0924831,0.0967841,0.0969443
2020-06-10.out.91,2.0,0.0954731,0.0919963,0.091846,0.0875918,0.0929708,0.0929708,0.0899808,0.0929708,0.0870484,0.0912558,0.0904217,0.0931679,0.094873,0.0628889,0.086701,0.0835617
2020-06-10.out.92,2.0,0.0841618,0.0873947,0.0908149,0.092286,0.0919963,0.0938049,0.0921934,0.0877889,0.0908149,0.0824369,0.0850328,0.0925767,0.0908149,0.088623,0.0791571,0.0790167
2020-06-10.out.93,2.0,0.0736278,0.07466,0.0690173,0.0496743,0.052757,0.0500675,0.0582952,0.0632998,0.0743106,0.0711713,0.0653991,0.0687725,0.0687725,0.0705909,0.0704973,0.0717059
2020-06-10.out.94,2.0,0.0691765,0.051042,0.0465808,0.0462901,0.0519687,0.0377717,0.0260573,0.0459896,0.0466365,0.0482012,0.0542739,0.0562895,0.0578641,0.0598599,0.0605438,0.0599067
2020-06-10.out.95,2.0,0.0610315,0.0550154,0.0593633,0.0423733,0.0507513,0.037922,0.0408544,0.0213621,0.0341904,0.0426152,0.0435996,0.0457556,0.0363932,0.0354754,0.0325321,0.0298894
2020-06-10.out.96,2.0,0.0309008,0.0199836,0.0238536,0.0295322,0.0178375,0.0092058,0.0199358,0.0199925,0.0258115,0.0284074,0.0260085,0.0305633,0.0288015,0.0297859,0.0295322,0.0313038
2020-06-10.out.97,2.0,0.0331223,0.0256622,0.0289887,0.0279206,0.0175468,0.009796,0.0103862,0.0118574,0.0006864,-0.0103442,-0.0116094,-0.029968,-0.0070087,-0.0008325,-0.0015065,-0.0072516
2020-06-10.out.98,2.0,0.0017634,-0.002247,0.0036287,0.0055309,0.0045194,0.0003957,0.0028882,-0.0053962,-0.0118064,-0.0092105,-0.0109255,-0.0143925,-0.0195474,-0.0342888,-0.0369882,-0.0363511
2020-06-10.out.99,2.0,-0.032321,-0.0227345,-0.0151906,-0.0166051,-0.0156774,-0.0207756,-0.0210663,-0.0148433,-0.0184704,-0.0131283,-0.0175328,-0.0156774,-0.0156774,-0.0174761,-0.0200819,-0.0226212
2020-06-10.out.100,2.0,-0.0158745,-0.0200819,-0.0191074,-0.0184137,-0.0208126,-0.0267449,-0.0277761,-0.0276258,-0.0309154,-0.021123,-0.0294443,-0.0250866,-0.0293876,-0.0254142,-0.0251802,-0.023709
2020-06-10.out.101,2.0,-0.0261079,-0.0242894,-0.041336,-0.0321806,-0.037269,-0.0332118,-0.0392845,-0.0333054,-0.0334089,-0.0312529,-0.0399216,-0.035515,-0.0379316,-0.0284658,-0.0274346,-0.0300753
2020-06-10.out.102,2.0,-0.0289515,-0.0304794,-0.0473787,-0.0442305,-0.0366029,-0.0401186,-0.0425643,-0.052067,-0.0471191,-0.0439797,-0.0404093,-0.046285,-0.0470624,-0.0435487,-0.0486469,-0.0529578
2020-06-10.out.103,2.0,-0.0531918,-0.056378,-0.0538855,-0.0472792,-0.0497618,-0.0513733,-0.0472226,-0.0530982,-0.0667148,-0.0649629,-0.0652437,-0.0637726,-0.0611298,-0.0628547,-0.0629015,-0.0629951
2020-06-10.out.104,2.0,-0.0670622,-0.0616176,-0.0570628,-0.0595651,-0.0559848,-0.0577565,-0.0738754,-0.0776429,-0.0744001,-0.0624517,-0.0572131,-0.0629385,-0.061524,-0.0637258,-0.0604928,-0.0759279
2020-06-10.out.105,2.0,-0.0914467,-0.0814474,-0.0762654,-0.0696123,-0.0675499,-0.0682338,-0.0783736,-0.0785706,-0.0751973,-0.0692181,-0.0725546,-0.0741661,-0.0825441,-0.0725546,-0.0699586,-0.075281
2020-06-10.out.106,2.0,-0.0633794,-0.0597154,-0.0613269,-0.0614673,-0.0833215,-0.0818036,-0.0801452,-0.0735291,-0.0708297,-0.0714298,-0.0800984,-0.0808759,-0.0800984,-0.0711302,-0.0733887,-0.0715702
2020-06-10.out.107,2.0,-0.0741094,-0.0685244,-0.0691615,-0.0690679,-0.0722072,-0.0674563,-0.0690112,-0.0698084,-0.0793111,-0.0706794,-0.0730413,-0.0792643,-0.08171,-0.0723476,-0.0698453,-0.067343
2020-06-10.out.108,2.0,-0.0654974,-0.0662749,-0.0646633,-0.0666789,-0.0665656,-0.0621044,-0.067109,-0.0630518,-0.0697049,-0.0747465,-0.0856268,-0.0914467,-0.07784,-0.0812134,-0.0852804,-0.0863116
2020-06-10.out.109,2.0,-0.0914665,-0.0821977,-0.0865087,-0.084737,-0.087089,-0.0847,-0.0847,-0.0845867,-0.0870521,-0.085581,-0.0754313,-0.0759747,-0.0861145,-0.0793111,-0.0869486,-0.0752909
2020-06-10.out.110,2.0,-0.0777932,-0.0981763,-0.0948866,-0.0915133,-0.0821977,-0.0813636,-0.0796018,-0.0879798,-0.0820475,-0.0803423,-0.0811666,-0.0798048,-0.0750938,-0.0707928,-0.069902,-0.0697616
2020-06-10.out.111,2.0,-0.0716638,-0.0818504,-0.1014363,-0.0932184,-0.0899387,-0.0873428,-0.0932184,-0.09826,-0.0941092,-0.0873428,-0.089648,-0.0769591,-0.0854775,-0.0869954,-0.0895913,-0.0839497
2020-06-10.out.112,2.0,-0.0897416,-0.0991508,-0.0924779,-0.081307,-0.0802388,-0.0818036,-0.0768655,-0.0826845,-0.0919902,-0.0871457,-0.0802388,-0.0819539,-0.0826845,-0.0886636,-0.0828348,-0.0760116
2020-06-10.out.113,2.0,-0.0986063,-0.0972288,-0.0815607,-0.0873994,-0.1015964,-0.0948866,-0.106835,-0.0984571,-0.1230476,-0.1165915,-0.1049338,-0.1020842,-0.098054,-0.0927317,-0.096105,-0.112861
2020-06-10.out.114,2.0,-0.1086535,-0.1070888,-0.0989448,-0.0987108,-0.0936126,-0.0919813,-0.1035922,-0.118006,-0.1073795,-0.1021408,-0.1138454,-0.1105188,-0.1134891,-0.1065454,-0.0989079,-0.1106025
2020-06-10.out.115,2.0,-0.100416,-0.1047835,-0.1192712,-0.131126,-0.122955,-0.1238728,-0.1206497,-0.1077169,-0.1043337,-0.1049806,-0.0962922,-0.0963021,-0.0961518,-0.1162811,-0.1376387,-0.1125614
