,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-01-10.out.10,3.0,1.351416,-1.0420008,-0.3036759,1.3514088,-1.0420022,-0.3036831,1.3513943,-1.0420008,-0.3036614,1.3514088,-1.042,-0.3036614,1.3513871,-1.0420022,-0.3036614,1.3514232,-1.042,-0.3036759,1.351416,-1.042,-0.3036686,1.3513943,-1.042,-0.303647,1.3514016,-1.042,-0.3036542,1.3513871,-1.042,-0.3036398,1.3514088,-1.0420037,-0.3036903,1.3514016,-1.0420037,-0.3036903,1.3513799,-1.0420037,-0.3036686,1.3513727,-1.0420073,-0.3036975,1.3513582,-1.0420159,-0.3037625,1.3513871,-1.0420159,-0.3037914
2020-01-10.out.11,3.0,1.3514088,-1.0420159,-0.303813,1.3513655,-1.0420232,-0.3038419,1.3513943,-1.0420224,-0.3038564,1.3513799,-1.0420246,-0.3038636,1.3514088,-1.0420224,-0.3038708,1.3513727,-1.0420232,-0.3038419,1.3513799,-1.042026,-0.303878,1.3513655,-1.0420282,-0.3038852,1.3513943,-1.0420232,-0.3038708,1.3513727,-1.0420217,-0.3038347,1.3513727,-1.0420232,-0.3038491,1.3513366,-1.0420347,-0.3039213,1.3513799,-1.042034,-0.3039575,1.3513582,-1.0420354,-0.3039502,1.3513727,-1.0420361,-0.3039719,1.3513294,-1.0420463,-0.3040224
2020-01-10.out.12,3.0,1.3513799,-1.0420412,-0.3040224,1.3513799,-1.0420398,-0.3040224,1.351351,-1.0420434,-0.3040224,1.3513727,-1.0420463,-0.3040658,1.3513582,-1.0420477,-0.3040585,1.3513294,-1.0420484,-0.3040513,1.351351,-1.0420499,-0.3040802,1.3513871,-1.0420477,-0.3040946,1.3513438,-1.0420484,-0.3040585,1.3513438,-1.0420484,-0.3040585,1.351351,-1.0420484,-0.3040658,1.351351,-1.0420484,-0.304073,1.3513438,-1.0420477,-0.3040513,1.351351,-1.0420448,-0.3040369,1.3513655,-1.0420426,-0.3040224,1.3513366,-1.0420441,-0.304008
2020-01-10.out.13,3.0,1.351351,-1.0420426,-0.304008,1.351351,-1.0420412,-0.3040008,1.3513366,-1.0420412,-0.3039791,1.351351,-1.0420398,-0.3039863,1.3513655,-1.0420398,-0.3040008,1.3513582,-1.0420376,-0.3039719,1.351351,-1.042039,-0.3039719,1.3513655,-1.0420354,-0.3039575,1.3513438,-1.0420361,-0.3039502,1.3513655,-1.0420354,-0.3039575,1.3513582,-1.042034,-0.3039358,1.351351,-1.0420354,-0.3039358,1.3513727,-1.0420318,-0.3039286,1.3513366,-1.0420311,-0.3038852,1.3513582,-1.042034,-0.3039358,1.3513005,-1.0420499,-0.3040297
2020-01-10.out.14,3.0,1.3513149,-1.0420607,-0.3041452,1.3513655,-1.0420643,-0.3042318,1.3513438,-1.0420643,-0.3042102,1.3513294,-1.0420665,-0.3042102,1.351351,-1.0420679,-0.3042535,1.3513366,-1.0420679,-0.304239,1.3513582,-1.0420665,-0.304239,1.3513438,-1.0420643,-0.3042102,1.3513438,-1.042065,-0.3042174,1.3513221,-1.0420672,-0.3042174,1.351351,-1.042065,-0.3042174,1.3513294,-1.0420672,-0.3042246,1.3513438,-1.0420701,-0.3042607,1.3513655,-1.04206,-0.3041885,1.3513221,-1.0420658,-0.3042029,1.3513294,-1.04206,-0.3041524
2020-01-10.out.15,3.0,1.3513582,-1.0420484,-0.3040802,1.3513727,-1.0420412,-0.3040152,1.3513438,-1.0420398,-0.3039791,1.3513366,-1.042039,-0.3039575,1.3513655,-1.0420361,-0.3039719,1.3513366,-1.0420383,-0.3039575,1.351351,-1.0420376,-0.3039575,1.3513655,-1.0420354,-0.3039575,1.3513871,-1.0420325,-0.3039575,1.3513727,-1.0420325,-0.3039358,1.3513727,-1.0420304,-0.3039141,1.3513727,-1.0420297,-0.3039069,1.3513727,-1.0420289,-0.3039069,1.3513799,-1.0420282,-0.3038997,1.3513727,-1.0420289,-0.3038997,1.3513727,-1.0420282,-0.3038925
2020-01-10.out.16,3.0,1.3513727,-1.0420268,-0.3038852,1.3513799,-1.0420275,-0.3038925,1.3513727,-1.042026,-0.3038708,1.3513727,-1.0420253,-0.3038708,1.3513799,-1.0420246,-0.3038708,1.3513871,-1.0420232,-0.3038636,1.3513727,-1.0420239,-0.3038491,1.3513871,-1.0420232,-0.3038636,1.3513799,-1.0420224,-0.3038491,1.3513727,-1.0420217,-0.3038347,1.3513871,-1.0420217,-0.3038491,1.3513799,-1.0420195,-0.3038203,1.3513799,-1.0420203,-0.3038275,1.3513655,-1.0420203,-0.3038203,1.3513799,-1.0420195,-0.3038203,1.3513871,-1.0420181,-0.303813
2020-01-10.out.17,3.0,1.3513943,-1.0420181,-0.3038203,1.3513799,-1.0420195,-0.3038203,1.3513582,-1.0420195,-0.3037986,1.3513799,-1.0420188,-0.303813,1.3513871,-1.0420181,-0.303813,1.3513727,-1.0420195,-0.3038058,1.351351,-1.0420195,-0.3037914,1.3513871,-1.0420195,-0.3038275,1.3513727,-1.0420181,-0.3037986,1.3513655,-1.0420232,-0.3038419,1.3513943,-1.0420217,-0.3038636,1.3513655,-1.042021,-0.3038203,1.3513799,-1.042021,-0.3038347,1.3513727,-1.0420195,-0.3038058,1.3513943,-1.0420181,-0.3038203,1.3513871,-1.0420174,-0.3038058
2020-01-10.out.18,3.0,1.3513871,-1.0420167,-0.3038058,1.3513727,-1.0420174,-0.3037914,1.3513799,-1.0420167,-0.3037914,1.3513871,-1.0420159,-0.3037914,1.3513871,-1.0420159,-0.3037914,1.3513727,-1.0420167,-0.3037842,1.3513871,-1.0420159,-0.3037914,1.3513943,-1.0420145,-0.3037914,1.3513799,-1.0420145,-0.3037697,1.3513943,-1.0420145,-0.3037914,1.3513943,-1.0420145,-0.3037842,1.3513943,-1.0420138,-0.3037769,1.3513727,-1.0420145,-0.3037625,1.3513799,-1.0420159,-0.3037769,1.3513943,-1.042013,-0.3037769,1.3514016,-1.0420145,-0.3037914
2020-01-10.out.19,3.0,1.3513799,-1.0420145,-0.3037769,1.3513655,-1.0420145,-0.3037553,1.3513799,-1.0420145,-0.3037769,1.3513943,-1.0420123,-0.3037697,1.3513799,-1.042013,-0.3037625,1.3514016,-1.042013,-0.3037769,1.3513799,-1.0420167,-0.3037986,1.3513799,-1.0420181,-0.3038058,1.3514232,-1.0420174,-0.3038419,1.3513799,-1.0420195,-0.3038203,1.3513943,-1.0420195,-0.3038347,1.3514088,-1.0420167,-0.3038275,1.3513943,-1.0420195,-0.3038347,1.3514016,-1.0420181,-0.3038275,1.3513727,-1.042026,-0.3038708,1.3513871,-1.0420253,-0.3038852
2020-01-10.out.20,3.0,1.3514088,-1.0420282,-0.3039286,1.3514016,-1.0420304,-0.3039502,1.3514088,-1.0420333,-0.3039863,1.3514088,-1.0420354,-0.3040008,1.3514088,-1.042034,-0.3039863,1.351416,-1.042034,-0.3040008,1.3514016,-1.0420398,-0.3040369,1.3514232,-1.0420398,-0.3040585,1.3514232,-1.0420398,-0.3040585,1.351416,-1.0420398,-0.3040513,1.3514304,-1.042039,-0.3040585,1.3514088,-1.0420383,-0.3040369,1.3514232,-1.042039,-0.3040513,1.3514016,-1.0420398,-0.3040369,1.351416,-1.0420376,-0.3040369,1.351416,-1.042039,-0.3040441
2020-01-10.out.21,3.0,1.351416,-1.042039,-0.3040369,1.3514232,-1.0420398,-0.3040585,1.3514304,-1.042039,-0.3040585,1.351416,-1.0420412,-0.3040658,1.351416,-1.0420426,-0.3040802,1.3514449,-1.0420426,-0.3041091,1.3514449,-1.0420441,-0.3041235,1.3514449,-1.0420426,-0.3041019,1.3514449,-1.0420412,-0.3040946,1.3514304,-1.0420398,-0.3040658,1.3514377,-1.042039,-0.3040658,1.3514304,-1.042039,-0.3040585,1.351416,-1.0420398,-0.3040585,1.3514304,-1.0420398,-0.3040658,1.3514521,-1.0420398,-0.3040874,1.3514377,-1.0420412,-0.3040802
2020-01-10.out.22,3.0,1.3514521,-1.0420398,-0.3040874,1.3514377,-1.0420412,-0.3040874,1.3514449,-1.0420398,-0.3040802,1.3514593,-1.042039,-0.3040874,1.3514521,-1.042039,-0.3040802,1.3514377,-1.0420412,-0.3040874,1.3514521,-1.0420398,-0.3040874,1.3514449,-1.0420412,-0.3040946,1.3514377,-1.0420412,-0.3040874,1.3514449,-1.0420412,-0.3040946,1.3514377,-1.0420398,-0.3040802,1.3514449,-1.0420412,-0.3041019,1.3514593,-1.0420398,-0.3041019,1.3514521,-1.0420398,-0.3040946,1.3514593,-1.0420398,-0.3040946,1.3514521,-1.042039,-0.3040802
2020-01-10.out.23,3.0,1.3514449,-1.042039,-0.304073,1.3514521,-1.042039,-0.3040802,1.3514665,-1.042039,-0.3040946,1.3514521,-1.0420383,-0.3040802,1.3514449,-1.0420376,-0.3040585,1.3514593,-1.0420376,-0.304073,1.3514593,-1.0420361,-0.3040658,1.3514377,-1.0420361,-0.3040441,1.3514377,-1.0420361,-0.3040369,1.3514521,-1.0420354,-0.3040441,1.3514521,-1.042034,-0.3040369,1.3514521,-1.042034,-0.3040297,1.3514449,-1.042034,-0.3040297,1.3514377,-1.0420347,-0.3040297,1.3514377,-1.0420325,-0.304008,1.3514593,-1.0420325,-0.3040297
2020-01-10.out.24,3.0,1.3514521,-1.0420325,-0.3040224,1.3514449,-1.0420333,-0.3040224,1.3514521,-1.0420318,-0.304008,1.3514593,-1.0420333,-0.3040369,1.3514449,-1.042034,-0.3040224,1.3514521,-1.0420333,-0.3040297,1.3514377,-1.0420318,-0.3039936,1.3514377,-1.0420325,-0.3040008,1.3514304,-1.0420325,-0.3040008,1.3514449,-1.0420318,-0.3040008,1.3514593,-1.0420304,-0.3040008,1.3514521,-1.0420289,-0.3039863,1.3514521,-1.0420282,-0.3039719,1.3514521,-1.0420282,-0.3039719,1.3514593,-1.0420253,-0.3039575,1.3514232,-1.0420275,-0.303943
2020-01-10.out.25,3.0,1.3514738,-1.0420253,-0.3039719,1.3514449,-1.0420268,-0.3039575,1.3514521,-1.0420268,-0.3039575,1.3514521,-1.0420268,-0.3039575,1.3514738,-1.0420253,-0.3039719,1.3514521,-1.0420253,-0.3039502,1.3514521,-1.0420253,-0.3039502,1.3514521,-1.0420275,-0.3039719,1.3514593,-1.0420325,-0.3040297,1.3504702,-1.0421365,-0.3040008,1.3514449,-1.0420289,-0.3039791,1.3514304,-1.0420398,-0.3040658,1.3514593,-1.042039,-0.3040874,1.3514738,-1.0420347,-0.3040658,1.3514449,-1.0420354,-0.3040369,1.3514377,-1.0420361,-0.3040441
2020-01-10.out.26,3.0,1.3514593,-1.0420354,-0.3040513,1.3514377,-1.0420354,-0.3040297,1.3514449,-1.0420354,-0.3040369,1.3514449,-1.0420354,-0.3040441,1.3514593,-1.042034,-0.3040441,1.3514521,-1.0420347,-0.3040369,1.3514521,-1.0420361,-0.3040585,1.3514449,-1.0420361,-0.3040513,1.3514738,-1.0420361,-0.3040802,1.3514377,-1.0420434,-0.3041091,1.351416,-1.0420621,-0.3042607,1.3514882,-1.042052,-0.3042463,1.3514304,-1.0420607,-0.3042679,1.351481,-1.0420564,-0.3042679,1.3514665,-1.0420549,-0.3042463,1.3514449,-1.0420535,-0.3042174
2020-01-10.out.27,3.0,1.3514521,-1.0420513,-0.3041957,1.3514449,-1.0420528,-0.3042029,1.3514232,-1.0420549,-0.3042029,1.3514738,-1.0420499,-0.3042029,1.3514521,-1.0420484,-0.3041741,1.3514593,-1.0420463,-0.3041596,1.3514377,-1.0420477,-0.3041524,1.3514593,-1.0420448,-0.3041452,1.3514738,-1.0420448,-0.3041596,1.3514738,-1.0420448,-0.3041596,1.3502752,-1.0421741,-0.3041596,1.3502824,-1.0421719,-0.3041452,1.3502752,-1.0421741,-0.3041596,1.3502896,-1.0421726,-0.3041596,1.3502752,-1.0421726,-0.3041452,1.3502969,-1.0421704,-0.3041452
2020-01-10.out.28,3.0,1.3502752,-1.0421719,-0.304138,1.3502824,-1.0421704,-0.3041307,1.3502896,-1.0421704,-0.304138,1.3503041,-1.0421704,-0.3041524,1.3502896,-1.0421719,-0.3041452,1.3502969,-1.0421719,-0.3041596,1.350268,-1.0421726,-0.304138,1.3503041,-1.0421704,-0.3041524,1.3502896,-1.0421719,-0.3041524,1.3502752,-1.0421719,-0.304138,1.3502752,-1.0421719,-0.304138,1.3502896,-1.0421719,-0.3041524,1.3502896,-1.0421719,-0.3041524,1.3502752,-1.0421726,-0.3041452,1.3502824,-1.0421726,-0.3041596,1.3502824,-1.0421726,-0.3041596
2020-01-10.out.29,3.0,1.3502896,-1.0421719,-0.3041524,1.3502752,-1.0421719,-0.304138,1.350268,-1.0421719,-0.3041307,1.3502896,-1.0421704,-0.304138,1.3502752,-1.0421704,-0.3041235,1.3502824,-1.0421704,-0.3041307,1.3502896,-1.042169,-0.3041307,1.3502969,-1.042169,-0.3041307,1.3502969,-1.0421683,-0.3041235,1.3503113,-1.0421668,-0.3041235,1.3503041,-1.0421683,-0.3041307,1.3502969,-1.0421668,-0.3041091,1.3502896,-1.0421654,-0.3040946,1.3503185,-1.0421647,-0.3041091,1.3503041,-1.0421647,-0.3040946,1.3502969,-1.0421632,-0.3040802
2020-01-10.out.30,3.0,1.3502969,-1.0421625,-0.304073,1.3502896,-1.0421618,-0.3040585,1.3503041,-1.0421618,-0.3040658,1.3502896,-1.0421603,-0.3040513,1.3503113,-1.0421603,-0.3040658,1.3502752,-1.0421618,-0.3040441,1.3502969,-1.0421603,-0.3040513,1.3502896,-1.0421596,-0.3040369,1.3502969,-1.0421589,-0.3040441,1.3503185,-1.0421582,-0.3040513,1.3502969,-1.0421596,-0.3040369,1.3503041,-1.0421589,-0.3040441,1.3502969,-1.0421596,-0.3040441,1.3503041,-1.0421582,-0.3040369,1.3503041,-1.0421582,-0.3040369,1.3503041,-1.0421567,-0.3040297
2020-01-10.out.31,3.0,1.3503258,-1.0421567,-0.3040441,1.3503258,-1.0421531,-0.304008,1.3503113,-1.0421509,-0.3039791,1.3502896,-1.0421546,-0.3039863,1.3503041,-1.0421538,-0.3040008,1.3502969,-1.042156,-0.304008,1.3503113,-1.0421531,-0.3040008,1.3503113,-1.0421495,-0.3039647,1.3503041,-1.0421473,-0.3039286,1.3503113,-1.0421452,-0.3039213,1.3503185,-1.0421437,-0.3039141,1.3503185,-1.0421423,-0.3039069,1.350333,-1.0421437,-0.3039286,1.3502969,-1.042143,-0.3038852,1.3503185,-1.0421423,-0.3038997,1.3503113,-1.0421416,-0.303878
2020-01-10.out.32,3.0,1.3503185,-1.0421416,-0.3038925,1.3503258,-1.0421423,-0.3039069,1.3503185,-1.0421416,-0.3038852,1.3503041,-1.0421423,-0.3038852,1.3503113,-1.0421416,-0.3038852,1.3502969,-1.0421416,-0.3038708,1.350333,-1.0421372,-0.3038708,1.350333,-1.0421387,-0.3038852,1.3503258,-1.0421387,-0.3038708,1.3503113,-1.0421401,-0.3038708,1.3503041,-1.0421387,-0.3038491,1.3503113,-1.0421387,-0.3038636,1.3503185,-1.0421416,-0.3038852,1.3503041,-1.0421401,-0.3038636,1.3503258,-1.0421401,-0.3038852,1.3503113,-1.0421387,-0.3038636
2020-01-10.out.33,3.0,1.3503113,-1.0421372,-0.3038419,1.3503113,-1.0421365,-0.3038419,1.3503185,-1.0421365,-0.3038419,1.3503258,-1.0421351,-0.3038347,1.3503185,-1.0421336,-0.3038203,1.3503258,-1.0421329,-0.3038203,1.3503113,-1.0421329,-0.3037986,1.3503258,-1.04213,-0.3037986,1.350333,-1.04213,-0.3037986,1.3503258,-1.0421315,-0.3038058,1.3503185,-1.04213,-0.3037842,1.3503258,-1.04213,-0.3037914,1.3503402,-1.0421293,-0.3037986,1.3503402,-1.0421293,-0.3037914,1.3503474,-1.0421286,-0.3038058,1.3503402,-1.0421293,-0.3037914
2020-01-10.out.34,3.0,1.3503258,-1.0421286,-0.3037769,1.3503402,-1.0421278,-0.3037842,1.350333,-1.0421278,-0.3037769,1.3503402,-1.0421293,-0.3037914,1.3503619,-1.0421293,-0.303813,1.3503474,-1.0421278,-0.3037914,1.3503258,-1.04213,-0.3037914,1.3503619,-1.0421278,-0.303813,1.3503402,-1.0421293,-0.3037914,1.3503185,-1.04213,-0.3037842,1.3503546,-1.04213,-0.3038203,1.3503474,-1.04213,-0.3038203,1.3503402,-1.04213,-0.303813,1.3503619,-1.0421286,-0.3038203,1.3503619,-1.0421286,-0.303813,1.3503402,-1.0421293,-0.3037986
2020-01-10.out.35,3.0,1.3503619,-1.0421278,-0.303813,1.350333,-1.0421293,-0.3037914,1.3503474,-1.0421286,-0.3038058,1.3503474,-1.0421278,-0.3037914,1.3503402,-1.0421293,-0.3037914,1.3503546,-1.0421293,-0.3038058,1.3503619,-1.0421293,-0.3038203,1.3503619,-1.04213,-0.3038275,1.3503402,-1.0421293,-0.3037986,1.3503402,-1.04213,-0.3038058,1.3503474,-1.0421293,-0.3038058,1.3503474,-1.04213,-0.3038203,1.3503619,-1.0421286,-0.303813,1.3503619,-1.0421278,-0.3038058,1.3503619,-1.0421264,-0.3037986,1.3503619,-1.0421278,-0.3038058
2020-01-10.out.36,3.0,1.3503619,-1.0421278,-0.3038058,1.3503691,-1.0421278,-0.303813,1.3503619,-1.0421293,-0.3038203,1.3503763,-1.0421278,-0.3038203,1.3503619,-1.0421278,-0.3038058,1.3503835,-1.0421264,-0.3038203,1.3503619,-1.0421278,-0.3038058,1.3503619,-1.0421286,-0.3038203,1.3503546,-1.0421278,-0.3038058,1.3503691,-1.0421278,-0.303813,1.3503474,-1.0421278,-0.3037914,1.3503619,-1.0421264,-0.3037986,1.3503763,-1.042125,-0.3037986,1.3503619,-1.0421257,-0.3037914,1.3503835,-1.0421257,-0.3038058,1.3503474,-1.0421257,-0.3037697
2020-01-10.out.37,3.0,1.3503835,-1.0421235,-0.3037914,1.3503907,-1.0421228,-0.3037914,1.3503619,-1.0421242,-0.3037769,1.3503835,-1.0421228,-0.3037842,1.3503763,-1.0421228,-0.3037697,1.3503691,-1.0421228,-0.3037697,1.3503691,-1.0421228,-0.3037697,1.3503619,-1.0421228,-0.3037625,1.3503763,-1.0421206,-0.3037481,1.3503835,-1.0421206,-0.3037553,1.3503763,-1.0421206,-0.3037481,1.3503619,-1.0421192,-0.3037264,1.3503691,-1.0421192,-0.3037336,1.3503907,-1.042117,-0.3037336,1.3503763,-1.042117,-0.3037192,1.3503546,-1.042117,-0.3036975
2020-01-10.out.38,3.0,1.3503619,-1.042117,-0.3037047,1.3503691,-1.0421156,-0.3036975,1.3503763,-1.0421141,-0.3036903,1.3503691,-1.0421134,-0.3036759,1.3503691,-1.0421141,-0.3036831,1.3503763,-1.0421134,-0.3036831,1.3503619,-1.0421134,-0.3036686,1.3503691,-1.0421156,-0.3036975,1.3503619,-1.042117,-0.3037047,1.3503763,-1.0421156,-0.3037047,1.3503763,-1.0421141,-0.3036903,1.3503474,-1.0421156,-0.3036759,1.3503763,-1.0421134,-0.3036831,1.3503907,-1.0421134,-0.3036903,1.3503619,-1.0421148,-0.3036831,1.3503763,-1.0421177,-0.3037264
2020-01-10.out.39,3.0,1.350398,-1.0421156,-0.3037264,1.350398,-1.0421134,-0.3037047,1.3503763,-1.042112,-0.3036686,1.3503691,-1.042112,-0.3036614,1.3503619,-1.042112,-0.3036614,1.3503619,-1.0421141,-0.3036686,1.3503763,-1.042112,-0.3036686,1.3503835,-1.0421105,-0.3036686,1.3503763,-1.0421105,-0.3036614,1.3503835,-1.0421098,-0.3036614,1.3503691,-1.0421105,-0.3036542,1.3503763,-1.0421098,-0.303647,1.3503619,-1.042112,-0.3036542,1.3503835,-1.042112,-0.3036759,1.3503691,-1.0421112,-0.3036614,1.3503619,-1.0421105,-0.303647
2020-01-10.out.40,3.0,1.3503619,-1.0421098,-0.3036325,1.3503619,-1.0421098,-0.3036325,1.3503763,-1.0421098,-0.3036542,1.3503691,-1.042112,-0.3036614,1.3503546,-1.042117,-0.3036975,1.3503474,-1.0421242,-0.3037625,1.3503546,-1.0421315,-0.3038347,1.3503474,-1.0421401,-0.3039141,1.3503691,-1.0421401,-0.3039358,1.3503619,-1.0421416,-0.3039358,1.3503041,-1.0421596,-0.3040513,1.3504268,-1.0421387,-0.3039791,1.3503763,-1.0421336,-0.3038852,1.3503835,-1.0421278,-0.3038275,1.3503474,-1.0421264,-0.3037842,1.3503619,-1.0421257,-0.3037842
