,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-01-10.out.15,0.0,1.6385746,1.647798,1.6293513,1.6247396,1.6431863,1.6247396,1.633963,1.6431863,1.6570214,1.647798,1.647798,1.647798,1.647798,1.6524097,1.647798,1.647798
2020-01-10.out.16,0.0,1.647798,1.6524097,1.647798,1.647798,1.6524097,1.6570214,1.647798,1.6570214,1.6524097,1.647798,1.6570214,1.6524097,1.6524097,1.6431863,1.6524097,1.6570214
2020-01-10.out.17,0.0,1.6616331,1.6524097,1.6385746,1.6524097,1.6570214,1.647798,1.633963,1.6570214,1.647798,1.6431863,1.6616331,1.6431863,1.6524097,1.647798,1.6616331,1.6570214
2020-01-10.out.18,0.0,1.6570214,1.647798,1.6524097,1.6570214,1.6570214,1.647798,1.6570214,1.6616331,1.6524097,1.6616331,1.6616331,1.6616331,1.647798,1.6524097,1.6616331,1.6662448
2020-01-10.out.19,0.0,1.6524097,1.6431863,1.6524097,1.6616331,1.6524097,1.6662448,1.6524097,1.6524097,1.6800798,1.6524097,1.6616331,1.6708564,1.6616331,1.6662448,1.647798,1.6570214
2020-01-10.out.20,0.0,1.6708564,1.6662448,1.6708564,1.6708564,1.6708564,1.6754681,1.6662448,1.6800798,1.6800798,1.6754681,1.6846915,1.6708564,1.6800798,1.6662448,1.6754681,1.6754681
2020-01-10.out.21,0.0,1.6754681,1.6800798,1.6846915,1.6754681,1.6754681,1.6939149,1.6939149,1.6939149,1.6939149,1.6846915,1.6893032,1.6846915,1.6754681,1.6846915,1.6985266,1.6893032
2020-01-10.out.22,0.0,1.6985266,1.6893032,1.6939149,1.7031382,1.6985266,1.6893032,1.6985266,1.6939149,1.6893032,1.6939149,1.6893032,1.6939149,1.7031382,1.6985266,1.7031382,1.6985266
2020-01-10.out.23,0.0,1.6939149,1.6985266,1.7077499,1.6985266,1.6939149,1.7031382,1.7031382,1.6893032,1.6893032,1.6985266,1.6985266,1.6985266,1.6939149,1.6893032,1.6893032,1.7031382
2020-01-10.out.24,0.0,1.6985266,1.6939149,1.6985266,1.7031382,1.6939149,1.6985266,1.6893032,1.6893032,1.6846915,1.6939149,1.7031382,1.6985266,1.6985266,1.6985266,1.7031382,1.6800798
2020-01-10.out.25,0.0,1.7123616,1.6939149,1.6985266,1.6985266,1.7123616,1.6985266,1.6985266,1.6985266,1.7031382,1.0713373,1.6939149,1.6846915,1.7031382,1.7123616,1.6939149,1.6893032
2020-01-10.out.26,0.0,1.7031382,1.6893032,1.6939149,1.6939149,1.7031382,1.6985266,1.6985266,1.6939149,1.7123616,1.6893032,1.6754681,1.721585,1.6846915,1.7169733,1.7077499,1.6939149
2020-01-10.out.27,0.0,1.6985266,1.6939149,1.6800798,1.7123616,1.6985266,1.7031382,1.6893032,1.7031382,1.7123616,1.7123616,0.9468218,0.9514335,0.9468218,0.9560452,0.9468218,0.9606568
2020-01-10.out.28,0.0,0.9468218,0.9514335,0.9560452,0.9652685,0.9560452,0.9606568,0.9422101,0.9652685,0.9560452,0.9468218,0.9468218,0.9560452,0.9560452,0.9468218,0.9514335,0.9514335
2020-01-10.out.29,0.0,0.9560452,0.9468218,0.9422101,0.9560452,0.9468218,0.9514335,0.9560452,0.9606568,0.9606568,0.9698802,0.9652685,0.9606568,0.9560452,0.9744919,0.9652685,0.9606568
2020-01-10.out.30,0.0,0.9606568,0.9560452,0.9652685,0.9560452,0.9698802,0.9468218,0.9606568,0.9560452,0.9606568,0.9744919,0.9606568,0.9652685,0.9606568,0.9652685,0.9652685,0.9652685
2020-01-10.out.31,0.0,0.9791036,0.9791036,0.9698802,0.9560452,0.9652685,0.9606568,0.9698802,0.9698802,0.9652685,0.9698802,0.9744919,0.9744919,0.9837153,0.9606568,0.9744919,0.9698802
2020-01-10.out.32,0.0,0.9744919,0.9791036,0.9744919,0.9652685,0.9698802,0.9606568,0.9837153,0.9837153,0.9791036,0.9698802,0.9652685,0.9698802,0.9744919,0.9652685,0.9791036,0.9698802
2020-01-10.out.33,0.0,0.9698802,0.9698802,0.9744919,0.9791036,0.9744919,0.9791036,0.9698802,0.9791036,0.9837153,0.9791036,0.9744919,0.9791036,0.988327,0.988327,0.9929386,0.988327
2020-01-10.out.34,0.0,0.9791036,0.988327,0.9837153,0.988327,1.002162,0.9929386,0.9791036,1.002162,0.988327,0.9744919,0.9975503,0.9929386,0.988327,1.002162,1.002162,0.988327
2020-01-10.out.35,0.0,1.002162,0.9837153,0.9929386,0.9929386,0.988327,0.9975503,1.002162,1.002162,0.988327,0.988327,0.9929386,0.9929386,1.002162,1.002162,1.002162,1.002162
2020-01-10.out.36,0.0,1.002162,1.0067737,1.002162,1.0113854,1.002162,1.0159971,1.002162,1.002162,0.9975503,1.0067737,0.9929386,1.002162,1.0113854,1.002162,1.0159971,0.9929386
2020-01-10.out.37,0.0,1.0159971,1.0206088,1.002162,1.0159971,1.0113854,1.0067737,1.0067737,1.002162,1.0113854,1.0159971,1.0113854,1.002162,1.0067737,1.0206088,1.0113854,0.9975503
2020-01-10.out.38,0.0,1.002162,1.0067737,1.0113854,1.0067737,1.0067737,1.0113854,1.002162,1.0067737,1.002162,1.0113854,1.0113854,0.9929386,1.0113854,1.0206088,1.002162,1.0113854
2020-01-10.out.39,0.0,1.0252204,1.0252204,1.0113854,1.0067737,1.002162,1.002162,1.0113854,1.0159971,1.0113854,1.0159971,1.0067737,1.0113854,1.002162,1.0159971,1.0067737,1.002162
2020-01-10.out.40,0.0,1.002162,1.002162,1.0113854,1.0067737,0.9975503,0.9929386,0.9975503,0.9929386,1.0067737,1.002162,0.9652685,1.0436672,1.0113854,1.0159971,0.9929386,1.002162
2020-01-10.out.41,0.0,1.0067737,0.9975503,1.0067737,1.0113854,1.0067737,0.988327,1.0113854,1.002162,1.0113854,1.0067737,1.0159971,1.0113854,1.002162,1.0067737,1.0159971,1.0159971
2020-01-10.out.42,0.0,1.0067737,0.9929386,1.0067737,1.0067737,1.0113854,1.0067737,1.0159971,1.0113854,1.0159971,1.0206088,1.0113854,1.0206088,1.0252204,1.0113854,1.0113854,1.0298321
2020-01-10.out.43,0.0,1.0159971,1.0067737,1.0067737,1.0113854,1.0067737,1.0206088,1.0159971,1.0298321,1.0067737,1.0206088,1.0159971,1.0252204,1.0344438,1.0298321,1.002162,1.0252204
2020-01-10.out.44,0.0,1.0159971,1.0067737,1.0159971,1.0252204,1.0206088,1.0206088,1.0113854,1.0206088,1.0159971,1.0159971,1.0206088,1.0252204,1.0159971,1.0298321,1.0113854,1.0113854
2020-01-10.out.45,0.0,1.0113854,1.0067737,1.0344438,0.9837153,1.0344438,1.0344438,1.0252204,1.0344438,1.0252204,1.0252204,1.0298321,1.0344438,1.0206088,1.0344438,1.0206088,1.0252204
2020-01-10.out.46,0.0,1.0298321,1.0252204,1.0390555,1.0390555,1.0206088,1.0206088,1.0206088,1.0344438,1.0252204,1.0252204,1.0344438,1.0344438,0.9652685,1.0344438,1.0298321,1.0252204
2020-01-10.out.47,0.0,1.0298321,1.0252204,1.0390555,1.0344438,1.0298321,1.0528906,1.0252204,1.0298321,1.0344438,1.0298321,1.0252204,1.0390555,1.0298321,1.0206088,1.0390555,1.0390555
2020-01-10.out.48,0.0,1.0390555,1.0344438,1.0344438,1.0298321,1.0344438,1.0436672,1.0252204,1.0298321,1.0390555,1.0436672,1.0390555,1.0390555,1.0436672,1.0298321,1.0252204,1.0482789
2020-01-10.out.49,0.0,1.0344438,1.0344438,1.0298321,1.0436672,1.0344438,1.0390555,1.0482789,1.0436672,1.0528906,1.0482789,1.0252204,1.0390555,1.0390555,1.0436672,1.0344438,1.0482789
2020-01-10.out.50,0.0,1.0252204,1.0390555,1.0344438,1.0344438,1.0482789,1.0390555,1.0436672,1.0482789,1.0528906,1.0436672,1.0390555,1.0390555,1.0390555,1.0482789,1.0482789,1.0436672
2020-01-10.out.51,0.0,1.0575022,1.0436672,1.0390555,1.0436672,1.0390555,1.0482789,1.0482789,1.0482789,1.0482789,1.0575022,1.0482789,1.0390555,1.0344438,1.0390555,1.0390555,1.0482789
2020-01-10.out.52,0.0,1.0482789,1.0528906,1.0575022,1.0482789,1.0436672,1.0528906,1.0482789,1.0528906,1.0575022,1.0482789,1.0482789,1.0528906,1.0390555,1.0482789,1.0482789,1.0436672
2020-01-10.out.53,0.0,1.0528906,1.0575022,1.0528906,1.0575022,1.0575022,1.0528906,1.0482789,1.0436672,1.0482789,1.0528906,1.0667256,1.0575022,1.0436672,1.0528906,1.0482789,1.0390555
2020-01-10.out.54,0.0,1.0528906,1.0528906,1.0528906,1.0621139,1.0575022,1.0528906,1.0621139,1.0667256,1.0482789,1.0575022,1.0528906,1.0528906,1.0528906,1.0575022,1.0482789,1.0482789
2020-01-10.out.55,0.0,1.0528906,1.0390555,1.0482789,1.0482789,1.0482789,1.0344438,1.0436672,1.0298321,1.0390555,1.0344438,1.0206088,1.0206088,1.0344438,1.0298321,1.0390555,1.0298321
2020-01-10.out.56,0.0,1.0436672,1.0298321,1.0436672,1.0390555,1.0252204,1.0344438,1.0390555,1.0344438,1.0390555,1.0344438,1.0528906,1.0436672,1.0344438,1.0344438,1.0482789,1.0298321
2020-01-10.out.57,0.0,1.0482789,1.0436672,1.0390555,1.0252204,1.0344438,1.0482789,1.0436672,1.0528906,1.0436672,1.0436672,1.0390555,1.0528906,1.0344438,1.0482789,1.0482789,1.0482789
2020-01-10.out.58,0.0,1.0390555,1.0344438,1.0575022,1.0528906,1.0575022,1.0713373,1.0575022,1.0621139,1.0575022,1.0575022,1.0713373,1.0713373,1.0575022,1.0482789,1.0575022,1.075949
2020-01-10.out.59,0.0,1.075949,1.075949,1.0667256,1.075949,1.075949,1.0667256,1.075949,1.0667256,1.0713373,1.0713373,1.0713373,1.0667256,1.075949,1.0713373,1.075949,1.0713373
2020-01-10.out.60,0.0,1.0667256,1.0805607,1.0667256,1.0667256,1.0621139,1.0713373,1.0667256,1.0713373,1.0575022,1.0713373,1.0482789,1.0667256,1.0528906,1.0621139,1.0667256,1.0713373
2020-01-10.out.61,0.0,1.0621139,1.0621139,1.0713373,1.0667256,1.0667256,1.0667256,1.0528906,1.0621139,1.0667256,1.0528906,1.0621139,1.0621139,1.0575022,1.0575022,1.0621139,1.0805607
2020-01-10.out.62,0.0,1.0667256,1.0667256,1.0621139,1.0667256,1.0805607,1.0667256,1.0667256,1.075949,1.075949,1.0713373,1.075949,1.0851724,1.0067737,1.089784,1.0851724,1.0528906
2020-01-10.out.63,0.0,1.0482789,1.0621139,1.0621139,1.0575022,1.0575022,1.0621139,1.075949,1.0575022,1.0621139,1.0667256,1.0575022,1.0482789,1.0482789,1.0528906,1.0436672,1.0482789
2020-01-10.out.64,0.0,1.0482789,1.0436672,1.0528906,1.0621139,1.0575022,1.0482789,1.0528906,1.0482789,1.0344438,1.0575022,1.0621139,1.0482789,1.0390555,1.0298321,1.0482789,1.0528906
2020-01-10.out.65,0.0,1.0298321,1.0528906,1.0252204,1.0482789,1.0436672,1.0482789,1.0252204,1.0528906,1.0113854,1.0390555,1.0344438,1.0436672,1.0390555,1.0344438,1.0390555,1.0298321
2020-01-10.out.66,0.0,1.0252204,1.0390555,1.0344438,1.0344438,1.0390555,1.0390555,1.0436672,1.0436672,1.0298321,1.0482789,0.4349247,1.0252204,1.0206088,1.0159971,1.0252204,1.0390555
2020-01-10.out.67,0.0,0.9560452,1.0252204,1.0206088,1.0252204,1.0252204,1.0252204,1.0206088,1.0252204,1.0390555,1.0159971,1.0206088,1.0159971,1.0067737,0.9929386,1.0067737,1.0252204
2020-01-10.out.68,0.0,1.0252204,1.0113854,1.0206088,1.0159971,1.0159971,1.0252204,1.0067737,1.0067737,1.0206088,1.0113854,1.0113854,1.0113854,1.0344438,1.0159971,1.0067737,1.0113854
2020-01-10.out.69,0.0,1.0159971,1.0159971,1.0159971,1.0159971,1.002162,1.002162,1.0159971,1.0159971,1.0206088,1.0113854,1.0206088,1.0159971,1.0113854,1.0113854,1.0113854,1.002162
2020-01-10.out.70,0.0,0.9929386,1.0206088,1.0113854,1.0067737,1.0159971,1.002162,1.0159971,1.0252204,1.0159971,1.0252204,1.0206088,1.0252204,1.0298321,1.0344438,1.0206088,1.0113854
2020-01-10.out.71,0.0,1.0482789,1.0344438,1.0159971,1.0436672,1.0298321,1.0344438,1.0390555,1.0344438,1.0298321,1.0436672,1.0482789,1.002162,1.0390555,1.0436672,1.075949,1.089784
2020-01-10.out.72,0.0,1.0667256,1.0667256,1.075949,1.075949,1.0805607,1.0667256,1.0621139,1.0667256,1.0805607,1.0621139,1.0621139,1.0621139,1.0943957,1.075949,1.0851724,1.075949
2020-01-10.out.73,0.0,1.0851724,1.075949,1.0667256,1.0851724,1.0805607,1.075949,1.089784,1.075949,1.089784,1.0990074,1.0805607,1.0990074,1.0851724,1.0943957,1.0805607,1.0943957
2020-01-10.out.74,0.0,1.0851724,1.0990074,1.0805607,1.0943957,1.089784,1.0990074,1.089784,1.0990074,1.089784,1.0990074,1.0990074,1.0943957,1.0943957,1.1082308,1.0990074,1.0990074
2020-01-10.out.75,0.0,1.1036191,1.0943957,1.0990074,1.1036191,1.0943957,1.1082308,1.1128425,1.1082308,1.1082308,1.0990074,1.1174542,1.1082308,1.1036191,1.1036191,1.1128425,1.1174542
2020-01-10.out.76,0.0,1.1174542,1.1174542,1.1082308,1.1082308,1.1082308,1.1266775,1.1128425,1.0990074,1.1082308,1.0390555,1.0713373,1.1128425,1.1266775,1.1220658,1.1128425,1.1128425
2020-01-10.out.77,0.0,1.1082308,1.1082308,1.1220658,1.1266775,1.1128425,1.1082308,1.1266775,1.1128425,1.1128425,1.1128425,1.1174542,1.1036191,1.1174542,1.1082308,1.1220658,1.1082308
2020-01-10.out.78,0.0,1.1220658,1.1128425,1.1174542,1.1174542,1.1174542,1.1174542,1.1128425,1.1082308,1.1220658,1.1128425,1.1128425,1.1174542,1.1082308,1.1220658,1.1266775,1.1266775
2020-01-10.out.79,0.0,1.1266775,1.1266775,1.1174542,1.1174542,1.1312892,1.0990074,1.1082308,1.1128425,1.1174542,1.1128425,1.1174542,1.1174542,1.1128425,1.1220658,1.1036191,1.1220658
2020-01-10.out.80,0.0,1.1174542,1.1036191,1.0990074,1.1174542,1.1266775,1.1082308,1.1220658,1.1174542,1.1082308,1.1174542,1.0482789,1.1128425,1.1082308,1.0990074,1.1174542,1.1266775
2020-01-10.out.81,0.0,1.1082308,1.1220658,1.1128425,1.1174542,1.1220658,1.1128425,1.1174542,1.1036191,1.1128425,1.1174542,1.1082308,1.1128425,1.1082308,1.1128425,1.1036191,1.1128425
2020-01-10.out.82,0.0,1.1082308,1.1128425,1.1082308,1.1174542,1.1174542,1.1082308,1.0990074,1.1174542,1.1036191,1.1174542,1.1082308,1.1220658,1.1128425,1.1036191,1.0990074,1.1082308
2020-01-10.out.83,0.0,1.1128425,1.1082308,1.1082308,1.0990074,1.1082308,1.1082308,1.0990074,1.0990074,1.1082308,1.0990074,1.1082308,1.1174542,1.1082308,1.1128425,1.1266775,1.1036191
2020-01-10.out.84,0.0,1.1128425,1.1174542,1.1082308,1.1128425,1.1128425,1.1266775,1.1266775,1.1128425,1.1036191,1.1128425,1.1082308,1.0990074,1.1128425,1.1174542,1.1082308,1.1036191
2020-01-10.out.85,0.0,1.1036191,1.0990074,1.1128425,1.0990074,1.1174542,1.1082308,1.1128425,1.1312892,1.1220658,1.1082308,1.1128425,1.1174542,1.1128425,1.1128425,1.1082308,1.1082308
2020-01-10.out.86,0.0,1.1220658,1.1036191,1.1174542,1.1220658,1.1174542,1.1036191,1.1174542,1.1128425,1.0990074,1.1174542,1.1220658,1.0943957,1.1036191,1.1174542,1.1174542,1.1220658
2020-01-10.out.87,0.0,1.1128425,1.1036191,1.1220658,1.1220658,1.1082308,1.1128425,1.1174542,1.1082308,1.1220658,1.1128425,1.1082308,1.1128425,1.1082308,1.1174542,1.1082308,1.1036191
2020-01-10.out.88,0.0,1.1036191,1.1174542,1.1174542,1.1266775,1.1174542,1.1220658,1.1082308,1.1220658,1.1220658,1.1082308,1.1220658,1.1128425,1.1220658,1.1082308,1.1174542,1.1128425
2020-01-10.out.89,0.0,1.1266775,1.1082308,1.1128425,1.1266775,1.1266775,1.1128425,1.1312892,1.1359009,1.1220658,1.1220658,1.1174542,1.1312892,1.1359009,1.1266775,1.1220658,1.1405126
2020-01-10.out.90,0.0,1.1266775,1.1359009,1.1220658,1.1312892,1.1266775,1.1312892,1.1359009,1.1312892,1.1266775,1.1266775,1.1266775,1.1220658,1.1359009,1.1359009,1.1128425,1.1266775
2020-01-10.out.91,0.0,1.1312892,1.1266775,1.1405126,1.1359009,1.1266775,1.1405126,1.0482789,1.0575022,1.0621139,1.075949,1.0667256,1.0482789,1.075949,1.0528906,1.0575022,1.0528906
2020-01-10.out.92,0.0,1.0667256,1.0621139,1.0621139,1.0621139,1.0575022,1.0667256,1.075949,1.0621139,1.0713373,1.0713373,1.0575022,1.0621139,1.0621139,1.0713373,1.0667256,1.0667256
2020-01-10.out.93,0.0,1.0621139,1.0575022,1.0713373,1.0621139,1.075949,1.0667256,1.0805607,1.0713373,1.0667256,1.0667256,1.0621139,1.075949,1.0667256,1.0713373,1.0667256,1.0575022
2020-01-10.out.94,0.0,1.0667256,1.0713373,1.0621139,1.0575022,1.0667256,1.0667256,1.0667256,1.0713373,1.0667256,1.0575022,1.0575022,1.0667256,1.0667256,1.0482789,1.0713373,1.075949
2020-01-10.out.95,0.0,1.0667256,1.0667256,1.0805607,1.0667256,1.0713373,1.0575022,1.0667256,1.075949,1.0667256,1.0575022,1.0667256,1.0667256,1.0667256,1.075949,1.0713373,1.0805607
2020-01-10.out.96,0.0,1.0667256,1.0621139,1.075949,1.0667256,1.0575022,1.0851724,1.0805607,1.0805607,1.0667256,1.0575022,1.075949,1.0621139,1.089784,1.075949,1.075949,1.0713373
2020-01-10.out.97,0.0,1.0851724,1.0805607,1.0713373,1.0575022,1.075949,1.0805607,1.0621139,1.0667256,1.0713373,1.0621139,1.0713373,1.0621139,1.0667256,1.0575022,1.0713373,1.0667256
2020-01-10.out.98,0.0,1.0713373,1.0713373,1.0621139,1.0621139,1.0667256,1.0621139,1.0667256,1.0805607,0.0798249,1.0667256,1.075949,1.0621139,1.0667256,1.075949,1.0621139,1.0805607
2020-01-10.out.99,0.0,1.0851724,1.075949,1.0713373,1.0713373,1.0575022,1.0621139,1.0575022,1.0575022,1.0575022,1.0575022,1.0621139,1.0528906,1.0528906,1.0482789,1.0667256,1.0575022
2020-01-10.out.100,0.0,1.0575022,1.0528906,1.0482789,1.0621139,1.0575022,1.0713373,1.0667256,1.0713373,1.0621139,1.0575022,1.0575022,1.0621139,1.0621139,1.0575022,1.075949,1.0667256
2020-01-10.out.101,0.0,1.0528906,1.0713373,1.0667256,1.0528906,1.0667256,1.0575022,1.0528906,1.0621139,1.0621139,1.075949,1.0621139,1.0713373,1.0575022,1.0667256,1.0713373,1.0713373
2020-01-10.out.102,0.0,1.0713373,1.0713373,1.0621139,1.0713373,1.075949,1.0621139,1.0713373,1.0528906,1.0713373,1.0713373,1.0667256,1.0621139,1.075949,1.0667256,1.0575022,1.0851724
2020-01-10.out.103,0.0,1.0805607,1.0575022,1.0713373,1.075949,1.075949,1.075949,1.0713373,1.0528906,1.075949,1.0621139,1.0575022,1.0528906,1.0667256,1.0713373,1.0436672,1.0805607
2020-01-10.out.104,0.0,1.0667256,1.0713373,1.0805607,1.075949,1.0805607,1.0805607,1.075949,1.0667256,1.0667256,1.0575022,1.075949,1.0713373,1.0667256,1.075949,1.0667256,1.075949
2020-01-10.out.105,0.0,1.0805607,1.0667256,1.075949,1.075949,1.075949,1.0713373,1.075949,1.0851724,1.075949,1.075949,1.0667256,1.075949,1.0667256,1.075949,1.0713373,1.075949
2020-01-10.out.106,0.0,1.075949,1.0805607,1.0713373,1.075949,1.0667256,1.0805607,1.0667256,1.0713373,1.075949,1.075949,1.075949,1.0713373,1.0713373,1.075949,1.0713373,1.075949
2020-01-10.out.107,0.0,1.0713373,1.075949,1.0805607,1.0805607,1.0713373,1.0805607,1.0713373,1.0805607,1.0805607,1.0713373,1.075949,1.0621139,1.0667256,1.0667256,1.0851724,1.075949
2020-01-10.out.108,0.0,1.075949,1.0805607,1.0851724,1.089784,1.089784,1.075949,1.0667256,1.0667256,1.0713373,1.0713373,1.0805607,1.0805607,1.0713373,1.0713373,1.0713373,1.0713373
2020-01-10.out.109,0.0,1.075949,1.075949,1.075949,1.0805607,1.0805607,1.0621139,1.075949,1.0851724,1.0713373,1.0805607,1.0805607,1.0805607,1.0805607,1.0713373,1.0805607,1.0851724
2020-01-10.out.110,0.0,1.0805607,1.0805607,1.0575022,1.0805607,1.0851724,1.0713373,1.089784,1.089784,1.0667256,1.089784,1.0805607,1.0805607,1.0667256,1.0851724,1.0990074,1.075949
2020-01-10.out.111,0.0,1.0943957,1.0851724,1.0805607,1.0851724,1.0805607,1.0805607,1.0851724,1.075949,1.0805607,1.0943957,1.0990074,1.0805607,1.0851724,1.0851724,1.0805607,1.075949
2020-01-10.out.112,0.0,1.0805607,1.075949,1.0943957,1.0805607,1.0851724,1.0713373,1.0943957,1.0943957,1.0943957,1.1036191,1.089784,1.089784,1.0943957,1.0851724,1.089784,1.089784
2020-01-10.out.113,0.0,1.089784,1.0851724,1.1036191,1.0943957,1.1036191,1.089784,1.0943957,1.0851724,1.0943957,1.0943957,1.075949,1.0805607,1.0943957,1.0851724,1.0990074,1.089784
2020-01-10.out.114,0.0,1.089784,1.0943957,1.0990074,1.0851724,1.0851724,1.0851724,1.0990074,1.0943957,1.089784,1.0805607,1.0943957,1.0943957,1.0943957,1.0943957,1.0990074,1.089784
2020-01-10.out.115,0.0,1.0943957,1.0990074,1.0713373,1.0943957,1.089784,1.0990074,1.0851724,1.0943957,1.0805607,1.089784,1.0990074,1.0851724,1.0990074,1.1082308,1.0943957,1.0805607
2020-01-10.out.116,0.0,1.0851724,1.0990074,1.0990074,1.0851724,1.089784,1.1082308,1.0990074,1.0943957,1.0851724,1.0990074,1.1036191,1.0990074,1.1036191,1.0943957,1.0990074,1.1036191
2020-01-10.out.117,0.0,1.0990074,1.0943957,1.1036191,1.1036191,1.0990074,1.1036191,1.1082308,1.0943957,1.0943957,1.0990074,1.0990074,1.0943957,1.0990074,1.0990074,1.0943957,1.1082308
2020-01-10.out.118,0.0,1.1082308,1.1128425,1.0943957,1.1082308,1.1036191,1.0943957,1.0990074,1.1036191,1.1036191,1.0990074,1.1128425,1.0990074,1.1036191,1.1174542,1.1128425,1.1082308
2020-01-10.out.119,0.0,1.0990074,1.1036191,1.1036191,1.1082308,1.1128425,1.1220658,1.1174542,1.1128425,1.1128425,1.1082308,1.0990074,1.1266775,1.0990074,1.0990074,1.1174542,1.1174542
2020-01-10.out.120,0.0,1.1128425,1.1312892,1.1174542,1.0990074,1.1128425,1.1082308,1.1082308,1.1174542,1.1036191,1.1036191,1.1174542,1.1174542,1.1312892,1.1128425,1.1128425,1.1128425
2020-01-10.out.121,0.0,1.1128425,1.1128425,1.1128425,1.1128425,1.1174542,1.1082308,1.0943957,1.1128425,1.1128425,1.1174542,1.1128425,1.1174542,1.1036191,1.1082308,1.1128425,1.0990074
2020-01-10.out.122,0.0,1.1128425,1.1128425,1.1128425,1.1174542,1.1128425,1.1128425,1.1128425,1.1036191,1.0990074,1.1359009,1.1312892,1.1220658,1.1174542,1.0943957,1.1082308,1.1312892
2020-01-10.out.123,0.0,1.1174542,1.1405126,1.1220658,1.1312892,1.1220658,1.1266775,1.1220658,1.1266775,1.1359009,1.1266775,1.1405126,1.1312892,1.1266775,1.1174542,1.1312892,1.1312892
2020-01-10.out.124,0.0,1.1312892,1.1312892,1.1312892,1.1405126,1.1359009,1.149736,1.1312892,1.1405126,1.1451243,1.1405126,1.1589593,1.1359009,1.1451243,1.1451243,1.1405126,1.1359009
2020-01-10.out.125,0.0,1.1359009,1.1312892,1.149736,1.149736,1.1589593,1.1405126,1.1451243,1.1589593,1.1451243,1.1589593,1.1681827,1.1589593,1.1451243,1.1451243,1.1543476,1.1543476
2020-01-10.out.126,0.0,1.149736,1.1543476,1.1451243,1.1589593,1.149736,1.149736,1.149736,1.1589593,1.1359009,1.163571,1.149736,1.1589593,1.149736,1.163571,1.163571,1.1866294
