,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-12.out.10,3.0,1.2837843,-1.1554286,-0.1297329,1.2838141,-1.1554286,-0.1297552,1.2838587,-1.1554263,-0.1297849,1.2838959,-1.1554263,-0.1298221,1.2838661,-1.1554263,-0.1297924,1.2839405,-1.1554263,-0.1298742,1.2839629,-1.1554249,-0.1298891,1.2839629,-1.1554226,-0.1298668,1.2839703,-1.1554226,-0.1298742,1.2840596,-1.1554211,-0.1299561,1.2840224,-1.1554211,-0.1299189,1.2840149,-1.1554211,-0.129904,1.2840075,-1.1554211,-0.129904,1.2840149,-1.1554189,-0.1298817,1.2839629,-1.1554204,-0.1298445,1.2840224,-1.1554189,-0.1298965
2020-11-12.out.11,3.0,1.2840447,-1.1554189,-0.1299189,1.2839852,-1.1554204,-0.1298668,1.2839703,-1.1554189,-0.129837,1.2839108,-1.1554189,-0.1297775,1.2838885,-1.1554189,-0.1297477,1.2839257,-1.1554182,-0.1297775,1.2838513,-1.1554204,-0.129718,1.2837769,-1.1554226,-0.1296659,1.2837917,-1.1554211,-0.1296659,1.2837843,-1.1554204,-0.129651,1.2837769,-1.1554204,-0.1296361,1.2837992,-1.1554182,-0.1296361,1.2838066,-1.1554167,-0.1296361,1.2837917,-1.1554167,-0.1296138,1.2838215,-1.1554144,-0.1296287,1.2838661,-1.1554129,-0.1296733
2020-11-12.out.12,3.0,1.2839033,-1.1554115,-0.1296957,1.2839405,-1.1554115,-0.1297403,1.2840001,-1.1554092,-0.1297775,1.2839629,-1.1554077,-0.129718,1.2839629,-1.1554077,-0.1297254,1.2839926,-1.1554077,-0.1297626,1.2840373,-1.155407,-0.1297998,1.2841117,-1.155404,-0.1298519,1.2840596,-1.155404,-0.1297998,1.2839852,-1.155404,-0.129718,1.2840224,-1.155404,-0.1297552,1.2839926,-1.155404,-0.1297254,1.2839033,-1.1554055,-0.1296361,1.2838513,-1.1554077,-0.1295989,1.2839405,-1.1554063,-0.1296882,1.2839257,-1.1554077,-0.1296882
2020-11-12.out.13,3.0,1.2838587,-1.1554077,-0.1296138,1.2839331,-1.1554077,-0.1296882,1.2839703,-1.1554077,-0.1297329,1.2839182,-1.155407,-0.1296733,1.2838959,-1.155407,-0.1296436,1.2839033,-1.1554055,-0.1296361,1.2839182,-1.155404,-0.1296436,1.2838364,-1.155404,-0.1295617,1.2839033,-1.155404,-0.1296213,1.2840224,-1.1554018,-0.1297403,1.2840149,-1.1554018,-0.1297254,1.2840149,-1.1554003,-0.1297105,1.2840149,-1.155401,-0.129718,1.2840521,-1.1553988,-0.1297403,1.284134,-1.1553973,-0.1298147,1.2841489,-1.1553981,-0.129837
2020-11-12.out.14,3.0,1.2841414,-1.1553958,-0.1298073,1.2841563,-1.1553973,-0.129837,1.2841489,-1.1553958,-0.1298221,1.2841489,-1.1553958,-0.1298221,1.2841712,-1.1553973,-0.1298519,1.2841117,-1.1553973,-0.1297849,1.284134,-1.1553981,-0.1298221,1.2841935,-1.1553988,-0.1298965,1.2841786,-1.1553996,-0.1298817,1.2841117,-1.1554003,-0.1298221,1.2841786,-1.155401,-0.1298965,1.2841786,-1.1554018,-0.129904,1.2841563,-1.1554025,-0.1298891,1.2841563,-1.1554033,-0.1298965,1.2841786,-1.1554055,-0.1299337,1.2841414,-1.1554055,-0.129904
2020-11-12.out.15,3.0,1.284134,-1.1554077,-0.129904,1.284067,-1.1554092,-0.1298593,1.284067,-1.15541,-0.1298593,1.2840819,-1.1554115,-0.1298891,1.2840298,-1.1554129,-0.1298445,1.2840001,-1.1554129,-0.1298073,1.2839108,-1.1554152,-0.1297403,1.2838736,-1.1554152,-0.1297031,1.2839703,-1.1554152,-0.1298073,1.2840224,-1.1554167,-0.1298742,1.2839926,-1.1554174,-0.1298519,1.2840075,-1.1554182,-0.1298742,1.2840075,-1.1554182,-0.1298668,1.2840373,-1.1554189,-0.1299114,1.2840149,-1.1554189,-0.1298891,1.2839703,-1.1554211,-0.1298668
2020-11-12.out.16,3.0,1.2839405,-1.1554226,-0.1298445,1.2839033,-1.1554226,-0.1297998,1.2838885,-1.1554211,-0.1297701,1.2838661,-1.1554226,-0.1297626,1.2838513,-1.1554226,-0.1297477,1.2838364,-1.1554226,-0.1297254,1.2838215,-1.1554241,-0.129718,1.2837917,-1.1554226,-0.1296808,1.2837992,-1.1554226,-0.1296882,1.2838885,-1.1554211,-0.1297701,1.2838736,-1.1554211,-0.1297626,1.2838513,-1.1554211,-0.1297329,1.2838736,-1.1554211,-0.1297552,1.2838661,-1.1554204,-0.1297329,1.283881,-1.1554189,-0.1297403,1.2838141,-1.1554204,-0.1296733
2020-11-12.out.17,3.0,1.2837843,-1.1554204,-0.1296436,1.2838438,-1.1554226,-0.1297403,1.2839182,-1.1554107,-0.1297031,1.2838885,-1.1554129,-0.1296957,1.2839182,-1.1554204,-0.1297924,1.2839405,-1.1554189,-0.1298073,1.283948,-1.1554204,-0.1298221,1.2839257,-1.1554182,-0.1297775,1.2839331,-1.1554182,-0.1297849,1.2839703,-1.1554174,-0.1298296,1.2839554,-1.1554189,-0.1298221,1.2839331,-1.1554189,-0.1297998,1.2839257,-1.1554182,-0.1297775,1.2839033,-1.1554182,-0.1297552,1.2838959,-1.1554167,-0.1297329,1.2839108,-1.1554167,-0.1297477
2020-11-12.out.18,3.0,1.2839629,-1.1554092,-0.1297403,1.2840001,-1.1554092,-0.1297775,1.2839852,-1.1554092,-0.1297626,1.2839852,-1.1554092,-0.1297626,1.2839629,-1.1554092,-0.1297403,1.2839703,-1.1554092,-0.1297477,1.2839852,-1.1554077,-0.1297477,1.2839629,-1.1554077,-0.1297329,1.2840001,-1.1554077,-0.1297701,1.2840224,-1.155407,-0.1297849,1.2840373,-1.155407,-0.1297998,1.2840447,-1.155407,-0.1297998,1.2840745,-1.1554063,-0.129837,1.2840373,-1.155407,-0.1297998,1.2840521,-1.1554055,-0.1297998,1.284067,-1.155404,-0.1298073
2020-11-12.out.19,3.0,1.2840521,-1.1554055,-0.1297998,1.2840373,-1.1554055,-0.1297924,1.2839852,-1.1554063,-0.1297403,1.2839926,-1.155407,-0.1297552,1.2840373,-1.1554055,-0.1297849,1.2840298,-1.155404,-0.1297701,1.2840298,-1.155404,-0.1297626,1.2840298,-1.155404,-0.1297626,1.2840447,-1.1554033,-0.1297701,1.2840075,-1.1554033,-0.1297329,1.2840075,-1.1554018,-0.129718,1.2839777,-1.1554033,-0.1296957,1.2839629,-1.1554018,-0.1296733,1.2839257,-1.1554018,-0.1296361,1.2839629,-1.1554018,-0.1296733,1.2839852,-1.155401,-0.1296882
2020-11-12.out.20,3.0,1.2839405,-1.155401,-0.1296361,1.2839629,-1.1553988,-0.1296436,1.2839405,-1.1553981,-0.1296138,1.2839182,-1.1553973,-0.1295766,1.2839033,-1.1553973,-0.1295617,1.2839703,-1.1553958,-0.1296213,1.2840075,-1.1553943,-0.129651,1.2839852,-1.1553936,-0.1296138,1.2839703,-1.1553921,-0.1295915,1.2839852,-1.1553914,-0.1295989,1.2839405,-1.1553906,-0.1295469,1.2839554,-1.1553906,-0.1295543,1.2840149,-1.1553899,-0.1296138,1.2840373,-1.1553891,-0.1296361,1.2840298,-1.1553884,-0.1296138,1.2840001,-1.1553884,-0.1295841
2020-11-12.out.21,3.0,1.2840596,-1.1553869,-0.1296361,1.2840373,-1.1553854,-0.1296064,1.2840001,-1.1553884,-0.1295841,1.2839033,-1.1553936,-0.129532,1.2838885,-1.1553936,-0.1295171,1.2838215,-1.1553951,-0.1294576,1.2838513,-1.1553958,-0.1294948,1.2838587,-1.1553958,-0.1295022,1.2838736,-1.1553943,-0.1295097,1.2838959,-1.1553936,-0.1295171,1.2839629,-1.1553906,-0.1295692,1.2838959,-1.1553921,-0.1295022,1.2838885,-1.1553899,-0.1294725,1.2838959,-1.1553899,-0.1294799,1.2838959,-1.1553899,-0.1294873,1.2839405,-1.1553884,-0.1295245
2020-11-12.out.22,3.0,1.2838959,-1.1553884,-0.1294725,1.2838661,-1.1553869,-0.1294204,1.2838364,-1.1553862,-0.1293832,1.2838587,-1.1553847,-0.1293981,1.2839257,-1.1553847,-0.1294725,1.2839257,-1.1553832,-0.1294576,1.2839257,-1.1553824,-0.1294501,1.283881,-1.1553832,-0.1294055,1.283881,-1.1553832,-0.1294129,1.2838885,-1.1553847,-0.1294353,1.2838364,-1.1553862,-0.1293906,1.2837917,-1.1553869,-0.129346,1.2836876,-1.1553906,-0.1292641,1.2836653,-1.1553884,-0.1292195,1.2836281,-1.1553884,-0.1291749,1.2837694,-1.1553854,-0.1293162
2020-11-12.out.23,3.0,1.2838289,-1.1553847,-0.1293683,1.2838215,-1.1553832,-0.1293385,1.2837769,-1.1553824,-0.1292939,1.2838438,-1.155381,-0.129346,1.2837917,-1.155381,-0.1292939,1.2837992,-1.1553817,-0.1293088,1.2837843,-1.1553824,-0.1292939,1.2837843,-1.1553824,-0.1292939,1.2837769,-1.1553824,-0.1292865,1.2837545,-1.1553847,-0.129279,1.2837843,-1.155381,-0.129279,1.283762,-1.1553824,-0.1292716,1.2838587,-1.155381,-0.1293609,1.2838364,-1.155381,-0.1293385,1.2839257,-1.1553817,-0.1294427,1.2839405,-1.1553795,-0.1294427
2020-11-12.out.24,3.0,1.2839331,-1.155381,-0.1294501,1.2839108,-1.1553802,-0.1294204,1.2838587,-1.155381,-0.1293683,1.2838438,-1.155381,-0.129346,1.2838661,-1.155381,-0.1293683,1.2839405,-1.155381,-0.1294501,1.2839033,-1.1553795,-0.1293981,1.2839331,-1.1553795,-0.1294278,1.2838587,-1.1553795,-0.1293534,1.2838141,-1.1553787,-0.1292939,1.2838141,-1.1553795,-0.1293013,1.2837694,-1.1553802,-0.1292641,1.2837843,-1.1553824,-0.1292939,1.2839257,-1.1553832,-0.1294576,1.2839405,-1.1553824,-0.129465,1.283881,-1.1553832,-0.1294055
2020-11-12.out.25,3.0,1.283762,-1.155381,-0.1292641,1.2837843,-1.155381,-0.1292865,1.2839182,-1.155381,-0.1294278,1.2839852,-1.155381,-0.1295022,1.2840149,-1.1553795,-0.1295245,1.2839926,-1.155381,-0.1295097,1.2840075,-1.1553802,-0.1295245,1.2839554,-1.155381,-0.1294725,1.2839108,-1.1553824,-0.1294278,1.2838959,-1.1553832,-0.1294278,1.2838885,-1.1553824,-0.1294055,1.2838661,-1.1553832,-0.1293906,1.2838513,-1.1553847,-0.1293906,1.2838661,-1.1553847,-0.1294055,1.2838513,-1.1553854,-0.1293981,1.2838215,-1.1553862,-0.1293683
2020-11-12.out.26,3.0,1.2838215,-1.1553847,-0.1293609,1.2837769,-1.1553854,-0.1293162,1.2837769,-1.1553847,-0.1293088,1.2837769,-1.1553824,-0.1292865,1.2837917,-1.155381,-0.1292939,1.2837769,-1.1553795,-0.1292641,1.2837322,-1.1553795,-0.1292046,1.2837173,-1.1553787,-0.1291823,1.2837843,-1.1553772,-0.1292493,1.2838587,-1.1553757,-0.1293162,1.2838066,-1.1553765,-0.1292641,1.2837917,-1.155375,-0.1292344,1.2838215,-1.1553735,-0.1292567,1.283762,-1.1553735,-0.1291897,1.2837099,-1.155372,-0.1291228,1.2837025,-1.155372,-0.1291079
2020-11-12.out.27,3.0,1.2836876,-1.1553698,-0.1290707,1.2837322,-1.1553698,-0.1291228,1.2837322,-1.1553691,-0.1291153,1.2837843,-1.1553661,-0.1291451,1.2837917,-1.1553668,-0.12916,1.2838885,-1.1553653,-0.1292493,1.2838141,-1.1553646,-0.1291674,1.2838141,-1.1553661,-0.1291823,1.2838364,-1.1553646,-0.1291897,1.2837769,-1.1553638,-0.1291153,1.2837769,-1.1553638,-0.1291153,1.2837992,-1.1553624,-0.1291228,1.2838885,-1.1553624,-0.1292269,1.2839629,-1.1553624,-0.1292939,1.2839554,-1.1553601,-0.129279,1.2839257,-1.1553594,-0.1292418
2020-11-12.out.28,3.0,1.2840298,-1.1553586,-0.129346,1.2839777,-1.1553586,-0.1292865,1.2839629,-1.1553579,-0.1292567,1.2839554,-1.1553579,-0.1292567,1.2839257,-1.1553586,-0.1292269,1.2838959,-1.1553579,-0.1291897,1.2838066,-1.1553579,-0.129093,1.2838587,-1.1553557,-0.1291302,1.2839554,-1.1553542,-0.1292195,1.2839108,-1.1553549,-0.1291823,1.2839257,-1.1553527,-0.1291749,1.2839554,-1.1553475,-0.1291674,1.2839108,-1.1553482,-0.1291153,1.2839182,-1.1553475,-0.1291228,1.2839331,-1.1553482,-0.1291451,1.283881,-1.155349,-0.1290856
2020-11-12.out.29,3.0,1.2838661,-1.1553497,-0.1290781,1.2838959,-1.155349,-0.1291079,1.2839033,-1.1553467,-0.1291005,1.2838587,-1.155346,-0.1290409,1.283881,-1.1553445,-0.1290484,1.2838736,-1.1553445,-0.1290409,1.2838736,-1.155343,-0.1290261,1.2838513,-1.1553408,-0.1289814,1.2838736,-1.1553393,-0.1289889,1.2838513,-1.1553393,-0.1289665,1.2838364,-1.1553371,-0.1289293,1.2838736,-1.1553371,-0.1289665,1.2838364,-1.1553371,-0.1289293,1.2838885,-1.1553341,-0.1289591,1.2839033,-1.1553333,-0.1289665,1.2839182,-1.1553319,-0.1289665
2020-11-12.out.30,3.0,1.2837917,-1.1553356,-0.1288698,1.2838141,-1.1553341,-0.1288773,1.2838364,-1.1553319,-0.1288847,1.283881,-1.1553296,-0.128907,1.2839108,-1.1553296,-0.1289368,1.2839405,-1.1553281,-0.1289665,1.2839405,-1.1553281,-0.1289591,1.2839257,-1.1553259,-0.1289219,1.2839257,-1.1553259,-0.1289293,1.283948,-1.1553244,-0.1289368,1.2839926,-1.1553244,-0.1289814,1.2839703,-1.1553237,-0.1289517,1.2840745,-1.1553222,-0.1290558,1.2840745,-1.1553222,-0.1290558,1.2840373,-1.1553207,-0.1290037,1.2840075,-1.1553199,-0.1289591
2020-11-12.out.31,3.0,1.2839331,-1.1553185,-0.1288698,1.2839629,-1.1553199,-0.128907,1.2839777,-1.155317,-0.1288996,1.2840373,-1.1553162,-0.1289591,1.2840596,-1.1553147,-0.1289665,1.2840373,-1.1553147,-0.1289442,1.2840224,-1.1553133,-0.1289145,1.2840075,-1.1553133,-0.1288996,1.2839703,-1.1553125,-0.1288475,1.2839926,-1.155311,-0.1288624,1.284067,-1.155311,-0.1289442,1.284134,-1.155311,-0.1290112,1.2841935,-1.1553095,-0.1290633,1.2840819,-1.1553125,-0.1289665,1.2840968,-1.1553125,-0.1289814,1.2841042,-1.1553125,-0.1289963
2020-11-12.out.32,3.0,1.2840745,-1.1553133,-0.128974,1.2841191,-1.155314,-0.1290261,1.2842233,-1.1553133,-0.1291302,1.2841712,-1.1553147,-0.129093,1.2842679,-1.1553162,-0.1292046,1.2842605,-1.155317,-0.1292046,1.2842753,-1.155317,-0.1292269,1.2843274,-1.1553185,-0.1293013,1.2842753,-1.1553207,-0.1292567,1.2842307,-1.1553214,-0.1292121,1.2842828,-1.1553222,-0.129279,1.2843051,-1.1553244,-0.1293311,1.2842753,-1.1553259,-0.1293088,1.2842307,-1.1553274,-0.1292716,1.284253,-1.1553281,-0.1293013,1.2842233,-1.1553319,-0.1293088
2020-11-12.out.33,3.0,1.2841935,-1.1553333,-0.1292865,1.2842456,-1.1553333,-0.1293385,1.2842605,-1.1553348,-0.1293757,1.2842605,-1.1553363,-0.1293832,1.2842307,-1.1553371,-0.1293609,1.2842307,-1.1553378,-0.1293683,1.2841935,-1.15534,-0.129346,1.2841489,-1.1553415,-0.1293162,1.2841712,-1.1553445,-0.1293609,1.2841191,-1.1553445,-0.1293088,1.2839926,-1.1553452,-0.1291823,1.2840224,-1.155346,-0.1292195,1.2840447,-1.1553467,-0.1292493,1.2840893,-1.1553452,-0.1292865,1.2840596,-1.155346,-0.1292567,1.283948,-1.1553475,-0.1291525
2020-11-12.out.34,3.0,1.2840001,-1.1553482,-0.1292121,1.2839926,-1.1553475,-0.1291972,1.2839629,-1.1553467,-0.12916,1.2840298,-1.1553467,-0.1292344,1.2840373,-1.1553467,-0.1292418,1.2840298,-1.1553452,-0.1292121,1.2839405,-1.1553452,-0.1291153,1.2839703,-1.1553452,-0.1291525,1.2840745,-1.155343,-0.1292493,1.2840968,-1.155343,-0.1292641,1.284134,-1.155343,-0.1293162,1.284067,-1.155343,-0.1292344,1.2840149,-1.1553452,-0.1291972,1.2840224,-1.155343,-0.1291897,1.2840149,-1.1553445,-0.1291972,1.2839852,-1.155343,-0.1291451
2020-11-12.out.35,3.0,1.2840001,-1.1553415,-0.1291525,1.2839405,-1.1553415,-0.1290856,1.2838661,-1.1553438,-0.1290261,1.2838587,-1.155343,-0.1290112,1.2838364,-1.155343,-0.1289814,1.2837694,-1.1553423,-0.128907,1.2837471,-1.155343,-0.1288921,1.2838513,-1.155343,-0.1290037,1.2838289,-1.1553415,-0.1289665,1.2838215,-1.1553408,-0.1289517,1.2837917,-1.1553415,-0.1289293,1.283762,-1.1553415,-0.1288921,1.2837694,-1.1553393,-0.1288847,1.2838513,-1.1553378,-0.1289517,1.2837992,-1.1553371,-0.1288921,1.2837545,-1.1553371,-0.12884
2020-11-12.out.36,3.0,1.2837545,-1.1553341,-0.1288103,1.2838587,-1.1553326,-0.128907,1.2838513,-1.1553311,-0.1288847,1.2838438,-1.1553296,-0.1288624,1.2838215,-1.1553281,-0.12884,1.2837471,-1.1553304,-0.1287805,1.2836578,-1.1553363,-0.128721,1.2836876,-1.1553348,-0.1287433,1.283695,-1.1553356,-0.1287582,1.2836355,-1.1553356,-0.1286987,1.2836355,-1.1553341,-0.1286912,1.2836801,-1.1553333,-0.128721,1.2839926,-1.1553319,-0.1290558,1.2840298,-1.1553326,-0.1291005,1.2840298,-1.1553319,-0.1291005,1.2839777,-1.1553326,-0.1290409
2020-11-12.out.37,3.0,1.2839926,-1.1553333,-0.1290707,1.2839554,-1.1553333,-0.1290335,1.2839405,-1.1553333,-0.1290112,1.283948,-1.1553348,-0.1290335,1.2840224,-1.1553341,-0.1291079,1.2839926,-1.1553363,-0.129093,1.2839554,-1.1553356,-0.1290409,1.2839926,-1.1553371,-0.1291005,1.2839554,-1.1553378,-0.1290707,1.2839331,-1.1553385,-0.1290484,1.2839331,-1.1553385,-0.1290484,1.283881,-1.1553385,-0.1289889,1.2839182,-1.1553408,-0.1290484,1.2839926,-1.1553408,-0.1291377,1.2840224,-1.1553408,-0.12916,1.2840001,-1.1553408,-0.1291377
2020-11-12.out.38,3.0,1.2839554,-1.1553408,-0.1291005,1.283881,-1.155343,-0.1290335,1.2838587,-1.155343,-0.1290037,1.2838661,-1.155343,-0.1290186,1.2838885,-1.1553445,-0.1290558,1.2839331,-1.155343,-0.1290856,1.2838885,-1.155343,-0.1290409,1.2838587,-1.1553423,-0.1290037,1.2837992,-1.155343,-0.1289442,1.2837769,-1.1553415,-0.128907,1.2837545,-1.1553415,-0.1288847,1.2837322,-1.1553408,-0.1288549,1.2837099,-1.1553393,-0.1288103,1.2837025,-1.1553393,-0.1288028,1.2837545,-1.1553371,-0.1288326,1.2837471,-1.1553356,-0.1288252
2020-11-12.out.39,3.0,1.2838215,-1.1553356,-0.1288996,1.2839108,-1.1553341,-0.1289889,1.2839703,-1.1553333,-0.1290409,1.2839926,-1.1553319,-0.1290558,1.2840224,-1.1553319,-0.129093,1.2840224,-1.1553304,-0.1290707,1.2839852,-1.1553304,-0.1290409,1.283948,-1.1553319,-0.1290037,1.2839182,-1.1553304,-0.1289591,1.2838587,-1.1553304,-0.1288921,1.2838587,-1.1553296,-0.1288847,1.2838885,-1.1553296,-0.1289219,1.283881,-1.1553296,-0.128907,1.2838438,-1.1553281,-0.1288624,1.2838215,-1.1553281,-0.1288326,1.2838066,-1.1553281,-0.1288177
2020-11-12.out.40,3.0,1.2838364,-1.1553274,-0.12884,1.2838364,-1.1553274,-0.12884,1.2838587,-1.1553274,-0.1288624,1.283881,-1.1553244,-0.1288698,1.283881,-1.1553244,-0.1288698,1.2839033,-1.1553259,-0.1288996,1.283881,-1.1553259,-0.1288773,1.2838215,-1.1553259,-0.1288103,1.2838141,-1.1553237,-0.1287805,1.2838661,-1.1553222,-0.1288326,1.2838364,-1.1553222,-0.128788,1.2838736,-1.1553214,-0.1288252,1.2838364,-1.1553207,-0.1287805,1.2838513,-1.1553199,-0.128788,1.2839703,-1.1553185,-0.128907,1.2839703,-1.1553185,-0.128907
