,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-10-08.out.54,11.0,-0.9245812,-0.9532846,-0.9387638,-0.9534498,-0.9651544,-0.9563876,-0.9324063,-0.9270476,-0.9384661,-0.9614845,-0.9598491,-0.9395272,-0.931714,-0.9619911,-0.9738131,-0.9745327
2020-10-08.out.55,11.0,-0.9877998,-0.9790316,-0.9669592,-0.9710587,-0.9616539,-0.9778156,-0.974092,-0.9616124,-0.9625903,-0.9521574,-0.9753017,-0.9738172,-0.9716977,-0.9601241,-0.95547,-0.9646705
2020-10-08.out.56,11.0,-0.9601817,-0.966072,-0.9539957,-0.9600244,-0.9265717,-0.9447354,-0.9572847,-0.9496456,-0.9345977,-0.9559184,-0.9154692,-0.9372487,-0.9448818,-0.9538717,-0.9395851,-0.9482564
2020-10-08.out.57,11.0,-0.9266279,-0.9326877,-0.909329,-0.9227802,-0.9248169,-0.9356936,-0.9333595,-0.9354851,-0.931478,-0.9278625,-0.9003164,-0.922925,-0.9243264,-0.9274553,-0.9226377,-0.9024874
2020-10-08.out.58,11.0,-0.9127815,-0.9315429,-0.8991629,-0.8943538,-0.9080267,-0.8977692,-0.9035193,-0.9060332,-0.9051774,-0.8787275,-0.8717785,-0.9099038,-0.921131,-0.9353611,-0.9373915,-0.9158107
2020-10-08.out.59,11.0,-0.922931,-0.9337131,-0.9220112,-0.912391,-0.9040799,-0.9092981,-0.9100442,-0.8832718,-0.9179154,-0.9025679,-0.8615338,-0.8960886,-0.9183372,-0.9023634,-0.9092337,-0.9182441
2020-10-08.out.60,11.0,-0.9048093,-0.9127736,-0.9040092,-0.9047413,-0.9126805,-0.9296653,-0.9223212,-0.8889037,-0.9099762,-0.8988238,-0.9144626,-0.9189678,-0.9127777,-0.9180767,-0.935756,-0.9117911
2020-10-08.out.61,11.0,-0.9100365,-0.9076523,-0.9239263,-0.9360872,-0.942513,-0.9388636,-0.9323713,-0.9142332,-0.9307819,-0.9457858,-0.9402033,-0.9397359,-0.9488457,-0.9423268,-0.9432946,-0.9385348
2020-10-08.out.62,11.0,-0.9538927,-0.9228155,-0.9327833,-0.9308376,-0.9122258,-0.9326938,-0.9530595,-0.937034,-0.9437784,-0.9392216,-0.9100647,-0.8873925,-0.9121575,-0.9125005,-0.915331,-0.9153763
2020-10-08.out.63,11.0,-0.9312696,-0.9234605,-0.9165281,-0.8985239,-0.9316642,-0.9159386,-0.9275686,-0.9229891,-0.9374496,-0.8776338,-0.9182668,-0.9293592,-0.9316416,-0.926626,-0.9190961,-0.9323406
2020-10-08.out.64,11.0,-0.9183664,-0.9129639,-0.9134415,-0.9081463,-0.927902,-0.9250819,-0.8884471,-0.8994217,-0.9090294,-0.91187,-0.918796,-0.9188047,-0.922855,-0.9354998,-0.9363745,-0.9013855
2020-10-08.out.65,11.0,-0.9160816,-0.9203738,-0.9139167,-0.9123085,-0.9218872,-0.9233591,-0.9272051,-0.9256439,-0.9355023,-0.9392503,-0.9048814,-0.9068396,-0.9020674,-0.9018669,-0.9223296,-0.9002587
2020-10-08.out.66,11.0,-0.9117769,-0.9215874,-0.9193091,-0.9056261,-0.8821778,-0.9106525,-0.9105783,-0.9158498,-0.9192182,-0.9076523,-0.8912797,-0.9137577,-0.9064551,-0.9328737,-0.9352126,-0.9074183
2020-10-08.out.67,11.0,-0.8742244,-0.9047623,-0.90801,-0.9025684,-0.8972568,-0.8957284,-0.9092072,-0.9089691,-0.9217094,-0.928245,-0.9188604,-0.9179896,-0.9097796,-0.8985714,-0.8760955,-0.9002529
2020-10-08.out.68,11.0,-0.9190715,-0.9245006,-0.8854943,-0.8947841,-0.9077437,-0.9088265,-0.9009867,-0.9024649,-0.9189393,-0.9097779,-0.905517,-0.8876819,-0.8807949,-0.8516265,-0.8668354,-0.8901488
2020-10-08.out.69,11.0,-0.882226,-0.8904361,-0.8823599,-0.9041686,-0.8887944,-0.8591459,-0.8792178,-0.877944,-0.8863506,-0.866498,-0.8835658,-0.8709725,-0.8925822,-0.8774085,-0.8858113,-0.8745968
2020-10-08.out.70,11.0,-0.8551267,-0.851529,-0.8773981,-0.8957188,-0.8625697,-0.852313,-0.8604383,-0.8515063,-0.857337,-0.8348339,-0.8390438,-0.8608564,-0.8712268,-0.8769065,-0.845891,-0.8287825
2020-10-08.out.71,11.0,-0.8417003,-0.838531,-0.8573165,-0.8584355,-0.8680094,-0.8408918,-0.8540579,-0.8454985,-0.8546185,-0.8488105,-0.8367279,-0.8271617,-0.8517755,-0.8573479,-0.867156,-0.8629296
2020-10-08.out.72,11.0,-0.8402653,-0.8492075,-0.8370215,-0.8390892,-0.8482067,-0.8608829,-0.8190071,-0.8190546,-0.8104022,-0.8094923,-0.853078,-0.8491933,-0.835407,-0.8206488,-0.8215068,-0.846466
2020-10-08.out.73,11.0,-0.8120027,-0.812693,-0.8370776,-0.8209713,-0.8233883,-0.8145393,-0.8388431,-0.855063,-0.8660191,-0.8621215,-0.7968638,-0.8298763,-0.8587121,-0.8376648,-0.8354075,-0.8324979
2020-10-08.out.74,11.0,-0.8101272,-0.779482,-0.7820423,-0.7944099,-0.8230844,-0.8106236,-0.7815663,-0.8336104,-0.847475,-0.8641953,-0.8257725,-0.7838425,-0.8157801,-0.7727609,-0.7557821,-0.7895496
2020-10-08.out.75,11.0,-0.8145872,-0.8401917,-0.8426582,-0.7834358,-0.6968427,-0.6786819,-0.7456599,-0.7262267,-0.7230596,-0.7184557,-0.7633167,-0.7901034,-0.7780703,-0.7450373,-0.6385164,-0.6674703
2020-10-08.out.76,11.0,-0.7205048,-0.7778804,-0.7853133,-0.729082,-0.6182901,-0.71688,-0.7295186,-0.7270688,-0.7215606,-0.5930761,-0.519117,-0.6047439,-0.6724137,-0.7309458,-0.7601664,-0.7738225
2020-10-08.out.77,11.0,-0.7654855,-0.7372576,-0.7603025,-0.7563885,-0.7040946,-0.699914,-0.7574223,-0.7069537,-0.677504,-0.647678,-0.673307,-0.7015039,-0.7330527,-0.7457407,-0.722876,-0.6849533
2020-10-08.out.78,11.0,-0.6483293,-0.6777582,-0.710105,-0.6484286,-0.6609352,-0.6755233,-0.6693913,-0.6975262,-0.7305218,-0.7515673,-0.7276581,-0.7095629,-0.7408343,-0.7307346,-0.6502805,-0.6395646
2020-10-08.out.79,11.0,-0.6450335,-0.6818898,-0.7098837,-0.719977,-0.7339437,-0.7116389,-0.6774049,-0.6567564,-0.680194,-0.7062901,-0.7186727,-0.7197705,-0.7179016,-0.7001658,-0.7127284,-0.7148104
2020-10-08.out.80,11.0,-0.7169299,-0.6970129,-0.6762535,-0.6421594,-0.6752259,-0.6690915,-0.6709001,-0.6539139,-0.7003214,-0.7189043,-0.6876225,-0.6441588,-0.663234,-0.7065593,-0.7199111,-0.7114427
2020-10-08.out.81,11.0,-0.7178724,-0.7249723,-0.6827678,-0.69484,-0.745121,-0.7267858,-0.7169917,-0.7427409,-0.7308236,-0.7194958,-0.6934465,-0.7096975,-0.6780932,-0.6565272,-0.7048124,-0.6994986
2020-10-08.out.82,11.0,-0.6821749,-0.6965751,-0.6762675,-0.6613053,-0.6162059,-0.6672226,-0.6358581,-0.6319689,-0.6214451,-0.6466609,-0.6655311,-0.6570275,-0.6693911,-0.6470946,-0.6453024,-0.6095198
2020-10-08.out.83,11.0,-0.6226796,-0.6189253,-0.6433717,-0.688673,-0.6495534,-0.6674088,-0.6841702,-0.6833513,-0.6585346,-0.6531533,-0.6259773,-0.6090214,-0.6371461,-0.6744692,-0.6497208,-0.6656469
2020-10-08.out.84,11.0,-0.6516515,-0.6468631,-0.6368999,-0.6385789,-0.5789284,-0.5792948,-0.5727202,-0.5918156,-0.5871329,-0.5919481,-0.5995833,-0.5313779,-0.5901266,-0.6135951,-0.6195927,-0.5128978
2020-10-08.out.85,11.0,-0.5218774,-0.4842067,-0.5537317,-0.5294195,-0.5398191,-0.5500745,-0.5106075,-0.4968604,-0.5600275,-0.4758729,-0.4763363,-0.4323079,-0.4484969,-0.576066,-0.525537,-0.4201488
2020-10-08.out.86,11.0,-0.5097223,-0.5161877,-0.531471,-0.5228718,-0.4143124,-0.5411968,-0.5408408,-0.5046469,-0.4889796,-0.4702889,-0.448255,-0.4605527,-0.4577449,-0.4726063,-0.4316819,-0.3956264
2020-10-08.out.87,11.0,-0.4812469,-0.5279026,-0.5480382,-0.5861614,-0.5052256,-0.4318597,-0.4084756,-0.3697986,-0.5078702,-0.5083788,-0.5190408,-0.5615042,-0.6006445,-0.579657,-0.4825466,-0.4439111
2020-10-08.out.88,11.0,-0.4595518,-0.4573915,-0.4722278,-0.5391624,-0.5106115,-0.429153,-0.4438409,-0.4562486,-0.4709836,-0.4748951,-0.4738242,-0.5206475,-0.5007826,-0.4497063,-0.4464523,-0.4362862
2020-10-08.out.89,11.0,-0.4790224,-0.5155883,-0.497661,-0.4342475,-0.4435328,-0.4802458,-0.48441,-0.4914229,-0.4772524,-0.4830992,-0.4014318,-0.3814105,-0.4300736,-0.44436,-0.4804403,-0.5181811
2020-10-08.out.90,11.0,-0.5571499,-0.5057818,-0.477062,-0.500814,-0.5232401,-0.5194774,-0.5455798,-0.4875837,-0.5440748,-0.5718271,-0.5270343,-0.555008,-0.4550677,-0.4928869,-0.5152388,-0.4894112
2020-10-08.out.91,11.0,-0.4293061,-0.4479387,-0.480124,-0.4770847,-0.4451001,-0.4523406,-0.4517414,-0.4540894,-0.4921861,-0.4326491,-0.3965794,-0.4234387,-0.4008364,-0.3880281,-0.392829,-0.4148982
2020-10-08.out.92,11.0,-0.4592174,-0.5116892,-0.4662159,-0.4616567,-0.4675204,-0.4515982,-0.4121336,-0.4507425,-0.4718497,-0.4334434,-0.4110006,-0.4081904,-0.4264097,-0.392643,-0.393836,-0.4065928
2020-10-08.out.93,11.0,-0.3907943,-0.343109,-0.4156816,-0.4484744,-0.4462187,-0.462362,-0.4276274,-0.4452925,-0.4585143,-0.457123,-0.4596347,-0.4821731,-0.3543047,-0.361599,-0.4130685,-0.4207636
2020-10-08.out.94,11.0,-0.470386,-0.4741553,-0.5120532,-0.5119625,-0.4654051,-0.3839201,-0.3771161,-0.4221612,-0.4248344,-0.4208482,-0.4234616,-0.4450283,-0.4926081,-0.4940615,-0.5119248,-0.5055196
2020-10-08.out.95,11.0,-0.4897008,-0.4658,-0.4689718,-0.4914395,-0.4964635,-0.4921385,-0.4604334,-0.4813689,-0.4957464,-0.4531824,-0.409293,-0.3938833,-0.4302885,-0.458537,-0.4456565,-0.4650542
2020-10-08.out.96,11.0,-0.4933152,-0.4841313,-0.4781682,-0.4559219,-0.4454145,-0.4406548,-0.4342189,-0.4746845,-0.4543668,-0.4257481,-0.4371463,-0.4859279,-0.4162854,-0.3793141,-0.3865397,-0.3954174
2020-10-08.out.97,11.0,-0.4099232,-0.3933644,-0.4045004,-0.4457249,-0.4498826,-0.4112883,-0.3995258,-0.3746848,-0.3342978,-0.3917933,-0.4441266,-0.3943611,-0.3758588,-0.3750563,-0.369578,-0.3821671
2020-10-08.out.98,11.0,-0.4027637,-0.3788154,-0.3954447,-0.3835852,-0.3688068,-0.3521156,-0.3402252,-0.3370971,-0.3177594,-0.3718791,-0.3928703,-0.4061301,-0.4358873,-0.3552786,-0.2964325,-0.3090363
2020-10-08.out.99,11.0,-0.259699,-0.2427187,-0.2560211,-0.3129524,-0.3442318,-0.34012,-0.3521775,-0.309936,-0.3371299,-0.3427705,-0.3294431,-0.3175834,-0.3352118,-0.3320024,-0.3180178,-0.327014
2020-10-08.out.100,11.0,-0.343312,-0.2890187,-0.3261762,-0.3147013,-0.2920084,-0.2112429,-0.1677072,-0.2421398,-0.2290378,-0.2232033,-0.2197445,-0.2135705,-0.2217207,-0.2079882,-0.1937969,-0.1787826
2020-10-08.out.101,11.0,-0.185101,-0.1893291,-0.2125204,-0.1699628,-0.1747714,-0.1676615,-0.1544973,-0.1950724,-0.198751,-0.1615621,-0.2115963,-0.1981719,-0.2139571,-0.2091733,-0.1908278,-0.2160376
2020-10-08.out.102,11.0,-0.1328025,-0.1374139,-0.1860502,-0.1630571,-0.1538441,-0.1463968,-0.2191925,-0.2522728,-0.21074,-0.2425283,-0.3095351,-0.2987281,-0.2385299,-0.2727099,-0.2683371,-0.2966521
2020-10-08.out.103,11.0,-0.267525,-0.2655542,-0.196948,-0.1492936,-0.0906754,-0.1501477,-0.1849666,-0.1614632,-0.1825106,-0.1908343,-0.164064,-0.1523471,-0.1914028,-0.2267963,-0.2570532,-0.2373409
2020-10-08.out.104,11.0,-0.1716665,-0.196774,-0.2029125,-0.2044635,-0.2120283,-0.2212845,-0.161277,-0.2071536,-0.2607018,-0.2813565,-0.2743101,-0.2367517,-0.2789663,-0.2820658,-0.1826385,-0.2059067
2020-10-08.out.105,11.0,-0.2314774,-0.2288086,-0.1897756,-0.2302535,-0.1607579,-0.1611303,-0.1198793,-0.1529077,-0.1558971,-0.1132589,-0.1314982,-0.1885846,-0.1505879,-0.1816045,-0.1755367,-0.2096214
2020-10-08.out.106,11.0,-0.2115775,-0.1490019,-0.112074,-0.120615,-0.1616325,-0.1802983,-0.2360656,-0.2073188,-0.2024621,-0.2329725,-0.1907704,-0.189902,-0.2053341,-0.2039365,-0.1773958,-0.1596208
2020-10-08.out.107,11.0,-0.1049576,-0.0782927,-0.1188765,-0.151731,-0.1044488,-0.1068289,-0.1021954,-0.1124051,-0.1366751,-0.1706448,-0.1824341,-0.1152315,-0.1861722,-0.1491133,-0.1007833,-0.1054557
2020-10-08.out.108,11.0,-0.1172924,-0.1021413,-0.1097235,-0.1298487,-0.0991167,-0.0983045,-0.1229617,-0.1333095,-0.1231294,-0.1407028,-0.1704217,-0.1935098,-0.1213181,-0.0971986,-0.1006096,-0.0870035
2020-10-08.out.109,11.0,-0.1003676,-0.1509993,-0.1374403,-0.1076893,-0.0935964,-0.0761113,-0.0345752,-0.0356773,-0.0249921,-0.0485534,-0.0579295,-0.0321994,-0.0400768,-0.0785591,-0.0361525,-0.0453199
