,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-11-15.out.70,12.0,-0.1252516,-0.1396509,-0.1367711,-0.1252516,-0.1151721,-0.1151721,-0.1223718,-0.1209318,-0.118052,-0.1194919,-0.118052,-0.1194919,-0.1036526,-0.118052,-0.1353311,-0.1324513
2020-11-15.out.71,12.0,-0.1324513,-0.1151721,-0.1194919,-0.1137322,-0.1252516,-0.1353311,-0.1367711,-0.1468506,-0.1439707,-0.1439707,-0.1439707,-0.1353311,-0.1338912,-0.1252516,-0.1281315,-0.1238117
2020-11-15.out.72,12.0,-0.1353311,-0.1281315,-0.1482905,-0.1468506,-0.1410909,-0.1497305,-0.1511704,-0.1526103,-0.1540503,-0.1439707,-0.1482905,-0.1511704,-0.1396509,-0.1295714,-0.1353311,-0.1353311
2020-11-15.out.73,12.0,-0.1310113,-0.1943684,-0.3009234,-0.3023633,-0.286524,-0.2706848,-0.2678049,-0.2462059,-1.545025,-0.4247576,-1.5939827,-0.2332465,-0.2058878,-0.181409,-1.4946273,-1.4471096
2020-11-15.out.74,12.0,-0.1238117,-0.1439707,-0.1367711,-0.1324513,-0.1065325,-0.1122922,-0.116612,-0.1108523,-0.096453,-0.0676543,-0.0402956,-0.0287761,-0.0258963,-0.010057,0.0173017,0.0245013
2020-11-15.out.75,12.0,0.0331409,0.031701,0.0245013,0.0302611,0.0158618,0.0345809,0.031701,0.0302611,0.0273812,0.0302611,0.0245013,0.031701,0.0144218,0.0216215,0.0230614,0.0245013
2020-11-15.out.76,12.0,0.0187416,0.0173017,0.0158618,0.010102,0.0057822,0.0014624,-0.011497,-0.0057372,-0.011497,-0.0086171,-0.0186966,-0.0258963,-0.0287761,-0.0230164,-0.0302161,-0.0359758
2020-11-15.out.77,12.0,-0.0590147,-0.0575748,-0.0734141,-0.0777339,-0.095013,-0.0878134,-0.0863734,-0.0849335,-0.0935731,-0.095013,-0.1036526,-0.1223718,-0.1137322,-0.1122922,-0.1036526,-0.1209318
2020-11-15.out.78,12.0,-0.1482905,-0.1353311,-0.1454107,-0.1770892,-0.1554902,-0.1713295,-0.2073278,-0.2318066,-0.203008,-0.1713295,-0.1497305,-0.1871687,-0.1886086,-0.1828489,-0.1684496,-0.1929284
2020-11-15.out.79,12.0,-0.2418861,-0.2490858,-0.2217271,-0.1900486,-0.1626899,-0.1310113,-0.1295714,-0.1094124,-0.1094124,-0.1050926,-0.1079724,-0.1022127,-0.096453,-0.0906932,-0.0834936,-0.0834936
2020-11-15.out.80,12.0,-1.4629488,-0.8768963,-0.0575748,-0.0676543,-0.0719741,-0.0575748,-0.0849335,-0.0978929,-0.1079724,-0.1065325,-0.0993328,-0.0834936,-0.0618946,-0.0618946,-0.0546949,-0.0359758
2020-11-15.out.81,12.0,-0.0287761,-0.0388557,-0.0460553,-0.0446154,-0.0503751,-0.0561349,-0.0604547,-0.0777339,-0.074854,-0.0734141,-0.0762939,-0.074854,-0.0892533,-0.096453,-0.0906932,-0.0935731
2020-11-15.out.82,12.0,-0.0863734,-0.1036526,-0.1151721,-0.1281315,-0.116612,-0.1137322,-0.1137322,-0.116612,-0.096453,-0.0834936,-0.0892533,-0.0906932,-0.0878134,-0.1022127,-0.0762939,-0.0690943
2020-11-15.out.83,12.0,-0.0791738,-1.4125512,-1.3117559,-1.2959167,0.0288211,-1.3895123,0.0129819,-0.0042973,-0.0014174,0.0014624,0.0086621,0.0072222,0.0129819,0.0072222,-0.0330959,-0.0215765
2020-11-15.out.84,12.0,0.0043423,0.0158618,0.0201816,0.010102,0.0057822,-0.0158168,-0.0201366,-0.0230164,-0.0158168,0.0086621,0.011542,0.0187416,0.0072222,0.0029024,-0.0086171,0.0043423
2020-11-15.out.85,12.0,-0.0057372,-0.0071772,-0.0057372,0.0014624,0.0201816,0.0273812,0.0331409,0.0331409,0.0432205,0.0489802,0.0475403,0.0446604,0.0475403,0.0533,0.0475403,0.0360208
2020-11-15.out.86,12.0,0.0259413,0.0230614,0.0173017,0.0216215,0.0129819,0.0072222,0.0144218,0.0158618,0.0360208,0.0576198,0.0547399,0.0619396,0.0561799,0.0446604,0.0432205,0.0403406
2020-11-15.out.87,12.0,0.031701,0.031701,0.0288211,0.0144218,-0.011497,-0.0287761,0.0029024,0.0201816,0.010102,-0.0042973,-0.0158168,-0.0143768,-0.0143768,-0.0042973,-0.0186966,-0.0014174
2020-11-15.out.88,12.0,0.0144218,0.010102,0.0345809,0.031701,0.0461003,0.0504201,0.0403406,0.0461003,0.0489802,0.0489802,0.0475403,0.0446604,0.0576198,0.0633795,0.0590597,0.0547399
2020-11-15.out.89,12.0,0.0633795,0.0792188,0.0720191,0.0734591,0.0777788,0.0720191,0.0590597,0.0533,0.0518601,0.0331409,0.0230614,0.011542,0.0158618,0.0072222,0.0072222,0.0014624
2020-11-15.out.90,12.0,2.25e-05,0.0014624,-0.0028574,-0.0143768,0.0086621,0.0245013,0.0374607,0.0533,0.0576198,0.0734591,0.0662594,0.0489802,0.0475403,0.0389007,-0.0230164,-0.0863734
2020-11-15.out.91,12.0,-0.0690943,-0.0388557,-0.010057,0.0201816,0.0345809,0.0489802,0.0216215,0.0504201,0.0691393,0.0590597,0.0691393,0.0777788,0.0676993,0.0734591,0.0806587,0.0705792
2020-11-15.out.92,12.0,0.0547399,0.0461003,0.0273812,0.0259413,0.0029024,0.0057822,0.011542,0.0245013,-0.0489352,-0.0690943,-0.0489352,-0.0330959,-0.0186966,0.010102,0.0216215,0.0475403
2020-11-15.out.93,12.0,0.0533,0.0849785,0.1152171,0.1281765,0.1440157,0.1411359,0.180014,0.1828939,0.1641748,0.1526553,0.181454,0.244811,0.2390513,0.2433711,0.2318516,0.2260919
2020-11-15.out.94,12.0,0.2476909,0.2476909,0.2476909,0.2376113,0.2304117,0.1051376,-0.819299,-0.3124428,0.0864184,0.0432205,0.0403406,0.0302611,0.0345809,0.0489802,0.0604997,0.0374607
2020-11-15.out.95,12.0,0.0331409,0.0345809,0.0432205,0.0518601,0.0475403,0.0417805,0.0331409,-0.0057372,-0.0287761,-0.0258963,-0.010057,-0.0215765,-0.031656,-0.0431755,-0.0633345,-0.0690943
2020-11-15.out.96,12.0,-0.0690943,-0.0590147,-0.1022127,-0.1367711,-0.1266916,-0.1223718,-0.0978929,-0.1065325,-0.1007728,-0.1050926,-0.0791738,-0.0662144,-0.0705342,-0.074854,-0.0806137,-0.0806137
2020-11-15.out.97,12.0,-0.0863734,-0.074854,-0.074854,-0.0633345,-0.0618946,-0.053255,-0.1194919,-0.1439707,-0.1238117,-0.0834936,-0.0388557,-0.053255,-0.0633345,-0.096453,-0.118052,-0.1209318
2020-11-15.out.98,12.0,-0.1065325,-0.0734141,-0.0402956,-0.0244564,-0.0330959,-0.0186966,-0.0143768,-0.0086171,-0.0258963,-0.0258963,-0.0446154,-0.0575748,-0.0791738,-0.0777339,-0.0633345,-0.0158168
2020-11-15.out.99,12.0,0.0043423,-0.0028574,0.0144218,0.0158618,0.0173017,0.0216215,0.0245013,-0.0489352,-0.0647745,-0.0374157,-0.0359758,-0.0561349,-0.0258963,-0.011497,-0.0273362,-0.0042973
2020-11-15.out.100,12.0,-0.0014174,-0.0071772,-0.0042973,-0.0042973,0.0043423,0.0086621,0.0201816,0.0230614,0.0360208,0.0547399,0.0892983,0.0864184,0.0993778,0.095058,0.0835386,0.0806587
2020-11-15.out.101,12.0,0.0705792,0.0633795,-0.4333972,-1.2426392,0.0892983,0.0892983,0.1051376,0.1008178,0.138256,0.1296164,0.1612949,0.1756943,0.1612949,0.2073728,0.203053,0.2491308
2020-11-15.out.102,12.0,0.2534506,0.2419311,0.2721697,0.2577704,0.3254472,0.3254472,0.3211274,0.309608,0.3355267,0.3283271,0.2779295,0.2318516,0.1900936,0.1411359,0.1036976,0.0907382
2020-11-15.out.103,12.0,0.0849785,0.0835386,0.0820986,0.0864184,0.1022577,0.1152171,0.1224168,0.1209768,0.1152171,0.1022577,0.0892983,0.0734591,0.0648195,0.0619396,0.0576198,0.0446604
2020-11-15.out.104,12.0,0.0389007,0.0345809,0.0345809,0.0345809,0.0360208,0.0417805,0.0432205,0.0331409,0.0302611,0.0273812,0.0086621,0.0072222,0.010102,-0.011497,-0.0273362,-0.0633345
2020-11-15.out.105,12.0,-0.0575748,-0.0359758,-0.0345359,-0.0287761,-0.0244564,-0.0518151,-0.0791738,-0.096453,-0.0921332,-0.1050926,-0.096453,-0.1094124,-0.1238117,-0.1497305,-0.1641298,-0.1929284
2020-11-15.out.106,12.0,-0.2202872,-0.1583701,-0.1338912,-0.1238117,-0.1122922,-0.138211,-0.2217271,-0.2001281,-0.1497305,-0.1209318,-0.1526103,-0.1756493,-0.1583701,-0.1223718,-0.0878134,-0.0273362
2020-11-15.out.107,12.0,-0.0172567,-0.0546949,-0.0777339,-0.0618946,-0.0388557,-0.0258963,-0.0230164,-0.0143768,-0.0057372,-0.0201366,-0.0086171,0.0129819,0.0288211,0.0288211,0.0259413,0.0345809
2020-11-15.out.108,12.0,0.0389007,0.0489802,0.0648195,0.0720191,0.096498,0.1008178,0.0907382,0.0892983,0.1051376,0.0849785,0.0806587,0.0835386,0.0892983,0.0835386,0.0820986,0.074899
2020-11-15.out.109,12.0,0.0619396,0.0489802,0.0417805,0.0129819,0.0072222,-0.0129369,-0.0489352,-0.0921332,-0.0762939,-0.0489352,-0.0546949,-0.0561349,-0.1007728,-0.0921332,-0.053255,-0.0273362
2020-11-15.out.110,12.0,-0.0230164,-0.0244564,-0.0215765,-0.0734141,-0.0719741,-0.0834936,-0.096453,-0.0690943,-0.0834936,-0.116612,-0.1007728,-0.0690943,-0.0446154,-0.0287761,-0.0503751,-0.0820536
2020-11-15.out.111,12.0,-0.0633345,-0.0762939,-0.053255,-0.0690943,-0.0446154,-0.0402956,-0.0244564,0.0086621,0.0043423,0.0201816,0.0029024,0.0144218,0.0014624,-0.0518151,-0.0546949,-0.0244564
2020-11-15.out.112,12.0,-0.011497,-0.0143768,-0.0402956,-0.074854,-0.0690943,-0.0561349,-0.0374157,-0.0374157,-0.0086171,2.25e-05,-0.0230164,-0.0604547,-0.0388557,-0.0417355,-0.0647745,-0.1094124
2020-11-15.out.113,12.0,-1.1461637,-0.0892533,-0.138211,-0.1569301,-0.1698895,-0.1972482,-0.2750046,-0.2577254,-0.3167626,-0.3254022,-0.2807643,-0.2706848,-0.244766,-0.266365,-0.2778845,-0.2418861
2020-11-15.out.114,12.0,-0.1972482,-0.1569301,-0.1266916,-0.0849335,-0.0460553,-0.0374157,-0.0359758,-0.0014174,0.0245013,0.0446604,0.0561799,0.0676993,0.0662594,0.0633795,0.0734591,0.0763389
2020-11-15.out.115,12.0,0.0835386,0.1051376,0.1065775,0.096498,0.0907382,0.0921782,0.1051376,0.1108973,0.0921782,0.0691393,0.0705792,0.0921782,0.0820986,0.0979379,0.1022577,0.1036976
