,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-09-13.out.15,0.0,1.1716259,-1.271422,0.0961389,1.1715728,-1.271425,0.0961768,1.1716183,-1.2714228,0.0961465,1.1717244,-1.2714228,0.0960252,1.1716486,-1.2714265,0.0960782,1.1715652,-1.2714265,0.0961692,1.1715122,-1.2714235,0.0962602,1.1716865,-1.2714182,0.096101,1.1716941,-1.2714129,0.0961465,1.1717169,-1.2714046,0.0961919,1.1715652,-1.2714144,0.0962829,1.1715501,-1.2714174,0.0962753,1.1715425,-1.2714235,0.0962298,1.1715198,-1.2714303,0.0961844,1.1714894,-1.2714228,0.0962981,1.1715273,-1.2714197,0.0962753
2020-09-13.out.16,0.0,1.171679,-1.2714114,0.0961692,1.171641,-1.2714129,0.0962071,1.1716183,-1.2714212,0.0961616,1.1716335,-1.2714144,0.0962071,1.1716183,-1.2714144,0.0962223,1.1715577,-1.2714144,0.0962981,1.1716486,-1.271403,0.0962829,1.1715652,-1.2714023,0.0963966,1.1716107,-1.271397,0.0963814,1.171588,-1.2713977,0.0963966,1.1716107,-1.2713924,0.0964193,1.1715577,-1.2713894,0.0965103,1.171732,-1.2713902,0.0963056,1.1717017,-1.2713924,0.0963208,1.1717169,-1.2713841,0.0963739,1.1716183,-1.2713841,0.0964876
2020-09-13.out.17,0.0,1.171641,-1.271375,0.0965558,1.1716183,-1.2713735,0.0965937,1.1717244,-1.2713758,0.0964421,1.1717851,-1.271375,0.0963814,1.1717472,-1.271372,0.0964497,1.1716638,-1.2713803,0.0964724,1.1716183,-1.2713871,0.0964648,1.1717017,-1.2713909,0.0963284,1.1717548,-1.2713894,0.0962753,1.1717396,-1.2713871,0.0963284,1.1715956,-1.271397,0.0964042,1.1715425,-1.2713993,0.0964497,1.1716486,-1.2713993,0.0963132,1.1716562,-1.2713909,0.0963814,1.171641,-1.2713886,0.0964269,1.171588,-1.2713902,0.09648
2020-09-13.out.18,0.0,1.1716486,-1.2713856,0.0964345,1.1716941,-1.2713788,0.0964497,1.1716714,-1.271375,0.0965103,1.1716941,-1.2713674,0.0965482,1.1716941,-1.2713651,0.0965785,1.1716107,-1.2713682,0.0966468,1.171641,-1.2713621,0.0966619,1.1716562,-1.2713598,0.0966619,1.1717472,-1.2713545,0.0966089,1.1717548,-1.271356,0.0965861,1.1717244,-1.271353,0.0966468,1.1717396,-1.2713492,0.0966695,1.1718381,-1.271353,0.0965255,1.171679,-1.2713614,0.096624,1.1716335,-1.2713598,0.0966998,1.1717244,-1.2713606,0.0965785
2020-09-13.out.19,0.0,1.1717472,-1.2713583,0.0965785,1.1716486,-1.2713636,0.0966468,1.171679,-1.2713629,0.0966164,1.1716714,-1.2713614,0.0966316,1.1715956,-1.2713636,0.0967074,1.1716335,-1.2713636,0.0966619,1.1717548,-1.2713553,0.0965861,1.1717699,-1.2713568,0.0965634,1.1716714,-1.2713568,0.0966771,1.1717548,-1.2713523,0.0966164,1.1716714,-1.271356,0.0966847,1.1717472,-1.2713538,0.0966089,1.1716107,-1.2713697,0.0966316,1.171641,-1.271372,0.0965785,1.1716183,-1.2713689,0.0966316,1.1716638,-1.2713667,0.0965937
2020-09-13.out.20,0.0,1.1717169,-1.2713682,0.0965255,1.1717017,-1.271372,0.0965027,1.171641,-1.2713735,0.0965634,1.1715198,-1.2713765,0.0966771,1.1715956,-1.271372,0.0966316,1.1716714,-1.2713651,0.0966013,1.1717851,-1.2713704,0.0964193,1.1717396,-1.2713697,0.09648,1.1716638,-1.2713651,0.0966164,1.1717169,-1.2713667,0.0965331,1.171641,-1.2713704,0.0965861,1.171732,-1.2713682,0.0965027,1.1716714,-1.2713704,0.0965482,1.1717169,-1.2713621,0.0965785,1.1717396,-1.2713651,0.0965179,1.1717093,-1.2713598,0.0966013
2020-09-13.out.21,0.0,1.1717169,-1.2713568,0.096624,1.1717017,-1.271353,0.0966695,1.171732,-1.2713515,0.0966543,1.1717169,-1.271353,0.0966543,1.1717548,-1.271356,0.0965937,1.1717472,-1.2713515,0.0966392,1.171732,-1.2713515,0.0966543,1.1718002,-1.27135,0.0965861,1.1717775,-1.27135,0.0966164,1.171679,-1.271356,0.0966771,1.1717169,-1.2713515,0.0966695,1.1717017,-1.2713515,0.0966922,1.1717169,-1.2713462,0.096715,1.1717244,-1.2713432,0.0967377,1.1717244,-1.2713371,0.0967984,1.1717093,-1.2713379,0.096806
2020-09-13.out.22,0.0,1.1717169,-1.2713379,0.0967908,1.1717623,-1.2713371,0.0967529,1.1718381,-1.2713303,0.0967226,1.1717548,-1.2713325,0.0967984,1.1717169,-1.2713318,0.0968514,1.1717699,-1.2713257,0.0968363,1.1717396,-1.2713363,0.0967832,1.1717851,-1.2713424,0.0966695,1.1717775,-1.2713462,0.0966468,1.1716335,-1.2713568,0.0967226,1.1717396,-1.2713614,0.0965634,1.1718154,-1.271356,0.0965179,1.1718154,-1.2713568,0.0965103,1.171732,-1.2713583,0.0965861,1.1717623,-1.271353,0.0966089,1.1718457,-1.2713545,0.0964952
2020-09-13.out.23,0.0,1.1718306,-1.2713545,0.0965179,1.1717169,-1.2713621,0.096571,1.1717623,-1.2713614,0.0965331,1.1717775,-1.2713651,0.0964724,1.1718609,-1.2713621,0.0964042,1.1718609,-1.2713568,0.0964573,1.1718609,-1.2713568,0.0964497,1.1719215,-1.271353,0.0964193,1.1719443,-1.271353,0.0963966,1.1718988,-1.2713545,0.0964269,1.1718609,-1.2713538,0.09648,1.1718836,-1.2713515,0.09648,1.1718533,-1.2713515,0.0965103,1.171823,-1.2713447,0.0966089,1.1718381,-1.2713416,0.0966164,1.171876,-1.2713356,0.0966316
2020-09-13.out.24,0.0,1.1718685,-1.271331,0.0966771,1.1718457,-1.2713348,0.0966695,1.1717851,-1.271331,0.0967681,1.1716259,-1.2713409,0.0968742,1.1715804,-1.2713492,0.0968514,1.1717472,-1.2713424,0.0967226,1.1718381,-1.2713341,0.0966847,1.1717472,-1.2713341,0.0967908,1.1717623,-1.2713356,0.0967605,1.1718381,-1.271325,0.0967681,1.171876,-1.2713257,0.096715,1.1719064,-1.2713219,0.096715,1.1718912,-1.2713181,0.0967681,1.1719519,-1.2713174,0.0967074,1.1719139,-1.2713166,0.0967529,1.1717927,-1.2713234,0.0968363
2020-09-13.out.25,0.0,1.171823,-1.2713166,0.096859,1.1719215,-1.2713166,0.0967529,1.1718836,-1.2713227,0.0967377,1.1717699,-1.2713257,0.0968363,1.1717017,-1.2713272,0.0969121,1.1716865,-1.2713272,0.0969272,1.1717851,-1.2713288,0.0967984,1.1718078,-1.2713189,0.096859,1.1717851,-1.2713242,0.0968363,1.1717548,-1.2713333,0.0967908,1.1719139,-1.2713303,0.0966392,1.171876,-1.2713318,0.0966619,1.1718533,-1.2713371,0.0966468,1.1718306,-1.2713371,0.0966695,1.1718002,-1.2713379,0.0966998,1.1718381,-1.2713333,0.0966922
2020-09-13.out.26,0.0,1.1720125,-1.2713356,0.0964724,1.1720277,-1.2713379,0.0964269,1.1719746,-1.2713356,0.0965179,1.1719443,-1.271331,0.0965861,1.1719746,-1.271328,0.0965861,1.1720352,-1.2713174,0.0966013,1.1720656,-1.2713068,0.0966695,1.1719443,-1.2713166,0.0967226,1.171967,-1.2713098,0.0967529,1.1719898,-1.2713007,0.0968135,1.1719746,-1.2712962,0.0968742,1.1719139,-1.2712999,0.0969045,1.1719291,-1.2712916,0.0969651,1.1718533,-1.2713007,0.0969727,1.1719139,-1.271303,0.0968818,1.1719064,-1.2713037,0.0968893
2020-09-13.out.27,0.0,1.1719215,-1.2712984,0.0969121,1.1718533,-1.2712999,0.0969727,1.171967,-1.2713045,0.096806,1.1719746,-1.2713136,0.096715,1.1720428,-1.2713166,0.0966089,1.1720352,-1.2713257,0.0965331,1.1720125,-1.2713325,0.0964952,1.1720883,-1.2713265,0.0964573,1.1719822,-1.2713333,0.0965179,1.1719746,-1.2713371,0.0965027,1.1719367,-1.2713348,0.0965634,1.1720656,-1.2713348,0.0964118,1.1719215,-1.2713439,0.0965027,1.1720201,-1.2713432,0.0963966,1.1719898,-1.2713477,0.0963814,1.1720049,-1.2713492,0.0963511
2020-09-13.out.28,0.0,1.1720504,-1.2713462,0.096336,1.1720277,-1.2713401,0.0964118,1.1720049,-1.2713363,0.0964724,1.1720201,-1.2713341,0.0964724,1.1719215,-1.2713363,0.096571,1.1719215,-1.2713394,0.0965406,1.1719215,-1.2713394,0.0965406,1.1720656,-1.2713318,0.0964497,1.1720352,-1.2713341,0.0964573,1.1720201,-1.2713333,0.09648,1.1721186,-1.2713257,0.0964345,1.172202,-1.2713189,0.0963966,1.172111,-1.2713325,0.096389,1.1721035,-1.2713379,0.0963435,1.1721717,-1.2713303,0.096336,1.1720883,-1.271328,0.0964497
2020-09-13.out.29,0.0,1.1721717,-1.2713234,0.0963966,1.1721793,-1.2713197,0.0964193,1.1721944,-1.2713174,0.0964193,1.1721641,-1.2713151,0.0964724,1.1721793,-1.2713083,0.0965255,1.1720807,-1.2713151,0.096571,1.1721565,-1.2713144,0.0964952,1.1722323,-1.2713068,0.0964724,1.1721868,-1.2713045,0.0965482,1.1721717,-1.2713083,0.0965255,1.1721489,-1.2713136,0.0965103,1.1721565,-1.2713121,0.0965179,1.1721944,-1.2713219,0.0963814,1.1721262,-1.2713265,0.0964193,1.1721641,-1.2713257,0.096389,1.1721338,-1.2713234,0.0964345
2020-09-13.out.30,0.0,1.1721717,-1.2713166,0.0964573,1.1721793,-1.2713075,0.0965255,1.1721338,-1.2713068,0.0965937,1.1721262,-1.2713053,0.0966089,1.1720731,-1.2713075,0.0966468,1.172111,-1.2712977,0.0966998,1.1720125,-1.2713037,0.0967605,1.1720731,-1.2712946,0.0967681,1.1721186,-1.2712893,0.0967681,1.1721944,-1.2712825,0.0967302,1.1721641,-1.271278,0.096806,1.1721793,-1.2712727,0.0968363,1.1721338,-1.2712711,0.0969045,1.1721868,-1.2712704,0.0968514,1.1720277,-1.271278,0.0969651,1.1721186,-1.2712855,0.0967984
2020-09-13.out.31,0.0,1.1721414,-1.2712878,0.0967529,1.1720959,-1.2712909,0.0967832,1.172111,-1.2712939,0.0967302,1.172111,-1.2712878,0.0967832,1.1722475,-1.2712757,0.0967302,1.1722096,-1.2712719,0.0968135,1.172202,-1.2712674,0.096859,1.1722096,-1.2712651,0.0968742,1.1721186,-1.2712605,0.0970258,1.1721262,-1.2712567,0.0970485,1.1722172,-1.2712499,0.0970031,1.1722702,-1.2712401,0.0970258,1.1721641,-1.2712363,0.0971926,1.1722475,-1.2712416,0.0970485,1.1722475,-1.2712469,0.0969879,1.1723081,-1.2712416,0.0969727
2020-09-13.out.32,0.0,1.172293,-1.2712431,0.0969803,1.1722778,-1.2712446,0.0969803,1.1722399,-1.2712431,0.097041,1.1722778,-1.2712393,0.0970334,1.1722399,-1.2712332,0.0971243,1.1722475,-1.2712348,0.0971092,1.1722399,-1.2712363,0.0971016,1.1722627,-1.2712294,0.0971395,1.1722854,-1.2712241,0.0971622,1.172293,-1.2712226,0.0971622,1.1722551,-1.2712226,0.0972077,1.1722475,-1.2712226,0.0972153,1.1722247,-1.2712196,0.0972684,1.1722172,-1.2712211,0.0972684,1.1722172,-1.2712211,0.0972684,1.1722096,-1.2712211,0.0972759
2020-09-13.out.33,0.0,1.1722172,-1.2712166,0.0972987,1.1722702,-1.2712097,0.0972987,1.1723081,-1.2712006,0.0973366,1.172293,-1.2711969,0.0973972,1.1721717,-1.271209,0.0974276,1.1722247,-1.2712128,0.097329,1.1722096,-1.271212,0.0973593,1.1722702,-1.2712075,0.0973214,1.1722702,-1.2712059,0.0973442,1.1722247,-1.2712105,0.0973518,1.1723081,-1.2711991,0.0973518,1.1721944,-1.2712044,0.0974427,1.1721717,-1.2712037,0.0974806,1.1722475,-1.2711953,0.0974655,1.1722475,-1.2711923,0.0974882,1.1722475,-1.2711961,0.0974503
2020-09-13.out.34,0.0,1.1722702,-1.2711961,0.0974276,1.172202,-1.2711938,0.0975261,1.1721565,-1.2711923,0.0975943,1.1721641,-1.2711923,0.0975868,1.1721489,-1.2711908,0.0976171,1.1722172,-1.2711855,0.0975868,1.1721489,-1.2711893,0.0976247,1.1720883,-1.2711915,0.0976853,1.1722551,-1.2711885,0.0975185,1.1722172,-1.271184,0.0976019,1.1722172,-1.271187,0.0975716,1.1723081,-1.2711832,0.0975034,1.1721944,-1.2711847,0.0976247,1.1722778,-1.2711802,0.0975564,1.1723081,-1.2711734,0.0975943,1.1722702,-1.2711665,0.0976929
2020-09-13.out.35,0.0,1.1722778,-1.2711612,0.0977384,1.1722551,-1.2711643,0.0977384,1.1721717,-1.2711658,0.0978217,1.1721641,-1.2711658,0.0978217,1.1721338,-1.2711665,0.0978521,1.1721565,-1.271165,0.0978445,1.1721793,-1.271165,0.0978217,1.172202,-1.2711612,0.0978217,1.1722096,-1.2711552,0.0978672,1.1722627,-1.2711514,0.0978445,1.1722702,-1.2711491,0.0978521,1.1722551,-1.2711415,0.0979355,1.172293,-1.271137,0.0979355,1.1720807,-1.2711597,0.0979809,1.1720201,-1.2711741,0.0979203,1.1720201,-1.2711787,0.0978824
2020-09-13.out.36,0.0,1.1722778,-1.271162,0.0977232,1.1722096,-1.2711718,0.0977156,1.1722551,-1.2711665,0.097708,1.1722778,-1.2711734,0.0976247,1.1723157,-1.2711771,0.0975488,1.1723764,-1.2711718,0.0975185,1.1722323,-1.2711824,0.0975868,1.1722323,-1.2711832,0.0975943,1.1722627,-1.2711832,0.0975488,1.1723233,-1.2711832,0.0974806,1.1722627,-1.2711802,0.0975792,1.1722627,-1.2711741,0.0976322,1.1723006,-1.2711734,0.0976019,1.1722778,-1.2711734,0.0976247,1.172293,-1.2711711,0.0976247,1.1722551,-1.2711673,0.0977005
2020-09-13.out.37,0.0,1.172202,-1.2711734,0.097708,1.1722096,-1.2711734,0.097708,1.1722172,-1.2711734,0.0977005,1.1722627,-1.2711673,0.0976929,1.1723006,-1.2711582,0.0977308,1.1723309,-1.2711536,0.0977384,1.172293,-1.2711483,0.0978293,1.1723309,-1.271143,0.0978445,1.1723233,-1.2711392,0.0978824,1.1723991,-1.2711248,0.0979203,1.1723081,-1.2711301,0.0979809,1.1722854,-1.2711324,0.0979809,1.1722475,-1.2711362,0.0979961,1.1722096,-1.2711347,0.0980567,1.172293,-1.2711347,0.0979506,1.1723612,-1.2711332,0.0978824
2020-09-13.out.38,0.0,1.172346,-1.2711271,0.0979658,1.1722627,-1.2711271,0.0980567,1.1722702,-1.2711165,0.0981477,1.1722551,-1.2711188,0.0981401,1.1722399,-1.2711188,0.0981629,1.1723385,-1.2711142,0.0980871,1.1722778,-1.2711089,0.0982084,1.1722551,-1.2711051,0.098269,1.1723233,-1.2711013,0.0982235,1.1723157,-1.271096,0.0982766,1.1722323,-1.2710991,0.0983524,1.1721793,-1.2710975,0.0984206,1.1723006,-1.2710953,0.0983069,1.1723081,-1.2710907,0.0983372,1.172437,-1.2710877,0.0982084,1.1724597,-1.2710854,0.0982084
2020-09-13.out.39,0.0,1.1723764,-1.271093,0.0982311,1.172437,-1.2710975,0.098125,1.1723309,-1.2711051,0.098178,1.1723081,-1.2711013,0.0982311,1.172293,-1.2711006,0.0982614,1.1723536,-1.2711013,0.098178,1.1723612,-1.2711013,0.098178,1.1723915,-1.2710991,0.0981629,1.1723764,-1.2710998,0.0981705,1.1723915,-1.2710991,0.0981629,1.1723385,-1.2711044,0.098178,1.1723006,-1.2711066,0.0981932,1.1723233,-1.2711112,0.0981401,1.1724901,-1.2711089,0.0979582,1.172346,-1.2711127,0.0980946,1.1723915,-1.2711097,0.0980643
2020-09-13.out.40,0.0,1.1724294,-1.2711051,0.0980567,1.1722627,-1.2711066,0.0982387,1.1722778,-1.271112,0.098178,1.1722096,-1.2711097,0.0982766,1.1721565,-1.2711013,0.098413,1.1722702,-1.2711044,0.0982614,1.1723081,-1.2711029,0.0982235,1.172293,-1.2711013,0.0982538,1.1722627,-1.2710991,0.0983145,1.1724976,-1.2710991,0.0980416,1.1723688,-1.271096,0.0982159,1.172346,-1.2710975,0.0982311,1.172528,-1.2710945,0.0980416,1.172528,-1.2710907,0.0980795,1.1724901,-1.2711013,0.0980264,1.1724901,-1.2711051,0.0979885
2020-09-13.out.41,0.0,1.1725431,-1.2711112,0.0978748,1.1725962,-1.2711104,0.0978293,1.1725128,-1.2711112,0.0979051,1.1726265,-1.2711036,0.0978521,1.1726947,-1.2710975,0.0978217,1.1725507,-1.2711059,0.0979127,1.1725886,-1.2711074,0.0978521,1.1726341,-1.2711082,0.0977914,1.1726341,-1.2711036,0.0978445,1.1726872,-1.2711059,0.0977611,1.1727857,-1.2710975,0.0977156,1.172672,-1.2711059,0.0977687,1.1726872,-1.2711029,0.0977838,1.1726872,-1.2711006,0.0978066,1.1727099,-1.2711006,0.0977838,1.1727402,-1.2710907,0.0978293
2020-09-13.out.42,0.0,1.1726872,-1.2710907,0.09789,1.1726947,-1.27109,0.0978976,1.1726189,-1.2710922,0.0979658,1.1726038,-1.2710892,0.0979961,1.1727326,-1.2710877,0.0978672,1.1727402,-1.2710809,0.0979127,1.1726796,-1.2710824,0.0979734,1.1727099,-1.2710885,0.0978824,1.1728312,-1.2710756,0.0978596,1.1727705,-1.2710786,0.0979051,1.1727857,-1.2710733,0.0979355,1.1727251,-1.2710756,0.0979809,1.1727705,-1.2710687,0.0979885,1.1727251,-1.2710756,0.0979809,1.1727402,-1.2710718,0.0980113,1.1727857,-1.271065,0.0980113
