,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-10-25.out.93,1.0,0.5082493,0.4917807,0.4654311,0.5214241,0.5378926,0.5313052,0.511543,0.5214241,0.5247178,0.488487,0.5411863,0.5741234,0.5411863,0.5510674,0.5411863,0.4621374
2020-10-25.out.94,1.0,0.3929696,0.4292003,0.4753122,0.4851933,0.4720185,0.4654311,0.4522563,0.4522563,0.4720185,0.45555,0.4753122,0.4786059,0.4621374,0.4950745,0.5082493,0.4950745
2020-10-25.out.95,1.0,0.5510674,0.5214241,0.4818996,0.4654311,0.5148367,0.5774171,0.5576549,0.5049556,0.4917807,0.4786059,0.4720185,0.4588437,0.4489626,0.4522563,0.4193192,0.4786059
2020-10-25.out.96,1.0,0.600473,0.5642423,0.5807108,0.5807108,0.5642423,0.5477737,0.5741234,0.5181304,0.5016619,0.5181304,0.5576549,0.54448,0.5345989,0.5082493,0.4983682,0.4851933
2020-10-25.out.97,1.0,0.4687248,0.45555,0.4950745,0.488487,0.4786059,0.4786059,0.511543,0.488487,0.4720185,0.5148367,0.5082493,0.4786059,0.4654311,0.4588437,0.4753122,0.4720185
2020-10-25.out.98,1.0,0.4983682,0.4588437,0.4851933,0.4621374,0.4127318,0.4061444,0.4160255,0.4061444,0.3863822,0.3797948,0.3863822,0.3830885,0.4390815,0.4193192,0.399557,0.399557
2020-10-25.out.99,1.0,0.4357878,0.4127318,0.3830885,0.4193192,0.4193192,0.3830885,0.3567388,0.3830885,0.3797948,0.3270955,0.4259066,0.4489626,0.4292003,0.4094381,0.4127318,0.4127318
2020-10-25.out.100,1.0,0.3797948,0.399557,0.4423752,0.4160255,0.4654311,0.4522563,0.4357878,0.376501,0.3336829,0.399557,0.3732073,0.3534451,0.3929696,0.4292003,0.3896759,0.4193192
2020-10-25.out.101,1.0,0.4357878,0.3896759,0.4160255,0.4061444,0.3797948,0.4160255,0.4094381,0.3830885,0.3600325,0.3468577,0.3633262,0.3567388,0.2941584,0.3106269,0.3205081,0.2546339
2020-10-25.out.102,1.0,0.3073332,0.287571,0.3501514,0.3303892,0.3172143,0.4160255,0.4226129,0.4127318,0.4423752,0.4588437,0.4423752,0.4193192,0.3830885,0.4193192,0.3699136,0.3699136
2020-10-25.out.103,1.0,0.3567388,0.3402703,0.3501514,0.3270955,0.3270955,0.343564,0.3468577,0.3303892,0.3205081,0.2941584,0.343564,0.3732073,0.3633262,0.3863822,0.3666199,0.3534451
2020-10-25.out.104,1.0,0.3270955,0.3172143,0.3238018,0.3073332,0.2743962,0.2513402,0.2546339,0.2579276,0.2447528,0.2842773,0.2908647,0.3040395,0.2678088,0.2711025,0.3303892,0.3336829
2020-10-25.out.105,1.0,0.3106269,0.3369766,0.3205081,0.2743962,0.4061444,0.3699136,0.343564,0.3040395,0.2908647,0.3205081,0.3238018,0.3567388,0.4061444,0.4160255,0.3863822,0.3600325
2020-10-25.out.106,1.0,0.4357878,0.4160255,0.3238018,0.3633262,0.4127318,0.3270955,0.2974521,0.3468577,0.4654311,0.4720185,0.5345989,0.4160255,0.3567388,0.3468577,0.3073332,0.3205081
2020-10-25.out.107,1.0,0.3666199,0.343564,0.432494,0.4390815,0.4950745,0.4818996,0.5082493,0.5214241,0.5049556,0.3567388,0.3797948,0.4259066,0.4390815,0.4522563,0.3797948,0.3468577
2020-10-25.out.108,1.0,0.3336829,0.3666199,0.3567388,0.3567388,0.3468577,0.3106269,0.2645151,0.3073332,0.2776899,0.2678088,0.2414591,0.2381654,0.2381654,0.2282843,0.2118158,0.2282843
2020-10-25.out.109,1.0,0.2513402,0.2711025,0.2678088,0.2645151,0.2678088,0.2974521,0.2776899,0.2579276,0.2645151,0.2282843,0.2249906,0.2184032,0.2381654,0.2348717,0.2085221,0.2118158
2020-10-25.out.110,1.0,0.2678088,0.2579276,0.2447528,0.2414591,0.2282843,0.2052284,0.1920535,0.1854661,0.2348717,0.231578,0.2381654,0.2579276,0.2249906,0.2184032,0.2019347,0.1788787
2020-10-25.out.111,1.0,0.1624102,0.175585,0.1887598,0.1920535,0.1821724,0.2085221,0.2216969,0.2052284,0.2348717,0.2414591,0.2579276,0.2612214,0.2809836,0.2776899,0.2579276,0.2151095
2020-10-25.out.112,1.0,0.2052284,0.1854661,0.2151095,0.2085221,0.2678088,0.3139206,0.3205081,0.2743962,0.2678088,0.2711025,0.2645151,0.2480465,0.2809836,0.2678088,0.3040395,0.3238018
2020-10-25.out.113,1.0,0.2908647,0.2282843,0.2052284,0.1854661,0.2249906,0.2645151,0.2480465,0.2282843,0.1986409,0.2019347,0.1689976,0.1986409,0.2085221,0.1821724,0.1591165,0.1821724
2020-10-25.out.114,1.0,0.1722913,0.2019347,0.1788787,0.2118158,0.2282843,0.2282843,0.1986409,0.1558228,0.2546339,0.2711025,0.2480465,0.2414591,0.2216969,0.2348717,0.2414591,0.2513402
2020-10-25.out.115,1.0,0.2480465,0.2118158,0.1953472,0.1722913,0.1624102,0.1525291,0.1657039,0.1986409,0.175585,0.1657039,0.175585,0.1887598,0.2546339,0.2546339,0.2216969,0.2118158
2020-10-25.out.116,1.0,0.2381654,0.2447528,0.2019347,0.1821724,0.1689976,0.1591165,0.1887598,0.1624102,0.1689976,0.175585,0.1887598,0.1788787,0.2381654,0.2809836,0.3501514,0.2447528
2020-10-25.out.117,1.0,0.2842773,0.2809836,0.2941584,0.3007458,0.2743962,0.2743962,0.2513402,0.2645151,0.2546339,0.2645151,0.2546339,0.2118158,0.2249906,0.2282843,0.1986409,0.1624102
2020-10-25.out.118,1.0,0.142648,0.1130046,0.0965361,0.1130046,0.0899487,0.0965361,0.0932424,0.1064172,0.1162983,0.1788787,0.1591165,0.1327668,0.1558228,0.1624102,0.1591165,0.1854661
2020-10-25.out.119,1.0,0.142648,0.2019347,0.2052284,0.2019347,0.1887598,0.2348717,0.2118158,0.2414591,0.2151095,0.2414591,0.2085221,0.2019347,0.2019347,0.2019347,0.1953472,0.1821724
2020-10-25.out.120,1.0,0.1722913,0.1821724,0.1953472,0.2019347,0.1986409,0.1854661,0.1689976,0.142648,0.1393542,0.1722913,0.1624102,0.142648,0.1788787,0.0010186,0.0339557,0.0800675
2020-10-25.out.121,1.0,0.0405431,0.1788787,0.2184032,0.2151095,0.1887598,0.1920535,0.1920535,0.2019347,0.1327668,0.1360605,0.1294731,0.1031235,0.1327668,0.1228857,0.1162983,0.1228857
2020-10-25.out.122,1.0,0.086655,0.0570116,0.0734801,0.1064172,0.1558228,0.1624102,0.0800675,0.086655,0.1294731,0.1162983,0.1525291,0.1097109,0.1064172,0.1130046,0.1459417,0.1821724
2020-10-25.out.123,1.0,0.1854661,0.1360605,0.1492354,0.1031235,-0.0450933,0.0438368,0.1591165,0.1624102,0.0998298,0.1097109,0.1031235,0.1360605,0.0932424,-0.0582681,0.030662,-0.0187436
2020-10-25.out.124,1.0,0.0603053,0.0339557,0.0108997,0.0668927,0.0108997,-0.025331,0.0405431,0.0603053,0.086655,0.0800675,0.0800675,0.086655,0.1162983,0.0998298,0.086655,0.0800675
2020-10-25.out.125,1.0,0.0899487,0.0932424,0.1261794,0.1525291,0.142648,0.1854661,0.2085221,0.1920535,0.1854661,0.175585,0.1360605,0.1162983,0.1097109,0.086655,0.1393542,0.1360605
