,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-06-07.out.10,2.0,1.2951216,-1.1430793,-0.1722721,1.295129,-1.1430778,-0.1722646,1.2951662,-1.1430837,-0.1723537,1.2950919,-1.1430934,-0.1723686,1.2950696,-1.1430897,-0.1723092,1.2949583,-1.1430897,-0.172183,1.294884,-1.1430822,-0.1720419,1.2947132,-1.1430741,-0.1717746,1.2943123,-1.1430659,-0.1712696,1.2943865,-1.1430622,-0.1713142,1.294535,-1.1430585,-0.171433,1.2948989,-1.143051,-0.1717671,1.2948989,-1.1430518,-0.1717746,1.2948023,-1.1430473,-0.1716261,1.2949434,-1.1430414,-0.1717226,1.2949657,-1.1430377,-0.1717077
2020-06-07.out.11,2.0,1.2950325,-1.143028,-0.1716929,1.2949434,-1.1430295,-0.1716038,1.2951587,-1.1430184,-0.1717449,1.2950696,-1.1430273,-0.1717226,1.2950622,-1.143034,-0.171782,1.2951216,-1.1430317,-0.1718265,1.2950622,-1.1430221,-0.1716706,1.2951439,-1.1430161,-0.1717003,1.2950993,-1.1430147,-0.1716409,1.2950622,-1.1430213,-0.1716632,1.2948469,-1.1430251,-0.1714701,1.294535,-1.1430176,-0.1710617,1.2920475,-1.1430028,-0.1682253,1.290904,-1.142881,-0.1658566,1.2929237,-1.1427073,-0.1664209,1.2933618,-1.1426716,-0.166562
2020-06-07.out.12,2.0,1.2932727,-1.1426998,-0.1667254,1.2939558,-1.1427258,-0.1677055,1.2949583,-1.1427258,-0.168797,1.2949805,-1.1427347,-0.1688935,1.2953295,-1.1427644,-0.1695544,1.2960869,-1.1428016,-0.1707053,1.2952924,-1.1428365,-0.1701781,1.2941489,-1.1428587,-0.1691534,1.2930351,-1.1428283,-0.1676684,1.2944979,-1.1428179,-0.1691534,1.2937925,-1.1428431,-0.1686337,1.2940969,-1.1428446,-0.1689678,1.2947429,-1.1428669,-0.1698737,1.2946612,-1.1428691,-0.1698143,1.2950548,-1.1428669,-0.1702078,1.2952033,-1.1428639,-0.1703489
2020-06-07.out.13,2.0,1.2950845,-1.1428684,-0.1702598,1.2950102,-1.1428892,-0.1703712,1.2946835,-1.1429063,-0.1701781,1.2940895,-1.1429025,-0.1695024,1.293889,-1.1428817,-0.169094,1.2937554,-1.1428736,-0.1688713,1.2944459,-1.1428684,-0.1695693,1.2935177,-1.1428639,-0.1685223,1.2932207,-1.1428565,-0.1681287,1.2944014,-1.142835,-0.1692054,1.2930945,-1.1428142,-0.1676015,1.2940598,-1.1427563,-0.168099,1.2936514,-1.142754,-0.1676387,1.2940078,-1.1427451,-0.1679431,1.2945647,-1.1427295,-0.1683961,1.2946241,-1.1427377,-0.1685446
2020-06-07.out.14,2.0,1.2951439,-1.1427533,-0.16925,1.2949286,-1.1427674,-0.169146,1.2950325,-1.1427874,-0.1694504,1.2944311,-1.1428268,-0.1691609,1.2939261,-1.1428045,-0.1684109,1.2946315,-1.1427993,-0.1691237,1.2946761,-1.1427964,-0.169146,1.2943865,-1.142806,-0.1689158,1.2937999,-1.1427704,-0.1679654,1.2942529,-1.1427488,-0.1682475,1.2949286,-1.1427444,-0.1689307,1.2949137,-1.1427704,-0.1691534,1.2941118,-1.1427622,-0.1682178,1.2941934,-1.1427585,-0.1682698,1.2942677,-1.1427436,-0.1682178,1.2950325,-1.1427392,-0.1689975
2020-06-07.out.15,2.0,1.2945499,-1.1427436,-0.1685223,1.294535,-1.1427414,-0.1684852,1.294639,-1.142734,-0.1685297,1.2948691,-1.1427407,-0.1688267,1.295129,-1.1427577,-0.1692648,1.2950919,-1.1427748,-0.169391,1.2948246,-1.1427837,-0.1691906,1.2943271,-1.1427585,-0.1684183,1.293993,-1.1427347,-0.1678317,1.2940821,-1.1427288,-0.1678763,1.2945053,-1.1426983,-0.1680471,1.2938816,-1.1427065,-0.1674456,1.2936143,-1.142682,-0.1669258,1.293889,-1.1426568,-0.1669927,1.2946761,-1.142659,-0.1678689,1.2950399,-1.1426738,-0.1683961
2020-06-07.out.16,2.0,1.2953444,-1.142685,-0.1688267,1.2950028,-1.1427021,-0.1686188,1.2947578,-1.1427102,-0.1684258,1.2947503,-1.1427184,-0.1685,1.2949954,-1.1427236,-0.1688044,1.2949954,-1.1427392,-0.168953,1.2945424,-1.1427355,-0.1684332,1.2943345,-1.1427043,-0.1679134,1.2941637,-1.1426946,-0.1676461,1.2941266,-1.1426946,-0.1676015,1.2942306,-1.142682,-0.1676015,1.2946241,-1.1426761,-0.1679654,1.2944608,-1.1427021,-0.1680248,1.2944459,-1.1426872,-0.1678689,1.2947281,-1.1426828,-0.1681362,1.2948097,-1.1426887,-0.1682773
2020-06-07.out.17,2.0,1.2948989,-1.1427006,-0.1684926,1.2949657,-1.1427154,-0.1687005,1.2953147,-1.1427273,-0.1691906,1.2950993,-1.1427511,-0.1691831,1.2951068,-1.1427644,-0.1693168,1.2944014,-1.1427622,-0.1685297,1.294988,-1.1427577,-0.1691163,1.2952478,-1.1427622,-0.169443,1.2952181,-1.1427733,-0.1695098,1.2949137,-1.1427912,-0.1693539,1.2948172,-1.1427637,-0.1689901,1.2942009,-1.1427644,-0.1683367,1.2946612,-1.1427904,-0.1690643,1.2947578,-1.1427815,-0.169094,1.2948989,-1.1427622,-0.1690643,1.2931465,-1.1427667,-0.167208
2020-06-07.out.18,2.0,1.2926935,-1.1427704,-0.1667551,1.2941415,-1.1427139,-0.1677946,1.2934658,-1.1427206,-0.1671263,1.2931613,-1.1427147,-0.1667476,1.2939187,-1.1427117,-0.1675347,1.293191,-1.1427125,-0.1667625,1.2921441,-1.1426538,-0.1650769,1.2929534,-1.1425899,-0.1653591,1.292894,-1.1425795,-0.1651883,1.2931539,-1.1425758,-0.1654408,1.2940301,-1.1425639,-0.1662798,1.2946761,-1.1425721,-0.1670521,1.2951216,-1.1425773,-0.1675793,1.2947578,-1.1426026,-0.1674233,1.2924782,-1.1425587,-0.1645498,1.2945276,-1.1424919,-0.1661462
2020-06-07.out.19,2.0,1.2940524,-1.142529,-0.165968,1.2946018,-1.1425261,-0.1665397,1.294832,-1.1425506,-0.167015,1.2931019,-1.1425862,-0.1654779,1.2922257,-1.1425669,-0.1643567,1.2920698,-1.1424882,-0.1634434,1.2923965,-1.1424689,-0.1636216,1.2939261,-1.1424726,-0.1653071,1.2941637,-1.1425068,-0.1658863,1.2941712,-1.1425179,-0.1659977,1.2942306,-1.1425372,-0.1662427,1.2947355,-1.1425543,-0.1669555,1.294988,-1.1425736,-0.1674011,1.295233,-1.1425788,-0.1677129,1.2949211,-1.142604,-0.167609,1.2942157,-1.1426137,-0.1669333
2020-06-07.out.20,2.0,1.2942231,-1.1426204,-0.167015,1.2940746,-1.1426337,-0.1669704,1.2938519,-1.1426204,-0.166614,1.2932653,-1.1426352,-0.1661165,1.2933618,-1.142613,-0.1660125,1.2939633,-1.1425936,-0.1664803,1.2929014,-1.1425662,-0.1650769,1.2933915,-1.1424763,-0.1647725,1.2936737,-1.1424726,-0.1650398,1.2939187,-1.1424659,-0.1652403,1.2940524,-1.1424682,-0.1654111,1.2939484,-1.1424719,-0.165322,1.2946612,-1.142489,-0.1662576,1.2948394,-1.1425068,-0.166614,1.2948691,-1.1425409,-0.1669704,1.294988,-1.1425617,-0.1672897
2020-06-07.out.21,2.0,1.2951216,-1.142587,-0.1676684,1.2949434,-1.1426018,-0.1676164,1.2947281,-1.14261,-0.1674605,1.2945944,-1.142613,-0.1673417,1.2943345,-1.1426315,-0.1672377,1.2937776,-1.14263,-0.1666214,1.2943717,-1.1426367,-0.1673268,1.293295,-1.1426285,-0.1660868,1.2937925,-1.1426182,-0.1665249,1.2929237,-1.1425855,-0.1652774,1.2935474,-1.1425639,-0.1657527,1.293941,-1.1425432,-0.1659828,1.2941266,-1.1425261,-0.1660348,1.2941043,-1.1425238,-0.1659828,1.2938742,-1.1425201,-0.1656932,1.2941266,-1.1425164,-0.1659383
2020-06-07.out.22,2.0,1.2944533,-1.142529,-0.1664061,1.2944905,-1.142532,-0.1664729,1.2946984,-1.1425506,-0.1668739,1.2946687,-1.1425617,-0.1669407,1.2945127,-1.1425721,-0.1668739,1.2945944,-1.1425758,-0.1669927,1.2944533,-1.1426048,-0.1671115,1.2945944,-1.1425899,-0.1671338,1.2947355,-1.1425974,-0.1673491,1.2948246,-1.142604,-0.1675124,1.2949211,-1.1426107,-0.1676832,1.294832,-1.1426182,-0.1676535,1.2950177,-1.1426293,-0.167958,1.2950399,-1.1426523,-0.1681881,1.2950028,-1.1426716,-0.1683292,1.2952181,-1.1426842,-0.1686782
2020-06-07.out.23,2.0,1.2951216,-1.142685,-0.1685817,1.2949137,-1.1426946,-0.168448,1.2947058,-1.1427139,-0.1684035,1.2950622,-1.1427073,-0.1687302,1.2951439,-1.1427117,-0.1688564,1.2949434,-1.1427117,-0.1686411,1.2945276,-1.1427058,-0.1681362,1.2941192,-1.1426946,-0.1675941,1.2940895,-1.1426798,-0.1674159,1.2944014,-1.1426753,-0.1677204,1.2943568,-1.1426716,-0.1676312,1.2943048,-1.1426642,-0.167505,1.2942751,-1.1426545,-0.1673862,1.294587,-1.1426471,-0.1676535,1.2946612,-1.1426464,-0.1677204,1.2945499,-1.1426508,-0.1676535
2020-06-07.out.24,2.0,1.2946241,-1.1426501,-0.1677129,1.294639,-1.1426427,-0.1676684,1.2947355,-1.1426352,-0.1676981,1.2947132,-1.1426389,-0.1677129,1.2946018,-1.1426337,-0.1675496,1.2946984,-1.1426337,-0.1676535,1.2945647,-1.1426486,-0.1676461,1.2941637,-1.142636,-0.1670966,1.2946167,-1.1426285,-0.1675124,1.2947652,-1.14263,-0.1676907,1.2946984,-1.1426352,-0.1676684,1.2947652,-1.1426427,-0.167802,1.29478,-1.1426397,-0.1677946,1.2947578,-1.1426471,-0.1678392,1.2947429,-1.1426471,-0.1678169,1.2950474,-1.1426441,-0.1681213
2020-06-07.out.25,2.0,1.2953072,-1.1426486,-0.168448,1.2950622,-1.1426545,-0.1682401,1.2952107,-1.1426523,-0.1683738,1.2951439,-1.1426523,-0.1682995,1.2951587,-1.1426538,-0.1683292,1.2951587,-1.1426634,-0.1684183,1.2948394,-1.1426969,-0.1683961,1.2946761,-1.1426813,-0.1680693,1.2943568,-1.1426931,-0.1678392,1.294483,-1.142679,-0.1678466,1.294639,-1.1426642,-0.1678689,1.2942009,-1.1427258,-0.1679728,1.2941637,-1.1427199,-0.1678837,1.2940969,-1.1427221,-0.1678317,1.2940449,-1.1427466,-0.1679951,1.293993,-1.1427347,-0.1678317
2020-06-07.out.26,2.0,1.2938222,-1.1427511,-0.1678095,1.2940449,-1.142728,-0.1678317,1.2943791,-1.1426887,-0.1678169,1.2947652,-1.1426464,-0.1678392,1.2946909,-1.1426464,-0.1677649,1.2946687,-1.1426486,-0.1677575,1.2947503,-1.1426427,-0.1677946,1.2947875,-1.1426434,-0.1678392,1.2949211,-1.1426441,-0.1679951,1.2949137,-1.1426501,-0.1680322,1.29478,-1.1426545,-0.1679357,1.2949805,-1.1426568,-0.1681733,1.2948914,-1.1426597,-0.168099,1.29478,-1.1426582,-0.1679654,1.29478,-1.1426605,-0.1679951,1.2949211,-1.1426545,-0.1680842
2020-06-07.out.27,2.0,1.2949954,-1.1426545,-0.1681659,1.2950548,-1.1426523,-0.1682104,1.2951142,-1.1426597,-0.1683441,1.2950399,-1.1426597,-0.1682624,1.2950177,-1.1426672,-0.168307,1.2950622,-1.1426672,-0.1683515,1.2950474,-1.1426657,-0.1683218,1.294936,-1.142662,-0.1681733,1.2948766,-1.1426597,-0.1680842,1.2948989,-1.1426508,-0.1680322,1.2948543,-1.1426568,-0.1680322,1.2948246,-1.1426597,-0.1680322,1.2947132,-1.1426582,-0.1678986,1.2947503,-1.142656,-0.1679134,1.2948246,-1.1426568,-0.1680025,1.2947726,-1.1426568,-0.1679505
2020-06-07.out.28,2.0,1.294832,-1.1426501,-0.1679431,1.2947429,-1.1426508,-0.1678614,1.2947281,-1.1426523,-0.1678614,1.2948097,-1.1426471,-0.1678986,1.294988,-1.1426427,-0.1680471,1.2948617,-1.142656,-0.1680322,1.294884,-1.1426568,-0.1680693,1.2950771,-1.142653,-0.1682401,1.2949731,-1.1426642,-0.1682327,1.2950993,-1.1426672,-0.1683961,1.2950993,-1.1426657,-0.1683812,1.294936,-1.1426657,-0.168203,1.2949137,-1.1426634,-0.1681584,1.294884,-1.142662,-0.1681139,1.2950548,-1.1426545,-0.1682327,1.2951587,-1.142656,-0.1683589
2020-06-07.out.29,2.0,1.2950696,-1.1426597,-0.1682921,1.2950325,-1.1426672,-0.1683144,1.2950919,-1.1426679,-0.1683961,1.2951587,-1.1426694,-0.1684777,1.2950177,-1.1426716,-0.1683441,1.2950696,-1.1426701,-0.1683961,1.2951142,-1.1426716,-0.168448,1.2950177,-1.1426738,-0.1683738,1.2949731,-1.1426835,-0.1684109,1.2950919,-1.1426776,-0.1684852,1.2950177,-1.142682,-0.168448,1.2948246,-1.142679,-0.1682104,1.2948691,-1.1426679,-0.168151,1.2949657,-1.1426672,-0.1682475,1.2949434,-1.1426701,-0.168255,1.2949805,-1.1426634,-0.1682327
2020-06-07.out.30,2.0,1.2950102,-1.1426605,-0.1682401,1.2950325,-1.142662,-0.1682773,1.2950399,-1.142656,-0.1682253,1.2950102,-1.1426582,-0.1682178,1.2948766,-1.1426508,-0.1680025,1.2949137,-1.1426375,-0.1679134,1.2950399,-1.1426271,-0.167958,1.2950919,-1.1426315,-0.1680545,1.2948766,-1.1426337,-0.1678466,1.2949954,-1.1426315,-0.167958,1.2949508,-1.1426241,-0.1678317,1.2951736,-1.1426196,-0.1680322,1.2951513,-1.1426196,-0.1680099,1.2952553,-1.1426159,-0.1680842,1.2949954,-1.1426256,-0.1678911,1.294884,-1.1426263,-0.1677798
2020-06-07.out.31,2.0,1.2950993,-1.1426233,-0.1679877,1.294988,-1.1426226,-0.1678614,1.2948469,-1.1426263,-0.1677501,1.294832,-1.1426219,-0.1676832,1.2947949,-1.1426174,-0.1676015,1.2948766,-1.1426122,-0.1676461,1.2949063,-1.14261,-0.1676535,1.295129,-1.1426144,-0.1679357,1.2953295,-1.1426182,-0.1681881,1.2952181,-1.1426271,-0.1681436,1.2953369,-1.1426271,-0.1682773,1.2952478,-1.1426308,-0.1682104,1.2950325,-1.142653,-0.1681956,1.2950399,-1.1426404,-0.1680768,1.2949137,-1.142633,-0.1678763,1.2950102,-1.1426278,-0.1679283
2020-06-07.out.32,2.0,1.2951142,-1.1426293,-0.1680545,1.2950251,-1.142633,-0.1679951,1.2950028,-1.1426352,-0.1679951,1.2950845,-1.1426367,-0.168099,1.2950177,-1.1426427,-0.1680768,1.2950399,-1.1426389,-0.1680693,1.2949508,-1.1426375,-0.167958,1.2950474,-1.1426315,-0.1680099,1.2949434,-1.1426107,-0.1676981,1.2950622,-1.1425892,-0.1676238,1.2951662,-1.1425907,-0.1677501,1.2951884,-1.1425944,-0.1678095,1.2950548,-1.1426011,-0.1677352,1.2949805,-1.1425988,-0.1676312,1.2949731,-1.1425951,-0.1675867,1.2948394,-1.1425929,-0.1674233
2020-06-07.out.33,2.0,1.2950771,-1.1425855,-0.167609,1.2950028,-1.142584,-0.1675124,1.2951736,-1.1425899,-0.1677575,1.2953221,-1.1425803,-0.1678243,1.2952107,-1.1425884,-0.1677798,1.2950325,-1.1426033,-0.1677278,1.294936,-1.142604,-0.1676238,1.294832,-1.1425988,-0.1674679,1.2948543,-1.1425944,-0.167453,1.2948989,-1.1425914,-0.1674679,1.2949583,-1.1425892,-0.1675124,1.2948989,-1.142587,-0.1674308,1.2948766,-1.1425884,-0.1674159,1.2950474,-1.1425847,-0.1675644,1.2952478,-1.1425825,-0.1677649,1.2952701,-1.142587,-0.1678317
2020-06-07.out.34,2.0,1.2950919,-1.1426092,-0.1678466,1.2949137,-1.1426182,-0.1677352,1.2949063,-1.1426048,-0.167609,1.2949211,-1.142604,-0.167609,1.2949286,-1.1425996,-0.1675867,1.2949583,-1.1425959,-0.1675793,1.2948246,-1.1425959,-0.1674382,1.2948394,-1.1425899,-0.1673936,1.2948691,-1.1425855,-0.1673788,1.2949286,-1.1425736,-0.1673417,1.2951959,-1.1425677,-0.1675718,1.2951662,-1.1425758,-0.1676164,1.2951587,-1.1425818,-0.1676684,1.295181,-1.1425899,-0.1677575,1.295181,-1.1425855,-0.1677204,1.2952107,-1.142584,-0.1677426
2020-06-07.out.35,2.0,1.2950993,-1.1425818,-0.1676015,1.2950919,-1.1425803,-0.1675793,1.2952107,-1.1425788,-0.1676907,1.2954409,-1.1425729,-0.1678837,1.2952775,-1.1425855,-0.1678169,1.2951068,-1.1425795,-0.1675867,1.2950622,-1.142581,-0.1675496,1.294884,-1.1425833,-0.1673788,1.2954409,-1.1425758,-0.1679134,1.2951439,-1.14261,-0.167906,1.2953444,-1.1425795,-0.1678392,1.2953444,-1.1425758,-0.1678095,1.2951513,-1.1425855,-0.1676907,1.2952033,-1.1425884,-0.1677798,1.2953889,-1.1425892,-0.1679802,1.2952033,-1.1425892,-0.1677798
2020-06-07.out.36,2.0,1.2950028,-1.1425907,-0.1675793,1.2950845,-1.1425914,-0.1676684,1.2952256,-1.1425914,-0.1678317,1.2949583,-1.1425951,-0.1675718,1.2950251,-1.1425758,-0.1674679,1.2953147,-1.1425803,-0.1678169,1.2952107,-1.1425996,-0.1678837,1.2951439,-1.1426122,-0.1679357,1.2950771,-1.1426122,-0.1678614,1.2950399,-1.1426248,-0.1679283,1.2950696,-1.1426211,-0.1679357,1.2950993,-1.142604,-0.167802,1.2952181,-1.1426063,-0.1679505,1.2950399,-1.1426137,-0.1678317,1.2948543,-1.1426048,-0.1675496,1.2947726,-1.1425981,-0.1673936
2020-06-07.out.37,2.0,1.2948691,-1.1425914,-0.1674456,1.2948394,-1.1425892,-0.1673788,1.2949063,-1.1425914,-0.1674827,1.2948469,-1.1425944,-0.1674382,1.2951959,-1.142587,-0.1677501,1.2951736,-1.1425862,-0.1677129,1.2950548,-1.1425847,-0.1675718,1.2949434,-1.1425847,-0.167453,1.2951884,-1.1425788,-0.1676684,1.2953221,-1.1425795,-0.1678169,1.2954557,-1.1425773,-0.1679431,1.2952627,-1.1425818,-0.1677798,1.2952181,-1.1425855,-0.1677575,1.2952701,-1.1425929,-0.1678837,1.2952701,-1.1425907,-0.1678614,1.2951959,-1.1425944,-0.1678169
2020-06-07.out.38,2.0,1.2951587,-1.1426003,-0.1678317,1.2951959,-1.1425907,-0.1677872,1.2950696,-1.1425892,-0.1676312,1.2950548,-1.1425847,-0.1675793,1.2949063,-1.1425833,-0.1674011,1.2949286,-1.1425847,-0.1674382,1.2949954,-1.1425825,-0.1674902,1.2948989,-1.1425743,-0.167312,1.2948469,-1.1425691,-0.167208,1.29478,-1.1425684,-0.1671263,1.2949731,-1.1425625,-0.1672823,1.2951142,-1.1425558,-0.1673639,1.2950548,-1.1425602,-0.1673491,1.2949805,-1.1425654,-0.167312,1.294988,-1.1425587,-0.16726,1.2950399,-1.1425484,-0.1672154
2020-06-07.out.39,2.0,1.2950102,-1.1425484,-0.1671857,1.2951068,-1.1425498,-0.1673045,1.2948543,-1.1425587,-0.1671189,1.2950102,-1.1425513,-0.1672229,1.2951365,-1.1425543,-0.1673788,1.2950993,-1.1425543,-0.1673417,1.2950474,-1.1425543,-0.1672897,1.2949211,-1.1425573,-0.1671783,1.2950102,-1.1425461,-0.1671709,1.2950325,-1.1425536,-0.16726,1.2950251,-1.1425558,-0.1672748,1.2950845,-1.1425506,-0.1672897,1.2950399,-1.1425454,-0.1672006,1.294988,-1.1425513,-0.1672006,1.2948989,-1.1425469,-0.1670521,1.294936,-1.1425484,-0.1671041
2020-06-07.out.40,2.0,1.2949063,-1.1425528,-0.1671189,1.2949286,-1.1425469,-0.1670892,1.2949211,-1.1425446,-0.1670595,1.2949286,-1.1425409,-0.1670298,1.294884,-1.1425446,-0.167015,1.2949434,-1.1425424,-0.1670521,1.2951142,-1.1425432,-0.1672526,1.2951439,-1.1425469,-0.1673194,1.2950548,-1.1425446,-0.1672006,1.2950325,-1.1425454,-0.1671857,1.2950845,-1.1425484,-0.1672748,1.2951513,-1.1425461,-0.167312,1.2951587,-1.1425617,-0.1674753,1.2950102,-1.1425884,-0.1675718,1.2949805,-1.142587,-0.1675199,1.2949805,-1.1425884,-0.1675347
