,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-12-27.out.16,12.0,0.2912404,0.2717378,0.2633796,0.2856683,0.3274596,0.3246735,0.3023848,0.2940265,0.2717378,0.2745239,0.2466631,0.243877,0.2299466,0.2160161,0.2215883,0.2271605
2020-12-27.out.17,12.0,0.2188022,0.21323,0.2160161,0.2048718,0.2271605,0.2410909,0.2410909,0.2355187,0.2327326,0.243877,0.2605935,0.2578074,0.2466631,0.2466631,0.243877,0.2383048
2020-12-27.out.18,12.0,0.2299466,0.2410909,0.2383048,0.2383048,0.2271605,0.2243744,0.2243744,0.2299466,0.2410909,0.2522352,0.3023848,0.2745239,0.2605935,0.2633796,0.2633796,0.2717378
2020-12-27.out.19,12.0,0.2912404,0.3023848,0.2940265,0.2856683,0.27731,0.27731,0.2856683,0.2912404,0.27731,0.2578074,0.2522352,0.2466631,0.1212892,0.0293484,0.0321345,-0.1015976
2020-12-27.out.20,12.0,-1.0126477,-2.1103655,-2.0880768,-2.0964351,-2.0156386,-1.6032979,-0.6588148,-0.4637888,0.1714388,0.2271605,0.1992996,0.1937274,0.179797,0.1686527,0.1937274,0.1965135
2020-12-27.out.21,12.0,0.2076579,0.2076579,0.2299466,0.3023848,0.3163152,0.3023848,0.307957,0.3218874,0.3218874,0.307957,0.3023848,0.2828822,0.2828822,0.27731,0.2717378,0.2912404
2020-12-27.out.22,12.0,0.4611917,0.4639778,0.4611917,0.4444752,0.4249726,0.4026839,0.3608926,0.3664648,0.3581065,0.3664648,0.438903,0.4221865,0.4751221,0.4918386,0.4611917,0.472336
2020-12-27.out.23,12.0,0.4806943,0.4305447,0.536416,0.5837795,0.5726351,0.5392021,0.5085551,0.4779082,0.4444752,0.4333308,0.3636787,0.3441761,0.3330317,0.3581065,0.4639778,0.4918386
2020-12-27.out.24,12.0,0.536416,0.4806943,0.5726351,0.5893516,0.5726351,0.5921377,0.5419882,0.5726351,0.5865655,0.600496,0.5754212,0.5392021,0.4611917,0.438903,0.4277587,0.4249726
2020-12-27.out.25,12.0,0.4026839,0.3971117,0.3776091,0.3497482,0.3302456,0.3441761,0.310743,0.2800961,0.2689518,0.2800961,0.3023848,0.4528334,0.4834804,0.4918386,0.5057691,0.4305447
2020-12-27.out.26,12.0,0.4305447,0.3915395,0.310743,0.2995987,0.27731,0.3051709,0.3441761,0.3859674,0.4416891,0.3859674,0.2968126,0.2995987,0.4305447,0.5085551,0.569849,0.5754212
2020-12-27.out.27,12.0,0.5614908,0.4138282,0.1407918,-1.1435937,-1.8791204,-1.8540456,-1.8735482,-1.9933499,-1.9905638,-2.0212108,-2.0212108,-1.9571308,-1.9710612,-2.0462855,-2.0964351,-2.093649
2020-12-27.out.28,12.0,-2.0351412,-1.9849916,-2.1103655,-2.0379273,-2.0518577,-1.9376282,-1.9014091,-1.8846926,-1.9404143,-1.6534474,-0.5445853,-0.176822,0.4138282,0.4110421,0.3887535,0.1770109
2020-12-27.out.29,12.0,-1.8930508,-1.9097673,-1.9264838,-0.5139383,0.4082561,0.4221865,0.4110421,0.4166143,0.4611917,0.4695499,0.438903,0.4333308,0.40547,0.3887535,0.3803952,0.3497482
2020-12-27.out.30,12.0,0.3135291,0.3051709,0.2884544,0.2940265,0.2912404,0.2940265,0.2717378,0.27731,0.2800961,0.2800961,0.2243744,-1.9710612,-1.965489,-2.191162,-2.0992212,-2.1159377
2020-12-27.out.31,12.0,-2.1020073,-2.127082,-2.1437985,-2.1187238,-2.0852907,-2.1020073,-2.1326542,-2.0769325,-1.965489,-0.8399104,-0.1517472,0.2076579,0.1268614,-1.3079728,-2.1075794,-2.0462855
2020-12-27.out.32,12.0,-0.6504566,0.2020857,0.1658666,0.1352196,0.0850701,-1.4528493,-2.0434994,-0.2186133,0.2076579,-0.2520463,-2.0184247,-2.0769325,-2.1020073,-2.0992212,-2.0574299,-2.1410125
2020-12-27.out.33,12.0,-2.1382264,-1.996136,-1.606084,-0.2241854,-0.1712498,0.2383048,0.2355187,0.2271605,0.2243744,0.210444,0.2299466,0.2633796,0.2828822,0.2856683,0.2661657,0.2466631
2020-12-27.out.34,12.0,0.2578074,0.2522352,0.2466631,0.243877,0.2689518,0.2633796,0.2633796,0.3135291,0.307957,0.3163152,0.3191013,0.2995987,0.2856683,0.3302456,0.34139,0.3386039
2020-12-27.out.35,12.0,0.3441761,0.3525343,0.3998978,0.3776091,0.3692508,0.34139,0.3191013,0.2995987,0.2912404,0.3191013,0.3386039,0.3469622,0.3525343,0.3441761,0.3274596,0.3246735
2020-12-27.out.36,12.0,0.3163152,0.3246735,0.3191013,0.310743,0.2828822,0.2745239,0.2689518,0.2745239,0.2578074,0.2578074,0.27731,0.27731,0.310743,0.3163152,0.307957,0.3469622
2020-12-27.out.37,12.0,0.3692508,0.3915395,0.4333308,0.4528334,0.4918386,0.5113412,0.4806943,0.472336,0.4556195,0.4361169,0.4194004,0.4528334,0.438903,0.4166143,0.4194004,0.4026839
2020-12-27.out.38,12.0,0.3776091,0.3553204,0.3358178,0.3664648,0.3469622,0.3330317,0.3246735,0.3581065,0.3330317,0.3023848,0.2355187,0.1881553,0.1630805,0.1407918,0.1575083,0.1937274
2020-12-27.out.39,12.0,0.2243744,0.2188022,0.179797,0.2160161,0.2550213,0.2466631,0.2299466,0.0990005,0.21323,0.2745239,0.0934284,0.3720369,0.1602944,0.3776091,0.3720369,0.3720369
2020-12-27.out.40,12.0,0.3525343,0.3525343,0.3302456,0.3358178,0.2968126,0.2717378,0.2689518,0.27731,0.243877,0.2661657,0.2995987,0.2828822,0.3051709,0.3358178,0.3302456,0.3608926
2020-12-27.out.41,12.0,0.3581065,0.3469622,0.374823,0.374823,0.3581065,0.3469622,0.3246735,0.3358178,0.3246735,0.3163152,0.2968126,0.2912404,0.2856683,0.3051709,0.307957,0.3246735
2020-12-27.out.42,12.0,0.2968126,0.2884544,0.2689518,0.2828822,0.3386039,0.3386039,0.3274596,0.34139,0.3553204,0.3525343,0.3358178,0.3358178,0.3525343,0.3692508,0.3441761,0.307957
2020-12-27.out.43,12.0,0.2940265,0.2912404,0.3218874,0.3497482,0.3302456,0.3469622,0.3302456,0.3135291,0.2856683,0.3051709,0.3023848,0.3608926,0.3497482,0.3525343,0.3246735,0.3023848
2020-12-27.out.44,12.0,0.2912404,0.2661657,0.2578074,0.243877,0.2383048,0.1268614,0.1268614,0.210444,0.2605935,0.3218874,0.307957,0.2940265,0.3051709,0.2856683,0.27731,0.3135291
2020-12-27.out.45,12.0,0.307957,0.2912404,0.2828822,0.2689518,0.2605935,0.2466631,0.2271605,0.2578074,0.2271605,0.2215883,0.2522352,0.2550213,0.2856683,0.374823,0.3692508,0.3636787
2020-12-27.out.46,12.0,0.3608926,0.3776091,0.3720369,0.1296475,-2.0546438,-2.060216,-2.0017082,-2.0184247,-2.1298681,-2.2273811,-2.0825047,-2.1159377,-0.9624982,-0.7925469,-1.6618057,-2.0351412
2020-12-27.out.47,12.0,-2.1605151,-2.7065879,-2.2190229,-0.5529435,-0.0180151,0.1714388,0.1686527,-2.0741464,-2.1159377,-2.1103655,-2.1493707,-2.1215099,-2.1521568,-2.1828037,-2.2440976,-2.1800177
2020-12-27.out.48,12.0,-2.1493707,-2.1493707,-2.1772316,-2.2134507,-2.1855898,-2.1521568,-2.1103655,-2.0992212,-1.9766334,-1.6339448,-1.5670788,-1.5113571,-1.3692667,-1.3581223,-1.2940424,-1.3191171
2020-12-27.out.49,12.0,-1.3971275,-0.4832914,0.3720369,0.8400993,0.990548,1.0323393,0.9738315,0.926468,0.7927359,0.7007951,0.6478594,0.5893516,0.5169134,0.4862665,0.4834804,0.4639778
2020-12-27.out.50,12.0,0.4472613,0.4194004,0.3998978,0.3859674,0.3664648,0.3776091,0.4138282,0.4806943,0.5001969,0.5113412,0.5141273,0.5057691,0.438903,0.3776091,0.3441761,0.3692508
2020-12-27.out.51,12.0,0.4277587,0.4361169,0.4026839,0.3859674,0.3581065,0.3469622,0.3664648,0.4166143,0.4277587,0.472336,0.4918386,0.536416,0.5419882,0.536416,0.536416,0.5336299
2020-12-27.out.52,12.0,0.5614908,0.5308438,0.5252717,0.5503464,0.5614908,0.5392021,0.5224856,0.4305447,0.4695499,0.5280577,0.6172125,0.6060681,0.5893516,0.569849,0.5196995,0.4862665
2020-12-27.out.53,12.0,0.4584056,0.4277587,0.3915395,0.4110421,0.4110421,0.4026839,0.4500473,0.4556195,0.4305447,0.3971117,0.3831813,0.3497482,0.3274596,0.3803952,0.3581065,-0.7479696
2020-12-27.out.54,12.0,-2.0267829,-2.0407134,-2.1382264,-2.0908629,-2.1242959,-2.0657881,-2.0741464,-2.1298681,-2.2134507,-2.1939481,-2.2106646,-3.4309702,-2.1215099,-2.0490716,-2.1187238,-2.1047933
2020-12-27.out.55,12.0,-2.1020073,-2.1103655,-2.1242959,-2.1215099,-2.1326542,-2.1744455,-1.8094682,-0.5975209,-0.1823941,-0.1740359,0.2800961,0.2856683,0.2856683,0.2689518,0.3135291,0.2995987
2020-12-27.out.56,12.0,0.2912404,0.2745239,0.3246735,0.3497482,0.3469622,0.3302456,0.310743,0.3274596,0.3302456,0.3302456,0.3191013,0.3051709,0.2940265,0.2856683,0.243877,0.1965135
2020-12-27.out.57,12.0,0.2299466,0.1881553,-1.023792,-1.054439,-0.5111523,0.2048718,0.2383048,0.2522352,0.2800961,0.2745239,0.2856683,0.2995987,0.2912404,0.27731,0.27731,0.2605935
2020-12-27.out.58,12.0,0.243877,0.2327326,0.2299466,0.2327326,0.2383048,0.2299466,0.21323,0.2383048,0.2076579,0.210444,0.1992996,0.1965135,0.2020857,0.1881553,0.1992996,0.2271605
2020-12-27.out.59,12.0,0.2522352,0.2828822,0.2884544,0.3051709,0.3051709,0.2940265,0.2745239,0.2689518,0.2968126,0.307957,0.2912404,0.3135291,0.2968126,0.3358178,0.374823,0.3246735
2020-12-27.out.60,12.0,0.3358178,0.3246735,0.307957,0.2717378,0.2494492,0.2494492,0.2578074,0.2355187,0.2466631,0.2410909,0.2383048,0.2466631,0.2550213,0.2466631,0.2494492,0.2689518
2020-12-27.out.61,12.0,0.2383048,-0.3244845,-2.0713603,-2.1549429,-2.1521568,-2.1159377,-2.1215099,-2.0908629,-2.1326542,-2.1800177,-2.1605151,-2.1688733,-2.1688733,-1.3971275,-0.3579175,-0.1907524
2020-12-27.out.62,12.0,0.2327326,-0.2464741,-1.8317569,-2.1326542,-2.1326542,-2.0992212,-2.0852907,-2.1437985,-2.0769325,-1.1881711,-0.0960255,0.2327326,0.2661657,0.2605935,0.2410909,0.2355187
2020-12-27.out.63,12.0,0.2243744,0.2215883,0.2299466,0.21323,0.2494492,0.2410909,0.2383048,0.243877,0.2383048,0.2299466,0.2327326,0.2076579,0.0349206,-2.1354403,-2.0685742,-2.1493707
2020-12-27.out.64,12.0,-2.1131516,-2.0964351,-2.1410125,-0.8761295,0.1017866,-2.1020073,-2.127082,-2.4029045,-2.0769325,-2.1744455,-2.2134507,-2.1633011,-1.4305606,-0.7730443,-0.2325437,0.1853692
2020-12-27.out.65,12.0,0.1937274,0.1992996,0.2076579,0.2076579,0.1992996,0.2160161,0.2243744,0.2243744,0.146364,-0.2799071,-1.6255866,-2.0518577,-2.0769325,-2.0825047,-2.1382264,-2.0880768
2020-12-27.out.66,12.0,-1.1686685,-0.274335,0.1992996,0.1630805,-1.7286718,-2.1020073,-2.1187238,-2.0908629,-2.0964351,-2.0880768,-2.0908629,-2.1187238,-2.0964351,-2.1242959,-1.8958369,-0.2381159
2020-12-27.out.67,12.0,0.2800961,0.2800961,0.2689518,0.2661657,0.2578074,0.2550213,0.243877,0.2327326,0.2355187,0.2271605,0.2271605,0.2215883,0.2243744,0.2160161,0.1630805,0.1575083
2020-12-27.out.68,12.0,0.1324336,-2.0685742,-0.3802062,-0.0681646,-0.1211003,0.0990005,0.1992996,0.2048718,0.1881553,0.1825831,0.1714388,0.1686527,0.1686527,0.1714388,0.179797,0.1937274
2020-12-27.out.69,12.0,0.2076579,0.2048718,0.2188022,0.243877,0.2578074,0.2550213,0.2494492,0.2383048,0.2327326,0.2160161,0.2299466,0.2327326,0.2383048,0.2689518,0.2689518,0.2605935
2020-12-27.out.70,12.0,0.2410909,0.2494492,0.2522352,0.146364,-1.8707621,-2.0685742,-2.0769325,-2.1075794,-2.1187238,-2.1382264,-2.1354403,-2.0992212,-1.7565326,0.1435779,0.1185031,-0.0458759
2020-12-27.out.71,12.0,0.0990005,0.0683536,0.1630805,0.0878562,0.0767118,0.0962144,0.0767118,0.0878562,0.0627814,0.0544232,0.1073588,0.1324336,0.1407918,0.1686527,0.1658666,0.1519362
2020-12-27.out.72,12.0,0.1407918,0.115717,0.1017866,0.0934284,0.0878562,0.0739258,0.0767118,0.0739258,0.0711397,0.1073588,0.146364,0.1352196,0.1212892,0.0934284,0.0794979,0.0655675
2020-12-27.out.73,12.0,0.0516371,0.0683536,0.0237762,0.0209901,0.0544232,0.0878562,0.0934284,0.1770109,0.0990005,0.0627814,0.0460649,0.0098458,-0.3161263,-1.1825989,-1.151952,-1.1714546
2020-12-27.out.74,12.0,-1.1352355,-3.0269877,-2.224595,-2.1354403,-2.0825047,-2.0964351,-2.1437985,-2.0992212,-0.2826932,-0.2464741,0.1881553,0.1937274,0.179797,0.1714388,0.1686527,0.1825831
2020-12-27.out.75,12.0,0.179797,0.1686527,0.1714388,0.1602944,0.179797,0.2076579,0.2020857,0.210444,0.21323,0.21323,0.2160161,0.1992996,0.1602944,0.1101449,-2.0797186,-2.1215099
2020-12-27.out.76,12.0,-2.1437985,-2.060216,-2.1215099,0.0126319,0.0767118,-0.048662,-0.1545333,-0.210255,-1.6478753,0.1491501,0.1853692,0.1965135,-0.1628915,-2.029569,-2.060216,-2.0184247
2020-12-27.out.77,12.0,-2.0713603,-1.3302615,-0.3802062,0.21323,0.2355187,0.2522352,0.2383048,0.2494492,0.2494492,0.2578074,0.2522352,0.2578074,0.2299466,0.2327326,0.21323,0.2076579
2020-12-27.out.78,12.0,0.1965135,0.1686527,0.1714388,0.1686527,0.1881553,0.1909414,0.1937274,0.2243744,0.21323,0.2215883,0.2160161,0.210444,0.2160161,0.1965135,0.1937274,0.1992996
2020-12-27.out.79,12.0,0.1881553,0.1742248,0.2048718,0.1992996,0.2188022,0.2271605,0.2188022,0.2048718,0.2076579,0.1881553,0.1909414,0.1937274,0.1965135,0.1853692,0.1881553,0.179797
2020-12-27.out.80,12.0,0.1686527,0.2188022,0.2076579,0.2160161,0.1825831,0.1742248,0.1686527,0.1853692,-2.0490716,-2.0685742,-2.0212108,-0.1796081,-0.2158272,0.1825831,-0.0625924,-0.0347316
2020-12-27.out.81,12.0,-0.1071698,-1.670164,0.0377066,0.1825831,0.1045727,-1.6005118,-2.0657881,-2.0741464,-2.0852907,-0.8148356,0.2048718,0.2188022,0.2048718,0.1937274,0.1992996,0.1937274
2020-12-27.out.82,12.0,0.2048718,0.2160161,0.21323,0.2048718,0.2160161,0.21323,0.2048718,0.1909414,0.1853692,0.1909414,0.1909414,0.1937274,0.146364,0.1380057,0.1185031,0.0655675
2020-12-27.out.83,12.0,-0.0932394,-1.7008109,-2.1800177,-2.0546438,-2.1326542,-2.1103655,-2.063002,-2.0546438,-2.1382264,-0.990359,-0.1823941,-0.146175,0.1519362,0.1602944,0.1714388,0.1602944
2020-12-27.out.84,12.0,0.1602944,0.0014875,-0.0180151,-0.0180151,0.0014875,-0.015229,-0.0235872,-0.0319455,-0.0180151,-0.0040846,-0.0124429,-0.0180151,-0.0235872,-0.0124429,-0.0208012,-0.0263733
2020-12-27.out.85,12.0,-0.0319455,-0.0263733,-0.0208012,-0.0235872,-0.0180151,-0.0263733,-0.0263733,-0.0291594,-0.0347316,-0.0765229,-0.0570203,-0.0570203,-0.048662,-0.0570203,-0.0570203,-0.0570203
2020-12-27.out.86,12.0,-0.0737368,-0.0709507,-0.1043837,-0.0737368,-0.0848811,-0.0737368,-0.0848811,-0.079309,-0.0542342,-0.0681646,-0.0542342,-0.0625924,-0.0709507,-0.0542342,-0.0570203,-0.0542342
2020-12-27.out.87,12.0,-0.0709507,-0.048662,-0.0681646,-0.0709507,-0.0765229,-0.0737368,-0.0709507,-0.0653785,-0.0737368,-0.0737368,-0.079309,-0.0737368,-0.0570203,-0.0653785,-0.0625924,-0.0598064
2020-12-27.out.88,12.0,-0.0653785,-0.0653785,-0.0932394,-1.9236978,-0.7340391,-0.2966237,-2.1660872,-0.7563278,-0.9346373,-2.1354403,-2.1633011,-2.1410125,-2.2190229,-2.2106646,-2.2162368,-2.2050924
2020-12-27.out.89,12.0,-1.9794195,-0.3829923,0.1324336,0.1547222,0.1658666,0.1742248,0.1547222,0.1630805,0.1630805,0.1714388,0.1602944,0.1686527,0.1658666,0.1630805,0.1602944,0.1714388
2020-12-27.out.90,12.0,0.1714388,0.1714388,0.179797,-2.0908629,-2.127082,-1.5280736,-0.2046828,0.1380057,0.1212892,0.1073588,-2.1242959,-2.1493707,-2.1047933,-2.2023063,-2.1382264,-1.4556353
2020-12-27.out.91,12.0,-0.3161263,0.1407918,-21.8079921,-15.7761163,0.1212892,-0.2882654,-14.3189935,-23.1174524,-22.4097866,-21.5711748,-21.4040096,-0.9764286,-15.3721339,-22.4097866,-22.5268022,-3.6733596
2020-12-27.out.92,12.0,0.1407918,0.115717,0.1352196,0.1268614,0.146364,0.1519362,0.146364,0.1296475,0.1435779,0.1435779,0.1491501,0.1491501,0.1630805,0.1742248,0.1992996,0.2076579
2020-12-27.out.93,12.0,0.2271605,0.210444,0.21323,0.21323,0.2048718,0.1992996,0.1937274,0.1853692,0.1853692,0.1825831,0.1853692,0.2048718,0.2160161,0.210444,0.2271605,0.2243744
2020-12-27.out.94,12.0,0.2271605,0.210444,0.2020857,0.21323,0.2243744,0.2160161,0.1992996,0.179797,0.1881553,0.1714388,0.1742248,0.1714388,0.1742248,0.179797,0.1686527,0.1686527
2020-12-27.out.95,12.0,0.0934284,0.0683536,0.0878562,0.0990005,0.112931,0.1268614,0.1491501,0.1742248,0.1714388,0.1825831,0.179797,0.1742248,0.1742248,0.1853692,0.1686527,0.1825831
2020-12-27.out.96,12.0,0.1770109,0.179797,0.1992996,0.2383048,0.2188022,0.2355187,0.2410909,0.2327326,0.2243744,0.2215883,0.2271605,0.2188022,0.2076579,0.21323,0.21323,0.2048718
2020-12-27.out.97,12.0,0.2048718,0.2020857,0.1909414,0.1909414,0.1853692,0.1853692,0.1853692,0.179797,0.1770109,0.1770109,0.1575083,0.1547222,0.146364,0.1547222,0.1519362,0.1602944
2020-12-27.out.98,12.0,0.1658666,-0.146175,0.1658666,0.1630805,0.1630805,0.1575083,0.1630805,0.1742248,0.1658666,0.1630805,0.1630805,0.1658666,0.1742248,0.1714388,0.1686527,0.1714388
2020-12-27.out.99,12.0,0.1658666,0.1742248,0.1686527,0.1658666,0.1658666,0.1658666,0.1630805,0.1575083,0.1435779,0.1519362,0.1575083,0.1519362,0.1658666,0.1602944,0.1602944,0.1575083
2020-12-27.out.100,12.0,0.1519362,0.1547222,0.1630805,0.146364,0.1519362,0.1575083,0.1742248,0.1602944,0.1602944,0.1630805,0.1602944,0.146364,0.1212892,0.112931,0.048851,-0.0180151
2020-12-27.out.101,12.0,-0.0876672,-0.0709507,-0.079309,-0.0208012,0.0377066,0.0655675,0.082284,0.1101449,0.1352196,0.1575083,0.1547222,0.1352196,0.1240753,0.1185031,0.1547222,0.1742248
2020-12-27.out.102,12.0,0.1630805,0.1714388,0.1686527,0.1630805,0.1491501,0.1380057,0.1268614,0.1101449,0.112931,0.1212892,0.1324336,0.1240753,0.1212892,0.1352196,0.1380057,0.146364
2020-12-27.out.103,12.0,0.1435779,0.115717,0.0321345,-0.0040846,0.0293484,0.0711397,0.0850701,0.1101449,0.1407918,0.1714388,0.1853692,0.210444,0.2188022,0.2383048,0.2215883,0.243877
2020-12-27.out.104,12.0,0.2299466,0.2327326,0.2327326,0.2243744,0.2188022,0.2215883,0.2188022,0.210444,0.1937274,0.1825831,0.1881553,0.1853692,0.179797,0.1742248,0.1742248,0.179797
2020-12-27.out.105,12.0,0.1575083,0.1491501,0.1491501,0.1435779,0.1602944,0.1602944,0.1686527,0.1686527,0.1575083,0.1491501,0.1575083,0.1296475,0.1407918,0.112931,0.0934284,0.0767118
2020-12-27.out.106,12.0,0.0934284,0.0962144,0.1073588,0.1017866,0.1045727,0.115717,0.1212892,0.1185031,0.1212892,0.1185031,0.1185031,0.146364,0.1547222,0.146364,0.1352196,0.1491501
2020-12-27.out.107,12.0,0.1407918,0.1491501,0.146364,0.1324336,0.1324336,0.1324336,0.1296475,0.1268614,0.1324336,0.1296475,0.1435779,0.146364,0.1324336,0.1324336,0.1407918,0.146364
2020-12-27.out.108,12.0,0.1519362,0.1602944,0.1686527,0.1602944,0.1658666,0.1630805,0.1575083,0.1547222,0.1602944,0.1714388,0.179797,0.1909414,0.1853692,0.1853692,0.1742248,0.1686527
2020-12-27.out.109,12.0,0.1770109,0.1686527,0.1658666,0.1770109,0.1714388,0.179797,0.1770109,0.1575083,0.1547222,0.1491501,0.1575083,0.1575083,0.1547222,0.1575083,0.1547222,0.1602944
2020-12-27.out.110,12.0,0.1630805,0.1742248,0.1630805,0.1658666,0.1630805,0.1658666,0.1686527,0.1630805,0.1658666,0.1602944,0.1742248,0.1602944,0.1630805,0.1575083,0.1519362,0.1714388
2020-12-27.out.111,12.0,0.1714388,0.1630805,0.1714388,0.1658666,0.1602944,0.1519362,0.1575083,0.1575083,0.1519362,0.1602944,0.146364,0.1547222,0.1547222,0.1575083,0.1630805,0.1686527
2020-12-27.out.112,12.0,0.1575083,0.1602944,0.1630805,0.1547222,0.1602944,0.1491501,0.1491501,0.1380057,0.1407918,0.1491501,0.1435779,0.1380057,0.1380057,0.1324336,0.1352196,0.1352196
2020-12-27.out.113,12.0,0.1324336,0.1296475,0.1240753,0.1212892,0.1268614,0.1380057,0.146364,0.1380057,0.1380057,0.1407918,0.1380057,0.1407918,0.1435779,0.1407918,0.1491501,0.1602944
2020-12-27.out.114,12.0,0.1602944,0.1519362,0.1547222,0.1547222,0.1686527,0.1491501,0.1575083,0.1547222,0.1602944,0.1352196,0.1380057,0.1324336,0.1324336,0.1212892,0.1296475,0.1268614
2020-12-27.out.115,12.0,0.1268614,0.0990005,0.0794979,0.0655675,0.0655675,0.0544232,0.0516371,0.0544232,0.0739258,0.0739258,0.0683536,0.0739258,0.0767118,0.0850701,0.0962144,0.1017866
2020-12-27.out.116,12.0,0.0934284,0.1073588,0.112931,0.1212892,0.1268614,0.1212892,0.1296475,0.1435779,0.1491501,0.1602944,0.1435779,0.146364,0.1547222,0.1575083,0.1435779,0.146364
2020-12-27.out.117,12.0,0.1519362,0.1491501,0.1547222,0.1602944,0.1658666,0.1575083,0.1630805,0.1602944,0.1602944,0.1686527,0.1602944,0.1686527,0.1742248,0.1714388,0.1714388,0.1602944
2020-12-27.out.118,12.0,0.179797,0.1658666,0.1825831,0.1686527,0.1352196,0.1324336,0.1212892,0.1380057,0.1380057,0.1324336,0.1352196,0.1380057,0.1352196,0.0962144,0.0878562,0.082284
2020-12-27.out.119,12.0,0.0794979,0.0739258,0.0711397,0.0655675,0.0739258,0.0655675,0.0711397,0.0878562,0.0906423,0.0572092,0.0655675,0.0794979,0.0683536,0.0962144,0.1017866,0.1073588
2020-12-27.out.120,12.0,0.1212892,0.1491501,0.1630805,0.1658666,0.1686527,0.1742248,0.1742248,0.1742248,0.1630805,0.1686527,0.1686527,0.1742248,0.1630805,0.1630805,0.1630805,0.1519362
2020-12-27.out.121,12.0,0.1630805,0.146364,0.115717,0.1268614,0.1296475,0.1045727,0.0990005,0.0990005,0.0683536,0.048851,0.0572092,0.0599953,0.0739258,0.082284,0.0962144,0.0962144
