,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-12-27.out.13,11.0,0.8736903,0.8664048,0.8681959,0.8712193,0.8643824,0.8617331,0.8420732,0.8438363,0.8465369,0.8581277,0.8563319,0.8572601,0.8608562,0.8626193,0.8455016,0.8311198
2020-12-27.out.14,11.0,0.8386897,0.8250602,0.8178539,0.8148031,0.813096,0.8094951,0.810386,0.8103674,0.8166315,0.8166082,0.8139262,0.8049662,0.8004605,0.8004465,0.8022329,0.7959455
2020-12-27.out.15,11.0,0.7977087,0.8048543,0.8039448,0.8030399,0.7985576,0.7940659,0.7895742,0.7770227,0.760875,0.7581837,0.758179,0.7608424,0.7581464,0.763487,0.7652595,0.7679507
2020-12-27.out.16,11.0,0.7715142,0.7741729,0.7759686,0.7651942,0.7508609,0.7517565,0.7553292,0.7553153,0.7606699,0.7579739,0.7633285,0.7624237,0.7660012,0.7695694,0.7668688,0.7632866
2020-12-27.out.17,11.0,0.7677643,0.7659732,0.7650776,0.7695507,0.760586,0.7579087,0.7588089,0.7606,0.7632866,0.7570132,0.7516399,0.7498256,0.7525168,0.7543172,0.7534124,0.7542939
2020-12-27.out.18,11.0,0.7551802,0.7525075,0.7516026,0.748902,0.7524842,0.7515793,0.7488787,0.7497789,0.7443964,0.7390231,0.725604,0.7327497,0.735427,0.7354409,0.7336313,0.7300537
2020-12-27.out.19,11.0,0.7228755,0.7183931,0.7219799,0.7210564,0.7210517,0.7201422,0.7165647,0.7174742,0.7183418,0.7228195,0.7210098,0.7228008,0.7243636,0.7286921,0.7241958,0.7194431
2020-12-27.out.20,11.0,0.7213705,0.7220388,0.7121646,0.6995478,0.701502,0.7148693,0.7139259,0.7151803,0.7226657,0.7236684,0.7299046,0.7316957,0.7370829,0.7397556,0.7308048,0.7308002
2020-12-27.out.21,11.0,0.7281275,0.7299186,0.7218634,0.6985794,0.6932015,0.6967882,0.6931875,0.688719,0.6878003,0.6886864,0.6895773,0.6940457,0.6940457,0.6940271,0.6940178,0.6859579
2020-12-27.out.22,11.0,0.6322302,0.6286247,0.6277199,0.629483,0.6321603,0.6357238,0.6473564,0.6410458,0.6401409,0.632944,0.6060684,0.609632,0.5890159,0.580942,0.5871829,0.5773086
2020-12-27.out.23,11.0,0.5701117,0.5808395,0.5440991,0.5252741,0.5243552,0.5305914,0.5341409,0.5367902,0.5421355,0.5421076,0.5599857,0.5662545,0.5608347,0.5491647,0.5106425,0.4980863
2020-12-27.out.24,11.0,0.4828574,0.4935573,0.460413,0.4523299,0.4505015,0.4370311,0.4477403,0.4315879,0.4199086,0.40822,0.4099785,0.4144188,0.4313921,0.4331367,0.428617,0.4259117
2020-12-27.out.25,11.0,0.4285657,0.4258558,0.4267234,0.432078,0.4311451,0.4275583,0.4284026,0.4355436,0.440026,0.4337432,0.4229874,0.3728186,0.3584666,0.3548798,0.3504021,0.3682802
2020-12-27.out.26,11.0,0.3673707,0.3745071,0.3959767,0.3959581,0.3986121,0.3869654,0.3699175,0.3537838,0.3349728,0.3483826,0.3752302,0.3698336,0.3250519,0.2945756,0.2712729,0.266772
2020-12-27.out.27,11.0,0.260438,0.2682833,0.2713715,0.2762191,0.2631554,0.2496758,0.2433325,0.2368212,0.2386263,0.2412663,0.2448671,0.2449837,0.2485612,0.2547367,0.2600447,0.2591399
2020-12-27.out.28,11.0,0.2223295,0.2170122,0.2338969,0.2313361,0.2240926,0.192786,0.1919557,0.1910928,0.1792783,0.1690026,0.1566317,0.165414,0.1638041,0.1547974,0.1502498,0.1534684
2020-12-27.out.29,11.0,0.1487507,0.1532144,0.1459663,0.1341686,0.1376796,0.1287009,0.1268726,0.1205805,0.103542,0.0927535,0.0963123,0.0989943,0.101639,0.1016111,0.1015971,0.1051466
2020-12-27.out.30,11.0,0.1140787,0.1140647,0.1185377,0.1140461,0.1131319,0.1104452,0.1131085,0.1077074,0.1077213,0.1068118,0.1103194,0.0954525,0.0945709,0.0995572,0.1024303,0.0997017
2020-12-27.out.31,11.0,0.0997157,0.0969732,0.0996365,0.0987876,0.099753,0.1033258,0.1023651,0.1051682,0.1062735,0.1119625,0.1132164,0.1102728,0.1020265,0.0984834,0.0988062,0.0998276
2020-12-27.out.32,11.0,0.0996953,0.1021803,0.1102029,0.1155621,0.108258,0.1018231,0.104324,0.1022928,0.1003706,0.0995269,0.0971736,0.1015581,0.1033258,0.1015301,0.0934982,0.0906484
2020-12-27.out.33,11.0,0.0924535,0.0837079,0.0889267,0.0986826,0.1032815,0.104032,0.1058277,0.106714,0.1067093,0.1102868,0.1058184,0.0950812,0.087012,0.0870167,0.0932762,0.099545
2020-12-27.out.34,11.0,0.0977632,0.0959535,0.0977446,0.0977399,0.0878704,0.0914711,0.0914711,0.0726508,0.0762423,0.0726555,0.0699502,0.0753188,0.0753048,0.0591757,0.0564845,0.0564891
2020-12-27.out.35,11.0,0.0528884,0.0475011,0.0304858,0.0340401,0.0358265,0.0438724,0.0483361,0.0510133,0.0509901,0.0420347,0.0330653,0.0267871,0.0231864,0.0249821,0.0276454,0.028541
2020-12-27.out.36,11.0,0.0276361,0.0213393,0.0222302,0.0231164,0.0311716,0.0320393,0.0302388,0.0302482,0.0320113,0.0329208,0.026652,0.0230419,0.0096134,0.0069128,0.0104904,-0.0038383
2020-12-27.out.37,11.0,-0.0164038,-0.0244776,-0.0388017,-0.0468801,-0.0594084,-0.0728881,-0.0747398,-0.0774729,-0.0765914,-0.0757239,-0.0775708,-0.0910086,-0.0910412,-0.0847678,-0.0865728,-0.0893014
2020-12-27.out.38,11.0,-0.0866428,-0.0821791,-0.07772,-0.0902715,-0.0885038,-0.0858172,-0.0867314,-0.0974871,-0.0912277,-0.0840774,-0.0887089,-0.0914888,-0.096041,-0.0933777,-0.1014608,-0.1076924
2020-12-27.out.39,11.0,-0.1013396,-0.1004395,-0.0978227,-0.1247682,-0.1283037,-0.1256078,-0.1238354,-0.1150711,-0.1103603,-0.1219604,-0.1340032,-0.1442929,-0.1464756,-0.1478844,-0.1470028,-0.1461026
2020-12-27.out.40,11.0,-0.1443256,-0.1470355,-0.143472,-0.1461632,-0.1363356,-0.1309671,-0.1318719,-0.1345585,-0.1247123,-0.133677,-0.1426323,-0.1399504,-0.1453236,-0.1569657,-0.1560841,-0.1650348
2020-12-27.out.41,11.0,-0.1668399,-0.1677495,-0.1776143,-0.1776143,-0.1731413,-0.1749604,-0.1696057,-0.1749883,-0.1741067,-0.1723203,-0.1714528,-0.1705526,-0.1687801,-0.1777495,-0.1786265,-0.1840183
2020-12-27.out.42,11.0,-0.1759538,-0.1741674,-0.1705992,-0.1768773,-0.192997,-0.1956883,-0.1939065,-0.2028945,-0.2046716,-0.2064767,-0.2038041,-0.2065047,-0.2127874,-0.2190516,-0.2127921,-0.2047509
2020-12-27.out.43,11.0,-0.2011734,-0.2011781,-0.2146298,-0.2235945,-0.2200263,-0.2244994,-0.2245273,-0.2200543,-0.2110989,-0.2209778,-0.2218826,-0.2433803,-0.2442992,-0.2425034,-0.2389585,-0.2362859
2020-12-27.out.44,11.0,-0.2327037,-0.2336459,-0.2318688,-0.2292008,-0.2355022,-0.2384172,-0.2411178,-0.2544717,-0.2588887,-0.2587769,-0.2560996,-0.2561229,-0.2606053,-0.2570371,-0.2543505,-0.2677929
2020-12-27.out.45,11.0,-0.2686931,-0.2633199,-0.2615428,-0.2597657,-0.2579793,-0.2535108,-0.2481423,-0.257093,-0.2517338,-0.2472421,-0.2589027,-0.2588981,-0.2705401,-0.3000976,-0.3019073,-0.2992253
2020-12-27.out.46,11.0,-0.3028215,-0.3117956,-0.3118235,-0.312257,-0.3180754,-0.318094,-0.3242882,-0.323416,-0.3209205,-0.3256033,-0.3271426,-0.3244887,-0.3241729,-0.325661,-0.3290741,-0.3243442
2020-12-27.out.47,11.0,-0.3290829,-0.3345907,-0.3300903,-0.3369347,-0.3395567,-0.337402,-0.3401073,-0.3433416,-0.3389012,-0.3335,-0.3362566,-0.3533231,-0.3587756,-0.3516345,-0.3409347,-0.3507297
2020-12-27.out.48,11.0,-0.3614901,-0.3614901,-0.3471335,-0.3426931,-0.3444469,-0.3587849,-0.376719,-0.3875028,-0.4287069,-0.533457,-0.5567504,-0.5692507,-0.6311361,-0.6473304,-0.6742385,-0.6769718
2020-12-27.out.49,11.0,-0.6699193,-0.6610304,-0.645047,-0.6721049,-0.7213735,-0.7464999,-0.7430156,-0.7413038,-0.7118302,-0.6957897,-0.6922775,-0.6806821,-0.6736017,-0.6718526,-0.6781679,-0.6782099
2020-12-27.out.50,11.0,-0.680029,-0.6773843,-0.676526,-0.6774588,-0.676582,-0.6837742,-0.6990078,-0.7232106,-0.7348713,-0.7447549,-0.7492698,-0.7528753,-0.7331828,-0.7188914,-0.7135461,-0.7216153
2020-12-27.out.51,11.0,-0.746723,-0.7548016,-0.7476652,-0.7458928,-0.7423479,-0.7414663,-0.7531363,-0.7701562,-0.7737384,-0.788067,-0.7961362,-0.8158661,-0.820367,-0.8257776,-0.8293877,-0.8311834
2020-12-27.out.52,11.0,-0.8392386,-0.8392992,-0.8429094,-0.8581801,-0.8689639,-0.8689919,-0.8681383,-0.846678,-0.8637166,-0.8852328,-0.9210917,-0.9238202,-0.9256393,-0.9211802,-0.9131623,-0.9096268
2020-12-27.out.53,11.0,-0.9060819,-0.9025416,-0.9016928,-0.9124626,-0.9160634,-0.918778,-0.9340114,-0.9385031,-0.9340441,-0.9268984,-0.9269217,-0.9233862,-0.9216231,-0.9377381,-0.9377847,-0.9371118
2020-12-27.out.54,11.0,-0.9394564,-0.933169,-0.9279403,-0.9278517,-0.9207246,-0.9296194,-0.9314431,-0.929736,-0.928094,-0.9253422,-0.9262797,-0.9303268,-0.929722,-0.9340925,-0.9315177,-0.934195
2020-12-27.out.55,11.0,-0.9359908,-0.9341951,-0.9315271,-0.9324226,-0.9261398,-0.9235185,-0.9219424,-0.928721,-0.9405733,-0.9450603,-0.9388247,-0.9361055,-0.9352146,-0.9316325,-0.9468706,-0.9423929
2020-12-27.out.56,11.0,-0.9387968,-0.9325327,-0.9441513,-0.9549118,-0.9540163,-0.9549445,-0.9486664,-0.9567495,-0.9594455,-0.9576451,-0.9567635,-0.9549864,-0.9523045,-0.9505273,-0.9542074,-0.952477
2020-12-27.out.57,11.0,-0.9497297,-0.9507091,-0.9493132,-0.9466731,-0.9429797,-0.9443612,-0.9452054,-0.9505926,-0.9568381,-0.9577383,-0.9604388,-0.9649073,-0.9631208,-0.9622347,-0.9640444,-0.9586711
2020-12-27.out.58,11.0,-0.9532979,-0.9515161,-0.9506299,-0.9515161,-0.9524163,-0.9515208,-0.947948,-0.9533165,-0.9461569,-0.9425607,-0.9398787,-0.9398834,-0.9407743,-0.9362873,-0.9407697,-0.9470337
2020-12-27.out.59,11.0,-0.9550843,-0.9649352,-0.9667356,-0.9712086,-0.9729998,-0.9703271,-0.9667589,-0.965868,-0.9748234,-0.9811062,-0.9775334,-0.9846977,-0.9811156,-0.9828507,-0.9926876,-0.9927809
2020-12-27.out.60,11.0,-0.9954535,-0.98918,-0.984707,-0.977566,-0.9758029,-0.9749213,-0.974898,-0.9713345,-0.9758076,-0.9731163,-0.97223,-0.9767171,-0.9776033,-0.9758076,-0.9749027,-0.9811622
2020-12-27.out.61,11.0,-0.9767218,-0.974165,-0.9737573,-0.9739064,-0.979303,-0.9810428,-0.9828618,-0.9837014,-0.9864813,-0.9856696,-0.9829271,-0.9802405,-0.9928526,-0.999542,-0.9949349,-1.0009287
2020-12-27.out.62,11.0,-0.9965541,-0.9947298,-0.9949332,-0.9909823,-0.9918825,-0.9927174,-0.9926941,-1.0000122,-0.9989908,-1.001865,-1.0016704,-1.0028555,-0.9982986,-0.9956073,-0.9920298,-0.990248
2020-12-27.out.63,11.0,-0.9866566,-0.9884617,-0.9884477,-0.9866845,-0.9956167,-0.9947304,-0.9947351,-0.9974357,-0.9965355,-0.9947491,-0.9947444,-0.9938955,-0.9942125,-0.9963882,-0.9926754,-0.9946111
2020-12-27.out.64,11.0,-0.9918498,-0.9945132,-0.992806,-0.9904661,-0.9859801,-0.9927221,-0.9918824,-0.9896713,-0.9908797,-0.9865512,-0.9857256,-0.9865233,-0.9842853,-0.980382,-0.984795,-0.9786293
2020-12-27.out.65,11.0,-0.9777059,-0.9803971,-0.9821836,-0.9821836,-0.9794969,-0.9830698,-0.9857564,-0.9857657,-0.9859055,-0.986684,-0.9972516,-1.0016402,-1.0034826,-0.9953901,-0.9909916,-0.9944992
2020-12-27.out.66,11.0,-0.9910207,-0.9929854,-0.9921091,-0.9894784,-0.9983522,-0.9963322,-0.9936596,-0.9945131,-0.9927221,-0.9908984,-0.9900028,-0.9945598,-0.9927221,-0.9999703,-1.004952,-1.0082189
2020-12-27.out.67,11.0,-1.0099779,-1.0081775,-1.0072866,-1.0064004,-1.0064144,-1.006419,-1.0046373,-1.0019553,-1.0037511,-1.0010645,-1.0037558,-1.0001829,-1.0019693,-0.9983825,-1.0020905,-1.0020812
2020-12-27.out.68,11.0,-1.0021418,-1.0061692,-1.0048838,-1.005206,-1.0016938,-1.0021977,-0.9957099,-0.9974917,-0.9912368,-0.9894364,-0.9867545,-0.9894598,-0.9876593,-0.9876547,-0.9876407,-0.9930186
2020-12-27.out.69,11.0,-0.9957052,-0.9948003,-1.0010785,-1.006447,-1.0145069,-1.0145209,-1.0127298,-1.006447,-1.0055561,-1.0010924,-1.0055701,-1.0091662,-1.0118482,-1.0216992,-1.0226087,-1.0208222
2020-12-27.out.70,11.0,-1.0172541,-1.0199407,-1.0226274,-1.0210227,-1.025624,-1.0214912,-1.0188046,-1.0161645,-1.0134826,-1.0072045,-1.0081001,-1.0170415,-1.015512,-1.0156354,-1.0129768,-1.0114794
2020-12-27.out.71,11.0,-1.007599,-1.0076595,-1.0209947,-1.0148285,-1.0157474,-1.0202157,-1.0193482,-1.0202297,-1.020281,-1.0166942,-1.0328092,-1.0408691,-1.0453561,-1.053402,-1.0543161,-1.0507386
2020-12-27.out.72,11.0,-1.0498664,-1.0454073,-1.0391199,-1.038243,-1.0391525,-1.0373755,-1.0436722,-1.0427767,-1.0427721,-1.0553236,-1.0633601,-1.0642789,-1.0607015,-1.0544467,-1.0526696,-1.0490921
2020-12-27.out.73,11.0,-1.0482152,-1.0508971,-1.0491713,-1.0500762,-1.0491107,-1.0562564,-1.0625485,-1.064209,-1.060748,-1.0608087,-1.0599457,-1.0645074,-1.0615078,-1.0639883,-1.0603362,-1.0585777
2020-12-27.out.74,11.0,-1.0602989,-1.0601615,-1.055097,-1.0549292,-1.0575319,-1.0575645,-1.0603444,-1.0620702,-1.0623428,-1.0559715,-1.0569702,-1.0587612,-1.0533926,-1.0524971,-1.0516109,-1.0542882
2020-12-27.out.75,11.0,-1.055193,-1.053402,-1.0525064,-1.0516249,-1.055193,-1.0632482,-1.0623573,-1.0614524,-1.0641391,-1.0650393,-1.0641344,-1.0614525,-1.0624273,-1.0589197,-1.0638287,-1.0621075
2020-12-27.out.76,11.0,-1.0621541,-1.0610954,-1.0657083,-1.0600017,-1.0562751,-1.0556125,-1.0567085,-1.0604119,-1.0603496,-1.0642556,-1.0668863,-1.0722689,-1.0747358,-1.0808579,-1.0800089,-1.0871406
2020-12-27.out.77,11.0,-1.0935399,-1.0876778,-1.0850389,-1.085744,-1.0830153,-1.0910799,-1.0884026,-1.0928942,-1.0955949,-1.0964811,-1.0973906,-1.1000912,-1.0947273,-1.0947133,-1.0911452,-1.0929549
2020-12-27.out.78,11.0,-1.0884911,-1.0831365,-1.0822224,-1.082227,-1.089396,-1.091201,-1.0902869,-1.101038,-1.0983654,-1.101052,-1.1001518,-1.1001611,-1.1010613,-1.0983841,-1.0965976,-1.0992796
2020-12-27.out.79,11.0,-1.0975071,-1.0930387,-1.1028804,-1.1028897,-1.1073581,-1.1109449,-1.1082583,-1.105581,-1.1064672,-1.1011079,-1.1020035,-1.1046994,-1.1046948,-1.1020128,-1.1029176,-1.1011219
2020-12-27.out.80,11.0,-1.0984307,-1.1118591,-1.1091864,-1.111873,-1.1020175,-1.1002311,-1.0993402,-1.1038132,-1.1133164,-1.1232512,-1.1258726,-1.1270034,-1.1234632,-1.120931,-1.126789,-1.123123
2020-12-27.out.81,11.0,-1.124163,-1.1261295,-1.1247929,-1.1290421,-1.1282818,-1.1313956,-1.1259565,-1.1232698,-1.1268893,-1.1272593,-1.1244945,-1.1289722,-1.1244945,-1.1227035,-1.125404,-1.123613
2020-12-27.out.82,11.0,-1.1271951,-1.1289769,-1.1307819,-1.1271951,-1.1307773,-1.1316729,-1.128086,-1.1236176,-1.1245272,-1.1281186,-1.1272184,-1.1290142,-1.1299937,-1.1291167,-1.1381514,-1.1382586
2020-12-27.out.83,11.0,-1.1376427,-1.1432939,-1.1495808,-1.1466425,-1.1467916,-1.1458541,-1.1475659,-1.1394408,-1.1377896,-1.1357013,-1.1369103,-1.1377499,-1.1345039,-1.1353808,-1.1380721,-1.1353808
2020-12-27.out.84,11.0,-1.1335804,-1.1338741,-1.1366166,-1.1375075,-1.1410757,-1.1366027,-1.1321064,-1.1312294,-1.1357071,-1.1383937,-1.1357071,-1.133916,-1.1348255,-1.1374982,-1.1357211,-1.1357304
2020-12-27.out.85,11.0,-1.1330298,-1.1330205,-1.1357211,-1.1339161,-1.1348069,-1.1330205,-1.1330205,-1.132125,-1.1303339,-1.1304038,-1.1285801,-1.1294803,-1.1303572,-1.1285708,-1.1294803,-1.1276799
2020-12-27.out.86,11.0,-1.124998,-1.1259028,-1.125968,-1.1285988,-1.1250259,-1.1268077,-1.1250259,-1.1250166,-1.1240651,-1.122288,-1.1213645,-1.1177777,-1.1177917,-1.1204643,-1.1195688,-1.1195548
2020-12-27.out.87,11.0,-1.1132907,-1.1195548,-1.1159866,-1.1168822,-1.1160006,-1.1159867,-1.1142002,-1.1123811,-1.113286,-1.1096945,-1.110604,-1.1105854,-1.1141676,-1.1105715,-1.1105761,-1.1123625
2020-12-27.out.88,11.0,-1.1087803,-1.1096712,-1.1097364,-1.1130879,-1.1100016,-1.1073948,-1.1108302,-1.109148,-1.1058642,-1.1062686,-1.1036146,-1.1071781,-1.107318,-1.1037032,-1.1046034,-1.1036845
2020-12-27.out.89,11.0,-1.0969776,-1.0922545,-1.0931087,-1.0930621,-1.091243,-1.091229,-1.0858605,-1.0867467,-1.0867374,-1.0867327,-1.0858418,-1.0867281,-1.0867327,-1.0822457,-1.0831505,-1.0849323
2020-12-27.out.90,11.0,-1.0822224,-1.0822224,-1.0858092,-1.0899718,-1.087341,-1.0853361,-1.0838078,-1.0813781,-1.0814154,-1.0787381,-1.0828261,-1.0810769,-1.0773922,-1.0748734,-1.0765573,-1.0698929
2020-12-27.out.91,11.0,-1.0669091,-1.0633694,-1.1001164,-1.0853986,-1.0571006,-1.054241,-1.0845188,-1.10164,-1.097625,-1.0897807,-1.0903732,-1.0564044,-1.0810567,-1.0922238,-1.0897469,-1.046042
2020-12-27.out.92,11.0,-1.0399549,-1.0327952,-1.0336628,-1.034577,-1.0390453,-1.0381265,-1.0345443,-1.0282616,-1.0318391,-1.0318391,-1.0318391,-1.0318391,-1.0345071,-1.0380892,-1.0443487,-1.0470353
2020-12-27.out.93,11.0,-1.0515129,-1.0479308,-1.0488264,-1.0497173,-1.0488404,-1.0443487,-1.0443673,-1.0434625,-1.0443627,-1.0425855,-1.044372,-1.0506315,-1.053332,-1.053332,-1.0578051,-1.0551091
2020-12-27.out.94,11.0,-1.0578051,-1.053332,-1.053346,-1.0578284,-1.0614198,-1.0587239,-1.0542602,-1.050692,-1.050678,-1.0480054,-1.0480007,-1.0480054,-1.0470912,-1.0479914,-1.043509,-1.0425996
2020-12-27.out.95,11.0,-1.0166196,-1.0067686,-1.0121279,-1.0148099,-1.0174871,-1.0210646,-1.0255284,-1.0317878,-1.0317832,-1.0335742,-1.0317692,-1.0299781,-1.0299781,-1.0335603,-1.0317971,-1.0344651
2020-12-27.out.96,11.0,-1.0344837,-1.0335696,-1.038038,-1.0424737,-1.0389055,-1.0433786,-1.0433692,-1.0433832,-1.0416061,-1.0416015,-1.0425016,-1.039815,-1.038024,-1.0398151,-1.0407245,-1.0380379
2020-12-27.out.97,11.0,-1.0407385,-1.039843,-1.0371518,-1.037161,-1.0344698,-1.0344698,-1.0353607,-1.0317692,-1.0335743,-1.0326741,-1.0273055,-1.0264099,-1.0228324,-1.0237093,-1.0228138,-1.0246002
2020-12-27.out.98,11.0,-1.0236907,-1.0206586,-1.0209901,-1.0182941,-1.0182941,-1.0165031,-1.0173939,-1.0182755,-1.0155889,-1.0146933,-1.0128929,-1.0137885,-1.0155749,-1.0146793,-1.0119834,-1.0128789
2020-12-27.out.99,11.0,-1.0119788,-1.0119648,-1.0128743,-1.0119788,-1.0101876,-1.0092967,-1.0092921,-1.0057006,-1.0021138,-1.0030093,-1.003,-1.0020999,-1.007487,-1.0047865,-1.0047865,-1.003
2020-12-27.out.100,11.0,-1.0011997,-1.0012043,-1.0029814,-0.9985177,-0.9976081,-0.9993992,-1.0011623,-0.9984851,-0.9957844,-0.99668,-0.994875,-0.9868057,-0.9769362,-0.970658,-0.9500606,-0.9276675
2020-12-27.out.101,11.0,-0.9034786,-0.9043415,-0.8989543,-0.91506,-0.9302563,-0.9338197,-0.9364831,-0.9418377,-0.9462874,-0.9516606,-0.9498556,-0.9426866,-0.9382042,-0.9364225,-0.947155,-0.953433
2020-12-27.out.102,11.0,-0.9480505,-0.9507371,-0.9498416,-0.9471503,-0.9435635,-0.9390904,-0.9319074,-0.9301257,-0.9301118,-0.9328077,-0.9345894,-0.9319028,-0.9310073,-0.9318935,-0.9327797,-0.9336659
2020-12-27.out.103,11.0,-0.9282694,-0.9157039,-0.8897472,-0.8763048,-0.8852508,-0.8977744,-0.900461,-0.905811,-0.9129706,-0.9228122,-0.9263897,-0.931749,-0.936236,-0.9398042,-0.9380318,-0.9407043
2020-12-27.out.104,11.0,-0.9407184,-0.9434143,-0.9434236,-0.9416279,-0.9425374,-0.943433,-0.9434283,-0.9416605,-0.9380877,-0.9363059,-0.9371968,-0.936292,-0.93361,-0.9327191,-0.9318096,-0.9354011
2020-12-27.out.105,11.0,-0.9282553,-0.9273598,-0.9273506,-0.9255688,-0.9291323,-0.9282414,-0.9318189,-0.930928,-0.9291463,-0.9264596,-0.9264364,-0.9174903,-0.9210631,-0.9139081,-0.9040478,-0.9013659
2020-12-27.out.106,11.0,-0.9022474,-0.9031337,-0.9040152,-0.9031151,-0.9013193,-0.9040013,-0.9039919,-0.9021962,-0.901282,-0.901296,-0.8994956,-0.9012401,-0.9012354,-0.9003491,-0.8976579,-0.8985441
2020-12-27.out.107,11.0,-0.894948,-0.8967344,-0.8949294,-0.8913612,-0.8904702,-0.8904702,-0.8904656,-0.8877697,-0.8886605,-0.887765,-0.8886512,-0.8904376,-0.8850505,-0.8859599,-0.8868461,-0.8886372
2020-12-27.out.108,11.0,-0.8904283,-0.8904143,-0.8922007,-0.8904143,-0.8903957,-0.8886092,-0.8886186,-0.887723,-0.8904143,-0.8930963,-0.8948734,-0.8984556,-0.8975554,-0.8975554,-0.8948827,-0.8922007
2020-12-27.out.109,11.0,-0.8948874,-0.8922007,-0.8930963,-0.8948874,-0.8939965,-0.897574,-0.8948874,-0.8904097,-0.8904236,-0.8877231,-0.8895188,-0.8904097,-0.8868136,-0.8877091,-0.8859226,-0.8877137
2020-12-27.out.110,11.0,-0.887709,-0.8903817,-0.887709,-0.8886046,-0.8867996,-0.8867949,-0.8876904,-0.8858994,-0.885904,-0.8832034,-0.8876811,-0.8850038,-0.884099,-0.8823079,-0.8805168,-0.8849944
2020-12-27.out.111,11.0,-0.8858854,-0.8831988,-0.8867856,-0.8849945,-0.8832034,-0.8805168,-0.8823079,-0.8814077,-0.8787257,-0.8813937,-0.8778255,-0.8805121,-0.8805121,-0.8787071,-0.8804981,-0.8813983
2020-12-27.out.112,11.0,-0.8796073,-0.8796026,-0.8777975,-0.8760111,-0.8778022,-0.8733198,-0.8733198,-0.8688468,-0.8706332,-0.8715194,-0.8715288,-0.8679373,-0.8670371,-0.865246,-0.865232,-0.865232
2020-12-27.out.113,11.0,-0.8625454,-0.8589492,-0.8562487,-0.8544529,-0.8535527,-0.854425,-0.85352,-0.8526245,-0.8517243,-0.851729,-0.8517243,-0.8508195,-0.851715,-0.8508195,-0.8526059,-0.8534782
2020-12-27.out.114,11.0,-0.8552786,-0.8534921,-0.8534968,-0.8534968,-0.8561648,-0.8516964,-0.854383,-0.8543877,-0.8525872,-0.8463278,-0.8463138,-0.8445228,-0.8445228,-0.8400497,-0.8418361,-0.8409406
