,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-08-21.out.22,10.0,-1.6801823,-1.6013394,-1.6270212,-1.3696392,-1.4889879,-1.5926549,-1.5000007,-1.3927972,-1.1831717,-1.1923775,-1.3862977,-1.742879,-1.6429925,-1.7679296,-1.7078226,-1.7671031
2020-08-21.out.23,10.0,-1.5478585,-1.8175218,-1.8337358,-1.8126269,-1.8100633,-1.8499911,-1.83924,-1.8348935,-1.684984,-1.750153,-1.5849344,-1.6847668,-1.7586911,-1.7352269,-1.7356748,-1.7508478
2020-08-21.out.24,10.0,-1.7857254,-1.7674136,-1.7716138,-1.838412,-1.7313223,-1.8041939,-1.7746594,-1.8032921,-1.616941,-1.4722668,-1.3874452,-1.3279481,-1.5084461,-1.5333192,-1.5241987,-1.4604236
2020-08-21.out.25,10.0,-1.4991391,-1.5951911,-1.5799208,-1.4835735,-1.5759838,-1.4135403,-1.2550853,-1.2038741,-1.2623621,-1.1802467,-1.162359,-1.4142187,-1.1641451,-1.1174508,-1.1131406,-1.204438
2020-08-21.out.26,10.0,-1.2675099,-1.1486968,-1.1300346,-1.1199635,-1.0989701,-1.2889399,-1.152545,-1.1525143,-1.2373756,-1.3915578,-1.3751206,-1.5573042,-1.4687574,-1.3783989,-1.5932584,-1.4145982
2020-08-21.out.27,10.0,-1.2514861,-1.3047229,-1.1632959,-1.11868,-1.069945,-1.0220818,-0.983113,-0.9532278,-0.9413584,-0.9612724,-0.9557494,-0.9716719,-0.8857257,-0.8158049,-0.9334293,-0.9756918
2020-08-21.out.28,10.0,-1.0086722,-0.949605,-1.0325786,-0.9534338,-1.0029563,-1.1905258,-1.1046415,-1.2177133,-1.1921425,-1.0936424,-1.1394331,-1.1565429,-1.1400611,-1.1867806,-1.075764,-1.0517276
2020-08-21.out.29,10.0,-1.0912449,-1.0231602,-0.9579054,-0.9302851,-0.9136554,-0.9059911,-0.8371274,-0.7179605,-0.8177469,-0.7678412,-0.7449877,-0.8082571,-0.8328657,-1.0018927,-0.9560098,-1.0191668
2020-08-21.out.30,10.0,-1.0361374,-0.9783044,-1.0493336,-1.097195,-1.1226863,-1.1134861,-1.0966631,-1.082393,-1.10387,-1.1477188,-1.142129,-1.1271881,-1.1022899,-1.0918802,-1.1427633,-1.0907212
2020-08-21.out.31,10.0,-1.023988,-0.9664297,-0.9365538,-0.9581592,-1.0197768,-0.9267352,-0.8786421,-0.8854473,-0.9838262,-1.0318661,-1.0425463,-0.9780385,-0.9661979,-1.0107785,-1.0666644,-1.0887697
2020-08-21.out.32,10.0,-1.0738789,-0.9451627,-1.1010991,-0.9516273,-1.0302865,-0.8726863,-0.7439923,-0.5603471,-0.4985102,-0.3676606,-0.5464019,-0.5450115,-0.304807,-0.1760854,-0.2288725,-0.2235855
2020-08-21.out.33,10.0,-0.002139,0.1500752,0.1798825,0.0844903,0.0200161,-0.2036192,-0.0897647,0.0491122,0.1792842,-0.121174,-0.5878443,-0.4475602,-0.5850551,-0.6438566,-0.6939707,-0.3726623
2020-08-21.out.34,10.0,-0.3857967,-0.3282847,-0.2021276,0.1189665,0.0439077,-0.0015125,-0.1429637,-0.1157369,-0.1579263,-0.2703602,-0.2380655,-0.5821434,-0.5749452,-0.3061341,-0.4269622,-0.3279636
2020-08-21.out.35,10.0,-0.2326951,-0.2148793,-0.2052502,-0.2866194,-0.2262285,-0.1914083,-0.0928201,-0.064885,-0.3691745,-0.3927381,-0.3926578,-0.1709637,-0.1501207,-0.0112757,-0.1141053,-0.0311518
2020-08-21.out.36,10.0,-0.0359994,-0.0087211,0.0066678,-0.0290873,-0.0601341,0.0169019,0.0134368,-0.0107074,-0.1056586,-0.0617447,-0.0574795,-0.0046997,-0.0523582,-0.2361653,-0.1899926,-0.2198623
2020-08-21.out.37,10.0,-0.1642588,-0.1707045,-0.0845373,-0.1085579,-0.2369868,-0.135329,-0.1882404,-0.2662927,-0.267561,-0.1436654,-0.0761778,-0.0475654,0.0974485,-0.0043296,-0.1820098,-0.1369682
2020-08-21.out.38,10.0,-0.2489032,0.2631653,-0.0945823,-0.1260705,-0.1227886,-0.1662471,-0.0331882,0.1076679,0.244256,0.1655717,-0.0251164,-0.1920278,0.1374136,0.3399587,0.0147915,-0.0188459
2020-08-21.out.39,10.0,0.117436,-0.0369408,0.0696549,0.091861,0.0426682,0.1087497,0.387173,0.3428419,-0.1158311,-0.2951082,0.0090471,-0.1847871,-0.008705,-0.0325456,0.0637154,0.0778685
2020-08-21.out.40,10.0,-0.0360643,0.0540963,-0.0126565,0.3147745,0.0886607,0.2639921,0.1803035,-0.0273001,0.2035314,0.2803748,0.1801881,0.2688956,0.419925,0.211745,0.1103965,0.1713972
2020-08-21.out.41,10.0,0.2773107,0.4422503,0.2388704,0.2409595,0.2188636,0.1642118,0.1913866,0.1275564,0.1873219,0.1712933,0.3150774,0.2220152,0.1471423,0.1323821,0.2371712,0.1886367
2020-08-21.out.42,10.0,0.2379122,0.2746799,0.3312761,0.3601234,0.3479489,0.2765156,0.2403058,0.2152295,0.227771,0.2535266,0.2070757,0.2060472,0.3452698,0.3266684,0.2985291,0.3479751
2020-08-21.out.43,10.0,0.3514186,0.3479713,0.3535628,0.3716458,0.3048726,0.3122392,0.4375741,0.380497,0.3410608,0.3425782,0.3520139,0.3817226,0.4446951,0.4434041,0.3814506,0.345801
2020-08-21.out.44,10.0,0.2834242,0.3348069,0.4456969,0.4460043,0.4504172,0.4427007,0.5659406,0.4457656,0.4695106,0.3380203,0.3465686,0.480712,0.4529209,0.4473342,0.4580732,0.5098982
2020-08-21.out.45,10.0,0.5387676,0.4883626,0.4902242,0.5367765,0.5003898,0.5170046,0.5268436,0.5708031,0.5426169,0.5053814,0.5354687,0.5682234,0.5492671,0.5517069,0.5985191,0.6063045
2020-08-21.out.46,10.0,0.5617953,0.5526736,0.544699,0.558271,0.5490677,0.5731277,0.5774329,0.5820383,0.5669304,0.5971051,0.5881352,0.599781,0.621811,0.6193599,0.652493,0.5924542
2020-08-21.out.47,10.0,0.6136608,0.6308369,0.6242447,0.6067151,0.6433075,0.6253285,0.6186931,0.6280618,0.742507,0.6786215,0.5964772,0.6267745,0.6251084,0.6463074,0.6391873,0.6592275
2020-08-21.out.48,10.0,0.649739,0.6435326,0.6400539,0.6220761,0.649149,0.6610561,0.6591771,0.6502505,0.6778246,0.6468154,0.5586419,0.5947978,0.6527964,0.5026977,0.5012076,0.434942
2020-08-21.out.49,10.0,0.3581035,0.6143598,0.6623027,0.4782606,0.3319336,0.4550444,0.6370524,0.6455271,0.5895826,0.4895709,0.6603838,0.6707907,0.632504,0.7486499,0.6992069,0.5922025
2020-08-21.out.50,10.0,0.8727671,0.7756144,0.7397065,0.7827874,0.7145802,0.7644748,0.7506279,0.6970756,0.7219051,0.751502,0.7617686,0.7296213,0.7793821,0.7867611,0.7957026,0.7985916
2020-08-21.out.51,10.0,0.8197661,0.8252674,0.7990934,0.8641755,0.8604515,0.7661641,0.6988342,0.723182,0.7000906,0.7419927,0.6815265,0.6403025,0.6362868,0.6027948,0.8137007,0.7108255
2020-08-21.out.52,10.0,0.6495316,0.6361417,0.6741666,0.653432,0.7349256,0.7257225,0.7817701,0.7806006,0.7701423,0.843387,0.8291183,0.8208707,0.8374336,0.8383234,0.8266973,0.7985175
2020-08-21.out.53,10.0,0.8281362,0.8324555,0.8222571,0.7734084,0.748047,0.9014796,0.8625742,0.8647579,0.8703728,0.8894356,0.814438,0.7778471,0.8417405,0.8266354,0.8406275,0.7951481
2020-08-21.out.54,10.0,0.8026288,0.8051759,0.827432,0.820578,0.8864567,0.8527139,0.8124046,0.8188694,0.9066306,0.9397341,0.9004023,0.78971,0.7461082,0.7559485,0.74553,0.7659471
2020-08-21.out.55,10.0,0.8097056,0.823505,0.8330398,0.8806123,0.8479055,0.8731836,0.8745222,0.9042633,0.9460779,0.9102554,0.9515569,0.9035274,0.9750819,1.0119147,0.9226026,0.9452355
2020-08-21.out.56,10.0,0.9646485,0.9298708,0.996946,1.223078,1.2620946,1.0513806,0.9036874,0.9990967,1.0355491,1.0157945,0.977514,0.9216058,0.8864471,0.7929438,0.8823373,0.8496327
2020-08-21.out.57,10.0,0.8594352,0.8370718,0.8640198,0.9460663,0.8512166,0.8603981,0.908462,0.8841358,0.913821,0.8462982,0.8418898,0.9356991,1.0096903,0.9922242,1.0021982,0.9938661
2020-08-21.out.58,10.0,1.004601,1.0258018,1.0490279,1.1406372,0.9725342,0.9197297,1.0861046,0.9667226,1.0280396,0.9628381,1.138682,1.0732412,1.0848429,1.1011694,1.0681777,1.0151292
2020-08-21.out.59,10.0,0.9537937,0.9564469,0.9880232,1.0239404,1.0459099,1.0191799,1.0883752,1.1100142,1.0961233,1.0555238,1.0102014,1.0172188,1.0406071,1.0600173,1.0610567,1.0736265
2020-08-21.out.60,10.0,1.0701212,1.0739013,1.1183752,1.0703619,1.1353163,1.1415346,1.2077228,1.2150222,1.2500727,1.1733841,1.1773229,1.2922998,1.213253,1.1432604,1.1207633,1.2187389
2020-08-21.out.61,10.0,1.3447581,1.2925907,1.2713505,1.2157732,1.2475762,1.3172469,1.2354336,1.1623418,1.1537345,1.1646465,1.3313453,1.2491595,1.2303587,1.2151472,1.2291125,1.266404
2020-08-21.out.62,10.0,1.2272849,1.2061789,1.1993516,1.1979856,1.1961731,1.2499268,1.2487574,1.2189123,1.1987987,1.222594,1.2203838,1.2746036,1.2242441,1.2145494,1.2657057,1.4204866
2020-08-21.out.63,10.0,1.364984,1.2821731,1.2263563,1.3142095,1.4225654,1.4370897,1.304574,1.2291565,1.1768054,1.2005609,1.2149609,1.2171535,1.2201059,1.2320307,1.2414321,1.2347054
2020-08-21.out.64,10.0,1.2410774,1.2543671,1.273319,1.2651625,1.2575694,1.2466482,1.251882,1.2479967,1.242766,1.2410067,1.2428474,1.247126,1.2331355,1.2557243,1.304332,1.2779763
2020-08-21.out.65,10.0,1.2484933,1.222672,1.2647214,1.2724822,1.2722575,1.300092,1.4057356,1.2753925,1.2456163,1.2561662,1.3157984,1.3036204,1.3808966,1.295599,1.3047726,1.4858735
2020-08-21.out.66,10.0,1.5545077,1.6433477,1.4404855,1.2667229,1.2781714,1.2978158,1.3818389,1.3819854,1.3899733,1.3765577,1.5244701,1.496232,1.5175222,1.6023939,1.7282026,1.6432391
2020-08-21.out.67,10.0,1.5450397,1.4675071,1.4225006,1.3651595,1.387992,1.4254021,1.3589159,1.3151988,1.343955,1.5504185,1.4595781,1.4420391,1.372108,1.3035129,1.224422,1.2533291
2020-08-21.out.68,10.0,1.2630546,1.2998424,1.3168387,1.3178321,1.3376607,1.3647962,1.380798,1.368664,1.4404803,1.3943744,1.4901636,1.5959082,1.5532628,1.4816403,1.4108436,1.4467475
2020-08-21.out.69,10.0,1.4786075,1.4758833,1.4516346,1.4118478,1.3760807,1.5113635,1.47632,1.6177894,1.6608599,1.6249654,1.602759,1.4986042,1.5258277,1.566235,1.4432783,1.3722132
2020-08-21.out.70,10.0,1.4008196,1.4478232,1.5081323,1.4840356,1.5420355,1.5430284,1.5382422,1.5710697,1.5571061,1.4343535,1.3449126,1.6345783,1.5720965,1.4698855,1.5082653,1.5519499
2020-08-21.out.71,10.0,1.6612271,1.7108837,1.690444,1.605919,1.4838097,1.4540329,1.4817042,1.4514627,1.4360489,1.5159006,1.4824677,1.4221338,1.4011853,1.4862699,1.5461833,1.5214021
2020-08-21.out.72,10.0,1.426809,1.3575944,1.3731696,1.3269291,1.334568,1.3943899,1.4164851,1.470987,1.4364792,1.4337484,1.4610651,1.4414215,1.4069462,1.3950669,1.4126587,1.572788
2020-08-21.out.73,10.0,1.5540769,1.5803142,1.7079858,1.7070742,1.4662542,1.4028372,1.2923437,1.393177,1.4619668,1.4362691,1.4609268,1.515572,1.4925648,1.4339983,1.4106273,1.3787697
2020-08-21.out.74,10.0,1.5202633,1.4479788,1.549795,1.6960238,1.7131955,1.5913999,1.6254164,1.5111168,1.4069721,1.4170921,1.5491398,1.5865565,1.7046161,1.8077678,1.7379558,1.5813567
2020-08-21.out.75,10.0,1.6039089,1.5110559,1.7188047,1.7093243,1.6019511,1.5961869,1.6264757,1.6301421,1.5798648,1.4862369,1.5260366,1.7080736,1.6972801,1.5318088,1.5103028,1.4885063
2020-08-21.out.76,10.0,1.5844577,1.6561856,1.6072732,1.5993843,1.6652965,1.6159134,1.5779422,1.5334524,1.5370554,1.5594228,1.58773,1.5527581,1.6292223,1.6064126,1.522632,1.5213621
2020-08-21.out.77,10.0,1.5319548,1.5918919,1.6146687,1.5586617,1.5423529,1.5511581,1.589566,1.581071,1.5650566,1.5884455,1.6277911,1.6354485,1.6007793,1.6058639,1.6974538,1.6582193
2020-08-21.out.78,10.0,1.6189495,1.5863296,1.6136671,1.6564442,1.6990095,1.8596579,1.8685399,1.8012866,1.6860114,1.7064473,1.7182571,1.6724714,1.7046757,1.7246126,1.6348755,1.5610795
2020-08-21.out.79,10.0,1.6449965,1.6953707,1.6572461,1.7813153,1.7924197,1.6843192,1.6639375,1.6414709,1.6750722,1.6939123,1.773521,1.6957088,1.6535288,1.6633202,1.6268721,1.6275533
2020-08-21.out.80,10.0,1.7658158,1.7392413,1.697228,1.6710167,1.597283,1.5873482,1.5748628,1.5495492,1.8479209,1.7850974,1.7585517,1.7347523,1.6411485,1.6134954,1.6115604,1.5888932
2020-08-21.out.81,10.0,1.7006317,1.8580658,1.7572052,1.5912671,1.6576295,1.7083689,1.7261076,1.7078607,1.6995298,1.763061,1.9392071,1.8406251,1.8444135,1.7875407,1.6988169,1.8846045
2020-08-21.out.82,10.0,1.9488842,1.9029234,1.722777,1.7054675,1.8209797,1.8164042,1.7524599,1.871374,1.912832,1.8808953,1.9667506,1.9362327,1.7683743,1.7151833,1.8104175,1.9404519
2020-08-21.out.83,10.0,1.9862642,1.9931835,1.9371023,1.9445373,1.8754634,1.8704074,1.9238441,1.9400953,2.0032817,2.0443587,2.0544103,1.9361862,1.959418,1.8816679,1.8553627,1.8889091
2020-08-21.out.84,10.0,1.9423455,1.9628065,1.8761514,1.8610076,1.9995139,2.0169244,2.0135082,1.8788118,1.9889702,2.0361565,2.0395264,1.9986568,1.9580013,1.9458062,1.9524934,1.9837209
2020-08-21.out.85,10.0,1.9989597,2.0029612,1.9516006,1.84371,1.8588519,1.9269731,1.9013118,1.9767102,1.9870576,1.9702263,1.9956289,1.9766997,1.9335115,1.9394298,1.9685876,1.9976169
2020-08-21.out.86,10.0,2.0339001,2.0362898,2.1059639,2.1518403,2.1495208,2.1388029,2.1383773,2.1328868,2.1330762,2.1075263,1.9748733,1.8693042,1.7544904,1.8237226,1.8418204,1.7842321
2020-08-21.out.87,10.0,1.9076639,2.053832,2.0113237,2.0783937,2.06006,1.9866856,1.9235367,1.9844782,1.9826305,1.9549487,1.9744955,1.9975587,1.9328144,1.9573193,2.0110453,2.0147342
2020-08-21.out.88,10.0,2.0326824,2.0195936,1.9752172,1.9922398,2.0211518,2.0186738,2.0609216,2.0598189,2.0694674,2.0135371,2.0230517,1.9902616,1.8984748,1.9037084,1.9630097,2.0426911
2020-08-21.out.89,10.0,1.999109,2.0867446,1.9990808,1.9942692,2.0545962,2.0938245,2.0812833,2.0791757,2.0157401,1.9399936,1.9550261,2.0967931,2.1004455,2.1508295,2.1371539,2.103562
2020-08-21.out.90,10.0,2.0920014,2.1482207,2.1615474,2.1550827,2.1452671,2.1947004,2.1871591,2.2111675,2.2107077,2.1655018,2.1764697,2.1613489,2.1603571,2.1647684,2.1829487,2.177365
2020-08-21.out.91,10.0,2.1652885,2.1278119,2.1120339,2.1348906,2.1360594,2.1775682,2.1421031,2.1293349,2.1323781,2.1221152,2.0847783,2.0593431,2.0585147,2.1392203,2.1118315,2.0906089
2020-08-21.out.92,10.0,2.1323973,2.1194939,2.1306073,2.1667356,2.2023157,2.1754457,2.1721163,2.1747215,2.1671537,2.1889926,2.1595261,2.1656734,2.1601707,2.1947232,2.2112256,2.2237536
2020-08-21.out.93,10.0,2.2083633,2.2306166,2.2021362,2.212741,2.2080352,2.2315009,2.2133695,2.2254515,2.2167006,2.2374357,2.2333516,2.2330103,2.2389731,2.2390706,2.2443619,2.2300151
2020-08-21.out.94,10.0,2.2306066,2.2250832,2.2356821,2.2344063,2.2286641,2.2346399,2.2262618,2.2280492,2.2320469,2.2324845,2.2316242,2.2392971,2.2285785,2.2367198,2.2348867,2.2370246
2020-08-21.out.95,10.0,2.2241635,2.2210778,2.2116113,2.2122529,2.222,2.2257751,2.1839283,2.1924753,2.21824,2.2422632,2.21437,2.2081216,2.189835,2.1775169,2.1941343,2.1991343
2020-08-21.out.96,10.0,2.1898897,2.2053172,2.1740022,2.1604685,2.2018497,2.1959065,2.2026778,2.207872,2.2030675,2.2062982,2.1963512,2.2091991,2.1809302,2.1933834,2.2098634,2.2268966
2020-08-21.out.97,10.0,2.2082622,2.2058081,2.2354387,2.2446169,2.2519635,2.2606596,2.2750432,2.2612513,2.2724134,2.2723099,2.2766386,2.2758372,2.2784378,2.28278,2.2806791,2.2567279
2020-08-21.out.98,10.0,2.2445251,2.2561015,2.2641634,2.2462533,2.2485401,2.2560475,2.2575259,2.2193382,2.1777547,2.1686473,2.1973615,2.1834963,2.1848146,2.1789167,2.1561241,2.1818395
2020-08-21.out.99,10.0,2.2332599,2.1993267,2.1861509,2.2113127,2.2185906,2.2147681,2.2050979,2.1994283,2.2364076,2.2411596,2.2414473,2.2390906,2.2326272,2.2350134,2.2111217,2.1745519
2020-08-21.out.100,10.0,2.1395672,2.2100859,2.1929265,2.2203817,2.2487037,2.274998,2.3204233,2.2893511,2.2845408,2.301744,2.252808,2.2721986,2.2738028,2.2438365,2.1952123,2.227087
2020-08-21.out.101,10.0,2.2404964,2.2228884,2.2447353,2.2563661,2.298883,2.2966891,2.3108896,2.2878499,2.2983072,2.3047396,2.2972693,2.3055458,2.3110987,2.2968187,2.3143143,2.3081046
2020-08-21.out.102,10.0,2.3209448,2.2893844,2.262875,2.2564628,2.2778787,2.3105905,2.3074376,2.315092,2.3225749,2.3174565,2.3322437,2.3296418,2.3624763,2.3605157,2.386456,2.39233
2020-08-21.out.103,10.0,2.4061133,2.3688359,2.3026449,2.2410533,2.162586,2.1060414,2.0440904,2.0907808,2.1273484,2.0997692,2.0948275,2.0686414,2.0728195,2.0780248,2.1075507,2.0864359
2020-08-21.out.104,10.0,2.0959731,2.0381802,1.9963304,2.0156903,2.0237654,2.024669,2.0765855,2.1551017,2.0729284,2.0518088,2.075971,2.2419052,2.1936688,2.0853354,2.162342,2.2113309
2020-08-21.out.105,10.0,2.2255578,2.211057,2.2142165,2.1895151,2.1501165,2.1507621,2.1549497,2.1743188,2.1696119,2.1629134,2.1738258,2.1520599,2.1505743,2.1696341,2.219,2.1909315
2020-08-21.out.106,10.0,2.2100179,2.2021842,2.1692831,2.2093152,2.1979333,2.2285343,2.2367427,2.2607229,2.2544204,2.274112,2.2643206,2.2659539,2.3247187,2.3304521,2.2890141,2.262557
2020-08-21.out.107,10.0,2.2745887,2.3244289,2.3429331,2.3438418,2.3339614,2.3019661,2.2675706,2.2668673,2.2524652,2.2471579,2.161502,2.1703162,2.1737319,2.1731631,2.1847051,2.197015
2020-08-21.out.108,10.0,2.2368271,2.2008243,2.2089159,2.2067366,2.1891714,2.1945486,2.2044403,2.2120426,2.2075585,2.1928585,2.1756438,2.1785236,2.1752814,2.1658922,2.1697892,2.1594987
2020-08-21.out.109,10.0,2.1652376,2.1320898,2.1156866,2.1254901,2.0739409,2.1502576,2.1519964,2.1584726,2.1923724,2.1699817,2.1642037,2.164402,2.1650628,2.1651409,2.2010325,2.1583103
2020-08-21.out.110,10.0,2.1649772,2.2347912,2.2124526,2.2139312,2.2181619,2.2253551,2.164437,2.2478523,2.2463847,2.2662385,2.3459151,2.3227662,2.2873413,2.2322636,2.1493882,2.10261
2020-08-21.out.111,10.0,2.1195347,2.0876879,2.0338997,1.9968906,1.962764,1.8911759,1.8578157,1.7831342,1.8264219,1.8414801,1.8725536,1.8712735,1.8891876,1.8827712,1.8945349,1.9298901
2020-08-21.out.112,10.0,1.9597498,1.9928738,1.9896923,2.0131936,2.0028626,2.0666506,2.2021749,2.3035667,2.324137,2.331624,2.3577786,2.3585604,2.3408059,2.2870282,2.2824151,2.2547301
2020-08-21.out.113,10.0,2.2356952,2.1946615,2.1705343,2.1694479,2.1568576,2.1646402,2.1641019,2.1591196,2.1317035,2.0743834,2.0960097,2.0912297,2.0814917,2.0355466,2.034764,2.1115783
2020-08-21.out.114,10.0,2.0550209,2.0508556,2.0227624,2.0221757,2.0329877,2.0418671,2.0603294,2.0355247,2.0301048,2.067914,2.0703523,2.1216523,2.1300158,2.166802,2.1922191,2.1690701
2020-08-21.out.115,10.0,2.1816474,2.1837619,2.1809117,2.1813967,2.1888493,2.2026444,2.2079786,2.2440106,2.2516557,2.2732854,2.2986004,2.3203217,2.292741,2.2971585,2.3131482,2.3293823
2020-08-21.out.116,10.0,2.3147976,2.3021997,2.3074213,2.3274038,2.3671261,2.3996979,2.4469634,2.4791546,2.4895111,2.4993709,2.5090209,2.5233675,2.5173387,2.5069471,2.5219104,2.5508476
2020-08-21.out.117,10.0,2.5582372,2.5633497,2.5650442,2.5713703,2.584716,2.6003001,2.6231065,2.6261698,2.6571354,2.6444359,2.6821358,2.6935054,2.6949988,2.6479906,2.6302286,2.655022
2020-08-21.out.118,10.0,2.675606,2.6814961,2.6865534,2.695796,2.7048511,2.6988952,2.6672116,2.6620281,2.6926021,2.6644065,2.6094757,2.5799412,2.4566613,2.4176301,2.408758,2.3562784
2020-08-21.out.119,10.0,2.3163487,2.2670477,2.2758823,2.333341,2.2988419,2.2633328,2.2377608,2.2693958,2.2607455,2.2303756,2.2248609,2.227848,2.2251689,2.253247,2.2372446,2.2042131
2020-08-21.out.120,10.0,2.1246579,2.1450751,2.1590449,2.1188749,2.0566051,2.0447676,2.0794682,2.1062496,2.1738905,2.2119545,2.2636175,2.3206112,2.3551702,2.4312431,2.444851,2.5155677
