,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-11-13.out.12,3.0,0.7445595,0.7546495,0.7748295,0.7781928,0.7849194,0.8118261,0.8589127,0.862276,0.8589127,0.8992727,0.8286427,0.8387327,0.8589127,0.8790927,0.7714661,0.8118261
2020-11-13.out.13,3.0,0.8353694,0.7580128,0.7378328,0.7681028,0.8353694,0.8219161,0.8050994,0.8151894,0.8050994,0.8286427,0.7748295,0.6604762,0.7613761,0.8151894,0.8690027,0.8891827
2020-11-13.out.14,3.0,0.9160893,0.932906,0.9362693,0.9497226,0.9429959,0.9564493,0.9429959,0.9429959,0.9093626,0.912726,0.922816,0.9362693,0.9194526,0.902636,0.872366,0.8656394
2020-11-13.out.15,3.0,0.8353694,0.7781928,0.7479228,0.7210162,0.7580128,0.6873829,0.5595763,0.6638396,0.7277428,0.7983728,0.8084628,0.7983728,0.7681028,0.7748295,0.7748295,0.7849194
2020-11-13.out.16,3.0,0.8219161,0.8488227,0.902636,0.8959093,0.8891827,0.8858193,0.8589127,0.8320061,0.7983728,0.7647395,0.7411962,0.7210162,0.7411962,0.6873829,0.6941095,0.6941095
2020-11-13.out.17,3.0,0.6638396,0.6638396,0.6840195,0.6974729,0.6941095,0.6806562,0.6638396,0.6705662,0.6873829,0.7109262,0.7479228,0.7479228,0.7176528,0.6739296,0.7210162,0.7546495
2020-11-13.out.18,3.0,0.7748295,0.7781928,0.7580128,0.7748295,0.7681028,0.7378328,0.7176528,0.7243795,0.7176528,0.7243795,0.6974729,0.6840195,0.6436596,0.6470229,0.6369329,0.6436596
2020-11-13.out.19,3.0,0.6436596,0.6739296,0.6402963,0.6335696,0.596573,0.6470229,0.7075629,0.7210162,0.7210162,0.7277428,0.7748295,0.7983728,0.7916461,0.7647395,0.7311062,0.7580128
2020-11-13.out.20,3.0,0.7479228,0.7109262,0.6907462,0.6907462,0.6873829,0.6133896,0.6268429,0.6503862,0.6537496,0.6032996,0.586483,0.6100263,0.6234796,0.6133896,0.6268429,0.6335696
2020-11-13.out.21,3.0,0.6604762,0.6436596,0.6604762,0.6974729,0.7041995,0.6503862,0.6638396,0.6907462,0.7344695,0.6672029,0.6739296,0.7277428,0.7311062,0.7344695,0.7479228,0.7546495
2020-11-13.out.22,3.0,0.7411962,0.7210162,0.7277428,0.7176528,0.6806562,0.7008362,0.7109262,0.7109262,0.7142895,0.6941095,0.6672029,0.6537496,0.6302063,0.6302063,0.6436596,0.6571129
2020-11-13.out.23,3.0,0.6772929,0.6907462,0.7008362,0.7243795,0.7041995,0.7311062,0.7681028,0.7681028,0.7479228,0.7445595,0.7378328,0.7210162,0.7378328,0.7109262,0.7008362,0.6604762
2020-11-13.out.24,3.0,0.6638396,0.7008362,0.7109262,0.7109262,0.6772929,0.6739296,0.6638396,0.5999363,0.616753,0.6268429,0.6201163,0.6268429,0.5730297,0.6402963,0.6739296,0.7176528
2020-11-13.out.25,3.0,0.6907462,0.6470229,0.6537496,0.6638396,0.6638396,0.6503862,0.6268429,0.6537496,0.6974729,0.7445595,0.7512861,0.6840195,0.6133896,0.596573,0.6268429,0.606663
2020-11-13.out.26,3.0,0.6335696,0.6436596,0.6537496,0.6369329,0.6268429,0.6201163,0.5932096,0.566303,0.6201163,0.6032996,0.606663,0.6402963,0.606663,0.6503862,0.6571129,0.6302063
2020-11-13.out.27,3.0,0.5494864,0.5326697,0.5293064,0.556213,0.586483,0.5831197,0.5831197,0.5494864,0.546123,0.586483,0.6234796,0.6201163,0.6672029,0.6705662,0.6705662,0.5528497
2020-11-13.out.28,3.0,0.5023997,0.606663,0.5023997,0.536033,0.606663,0.6234796,0.6571129,0.6571129,0.6638396,0.6672029,0.6705662,0.6604762,0.6672029,0.6436596,0.6268429,0.596573
2020-11-13.out.29,3.0,0.5797563,0.5999363,0.596573,0.5898463,0.556213,0.5528497,0.566303,0.6032996,0.6369329,0.6335696,0.6369329,0.6436596,0.616753,0.586483,0.556213,0.546123
2020-11-13.out.30,3.0,0.576393,0.5629397,0.5494864,0.5898463,0.6537496,0.6873829,0.7008362,0.7041995,0.7142895,0.6806562,0.6840195,0.6840195,0.6806562,0.6672029,0.6806562,0.6638396
2020-11-13.out.31,3.0,0.6772929,0.6436596,0.6672029,0.6302063,0.6032996,0.6470229,0.6402963,0.6302063,0.6100263,0.5629397,0.5595763,0.5629397,0.5730297,0.6402963,0.6470229,0.6638396
2020-11-13.out.32,3.0,0.6941095,0.7075629,0.7142895,0.6806562,0.6604762,0.616753,0.6201163,0.6402963,0.6470229,0.6604762,0.6705662,0.6470229,0.6268429,0.5932096,0.5629397,0.586483
2020-11-13.out.33,3.0,0.5629397,0.566303,0.5393964,0.5629397,0.5595763,0.5192164,0.4956731,0.4956731,0.5091264,0.546123,0.5595763,0.576393,0.6032996,0.6032996,0.616753,0.596573
2020-11-13.out.34,3.0,0.5595763,0.556213,0.5494864,0.566303,0.5730297,0.606663,0.586483,0.5696663,0.5932096,0.566303,0.5528497,0.5427597,0.4485865,0.4990364,0.5057631,0.4956731
2020-11-13.out.35,3.0,0.5326697,0.4687664,0.4351331,0.4654031,0.4990364,0.5158531,0.5293064,0.546123,0.5494864,0.6100263,0.6302063,0.6335696,0.6201163,0.6234796,0.6234796,0.616753
2020-11-13.out.36,3.0,0.6100263,0.606663,0.5999363,0.5999363,0.5999363,0.596573,0.586483,0.576393,0.5999363,0.6032996,0.5999363,0.5797563,0.525943,0.525943,0.5091264,0.525943
2020-11-13.out.37,3.0,0.5225797,0.546123,0.5393964,0.5595763,0.556213,0.5797563,0.5898463,0.6032996,0.596573,0.6302063,0.6436596,0.6604762,0.5427597,0.5326697,0.5494864,0.5629397
2020-11-13.out.38,3.0,0.5393964,0.5225797,0.5797563,0.6133896,0.6032996,0.6234796,0.6302063,0.6503862,0.616753,0.6133896,0.6133896,0.5999363,0.5797563,0.5797563,0.5898463,0.5898463
2020-11-13.out.39,3.0,0.6133896,0.6234796,0.6369329,0.6335696,0.6234796,0.6234796,0.6234796,0.6604762,0.6772929,0.6503862,0.6672029,0.6571129,0.6604762,0.6571129,0.6739296,0.6705662
2020-11-13.out.40,3.0,0.6806562,0.6806562,0.546123,0.4788564,0.546123,0.6234796,0.6436596,0.6705662,0.6402963,0.616753,0.6268429,0.586483,0.5999363,0.536033,0.5393964,0.576393
2020-11-13.out.41,3.0,0.6100263,0.6100263,0.6133896,0.6032996,0.5898463,0.6369329,0.6335696,0.6201163,0.6537496,0.6369329,0.6133896,0.5831197,0.616753,0.6032996,0.5528497,0.566303
2020-11-13.out.42,3.0,0.5898463,0.5797563,0.576393,0.5696663,0.5797563,0.576393,0.5932096,0.6133896,0.5999363,0.5932096,0.6100263,0.596573,0.5797563,0.4687664,0.4754931,0.4687664
2020-11-13.out.43,3.0,0.5225797,0.5427597,0.5595763,0.5932096,0.606663,0.6268429,0.6302063,0.6268429,0.6201163,0.6234796,0.6234796,0.616753,0.6302063,0.616753,0.6133896,0.606663
2020-11-13.out.44,3.0,0.6302063,0.606663,0.5999363,0.5932096,0.5999363,0.5932096,0.596573,0.596573,0.5797563,0.576393,0.5999363,0.6032996,0.5831197,0.606663,0.5696663,0.586483
2020-11-13.out.45,3.0,0.596573,0.6201163,0.6234796,0.6201163,0.6402963,0.6638396,0.6503862,0.6537496,0.6604762,0.6571129,0.6335696,0.6470229,0.6436596,0.6503862,0.6537496,0.6100263
2020-11-13.out.46,3.0,0.6436596,0.6436596,0.6133896,0.6402963,0.6268429,0.6268429,0.6133896,0.6032996,0.5797563,0.5696663,0.6032996,0.6234796,0.616753,0.6335696,0.6268429,0.6335696
2020-11-13.out.47,3.0,0.6604762,0.6873829,0.6806562,0.7210162,0.7109262,0.7210162,0.7277428,0.7176528,0.7142895,0.6974729,0.6672029,0.6537496,0.6638396,0.6739296,0.6907462,0.7243795
2020-11-13.out.48,3.0,0.7008362,0.6974729,0.6571129,0.6335696,0.6268429,0.6369329,0.6772929,0.6571129,0.616753,0.616753,0.6840195,0.7311062,0.7277428,0.7243795,0.7445595,0.7210162
2020-11-13.out.49,3.0,0.7142895,0.7008362,0.6941095,0.7075629,0.7041995,0.6537496,0.6772929,0.6941095,0.6806562,0.6672029,0.6503862,0.6503862,0.6503862,0.6133896,0.6100263,0.5898463
2020-11-13.out.50,3.0,0.6100263,0.6571129,0.6537496,0.6436596,0.6503862,0.6638396,0.6604762,0.6705662,0.6672029,0.6941095,0.7142895,0.7041995,0.7176528,0.7210162,0.6806562,0.6873829
2020-11-13.out.51,3.0,0.6672029,0.6873829,0.7075629,0.6974729,0.6739296,0.6436596,0.6201163,0.6268429,0.6100263,0.606663,0.606663,0.6100263,0.6402963,0.6638396,0.6503862,0.6806562
2020-11-13.out.52,3.0,0.6772929,0.6672029,0.6840195,0.7075629,0.7142895,0.7210162,0.7277428,0.7277428,0.7109262,0.7243795,0.7142895,0.6974729,0.7142895,0.6974729,0.6537496,0.6571129
2020-11-13.out.53,3.0,0.6571129,0.6302063,0.6369329,0.6537496,0.6302063,0.6335696,0.6402963,0.6234796,0.6268429,0.6537496,0.6537496,0.6705662,0.6436596,0.6537496,0.6470229,0.6268429
2020-11-13.out.54,3.0,0.6201163,0.6268429,0.6470229,0.6672029,0.6974729,0.7445595,0.7344695,0.7243795,0.7075629,0.7109262,0.6907462,0.6873829,0.6672029,0.6537496,0.6268429,0.6100263
2020-11-13.out.55,3.0,0.596573,0.566303,0.5393964,0.556213,0.5225797,0.4855831,0.5124897,0.5192164,0.5192164,0.5326697,0.5595763,0.5629397,0.566303,0.576393,0.596573,0.6133896
2020-11-13.out.56,3.0,0.6201163,0.6268429,0.6335696,0.6133896,0.5831197,0.5696663,0.5797563,0.556213,0.5393964,0.5124897,0.4923097,0.5023997,0.4855831,0.4687664,0.4788564,0.4822198
2020-11-13.out.57,3.0,0.4822198,0.5023997,0.5225797,0.5192164,0.5057631,0.5091264,0.5225797,0.556213,0.586483,0.5696663,0.5696663,0.576393,0.5797563,0.566303,0.566303,0.5393964
2020-11-13.out.58,3.0,0.5192164,0.5091264,0.5057631,0.4519498,0.4553131,0.4485865,0.4485865,0.4351331,0.4553131,0.4654031,0.4586764,0.4788564,0.4822198,0.5091264,0.5326697,0.5326697
2020-11-13.out.59,3.0,0.5393964,0.556213,0.5797563,0.5831197,0.586483,0.5898463,0.616753,0.5932096,0.5932096,0.616753,0.6201163,0.566303,0.5494864,0.546123,0.5158531,0.5091264
2020-11-13.out.60,3.0,0.4687664,0.4687664,0.4822198,0.4956731,0.4923097,0.5023997,0.5124897,0.5528497,0.5629397,0.596573,0.596573,0.596573,0.6100263,0.6302063,0.6436596,0.6537496
2020-11-13.out.61,3.0,0.6604762,0.6672029,0.6941095,0.6941095,0.6941095,0.6638396,0.6772929,0.6739296,0.6470229,0.6201163,0.6032996,0.5999363,0.5629397,0.546123,0.5293064,0.536033
2020-11-13.out.62,3.0,0.5393964,0.5494864,0.5797563,0.6032996,0.6302063,0.6100263,0.6302063,0.6369329,0.6369329,0.6672029,0.6806562,0.6941095,0.7210162,0.7142895,0.7008362,0.6806562
2020-11-13.out.63,3.0,0.6537496,0.6638396,0.6470229,0.6369329,0.6503862,0.6133896,0.5831197,0.5932096,0.5797563,0.5595763,0.566303,0.586483,0.5999363,0.616753,0.6268429,0.6133896
2020-11-13.out.64,3.0,0.5999363,0.576393,0.5797563,0.6133896,0.6234796,0.6503862,0.6571129,0.6470229,0.6806562,0.6941095,0.6806562,0.6739296,0.6571129,0.6503862,0.6234796,0.6268429
2020-11-13.out.65,3.0,0.6302063,0.616753,0.5999363,0.556213,0.5696663,0.5629397,0.5427597,0.566303,0.5898463,0.606663,0.6133896,0.6302063,0.6537496,0.6369329,0.6436596,0.6402963
2020-11-13.out.66,3.0,0.6672029,0.6772929,0.6907462,0.6941095,0.7109262,0.7176528,0.7210162,0.6974729,0.6974729,0.7075629,0.6907462,0.6672029,0.6672029,0.6571129,0.6537496,0.6369329
2020-11-13.out.67,3.0,0.6133896,0.596573,0.5797563,0.5730297,0.5595763,0.5831197,0.6133896,0.6268429,0.6436596,0.6537496,0.6638396,0.6604762,0.6772929,0.6840195,0.6806562,0.7041995
2020-11-13.out.68,3.0,0.7109262,0.6840195,0.6907462,0.6739296,0.6772929,0.6672029,0.6672029,0.6638396,0.6537496,0.6335696,0.5999363,0.5629397,0.5427597,0.5225797,0.536033,0.5528497
2020-11-13.out.69,3.0,0.546123,0.5898463,0.596573,0.616753,0.6234796,0.616753,0.6100263,0.6100263,0.616753,0.6470229,0.6436596,0.6604762,0.6537496,0.6503862,0.6402963,0.616753
2020-11-13.out.70,3.0,0.606663,0.616753,0.5999363,0.5898463,0.5730297,0.556213,0.5393964,0.5023997,0.4788564,0.4654031,0.4654031,0.4384965,0.4216798,0.4284065,0.4317698,0.4654031
2020-11-13.out.71,3.0,0.4889464,0.4956731,0.4620398,0.4317698,0.4553131,0.4586764,0.4754931,0.4889464,0.4855831,0.4990364,0.4923097,0.4721298,0.4754931,0.4519498,0.4284065,0.4284065
2020-11-13.out.72,3.0,0.4082265,0.4183165,0.4048632,0.3745932,0.3476866,0.3409599,0.3207799,0.3140533,0.3241433,0.3375966,0.3375966,0.3779565,0.3914098,0.4216798,0.4284065,0.4082265
2020-11-13.out.73,3.0,0.4149532,0.4351331,0.4485865,0.4990364,0.5023997,0.4855831,0.5023997,0.4822198,0.4788564,0.4452231,0.4687664,0.4485865,0.4216798,0.4014998,0.3914098,0.3510499
2020-11-13.out.74,3.0,0.3375966,0.3308699,0.3308699,0.3409599,0.3409599,0.3443232,0.3409599,0.3510499,0.3712299,0.3981365,0.3745932,0.3544132,0.3745932,0.4553131,0.4654031,0.4721298
2020-11-13.out.75,3.0,0.4452231,0.4452231,0.4317698,0.4183165,0.4418598,0.4183165,0.4284065,0.4284065,0.4250431,0.4216798,0.4048632,0.4317698,0.4216798,0.4082265,0.3846832,0.3611399
2020-11-13.out.76,3.0,0.3510499,0.3611399,0.3914098,0.3846832,0.3813199,0.3745932,0.3880465,0.3947732,0.3914098,0.4014998,0.4183165,0.4216798,0.4485865,0.4250431,0.4351331,0.4284065
2020-11-13.out.77,3.0,0.4082265,0.3779565,0.3846832,0.3947732,0.3947732,0.3846832,0.3813199,0.3745932,0.3846832,0.3779565,0.3745932,0.3375966,0.3241433,0.3174166,0.3308699,0.3308699
2020-11-13.out.78,3.0,0.3106899,0.3039633,0.3342332,0.3409599,0.3308699,0.3275066,0.3611399,0.3645032,0.3745932,0.3947732,0.4216798,0.3813199,0.3611399,0.3846832,0.3174166,0.3308699
2020-11-13.out.79,3.0,0.3308699,0.3140533,0.3275066,0.3645032,0.3577766,0.3443232,0.3375966,0.3174166,0.3140533,0.3073266,0.3241433,0.3476866,0.3443232,0.3207799,0.3241433,0.3140533
2020-11-13.out.80,3.0,0.3476866,0.3342332,0.3409599,0.3342332,0.3308699,0.3174166,0.3308699,0.3443232,0.3476866,0.3914098,0.3947732,0.3745932,0.3779565,0.3645032,0.3510499,0.3443232
2020-11-13.out.81,3.0,0.3443232,0.3443232,0.3409599,0.3544132,0.3510499,0.3241433,0.3073266,0.3039633,0.3207799,0.2938733,0.3005999,0.3005999,0.3409599,0.3073266,0.3375966,0.3476866
2020-11-13.out.82,3.0,0.3443232,0.3645032,0.3544132,0.3712299,0.3779565,0.3678665,0.3914098,0.3779565,0.3779565,0.3712299,0.3409599,0.3611399,0.3510499,0.3611399,0.3308699,0.3443232
2020-11-13.out.83,3.0,0.3342332,0.3241433,0.3611399,0.3443232,0.3409599,0.3577766,0.3409599,0.3241433,0.3174166,0.3510499,0.3275066,0.3275066,0.3443232,0.3241433,0.3947732,0.4014998
2020-11-13.out.84,3.0,0.4351331,0.4351331,0.4384965,0.4586764,0.4284065,0.4014998,0.3947732,0.4048632,0.4082265,0.3846832,0.3745932,0.3712299,0.3544132,0.3645032,0.3880465,0.3880465
2020-11-13.out.85,3.0,0.4048632,0.4048632,0.4418598,0.4855831,0.4485865,0.4519498,0.4183165,0.4317698,0.4250431,0.4149532,0.4452231,0.4452231,0.4452231,0.4452231,0.4485865,0.4822198
2020-11-13.out.86,3.0,0.4687664,0.4586764,0.4452231,0.4317698,0.4216798,0.4250431,0.4183165,0.4014998,0.3846832,0.4183165,0.4115898,0.4284065,0.4351331,0.4418598,0.4183165,0.4115898
2020-11-13.out.87,3.0,0.4048632,0.3813199,0.3981365,0.4250431,0.4149532,0.3914098,0.4014998,0.3745932,0.3914098,0.3880465,0.3846832,0.3779565,0.3880465,0.3947732,0.3712299,0.3779565
2020-11-13.out.88,3.0,0.3813199,0.3846832,0.3880465,0.4216798,0.4452231,0.4620398,0.4519498,0.4317698,0.4351331,0.4351331,0.4452231,0.4351331,0.4149532,0.4418598,0.3981365,0.3947732
2020-11-13.out.89,3.0,0.4351331,0.4452231,0.4452231,0.4317698,0.3947732,0.3914098,0.3712299,0.3880465,0.4115898,0.3947732,0.3745932,0.3544132,0.3510499,0.3375966,0.3275066,0.3375966
2020-11-13.out.90,3.0,0.3308699,0.3342332,0.3342332,0.3106899,0.3140533,0.3275066,0.3443232,0.3443232,0.3174166,0.3106899,0.3005999,0.3106899,0.3241433,0.3207799,0.3174166,0.3409599
2020-11-13.out.91,3.0,0.3106899,0.3375966,0.3409599,0.3443232,0.3174166,0.3443232,0.3106899,0.2568767,0.21988,0.1694301,0.1223435,0.1156168,0.0920735,0.0685302,0.0113536,-0.0054631
2020-11-13.out.92,3.0,-0.0525497,-0.0693663,-0.0828197,-0.0592764,0.0180802,0.0348969,0.0248069,0.0416235,0.0315336,0.0416235,0.0483502,0.0449869,0.0752568,0.0887102,0.1156168,0.1088901
2020-11-13.out.93,3.0,0.0819835,0.0819835,0.0853468,0.0618035,0.0685302,0.0651669,0.0819835,0.0651669,0.0718935,0.0651669,0.0382602,0.0348969,0.0281702,0.0584402,0.0887102,0.0483502
2020-11-13.out.94,3.0,-0.0054631,0.0079902,0.0012636,0.0147169,0.0214436,0.0517135,0.0685302,0.0819835,0.0887102,0.0718935,0.0584402,0.0685302,0.0752568,0.0786202,0.0954368,0.1088901
2020-11-13.out.95,3.0,0.1122535,0.0988002,0.0853468,0.1088901,0.1391601,0.1290701,0.1492501,0.1156168,0.0954368,0.1290701,0.1055268,0.0887102,0.0786202,0.0853468,0.0752568,0.0752568
2020-11-13.out.96,3.0,0.0651669,0.0718935,0.0584402,0.0416235,0.0517135,0.0887102,0.0819835,0.0651669,0.0651669,0.0651669,0.0752568,0.0752568,0.0752568,0.0920735,0.1088901,0.1559768
2020-11-13.out.97,3.0,0.1627034,0.1627034,0.1324334,0.1559768,0.1593401,0.1727934,0.1896101,0.2064267,0.22997,0.1997,0.2165167,0.2770566,0.2770566,0.2535133,0.2636033,0.24006
2020-11-13.out.98,3.0,0.1761567,0.1223435,0.1257068,0.1929734,0.2636033,0.3005999,0.3140533,0.3342332,0.3308699,0.2938733,0.2568767,0.1357968,0.0517135,0.0180802,0.0214436,0.0281702
2020-11-13.out.99,3.0,-0.0020997,-0.0189164,-0.0121897,-0.0155531,-0.0491864,-0.076093,-0.066003,-0.0020997,0.1593401,0.26024,0.27033,0.27033,0.20979,0.1391601,0.1559768,0.1795201
2020-11-13.out.100,3.0,0.1997,0.1828834,0.0887102,0.0113536,-0.0424597,-0.0895463,-0.1029996,-0.106363,-0.0895463,-0.1029996,-0.126543,-0.0895463,-0.0693663,-0.055913,-0.0390964,-0.0323697
2020-11-13.out.101,3.0,0.0718935,0.0853468,0.0416235,-0.0491864,-0.0121897,-0.0155531,-0.0626397,-0.076093,-0.0996363,-0.116453,-0.1029996,-0.1198163,-0.1534496,-0.1500863,-0.1399963,-0.1029996
2020-11-13.out.102,3.0,-0.1097263,-0.1029996,-0.086183,-0.0256431,-0.0189164,-0.0121897,0.0012636,-0.0155531,-0.0189164,-0.0256431,0.0046269,0.0281702,-0.0054631,-0.0290064,-0.076093,-0.1366329
2020-11-13.out.103,3.0,-0.1837196,-0.1736296,-0.1198163,-0.106363,-0.0996363,-0.0727297,-0.076093,-0.066003,-0.0390964,-0.0592764,-0.0592764,-0.0121897,0.0012636,0.0281702,0.0584402,0.0618035
2020-11-13.out.104,3.0,0.0853468,0.0483502,0.0483502,0.0449869,0.0416235,0.0180802,-0.0155531,-0.035733,-0.0256431,-0.0088264,0.0012636,-0.035733,-0.0424597,-0.0727297,-0.086183,-0.066003
2020-11-13.out.105,3.0,0.0046269,0.0046269,0.0315336,0.0113536,-0.0121897,0.0449869,0.0819835,0.1021635,0.1156168,0.1357968,0.1458868,0.1727934,0.1559768,0.1627034,0.1458868,0.1492501
2020-11-13.out.106,3.0,0.1257068,0.1021635,0.0853468,0.0752568,0.0853468,0.0147169,-0.0088264,-0.0222797,-0.035733,-0.0155531,-0.0054631,0.0281702,0.0214436,0.0147169,0.0248069,0.0618035
2020-11-13.out.107,3.0,0.1257068,0.1324334,0.1122535,0.1627034,0.1929734,0.2064267,0.1896101,0.1929734,0.1997,0.1694301,0.1290701,0.1257068,0.1290701,0.1055268,0.0819835,0.0382602
2020-11-13.out.108,3.0,0.0214436,0.0180802,-0.0121897,-0.0256431,-0.0054631,0.0382602,0.0517135,0.0281702,0.0248069,0.0079902,-0.0390964,-0.0222797,0.0416235,0.0685302,0.1088901,0.1761567
2020-11-13.out.109,3.0,0.1627034,0.1458868,0.1458868,0.1357968,0.1088901,0.0853468,0.0786202,0.0449869,0.0180802,-0.0155531,0.0079902,-0.0256431,-0.0323697,-0.0121897,-0.0088264,0.0248069
2020-11-13.out.110,3.0,0.0416235,0.0483502,0.0517135,0.0550769,0.0685302,0.0752568,0.1290701,0.1458868,0.1492501,0.1963367,0.2131534,0.2266067,0.1761567,0.1559768,0.1727934,0.1559768
2020-11-13.out.111,3.0,0.1425234,0.0920735,0.0584402,0.0651669,0.0517135,0.0214436,0.0180802,0.0180802,0.0248069,0.0517135,0.0584402,0.0517135,0.0517135,0.0517135,0.0382602,0.0416235
2020-11-13.out.112,3.0,0.0920735,0.1526134,0.1593401,0.1761567,0.20979,0.24006,0.2535133,0.26024,0.25015,0.2366967,-0.5805925,0.1458868,0.0819835,0.0819835,0.0449869,0.0449869
2020-11-13.out.113,3.0,0.0214436,-0.0256431,-0.0323697,-0.0222797,-0.0323697,-0.0155531,0.0147169,-25.1799871,-10.8690185,0.0483502,0.0685302,0.0618035,0.0618035,0.1055268,0.1257068,0.1391601
2020-11-13.out.114,3.0,0.1828834,0.20979,0.1862467,0.1963367,0.1694301,0.1694301,-1.5492315,0.0550769,0.0685302,0.0752568,0.0685302,0.0483502,0.0281702,0.0281702,0.0651669,0.0449869
2020-11-13.out.115,3.0,0.0517135,0.0786202,0.0887102,0.0954368,0.1021635,0.0988002,0.0718935,0.0718935,0.0752568,0.0954368,0.1189801,0.1526134,0.1795201,0.2333333,0.25015,0.24006
2020-11-13.out.116,3.0,0.21988,0.2030634,0.1963367,0.1660667,0.1559768,0.1290701,0.1021635,0.0449869,-0.0222797,-0.0222797,-0.035733,-0.055913,-0.066003,-0.0626397,-0.0323697,0.0214436
2020-11-13.out.117,3.0,0.0449869,0.0416235,0.0483502,0.0416235,0.0718935,0.1021635,0.1021635,0.1156168,0.1492501,0.1660667,0.1761567,0.1929734,0.1828834,0.1795201,0.1559768,0.1189801
2020-11-13.out.118,3.0,0.1223435,0.1021635,0.0416235,0.0079902,-0.0525497,-0.066003,-0.0693663,-0.0828197,-0.0592764,-0.0390964,-0.0323697,0.0012636,0.0248069,0.0147169,0.0483502,0.0550769
2020-11-13.out.119,3.0,0.0618035,0.1122535,0.1660667,0.1627034,0.1828834,0.1862467,0.1828834,0.20979,0.1997,0.1862467,0.1627034,0.1526134,0.1257068,0.0853468,0.0786202,0.0819835
2020-11-13.out.120,3.0,0.0281702,0.0382602,0.0584402,0.0483502,0.0718935,0.1290701,0.1828834,0.21988,0.25015,0.2938733,0.2837833,0.2736933,0.2770566,0.26024,0.2636033,0.2467867
2020-11-13.out.121,3.0,0.2333333,0.25015,0.2535133,0.2434233,0.2131534,0.2064267,0.1929734,0.1727934,0.1627034,0.1425234,0.1290701,0.1492501,0.1357968,0.1391601,0.1425234,0.1257068
2020-11-13.out.122,3.0,0.1257068,0.1357968,0.1559768,0.1290701,0.1627034,0.1828834,0.1795201,0.1660667,0.20979,0.24006,0.2333333,0.25015,0.28042,0.2669666,0.1929734,0.20979
2020-11-13.out.123,3.0,0.22997,0.2232434,0.1963367,0.1997,0.1727934,0.1997,0.1761567,0.1324334,0.1526134,0.1694301,0.1862467,0.1593401,0.1156168,0.1257068,0.1526134,0.1761567
2020-11-13.out.124,3.0,0.1963367,0.21988,0.24006,0.21988,0.1727934,0.2366967,0.22997,0.2467867,0.24006,0.20979,0.1795201,0.20979,0.2030634,0.1795201,0.1727934,0.1627034
