,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-09-23.out.18,5.0,-0.2308226,-0.2299835,-0.2376309,-0.2365879,-0.2462334,-0.2317706,-0.2358932,-0.2298154,-0.2188367,-0.2467068,-0.2531505,-0.2473137,-0.2326447,-0.2265979,-0.2253041,-0.2356977
2020-09-23.out.19,5.0,-0.249375,-0.2579672,-0.2468742,-0.2435243,-0.2369909,-0.2345635,-0.2274746,-0.2283514,-0.226914,-0.223873,-0.2254234,-0.2302394,-0.2239498,-0.2242617,-0.2273666,-0.2285437
2020-09-23.out.20,5.0,-0.2452983,-0.2433044,-0.2600842,-0.2730537,-0.2591902,-0.2522235,-0.2559388,-0.2479971,-0.2558434,-0.252729,-0.2517794,-0.2654982,-0.2474277,-0.2261173,-0.2305751,-0.2296306
2020-09-23.out.21,5.0,-0.2263601,-0.221588,-0.2304475,-0.2229779,-0.2287654,-0.2347103,-0.2327646,-0.2273402,-0.2377197,-0.2428428,-0.2697652,-0.2698666,-0.2687314,-0.266695,-0.2532276,-0.2462893
2020-09-23.out.22,5.0,-0.2623924,-0.2585654,-0.2518133,-0.2885645,-0.272779,-0.2700694,-0.2803963,-0.2820562,-0.2718077,-0.2777524,-0.2866749,-0.2670267,-0.267677,-0.270689,-0.2668047,-0.2757674
2020-09-23.out.23,5.0,-0.2633057,-0.2866034,-0.2693306,-0.2733124,-0.2667035,-0.2543003,-0.278766,-0.2637924,-0.2581797,-0.2527429,-0.23359,-0.2330036,-0.2412901,-0.2367597,-0.2321219,-0.2372599
2020-09-23.out.24,5.0,-0.2358792,-0.2406021,-0.2607579,-0.2565552,-0.2569919,-0.2615957,-0.2640058,-0.2785049,-0.2852325,-0.2696472,-0.2540082,-0.2453102,-0.2545825,-0.246578,-0.2543075,-0.2471755
2020-09-23.out.25,5.0,-0.249544,-0.2568286,-0.2610971,-0.2716322,-0.2895747,-0.2838129,-0.2959518,-0.272996,-0.2653505,-0.2576555,-0.2446067,-0.2455518,-0.2420785,-0.2332376,-0.2296036,-0.2295163
2020-09-23.out.26,5.0,-0.2284207,-0.2341355,-0.2378931,-0.2438953,-0.252236,-0.291583,-0.3049048,-0.2934082,-0.283758,-0.2565166,-0.2516451,-0.2516772,-0.236855,-0.2345828,-0.2336317,-0.2306039
2020-09-23.out.27,5.0,-0.2317349,-0.2304637,-0.2471921,-0.272216,-0.2895628,-0.290592,-0.2719488,-0.2801333,-0.2905783,-0.2990345,-0.316107,-0.3126534,-0.3082506,-0.3517813,-0.3493522,-0.3341871
2020-09-23.out.28,5.0,-0.3362308,-0.3361681,-0.3797941,-0.3451523,-0.3585403,-0.3634901,-0.3785833,-0.390284,-0.3961758,-0.4040723,-0.3824971,-0.3900321,-0.3909117,-0.3833808,-0.4249229,-0.4290276
2020-09-23.out.29,5.0,-0.4468303,-0.4130362,-0.3766744,-0.3557621,-0.3986249,-0.4657078,-0.4690096,-0.4306655,-0.4384424,-0.4351248,-0.4084168,-0.4299449,-0.4295249,-0.428392,-0.4265349,-0.429832
2020-09-23.out.30,5.0,-0.4427845,-0.4167329,-0.3913972,-0.3721859,-0.3662201,-0.4013601,-0.4050671,-0.3906565,-0.4009427,-0.3860997,-0.3599044,-0.3331363,-0.3453545,-0.3303523,-0.3487436,-0.4132281
2020-09-23.out.31,5.0,-0.3758785,-0.3713487,-0.3319122,-0.3042725,-0.3326915,-0.304109,-0.3142123,-0.309345,-0.3143465,-0.3092143,-0.3410082,-0.3746447,-0.4131017,-0.4338482,-0.4077572,-0.3799779
2020-09-23.out.32,5.0,-0.3612682,-0.3672985,-0.3935266,-0.3880236,-0.3855827,-0.426275,-0.4399772,-0.4346296,-0.4331228,-0.4234495,-0.4280253,-0.3905234,-0.4231372,-0.4333366,-0.4247472,-0.4623312
2020-09-23.out.33,5.0,-0.4585354,-0.4510884,-0.4700055,-0.4765735,-0.4862825,-0.4714831,-0.7637499,-0.6406962,-0.68789,-0.6920855,-0.6684708,-0.6790294,-0.6706711,-0.657992,-0.6130934,-0.5593742
2020-09-23.out.34,5.0,-0.5709662,-0.548841,-0.5533354,-0.5590954,-0.5663399,-0.5455719,-0.5371303,-0.5247744,-0.5752362,-0.6227223,-0.6073901,-0.5783413,-0.4820798,-0.428927,-0.4001666,-0.4044579
2020-09-23.out.35,5.0,-0.3976648,-0.4322644,-0.4640274,-0.471416,-0.489628,-0.4602785,-0.4818718,-0.5238033,-0.4919666,-0.5061663,-0.5418559,-0.5907699,-0.5854483,-0.5757711,-0.5534398,-0.5495928
2020-09-23.out.36,5.0,-0.5496114,-0.5751363,-0.5667107,-0.5651968,-0.55982,-0.5651408,-0.539243,-0.5651924,-0.5595424,-0.5383705,-0.5456763,-0.5068212,-0.5247856,-0.5033767,-0.5011515,-0.4955451
2020-09-23.out.37,5.0,-0.463007,-0.4624389,-0.4510032,-0.4533677,-0.4692711,-0.4435791,-0.4528159,-0.4442176,-0.4512548,-0.5011592,-0.4912626,-0.5122838,-0.571278,-0.5318419,-0.5485339,-0.4914204
2020-09-23.out.38,5.0,-0.5139497,-0.5159633,-0.4883825,-0.5215365,-0.5588743,-0.5626432,-0.5485954,-0.5556654,-0.5470903,-0.5253114,-0.5348299,-0.5131241,-0.4552883,-0.4182076,-0.4101293,-0.3861455
2020-09-23.out.39,5.0,-0.3738103,-0.3664227,-0.3723143,-0.3738805,-0.3648548,-0.3575869,-0.3536724,-0.3623772,-0.3790376,-0.3907054,-0.4955811,-0.5064343,-0.4961304,-0.5025648,-0.5439587,-0.5190223
2020-09-23.out.40,5.0,-0.5539837,-0.5835097,-0.5657118,-0.5516084,-0.5507981,-0.5417816,-0.5558171,-0.5570465,-0.5516625,-0.5709664,-0.5552408,-0.553312,-0.5452729,-0.5205247,-0.5086276,-0.5254095
2020-09-23.out.41,5.0,-0.5532056,-0.5646604,-0.564038,-0.5712843,-0.5942144,-0.5967913,-0.587206,-0.5918051,-0.5791113,-0.58697,-0.5868037,-0.5902362,-0.5955056,-0.5837544,-0.5725774,-0.5855858
2020-09-23.out.42,5.0,-0.5742395,-0.5845915,-0.5722111,-0.5572797,-0.5609011,-0.5560877,-0.5624139,-0.5596336,-0.5562617,-0.5569494,-0.5598891,-0.548533,-0.5815529,-0.5886422,-0.605261,-0.5939059
2020-09-23.out.43,5.0,-0.6394451,-0.6210062,-0.6371183,-0.6352468,-0.6537369,-0.655211,-0.6508718,-0.6497407,-0.6569813,-0.6566051,-0.6523267,-0.6547377,-0.6526196,-0.6519775,-0.6466458,-0.6434879
2020-09-23.out.44,5.0,-0.6517213,-0.6401689,-0.6358613,-0.6285085,-0.6352566,-0.6298778,-0.6265976,-0.6256126,-0.627616,-0.6247751,-0.6251105,-0.6193349,-0.6205834,-0.6126406,-0.613528,-0.5907005
2020-09-23.out.45,5.0,-0.6098131,-0.6122943,-0.6028879,-0.608384,-0.6001202,-0.6031409,-0.598599,-0.6004528,-0.588528,-0.5979481,-0.5917265,-0.5992269,-0.6047837,-0.600741,-0.5969304,-0.6081555
2020-09-23.out.46,5.0,-0.5898441,-0.5823727,-0.583046,-0.5958752,-0.5995763,-0.6037298,-0.6109702,-0.6062996,-0.5988523,-0.6037491,-0.6018693,-0.5978005,-0.6000899,-0.5990927,-0.596831,-0.5919684
2020-09-23.out.47,5.0,-0.5946155,-0.5965276,-0.5981604,-0.6042667,-0.6054674,-0.6003948,-0.6085353,-0.6126016,-0.6039315,-0.6169538,-0.6017061,-0.6082736,-0.6220043,-0.6059451,-0.6206146,-0.6101884
2020-09-23.out.48,5.0,-0.60287,-0.6031082,-0.6007395,-0.5977868,-0.5957924,-0.590941,-0.5956802,-0.5946511,-0.5934126,-0.5984146,-0.6004266,-0.6068051,-0.6107869,-0.6138122,-0.6108112,-0.6246436
2020-09-23.out.49,5.0,-0.609626,-0.6199612,-0.6415128,-0.640768,-0.6532229,-0.6530158,-0.6550702,-0.6535886,-0.6534804,-0.6654915,-0.6611294,-0.6590768,-0.657248,-0.652575,-0.6491189,-0.642136
2020-09-23.out.50,5.0,-0.624493,-0.6233998,-0.6169625,-0.6092138,-0.5946371,-0.5857089,-0.5854658,-0.5741228,-0.5755668,-0.5690883,-0.5510838,-0.5347561,-0.530482,-0.5215208,-0.5080289,-0.488158
2020-09-23.out.51,5.0,-0.4770812,-0.4698346,-0.4420685,-0.4199396,-0.4162177,-0.4072986,-0.4002803,-0.3962257,-0.3933141,-0.3960289,-0.4086108,-0.4083323,-0.4130828,-0.434817,-0.4350125,-0.4539174
2020-09-23.out.52,5.0,-0.455912,-0.4513001,-0.4597082,-0.4918261,-0.5356941,-0.5116629,-0.516887,-0.5011933,-0.4901169,-0.4804838,-0.4763585,-0.4773015,-0.4735993,-0.4636546,-0.4653062,-0.4661163
2020-09-23.out.53,5.0,-0.466873,-0.4473473,-0.4496135,-0.4365151,-0.4423517,-0.4501504,-0.4784786,-0.471194,-0.480159,-0.4766893,-0.4691616,-0.4732754,-0.4772096,-0.4969738,-0.4910428,-0.4935669
2020-09-23.out.54,5.0,-0.4916612,-0.49393,-0.4873008,-0.4939714,-0.4945586,-0.5097824,-0.5206627,-0.5163404,-0.5172116,-0.518975,-0.5172355,-0.5257776,-0.533485,-0.5449697,-0.5588623,-0.5570198
2020-09-23.out.55,5.0,-0.5659104,-0.5669855,-0.5710258,-0.5834628,-0.5682335,-0.5596019,-0.5340844,-0.5235322,-0.5233061,-0.5256066,-0.5313424,-0.5445415,-0.5467829,-0.5438541,-0.5473085,-0.5569346
2020-09-23.out.56,5.0,-0.5440224,-0.5310309,-0.5256633,-0.5120294,-0.507388,-0.5006439,-0.5013189,-0.5186404,-0.504104,-0.5157388,-0.4967457,-0.4975729,-0.497125,-0.5156259,-0.5005095,-0.4942918
2020-09-23.out.57,5.0,-0.543355,-0.5685075,-0.5908867,-0.633943,-0.6473483,-0.6640096,-0.6767735,-0.6605523,-0.665387,-0.6505435,-0.6341522,-0.6130776,-0.5807908,-0.5702053,-0.5685244,-0.5864028
2020-09-23.out.58,5.0,-0.5715642,-0.5864331,-0.5847987,-0.5797294,-0.6393442,-0.6236151,-0.6288633,-0.630133,-0.6333349,-0.6651554,-0.6593397,-0.6517441,-0.7028161,-0.6700555,-0.6875774,-0.7237495
2020-09-23.out.59,5.0,-0.715265,-0.7219586,-0.719408,-0.7272124,-0.7121851,-0.6970802,-0.7233895,-0.7228792,-0.7314443,-0.712206,-0.6800761,-0.659589,-0.6375122,-0.6219573,-0.594301,-0.5720038
2020-09-23.out.60,5.0,-0.5602147,-0.5567577,-0.5574447,-0.5635164,-0.6125726,-0.6277555,-0.6557626,-0.6715946,-0.6956588,-0.7034188,-0.8041429,-0.7958207,-0.7845895,-0.7834251,-0.7760006,-0.7454914
2020-09-23.out.61,5.0,-0.7555678,-0.7478546,-0.7483882,-0.7551903,-0.7473983,-0.7445844,-0.7510896,-0.7569863,-0.7737909,-0.7447863,-0.7593123,-0.7784026,-0.7643145,-0.7790606,-0.7773806,-0.7737863
2020-09-23.out.62,5.0,-0.7872349,-0.7987672,-0.7956,-0.8051062,-0.8075772,-0.7946167,-0.7845297,-0.7862703,-0.7861401,-0.7793699,-0.7860228,-0.7945665,-0.7873405,-0.7965599,-0.7868971,-0.8010137
2020-09-23.out.63,5.0,-0.7763086,-0.7816886,-0.7722916,-0.7807855,-0.7897409,-0.7628496,-0.7701875,-0.7805938,-0.7503,-0.740851,-0.7618927,-0.7570373,-0.7501109,-0.7351332,-0.715735,-0.6944883
2020-09-23.out.64,5.0,-0.6873738,-0.680321,-0.7178531,-0.706068,-0.7147113,-0.7284108,-0.719957,-0.7306868,-0.7523295,-0.7538828,-0.7751034,-0.7971338,-0.7868086,-0.7921734,-0.7904002,-0.8191845
2020-09-23.out.65,5.0,-0.8103055,-0.7878072,-0.774527,-0.7686608,-0.767448,-0.7681978,-0.7787655,-0.7964939,-0.790493,-0.7831086,-0.8005342,-0.8022679,-0.810305,-0.8292155,-0.8235211,-0.815269
2020-09-23.out.66,5.0,-0.8151722,-0.8196798,-0.8245457,-0.8170751,-0.8103403,-0.7955685,-0.7902116,-0.7939366,-0.786898,-0.8128825,-0.810698,-0.7877375,-0.7775234,-0.7765132,-0.7767207,-0.8008523
2020-09-23.out.67,5.0,-0.7903659,-0.7934726,-0.8031168,-0.8161339,-0.8181258,-0.8050418,-0.8005408,-0.8553932,-0.9112752,-0.905329,-0.9005767,-0.8902856,-0.881141,-0.8662285,-0.8650804,-0.8732799
2020-09-23.out.68,5.0,-0.8796066,-0.8949305,-0.8898056,-0.9026003,-0.9060379,-0.8655433,-0.8434507,-0.8293945,-0.8385,-0.8426994,-0.8787316,-0.9055123,-0.9117614,-0.9447139,-0.9679832,-0.9825447
2020-09-23.out.69,5.0,-0.9489667,-0.9409668,-0.9560595,-0.9705577,-0.9611306,-0.9955525,-0.9923819,-0.958109,-0.9165579,-0.9378104,-0.9403954,-0.9340117,-0.9499523,-0.9422084,-0.9252006,-0.9130384
2020-09-23.out.70,5.0,-0.9153838,-0.9054718,-0.9216631,-0.9235339,-0.9351217,-0.9409137,-0.9464698,-0.9521222,-0.9278969,-0.9238708,-0.9431673,-0.9347033,-0.9311763,-0.9329582,-0.899367,-0.8417791
2020-09-23.out.71,5.0,-0.8361707,-0.8137382,-0.8064652,-0.8130838,-0.8543887,-0.8814581,-0.9048629,-0.9362869,-0.9352683,-0.9276188,-0.9175788,-0.9080362,-0.9064847,-0.8955043,-0.9113863,-0.9082954
2020-09-23.out.72,5.0,-0.9047183,-0.9197947,-0.9027254,-0.9228033,-0.9163897,-0.9127313,-0.8842078,-0.8687028,-0.8579516,-0.8602396,-0.8605792,-0.8442468,-0.8437808,-0.8666666,-0.8702679,-0.8870563
2020-09-23.out.73,5.0,-0.8814667,-0.8572819,-0.8445742,-0.855958,-0.8498189,-0.8450797,-0.8410808,-0.8270187,-0.8207392,-0.8156867,-0.8664419,-0.8328088,-0.8153642,-0.8236614,-0.8233475,-0.8085698
2020-09-23.out.74,5.0,-0.8035737,-0.8089065,-0.7936214,-0.8271079,-0.8230247,-0.797211,-0.8345031,-0.8318851,-0.8539457,-0.8472524,-0.8502298,-0.8369611,-0.8233926,-0.8239486,-0.8215737,-0.8378031
2020-09-23.out.75,5.0,-0.8445988,-0.831807,-0.7993555,-0.7972308,-0.7910421,-0.8033371,-0.8013148,-0.8037139,-0.77762,-0.7779942,-0.7830435,-0.7743739,-0.7706265,-0.7649096,-0.7589663,-0.7823572
2020-09-23.out.76,5.0,-0.8016598,-0.7664333,-0.8033577,-0.7772297,-0.7843854,-0.742538,-0.7308738,-0.7552098,-0.7469243,-0.7551724,-0.7594941,-0.7504273,-0.738995,-0.7675692,-0.7358625,-0.7182498
2020-09-23.out.77,5.0,-0.697461,-0.6765192,-0.6837108,-0.6936019,-0.7032255,-0.7192101,-0.7262735,-0.75593,-0.7620786,-0.7886333,-0.7596688,-0.7494848,-0.7502708,-0.7344764,-0.7184478,-0.6779454
2020-09-23.out.78,5.0,-0.7155367,-0.7264207,-0.7239608,-0.6866241,-0.6291345,-0.6824625,-0.7585294,-0.7237085,-0.7151237,-0.7087537,-0.7285888,-0.7440504,-0.7185917,-0.7072994,-0.7159872,-0.7545125
2020-09-23.out.79,5.0,-0.7513266,-0.7274763,-0.717305,-0.7214311,-0.7470014,-0.81131,-0.8848821,-0.9030722,-0.8942895,-0.886443,-0.8652845,-0.8748864,-0.8601817,-0.8439404,-0.8096236,-0.7790918
2020-09-23.out.80,5.0,-0.7734432,-0.7707822,-0.7400729,-0.7844742,-0.8228465,-0.8154706,-0.8091148,-0.8084334,-0.798063,-0.8215484,-0.8345857,-0.8472332,-0.8867704,-0.8603753,-0.8713312,-0.8637761
2020-09-23.out.81,5.0,-0.8488131,-0.8449495,-0.8224661,-0.8312486,-0.8323242,-0.8084006,-0.7487104,-0.7664481,-0.7782873,-0.7615429,-0.7593757,-0.7034017,-0.7169562,-0.6363576,-0.6066539,-0.5894155
2020-09-23.out.82,5.0,-0.6321002,-0.6468978,-0.5483339,-0.5418388,-0.6444343,-0.6571309,-0.5882495,-0.5912346,-0.5599731,-0.5578525,-0.5642289,-0.6263273,-0.6366434,-0.5476851,-0.5052788,-0.5350406
2020-09-23.out.83,5.0,-0.5712897,-0.5916663,-0.6759314,-0.6501051,-0.6145342,-0.6045566,-0.6168553,-0.6268331,-0.5347889,-0.5339207,-0.6062383,-0.6000733,-0.5589692,-0.5374602,-0.573622,-0.57966
2020-09-23.out.84,5.0,-0.5663959,-0.5594302,-0.6311601,-0.6159548,-0.6395756,-0.5559688,-0.5808048,-0.5783099,-0.5707711,-0.5744014,-0.5071119,-0.5432158,-0.5901806,-0.5466503,-0.4731811,-0.4762175
2020-09-23.out.85,5.0,-0.4670573,-0.4788258,-0.5148856,-0.5586172,-0.6645282,-0.5925992,-0.5241508,-0.4779437,-0.4833159,-0.5113847,-0.5207957,-0.4917694,-0.5536603,-0.5678507,-0.6607241,-0.7060941
2020-09-23.out.86,5.0,-0.6995644,-0.6421893,-0.6356721,-0.5882465,-0.5674383,-0.6141186,-0.5742692,-0.6415493,-0.618115,-0.6092692,-0.547096,-0.5560822,-0.5506545,-0.55162,-0.6197571,-0.660139
2020-09-23.out.87,5.0,-0.7342166,-0.7156553,-0.7031296,-0.668874,-0.6237624,-0.5916366,-0.6110545,-0.6248866,-0.721209,-0.7464284,-0.7397411,-0.6738521,-0.692008,-0.6458249,-0.6935934,-0.7041175
2020-09-23.out.88,5.0,-0.7007421,-0.6492036,-0.6090226,-0.7786921,-0.7584159,-0.7504671,-0.7160075,-0.7115865,-0.6653587,-0.6049609,-0.6981028,-0.7956207,-0.8024561,-0.7537996,-0.7713651,-0.7880605
2020-09-23.out.89,5.0,-0.7820508,-0.8235647,-0.8263062,-0.8635602,-0.817966,-0.7889625,-0.7872414,-0.763148,-0.7583501,-0.7631777,-0.7792813,-0.7325425,-0.6845495,-0.6626811,-0.7112197,-0.6677052
2020-09-23.out.90,5.0,-0.6155161,-0.5775329,-0.5935864,-0.6181598,-0.6380732,-0.5486587,-0.547561,-0.6012115,-0.6161236,-0.5975388,-0.6000811,-0.6195928,-0.5977291,-0.6707069,-0.6939665,-0.6279532
2020-09-23.out.91,5.0,-0.5972171,-0.5355212,-0.63938,-0.6627898,-0.6512688,-0.674687,-0.6751412,-0.6115744,-0.6451758,-0.743014,-0.7639472,-0.6691811,-0.5381254,-0.4953535,-0.4412805,-0.4483292
2020-09-23.out.92,5.0,-0.4511405,-0.4457684,-0.4015486,-0.3813323,-0.3765802,-0.3899516,-0.4359366,-0.4355985,-0.4471243,-0.4155496,-0.4013165,-0.3547004,-0.3642491,-0.3800138,-0.3984999,-0.3631882
2020-09-23.out.93,5.0,-0.3943189,-0.3738327,-0.452566,-0.4975131,-0.4947784,-0.4404617,-0.3848925,-0.3500422,-0.3359234,-0.428479,-0.4784245,-0.4299029,-0.4025946,-0.3951657,-0.3884806,-0.3949208
2020-09-23.out.94,5.0,-0.416957,-0.3496123,-0.3547604,-0.4299927,-0.4408617,-0.4187554,-0.4127719,-0.3988444,-0.410759,-0.4668062,-0.5446316,-0.5431453,-0.6118331,-0.5895468,-0.4920724,-0.4317
2020-09-23.out.95,5.0,-0.424775,-0.3920317,-0.3852042,-0.385897,-0.3862516,-0.4100816,-0.4899887,-0.5449756,-0.513108,-0.4929229,-0.4604152,-0.4258361,-0.4794383,-0.5482248,-0.5151092,-0.5174318
2020-09-23.out.96,5.0,-0.4808579,-0.4700492,-0.5605951,-0.5755634,-0.5300372,-0.5809863,-0.5526663,-0.4850122,-0.4526081,-0.3863652,-0.3616816,-0.4330783,-0.392257,-0.4786108,-0.4361423,-0.3885174
2020-09-23.out.97,5.0,-0.4765912,-0.4845845,-0.4455679,-0.4383148,-0.4167564,-0.4156251,-0.4102686,-0.3730531,-0.3557013,-0.3331734,-0.346054,-0.3359889,-0.3519845,-0.3755152,-0.4078689,-0.4083199
2020-09-23.out.98,5.0,-0.4392331,-0.5490965,-0.533413,-0.5765635,-0.6094983,-0.5655967,-0.5004955,-0.5505446,-0.5271637,-0.5024575,-0.5428713,-0.5385669,-0.557734,-0.6798049,-0.6924953,-0.5938014
2020-09-23.out.99,5.0,-0.6008493,-0.5843424,-0.6341031,-0.5793517,-0.6031318,-0.5199834,-0.478141,-0.5288691,-0.5255898,-0.5395007,-0.5029636,-0.5168839,-0.5127455,-0.5526085,-0.5558807,-0.5645974
2020-09-23.out.100,5.0,-0.6573638,-0.6138728,-0.6260027,-0.6151401,-0.6363006,-0.6040994,-0.6141144,-0.574216,-0.6159911,-0.6325772,-0.634127,-0.6079012,-0.6691117,-0.6746211,-0.6619675,-0.5743079
2020-09-23.out.101,5.0,-0.611736,-0.5868504,-0.6277865,-0.6727025,-0.6108694,-0.5835804,-0.5808136,-0.6229618,-0.6034761,-0.656739,-0.6856703,-0.6639362,-0.701824,-0.6766832,-0.6547777,-0.6421626
2020-09-23.out.102,5.0,-0.6918233,-0.7056699,-0.6997513,-0.7147008,-0.6419542,-0.6576467,-0.6567267,-0.6789421,-0.6682556,-0.6938264,-0.646757,-0.6593985,-0.6647708,-0.6795216,-0.6369184,-0.5964285
2020-09-23.out.103,5.0,-0.6291811,-0.6327883,-0.6251534,-0.619569,-0.6037172,-0.6123709,-0.5889969,-0.591124,-0.5066302,-0.5182911,-0.5354577,-0.5891489,-0.6490827,-0.5991425,-0.5924506,-0.5953874
2020-09-23.out.104,5.0,-0.5599962,-0.6240506,-0.622825,-0.5594479,-0.5304785,-0.548978,-0.5537285,-0.6274457,-0.6260635,-0.6046477,-0.6081653,-0.5656365,-0.57648,-0.5937983,-0.6830497,-0.6697746
2020-09-23.out.105,5.0,-0.7075511,-0.7155989,-0.6968765,-0.6840308,-0.7337679,-0.7039488,-0.6651258,-0.6340069,-0.6461862,-0.6274225,-0.6404767,-0.6374657,-0.6243733,-0.6165544,-0.6323683,-0.5783454
2020-09-23.out.106,5.0,-0.6208599,-0.6507439,-0.6791429,-0.7325059,-0.7514612,-0.7734677,-0.7549595,-0.6942794,-0.6844932,-0.7136099,-0.7111942,-0.6321141,-0.577348,-0.6005699,-0.5622495,-0.6119301
2020-09-23.out.107,5.0,-0.6152219,-0.655633,-0.6415742,-0.657635,-0.6464081,-0.6588348,-0.6542459,-0.6384432,-0.6257368,-0.619412,-0.6209547,-0.6464836,-0.6400282,-0.6452436,-0.6553295,-0.6174573
2020-09-23.out.108,5.0,-0.6395971,-0.6691273,-0.6433099,-0.6320493,-0.6328128,-0.6148942,-0.5972769,-0.5673154,-0.6035479,-0.5765029,-0.5855967,-0.6005212,-0.5895357,-0.6223568,-0.573857,-0.5719669
2020-09-23.out.109,5.0,-0.5641795,-0.5702921,-0.620468,-0.5802812,-0.5627061,-0.5599172,-0.5693568,-0.5323732,-0.6010901,-0.6070878,-0.6077211,-0.573083,-0.558168,-0.5872771,-0.5536876,-0.5620395
