,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-10-20.out.17,4.0,0.204724,0.2056456,0.1964296,0.1881351,0.1724679,-0.6210319,0.1697031,0.1844487,0.1927432,0.151271,0.146663,0.0941317,0.0950533,0.142055,0.146663,0.151271
2020-10-20.out.18,4.0,0.1558791,0.1319174,0.1715463,0.1770759,-0.6514448,0.1936648,0.1890567,0.1899783,0.2102536,0.1872135,0.137447,0.1180933,0.1365254,0.1356038,0.1549574,0.1549574
2020-10-20.out.19,4.0,0.1743111,0.1715463,0.1531142,0.1568007,0.1752327,0.1604871,0.1770759,0.0204035,0.0812292,0.1144069,0.1438982,0.1199365,0.1319174,0.1309958,0.1162501,0.1180933
2020-10-20.out.20,4.0,0.0922885,0.1503494,-0.0422655,-4.9000327,-4.5599614,-0.7574291,-0.4026121,-0.3814153,-0.3583752,-0.3620616,-0.3602184,-0.36114,-0.4072201,-0.446849,-0.4210442,-0.3860233
2020-10-20.out.21,4.0,-0.2210564,-0.0800512,-0.020147,-0.0809728,-0.1749763,-0.3878665,-0.4837131,-0.5565197,-0.7703315,-0.801666,-0.7122706,-0.6237967,-0.5685006,-0.4505354,-0.4450058,-0.3878665
2020-10-20.out.22,4.0,-0.3537672,-0.3233543,-0.2689797,-0.2634501,-0.2505477,-0.2192132,-0.2228996,-0.1003265,-0.0726784,-0.4090633,-1.8366257,-1.7389359,-1.502084,-0.1040129,-0.1510146,-0.1657603
2020-10-20.out.23,4.0,-4.7479683,-4.790362,-1.066166,-0.994281,-0.9933594,-0.9841433,-1.0311451,-1.0025754,-0.989673,-0.9113367,-0.9380632,-0.9583385,-0.9657113,-0.9564953,-0.9841433,-0.9767705
2020-10-20.out.24,4.0,-0.0358143,-1.34449,-0.4431626,-0.7371539,-0.5924622,-1.8449202,-2.7526987,-4.2088308,-4.7654787,-4.7313795,-4.7424387,-4.785754,-4.871463,-4.8677766,-4.6576512,-2.6743625
2020-10-20.out.25,4.0,-2.6900297,-2.6845001,-2.6909513,-2.6891081,-2.6771273,-2.6540872,-2.6439496,-2.63842,-2.7342667,-0.8164117,-0.8053524,-0.8339221,-0.8882967,-0.0947969,-4.8419718,-4.9516425
2020-10-20.out.26,4.0,-1.8117425,0.079386,0.1503494,0.1770759,0.1936648,0.1826055,0.132839,0.1309958,0.1908999,0.142055,0.1199365,0.0904453,0.1024261,0.2775306,0.2563337,0.1595655
2020-10-20.out.27,4.0,0.1051909,0.1438982,0.223156,0.142055,0.1660167,0.2526473,0.2249992,0.1669383,0.1521926,0.0968965,0.0876805,0.142055,0.1945864,0.1798407,0.2102536,0.1945864
2020-10-20.out.28,4.0,0.1927432,0.262785,0.272001,0.2314505,0.2222344,0.1881351,0.1650951,0.142055,0.1273094,0.1153285,0.1568007,0.1678599,0.1743111,0.1457414,0.1761543,0.1899783
2020-10-20.out.29,4.0,0.2176264,0.2406665,0.2379017,0.2388233,0.2563337,0.2305289,0.1097989,-4.776538,-4.7055746,-2.6605384,-2.6457928,-2.6531656,-2.7526987,-2.0808504,-1.8946867,-1.1030301
2020-10-20.out.30,4.0,-1.1887391,-1.1601694,-1.1094813,-0.275431,-4.8401286,-4.7940484,-4.9055623,-4.9092488,-4.6825345,-3.4531167,-2.2439741,-2.2467389,-2.2043452,-0.9094935,-0.1537794,-4.8769927
2020-10-20.out.31,4.0,-4.9074055,-4.8871303,-4.7774596,-4.3645816,-3.9157612,-3.9839598,-3.9867246,-4.0199023,-4.0051566,-0.3814153,-0.3482376,-0.3132167,-0.1206017,-0.0957185,-0.1206017,-0.1823491
2020-10-20.out.32,4.0,-0.1943299,-0.1666819,-0.1206017,-0.1095425,-0.0846592,-0.0247551,-0.0072446,-0.0044798,0.0434435,0.0360707,0.056346,0.0508164,0.0480515,0.0333059,0.0213251,0.0250115
2020-10-20.out.33,4.0,0.0333059,0.0296195,-0.0026366,-0.0146174,-0.0312063,-0.0431871,-0.0238335,-0.0044798,0.0019714,-0.0404223,-0.0238335,-0.0090878,0.0038146,0.002893,0.0176387,-0.1086209
2020-10-20.out.34,4.0,-0.1159937,0.0296195,0.0535812,0.0176387,0.0102658,-0.010931,0.0130306,0.002893,0.0489732,0.0084226,0.0001282,-0.0321279,-0.0524031,-0.6339344,-1.0366747,-0.9776921
2020-10-20.out.35,4.0,-1.0790684,-1.0320667,-0.8320789,-0.8864535,-0.7869204,-0.7620371,-0.7555859,-0.8302357,-0.8247061,-0.8440598,-1.0422043,-1.0090266,-0.9417496,-1.0136346,-0.9703193,-0.9887514
2020-10-20.out.36,4.0,-0.5417741,-0.576795,-0.5205772,-0.5021452,-0.4873996,-0.4486922,-0.446849,-0.4606731,-0.518734,-0.5251853,-0.2772742,-0.1196801,-0.2828038,-0.2643717,-0.2745094,-0.2569989
2020-10-20.out.37,4.0,-0.2708229,-0.298471,-0.3058438,-0.3104519,-0.2791174,-0.2818822,-0.2699013,-0.2634501,-0.289255,-0.36114,-0.3279623,-0.3463944,-0.3215111,-0.3187463,-0.3095303,-0.2745094
2020-10-20.out.38,4.0,-0.2791174,-0.2809606,-0.2699013,-1.2753698,-0.1915651,-0.0459519,-0.1805059,-1.7748784,-0.1740547,-0.0496383,-0.3150599,-0.3740424,-0.4026121,-0.1602306,-0.1445634,-0.136269
2020-10-20.out.39,4.0,-0.1123073,-0.0966401,-0.0947969,-0.1417986,-0.1261313,-0.159309,-0.1187585,-0.1169153,-0.1086209,-0.1076993,-0.140877,-0.1252097,-0.1049345,-0.1021697,-0.1003265,-2.8559182
2020-10-20.out.40,4.0,-0.864335,-0.7979796,-0.8763158,-0.8606486,-0.8403733,-0.8182549,-0.8053524,-0.8081173,-0.8035092,-0.7933716,-0.8357653,-0.8154901,-0.7002898,-0.6274831,-0.6431504,-0.6385424
2020-10-20.out.41,4.0,-0.6330128,-0.6274831,-0.6201103,-0.6035215,-0.6265615,-0.6228751,-0.6284047,-0.639464,-0.6366992,-0.6403856,-0.6201103,-0.6228751,-0.6145807,-0.6025999,-0.5943055,-0.6007567
2020-10-20.out.42,4.0,-0.630248,-0.6431504,-0.6357776,-0.5602062,-0.5399309,-0.3334919,-0.3694344,-0.3666696,-0.4726539,-0.4588299,-0.4652811,-0.4486922,-0.3980041,-0.3851017,-0.3832585,-0.3933961
2020-10-20.out.43,4.0,-0.3841801,-0.3814153,-0.4035337,-0.4256522,-0.298471,-0.2735878,-0.2588421,-0.2487045,-0.2063108,-0.4523787,-4.9728393,-6.5773494,-4.6899073,-4.7534979,-4.781146,-4.79497
2020-10-20.out.44,4.0,-4.8069509,-4.7774596,-4.79497,-17.4153958,-9.2361729,-4.776538,-4.7645571,-4.9018759,-4.6410624,-4.6991234,-3.6236131,-3.6365156,-3.626378,-2.4623939,-1.1749151,-1.0329883
2020-10-20.out.45,4.0,-1.0403611,-4.8539526,-4.8428934,-4.8908167,-4.7055746,-4.7875972,-4.7746948,-4.8115589,-4.7986564,-4.7912836,-4.723085,-4.7369091,-4.7341443,-4.7341443,-4.7193986,-4.7166338
2020-10-20.out.46,4.0,-4.5995903,-4.583923,-4.583923,-4.7617923,-4.6659457,-4.7313795,-4.7221634,-4.7627139,-4.7064962,-4.6429056,-4.7700868,-2.5554758,-0.2238212,-0.3629832,-0.2533125,-0.0699136
2020-10-20.out.47,4.0,-4.7461251,-4.9636233,-4.6512,-4.7746948,-4.7442819,-4.2484597,-1.7776432,-1.4735143,0.195508,0.2388233,0.2434313,0.2406665,0.2351369,0.2351369,0.223156,0.2213128
2020-10-20.out.48,4.0,0.2249992,0.223156,0.2259208,0.2296073,0.223156,0.2323721,0.2397449,0.2379017,0.2369801,0.2296073,0.218548,0.21394,0.2111752,0.2148616,0.2130184,0.2102536
2020-10-20.out.49,4.0,-4.4991356,-4.6134143,-4.7295362,-4.7848324,-4.7682436,-4.8069509,-4.8161669,-4.8106373,-4.857639,-4.8364421,-4.8373638,-4.8502662,-4.8604038,-8.9578489,-5.351618,-4.7369091
2020-10-20.out.50,4.0,-4.7332227,-4.7553411,-4.6788481,-4.6816129,-4.8161669,-4.8069509,-4.8152453,-4.8198533,-4.8502662,-4.8788359,-4.8797575,-4.8834439,-4.8880519,-4.8926599,-4.9018759,-4.9120136
2020-10-20.out.51,4.0,-4.9083271,-4.7627139,-4.6816129,-4.7746948,-4.8373638,-4.8567174,-4.862247,-4.8613254,-4.8594822,-4.8686982,-4.8170885,-4.8465798,-4.843815,-4.8548742,-4.8613254,-4.8696198
2020-10-20.out.52,4.0,-4.8779143,-4.8742279,-4.8779143,-4.79497,-0.0118526,-0.4072201,-0.1067777,-0.1998595,-0.163917,-0.1528578,-0.1565442,-0.1528578,-0.154701,-0.1473282,-0.1381122,-0.140877
2020-10-20.out.53,4.0,-0.1390338,-0.1399554,-0.1298178,-0.1335042,-0.1279745,-0.1288961,-0.1261313,-0.1261313,-0.1196801,-0.1206017,-0.1279745,-0.1242881,-0.1206017,-0.1206017,-0.1206017,-0.1187585
2020-10-20.out.54,4.0,-0.1113857,-0.1123073,-0.1086209,-0.1058561,-0.1040129,-0.0975617,-0.0966401,-0.0975617,-0.0957185,-0.0837376,-0.0855808,-0.0818944,-0.0736,-0.078208,-0.0791296,-0.0791296
2020-10-20.out.55,4.0,-0.068992,-0.0717568,-0.068992,-0.0680704,-0.0680704,-0.068992,-0.0588544,-0.0533247,-0.0450303,-0.0524031,-0.0892672,-0.0938752,-0.1058561,-0.1095425,-0.1279745,-0.0984833
2020-10-20.out.56,4.0,-0.0865024,-0.0736,-0.0763648,-0.0745216,-0.0855808,-0.0929536,-0.0026366,-0.0726784,-0.0708352,-0.0818944,-0.0791296,-0.0358143,-0.0699136,-0.1040129,-0.0726784,-0.1611522
2020-10-20.out.57,4.0,0.0369923,-0.0606976,-0.0302847,-0.0219902,-0.0256767,-0.0275199,-0.0422655,-0.0376575,-0.0358143,-0.0330495,0.1485062,0.1402118,0.1319174,0.1125637,0.1042693,0.1291526
2020-10-20.out.58,4.0,-0.0256767,-0.0192254,-0.0127742,0.083994,0.0922885,-0.0542463,-0.2606853,-0.1565442,-0.0763648,-4.7387523,-4.7498115,-4.1111409,-0.3583752,-0.2385669,0.2480393,0.2747658
2020-10-20.out.59,4.0,0.2563337,0.2452745,0.2590985,0.2581769,0.2590985,0.2554121,0.2581769,0.262785,0.2729226,0.276609,0.276609,0.2793738,0.2784522,0.2738442,0.272001,0.2756874
2020-10-20.out.60,4.0,0.2701578,0.2701578,0.2710794,0.2756874,0.1521926,0.2203912,0.2508041,0.2793738,0.2683146,0.2646282,0.2701578,0.2664714,0.2664714,0.2526473,0.2563337,0.2498825
2020-10-20.out.61,4.0,0.2526473,0.2471177,0.2526473,0.2434313,0.2517257,0.2425097,0.2480393,0.2452745,0.2517257,0.2461961,0.2443529,0.2517257,0.2563337,0.2526473,0.2802954,0.267393
2020-10-20.out.62,4.0,0.2738442,0.272001,0.2729226,0.2756874,0.272001,0.2664714,0.2701578,0.2664714,0.2664714,0.2581769,0.2600201,0.2517257,0.2618633,0.2581769,0.2590985,0.2590985
2020-10-20.out.63,4.0,0.2637066,0.2867466,0.2839818,0.2793738,0.2590985,-3.3867613,0.2526473,0.2268424,0.2222344,0.2222344,0.223156,0.2277641,-4.7627139,-4.7258498,-4.7525763,-4.853031
2020-10-20.out.64,4.0,-4.8945031,-4.8051077,-4.8051077,-3.8051689,-2.1905211,-2.0522807,-1.7149742,-1.5629098,-1.6126763,0.2360585,0.2526473,0.2554121,0.2554121,0.2701578,0.272001,0.2710794
2020-10-20.out.65,4.0,0.2544905,0.2517257,0.2563337,0.2590985,0.2554121,0.2637066,0.2646282,0.262785,0.2637066,0.2637066,0.2600201,0.2600201,0.2563337,0.2590985,0.2590985,0.2664714
2020-10-20.out.66,4.0,0.2581769,0.2572553,0.2526473,0.2508041,0.262785,0.2581769,0.2508041,0.2581769,0.2581769,0.2572553,0.2554121,0.2489609,0.2508041,-4.5277053,-0.2523909,-0.3380999
2020-10-20.out.67,4.0,-0.3298055,-0.3086087,-0.3049222,-1.6873261,-0.015539,0.0259331,0.0664836,0.0277763,0.0250115,0.0194819,0.0157955,0.0148739,0.0250115,0.0333059,0.0323843,0.0296195
2020-10-20.out.68,4.0,0.0305411,0.0286979,0.0222467,0.0240899,0.0240899,0.0001282,0.0333059,0.0250115,0.0462083,0.0406787,0.0277763,-0.1261313,-0.136269,-0.136269,-0.131661,-0.0413439
2020-10-20.out.69,4.0,0.007501,0.0056578,0.007501,0.0056578,0.0102658,0.0139523,0.0130306,0.0176387,0.0130306,0.0176387,0.0204035,0.0222467,0.0194819,0.0065794,0.0093442,0.0139523
2020-10-20.out.70,4.0,0.0102658,0.0250115,0.0222467,0.0231683,0.0213251,0.0259331,0.0194819,0.0222467,0.0222467,0.0259331,0.0231683,0.0222467,0.0231683,0.0240899,0.0231683,0.0222467
2020-10-20.out.71,4.0,0.0185603,0.0176387,0.0038146,0.0194819,0.0185603,-0.8588054,-2.1002041,-0.0957185,-0.3786504,-0.0367359,-0.0514815,-0.0450303,0.0784644,-0.1252097,-1.6873261,-4.6189439
2020-10-20.out.72,4.0,-4.8318341,-4.8419718,-4.7415171,-2.2126396,-1.3795109,-1.5177512,0.267393,0.2683146,0.2664714,0.2646282,0.262785,0.2572553,0.2637066,0.2600201,0.2637066,0.2581769
2020-10-20.out.73,4.0,0.2554121,0.2526473,0.2508041,0.2526473,0.2480393,0.2461961,0.2425097,0.2434313,0.2452745,0.2544905,0.2480393,0.2415881,0.2425097,0.2480393,0.2498825,0.2489609
2020-10-20.out.74,4.0,0.2452745,0.2397449,0.2397449,0.2369801,0.2452745,0.2434313,0.2434313,0.2480393,0.2452745,0.2489609,0.2471177,0.2471177,0.2388233,0.2461961,0.2517257,0.2471177
2020-10-20.out.75,4.0,0.2397449,0.2471177,-0.3721992,0.1356038,0.2489609,0.2480393,0.2443529,0.2425097,0.2461961,0.2498825,0.2517257,0.2471177,0.2443529,0.2443529,0.2498825,0.2498825
2020-10-20.out.76,4.0,0.2480393,0.2498825,0.2526473,0.2480393,0.2480393,0.2498825,0.2461961,0.2406665,0.2434313,0.2452745,0.2461961,0.2452745,0.2425097,0.2452745,0.2443529,0.2406665
2020-10-20.out.77,4.0,0.2369801,0.2388233,0.2388233,0.2397449,0.2388233,0.2406665,0.2388233,0.2434313,0.2443529,0.2425097,0.2406665,0.2480393,0.2544905,0.2544905,0.2461961,0.2443529
2020-10-20.out.78,4.0,0.2480393,0.2581769,0.2572553,0.2600201,0.262785,0.2600201,0.2517257,0.2517257,-4.7313795,-4.7839108,-4.843815,-4.7756164,-4.417113,-0.2404101,0.0452867,0.0369923
2020-10-20.out.79,4.0,0.0462083,0.2498825,0.2480393,0.2517257,0.2415881,0.2471177,0.2461961,0.2489609,0.2452745,0.2517257,0.2480393,0.2554121,0.2554121,0.2508041,0.2526473,0.2581769
2020-10-20.out.80,4.0,0.2517257,0.2508041,0.2526473,0.2508041,0.2544905,0.2489609,0.2489609,0.2461961,0.2526473,0.2452745,0.2517257,0.2535689,0.2508041,0.2526473,0.2526473,0.2480393
2020-10-20.out.81,4.0,0.2296073,0.2286857,0.2397449,0.2425097,0.2332937,0.2342153,0.2379017,0.2379017,0.2323721,0.2415881,0.2452745,0.2415881,0.2443529,0.2489609,0.2480393,0.2498825
2020-10-20.out.82,4.0,0.2517257,0.2498825,0.2544905,0.2563337,0.2471177,0.2618633,0.2554121,0.2572553,0.2526473,0.2471177,0.2397449,0.2461961,0.2461961,0.2388233,0.2305289,0.2268424
2020-10-20.out.83,4.0,-3.6503396,-2.508474,0.0959749,0.1586439,0.1586439,-4.6134143,-4.7608707,-4.6917505,-4.8004996,-4.8548742,-4.8216965,-4.8604038,-4.7581059,-4.8659334,-4.8769927,-5.2613009
2020-10-20.out.84,4.0,-5.441935,-5.4603671,-5.4787991,-16.3951818,-4.8023429,-4.799578,-4.8216965,-4.8364421,-4.8631686,-4.9129352,-4.9350536,-4.7581059,-4.8078725,-4.7488899,-4.2263412,-3.577533
2020-10-20.out.85,4.0,-2.8844879,-1.349098,-1.0163994,-0.662504,0.1595655,0.2443529,0.2471177,0.2508041,0.2461961,0.2480393,0.2489609,0.2535689,0.2554121,0.2600201,0.2508041,0.2535689
2020-10-20.out.86,4.0,0.2480393,0.2480393,0.2517257,0.2517257,0.2489609,0.2535689,-4.7221634,-4.7746948,-4.8143237,-4.7839108,-4.7516547,-4.7415171,-4.7581059,-4.7599491,-4.7645571,-4.767322
2020-10-20.out.87,4.0,-4.7774596,-4.0586096,-3.0614356,-4.6825345,-4.6677889,-6.9754817,-7.1542726,-5.0207627,-4.6594945,-4.6760833,-2.1066553,-1.6919341,-0.4367114,-0.446849,-0.0146174,0.0167171
2020-10-20.out.88,4.0,0.0157955,0.0157955,0.0277763,0.0222467,0.0222467,0.0323843,0.0388355,0.0259331,0.0222467,0.0314627,0.0277763,-0.0533247,0.0388355,-0.2496261,-0.729781,-1.3942565
2020-10-20.out.89,4.0,-1.4108453,-1.420983,-1.4550823,-1.4366502,-1.4633767,-4.3867001,-4.6806913,-4.7415171,-4.7341443,-4.7313795,-4.7387523,-4.7442819,-2.2393661,-2.2568765,-5.2364177,-5.3165971
2020-10-20.out.90,4.0,-5.3709716,-4.296383,-0.931612,-0.9684761,-0.9555737,-0.9666329,-0.9472792,-0.9629465,-0.9712409,-0.9500441,-0.9058071,-0.945436,-0.9482008,-0.9528089,-0.9463576,-0.9537305
2020-10-20.out.91,4.0,-0.9555737,-0.9399064,-0.9528089,-0.235802,-0.2256644,-0.2256644,-0.2247428,-0.221978,-0.1952515,0.0425219,0.0277763,0.0268547,0.0130306,-0.0505599,-0.0459519,-0.082816
2020-10-20.out.92,4.0,-0.0662272,-0.4569867,0.002893,0.0010498,-0.0662272,-0.064384,-0.0570111,-0.0542463,-0.0477951,-0.0413439,-0.0090878,-0.0072446,-0.0090878,0.0637188,0.0941317,0.0222467
2020-10-20.out.93,4.0,0.0416003,0.0369923,0.0342275,0.0425219,0.0434435,0.0526596,-0.0413439,0.0194819,0.0167171,-0.0054014,0.007501,0.0056578,0.0093442,-0.2477829,-0.1749763,-0.1777411
2020-10-20.out.94,4.0,-0.163917,0.2360585,0.2379017,-0.9961242,0.1153285,0.1024261,0.0978181,0.0968965,0.1051909,0.0913669,0.0886021,0.0950533,0.1180933,0.137447,0.1263878,0.1245446
2020-10-20.out.95,4.0,0.1254662,0.1291526,0.1365254,0.1356038,0.2369801,0.2397449,0.2369801,0.2415881,0.2406665,0.209332,0.209332,0.2157832,0.2360585,0.2296073,0.2268424,0.2259208
2020-10-20.out.96,4.0,0.2305289,0.2249992,0.2157832,0.2268424,0.2111752,0.1779975,0.1844487,0.1862919,0.1779975,0.1890567,0.1918216,0.2102536,0.2111752,0.2323721,0.2240776,0.21394
2020-10-20.out.97,4.0,0.2120968,0.2406665,0.2443529,0.2498825,0.2471177,0.2425097,0.2406665,0.2434313,0.2461961,0.2461961,0.2498825,0.2526473,0.2461961,0.2480393,0.2434313,0.2461961
2020-10-20.out.98,4.0,0.2434313,0.2489609,0.2461961,0.2535689,0.2517257,0.2489609,0.2508041,0.2286857,0.1798407,-0.2533125,-0.2477829,-0.015539,0.2111752,0.218548,0.195508,0.2323721
2020-10-20.out.99,4.0,0.2415881,0.2305289,0.2286857,0.2084104,0.2222344,0.2323721,0.2342153,0.2415881,0.2397449,0.2425097,0.2508041,0.2581769,0.1429766,0.0886021,0.1724679,0.1770759
2020-10-20.out.100,4.0,0.2526473,0.2535689,0.2535689,0.2581769,0.2554121,0.2600201,0.2618633,0.2590985,0.2609417,0.2554121,0.2517257,0.2572553,0.2563337,0.2590985,0.2415881,0.2360585
2020-10-20.out.101,4.0,0.2489609,0.2600201,0.2600201,0.2637066,0.267393,0.2701578,0.2664714,0.2600201,0.2664714,0.262785,0.2360585,0.2259208,0.2176264,0.2120968,0.2277641,0.2249992
2020-10-20.out.102,4.0,0.2222344,0.2415881,0.2443529,0.2461961,0.2203912,0.2148616,0.2194696,0.2194696,0.2286857,0.2415881,-1.8845491,-0.4689675,0.2517257,0.2600201,0.2572553,0.2664714
2020-10-20.out.103,4.0,0.2655498,0.2701578,0.0296195,-4.6217087,-4.6982018,-2.6061639,-2.566535,-2.5748294,-2.5766726,-2.580359,-4.6613377,-4.5332349,-4.77193,-4.7664004,-4.7452035,-4.7396739
2020-10-20.out.104,4.0,-4.4659579,-3.8807403,-1.9453748,-1.9416884,-1.9186484,-2.1204793,-1.5334185,-1.5859498,-1.587793,-1.5822634,-1.573969,-1.5730474,-1.5472425,-1.5472425,-0.0459519,0.1356038
2020-10-20.out.105,4.0,0.1254662,0.1291526,0.1365254,0.1383686,0.1337606,-4.560883,-4.48439,-4.4797819,-3.7397351,-3.730519,-3.5028832,-3.5932003,-3.6097891,-2.9904722,-2.8393293,-2.8319565
2020-10-20.out.106,4.0,-4.5848446,-4.4189562,-3.1130453,-3.155439,-3.1121237,-3.0955349,-2.78219,-4.8548742,-4.8014212,-4.7562627,-4.848423,-4.8567174,-4.848423,-4.8465798,-4.727693,-4.8567174
2020-10-20.out.107,4.0,-4.6115711,-0.2404101,-0.2404101,-0.3279623,-0.3454728,-0.3215111,-0.3454728,-0.3224327,-0.3049222,-0.2735878,-0.235802,-0.2284292,-0.2321156,-0.1758979,-0.1602306,-0.1629954
2020-10-20.out.108,4.0,-0.208154,-0.1888003,-0.1924867,-0.1860355,-0.1823491,-0.1758979,-0.1749763,-0.1777411,-0.1832707,-0.1685251,-0.1786627,-0.1620738,-0.1694467,-0.1583874,-0.1722115,-0.1740547
2020-10-20.out.109,4.0,-0.1731331,-0.1473282,-0.1805059,-0.1703683,-0.1676035,-0.1961731,-0.2818822,-0.2993926,-0.3150599,-0.3104519,-0.3003142,-0.3012358,-0.3104519,-0.3399431,-0.4210442,-0.4062985
2020-10-20.out.110,4.0,-0.3989257,-0.3952393,-0.3666696,-0.3436296,-0.365748,-0.3666696,-0.3334919,-0.3362567,-0.3012358,-0.3178247,-0.3869449,-0.3768072,-0.3851017,-0.2874118,-0.2569989,-0.4837131
2020-10-20.out.111,4.0,-0.3804937,-0.2330372,-0.2864902,-0.2772742,-0.1980163,-0.2864902,-0.3040006,-0.2155268,-0.2625285,-0.2339588,-0.2966278,-0.3021574,-0.2781958,-0.2505477,-0.2339588,-0.2247428
2020-10-20.out.112,4.0,-0.2256644,-0.2385669,-0.1519362,-0.0395007,-0.1196801,-0.0136958,-0.0726784,-0.0376575,0.07017,0.0674052,0.0471299,0.1125637,0.1061125,0.1097989,0.0849157,-0.0726784
2020-10-20.out.113,4.0,-0.0413439,-0.0275199,-0.0054014,0.0849157,0.0535812,-0.0136958,-0.0136958,0.0038146,0.0084226,0.0692484,0.0591108,-0.0791296,-0.0265983,-0.0035582,-0.0256767,-0.0238335
2020-10-20.out.114,4.0,-0.0100094,0.0093442,0.0425219,0.056346,-0.1961731,-0.2017028,-0.2063108,-0.1703683,-0.1694467,-0.1703683,-0.1758979,-0.1749763,-0.1786627,-0.1537794,-0.154701,-0.1832707
2020-10-20.out.115,4.0,0.051738,0.1263878,0.1144069,0.1180933,0.0784644,-0.001715,-0.0321279,-0.0054014,0.0240899,0.0038146,0.0065794,-0.7638803,-0.8200981,-0.8449814,-0.6652689,-0.6459152
