,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-10-21.out.26,2.0,-1.2115278,-1.2121043,-1.2123986,-1.2037627,-1.2037627,-1.2049158,-1.2049158,-1.2017508,-1.2026157,-1.2026157,-1.2014626,-1.2014657,-1.2009012,-1.20176,-1.1997572,-1.2026278
2020-10-21.out.27,2.0,-1.2020634,-1.202643,-1.2029313,-1.2049491,-1.2049582,-1.2043817,-1.2026672,-1.2029464,-1.2012199,-1.2018024,-1.1997906,-1.1989258,-1.198067,-1.1963375,-1.1983553,-1.1972053
2020-10-21.out.28,2.0,-1.1966348,-1.1969231,-1.1977969,-1.1983675,-1.1995206,-1.2009619,-1.202118,-1.2032771,-1.2026945,-1.2012592,-1.2018418,-1.2018418,-1.1992474,-1.1986709,-1.2024123,-1.2006828
2020-10-21.out.29,2.0,-1.2006888,-1.1995357,-1.1975239,-1.1992475,-1.1983827,-1.1978122,-1.1960916,-1.1963799,-1.1978212,-1.1981035,-1.2004096,-1.2007009,-1.2006979,-1.2009862,-1.2018509,-1.2015627
2020-10-21.out.30,2.0,-1.20301,-1.2044393,-1.204151,-1.2050128,-1.2055863,-1.2058746,-1.204145,-1.2035684,-1.2038537,-1.2058595,-1.2041298,-1.2055712,-1.2058594,-1.2072947,-1.2070065,-1.2067151
2020-10-21.out.31,2.0,-1.1868731,-1.1776607,-1.1509124,-1.1094867,-1.0925365,-1.0583175,-1.0310079,-1.031909,-1.0305162,-1.005537,-0.97194,-0.952453,-0.9433588,-0.9002854,-0.883669,-0.8653502
2020-10-21.out.32,2.0,-0.8697622,-0.8710304,-0.8587714,-0.846224,-0.8112192,-0.8101753,-0.8209109,-0.821014,-0.8124842,-0.8188989,-0.8296315,-0.8348931,-0.8165652,-0.8137553,-0.8141164,-0.8009379
2020-10-21.out.33,2.0,-0.7958279,-0.7930029,-0.795928,-0.7954031,-0.7940162,-0.7917617,-0.7944015,-0.7924322,-0.7804007,-0.7551151,-0.7517043,-0.757497,-0.7494861,-0.7377248,-0.72884,-0.7225557
2020-10-21.out.34,2.0,-0.7228834,-0.7246525,-0.7212478,-0.717831,-0.7167174,-0.7121596,-0.7136344,-0.7136798,-0.7220548,-0.7166232,-0.7117681,-0.7051804,-0.7089492,-0.6971847,-0.6963442,-0.691477
2020-10-21.out.35,2.0,-0.6909308,-0.687511,-0.6863822,-0.6852533,-0.6806714,-0.6786868,-0.678705,-0.6752822,-0.6735799,-0.6704483,-0.6690312,-0.6650198,-0.6644675,-0.6618943,-0.6564385,-0.6576188
2020-10-21.out.36,2.0,-0.6527486,-0.6553551,-0.657109,-0.6479208,-0.6476568,-0.6465219,-0.6445253,-0.646264,-0.6448469,-0.6468769,-0.6437302,-0.6443219,-0.6385838,-0.6363019,-0.6362928,-0.6319991
2020-10-21.out.37,2.0,-0.6308582,-0.6282668,-0.6274505,-0.6260274,-0.6220098,-0.6156679,-0.6147728,-0.6104852,-0.6064555,-0.5972279,-0.5923121,-0.5902913,-0.5718907,-0.5744699,-0.5753317,-0.5686833
2020-10-21.out.38,2.0,-0.5609303,-0.5600838,-0.5629877,-0.5587031,-0.5570159,-0.5550375,-0.5501763,-0.5487683,-0.5511018,-0.5537144,-0.550856,-0.5477244,-0.5480309,-0.5420228,-0.5351558,-0.5276973
2020-10-21.out.39,2.0,-0.5280037,-0.5271692,-0.5277579,-0.5312323,-0.528644,-0.5254942,-0.5263773,-0.5278459,-0.5307467,-0.5307649,-0.5264712,-0.5221684,-0.5244837,-0.5250693,-0.521601,-0.5201688
2020-10-21.out.40,2.0,-0.5198956,-0.5187517,-0.5138783,-0.5124522,-0.5161876,-0.5104344,-0.5098791,-0.4992465,-0.495235,-0.5001325,-0.5030243,-0.5041925,-0.5062225,-0.5076729,-0.5094056,-0.5105738
2020-10-21.out.41,2.0,-0.5111534,-0.5128921,-0.5100336,-0.5120516,-0.5166669,-0.5244501,-0.5279154,-0.5313806,-0.5273479,-0.5218739,-0.5190033,-0.5169884,-0.5146793,-0.513244,-0.512091,-0.5121061
2020-10-21.out.42,2.0,-0.5092295,-0.5072298,-0.5046566,-0.5020623,-0.5035187,-0.5029513,-0.5026722,-0.5032729,-0.5041559,-0.50963,-0.5110895,-0.5085103,-0.5088076,-0.5030544,-0.5050723,-0.5042135
2020-10-21.out.43,2.0,-0.504784,-0.5045139,-0.5071023,-0.5082554,-0.5085527,-0.5114293,-0.5114294,-0.5091383,-0.5100031,-0.5108619,-0.5128858,-0.5108679,-0.5114535,-0.512024,-0.5134654,-0.5128949
2020-10-21.out.44,2.0,-0.5143302,-0.5149067,-0.5143302,-0.5166393,-0.516342,-0.5160597,-0.5172068,-0.5171977,-0.5169095,-0.5154741,-0.5160446,-0.5154741,-0.5163329,-0.5166151,-0.5166151,-0.5146033
2020-10-21.out.45,2.0,-0.5134563,-0.5125915,-0.513162,-0.5128737,-0.5140268,-0.5111501,-0.5114445,-0.5148916,-0.5151799,-0.5148916,-0.5108619,-0.5117267,-0.5128888,-0.5131681,-0.5123093,-0.5134654
2020-10-21.out.46,2.0,-0.510877,-0.5091535,-0.5077122,-0.509724,-0.5091535,-0.5088713,-0.5082978,-0.5108861,-0.5114687,-0.5103157,-0.5103187,-0.5108953,-0.5071568,-0.5065834,-0.5074482,-0.508316
2020-10-21.out.47,2.0,-0.5065894,-0.5057246,-0.5034276,-0.5040041,-0.5045746,-0.5051572,-0.5051602,-0.5063133,-0.5066076,-0.5077606,-0.5097725,-0.5043106,-0.5028752,-0.5045989,-0.5037401,-0.5046049
2020-10-21.out.48,2.0,-0.5034609,-0.5031727,-0.5014461,-0.5014491,-0.5023139,-0.5049053,-0.5051996,-0.502323,-0.5003112,-0.4988699,-0.4977259,-0.4977319,-0.4991733,-0.5003234,-0.5003294,-0.4994707
2020-10-21.out.49,2.0,-0.5017738,-0.5006238,-0.5014916,-0.5043682,-0.5020711,-0.5029269,-0.5035034,-0.5035064,-0.5032211,-0.5037977,-0.5006328,-0.5035034,-0.5037826,-0.5023382,-0.5040708,-0.4997559
2020-10-21.out.50,2.0,-0.5011912,-0.4977138,-0.4982873,-0.5026052,-0.5008877,-0.498879,-0.4994615,-0.4988881,-0.4974527,-0.4963088,-0.4971706,-0.5003385,-0.4971736,-0.4971827,-0.4957414,-0.4960297
2020-10-21.out.51,2.0,-0.4971887,-0.4917238,-0.4931651,-0.49403,-0.4911533,-0.4911564,-0.4954773,-0.4995071,-0.4998014,-0.4969369,-0.5035458,-0.501528,-0.5049871,-0.5006662,-0.5003809,-0.4943395
2020-10-21.out.52,2.0,-0.4926189,-0.4857096,-0.482833,-0.4744854,-0.4756475,-0.4785271,-0.4871631,-0.4986786,-0.5055849,-0.4903522,-0.4739543,-0.4653275,-0.465907,-0.4722429,-0.4711019,-0.4685137
2020-10-21.out.53,2.0,-0.4665169,-0.461055,-0.457614,-0.4570466,-0.4533203,-0.4533263,-0.4550711,-0.4530593,-0.4524919,-0.4548071,-0.455675,-0.4585667,-0.4614524,-0.4626146,-0.4620381,-0.4637768
2020-10-21.out.54,2.0,-0.4643593,-0.4635036,-0.4600505,-0.4614888,-0.4603418,-0.4603479,-0.4612157,-0.4612157,-0.4617922,-0.460357,-0.461513,-0.4600778,-0.4606603,-0.459219,-0.4586425,-0.4560542
2020-10-21.out.55,2.0,-0.4537571,-0.4566307,-0.456922,-0.4560633,-0.4563515,-0.4586607,-0.4569311,-0.4549193,-0.4537723,-0.4560724,-0.4532018,-0.4537813,-0.4540636,-0.4563758,-0.4569463,-0.4560875
2020-10-21.out.56,2.0,-0.4560845,-0.4549375,-0.4552318,-0.4529317,-0.4526375,-0.4517787,-0.4546553,-0.4535113,-0.4555261,-0.4558114,-0.4561027,-0.4555292,-0.4549527,-0.4555292,-0.4537996,-0.4538056
2020-10-21.out.57,2.0,-0.4538056,-0.4535173,-0.4538056,-0.4540879,-0.450929,-0.4494907,-0.44432,-0.4454671,-0.4448966,-0.4457614,-0.4466202,-0.4474941,-0.4492327,-0.4477974,-0.4477975,-0.4486592
2020-10-21.out.58,2.0,-0.4477945,-0.4489475,-0.4466505,-0.4486653,-0.4535598,-0.4653485,-0.4662224,-0.4670841,-0.4598836,-0.4549951,-0.4541303,-0.4518302,-0.4515479,-0.4529802,-0.453839,-0.4500976
2020-10-21.out.59,2.0,-0.4492358,-0.4449209,-0.4454914,-0.4437708,-0.4443534,-0.4446326,-0.440618,-0.441765,-0.4403328,-0.4501128,-0.4584634,-0.4596105,-0.4578929,-0.4506954,-0.4486805,-0.4475305
2020-10-21.out.60,2.0,-0.4452304,-0.4455156,-0.4466626,-0.4449421,-0.4466626,-0.4455156,-0.4449451,-0.4409155,-0.441495,-0.437171,-0.4343065,-0.4343125,-0.4527284,-0.4817888,-0.5450774,-0.5295413
2020-10-21.out.61,2.0,-0.5027869,-0.4624991,-0.4501309,-0.4452334,-0.4411947,-0.4403237,-0.4374502,-0.4391798,-0.4400446,-0.4368888,-0.4340122,-0.4368949,-0.4383392,-0.4377597,-0.436913,-0.4366157
2020-10-21.out.62,2.0,-0.4369191,-0.4377809,-0.4386517,-0.437787,-0.4533321,-0.4645504,-0.4703096,-0.5341717,-0.5284185,-0.5260972,-0.5266646,-0.5016066,-0.4779929,-0.48286,-0.4649905,-0.46354
2020-10-21.out.63,2.0,-0.4695634,-0.4735779,-0.4741453,-0.4686743,-0.468383,-0.4680947,-0.4516938,-0.4548617,-0.4686743,-0.4758689,-0.4799076,-0.506656,-0.5101091,-0.4991792,-0.4957259,-0.4885223
2020-10-21.out.64,2.0,-0.4796011,-0.4839039,-0.4893538,-0.4879094,-0.4798409,-0.4758113,-0.5111863,-0.5120451,-0.5031239,-0.4933259,-0.4829694,-0.4800928,-0.4795072,-0.4829543,-0.4726008,-0.470583
2020-10-21.out.65,2.0,-0.474901,-0.4772041,-0.4809515,-0.5117325,-0.5203684,-0.5062646,-0.5108737,-0.5099969,-0.5125822,-0.5105673,-0.5053725,-0.4993219,-0.498451,-0.4909621,-0.4863468,-0.4877881
2020-10-21.out.66,2.0,-0.4892173,-0.487773,-0.4874847,-0.4831667,-0.4837433,-0.4851906,-0.4869172,-0.4857642,-0.4828876,-0.4797287,-0.478864,-0.4780082,-0.478873,-0.4794556,-0.4780143,-0.4774468
2020-10-21.out.67,2.0,-0.4811883,-0.5154345,-0.5088195,-0.5076635,-0.5001867,-0.4846505,-0.4915477,-0.4912625,-0.484344,-0.4803204,-0.4811792,-0.483191,-0.4811791,-0.4794526,-0.4774408,-0.4803174
2020-10-21.out.68,2.0,-0.4797439,-0.4791764,-0.4803295,-0.4837857,-0.4869506,-0.4912625,-0.4952922,-0.4947187,-0.4964453,-0.4981688,-0.5004689,-0.5036337,-0.4978745,-0.4958596,-0.4961449,-0.4926947
2020-10-21.out.69,2.0,-0.4863559,-0.4849206,-0.4852059,-0.4849175,-0.4860676,-0.4852088,-0.4849236,-0.4837705,-0.4840648,-0.5027659,-0.5157046,-0.5122575,-0.4990154,-0.4955713,-0.4938417,-0.4938357
2020-10-21.out.70,2.0,-0.4912594,-0.4924004,-0.4949857,-0.496427,-0.5004507,-0.5021652,-0.504186,-0.5056152,-0.5036003,-0.5038796,-0.4998468,-0.504441,-0.5038704,-0.5041526,-0.5018434,-0.5009726
2020-10-21.out.71,2.0,-0.50039,-0.5018193,-0.4963573,-0.4954925,-0.4983631,-0.5003749,-0.5018162,-0.5058428,-0.5043924,-0.5041042,-0.503816,-0.5075573,-0.5081338,-0.5107222,-0.5107131,-0.5109953
2020-10-21.out.72,2.0,-0.5104158,-0.5084039,-0.5089774,-0.5109802,-0.5046504,-0.5052239,-0.5063739,-0.5089592,-0.5092475,-0.5078031,-0.5089562,-0.5103915,-0.5109619,-0.5100972,-0.5123972,-0.5181414
2020-10-21.out.73,2.0,-0.5172766,-0.5181383,-0.5224532,-0.5201441,-0.5172584,-0.5201349,-0.5166818,-0.5158079,-0.5025749,-0.506022,-0.5040041,-0.4982478,-0.4994039,-0.5011275,-0.5019922,-0.501704
2020-10-21.out.74,2.0,-0.5031544,-0.5045837,-0.5057428,-0.5014309,-0.4991308,-0.5008634,-0.4988516,-0.5000017,-0.5000077,-0.4954076,-0.4951254,-0.4974285,-0.4985816,-0.4971463,-0.4962875,-0.494561
2020-10-21.out.75,2.0,-0.4942758,-0.4960235,-0.4940026,-0.4922791,-0.4943,-0.4971767,-0.4983418,-0.4989183,-0.5020833,-0.4994949,-0.4995009,-0.5000745,-0.4980566,-0.4971949,-0.4960448,-0.4943243
2020-10-21.out.76,2.0,-0.4969126,-0.5003658,-0.5107222,-0.519352,-0.5458211,-0.5587629,-0.5394822,-0.5305611,-0.5270928,-0.5342722,-0.5305277,-0.5190001,-0.5103611,-0.5051753,-0.5074663,-0.5048779
2020-10-21.out.77,2.0,-0.5074512,-0.5022745,-0.5048628,-0.5057246,-0.5034184,-0.5019832,-0.5065893,-0.5065834,-0.5051571,-0.5063102,-0.5040132,-0.5020014,-0.5017192,-0.5005721,-0.5043196,-0.5074845
2020-10-21.out.78,2.0,-0.506914,-0.5074905,-0.5077788,-0.5092232,-0.5109438,-0.5109498,-0.5097968,-0.5126733,-0.5138204,-0.5141116,-0.5141026,-0.5152557,-0.5152526,-0.5129525,-0.5140995,-0.5109316
2020-10-21.out.79,2.0,-0.5077697,-0.5089107,-0.5077637,-0.5077637,-0.5109286,-0.5114991,-0.5109285,-0.5089107,-0.5074724,-0.5100637,-0.514667,-0.51697,-0.5178288,-0.5166818,-0.5132196,-0.5140843
2020-10-21.out.80,2.0,-0.5152284,-0.5183932,-0.5201168,-0.5221286,-0.5227051,-0.5249961,-0.5244196,-0.5195251,-0.5166454,-0.519516,-0.5238309,-0.5249719,-0.524107,-0.5232482,-0.5226627,-0.522957
2020-10-21.out.81,2.0,-0.5157503,-0.5163329,-0.519777,-0.5238066,-0.5235183,-0.5246654,-0.52323,-0.5223652,-0.5209149,-0.5238005,-0.5226445,-0.5200561,-0.5200561,-0.523221,-0.5266681,-0.5237854
2020-10-21.out.82,2.0,-0.5234942,-0.5252177,-0.5269473,-0.5272295,-0.5281003,-0.527812,-0.5283826,-0.5318357,-0.5332709,-0.536715,-0.5421739,-0.55541,-0.556554,-0.5568332,-0.5559683,-0.5527883
2020-10-21.out.83,2.0,-0.5545088,-0.5547819,-0.5570669,-0.5605109,-0.5590665,-0.5573218,-0.5538565,-0.554433,-0.5564357,-0.557877,-0.5595915,-0.5592941,-0.5592881,-0.5615852,-0.5621556,-0.5615729
2020-10-21.out.84,2.0,-0.5615669,-0.564131,-0.5646924,-0.5641067,-0.5646802,-0.5615154,-0.5635302,-0.5646651,-0.5675418,-0.5686888,-0.5646651,-0.5652295,-0.5649442,-0.5695354,-0.5698236,-0.5706763
2020-10-21.out.85,2.0,-0.5709585,-0.5698144,-0.5712377,-0.5666314,-0.5715138,-0.5741021,-0.5743873,-0.5749578,-0.5755253,-0.5735074,-0.5769545,-0.5752279,-0.5757954,-0.5757953,-0.5769363,-0.5769333
2020-10-21.out.86,2.0,-0.5766389,-0.574618,-0.5737532,-0.5743267,-0.5723028,-0.572591,-0.5691349,-0.5688466,-0.5674113,-0.5722906,-0.5717081,-0.5722907,-0.571714,-0.5725728,-0.5708433,-0.5714198
2020-10-21.out.87,2.0,-0.5691197,-0.5696962,-0.569408,-0.5682549,-0.5676784,-0.5604898,-0.5645195,-0.5717081,-0.569414,-0.56827,-0.567117,-0.5653934,-0.5645287,-0.5636639,-0.5645287,-0.5645378
2020-10-21.out.88,2.0,-0.5671261,-0.5674144,-0.5694323,-0.5800739,-0.5881333,-0.581233,-0.5803712,-0.5737502,-0.5714501,-0.5708675,-0.5737441,-0.5760502,-0.5777678,-0.5783413,-0.5768999,-0.5823649
2020-10-21.out.89,2.0,-0.5895534,-0.5970362,-0.5964597,-0.5975976,-0.5978859,-0.6047891,-0.609095,-0.6111067,-0.6110886,-0.6108003,-0.6110704,-0.6093317,-0.6093165,-0.6087369,-0.607857,-0.611301
2020-10-21.out.90,2.0,-0.6101388,-0.6098355,-0.6095441,-0.6115468,-0.6089494,-0.6026045,-0.6051958,-0.6060485,-0.602301,-0.60776,-0.6109248,-0.6103422,-0.6097687,-0.611204,-0.6120567,-0.6086126
2020-10-21.out.91,2.0,-0.6034238,-0.5979558,-0.5956527,-0.5953674,-0.5968087,-0.5947909,-0.5965175,-0.5953674,-0.5968058,-0.5982471,-0.5985414,-0.5999767,-0.6028502,-0.6039943,-0.6016942,-0.6008294
2020-10-21.out.92,2.0,-0.6002558,-0.5999646,-0.5945026,-0.5953644,-0.5927731,-0.5965235,-0.5970971,-0.595947,-0.5970941,-0.5976736,-0.5924939,-0.5950792,-0.5933556,-0.5870229,-0.5913408,-0.5910526
2020-10-21.out.93,2.0,-0.5913468,-0.5907733,-0.5919264,-0.5913529,-0.5913499,-0.5896233,-0.5901999,-0.5902089,-0.5902119,-0.5881881,-0.585897,-0.5827292,-0.5801438,-0.58245,-0.5844769,-0.5836061
2020-10-21.out.94,2.0,-0.5836122,-0.5859213,-0.5807416,-0.5778771,-0.5767301,-0.5764418,-0.5781715,-0.578754,-0.5799071,-0.5778923,-0.5778923,-0.5784689,-0.5787662,-0.5758896,-0.5767574,-0.5781897
2020-10-21.out.95,2.0,-0.5793518,-0.5807961,-0.5796491,-0.5721663,-0.5655483,-0.5692898,-0.5707401,-0.5724698,-0.5727581,-0.5710436,-0.5701818,-0.5707553,-0.5721937,-0.5736471,-0.5739293,-0.5747971
2020-10-21.out.96,2.0,-0.5753737,-0.5742266,-0.5748032,-0.5745089,-0.5658791,-0.5696205,-0.5696265,-0.570197,-0.5716414,-0.5733709,-0.567906,-0.5707826,-0.5730827,-0.573371,-0.5710709,-0.5693473
2020-10-21.out.97,2.0,-0.5690591,-0.5707977,-0.5739566,-0.5693564,-0.5676268,-0.5661915,-0.5693564,-0.5661855,-0.5667681,-0.5656151,-0.563315,-0.5662006,-0.5667772,-0.5685068,-0.5685068,-0.5687981
2020-10-21.out.98,2.0,-0.5644772,-0.5593095,-0.558733,-0.5601743,-0.5610421,-0.5616247,-0.561913,-0.5578773,-0.5613305,-0.5624926,-0.5616338,-0.5599042,-0.5636517,-0.5555924,-0.5567544,-0.5567485
2020-10-21.out.99,2.0,-0.5558897,-0.5504308,-0.5530191,-0.5498573,-0.548428,-0.5487163,-0.5484311,-0.5498725,-0.5472841,-0.5510286,-0.5510346,-0.5524759,-0.5518994,-0.5539203,-0.5559322,-0.5530556
2020-10-21.out.100,2.0,-0.5573765,-0.557944,-0.5582383,-0.5565087,-0.5593853,-0.5573735,-0.5599618,-0.5622619,-0.5622558,-0.5616853,-0.5590819,-0.5510195,-0.5516021,-0.5513078,-0.5524608,-0.5518843
2020-10-21.out.101,2.0,-0.5556196,-0.557061,-0.5538961,-0.5487194,-0.5467015,-0.5490076,-0.5504399,-0.5536078,-0.5530313,-0.5547669,-0.5544727,-0.5544787,-0.5544787,-0.5544817,-0.5562053,-0.5527581
2020-10-21.out.102,2.0,-0.55477,-0.5539112,-0.553623,-0.553623,-0.5467167,-0.5449932,-0.5490228,-0.5516142,-0.552479,-0.5521907,-0.5542026,-0.5536321,-0.5544908,-0.5539203,-0.5452905,-0.5484554
2020-10-21.out.103,2.0,-0.5521968,-0.5530555,-0.553626,-0.5530556,-0.5447139,-0.5458579,-0.545861,-0.5513229,-0.5513229,-0.5518994,-0.553623,-0.5544908,-0.5553526,-0.55477,-0.555917,-0.5567788
2020-10-21.out.104,2.0,-0.5602319,-0.5613789,-0.5622437,-0.564826,-0.5607873,-0.5432362,-0.5475481,-0.5512835,-0.5556014,-0.5567394,-0.5576102,-0.5587572,-0.5581867,-0.5567394,-0.5576042,-0.5581867
2020-10-21.out.105,2.0,-0.5587572,-0.5567454,-0.5558746,-0.5561688,-0.5570336,-0.5564511,-0.5584689,-0.5590304,-0.5596069,-0.5601894,-0.5598951,-0.5512137,-0.5517902,-0.5506372,-0.5546729,-0.5552525
2020-10-21.out.106,2.0,-0.5549643,-0.5564147,-0.5541146,-0.5538294,-0.5523941,-0.555559,-0.5541237,-0.5526915,-0.5529798,-0.5524032,-0.5501092,-0.5495327,-0.5521361,-0.5527066,-0.5512744,-0.5489712
2020-10-21.out.107,2.0,-0.5466651,-0.5466742,-0.5437976,-0.5461037,-0.5478273,-0.5504217,-0.545242,-0.5492717,-0.5501365,-0.5521543,-0.5521483,-0.5515778,-0.5538779,-0.5544483,-0.5567454,-0.5547366
2020-10-21.out.108,2.0,-0.5544393,-0.5538627,-0.554151,-0.5555833,-0.5578834,-0.5590304,-0.5610331,-0.5613213,-0.5601652,-0.5607357,-0.5610149,-0.5598678,-0.5595735,-0.5610057,-0.5612879,-0.5609967
2020-10-21.out.109,2.0,-0.5618554,-0.5632907,-0.5632907,-0.5629994,-0.5635699,-0.5641373,-0.5537779,-0.5575192,-0.5592428,-0.5606841,-0.5618311,-0.5603958,-0.5621194,-0.5635608,-0.5618311,-0.563849
