,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-24.out.31,0.0,1.3551699,-1.0284159,-0.3287708,1.3551415,-1.0284166,-0.3287423,1.3551699,-1.0284138,-0.3287494,1.3551699,-1.0284138,-0.3287423,1.3551699,-1.0284159,-0.3287637,1.3551984,-1.0284124,-0.3287708,1.3551628,-1.0284124,-0.3287281,1.3551913,-1.0284102,-0.3287352,1.3552055,-1.0284117,-0.3287637,1.3552055,-1.0284117,-0.3287708,1.3552269,-1.0284166,-0.3288277,1.3552055,-1.0284159,-0.3287993,1.3551771,-1.0284138,-0.3287565,1.3551628,-1.0284145,-0.3287565,1.3551913,-1.0284138,-0.3287708,1.3551842,-1.0284124,-0.3287494
2020-03-24.out.32,0.0,1.3552198,-1.0284117,-0.3287708,1.3551984,-1.0284145,-0.328785,1.3551913,-1.0284138,-0.3287708,1.3552127,-1.0284117,-0.3287779,1.3551984,-1.0284124,-0.3287708,1.3551842,-1.0284159,-0.328785,1.3551842,-1.0284145,-0.3287708,1.3552269,-1.0284124,-0.3287921,1.3551913,-1.0284138,-0.3287708,1.3552055,-1.0284159,-0.3288064,1.3552483,-1.0284138,-0.3288277,1.3552198,-1.0284145,-0.3288064,1.3552055,-1.0284145,-0.3287993,1.3552055,-1.0284159,-0.3288064,1.3552483,-1.0284145,-0.328842,1.3552198,-1.0284159,-0.3288206
2020-03-24.out.33,0.0,1.3552269,-1.0284159,-0.3288206,1.3552411,-1.0284138,-0.3288206,1.3552625,-1.0284181,-0.3288847,1.3552767,-1.0284188,-0.3289061,1.355291,-1.0284202,-0.3289274,1.3553052,-1.0284223,-0.328963,1.3554334,-1.0284266,-0.3291411,1.3552981,-1.0284309,-0.3290414,1.3553551,-1.0284366,-0.3291553,1.3552839,-1.0284373,-0.3291055,1.3552696,-1.0284409,-0.3291126,1.3552625,-1.0284444,-0.3291339,1.3553052,-1.0284423,-0.3291553,1.355291,-1.028443,-0.3291553,1.3553408,-1.0284423,-0.3291909,1.3552696,-1.0284466,-0.3291624
2020-03-24.out.34,0.0,1.3552839,-1.0284466,-0.3291696,1.3552625,-1.0284466,-0.3291553,1.3551771,-1.0284451,-0.3290556,1.3551699,-1.0284466,-0.3290556,1.3552198,-1.0284444,-0.3290841,1.3551771,-1.0284423,-0.32902,1.3552483,-1.028438,-0.3290556,1.3551913,-1.0284394,-0.3290129,1.3552127,-1.0284344,-0.3289844,1.3551913,-1.0284309,-0.3289274,1.3551913,-1.0284302,-0.3289203,1.355234,-1.0284223,-0.328899,1.3551913,-1.0284202,-0.3288349,1.3552625,-1.0284202,-0.328899,1.3552483,-1.0284231,-0.3289132,1.3552767,-1.0284231,-0.3289417
2020-03-24.out.35,0.0,1.3552767,-1.0284231,-0.3289488,1.3553836,-1.0284287,-0.3291126,1.3553408,-1.0284287,-0.3290627,1.355291,-1.0284287,-0.3290129,1.3552625,-1.028428,-0.3289773,1.3552411,-1.0284302,-0.3289844,1.355291,-1.028428,-0.3290058,1.3553764,-1.0284323,-0.3291411,1.3553052,-1.0284323,-0.3290556,1.3552411,-1.0284366,-0.3290343,1.3552625,-1.028433,-0.3290343,1.3553408,-1.028433,-0.3291055,1.3552839,-1.0284366,-0.3290841,1.3553408,-1.0284401,-0.3291696,1.355348,-1.0284401,-0.3291767,1.3553551,-1.0284387,-0.3291767
2020-03-24.out.36,0.0,1.3553052,-1.0284409,-0.3291411,1.3552839,-1.0284423,-0.3291339,1.3553266,-1.0284401,-0.3291553,1.355291,-1.0284401,-0.3291126,1.355348,-1.0284401,-0.3291767,1.3553052,-1.0284409,-0.3291411,1.3553052,-1.0284409,-0.3291411,1.3553195,-1.0284387,-0.3291411,1.355348,-1.028438,-0.3291553,1.3552981,-1.0284387,-0.3291126,1.355291,-1.0284387,-0.3291126,1.3553052,-1.0284366,-0.3291055,1.3552981,-1.0284359,-0.3290912,1.355291,-1.0284359,-0.3290699,1.3552625,-1.0284323,-0.32902,1.3552625,-1.0284323,-0.3290271
2020-03-24.out.37,0.0,1.355291,-1.0284309,-0.3290414,1.355291,-1.0284323,-0.3290556,1.3552981,-1.0284323,-0.3290627,1.3552767,-1.028433,-0.3290485,1.3552981,-1.0284323,-0.3290556,1.3552981,-1.0284323,-0.3290556,1.3552839,-1.028433,-0.3290414,1.355291,-1.0284309,-0.3290343,1.3552839,-1.0284302,-0.32902,1.355291,-1.0284302,-0.3290271,1.3552981,-1.028428,-0.3290129,1.3553337,-1.028428,-0.3290556,1.3553764,-1.0284302,-0.3291197,1.355291,-1.0284309,-0.3290414,1.3553266,-1.0284302,-0.3290699,1.3553052,-1.028433,-0.3290699
2020-03-24.out.38,0.0,1.3553408,-1.0284323,-0.3290983,1.3553836,-1.0284302,-0.3291197,1.3553337,-1.0284344,-0.3291126,1.3552839,-1.0284359,-0.3290699,1.355348,-1.028438,-0.3291553,1.3553408,-1.0284387,-0.3291624,1.3553551,-1.0284401,-0.3291767,1.3553266,-1.0284409,-0.3291696,1.355348,-1.0284409,-0.3291767,1.3553551,-1.0284409,-0.329198,1.355348,-1.0284409,-0.3291909,1.3553124,-1.0284423,-0.3291624,1.3553551,-1.0284409,-0.329198,1.3553266,-1.0284401,-0.3291624,1.355291,-1.0284409,-0.3291339,1.3552839,-1.0284409,-0.3291197
2020-03-24.out.39,0.0,1.3552981,-1.028438,-0.3291055,1.3552981,-1.0284344,-0.3290699,1.3553124,-1.0284359,-0.3291055,1.3553195,-1.028433,-0.3290841,1.3553266,-1.0284309,-0.3290627,1.3553124,-1.0284309,-0.3290556,1.3553195,-1.0284302,-0.3290556,1.3552981,-1.0284309,-0.3290343,1.3553408,-1.0284287,-0.3290699,1.3553195,-1.0284287,-0.3290485,1.3553124,-1.0284302,-0.3290485,1.3552767,-1.0284302,-0.3290129,1.3552767,-1.0284238,-0.3289559,1.3552767,-1.0284223,-0.3289346,1.3552767,-1.0284195,-0.3289132,1.3553124,-1.0284202,-0.3289488
2020-03-24.out.40,0.0,1.3553195,-1.0284209,-0.3289702,1.3553195,-1.0284266,-0.32902,1.3553551,-1.0284231,-0.3290271,1.3554477,-1.0284266,-0.3291624,1.355348,-1.028433,-0.3291126,1.3553907,-1.0284323,-0.3291482,1.3553764,-1.028433,-0.3291482,1.3553622,-1.028433,-0.3291339,1.3553836,-1.028433,-0.3291553,1.3553266,-1.0284344,-0.3291126,1.3553052,-1.028438,-0.3291126,1.3553124,-1.0284366,-0.3291126,1.3553836,-1.028438,-0.3291838,1.3553622,-1.0284387,-0.3291767,1.3553693,-1.028438,-0.3291696,1.3553622,-1.0284401,-0.3291909
