,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-06-28.out.50,11.0,-0.131471,0.0367201,0.1131707,0.159041,0.0825905,0.2737168,0.3425223,0.2202014,0.1972663,0.1208157,0.2813619,0.1131707,0.1055256,0.2354915,0.2507817,0.1743311
2020-06-28.out.51,11.0,0.1819762,0.1666861,0.1972663,0.1284608,0.3425223,0.3654575,0.2890069,0.0673004,0.2431366,0.2890069,0.0749454,0.2354915,0.2431366,0.2125564,0.1055256,0.1437509
2020-06-28.out.52,11.0,0.1819762,0.1437509,0.1131707,0.1055256,0.1131707,0.1131707,0.1131707,0.0520103,0.0596553,0.1972663,0.1972663,0.2202014,0.1131707,0.304297,0.159041,0.1437509
2020-06-28.out.53,11.0,0.2354915,0.1361058,0.4342629,0.4877783,0.3654575,0.3119421,0.3119421,0.2890069,-0.269082,0.1284608,0.2584267,-0.0091502,0.1743311,0.3119421,0.1972663,0.3501674
2020-06-28.out.54,11.0,0.3195871,0.1208157,0.0673004,0.1361058,0.1284608,0.3578124,0.3119421,0.3119421,0.3119421,0.304297,0.296652,0.1666861,0.2507817,0.2660718,0.2278465,0.1819762
2020-06-28.out.55,11.0,0.2354915,0.296652,0.3578124,0.2737168,0.1896212,0.1437509,0.2278465,0.2737168,0.1972663,0.3119421,0.3119421,0.3883926,0.4189728,0.4342629,0.296652,0.1743311
2020-06-28.out.56,11.0,0.441908,0.5260036,0.4801333,0.3348772,0.5412937,0.4877783,0.4877783,0.2660718,0.2049113,0.3578124,0.3425223,0.3119421,0.296652,0.3348772,0.4113278,0.3883926
2020-06-28.out.57,11.0,0.3348772,0.3195871,0.4266179,0.4954234,0.2507817,0.2813619,0.3731025,0.3731025,0.3960377,0.4266179,0.296652,0.296652,0.3960377,0.3195871,0.2431366,0.1972663
2020-06-28.out.58,11.0,0.5260036,0.2431366,0.2890069,0.1437509,0.3119421,0.304297,0.2737168,0.2202014,0.1361058,0.2507817,0.1437509,0.1284608,0.2660718,0.304297,0.2507817,0.296652
2020-06-28.out.59,11.0,0.2278465,0.3578124,0.1819762,0.2431366,0.2431366,0.0978806,-0.1161809,0.0749454,0.1055256,0.0367201,0.0596553,0.1437509,0.3119421,0.3119421,0.2584267,0.3119421
2020-06-28.out.60,11.0,0.2431366,0.2813619,0.2278465,0.2431366,0.2660718,0.2737168,0.3654575,0.2890069,0.2584267,0.2890069,0.2660718,0.3883926,0.2125564,0.2737168,0.2813619,0.2737168
2020-06-28.out.61,11.0,0.3960377,0.2125564,0.2431366,0.2737168,0.3501674,0.2813619,0.3578124,0.3119421,0.3425223,0.2813619,0.2737168,0.304297,0.3272322,0.2507817,0.159041,0.2660718
2020-06-28.out.62,11.0,0.296652,0.3119421,0.2278465,0.3501674,0.2049113,0.3119421,0.159041,0.3119421,0.3501674,0.3272322,0.3272322,0.3425223,0.3272322,0.151396,0.2278465,0.2125564
2020-06-28.out.63,11.0,0.2507817,0.3348772,0.2660718,0.1896212,0.2660718,0.3195871,0.2890069,0.2584267,0.3195871,0.2431366,0.2737168,0.296652,0.304297,0.1896212,0.3501674,0.304297
2020-06-28.out.64,11.0,0.3578124,0.2813619,0.6253893,0.5107135,0.3272322,0.2278465,0.3195871,0.1972663,0.2813619,0.3119421,0.3425223,0.2813619,0.3348772,0.3348772,0.4189728,0.3654575
2020-06-28.out.65,11.0,0.3731025,0.3425223,0.3195871,0.1972663,0.2507817,0.3195871,0.2507817,0.2584267,0.2507817,0.304297,0.2890069,0.2813619,-0.6819149,0.1896212,0.304297,0.304297
2020-06-28.out.66,11.0,0.3654575,0.3272322,0.3272322,0.4113278,0.4801333,0.3731025,0.4266179,0.304297,0.4036827,0.3272322,0.3807476,0.2431366,0.304297,0.296652,0.2584267,0.2813619
2020-06-28.out.67,11.0,0.3425223,0.3272322,0.3425223,0.296652,0.2890069,0.3195871,0.2584267,0.2660718,0.3425223,0.3883926,0.3272322,0.2813619,0.2431366,0.2125564,0.2660718,0.3272322
2020-06-28.out.68,11.0,0.3272322,0.3348772,0.3272322,0.2737168,0.304297,0.296652,0.3501674,0.2584267,0.3195871,0.3195871,0.2507817,0.2507817,0.3425223,0.3501674,0.2202014,0.304297
2020-06-28.out.69,11.0,0.1819762,0.2507817,0.2354915,0.2660718,0.2890069,0.2278465,0.2125564,0.2354915,0.2507817,0.2737168,0.296652,0.2507817,0.2584267,0.2813619,0.2890069,0.304297
2020-06-28.out.70,11.0,0.3348772,0.2507817,0.2660718,0.3960377,0.4571981,0.3501674,0.3807476,0.2125564,0.3731025,0.2584267,-0.1008908,-0.0626655,-0.0244403,-0.1467611,-0.131471,-0.2002765
2020-06-28.out.71,11.0,-0.1085359,-0.4449182,-0.3149523,-0.123826,-0.2461468,-0.1773414,-0.2385018,-0.414338,-0.4602083,-0.406693,-0.406693,-0.3914029,-0.4907886,-0.3914029,-0.4219831,-0.6436896
2020-06-28.out.72,11.0,-0.2767271,-0.2537919,-0.0932458,-0.2155666,-0.3225974,-0.2385018,-0.2002765,-0.2920172,-0.2232117,-0.1085359,-0.2461468,-0.4372732,-0.3149523,-0.1849864,-0.0932458,-0.4372732
2020-06-28.out.73,11.0,-0.4219831,-0.0932458,0.3654575,0.2431366,0.0596553,0.1284608,0.1666861,0.1666861,0.2202014,0.2354915,0.2125564,0.2354915,0.0596553,0.0902355,0.159041,0.0749454
2020-06-28.out.74,11.0,0.1361058,0.0978806,0.2890069,0.2049113,0.2125564,0.0443652,0.1819762,0.2507817,0.1896212,0.1437509,0.159041,0.1361058,0.0596553,0.0749454,0.1743311,0.2354915
2020-06-28.out.75,11.0,0.159041,0.1361058,0.1284608,0.151396,0.1437509,0.2125564,0.1972663,0.159041,0.2278465,0.1743311,0.1896212,0.1819762,0.1284608,0.1208157,0.1361058,0.1437509
2020-06-28.out.76,11.0,0.0596553,-0.0397304,0.0367201,0.1131707,0.1743311,0.2125564,0.1972663,0.1666861,0.1819762,0.2049113,0.1437509,0.0978806,0.1743311,0.1055256,0.151396,0.1208157
2020-06-28.out.77,11.0,0.1972663,0.1666861,0.151396,0.2507817,0.151396,0.2431366,0.2125564,0.2049113,0.1743311,0.1437509,0.1361058,0.1208157,0.0443652,0.2049113,0.1666861,0.159041
2020-06-28.out.78,11.0,0.1666861,0.1743311,0.1361058,0.1896212,0.1666861,0.159041,0.1972663,0.159041,0.159041,0.1437509,0.1208157,0.1666861,0.1666861,0.2584267,0.151396,0.1896212
2020-06-28.out.79,11.0,0.2278465,0.2660718,0.0749454,0.1743311,0.1972663,0.2202014,-0.4296281,-0.7965907,-0.4296281,-0.3914029,-0.3914029,-0.0244403,-0.1544062,-2.1727004,-1.6451917,-2.0121542
2020-06-28.out.80,11.0,-1.3470346,-0.9418467,-0.9265566,-0.842461,-0.8195259,-0.697205,-0.8042358,-0.8883314,-0.8653962,-1.4693554,-0.7583654,-0.7124951,-0.7813006,-1.5152258,-1.836318,-1.3699697
2020-06-28.out.81,11.0,-1.6604818,-1.4846455,-1.408195,-1.4770005,-1.5993213,-1.4693554,-1.4158401,-1.553451,-1.9433488,-2.4249872,-2.3103113,-2.3408916,-1.262939,-1.2247137,-1.0335874,-0.8806863
2020-06-28.out.82,11.0,-0.8959764,-0.2385018,0.1055256,0.0520103,0.1131707,0.0749454,0.0825905,0.1055256,0.2354915,0.296652,0.2660718,0.2354915,0.1819762,0.151396,0.1437509,0.0978806
2020-06-28.out.83,11.0,0.0367201,0.0749454,0.1055256,0.0749454,0.159041,0.1208157,0.1055256,0.0673004,0.0673004,0.1208157,0.1284608,0.1743311,0.1896212,0.2431366,0.3425223,0.2431366
2020-06-28.out.84,11.0,0.1972663,0.1284608,0.151396,0.1666861,0.2125564,0.2431366,0.151396,0.0749454,0.1131707,0.013785,0.1055256,0.0902355,0.0520103,0.3119421,0.2660718,0.2202014
2020-06-28.out.85,11.0,0.2660718,0.3807476,0.3272322,0.2584267,0.2049113,0.1819762,0.2890069,0.3272322,0.296652,0.2584267,0.2431366,0.2125564,0.2813619,0.2354915,0.2278465,0.3119421
2020-06-28.out.86,11.0,0.2890069,0.3119421,0.296652,0.304297,0.3654575,0.2813619,0.3654575,0.3348772,0.3195871,0.3348772,0.3654575,0.4036827,0.3195871,0.3578124,0.3348772,0.3883926
2020-06-28.out.87,11.0,0.3272322,0.3195871,0.3425223,0.3425223,0.2890069,0.3119421,0.2202014,0.3272322,0.3960377,0.3578124,0.4342629,0.3348772,0.3960377,0.4189728,0.5718739,0.4801333
2020-06-28.out.88,11.0,0.4648432,0.3883926,0.3807476,0.3425223,0.3272322,0.304297,0.3348772,0.2813619,0.2278465,0.2354915,0.2278465,0.2125564,0.1896212,0.296652,0.3195871,0.3425223
2020-06-28.out.89,11.0,0.3119421,0.2507817,0.2737168,0.2278465,0.2584267,0.2202014,0.2890069,0.3272322,0.296652,0.3195871,0.2354915,0.3348772,0.4036827,0.3272322,0.3425223,0.3348772
2020-06-28.out.90,11.0,0.2584267,0.2354915,0.1743311,0.2278465,0.2737168,0.2507817,0.449553,0.5260036,0.4113278,0.4266179,0.3883926,0.3960377,0.4266179,0.4342629,0.3654575,0.3195871
2020-06-28.out.91,11.0,0.3654575,0.3501674,0.3501674,0.296652,0.3654575,0.3119421,0.3119421,0.3119421,0.3578124,0.2431366,0.2737168,0.304297,0.3731025,0.4113278,0.3425223,0.3348772
2020-06-28.out.92,11.0,0.3348772,0.3425223,0.2431366,0.2125564,0.2737168,0.2584267,0.3501674,0.296652,0.4342629,0.3654575,0.4189728,0.3731025,0.3119421,0.441908,0.304297,0.3578124
2020-06-28.out.93,11.0,0.3348772,0.2660718,0.2202014,0.2431366,0.2507817,0.2049113,0.2049113,0.2660718,0.1819762,0.2354915,0.2813619,0.3119421,0.3501674,0.3501674,0.296652,0.304297
2020-06-28.out.94,11.0,0.2507817,0.296652,0.159041,0.3348772,0.2737168,0.2813619,0.2125564,0.2354915,0.2813619,0.2737168,0.2431366,0.2890069,0.3272322,0.3195871,0.1361058,0.1666861
2020-06-28.out.95,11.0,0.0596553,0.2354915,0.3654575,-0.1467611,-0.3761128,-0.3837578,-0.5366589,-0.5748841,-0.6666248,-0.2920172,-0.3225974,0.1666861,-0.2767271,-0.5137237,-0.5060787,-0.3531776
2020-06-28.out.96,11.0,0.0061399,-0.0703106,-0.1926315,-0.1161809,-0.1161809,-0.0397304,-0.0473754,-0.2079216,-0.2079216,-0.1008908,-0.0626655,-0.0703106,-0.1008908,-0.1926315,-0.2002765,-0.269082
2020-06-28.out.97,11.0,-0.2155666,-0.1467611,-0.1773414,-0.1773414,-0.2232117,-0.2079216,-0.2002765,-0.1926315,-0.2002765,-0.1161809,-0.2767271,-0.2767271,-0.3684677,0.013785,0.0902355,0.0367201
2020-06-28.out.98,11.0,0.4036827,-0.1467611,0.0290751,-0.0703106,-0.131471,-0.0473754,-0.0856007,-0.0550205,-0.1926315,-0.1008908,0.0520103,0.0443652,0.0290751,-0.1161809,-0.1391161,-0.131471
2020-06-28.out.99,11.0,-0.2079216,-0.1544062,-0.0856007,-0.0703106,-0.269082,-0.0244403,0.441908,0.2354915,0.0825905,0.2125564,0.2890069,0.2737168,0.0367201,0.304297,0.3425223,0.3425223
2020-06-28.out.100,11.0,0.2507817,0.3654575,0.3731025,0.449553,0.1055256,0.2507817,0.2125564,0.2278465,0.2890069,0.2660718,0.296652,0.1972663,0.1972663,0.2354915,0.3272322,0.3807476
2020-06-28.out.101,11.0,0.5565838,-0.269082,0.1437509,0.2354915,0.2431366,0.2584267,0.3195871,0.0978806,0.3195871,0.1972663,0.296652,0.2049113,0.3348772,0.4113278,0.3119421,0.2584267
2020-06-28.out.102,11.0,-0.7889457,0.0825905,0.3501674,0.3883926,0.4036827,0.3272322,0.4036827,0.4648432,0.4801333,0.4113278,0.5183585,0.441908,0.2813619,0.3119421,0.3119421,0.3272322
2020-06-28.out.103,11.0,0.3348772,0.3578124,0.3425223,0.3195871,0.3348772,0.3578124,0.3578124,0.3501674,0.3807476,0.3501674,0.4571981,0.3731025,0.3883926,0.3883926,0.3654575,0.3348772
2020-06-28.out.104,11.0,0.3119421,0.3119421,0.3119421,0.449553,0.0825905,0.1743311,0.1819762,0.2125564,0.2125564,0.2278465,0.2125564,0.1743311,0.1743311,0.1743311,0.2354915,0.1972663
2020-06-28.out.105,11.0,0.159041,0.2125564,0.1819762,0.159041,0.1972663,0.1896212,0.2202014,0.2660718,0.2431366,0.2813619,0.2354915,0.2354915,0.2584267,0.2125564,0.1666861,0.1284608
2020-06-28.out.106,11.0,0.1284608,0.1437509,0.0978806,0.0061399,0.0596553,0.0825905,0.0520103,0.1743311,0.151396,0.296652,-1.40055,-0.2920172,0.1437509,-0.0397304,-0.1391161,-0.2614369
2020-06-28.out.107,11.0,-0.2767271,-0.3225974,-0.269082,-0.2614369,-0.5290138,-0.0167952,-0.6054644,-1.7369323,-0.1391161,-0.0473754,-0.2308567,0.2431366,0.2890069,0.2660718,0.2890069,0.3425223
2020-06-28.out.108,11.0,0.3501674,0.3883926,0.4724882,0.4266179,0.4877783,0.3960377,0.3195871,0.3578124,0.3348772,0.3578124,0.3731025,0.4342629,0.3578124,0.3807476,0.3425223,0.296652
2020-06-28.out.109,11.0,0.304297,0.3425223,0.3195871,0.304297,0.3272322,0.3578124,0.3501674,0.3272322,0.3425223,0.3501674,0.3425223,0.2890069,0.2813619,0.296652,0.2737168,0.2125564
2020-06-28.out.110,11.0,0.2660718,0.296652,0.3425223,0.2737168,0.2890069,0.2431366,0.3195871,0.3654575,0.3960377,0.3807476,0.3654575,0.2507817,0.2813619,0.3195871,0.2507817,0.296652
2020-06-28.out.111,11.0,0.2354915,0.2813619,0.2354915,0.2737168,0.296652,0.296652,0.2507817,0.2584267,0.2584267,0.2354915,0.2278465,0.2507817,0.3272322,0.304297,0.296652,0.3195871
2020-06-28.out.112,11.0,0.3119421,0.3119421,0.3119421,0.2660718,0.2354915,0.2813619,0.296652,0.3195871,0.3425223,0.2813619,0.3348772,0.304297,0.2890069,0.3348772,0.4189728,0.4036827
2020-06-28.out.113,11.0,0.4648432,0.4648432,0.441908,0.441908,0.4954234,0.441908,0.4724882,0.4266179,0.4648432,0.4036827,0.4266179,0.4571981,0.4801333,0.4113278,0.3654575,0.3578124
2020-06-28.out.114,11.0,0.3960377,0.3883926,0.4113278,0.4724882,0.3960377,0.3960377,0.4036827,0.3883926,0.3654575,0.4036827,0.3731025,0.3807476,0.3654575,0.3731025,0.4189728,0.4189728
2020-06-28.out.115,11.0,0.3578124,0.3272322,0.3348772,0.3960377,0.4036827,0.4113278,0.3654575,0.3883926,0.3883926,0.3883926,0.3654575,0.3425223,0.3654575,0.3883926,0.3883926,0.449553
2020-06-28.out.116,11.0,0.3807476,0.4342629,0.3883926,0.3883926,0.4724882,0.4036827,0.4342629,0.4724882,0.4189728,0.4113278,0.4189728,0.4571981,0.4189728,0.2890069,0.2431366,0.304297
2020-06-28.out.117,11.0,0.2125564,0.1896212,0.1972663,0.2278465,0.2049113,-0.0932458,0.2125564,0.1743311,0.2660718,0.2202014,0.304297,0.2584267,0.2125564,0.2507817,0.2125564,0.2813619
2020-06-28.out.118,11.0,0.304297,0.3501674,0.3272322,0.2813619,0.3195871,0.304297,0.3425223,0.3578124,0.3578124,0.2813619,0.1896212,0.1284608,0.1284608,0.1819762,0.3501674,0.3425223
2020-06-28.out.119,11.0,0.3654575,0.4266179,0.4189728,0.4113278,0.3425223,0.3119421,0.2890069,0.2813619,0.3195871,0.4954234,0.4036827,0.3807476,0.3425223,0.3807476,0.4113278,0.3731025
2020-06-28.out.120,11.0,0.3731025,0.3578124,0.2890069,0.5336486,0.2202014,0.151396,-0.0320853,0.2202014,0.1819762,0.1361058,0.1743311,0.2813619,0.1131707,0.1131707,-0.2843721,-0.1085359
2020-06-28.out.121,11.0,0.0061399,-0.0091502,0.013785,-0.0626655,-0.0167952,-0.0473754,-0.1008908,-0.0626655,-0.1085359,-0.0015051,-0.0856007,-0.0550205,-0.1391161,-0.2308567,-0.2461468,-0.2461468
2020-06-28.out.122,11.0,-0.2079216,-0.0320853,-0.0091502,-0.0473754,-0.123826,-0.1085359,-0.1773414,-0.0550205,-0.1467611,-0.3761128,-0.1849864,-0.1544062,0.151396,0.1055256,-0.0397304,0.4877783
