,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-08-05.out.12,3.0,1.2287638,-1.2378695,-0.1173272,1.2289834,-1.2378657,-0.1175391,1.2291045,-1.2378582,-0.1176073,1.2291348,-1.2378521,-0.117577,1.229165,-1.2378506,-0.1175997,1.2291953,-1.2378453,-0.117577,1.2292786,-1.2378453,-0.1176754,1.2292937,-1.2378453,-0.1176981,1.2296647,-1.2378453,-0.1181069,1.2294981,-1.2378415,-0.1178798,1.2296268,-1.2378438,-0.1180463,1.229695,-1.2378468,-0.1181523,1.2295587,-1.2378506,-0.1180388,1.2300508,-1.2378597,-0.1186747,1.2305277,-1.2378612,-0.1192122,1.2302476,-1.2378657,-0.1189396
2020-08-05.out.13,3.0,1.2303384,-1.2378733,-0.1191137,1.2303687,-1.2378794,-0.119197,1.2301643,-1.2378892,-0.1190683,1.2298615,-1.2378991,-0.1188185,1.230081,-1.2379028,-0.1191062,1.2299221,-1.2379081,-0.1189699,1.2298615,-1.2379165,-0.1189775,1.2298691,-1.237921,-0.1190305,1.2289909,-1.2379256,-0.1180993,1.2289758,-1.2379301,-0.118122,1.228726,-1.2379407,-0.1179404,1.2283626,-1.2379437,-0.1175618,1.2280371,-1.2379422,-0.1171909,1.2275677,-1.237946,-0.1166988,1.2276661,-1.237943,-0.1167821,1.227757,-1.2379422,-0.1168805
2020-08-05.out.14,3.0,1.2280447,-1.2379316,-0.1171001,1.228302,-1.2379263,-0.1173347,1.2283929,-1.237924,-0.117418,1.2285746,-1.237918,-0.1175618,1.2287335,-1.2379119,-0.117683,1.2290591,-1.2379066,-0.1179934,1.2294603,-1.2379028,-0.1184021,1.2295587,-1.2379028,-0.1185233,1.2299523,-1.2378991,-0.1189169,1.2300053,-1.2379006,-0.1189926,1.2298615,-1.2379066,-0.1188866,1.2299145,-1.2379104,-0.118985,1.2299523,-1.2379089,-0.1190153,1.2298766,-1.2379157,-0.1189926,1.2298691,-1.2379233,-0.1190532,1.2297782,-1.2379278,-0.1189926
2020-08-05.out.15,3.0,1.2297858,-1.2379331,-0.1190532,1.2297782,-1.2379399,-0.1190986,1.2299523,-1.237946,-0.119356,1.2298237,-1.2379536,-0.1192803,1.2298085,-1.2379611,-0.1193408,1.2296874,-1.2379664,-0.11925,1.2296571,-1.2379679,-0.1192273,1.2295511,-1.237974,-0.1191667,1.2300053,-1.2379793,-0.1197194,1.2299675,-1.2379831,-0.1197118,1.2300356,-1.2379907,-0.1198632,1.2299826,-1.2379997,-0.1198783,1.2300129,-1.2380088,-0.1199995,1.2301265,-1.2380073,-0.120113,1.2301492,-1.2380096,-0.1201584,1.2303309,-1.2380179,-0.120431
2020-08-05.out.16,3.0,1.2303384,-1.2380278,-0.1205369,1.2298918,-1.2380262,-0.1200297,1.2299145,-1.2380338,-0.1201282,1.2297934,-1.2380444,-0.1200903,1.2290363,-1.2380527,-0.1193257,1.2290439,-1.238058,-0.1193787,1.2289909,-1.2380603,-0.1193484,1.2287865,-1.2380633,-0.119144,1.228779,-1.2380686,-0.1191894,1.2289531,-1.2380664,-0.1193484,1.2288774,-1.2380671,-0.1192727,1.2290742,-1.2380671,-0.1194923,1.229165,-1.2380656,-0.1195831,1.2294679,-1.2380686,-0.119954,1.2293694,-1.2380694,-0.1198481,1.229377,-1.2380694,-0.1198556
2020-08-05.out.17,3.0,1.2294451,-1.2380724,-0.119954,1.2293467,-1.2380732,-0.1198632,1.229165,-1.238077,-0.1196967,1.2292105,-1.2380823,-0.1197951,1.2293921,-1.2380823,-0.1199919,1.2294149,-1.2380853,-0.1200449,1.2292862,-1.2380898,-0.1199389,1.2292105,-1.2380898,-0.1198556,1.2294376,-1.2380921,-0.1201282,1.2291272,-1.2380966,-0.1198253,1.2288395,-1.2380959,-0.1195074,1.2289531,-1.2381012,-0.1196815,1.228355,-1.2381012,-0.1190153,1.2282566,-1.2381027,-0.1189169,1.228408,-1.2380997,-0.1190608,1.2279538,-1.2380989,-0.1185384
2020-08-05.out.18,3.0,1.2280447,-1.2380974,-0.1186292,1.2281733,-1.2380944,-0.1187504,1.2281431,-1.2380898,-0.1186747,1.2284005,-1.2380883,-0.1189472,1.2289758,-1.2380762,-0.1194695,1.2278781,-1.2380717,-0.1182129,1.2282339,-1.2380709,-0.118599,1.2281431,-1.2380641,-0.11844,1.2282188,-1.2380618,-0.1185006,1.2287714,-1.2380565,-0.1190683,1.2289758,-1.2380535,-0.1192576,1.2288925,-1.238052,-0.1191592,1.2290363,-1.2380512,-0.1193106,1.2287411,-1.2380505,-0.1189775,1.2291121,-1.2380505,-0.1193787,1.2294149,-1.2380482,-0.1197042
2020-08-05.out.19,3.0,1.2294906,-1.2380505,-0.1198102,1.2295814,-1.2380512,-0.1199162,1.2294073,-1.2380527,-0.1197345,1.2292937,-1.2380558,-0.1196285,1.2289077,-1.2380595,-0.1192424,1.2289001,-1.2380633,-0.1192651,1.2290591,-1.2380641,-0.1194544,1.2290893,-1.2380633,-0.1194847,1.2290515,-1.2380626,-0.1194317,1.2288017,-1.2380671,-0.119197,1.2291575,-1.2380679,-0.1195982,1.2290136,-1.2380671,-0.1194241,1.2287638,-1.2380671,-0.1191516,1.2287941,-1.2380671,-0.1191894,1.2286578,-1.2380686,-0.1190532,1.2274315,-1.2380679,-0.117683
2020-08-05.out.20,3.0,1.2282642,-1.2380633,-0.1185611,1.2278932,-1.2380641,-0.1181599,1.2274996,-1.2380588,-0.1176754,1.2275677,-1.238055,-0.1177133,1.2279084,-1.2380474,-0.1180236,1.2279235,-1.2380436,-0.1180009,1.227598,-1.2380361,-0.1175694,1.2285064,-1.2380338,-0.1185611,1.2282869,-1.2380262,-0.1182432,1.2282263,-1.2380209,-0.1181296,1.2281733,-1.2380149,-0.1180161,1.2284005,-1.2380111,-0.118228,1.2289077,-1.2380073,-0.1187579,1.2292786,-1.238002,-0.1191213,1.2279689,-1.2379982,-0.11763,1.2283172,-1.237996,-0.1179934
2020-08-05.out.21,3.0,1.2279992,-1.2379982,-0.1176678,1.2282188,-1.2379929,-0.1178647,1.2278175,-1.2379907,-0.1173953,1.2279235,-1.2379838,-0.1174483,1.2277494,-1.2379785,-0.117206,1.2281733,-1.2379702,-0.1175997,1.2282945,-1.2379672,-0.1177057,1.2282793,-1.2379596,-0.1176224,1.2284459,-1.2379498,-0.1177133,1.2284005,-1.237943,-0.1175997,1.2284762,-1.2379392,-0.1176527,1.2286503,-1.2379309,-0.1177662,1.2287563,-1.2379278,-0.1178495,1.228567,-1.2379203,-0.117577,1.2280295,-1.2379165,-0.1169411,1.2277418,-1.2379142,-0.1166004
2020-08-05.out.22,3.0,1.2279235,-1.2379089,-0.1167594,1.2280219,-1.2379028,-0.1168048,1.2279917,-1.2379013,-0.116767,1.2281885,-1.23789,-0.116873,1.2283323,-1.2378832,-0.1169789,1.2283323,-1.2378763,-0.1169108,1.2280068,-1.2378695,-0.1164869,1.2280976,-1.2378642,-0.1165399,1.2281431,-1.2378552,-0.1165096,1.2276131,-1.2378514,-0.1158813,1.2275223,-1.2378453,-0.1157223,1.2276056,-1.2378415,-0.1157828,1.227757,-1.2378309,-0.115851,1.2277343,-1.2378211,-0.1157299,1.2277646,-1.2378158,-0.1157223,1.2275374,-1.2378082,-0.1153968
2020-08-05.out.23,3.0,1.2274542,-1.2377999,-0.1152302,1.2272876,-1.2377916,-0.1149653,1.2271741,-1.237784,-0.1147684,1.227704,-1.2377741,-0.1152605,1.227651,-1.237762,-0.1151015,1.2277494,-1.2377537,-0.1151242,1.2276661,-1.2377469,-0.1149728,1.2279689,-1.2377416,-0.1152605,1.2278024,-1.2377333,-0.1150031,1.2276737,-1.2377242,-0.114776,1.227757,-1.2377151,-0.1147911,1.2280447,-1.237709,-0.115041,1.2275829,-1.2376984,-0.1144353,1.2271892,-1.2376924,-0.1139357,1.2269621,-1.2376894,-0.1136556,1.2275829,-1.2376795,-0.1142612
2020-08-05.out.24,3.0,1.227545,-1.2376697,-0.114125,1.2274088,-1.2376606,-0.1138827,1.2275602,-1.2376538,-0.1140038,1.2276889,-1.2376432,-0.1140417,1.2277721,-1.2376333,-0.1140417,1.2278932,-1.2376182,-0.1140417,1.2279689,-1.2376091,-0.1140417,1.2280674,-1.2376015,-0.1140795,1.2281052,-1.2375932,-0.1140417,1.2288471,-1.2375841,-0.1147836,1.2286957,-1.2375788,-0.114564,1.228832,-1.2375735,-0.1146776,1.2288395,-1.2375698,-0.1146473,1.2290061,-1.237566,-0.1147911,1.2291045,-1.2375637,-0.1148896,1.2293467,-1.2375614,-0.1151242
2020-08-05.out.25,3.0,1.2294451,-1.2375622,-0.1152454,1.2293846,-1.2375629,-0.1151848,1.2296117,-1.2375622,-0.1154346,1.2292483,-1.2375629,-0.1150258,1.2289909,-1.2375682,-0.1147911,1.2290818,-1.237569,-0.1149047,1.2294149,-1.2375713,-0.1152984,1.2293089,-1.2375728,-0.1151924,1.229324,-1.2375728,-0.1152075,1.2293694,-1.2375781,-0.1153059,1.2292029,-1.2375826,-0.1151697,1.2291045,-1.2375857,-0.1150788,1.2289606,-1.2375894,-0.1149501,1.2289228,-1.2375887,-0.1149047,1.2290363,-1.2375894,-0.115041,1.2290742,-1.2375909,-0.1151015
2020-08-05.out.26,3.0,1.2290893,-1.2375894,-0.1151015,1.2291423,-1.2375872,-0.1151394,1.2291878,-1.2375879,-0.1151999,1.2292786,-1.2375857,-0.1152832,1.2291953,-1.2375864,-0.1151999,1.2292407,-1.2375864,-0.1152454,1.2293694,-1.2375917,-0.1154422,1.2290818,-1.237594,-0.1151318,1.2289985,-1.2375955,-0.1150637,1.2291726,-1.2375962,-0.1152529,1.2289682,-1.2375932,-0.1150031,1.2287563,-1.2375902,-0.1147382,1.2283475,-1.2375932,-0.1143067,1.2285216,-1.2375894,-0.1144732,1.2281733,-1.2375887,-0.1140795,1.2279311,-1.2375879,-0.1137994
2020-08-05.out.27,3.0,1.2275829,-1.2375811,-0.1133528,1.2272195,-1.2375788,-0.1129289,1.2279462,-1.2375735,-0.1136859,1.2280068,-1.2375675,-0.1136935,1.227545,-1.2375584,-0.1130954,1.2268183,-1.2375516,-0.1122248,1.2277116,-1.2375493,-0.1132014,1.2274012,-1.2375433,-0.1127926,1.2274163,-1.2375304,-0.1126942,1.2268864,-1.2375236,-0.1120432,1.2272271,-1.2375152,-0.1123384,1.227545,-1.2375031,-0.1125958,1.2275602,-1.2374933,-0.1125201,1.2276131,-1.2374857,-0.1124974,1.2277343,-1.2374782,-0.1125655,1.2284837,-1.2374721,-0.1133452
2020-08-05.out.28,3.0,1.2276964,-1.2374653,-0.1124065,1.2281431,-1.2374577,-0.1128305,1.2282566,-1.2374524,-0.1129062,1.2281961,-1.2374479,-0.1128002,1.2291348,-1.2374433,-0.1137994,1.2276056,-1.2374388,-0.1120583,1.2281355,-1.2374358,-0.1126261,1.2284307,-1.2374327,-0.1129213,1.2281355,-1.2374312,-0.1125806,1.2279462,-1.2374267,-0.1123308,1.2288849,-1.2374259,-0.1133679,1.2284686,-1.2374267,-0.1128986,1.2278327,-1.2374221,-0.1121643,1.2277873,-1.2374206,-0.1120962,1.2279084,-1.2374191,-0.1122173,1.2279917,-1.2374153,-0.1122703
2020-08-05.out.29,3.0,1.2278175,-1.2374115,-0.1120432,1.2280674,-1.2374085,-0.112293,1.2275223,-1.237404,-0.1116495,1.2273785,-1.2373987,-0.1114451,1.2278251,-1.2373949,-0.1118993,1.2276737,-1.2373873,-0.1116571,1.2270757,-1.2373797,-0.1109228,1.2276737,-1.2373722,-0.1115284,1.2278554,-1.2373631,-0.1116419,1.2280749,-1.2373555,-0.1118161,1.2274315,-1.2373449,-0.111006,1.2273482,-1.2373351,-0.1108168,1.2275374,-1.2373252,-0.1109379,1.2276964,-1.2373162,-0.1110287,1.2281809,-1.237304,-0.1114527,1.2281733,-1.2372957,-0.111377
2020-08-05.out.30,3.0,1.2283777,-1.2372881,-0.1115284,1.2286503,-1.2372791,-0.1117479,1.2283399,-1.2372753,-0.1113694,1.2290515,-1.2372715,-0.1121264,1.2283399,-1.2372662,-0.1112861,1.2282566,-1.2372647,-0.1111802,1.2281431,-1.2372624,-0.1110287,1.2283172,-1.2372601,-0.1111953,1.2282793,-1.2372571,-0.1111347,1.2285064,-1.2372563,-0.111377,1.2288092,-1.2372563,-0.1117101,1.2283626,-1.2372563,-0.111218,1.2276131,-1.2372533,-0.110355,1.2284307,-1.2372533,-0.111271,1.2290818,-1.2372495,-0.1119599,1.2279311,-1.2372488,-0.1106654
2020-08-05.out.31,3.0,1.2287108,-1.2372488,-0.111536,1.2286427,-1.2372457,-0.11143,1.2285821,-1.2372457,-0.1113694,1.2290136,-1.237242,-0.1118161,1.2281431,-1.237242,-0.1108395,1.2279311,-1.237242,-0.1106048,1.2281658,-1.237242,-0.1108622,1.2290591,-1.237242,-0.1118615,1.2285443,-1.2372412,-0.1112786,1.2278705,-1.2372397,-0.110514,1.2283399,-1.2372367,-0.1110136,1.228249,-1.2372359,-0.1109001,1.2271892,-1.2372329,-0.1096964,1.2290666,-1.2372283,-0.1117479,1.228461,-1.2372238,-0.1110287,1.2291802,-1.2372208,-0.1117933
2020-08-05.out.32,3.0,1.2290515,-1.2372193,-0.1116419,1.2283929,-1.2372177,-0.1109001,1.2283626,-1.2372162,-0.1108546,1.2291196,-1.2372155,-0.1116798,1.2286578,-1.2372124,-0.1111499,1.2274693,-1.237214,-0.1098327,1.2279689,-1.2372124,-0.1103777,1.2276586,-1.2372102,-0.1100068,1.2270454,-1.2372087,-0.1093103,1.227545,-1.2372049,-0.1098327,1.2271438,-1.2372011,-0.1093482,1.2277191,-1.237192,-0.1099084,1.2284989,-1.2371875,-0.1107335,1.2284156,-1.2371822,-0.1105897,1.2275526,-1.2371769,-0.1095828,1.2275602,-1.2371731,-0.1095601
2020-08-05.out.33,3.0,1.2285594,-1.2371678,-0.11062,1.226894,-1.237164,-0.1087274,1.2276737,-1.2371564,-0.1095298,1.2272801,-1.2371496,-0.1090302,1.2272952,-1.2371383,-0.1089394,1.2270984,-1.2371284,-0.108629,1.2268183,-1.2371178,-0.1082202,1.2276056,-1.2371095,-0.1090226,1.2275753,-1.2370989,-0.1088864,1.2268637,-1.2370875,-0.1079855,1.2268183,-1.2370762,-0.1078341,1.227439,-1.2370618,-0.1084019,1.2269848,-1.2370527,-0.1078114,1.2267956,-1.2370429,-0.107501,1.2269015,-1.2370308,-0.1075086,1.2269772,-1.2370194,-0.1074859
2020-08-05.out.34,3.0,1.227545,-1.2370118,-0.1080461,1.2269243,-1.2370005,-0.1072512,1.2270151,-1.2369944,-0.1072966,1.2271968,-1.2369815,-0.1073799,1.2269167,-1.2369732,-0.1069938,1.227492,-1.2369596,-0.1075086,1.2267729,-1.236949,-0.1066153,1.2269318,-1.2369392,-0.106691,1.2272725,-1.2369301,-0.1069938,1.2273028,-1.2369202,-0.1069333,1.2264019,-1.2369111,-0.1058431,1.226523,-1.2368998,-0.1058734,1.226137,-1.2368907,-0.1053587,1.2262581,-1.2368786,-0.1053889,1.2270605,-1.2368672,-0.1061838,1.2258644,-1.2368559,-0.1047379
2020-08-05.out.35,3.0,1.2254254,-1.2368445,-0.1041398,1.225221,-1.2368324,-0.1038068,1.2256752,-1.2368188,-0.1041853,1.2259628,-1.2368089,-0.1044124,1.2261521,-1.2367923,-0.1044654,1.225872,-1.2367764,-0.1040112,1.2272725,-1.2367613,-0.1054344,1.2267123,-1.2367461,-0.1046698,1.2263792,-1.2367332,-0.1041777,1.2279992,-1.2367211,-0.1058734,1.2277267,-1.2367105,-0.1054646,1.2279917,-1.2367007,-0.1056766,1.2279614,-1.2366924,-0.1055631,1.2285291,-1.2366833,-0.1061157,1.2287033,-1.2366787,-0.1062595,1.2288092,-1.2366742,-0.1063428
2020-08-05.out.36,3.0,1.2283702,-1.2366734,-0.1058431,1.2277494,-1.2366719,-0.1051467,1.2282188,-1.2366719,-0.1056615,1.2287941,-1.2366712,-0.1062974,1.2291423,-1.2366719,-0.106691,1.229165,-1.2366742,-0.106744,1.2285594,-1.236675,-0.1060703,1.2282415,-1.2366765,-0.105722,1.227863,-1.2366787,-0.1053208,1.2285291,-1.2366803,-0.1060854,1.2288774,-1.2366803,-0.1064715,1.2289606,-1.2366825,-0.106585,1.2287714,-1.236684,-0.1063882,1.228832,-1.236684,-0.1064563,1.2289606,-1.2366863,-0.1066229,1.2296571,-1.2366863,-0.107395
2020-08-05.out.37,3.0,1.2293316,-1.2366878,-0.1070468,1.2292635,-1.2366901,-0.1070014,1.2292105,-1.2366954,-0.1069787,1.2292332,-1.2366977,-0.1070317,1.2288471,-1.2367007,-0.1066229,1.2283096,-1.2367052,-0.1060778,1.2277873,-1.2367067,-0.1055101,1.2283853,-1.2367075,-0.1061838,1.2274996,-1.2367067,-0.1051845,1.2278781,-1.2367067,-0.1056009,1.2274693,-1.236703,-0.1051164,1.227651,-1.2366992,-0.1052754,1.227492,-1.2366939,-0.1050558,1.2276434,-1.2366863,-0.1051543,1.2277418,-1.2366795,-0.1052073,1.2272498,-1.2366757,-0.1046243
2020-08-05.out.38,3.0,1.2290742,-1.2366712,-0.1066077,1.2286351,-1.2366659,-0.1060703,1.228832,-1.2366636,-0.1062671,1.228461,-1.2366644,-0.1058659,1.2280522,-1.2366644,-0.1054041,1.2289909,-1.2366636,-0.1064412,1.2278403,-1.2366644,-0.1051694,1.2278932,-1.2366644,-0.10523,1.2281658,-1.2366644,-0.1055403,1.2276964,-1.2366644,-0.105018,1.2275602,-1.2366621,-0.1048363,1.2281279,-1.2366583,-0.1054344,1.2280522,-1.2366545,-0.1053132,1.2282566,-1.2366492,-0.1054949,1.2288092,-1.2366469,-0.1060854,1.2285519,-1.2366439,-0.105775
2020-08-05.out.39,3.0,1.2288547,-1.2366416,-0.106093,1.2282869,-1.2366379,-0.1054192,1.2280674,-1.2366379,-0.105177,1.2287638,-1.2366341,-0.1059264,1.2285594,-1.2366341,-0.1056917,1.2285216,-1.236631,-0.1056236,1.227916,-1.2366288,-0.1049196,1.2274845,-1.2366273,-0.1044275,1.2282718,-1.236622,-0.1052678,1.2290591,-1.2366174,-0.1061005,1.2289001,-1.2366136,-0.1058886,1.2291121,-1.2366068,-0.1060551,1.2285216,-1.2366053,-0.1053889,1.2278403,-1.2366015,-0.1045941,1.2284307,-1.2366015,-0.1052602,1.2285821,-1.2365977,-0.1053889
2020-08-05.out.40,3.0,1.228461,-1.236597,-0.1052451,1.2286578,-1.2365932,-0.1054268,1.228567,-1.2365902,-0.1052981,1.2290742,-1.2365864,-0.1058356,1.2293543,-1.2365856,-0.1061308,1.2289228,-1.2365841,-0.1056388,1.2290061,-1.2365826,-0.1057145,1.2290893,-1.2365826,-0.1058053,1.229377,-1.2365803,-0.1061081,1.2292862,-1.2365818,-0.1060248,1.2293846,-1.2365818,-0.1061232,1.2293997,-1.2365826,-0.1061535,1.2294981,-1.2365856,-0.1062898,1.2294149,-1.2365879,-0.1062141,1.229536,-1.2365902,-0.1063806,1.2295436,-1.2365902,-0.1063882
