,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-10-16.out.27,3.0,-0.3111324,-0.3404623,-0.3600155,-0.3567566,-0.3437211,-0.3111324,-0.3143912,-0.3241679,-0.2687669,-0.2850613,-0.2883202,-0.2785436,-0.2850613,-0.2785436,-0.2752847,-0.294838
2020-10-16.out.28,3.0,-0.3046146,-0.320909,-0.3013557,-0.2426959,-0.2426959,-0.2589903,-0.2850613,-0.2883202,-0.3013557,-0.294838,-0.2752847,-0.2850613,-0.2915791,-0.2850613,-0.2915791,-0.2980968
2020-10-16.out.29,3.0,-0.2818024,-0.2524725,-0.2883202,-0.2818024,-0.3046146,-0.294838,-0.3143912,-0.3078735,-0.3078735,-0.2883202,-0.2785436,-0.2883202,-0.294838,-0.3013557,-0.3046146,-0.294838
2020-10-16.out.30,3.0,-0.3111324,-0.3078735,-0.3111324,-0.2980968,-0.3046146,-0.3078735,-0.3078735,-0.3046146,-0.2785436,-0.2101071,-0.2198838,-0.2524725,-0.2850613,-0.2622492,-0.2426959,-0.2426959
2020-10-16.out.31,3.0,-0.2622492,-0.2687669,-0.2752847,-0.2980968,-0.2850613,-0.294838,-0.3078735,-0.2980968,-0.2785436,-0.3176501,-0.3306856,-0.3339445,-0.3241679,-0.3339445,-0.34698,-0.3502389
2020-10-16.out.32,3.0,-0.3600155,-0.3697922,-0.3632744,-0.3437211,-0.373051,-0.3632744,-0.3274267,-0.320909,-0.320909,-0.3143912,-0.2883202,-0.2850613,-0.2068482,-0.2720258,-0.2818024,-0.2329193
2020-10-16.out.33,3.0,-0.1547062,-0.1547062,-0.1742595,-0.1938127,-0.1416707,-0.1188585,-0.1481884,-0.1481884,-0.1384118,-0.1644828,-0.2003305,-0.239437,-0.1840361,-0.0895286,-0.1221174,-0.2035894
2020-10-16.out.34,3.0,-0.2557314,-0.2818024,-0.2850613,-0.2915791,-0.3111324,-0.3111324,-0.3111324,-0.3078735,-0.3046146,-0.3078735,-0.2980968,-0.3111324,-0.294838,-0.3274267,-0.2883202,-0.2850613
2020-10-16.out.35,3.0,-0.2166249,-0.2850613,-0.2589903,-0.2361782,-0.213366,-0.2231426,-0.2264015,-0.2557314,-0.2655081,-0.3274267,-0.3763099,-0.3502389,-0.3534978,-0.3372034,-0.3339445,-0.3339445
2020-10-16.out.36,3.0,-0.3372034,-0.3534978,-0.34698,-0.3600155,-0.3600155,-0.3567566,-0.3860866,-0.3567566,-0.3176501,-0.3143912,-0.3046146,-0.3143912,-0.3241679,-0.3143912,-0.3046146,-0.3111324
2020-10-16.out.37,3.0,-0.3274267,-0.3046146,-0.187295,0.1646639,0.1581461,0.1581461,0.0734153,0.053862,0.0212732,-0.0015389,-0.0862697,-0.2101071,-0.3046146,-0.3111324,-0.3176501,-0.2557314
2020-10-16.out.38,3.0,-0.1742595,-0.2166249,-0.3046146,-0.3111324,-0.3502389,-0.3046146,-0.2980968,-0.1514473,-0.3697922,-0.3991221,-0.4382286,-0.4251931,-0.428452,-0.3893454,-0.3860866,-0.3860866
2020-10-16.out.39,3.0,-0.3893454,-0.4740763,-0.506665,-0.5327361,-0.5001473,-0.4642996,-0.4968884,-0.5131828,-0.4968884,-0.4740763,-0.5327361,-0.5588071,-0.5425127,-0.5294772,-0.5164417,-0.5131828
2020-10-16.out.40,3.0,-0.5164417,-0.5034062,-0.4968884,-0.4773351,-0.4740763,-0.4414875,-0.4480052,-0.4349697,-0.4317108,-0.3893454,-0.3567566,-0.3502389,-0.3437211,-0.373051,-0.3828277,-0.3860866
2020-10-16.out.41,3.0,-0.3926043,-0.3860866,-0.3665333,-0.3795688,-0.3828277,-0.34698,-0.3013557,-0.2980968,-0.3860866,-0.3600155,-0.3111324,-0.3600155,-0.3763099,-0.3274267,-0.3534978,-0.3502389
2020-10-16.out.42,3.0,-0.3404623,-0.3763099,-0.4349697,-0.4577819,-0.480594,-0.4903707,-0.5001473,-0.480594,-0.480594,-0.4773351,-0.4936295,-0.4675585,-0.480594,-0.4773351,-0.4642996,-0.4708174
2020-10-16.out.43,3.0,-0.4219342,-0.4121576,-0.4056398,-0.4121576,-0.4056398,-0.2524725,-0.3241679,-0.2198838,-0.0895286,-0.1253763,0.0701564,-0.0504221,0.0603798,0.2102882,0.1320751,-0.0178333
2020-10-16.out.44,3.0,0.0245321,-0.0341277,-0.161224,-0.239437,-0.2426959,-0.2492137,-0.2818024,-0.3143912,-0.3339445,-0.3339445,-0.3241679,-0.3437211,-0.3404623,-0.3046146,-0.2655081,-0.2003305
2020-10-16.out.45,3.0,-0.2426959,-0.2231426,-0.2426959,-0.2231426,-0.2622492,-0.2818024,-0.294838,-0.2557314,-0.2426959,-0.2459548,-0.2524725,-0.1905539,-0.2361782,-0.2329193,-0.2687669,-0.2818024
2020-10-16.out.46,3.0,-0.3046146,-0.3078735,-0.3274267,-0.3567566,-0.3665333,-0.3534978,-0.3763099,-0.3828277,-0.3958632,-0.4154165,-0.4121576,-0.4480052,-0.4382286,-0.4251931,-0.4154165,-0.3991221
2020-10-16.out.47,3.0,-0.3893454,-0.4056398,-0.4251931,-0.4088987,-0.4088987,-0.4023809,-0.4121576,-0.4023809,-0.4023809,-0.3600155,-0.3763099,-0.3795688,-0.3600155,-0.3600155,-0.3632744,-0.3600155
2020-10-16.out.48,3.0,-0.3763099,-0.3860866,-0.4023809,-0.3795688,-0.4121576,-0.3958632,-0.373051,-0.3665333,-0.373051,-0.3958632,-0.3860866,-0.4056398,-0.4023809,-0.3991221,-0.4088987,-0.4088987
2020-10-16.out.49,3.0,-0.4154165,-0.4121576,-0.4219342,-0.4023809,-0.3828277,-0.3958632,-0.4088987,-0.4088987,-0.4121576,-0.4088987,-0.4154165,-0.3991221,-0.3926043,-0.3763099,-0.3046146,-0.2296604
2020-10-16.out.50,3.0,-0.0927875,-0.1384118,-0.1384118,-0.0764931,-0.079752,-0.0634576,-0.0830109,-0.1090819,-0.1775183,-0.2361782,-0.2622492,-0.2818024,-0.2980968,-0.3176501,-0.320909,-0.3176501
2020-10-16.out.51,3.0,-0.3306856,-0.3306856,-0.3306856,-0.3306856,-0.34698,-0.3567566,-0.3763099,-0.3600155,-0.373051,-0.3665333,-0.3795688,-0.34698,-0.3372034,-0.34698,-0.3404623,-0.3437211
2020-10-16.out.52,3.0,-0.3404623,-0.3632744,-0.3926043,-0.3567566,-0.2589903,-0.2589903,-0.34698,-0.3926043,-0.3860866,-0.3958632,-0.3665333,-0.3600155,-0.3600155,-0.3404623,-0.3828277,-0.3372034
2020-10-16.out.53,3.0,-0.3241679,-0.3339445,-0.3665333,-0.3828277,-0.3860866,-0.373051,-0.3763099,-0.3697922,-0.3697922,-0.3763099,-0.3893454,-0.428452,-0.4610408,-0.4414875,-0.4414875,-0.4121576
2020-10-16.out.54,3.0,-0.4219342,-0.4154165,-0.3958632,-0.428452,-0.4414875,-0.4447464,-0.4349697,-0.4871118,-0.4968884,-0.5262183,-0.5425127,-0.4936295,-0.4838529,-0.4480052,-0.3958632,-0.3828277
2020-10-16.out.55,3.0,-0.3795688,-0.3600155,-0.3893454,-0.3828277,-0.4121576,-0.4349697,-0.4317108,-0.4186753,-0.4251931,-0.4251931,-0.454523,-0.4675585,-0.4512641,-0.4382286,-0.4317108,-0.4414875
2020-10-16.out.56,3.0,-0.4317108,-0.4317108,-0.3339445,-0.2883202,-0.294838,-0.3013557,-0.2361782,-0.2655081,-0.2426959,-0.1449296,-0.187295,-0.2557314,-0.2557314,-0.2655081,-0.2296604,-0.2589903
2020-10-16.out.57,3.0,-0.2524725,-0.2883202,-0.3078735,-0.320909,-0.3241679,-0.3600155,-0.3665333,-0.4023809,-0.3697922,-0.3991221,-0.4023809,-0.4317108,-0.4219342,-0.4186753,-0.4121576,-0.3534978
2020-10-16.out.58,3.0,-0.3860866,-0.3991221,-0.4088987,-0.3991221,-0.3958632,-0.4154165,-0.428452,-0.4219342,-0.4154165,-0.4186753,-0.3893454,-0.3697922,-0.3763099,-0.373051,-0.3502389,-0.3339445
2020-10-16.out.59,3.0,-0.3567566,-0.3697922,-0.3600155,-0.3502389,-0.3632744,-0.3567566,-0.3632744,-0.3534978,-0.3534978,-0.3665333,-0.3600155,-0.3665333,-0.3632744,-0.3534978,-0.3697922,-0.3697922
2020-10-16.out.60,3.0,-0.3567566,-0.3502389,-0.3665333,-0.3502389,-0.3600155,-0.3665333,-0.3600155,-0.3632744,-0.3665333,-0.373051,-0.373051,-0.3665333,-0.3534978,-0.3600155,-0.3600155,-0.373051
2020-10-16.out.61,3.0,-0.3697922,-0.3665333,-0.3665333,-0.3665333,-0.3567566,-0.3437211,-0.34698,-0.3632744,-0.3665333,-0.3600155,-0.3665333,-0.3665333,-0.3567566,-0.3665333,-0.3763099,-0.3665333
2020-10-16.out.62,3.0,-0.3502389,-0.3665333,-0.4219342,-0.4154165,-0.3926043,-0.3697922,-0.3697922,-0.3697922,-0.3893454,-0.3893454,-0.3828277,-0.3632744,-0.3600155,-0.3795688,-0.3795688,-0.3600155
2020-10-16.out.63,3.0,-0.3437211,-0.3437211,-0.3567566,-0.3502389,-0.3893454,-0.373051,-0.3567566,-0.3600155,-0.3632744,-0.3697922,-0.3534978,-0.3632744,-0.3600155,-0.3600155,-0.3534978,-0.3632744
2020-10-16.out.64,3.0,-0.3600155,-0.3665333,-0.3795688,-0.3893454,-0.3991221,-1.4093743,-0.3860866,-0.3926043,-0.3893454,-0.4088987,-0.4154165,-0.4121576,-0.4903707,-0.3958632,-0.3860866,-0.4023809
2020-10-16.out.65,3.0,-0.4023809,-1.9014649,-0.3926043,-6.6757216,-0.3697922,-0.3697922,-0.3437211,-0.3372034,-0.3437211,-0.3306856,-0.3306856,-0.3306856,-0.320909,-0.320909,-0.3274267,-0.3306856
2020-10-16.out.66,3.0,-0.3241679,-0.3404623,-0.3926043,-0.9009893,-0.3111324,-0.3013557,-0.3078735,-0.2915791,-0.3046146,-9.422956,-0.2589903,-0.1416707,-0.1514473,-0.0667165,-0.0634576,-0.0732342
2020-10-16.out.67,3.0,-0.1123408,-0.1449296,-0.1905539,-0.2068482,-0.239437,-0.2557314,-0.2720258,-0.0178333,0.0310499,0.1255573,-2.5108752,-0.0471632,0.1907349,0.1418517,0.079933,0.0734153
2020-10-16.out.68,3.0,0.0571209,0.027791,0.0082377,0.0668975,0.0636387,0.0831919,-3.6710359,-10.8177559,-23.3937672,-5.6817637,-0.4610408,-0.428452,0.0245321,0.0408265,0.0114966,0.0701564
2020-10-16.out.69,3.0,0.1483695,0.1483695,0.1060041,0.1190396,0.1060041,0.0897097,0.0701564,0.0440854,0.0180144,0.0180144,-0.0080567,-0.0178333,-0.0308688,-0.0243511,-0.0341277,-0.0308688
2020-10-16.out.70,3.0,-0.0178333,-0.0373866,-0.0341277,-0.0341277,-0.0471632,-0.0210922,0.0114966,0.0212732,-0.0047978,-0.6011725,-12.9686156,-7.2069188,-8.5365411,0.053862,0.0440854,0.0245321
2020-10-16.out.71,3.0,0.00172,0.0082377,0.0147555,0.0114966,-0.0015389,0.00172,0.00172,-0.0015389,0.0082377,-0.0276099,0.0049788,0.0147555,0.0310499,0.027791,0.0212732,0.0212732
2020-10-16.out.72,3.0,0.027791,0.0343087,0.0147555,0.00172,0.00172,0.027791,0.0212732,-0.0015389,-0.0015389,0.0114966,0.0049788,0.0180144,0.0212732,0.0473443,0.0473443,0.0408265
2020-10-16.out.73,3.0,0.0440854,0.0408265,0.0310499,0.0245321,0.0212732,0.0245321,-2.194764,-14.8522472,-18.5966984,-1.096522,-0.1253763,0.1907349,0.1939938,0.1809583,0.1548872,0.1483695
2020-10-16.out.74,3.0,0.1418517,0.1581461,0.1451106,0.161405,0.1646639,0.1679228,0.1711816,0.1679228,0.1483695,0.1744405,0.1646639,0.1679228,0.1679228,0.1711816,0.1679228,0.1744405
2020-10-16.out.75,3.0,0.1581461,0.1548872,0.1679228,0.1581461,0.1451106,0.1516284,0.1548872,0.1516284,0.1679228,0.161405,0.1516284,0.135334,0.1451106,0.135334,0.1125218,0.1125218
2020-10-16.out.76,3.0,0.0473443,0.0701564,0.079933,0.0212732,-0.0373866,-0.0178333,0.0245321,0.053862,0.0864508,0.1125218,0.1418517,0.1483695,0.1548872,0.1418517,0.1516284,0.1385929
2020-10-16.out.77,3.0,0.1483695,0.1385929,0.1027452,0.0929686,0.0897097,0.0701564,0.0636387,0.0506031,0.027791,-0.0080567,0.00172,-0.0210922,0.00172,-0.0015389,-0.0243511,-0.0113155
2020-10-16.out.78,3.0,-0.0015389,-0.0047978,-0.0178333,-0.0015389,-0.0243511,-0.0145744,-0.0210922,-0.0243511,-0.0047978,-0.0015389,-0.0047978,0.0245321,0.0114966,0.0245321,0.0408265,0.0864508
2020-10-16.out.79,3.0,0.1027452,0.0994863,0.1222985,-0.0895286,-4.8116432,-17.3322536,-2.6803369,-0.2198838,0.1451106,0.1483695,0.1548872,0.1516284,0.1842171,0.1776994,0.1809583,0.1711816
2020-10-16.out.80,3.0,0.161405,0.1744405,0.1548872,0.1581461,0.1548872,0.161405,0.1711816,0.1581461,0.1581461,0.1809583,0.1744405,0.1516284,0.1451106,0.1646639,0.1711816,0.161405
2020-10-16.out.81,3.0,0.1516284,0.135334,0.1385929,0.135334,0.1288162,0.1288162,0.1288162,0.1255573,0.1320751,0.135334,0.1092629,0.1060041,0.1222985,0.161405,0.1581461,-0.6011725
2020-10-16.out.82,3.0,0.0994863,0.1222985,0.1222985,0.1548872,0.161405,0.3243489,0.2722069,0.3308667,0.3504199,0.3080545,0.2852424,0.2656891,0.2885013,0.2852424,0.3276078,0.2819835
2020-10-16.out.83,3.0,0.2461358,0.2624302,0.2656891,0.242877,0.2559125,0.2526536,0.2363592,0.2298414,0.1907349,0.2493947,0.2722069,0.2493947,0.2298414,0.2982779,0.3080545,0.2787246
2020-10-16.out.84,3.0,-2.1556575,-21.9500841,0.2461358,0.2591713,0.268948,0.2819835,0.3276078,0.2656891,0.2200648,0.2656891,0.3471611,0.32109,0.3895265,0.3895265,0.4188564,0.428633
2020-10-16.out.85,3.0,0.4938106,0.4872928,0.4840339,0.2396181,-4.150091,-22.5888242,-15.0151911,0.2591713,0.2298414,0.2102882,0.1972527,0.1711816,0.1451106,0.1451106,0.1222985,0.1125218
2020-10-16.out.86,3.0,0.0603798,0.0571209,0.0343087,0.1483695,0.135334,0.1060041,0.1060041,0.1092629,0.0897097,0.0668975,-9.1394336,-20.2065842,-26.0204231,0.0831919,0.0734153,0.0701564
2020-10-16.out.87,3.0,0.0571209,0.0408265,-0.5490305,-0.0178333,0.0408265,0.027791,0.0245321,0.0408265,0.0831919,0.0897097,0.0375676,0.0473443,0.053862,0.0766742,0.0831919,0.0962274
2020-10-16.out.88,3.0,0.0831919,0.079933,0.0962274,0.1125218,0.1451106,0.1744405,0.161405,0.1776994,0.1711816,0.2037704,0.1939938,0.2102882,0.2070293,0.1255573,0.0831919,0.0636387
2020-10-16.out.89,3.0,0.1418517,0.1157807,0.0897097,0.0929686,-0.1025641,-7.708786,-26.3919352,-0.4708174,-0.0341277,-0.0439043,0.0897097,0.0343087,0.0440854,-0.0569398,-0.5653249,0.0897097
2020-10-16.out.90,3.0,0.1483695,0.1288162,0.1646639,0.2135471,0.2102882,0.1744405,0.1711816,0.079933,0.0310499,-0.0080567,-0.0341277,-0.0080567,-0.0080567,-0.0276099,-0.0341277,-0.0243511
2020-10-16.out.91,3.0,-0.0373866,-0.0373866,-0.0471632,-0.0504221,-0.0439043,-0.0178333,0.0212732,0.0114966,-0.0145744,-0.0210922,0.00172,-0.0308688,0.0082377,0.0049788,0.0766742,0.0375676
2020-10-16.out.92,3.0,0.0212732,0.0180144,0.0147555,0.00172,-0.0308688,-0.0601987,-0.0699754,-0.0764931,-0.0993053,-0.1123408,-0.0960464,-0.0732342,-0.0601987,-0.0373866,-0.0504221,-0.053681
2020-10-16.out.93,3.0,-0.0667165,-0.0406455,-0.0569398,-0.1188585,-0.1155997,0.0245321,-0.0439043,-0.0471632,-0.0699754,-0.0601987,-0.0471632,-0.0471632,0.0440854,0.1418517,0.1581461,0.1679228
2020-10-16.out.94,3.0,0.1711816,0.1939938,0.1776994,0.1483695,0.1385929,0.1451106,0.187476,0.1418517,0.1222985,0.0864508,0.0603798,0.0571209,0.053862,0.0506031,0.0245321,0.0506031
2020-10-16.out.95,3.0,0.0506031,0.0440854,0.053862,0.0408265,0.027791,0.0245321,0.0375676,0.0473443,0.0506031,0.0831919,0.0864508,0.0766742,0.0636387,0.0375676,0.0766742,0.0734153
2020-10-16.out.96,3.0,0.0603798,0.0603798,0.0603798,0.079933,0.1288162,0.1320751,0.1190396,0.1320751,0.1548872,0.1483695,0.1451106,0.1157807,0.1190396,0.1255573,0.0929686,0.0864508
2020-10-16.out.97,3.0,0.0929686,0.135334,0.1548872,0.1548872,0.1255573,0.079933,0.0766742,0.0701564,0.0343087,0.0440854,0.0212732,-0.0276099,-0.0634576,-0.1155997,-0.1090819,-0.1090819
2020-10-16.out.98,3.0,-0.161224,-0.1253763,-0.0895286,-0.0699754,-0.0699754,-0.0667165,-0.0764931,-0.0601987,-0.0504221,-0.0699754,-0.079752,-0.0732342,-0.0699754,-0.0601987,-0.053681,-0.0601987
2020-10-16.out.99,3.0,-0.0471632,-0.0276099,-0.0015389,-0.0113155,0.0571209,0.0473443,0.0571209,0.0603798,0.0831919,0.1418517,0.0994863,0.1157807,0.0897097,0.0994863,0.1027452,0.0701564
2020-10-16.out.100,3.0,0.0408265,0.0245321,0.0147555,-0.0015389,0.0310499,0.0473443,0.0310499,0.0147555,0.0147555,0.0571209,0.1516284,0.1451106,0.1288162,0.1157807,0.0897097,0.0603798
2020-10-16.out.101,3.0,0.0375676,0.1125218,0.135334,0.1516284,0.1679228,0.1939938,0.1907349,0.2233237,0.2168059,0.1907349,0.1809583,0.1385929,0.1418517,0.1092629,0.079933,0.0831919
2020-10-16.out.102,3.0,0.0831919,0.0701564,0.0864508,0.135334,0.1907349,0.1744405,0.187476,0.1581461,0.1125218,0.0897097,0.0734153,0.0310499,0.0831919,0.1418517,0.1288162,0.1092629
2020-10-16.out.103,3.0,0.0962274,0.0929686,0.1092629,0.053862,0.0408265,0.1027452,0.1255573,0.0994863,0.0636387,0.0408265,0.0310499,0.0636387,0.053862,0.0408265,0.0343087,0.0147555
2020-10-16.out.104,3.0,0.0114966,0.0049788,0.0180144,0.0310499,0.0473443,0.0375676,0.0245321,0.0180144,0.0114966,0.0049788,0.0049788,0.00172,-0.0015389,-0.0145744,-0.0210922,-0.0373866
2020-10-16.out.105,3.0,-0.0210922,-0.0308688,-0.0145744,-0.0015389,-0.0178333,-0.0015389,-0.0113155,0.0212732,0.0343087,0.0603798,0.0603798,0.1288162,0.1288162,0.1190396,0.1092629,0.0994863
2020-10-16.out.106,3.0,0.0734153,0.0766742,0.0440854,0.0473443,0.0506031,0.053862,0.0701564,0.0701564,0.0668975,0.0506031,0.0180144,0.0049788,0.0114966,-0.0145744,-0.0047978,-0.0764931
2020-10-16.out.107,3.0,-0.0406455,-0.0243511,-0.0960464,-0.079752,-0.0601987,-0.0601987,-0.0406455,-0.0439043,-0.0439043,-0.0601987,-0.0276099,-0.0243511,-0.0308688,-0.0210922,-0.0015389,0.0310499
2020-10-16.out.108,3.0,0.0440854,0.053862,0.053862,0.0668975,0.079933,0.0864508,0.0897097,0.0766742,0.0668975,0.0734153,0.0701564,0.053862,0.0603798,0.0603798,0.0408265,0.0310499
2020-10-16.out.109,3.0,0.027791,0.0440854,0.0571209,0.0603798,0.0506031,0.0473443,0.0147555,0.0114966,0.0180144,0.027791,-0.0015389,0.0049788,0.0440854,0.079933,0.1092629,0.0571209
2020-10-16.out.110,3.0,-0.0015389,0.0147555,0.0212732,0.0114966,0.0506031,0.0408265,0.0343087,0.0375676,0.053862,0.0440854,0.0636387,0.0506031,0.0440854,0.0049788,0.0766742,0.1060041
2020-10-16.out.111,3.0,0.0897097,0.0440854,-0.0210922,0.0082377,0.0929686,0.1092629,0.1222985,0.1222985,0.1125218,0.079933,0.0440854,0.0245321,0.0473443,0.053862,0.0343087,0.0245321
2020-10-16.out.112,3.0,0.0212732,0.1776994,0.1939938,0.1516284,0.1418517,0.2852424,0.2917601,0.2982779,0.2363592,0.1842171,0.1255573,0.1092629,0.0473443,0.0962274,0.1092629,0.0734153
2020-10-16.out.113,3.0,0.1125218,0.1907349,0.187476,0.2135471,0.2070293,0.2298414,0.187476,0.1483695,0.1222985,0.1385929,0.1385929,0.1157807,0.1385929,0.1418517,0.2005115,0.2070293
2020-10-16.out.114,3.0,0.1548872,0.1385929,0.135334,0.135334,0.161405,0.0994863,0.0929686,0.1516284,0.2135471,0.242877,0.2493947,0.2331003,0.2005115,0.1776994,0.1060041,0.0506031
