,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-01-08.out.10,2.0,1.3549525,-1.0300109,-0.3080196,1.3549597,-1.0300116,-0.3080268,1.3549454,-1.0300123,-0.3080268,1.3549454,-1.0300159,-0.3080624,1.3549525,-1.0300173,-0.3080767,1.3549525,-1.0300173,-0.3080838,1.3549454,-1.0300195,-0.3080981,1.3549668,-1.0300237,-0.308148,1.3549383,-1.0300259,-0.308148,1.3549525,-1.0300273,-0.3081694,1.3549597,-1.0300294,-0.3081979,1.354924,-1.0300344,-0.3082122,1.3549668,-1.0300323,-0.3082264,1.3549383,-1.0300344,-0.3082335,1.3549525,-1.0300359,-0.3082478,1.3549525,-1.0300359,-0.3082478
2020-01-08.out.11,2.0,1.3549597,-1.030038,-0.3082763,1.3549383,-1.0300416,-0.3082906,1.3549383,-1.0300451,-0.3083262,1.3549169,-1.0300494,-0.3083476,1.3549169,-1.0300516,-0.3083619,1.3549525,-1.0300516,-0.3083976,1.3549525,-1.0300537,-0.3084189,1.3549597,-1.0300523,-0.3084189,1.3549383,-1.0300544,-0.3084189,1.3549169,-1.0300558,-0.3084118,1.3549169,-1.0300601,-0.3084475,1.3549454,-1.0300558,-0.3084332,1.3549454,-1.0300587,-0.3084617,1.3549383,-1.0300573,-0.3084403,1.3549525,-1.0300587,-0.3084689,1.3549311,-1.0300608,-0.3084689
2020-01-08.out.12,2.0,1.3549454,-1.0300608,-0.3084831,1.354924,-1.0300608,-0.3084689,1.3549311,-1.0300622,-0.3084831,1.3549454,-1.0300594,-0.3084689,1.3549383,-1.0300608,-0.3084831,1.354924,-1.0300622,-0.308476,1.3549454,-1.0300608,-0.3084831,1.354924,-1.0300637,-0.3084831,1.3549597,-1.0300622,-0.3085116,1.3549525,-1.0300637,-0.3085116,1.3549383,-1.0300672,-0.308533,1.3549383,-1.0300694,-0.3085616,1.3549454,-1.0300708,-0.3085758,1.3549454,-1.0300722,-0.3085901,1.3549454,-1.0300729,-0.3086043,1.3549454,-1.0300744,-0.3086115
2020-01-08.out.13,2.0,1.3549383,-1.0300758,-0.3086186,1.3549383,-1.0300794,-0.3086471,1.3549454,-1.0300815,-0.3086828,1.3548955,-1.0300879,-0.3086899,1.3549454,-1.0300886,-0.3087469,1.3549383,-1.0300915,-0.3087612,1.3549169,-1.0300972,-0.3087969,1.3549454,-1.0301,-0.3088539,1.354924,-1.0301008,-0.3088396,1.3549026,-1.0301043,-0.3088539,1.3549311,-1.0301036,-0.3088753,1.3549383,-1.0301022,-0.3088682,1.354924,-1.0301008,-0.3088468,1.3549169,-1.0301022,-0.3088468,1.3549169,-1.0301043,-0.3088682,1.3549169,-1.0301057,-0.3088824
2020-01-08.out.14,2.0,1.3549097,-1.0301086,-0.3088967,1.354924,-1.0301093,-0.3089252,1.3549311,-1.0301107,-0.3089466,1.354924,-1.0301143,-0.308968,1.3549097,-1.0301157,-0.308968,1.354924,-1.0301143,-0.308968,1.3549097,-1.0301143,-0.3089537,1.3549311,-1.0301129,-0.3089609,1.354924,-1.0301157,-0.3089823,1.3549311,-1.0301157,-0.3089894,1.354924,-1.0301179,-0.3090036,1.3549097,-1.0301243,-0.3090464,1.3549026,-1.030125,-0.3090536,1.3549169,-1.030125,-0.3090607,1.3549097,-1.030125,-0.3090607,1.3549169,-1.0301257,-0.3090678
2020-01-08.out.15,2.0,1.3549026,-1.0301278,-0.3090749,1.3549169,-1.0301278,-0.3090821,1.3549169,-1.0301278,-0.3090892,1.3549169,-1.0301278,-0.3090892,1.3549097,-1.0301278,-0.3090821,1.3549169,-1.0301278,-0.3090892,1.3549097,-1.0301278,-0.3090749,1.3549097,-1.0301264,-0.3090678,1.3548812,-1.0301278,-0.3090536,1.3549169,-1.0301286,-0.3090963,1.3549097,-1.0301264,-0.3090678,1.3549169,-1.0301264,-0.3090749,1.3549026,-1.0301278,-0.3090678,1.354924,-1.0301278,-0.3090892,1.3549097,-1.0301264,-0.3090678,1.3549169,-1.0301278,-0.3090821
2020-01-08.out.16,2.0,1.3548955,-1.0301278,-0.3090749,1.3549026,-1.0301278,-0.3090749,1.3549026,-1.0301264,-0.3090607,1.3549169,-1.0301264,-0.3090821,1.3549169,-1.0301278,-0.3090892,1.3549026,-1.0301314,-0.3091106,1.3549097,-1.0301321,-0.3091177,1.3548955,-1.0301364,-0.3091463,1.3549097,-1.0301385,-0.3091819,1.3549169,-1.0301385,-0.309189,1.3549097,-1.0301407,-0.3092104,1.3549026,-1.0301457,-0.3092461,1.3549026,-1.0301485,-0.3092675,1.3548955,-1.0301507,-0.3092889,1.354924,-1.0301507,-0.3093103,1.3549097,-1.0301528,-0.3093174
2020-01-08.out.17,2.0,1.354924,-1.0301542,-0.3093459,1.3549169,-1.0301542,-0.3093388,1.3549097,-1.0301557,-0.3093459,1.3549026,-1.0301557,-0.3093388,1.3549169,-1.0301542,-0.3093388,1.3548955,-1.0301557,-0.3093316,1.3548883,-1.0301542,-0.3093103,1.3549097,-1.0301542,-0.3093316,1.3548955,-1.0301528,-0.3093103,1.3548955,-1.0301528,-0.3093031,1.3549026,-1.0301521,-0.3093031,1.3549026,-1.0301528,-0.3093174,1.3549026,-1.0301528,-0.3093174,1.3549097,-1.0301528,-0.3093174,1.3549026,-1.0301542,-0.3093245,1.3548883,-1.0301578,-0.3093459
2020-01-08.out.18,2.0,1.3548883,-1.0301592,-0.3093602,1.3548883,-1.0301592,-0.3093602,1.3548812,-1.0301592,-0.309353,1.3548955,-1.0301592,-0.3093673,1.3548955,-1.0301592,-0.3093673,1.3549026,-1.0301592,-0.3093673,1.3548883,-1.0301607,-0.3093744,1.3548883,-1.0301607,-0.3093673,1.3549097,-1.0301592,-0.3093816,1.3548883,-1.0301592,-0.3093602,1.3549097,-1.0301578,-0.3093673,1.3548812,-1.0301578,-0.3093459,1.3548883,-1.0301578,-0.3093459,1.3548955,-1.0301564,-0.3093459,1.3548955,-1.0301542,-0.3093245,1.3548741,-1.0301557,-0.3093103
2020-01-08.out.19,2.0,1.3548741,-1.0301557,-0.3093103,1.3548527,-1.0301592,-0.3093174,1.3548955,-1.0301542,-0.3093174,1.3548955,-1.0301542,-0.3093174,1.3548741,-1.0301542,-0.309296,1.3548955,-1.0301528,-0.3093031,1.3548883,-1.0301557,-0.3093245,1.3548883,-1.0301578,-0.3093459,1.3548812,-1.0301621,-0.3093744,1.3548883,-1.0301614,-0.3093816,1.3548955,-1.0301614,-0.3093887,1.3548741,-1.0301628,-0.3093816,1.3548955,-1.0301628,-0.309403,1.3549026,-1.0301649,-0.3094315,1.3548955,-1.0301664,-0.3094315,1.3548812,-1.0301664,-0.3094172
2020-01-08.out.20,2.0,1.3548812,-1.0301678,-0.3094315,1.3548883,-1.0301678,-0.3094386,1.3548955,-1.0301685,-0.3094529,1.3548741,-1.0301706,-0.3094529,1.3548812,-1.0301699,-0.3094529,1.3549097,-1.0301713,-0.3094957,1.3548883,-1.0301721,-0.3094814,1.3548883,-1.0301713,-0.3094743,1.3549026,-1.0301728,-0.3094957,1.3548883,-1.0301699,-0.30946,1.3548955,-1.0301706,-0.3094743,1.3548883,-1.0301706,-0.3094671,1.3548883,-1.0301713,-0.3094743,1.3548883,-1.0301699,-0.30946,1.3548955,-1.0301685,-0.30946,1.3548812,-1.0301685,-0.3094457
2020-01-08.out.21,2.0,1.3548955,-1.0301692,-0.30946,1.3548883,-1.0301678,-0.3094457,1.3549097,-1.0301664,-0.3094457,1.3548812,-1.0301642,-0.3093958,1.3548812,-1.0301642,-0.3093958,1.3548741,-1.0301642,-0.3093887,1.354867,-1.0301664,-0.309403,1.3548598,-1.0301678,-0.3094101,1.3548883,-1.0301699,-0.30946,1.3548955,-1.0301713,-0.3094814,1.3548812,-1.0301728,-0.3094814,1.3548883,-1.0301735,-0.3094957,1.3548883,-1.0301749,-0.3095099,1.3548955,-1.0301742,-0.3095099,1.3548812,-1.0301763,-0.3095099,1.354867,-1.0301792,-0.3095242
2020-01-08.out.22,2.0,1.354867,-1.0301799,-0.3095313,1.3548741,-1.0301806,-0.3095456,1.354867,-1.030182,-0.3095527,1.3548741,-1.0301885,-0.3096169,1.3548883,-1.0301956,-0.3097024,1.3548741,-1.0301977,-0.3097167,1.3548955,-1.0302006,-0.3097523,1.3548883,-1.0302027,-0.3097737,1.3548741,-1.0302063,-0.3097951,1.3548812,-1.0302077,-0.3098165,1.3548812,-1.0302134,-0.3098664,1.3548741,-1.030217,-0.309895,1.3548883,-1.0302198,-0.3099377,1.3549026,-1.0302198,-0.3099449,1.3548883,-1.0302205,-0.3099377,1.3548883,-1.030222,-0.309952
2020-01-08.out.23,2.0,1.3548812,-1.0302248,-0.3099734,1.3548812,-1.030227,-0.3099948,1.3548883,-1.0302305,-0.3100304,1.3548812,-1.0302341,-0.3100661,1.3548812,-1.0302369,-0.3100875,1.3548812,-1.0302391,-0.3101089,1.3549097,-1.0302412,-0.3101588,1.3548812,-1.0302427,-0.3101445,1.3548955,-1.0302441,-0.310173,1.3548955,-1.0302441,-0.310173,1.3549097,-1.0302448,-0.3101944,1.3548741,-1.0302462,-0.3101659,1.3548955,-1.0302455,-0.3101802,1.3548955,-1.0302448,-0.3101802,1.3548741,-1.0302462,-0.310173,1.3548883,-1.0302462,-0.3101802
2020-01-08.out.24,2.0,1.3548883,-1.0302448,-0.310173,1.3548955,-1.0302469,-0.3101944,1.3549026,-1.0302476,-0.3102087,1.3548883,-1.0302476,-0.3101944,1.3548812,-1.0302462,-0.310173,1.3548741,-1.0302469,-0.310173,1.3548741,-1.0302476,-0.3101802,1.3548812,-1.0302476,-0.3101944,1.3548812,-1.0302491,-0.3102016,1.3548955,-1.0302491,-0.3102158,1.3548812,-1.0302512,-0.310223,1.3548527,-1.0302519,-0.3102016,1.3548883,-1.0302512,-0.3102301,1.3548883,-1.0302512,-0.3102301,1.3548955,-1.0302498,-0.310223,1.3548812,-1.0302498,-0.3102158
2020-01-08.out.25,2.0,1.354867,-1.0302498,-0.3102016,1.3548883,-1.0302498,-0.3102158,1.3548955,-1.0302498,-0.310223,1.354867,-1.0302505,-0.3101944,1.3548812,-1.0302491,-0.3101944,1.3548741,-1.0302491,-0.3101944,1.3548812,-1.0302476,-0.3101944,1.3548812,-1.0302469,-0.3101802,1.3548598,-1.0302462,-0.3101588,1.3547814,-1.0302576,-0.3101802,1.3548598,-1.0302441,-0.3101374,1.354867,-1.0302412,-0.310116,1.3548598,-1.0302412,-0.3101089,1.3548598,-1.0302405,-0.3101017,1.3548598,-1.0302369,-0.3100661,1.3548527,-1.0302377,-0.3100732
2020-01-08.out.26,2.0,1.3548741,-1.0302369,-0.3100804,1.3548456,-1.0302377,-0.310059,1.3548598,-1.0302369,-0.3100661,1.3548527,-1.0302355,-0.3100447,1.3548527,-1.0302355,-0.3100447,1.3548456,-1.0302341,-0.3100304,1.3548527,-1.0302327,-0.3100233,1.3548456,-1.0302341,-0.3100304,1.3548527,-1.0302327,-0.3100162,1.3548242,-1.0302391,-0.3100518,1.3548384,-1.0302391,-0.3100661,1.3548598,-1.0302369,-0.3100661,1.3548384,-1.0302391,-0.3100661,1.3548456,-1.0302405,-0.3100804,1.3548313,-1.0302441,-0.3101089,1.3547457,-1.0302541,-0.310116
2020-01-08.out.27,2.0,1.3548456,-1.0302476,-0.3101517,1.3548456,-1.0302498,-0.310173,1.3548527,-1.0302512,-0.3101873,1.3548313,-1.0302526,-0.3101802,1.3548384,-1.0302533,-0.3102087,1.3548527,-1.0302541,-0.3102158,1.3548384,-1.0302526,-0.3101944,1.3548242,-1.0302526,-0.3101802,1.3548384,-1.0302498,-0.3101659,1.3548384,-1.0302498,-0.3101659,1.3548527,-1.0302476,-0.3101588,1.3548527,-1.0302462,-0.3101517,1.3548456,-1.0302448,-0.3101303,1.3548384,-1.0302448,-0.3101231,1.3548384,-1.0302441,-0.3101089,1.3548527,-1.0302427,-0.3101089
2020-01-08.out.28,2.0,1.3548456,-1.0302427,-0.3101017,1.3548384,-1.0302427,-0.3100946,1.3548456,-1.0302427,-0.3101017,1.3548242,-1.0302448,-0.3101089,1.3548384,-1.0302491,-0.3101588,1.3548313,-1.0302476,-0.3101374,1.3548384,-1.0302462,-0.3101303,1.3548384,-1.0302462,-0.3101303,1.354817,-1.0302476,-0.3101231,1.3548313,-1.0302462,-0.3101231,1.3548384,-1.0302462,-0.3101303,1.3548313,-1.0302476,-0.3101374,1.3548384,-1.0302476,-0.3101445,1.3548313,-1.0302476,-0.3101374,1.3548242,-1.0302491,-0.3101445,1.3548242,-1.0302526,-0.310173
2020-01-08.out.29,2.0,1.3548384,-1.0302533,-0.3102016,1.3548313,-1.0302533,-0.3101944,1.3548313,-1.0302562,-0.3102158,1.354817,-1.0302583,-0.310223,1.3548313,-1.0302619,-0.3102729,1.3548456,-1.0302633,-0.3103014,1.354817,-1.0302655,-0.3102943,1.3548028,-1.0302683,-0.3103014,1.3548099,-1.030269,-0.3103228,1.3548099,-1.0302719,-0.3103442,1.3548313,-1.0302719,-0.3103656,1.3548099,-1.0302719,-0.3103442,1.3548028,-1.0302755,-0.3103727,1.354817,-1.030274,-0.3103798,1.3548313,-1.0302733,-0.3103798,1.3548313,-1.030274,-0.3103941
2020-01-08.out.30,2.0,1.3548028,-1.0302769,-0.310387,1.354817,-1.030274,-0.3103727,1.3548099,-1.030274,-0.3103727,1.3547956,-1.0302769,-0.3103798,1.3548099,-1.0302755,-0.3103798,1.3547956,-1.0302755,-0.3103727,1.3547814,-1.0302769,-0.3103656,1.354817,-1.0302769,-0.3104012,1.3548028,-1.0302776,-0.3103941,1.3548028,-1.0302776,-0.3104012,1.354817,-1.0302804,-0.3104297,1.354817,-1.030279,-0.3104226,1.3548099,-1.0302804,-0.3104226,1.354817,-1.030279,-0.3104226,1.354817,-1.0302804,-0.3104369,1.3547956,-1.0302826,-0.3104369
2020-01-08.out.31,2.0,1.354817,-1.0302826,-0.3104583,1.3546388,-1.0303018,-0.3104511,1.3548028,-1.030284,-0.3104511,1.3548099,-1.030284,-0.3104583,1.3548099,-1.0302854,-0.3104797,1.3548028,-1.0302861,-0.3104725,1.3548099,-1.0302854,-0.3104725,1.3548099,-1.0302861,-0.3104868,1.3547956,-1.0302876,-0.3104797,1.3547956,-1.030289,-0.3104868,1.3547885,-1.0302897,-0.3104939,1.3547885,-1.0302911,-0.3105011,1.3547885,-1.0302933,-0.3105296,1.3548028,-1.0302926,-0.3105367,1.3548099,-1.0302933,-0.310551,1.3548028,-1.0302954,-0.3105652
2020-01-08.out.32,2.0,1.354817,-1.0302911,-0.3105367,1.3547814,-1.0302911,-0.3105011,1.3547885,-1.0302926,-0.3105153,1.3548028,-1.0302926,-0.3105367,1.3548028,-1.0302933,-0.3105438,1.3547885,-1.0302933,-0.3105367,1.3547956,-1.0302926,-0.3105296,1.3547956,-1.0302933,-0.3105438,1.3547885,-1.0302947,-0.3105438,1.3548028,-1.0302947,-0.3105581,1.3547743,-1.0302961,-0.3105438,1.3547814,-1.0302961,-0.310551,1.3547956,-1.0302961,-0.3105652,1.3547885,-1.0302961,-0.3105581,1.354817,-1.0302961,-0.3105795,1.3547956,-1.0302961,-0.3105581
2020-01-08.out.33,2.0,1.3547956,-1.0302961,-0.3105581,1.3547814,-1.0302997,-0.3105795,1.3547814,-1.0303011,-0.3105937,1.3547814,-1.0302997,-0.3105866,1.3547743,-1.0303018,-0.3106009,1.3547814,-1.0303018,-0.310608,1.3548028,-1.0303018,-0.3106223,1.3547814,-1.0303033,-0.310608,1.3547743,-1.0303033,-0.310608,1.3547671,-1.0303047,-0.310608,1.3547885,-1.0303047,-0.3106294,1.3547885,-1.0303047,-0.3106365,1.3547814,-1.0303054,-0.3106365,1.3547885,-1.0303054,-0.3106437,1.3547743,-1.0303061,-0.3106437,1.3547671,-1.0303068,-0.3106365
2020-01-08.out.34,2.0,1.3547814,-1.0303054,-0.3106365,1.3548099,-1.0303054,-0.3106651,1.3547743,-1.0303068,-0.3106437,1.3547814,-1.0303061,-0.3106508,1.3547743,-1.0303068,-0.3106437,1.3547743,-1.0303054,-0.3106294,1.35476,-1.0303061,-0.3106223,1.3547814,-1.0303061,-0.3106437,1.3547743,-1.0303061,-0.3106437,1.3547885,-1.0303068,-0.3106579,1.35476,-1.030309,-0.3106579,1.3547671,-1.030309,-0.3106579,1.3547457,-1.030314,-0.3106793,1.35476,-1.0303104,-0.3106651,1.3547814,-1.030309,-0.3106722,1.35476,-1.0303104,-0.3106651
2020-01-08.out.35,2.0,1.3547956,-1.030309,-0.3106864,1.3547814,-1.030309,-0.3106722,1.3547743,-1.0303104,-0.3106722,1.3547743,-1.0303118,-0.3106864,1.3547814,-1.0303175,-0.3107578,1.3548028,-1.0303211,-0.3108077,1.3547956,-1.0303239,-0.3108291,1.3547743,-1.0303289,-0.3108504,1.3547956,-1.0303289,-0.3108647,1.3547885,-1.0303325,-0.3109004,1.3547814,-1.0303346,-0.3109146,1.3547814,-1.0303361,-0.3109289,1.3547956,-1.0303361,-0.3109431,1.3547956,-1.0303382,-0.3109645,1.3547956,-1.0303368,-0.3109503,1.3548028,-1.0303325,-0.3109146
2020-01-08.out.36,2.0,1.3547956,-1.0303325,-0.3109075,1.3547743,-1.0303325,-0.3108861,1.3547814,-1.0303325,-0.3108932,1.3547885,-1.0303325,-0.3108932,1.35476,-1.0303339,-0.3108861,1.3547743,-1.0303304,-0.3108647,1.3547885,-1.0303275,-0.3108504,1.3548028,-1.0303275,-0.3108718,1.3547814,-1.0303261,-0.3108291,1.3547885,-1.0303239,-0.3108219,1.3547885,-1.0303239,-0.3108219,1.3547814,-1.0303211,-0.3107934,1.3547814,-1.0303211,-0.3107863,1.3547956,-1.0303204,-0.3107934,1.3547885,-1.0303204,-0.3107863,1.3547814,-1.0303254,-0.3108219
2020-01-08.out.37,2.0,1.35476,-1.0303311,-0.3108647,1.3547885,-1.0303325,-0.3109004,1.3547671,-1.0303361,-0.3109146,1.3547885,-1.0303368,-0.3109431,1.3547814,-1.0303396,-0.3109645,1.3547386,-1.0303439,-0.3109574,1.3547814,-1.0303453,-0.3110145,1.3547743,-1.0303482,-0.3110287,1.3547671,-1.0303468,-0.3110145,1.35476,-1.0303468,-0.3110073,1.3547743,-1.0303468,-0.3110145,1.35476,-1.0303446,-0.3109859,1.3547743,-1.0303446,-0.3110002,1.3547671,-1.0303418,-0.3109645,1.3547814,-1.0303389,-0.3109503,1.3547814,-1.0303361,-0.3109289
2020-01-08.out.38,2.0,1.35476,-1.0303382,-0.3109218,1.35476,-1.0303411,-0.3109503,1.3547386,-1.0303411,-0.3109289,1.3547671,-1.0303396,-0.3109431,1.3547671,-1.0303403,-0.3109503,1.35476,-1.0303418,-0.3109645,1.3547743,-1.0303411,-0.3109645,1.3547885,-1.0303411,-0.3109788,1.3547671,-1.0303418,-0.3109717,1.3547743,-1.0303418,-0.3109788,1.3547956,-1.0303432,-0.3110073,1.3548028,-1.0303439,-0.3110216,1.3547956,-1.0303453,-0.3110287,1.3547529,-1.0303517,-0.3110501,1.3547885,-1.030356,-0.3111214,1.3548028,-1.0303567,-0.3111428
2020-01-08.out.39,2.0,1.3547743,-1.030361,-0.3111571,1.3547743,-1.0303639,-0.3111856,1.3547885,-1.0303653,-0.311207,1.3547956,-1.030366,-0.3112284,1.3547885,-1.0303674,-0.3112284,1.3547956,-1.0303674,-0.3112426,1.3547885,-1.0303674,-0.3112355,1.3547671,-1.0303674,-0.3112141,1.3548028,-1.030366,-0.3112355,1.3548099,-1.030366,-0.3112426,1.3547885,-1.030366,-0.3112212,1.3547956,-1.0303696,-0.311264,1.3548099,-1.0303696,-0.3112783,1.3547885,-1.0303689,-0.3112498,1.3547743,-1.0303731,-0.3112783,1.3548099,-1.0303674,-0.3112498
2020-01-08.out.40,2.0,1.3547956,-1.0303653,-0.3112141,1.3547885,-1.0303689,-0.3112426,1.3547671,-1.030376,-0.3112925,1.35476,-1.0303845,-0.3113638,1.3547671,-1.0303888,-0.3114066,1.3547671,-1.0303888,-0.3114138,1.3547743,-1.0303903,-0.311428,1.35476,-1.0303924,-0.3114352,1.3547671,-1.0303938,-0.3114637,1.3547671,-1.0303938,-0.3114637,1.3547743,-1.0303967,-0.3114922,1.3547885,-1.0303938,-0.3114779,1.3547814,-1.0303903,-0.3114423,1.3547814,-1.0303888,-0.311428,1.35476,-1.0303903,-0.3114209,1.3547386,-1.0303952,-0.3114423
