,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-03-08.out.10,0.0,-1.3231115,-1.2906496,-1.2825341,-1.2825341,-1.3231115,-1.2825341,-1.2987651,-1.331227,-1.3068806,-1.2825341,-1.2987651,-1.2663031,-1.363689,-1.347458,-1.2663031,-1.2419566
2020-03-08.out.11,0.0,-1.2257256,-1.2906496,-1.2987651,-1.3555735,-1.4042665,-1.363689,-1.3068806,-1.363689,-1.37992,-1.3231115,-1.3231115,-1.331227,-1.363689,-1.2744186,-1.3231115,-1.3068806
2020-03-08.out.12,0.0,-1.3393425,-1.347458,-1.363689,-1.3393425,-1.347458,-1.2825341,-1.3880355,-1.2744186,-1.2987651,-1.314996,-1.37992,-1.3068806,-1.3068806,-1.3393425,-1.314996,-1.2906496
2020-03-08.out.13,0.0,-1.3068806,-1.363689,-1.3393425,-1.3231115,-1.3068806,-1.347458,-1.37992,-1.3231115,-1.3555735,-1.4123819,-1.2987651,-1.3393425,-1.3231115,-1.314996,-1.3231115,-1.347458
2020-03-08.out.14,0.0,-1.347458,-1.2987651,-1.3555735,-1.3231115,-1.2825341,-1.3555735,-1.3880355,-1.331227,-1.331227,-1.347458,-1.314996,-1.314996,-1.331227,-1.314996,-1.2987651,-1.2825341
2020-03-08.out.15,0.0,-1.2906496,-1.3231115,-1.3068806,-1.3718045,-1.2663031,-1.2906496,-1.2987651,-1.2987651,-1.2825341,-1.331227,-1.314996,-1.3393425,-1.2744186,-1.314996,-1.2906496,-1.2987651
2020-03-08.out.16,0.0,-1.2500721,-1.2906496,-1.3231115,-1.3880355,-1.331227,-1.347458,-1.3068806,-1.347458,-1.3555735,-1.3393425,-1.3555735,-1.3231115,-1.314996,-1.3231115,-1.2906496,-1.3231115
2020-03-08.out.17,0.0,-1.347458,-1.331227,-1.3068806,-1.3555735,-1.3718045,-1.396151,-1.3718045,-1.396151,-1.3718045,-1.396151,-1.396151,-1.3880355,-1.4042665,-1.4367284,-1.3880355,-1.3880355
2020-03-08.out.18,0.0,-1.4123819,-1.37992,-1.4123819,-1.4204974,-1.396151,-1.4123819,-1.4286129,-1.314996,-1.3718045,-1.4042665,-1.4204974,-1.5016523,-1.3555735,-1.3555735,-1.4204974,-1.4529594
2020-03-08.out.19,0.0,-1.5828073,-1.4367284,-1.37992,-1.363689,-1.363689,-1.347458,-1.3555735,-1.4042665,-1.331227,-1.3718045,-1.4042665,-1.3718045,-1.3880355,-1.3718045,-1.314996,-1.3393425
2020-03-08.out.20,0.0,-1.363689,-1.4042665,-1.3231115,-1.363689,-1.4123819,-1.396151,-1.4448439,-1.347458,-1.3231115,-1.4529594,-1.363689,-1.363689,-1.347458,-1.4042665,-1.363689,-1.4123819
2020-03-08.out.21,0.0,-1.396151,-1.3880355,-1.363689,-1.37992,-1.363689,-1.3555735,-1.4448439,-1.3880355,-1.37992,-1.396151,-1.3555735,-1.396151,-1.4042665,-1.4204974,-1.37992,-1.3231115
2020-03-08.out.22,0.0,-1.4042665,-1.4123819,-1.3880355,-1.3231115,-1.363689,-1.4042665,-1.396151,-1.3231115,-1.3393425,-1.331227,-1.363689,-1.3880355,-1.396151,-1.3880355,-1.3880355,-1.3880355
2020-03-08.out.23,0.0,-1.347458,-1.396151,-1.3555735,-1.2744186,-1.3555735,-1.347458,-1.3718045,-1.37992,-1.4204974,-1.347458,-1.3555735,-1.3880355,-1.331227,-1.37992,-1.3231115,-1.3880355
2020-03-08.out.24,0.0,-1.4773059,-1.3880355,-1.396151,-1.363689,-1.3068806,-1.2744186,-1.2825341,-1.347458,-1.331227,-1.363689,-1.4286129,-1.4042665,-1.363689,-1.347458,-1.331227,-1.3555735
2020-03-08.out.25,0.0,-1.3393425,-1.3718045,-1.4367284,-1.4204974,-1.4691904,-1.3880355,-1.4042665,-1.3555735,-1.3231115,-1.3555735,-1.4448439,-1.2906496,-1.314996,-1.3393425,-1.4123819,-1.3718045
2020-03-08.out.26,0.0,-1.331227,-1.396151,-1.4610749,-1.4123819,-1.4529594,-1.5097678,-1.4935369,-1.4854214,-1.5016523,-1.4286129,-1.4529594,-1.396151,-1.4448439,-1.4123819,-1.4610749,-1.4529594
2020-03-08.out.27,0.0,-1.4773059,-1.4286129,-1.4123819,-1.4773059,-1.4610749,-1.4854214,-1.5016523,-1.5178833,-1.4204974,-1.5016523,-1.4610749,-1.4610749,-1.4448439,-1.4286129,-1.4204974,-1.396151
2020-03-08.out.28,0.0,-1.4123819,-1.3555735,-1.363689,-1.37992,-1.4773059,-1.331227,-1.2987651,-1.396151,-1.347458,-1.3555735,-1.347458,-1.396151,-1.3393425,-1.314996,-1.331227,-1.331227
2020-03-08.out.29,0.0,-1.3231115,-1.3718045,-1.3718045,-1.314996,-1.2987651,-1.363689,-1.2906496,-1.3231115,-1.314996,-1.3555735,-1.4204974,-1.3231115,-1.4286129,-1.3231115,-1.2663031,-1.3231115
2020-03-08.out.30,0.0,-1.2825341,-1.314996,-1.3393425,-1.331227,-1.2663031,-1.347458,-1.331227,-1.4123819,-1.363689,-1.314996,-1.347458,-1.331227,-1.2094947,-1.1689172,-1.2176102,-1.2744186
2020-03-08.out.31,0.0,-1.2176102,-1.2663031,-1.2581876,-1.314996,-1.3068806,-1.1364552,-1.1283398,-1.2419566,-1.2013792,-1.1851482,-1.1851482,-1.1932637,-1.2176102,-1.2581876,-1.2581876,-1.1689172
2020-03-08.out.32,0.0,-1.3068806,-1.2338411,-1.2176102,-1.2338411,-1.1770327,-1.1932637,-1.2176102,-1.2338411,-1.1851482,-1.2419566,-1.2094947,-1.37992,-1.2338411,-1.2419566,-1.0958778,-1.1526862
2020-03-08.out.33,0.0,-1.2257256,-1.2257256,-1.2500721,-1.2257256,-1.2013792,-1.1689172,-1.1202243,-1.1364552,-1.1526862,-1.1932637,-1.1608017,-1.1608017,-1.1121088,-1.1851482,-1.1851482,-1.2906496
2020-03-08.out.34,0.0,-1.1770327,-1.1526862,-1.1689172,-1.1202243,-1.1364552,-1.2013792,-1.1932637,-1.1283398,-1.1689172,-1.1932637,-1.2500721,-1.1851482,-1.2581876,-1.1039933,-1.1283398,-1.1526862
2020-03-08.out.35,0.0,-1.1851482,-1.1364552,-1.1851482,-1.0958778,-1.1608017,-1.1608017,-1.1445707,-1.2176102,-1.1364552,-1.1770327,-1.1932637,-1.2581876,-1.2581876,-1.2013792,-1.1770327,-1.2906496
2020-03-08.out.36,0.0,-1.1364552,-1.2013792,-1.2013792,-1.1770327,-1.1526862,-1.2257256,-1.2176102,-1.1608017,-1.1526862,-1.1445707,-1.1608017,-1.2013792,-1.1283398,-1.2176102,-1.1608017,-1.1851482
2020-03-08.out.37,0.0,-1.1526862,-1.2581876,-1.2581876,-1.2338411,-1.1770327,-1.1851482,-1.1932637,-1.2094947,-1.1770327,-1.1851482,-1.2094947,-1.1283398,-1.0877623,-1.1283398,-1.0877623,-1.1932637
2020-03-08.out.38,0.0,-1.0796468,-1.2581876,-1.1851482,-1.2094947,-1.1608017,-1.2500721,-1.2013792,-1.1283398,-1.1608017,-1.1283398,-1.1526862,-1.2338411,-1.1283398,-1.1932637,-1.1121088,-1.1851482
2020-03-08.out.39,0.0,-1.1445707,-1.0877623,-1.1689172,-1.1364552,-1.0877623,-1.314996,-1.2176102,-1.1364552,-1.1121088,-1.1039933,-1.1364552,-1.1526862,-1.1364552,-1.1851482,-1.1283398,-1.1121088
2020-03-08.out.40,0.0,-1.1202243,-1.0877623,-1.1851482,-1.0715313,-1.0796468,-1.0877623,-1.1039933,-1.0877623,-1.1445707,-1.2094947,-1.1608017,-1.0715313,-1.0228384,-1.1121088,-1.0715313,-1.0958778
2020-03-08.out.41,0.0,-1.0715313,-1.0877623,-1.0796468,-1.0958778,-1.1202243,-1.1283398,-1.1283398,-1.0634158,-1.0390693,-1.1202243,-1.1608017,-1.1770327,-1.1851482,-1.1608017,-1.1445707,-1.1445707
2020-03-08.out.42,0.0,-1.1445707,-1.1283398,-1.1445707,-1.1851482,-1.0715313,-1.0958778,-1.1202243,-1.0715313,-1.0553003,-1.0796468,-1.0715313,-1.0228384,-1.1283398,-1.1526862,-1.1121088,-1.1121088
2020-03-08.out.43,0.0,-1.1364552,-1.1121088,-1.1121088,-1.1039933,-1.1283398,-1.0877623,-1.1039933,-1.0471848,-1.1202243,-1.0634158,-1.0228384,-1.0471848,-1.0228384,-1.0553003,-1.0796468,-1.1283398
2020-03-08.out.44,0.0,-1.1202243,-1.0390693,-1.0553003,-1.0715313,-1.0390693,-1.1121088,-1.0796468,-1.0796468,-1.1121088,-1.1689172,-1.1851482,-1.1608017,-1.2094947,-1.0634158,-1.1283398,-1.1283398
2020-03-08.out.45,0.0,-1.2257256,-1.2094947,-1.2013792,-1.1851482,-1.0958778,-1.0553003,-1.1121088,-1.0066074,-1.1039933,-1.0715313,-1.0715313,-1.0715313,-1.0553003,-1.0958778,-1.0390693,-1.0796468
2020-03-08.out.46,0.0,-1.0796468,-1.0228384,-1.0309539,-1.1039933,-1.0553003,-1.0309539,-1.1121088,-1.1851482,-1.1283398,-1.1121088,-1.1283398,-1.0877623,-1.0877623,-1.1202243,-1.0958778,-1.1283398
2020-03-08.out.47,0.0,-1.0958778,-1.314996,-1.1121088,-1.1526862,-1.1121088,-1.1526862,-1.1770327,-1.1851482,-1.2176102,-1.2176102,-1.1689172,-1.2500721,-1.1689172,-1.0958778,-1.0877623,-1.1608017
2020-03-08.out.48,0.0,-1.1202243,-1.1608017,-1.1202243,-1.1445707,-1.2013792,-1.1445707,-1.2419566,-1.1121088,-1.1283398,-1.1039933,-1.1364552,-1.1202243,-1.1283398,-1.1364552,-1.1608017,-1.1608017
2020-03-08.out.49,0.0,-1.1202243,-1.1689172,-1.0309539,-1.1364552,-1.1364552,-1.0715313,-1.0471848,-1.0715313,-1.1202243,-1.0390693,-1.0553003,-1.0390693,-1.0147229,-1.0958778,-1.0958778,-1.0877623
2020-03-08.out.50,0.0,-1.1039933,-1.1121088,-1.1039933,-1.1526862,-1.1121088,-1.0471848,-1.1202243,-1.0796468,-1.0796468,-1.1364552,-1.0309539,-1.0715313,-1.0309539,-1.0553003,-1.0553003,-1.1121088
2020-03-08.out.51,0.0,-1.0715313,-1.0553003,-1.0958778,-1.0958778,-1.0309539,-1.0796468,-1.0634158,-1.0796468,-1.1202243,-1.0877623,-1.0796468,-1.0228384,-1.0877623,-1.1932637,-1.0715313,-1.0958778
2020-03-08.out.52,0.0,-1.1202243,-1.0958778,-1.1121088,-1.0471848,-1.0877623,-1.1039933,-1.0958778,-1.0958778,-1.1445707,-1.1689172,-1.1121088,-1.1202243,-1.0877623,-1.0715313,-1.1121088,-1.1283398
2020-03-08.out.53,0.0,-1.0958778,-1.0796468,-1.1202243,-1.1608017,-1.0958778,-1.1039933,-1.0877623,-1.1121088,-1.1121088,-1.0471848,-1.0958778,-1.1364552,-1.0147229,-1.0553003,-1.0309539,-1.0877623
2020-03-08.out.54,0.0,-1.0228384,-1.1121088,-1.1526862,-1.0958778,-1.1689172,-1.0634158,-1.0796468,-1.0958778,-1.1932637,-1.1526862,-1.1202243,-1.1121088,-1.1202243,-1.1445707,-1.0877623,-1.1121088
2020-03-08.out.55,0.0,-1.1608017,-1.1364552,-1.0471848,-1.1202243,-1.1364552,-1.0147229,-1.0715313,-1.0715313,-1.0877623,-1.1121088,-1.1770327,-1.0471848,-1.0228384,-1.1039933,-1.0390693,-1.0796468
2020-03-08.out.56,0.0,-1.1039933,-1.1121088,-1.1364552,-1.0553003,-1.1932637,-1.1121088,-1.0796468,-1.0715313,-1.0796468,-1.1283398,-1.0715313,-1.0958778,-1.1121088,-1.1283398,-1.1608017,-1.0715313
2020-03-08.out.57,0.0,-1.0634158,-1.1851482,-1.1039933,-1.0715313,-1.1039933,-1.1689172,-1.0309539,-1.0715313,-1.0471848,-1.1202243,-1.1283398,-1.1608017,-1.0877623,-1.0958778,-1.0958778,-1.0066074
2020-03-08.out.58,0.0,-1.1121088,-1.1526862,-1.0309539,-1.0796468,-1.1526862,-1.0634158,-1.1364552,-1.1121088,-1.0958778,-1.1932637,-1.1202243,-1.0634158,-1.0309539,-1.0553003,-1.1932637,-1.0958778
2020-03-08.out.59,0.0,-1.0796468,-1.0958778,-1.1526862,-1.1202243,-1.0958778,-1.0471848,-1.0715313,-1.1202243,-1.0634158,-1.0634158,-1.1202243,-1.1283398,-1.0958778,-1.0471848,-1.0147229,-1.1202243
2020-03-08.out.60,0.0,-1.1364552,-0.9984919,-1.0309539,-1.1283398,-1.1039933,-1.1364552,-1.1121088,-1.0796468,-1.1121088,-1.2094947,-1.0958778,-1.1770327,-1.1283398,-1.1039933,-1.0553003,-1.1283398
2020-03-08.out.61,0.0,-1.0958778,-1.0877623,-1.2257256,-1.1364552,-1.1851482,-1.1689172,-1.1039933,-1.1283398,-1.1364552,-1.1202243,-1.1689172,-1.1770327,-1.2013792,-1.0309539,-1.1689172,-1.1851482
2020-03-08.out.62,0.0,-1.0958778,-1.0796468,-1.1608017,-1.1608017,-1.2825341,-1.1689172,-1.1851482,-1.1202243,-1.1608017,-1.1364552,-1.2094947,-1.1770327,-1.2663031,-1.1770327,-1.1932637,-1.1689172
2020-03-08.out.63,0.0,-1.2663031,-1.2338411,-1.2338411,-1.1932637,-1.2419566,-1.2338411,-1.1932637,-1.1932637,-1.2094947,-1.2419566,-1.2094947,-1.2338411,-1.2744186,-1.1202243,-1.1364552,-1.2744186
2020-03-08.out.64,0.0,-1.2013792,-1.2338411,-1.1689172,-1.2906496,-1.2013792,-1.1445707,-1.2581876,-1.2176102,-1.2257256,-1.2663031,-1.2176102,-1.2744186,-1.3068806,-1.2176102,-1.2419566,-1.1770327
2020-03-08.out.65,0.0,-1.1608017,-1.1851482,-1.2744186,-1.2338411,-1.3393425,-1.2176102,-1.2663031,-1.2663031,-1.2825341,-1.2744186,-1.2176102,-1.2338411,-1.1689172,-1.347458,-1.2744186,-1.2094947
2020-03-08.out.66,0.0,-1.2744186,-1.2419566,-1.2094947,-1.2663031,-1.2338411,-1.2257256,-1.2581876,-1.1689172,-1.2744186,-1.1770327,-1.2663031,-1.2257256,-1.2094947,-1.2176102,-1.2257256,-1.2338411
2020-03-08.out.67,0.0,-1.2338411,-1.2581876,-1.2338411,-1.2176102,-1.1851482,-1.2013792,-1.2581876,-1.2663031,-1.2663031,-1.2338411,-1.2419566,-1.2663031,-1.2825341,-1.2581876,-1.2500721,-1.1932637
2020-03-08.out.68,0.0,-1.2094947,-1.2581876,-1.2094947,-1.1689172,-1.2176102,-1.2094947,-1.1608017,-1.1770327,-1.2176102,-1.2013792,-1.1445707,-1.2744186,-1.0958778,-1.3068806,-1.1851482,-1.1770327
2020-03-08.out.69,0.0,-1.1608017,-1.1851482,-1.1689172,-1.1526862,-1.1283398,-1.2500721,-1.1932637,-1.1851482,-1.2176102,-1.1770327,-1.2419566,-1.1851482,-1.1851482,-1.1121088,-1.1932637,-1.1608017
2020-03-08.out.70,0.0,-1.2013792,-1.0796468,-1.1526862,-1.1202243,-1.1608017,-1.1121088,-1.1689172,-1.0715313,-1.1202243,-1.1608017,-1.1608017,-1.1689172,-1.1608017,-1.2257256,-1.1932637,-1.2257256
2020-03-08.out.71,0.0,-1.1689172,-1.0877623,-1.1932637,-1.1202243,-1.1689172,-1.1039933,-1.2176102,-1.1283398,-1.1770327,-1.0228384,-1.1445707,-1.1608017,-1.0715313,-1.0553003,-1.1445707,-0.917337
2020-03-08.out.72,0.0,-0.9984919,-0.9822609,-1.0066074,-0.9903764,-1.1039933,-1.0147229,-0.9741454,-1.1121088,-1.0471848,-1.1121088,-1.0309539,-0.9579144,-1.0796468,-1.0553003,-1.0634158,-1.0390693
2020-03-08.out.73,0.0,-1.1039933,-0.9497989,-0.9660299,-1.0471848,-1.0147229,-1.0471848,-1.0228384,-1.0066074,-1.0147229,-1.0553003,-1.0634158,-0.9903764,-1.0958778,-1.0228384,-1.0796468,-0.9579144
2020-03-08.out.74,0.0,-0.9984919,-0.9660299,-0.9416835,-0.9984919,-0.9984919,-0.9903764,-1.0958778,-1.0390693,-1.0066074,-1.0634158,-1.0553003,-1.0715313,-1.1039933,-0.9660299,-0.9741454,-1.0309539
2020-03-08.out.75,0.0,-1.0228384,-1.0553003,-1.0877623,-1.0390693,-1.0796468,-1.0553003,-1.0796468,-1.0147229,-1.0471848,-0.933568,-0.9416835,-0.9660299,-0.9822609,-1.0390693,-1.0309539,-0.9660299
2020-03-08.out.76,0.0,-1.0471848,-1.0390693,-0.9660299,-0.917337,-1.0390693,-0.9416835,-0.8767595,-0.9092215,-0.9416835,-0.884875,-0.7631427,-0.901106,-0.8442976,-0.8524131,-0.9497989,-0.7956046
2020-03-08.out.77,0.0,-0.9092215,-0.8524131,-0.8442976,-0.8524131,-0.868644,-0.8442976,-0.7956046,-0.8524131,-0.8605285,-0.9092215,-0.7793736,-0.901106,-0.7387962,-0.8524131,-0.7793736,-0.8442976
2020-03-08.out.78,0.0,-0.933568,-0.8929905,-0.9660299,-0.901106,-0.8524131,-0.8605285,-0.917337,-0.8199511,-0.8605285,-0.8767595,-0.8767595,-0.8524131,-0.7225652,-0.901106,-0.7712581,-0.8524131
2020-03-08.out.79,0.0,-0.8037201,-0.868644,-0.6576413,-0.8767595,-0.8524131,-0.7306807,-0.9092215,-0.8605285,-0.884875,-0.901106,-0.8767595,-0.8442976,-0.7306807,-0.7550272,-0.8037201,-0.868644
2020-03-08.out.80,0.0,-0.8929905,-0.884875,-0.8605285,-0.7874891,-0.8199511,-0.8199511,-0.901106,-0.7712581,-0.7387962,-0.7225652,-0.7306807,-0.8037201,-0.8767595,-0.7225652,-0.8037201,-0.8524131
2020-03-08.out.81,0.0,-0.7712581,-0.6982187,-0.7469117,-0.7874891,-0.933568,-0.6819877,-0.8767595,-0.7387962,-0.7225652,-0.7956046,-0.7712581,-0.7469117,-0.7793736,-0.8037201,-0.8524131,-0.8118356
2020-03-08.out.82,0.0,-0.8605285,-0.8199511,-0.7469117,-0.7306807,-0.7712581,-0.8524131,-0.8118356,-0.6738722,-0.8037201,-0.7306807,-0.7874891,-0.884875,-0.7063342,-0.7387962,-0.7874891,-0.7793736
2020-03-08.out.83,0.0,-0.7712581,-0.7469117,-0.901106,-0.6495258,-0.7712581,-0.7631427,-0.7306807,-0.7712581,-0.8199511,-0.7387962,-0.7225652,-0.7631427,-0.8037201,-0.7956046,-0.8605285,-0.8037201
2020-03-08.out.84,0.0,-0.868644,-0.6414103,-0.6982187,-0.8442976,-0.7793736,-0.6982187,-0.5602554,-0.6089483,-0.7631427,-0.6657568,-0.7874891,-0.8037201,-0.7063342,-0.7469117,-0.8199511,-0.7063342
2020-03-08.out.85,0.0,-0.8037201,-0.8442976,-0.7144497,-0.6982187,-0.7793736,-0.7063342,-0.868644,-0.7712581,-0.6332948,-0.7387962,-0.7063342,-0.6251793,-0.6819877,-0.7387962,-0.7712581,-0.7306807
2020-03-08.out.86,0.0,-0.7550272,-0.7225652,-0.7063342,-0.6251793,-0.6576413,-0.7225652,-0.7225652,-0.7225652,-0.7225652,-0.7306807,-0.7306807,-0.6332948,-0.7550272,-0.7306807,-0.8118356,-0.6332948
2020-03-08.out.87,0.0,-0.7956046,-0.6982187,-0.6332948,-0.7063342,-0.6495258,-0.7631427,-0.7469117,-0.6251793,-0.8037201,-0.6495258,-0.6170638,-0.7306807,-0.7225652,-0.4466385,-0.6738722,-0.6089483
2020-03-08.out.88,0.0,-0.7469117,-0.6576413,-0.6251793,-0.7631427,-0.5602554,-0.6089483,-0.6332948,-0.8037201,-0.7956046,-0.5846018,-0.6251793,-0.5034469,-0.6657568,-0.7550272,-0.6089483,-0.6901032
2020-03-08.out.89,0.0,-0.6576413,-0.7063342,-0.6576413,-0.6819877,-0.5927173,-0.6251793,-0.7063342,-0.6414103,-0.5764864,-0.7306807,-0.6495258,-0.6332948,-0.6414103,-0.7144497,-0.5521399,-0.6495258
2020-03-08.out.90,0.0,-0.5927173,-0.6251793,-0.6982187,-0.7225652,-0.6251793,-0.6819877,-0.6738722,-0.6982187,-0.6170638,-0.6414103,-0.6657568,-0.5846018,-0.6170638,-0.6495258,-0.7469117,-0.5196779
2020-03-08.out.91,0.0,-0.6495258,-0.6414103,-0.7550272,-0.7225652,-0.7469117,-0.6170638,-0.5521399,-0.7144497,-0.5034469,-0.6576413,-0.6332948,-0.6657568,-0.6901032,-0.6901032,-0.5846018,-0.5764864
2020-03-08.out.92,0.0,-0.6495258,-0.5440244,-0.5683709,-0.5440244,-0.6251793,-0.6901032,-0.5034469,-0.6414103,-0.6170638,-0.5927173,-0.6819877,-0.6170638,-0.5764864,-0.5034469,-0.6170638,-0.6089483
2020-03-08.out.93,0.0,-0.6089483,-0.5764864,-0.7387962,-0.6414103,-0.6495258,-0.4791005,-0.5927173,-0.6414103,-0.4628695,-0.487216,-0.6576413,-0.470985,-0.5927173,-0.6332948,-0.6576413,-0.5846018
2020-03-08.out.94,0.0,-0.6008328,-0.6738722,-0.5846018,-0.6089483,-0.5359089,-0.6495258,-0.6414103,-0.5602554,-0.5277934,-0.6251793,-0.6170638,-0.5196779,-0.5277934,-0.6576413,-0.6008328,-0.6251793
2020-03-08.out.95,0.0,-0.5846018,-0.6170638,-0.5846018,-0.5521399,-0.6251793,-0.6982187,-0.5764864,-0.5440244,-0.5764864,-0.6332948,-0.6251793,-0.6089483,-0.5359089,-0.5846018,-0.6414103,-0.5927173
2020-03-08.out.96,0.0,-0.6495258,-0.6008328,-0.6576413,-0.6089483,-0.4953314,-0.5846018,-0.5521399,-0.6332948,-0.487216,-0.4466385,-0.5115624,-0.5764864,-0.6251793,-0.5927173,-0.4953314,-0.6008328
2020-03-08.out.97,0.0,-0.487216,-0.470985,-0.4791005,-0.5683709,-0.5602554,-0.487216,-0.5115624,-0.5846018,-0.5602554,-0.5846018,-0.5359089,-0.5359089,-0.4304075,-0.6008328,-0.470985,-0.6170638
2020-03-08.out.98,0.0,-0.5359089,-0.4628695,-0.4466385,-0.5846018,-0.4791005,-0.3330216,-0.487216,-0.5764864,-0.5764864,-0.454754,-0.5927173,-0.5764864,-0.5034469,-0.5521399,-0.4628695,-0.5521399
2020-03-08.out.99,0.0,-0.3817146,-0.454754,-0.3735991,-0.5196779,-0.5683709,-0.3898301,-0.4466385,-0.4953314,-0.5440244,-0.6008328,-0.5602554,-0.5196779,-0.5115624,-0.5115624,-0.454754,-0.5440244
2020-03-08.out.100,0.0,-0.487216,-0.3979455,-0.487216,-0.5115624,-0.5521399,-0.6008328,-0.5521399,-0.5115624,-0.438523,-0.454754,-0.5764864,-0.4791005,-0.470985,-0.5764864,-0.3817146,-0.6089483
2020-03-08.out.101,0.0,-0.5440244,-0.5196779,-0.422292,-0.454754,-0.3979455,-0.406061,-0.5602554,-0.4953314,-0.454754,-0.422292,-0.4466385,-0.4791005,-0.487216,-0.5440244,-0.4466385,-0.5846018
2020-03-08.out.102,0.0,-0.5521399,-0.4953314,-0.5034469,-0.5440244,-0.3898301,-0.3817146,-0.4791005,-0.3979455,-0.3735991,-0.422292,-0.4953314,-0.5115624,-0.5034469,-0.406061,-0.5115624,-0.4141765
2020-03-08.out.103,0.0,-0.4466385,-0.4953314,-0.4791005,-0.5440244,-0.4141765,-0.3979455,-0.4791005,-0.3249061,-0.4628695,-0.3898301,-0.406061,-0.470985,-0.5196779,-0.470985,-0.4628695,-0.3492526
2020-03-08.out.104,0.0,-0.5034469,-0.454754,-0.3492526,-0.454754,-0.4304075,-0.4466385,-0.4953314,-0.4953314,-0.4628695,-0.5277934,-0.422292,-0.4628695,-0.4466385,-0.3817146,-0.422292,-0.4304075
2020-03-08.out.105,0.0,-0.406061,-0.4628695,-0.4628695,-0.3898301,-0.3573681,-0.3898301,-0.487216,-0.3654836,-0.3979455,-0.438523,-0.3979455,-0.4466385,-0.4466385,-0.487216,-0.4304075,-0.4141765
2020-03-08.out.106,0.0,-0.4628695,-0.4791005,-0.454754,-0.4466385,-0.406061,-0.454754,-0.406061,-0.406061,-0.5521399,-0.3898301,-0.406061,-0.3573681,-0.5034469,-0.406061,-0.3898301,-0.4628695
2020-03-08.out.107,0.0,-0.4304075,-0.3573681,-0.3654836,-0.2599822,-0.4791005,-0.4953314,-0.5277934,-0.3492526,-0.3330216,-0.3411371,-0.3492526,-0.3573681,-0.4466385,-0.3979455,-0.4466385,-0.487216
2020-03-08.out.108,0.0,-0.5440244,-0.3249061,-0.438523,-0.3898301,-0.5115624,-0.3005597,-0.406061,-0.3979455,-0.3249061,-0.3086751,-0.438523,-0.4791005,-0.406061,-0.4141765,-0.487216,-0.3735991
2020-03-08.out.109,0.0,-0.4628695,-0.4628695,-0.454754,-0.470985,-0.3979455,-0.3979455,-0.3249061,-0.406061,-0.4141765,-0.438523,-0.4791005,-0.4628695,-0.438523,-0.438523,-0.3735991,-0.3979455
