,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-11-19.out.28,4.0,-0.6995101,-0.7106121,-0.7106121,-0.8466115,-0.860489,-0.8910194,-0.9021214,-1.0686512,-1.0270188,-0.9548559,-0.8771419,-0.771673,-0.832734,-0.8660399,-0.8410605,-0.843836
2020-11-19.out.29,4.0,-0.8299585,-0.838285,-0.8077545,-0.8882439,-0.8771419,-0.8577135,-0.8466115,-0.8771419,-0.9382029,-0.9798353,-0.9326519,-0.9298764,-0.9021214,-0.9215499,-0.9048969,-0.8937949
2020-11-19.out.30,4.0,-0.8993459,-0.8937949,-0.8826929,-0.9215499,-1.1435897,-1.0103658,-1.0186923,-1.0048148,-0.9187744,-0.8771419,-0.8466115,-0.8299585,-0.777224,-0.788326,-0.777224,-0.7744485
2020-11-19.out.31,4.0,-0.7744485,-0.7577956,-0.7217141,-0.7133876,-0.7244896,-0.6606531,-0.6745306,-0.6523267,-0.6884081,-0.7133876,-0.7133876,-0.6884081,-0.6967346,-0.6967346,-0.6911836,-0.6578777
2020-11-19.out.32,4.0,-0.6384492,-0.6273472,-0.6134697,-0.5857147,-0.5773882,-0.6273472,-0.5940412,-0.5024498,-0.5024498,-0.5468578,-0.5940412,-0.6828571,-0.7217141,-0.7078366,-0.6717551,-0.6301227
2020-11-19.out.33,4.0,-0.6689796,-0.6939591,-0.7494691,-0.7688975,-0.821632,-0.827183,-0.9076724,-0.9354274,-0.8826929,-0.788326,-0.7383671,-0.760571,-0.8410605,-0.4275114,-0.3220425,-0.4441644
2020-11-19.out.34,4.0,-0.4219604,-0.5218783,-0.5746127,-0.6939591,-0.6800816,-0.7133876,-0.7133876,-0.7744485,-0.827183,-0.7577956,-0.760571,-0.7855505,-0.799428,-0.788326,-0.766122,-0.7300406
2020-11-19.out.35,4.0,-0.6162452,-0.6440002,-0.6745306,-0.6440002,-0.6217962,-0.6023677,-0.5829392,-0.5884902,-0.6162452,-0.7078366,-0.766122,-0.793877,-0.838285,-0.821632,-0.8854684,-0.8244075
2020-11-19.out.36,4.0,-0.8133055,-0.799428,-0.7688975,-0.777224,-0.7633465,-0.7966525,-0.7799995,-0.7799995,-0.7744485,-0.7855505,-0.81053,-0.7688975,-0.6495512,-0.6328982,-0.6273472,-0.6440002
2020-11-19.out.37,4.0,-0.6689796,-0.6911836,-0.7244896,-0.7050611,-0.7439181,-0.838285,-0.843836,-0.8743664,-0.8632644,-0.8688154,-0.8660399,-0.8688154,-0.8660399,-0.8521625,-0.8521625,-0.8715909
2020-11-19.out.38,4.0,-0.8771419,-0.860489,-0.81053,-0.8410605,-0.8022035,-0.821632,-0.8299585,-0.8133055,-0.8133055,-0.827183,-0.8299585,-0.8077545,-0.7439181,-0.7383671,-0.7439181,-0.7550201
2020-11-19.out.39,4.0,-0.7300406,-0.7328161,-0.771673,-0.771673,-0.782775,-0.8133055,-0.8355095,-0.843836,-0.8743664,-0.8882439,-0.8910194,-0.8771419,-0.8937949,-0.8882439,-0.8688154,-0.8660399
2020-11-19.out.40,4.0,-0.849387,-0.849387,-0.8466115,-0.827183,-0.81053,-0.821632,-0.843836,-0.8660399,-0.8660399,-0.8799174,-0.8688154,-0.8882439,-0.8937949,-0.8854684,-0.8854684,-0.8826929
2020-11-19.out.41,4.0,-0.8910194,-0.8799174,-0.816081,-0.838285,-0.8022035,-0.7855505,-0.804979,-0.799428,-0.793877,-0.7494691,-0.7633465,-0.7577956,-0.7439181,-0.7522446,-0.766122,-0.8022035
2020-11-19.out.42,4.0,-0.8244075,-0.843836,-0.8521625,-0.8826929,-0.8910194,-0.8910194,-0.8632644,-0.860489,-0.9021214,-0.8882439,-0.8799174,-0.8743664,-0.8355095,-0.804979,-0.788326,-0.793877
2020-11-19.out.43,4.0,-0.793877,-0.788326,-0.777224,-0.7966525,-0.8466115,-0.8771419,-0.9243254,-0.9104479,-0.8660399,-0.9048969,-0.8799174,-0.9076724,-0.9298764,-0.9493049,-0.9159989,-0.9354274
2020-11-19.out.44,4.0,-0.9437539,-0.9826108,-0.9576314,-0.9742843,-0.9548559,-0.9520804,-0.9354274,-0.9465294,-0.9909373,-1.0214678,-0.9992638,-1.0020393,-1.0297943,-1.0020393,-0.9881618,-0.9576314
2020-11-19.out.45,4.0,-0.9465294,-0.9132234,-0.9298764,-0.9187744,-0.9409784,-0.9465294,-0.9465294,-0.9437539,-0.9548559,-0.9520804,-0.9687333,-0.9576314,-0.9687333,-0.9826108,-0.9770598,-0.9576314
2020-11-19.out.46,4.0,-0.9964883,-1.0464473,-1.1269367,-1.1186102,-1.1130592,-1.0686512,-1.0464473,-1.0381208,-1.0325698,-1.0214678,-1.0464473,-1.0492228,-1.0186923,-1.0270188,-0.9798353,-0.9687333
2020-11-19.out.47,4.0,-0.9187744,-0.9215499,-0.9104479,-0.9132234,-0.9132234,-0.9159989,-0.9187744,-0.9132234,-0.9104479,-0.8854684,-0.8854684,-0.8854684,-0.8799174,-0.8771419,-0.8771419,-0.8799174
2020-11-19.out.48,4.0,-0.9604069,-1.0325698,-1.0464473,-1.0658757,-1.0381208,-1.0242433,-1.0186923,-1.0297943,-0.9937128,-0.9881618,-0.9770598,-0.9271009,-0.9159989,-0.8910194,-0.854938,-0.8715909
2020-11-19.out.49,4.0,-0.8910194,-0.9048969,-0.9271009,-0.9104479,-0.9437539,-0.9520804,-0.9493049,-0.9409784,-0.9715088,-1.0436718,-1.0103658,-0.9742843,-0.9964883,-0.9992638,-0.9853863,-0.9992638
2020-11-19.out.50,4.0,-0.9964883,-0.9742843,-0.9937128,-1.0214678,-1.0381208,-1.0797532,-1.0436718,-1.0131413,-1.0159168,-0.9631823,-0.9576314,-0.9604069,-0.9271009,-0.9382029,-0.9271009,-0.9298764
2020-11-19.out.51,4.0,-0.9159989,-0.9048969,-0.9021214,-0.9021214,-0.9048969,-0.9382029,-0.9159989,-0.9132234,-0.9021214,-0.9048969,-0.9021214,-0.8882439,-0.8826929,-0.8965704,-0.9048969,-0.8882439
2020-11-19.out.52,4.0,-0.8826929,-0.8771419,-0.854938,-0.860489,-0.8577135,-0.8632644,-0.8632644,-0.8188565,-0.843836,-0.8688154,-0.8854684,-0.821632,-0.771673,-0.788326,-0.793877,-0.799428
2020-11-19.out.53,4.0,-0.7966525,-0.7911015,-0.793877,-0.81053,-0.8077545,-0.8244075,-0.8244075,-0.816081,-0.8188565,-0.843836,-0.8355095,-0.849387,-0.849387,-0.838285,-0.8577135,-0.860489
2020-11-19.out.54,4.0,-0.8688154,-0.9271009,-0.9354274,-0.9271009,-0.9298764,-0.9298764,-0.9076724,-0.9215499,-0.9076724,-0.9104479,-0.9243254,-0.9187744,-0.9159989,-0.9104479,-0.9187744,-0.8993459
2020-11-19.out.55,4.0,-0.8993459,-0.9021214,-0.9132234,-0.9271009,-0.9215499,-0.9021214,-0.9159989,-0.9493049,-0.9382029,-0.9382029,-0.9409784,-0.9326519,-0.9354274,-0.9132234,-0.9243254,-0.9187744
2020-11-19.out.56,4.0,-0.9104479,-0.8937949,-0.8965704,-0.8854684,-0.9021214,-0.9048969,-0.9021214,-0.8965704,-0.8910194,-0.8799174,-0.8910194,-0.8910194,-0.8965704,-0.8937949,-0.8937949,-0.8965704
2020-11-19.out.57,4.0,-0.8854684,-0.8826929,-0.8965704,-0.8133055,-0.8688154,-0.8743664,-0.8854684,-0.8854684,-0.8854684,-0.8910194,-0.8965704,-0.8937949,-0.8854684,-0.8882439,-0.8577135,-0.8466115
2020-11-19.out.58,4.0,-0.8188565,-0.799428,-0.8244075,-0.8244075,-0.8771419,-0.8882439,-0.9021214,-0.8993459,-0.8826929,-0.8743664,-0.8799174,-0.8743664,-0.8743664,-0.8632644,-0.849387,-0.8521625
2020-11-19.out.59,4.0,-0.827183,-0.8410605,-0.8521625,-0.8355095,-0.854938,-0.8466115,-0.832734,-0.8022035,-0.7966525,-0.804979,-0.788326,-0.788326,-0.81053,-0.804979,-0.8077545,-0.7799995
2020-11-19.out.60,4.0,-0.782775,-0.7911015,-0.8133055,-0.8188565,-0.821632,-0.8355095,-0.8244075,-0.8355095,-0.81053,-0.81053,-0.799428,-0.782775,-0.7744485,-0.777224,-0.782775,-0.7688975
2020-11-19.out.61,4.0,-0.7799995,-0.7439181,-0.760571,-0.7522446,-0.7272651,-0.7272651,-0.7244896,-0.7355916,-0.7383671,-0.7494691,-0.7494691,-0.7466936,-0.7633465,-0.777224,-0.777224,-0.788326
2020-11-19.out.62,4.0,-0.7799995,-0.760571,-0.760571,-0.7466936,-0.771673,-0.7799995,-0.7799995,-0.7855505,-0.7855505,-0.777224,-0.799428,-0.788326,-0.766122,-0.7688975,-0.7688975,-0.760571
2020-11-19.out.63,4.0,-0.766122,-0.7744485,-0.7744485,-0.771673,-0.7494691,-0.7633465,-0.760571,-0.7550201,-0.7688975,-0.760571,-0.7799995,-0.760571,-0.7688975,-0.7799995,-0.8077545,-0.7966525
2020-11-19.out.64,4.0,-0.7550201,-0.766122,-0.7355916,-0.7161631,-0.7244896,-0.7244896,-0.7189386,-0.7078366,-0.7050611,-0.7161631,-0.7050611,-0.6939591,-0.7106121,-0.7189386,-0.7355916,-0.7328161
2020-11-19.out.65,4.0,-0.7300406,-0.7161631,-0.7217141,-0.7217141,-0.7161631,-0.7466936,-0.7688975,-0.766122,-0.782775,-0.777224,-0.788326,-0.8022035,-0.799428,-0.799428,-0.777224,-0.760571
2020-11-19.out.66,4.0,-0.766122,-0.777224,-0.7494691,-0.7466936,-0.7355916,-0.7106121,-0.7189386,-0.7106121,-0.7022856,-0.7494691,-0.7911015,-0.827183,-0.832734,-0.8965704,-0.7522446,-0.7300406
2020-11-19.out.67,4.0,-0.7189386,-0.7300406,-0.7383671,-0.7550201,-0.7272651,-0.777224,-0.799428,-0.81053,-0.8244075,-0.8244075,-0.832734,-0.821632,-0.816081,-0.7911015,-0.777224,-0.7911015
2020-11-19.out.68,4.0,-0.832734,-0.8244075,-0.788326,-0.7911015,-0.8133055,-0.8244075,-0.838285,-0.849387,-0.854938,-0.8244075,-0.8133055,-0.8244075,-0.8355095,-0.838285,-0.8577135,-0.8660399
2020-11-19.out.69,4.0,-0.843836,-0.8410605,-0.8355095,-0.832734,-0.843836,-0.827183,-0.799428,-0.827183,-0.854938,-0.8466115,-0.843836,-0.843836,-0.8355095,-0.827183,-0.804979,-0.799428
2020-11-19.out.70,4.0,-0.799428,-0.8133055,-0.8188565,-0.827183,-0.821632,-0.8022035,-0.843836,-0.8521625,-0.8521625,-0.8188565,-0.8133055,-0.8022035,-0.821632,-0.8077545,-0.821632,-0.827183
2020-11-19.out.71,4.0,-0.8299585,-0.8355095,-0.8715909,-0.8715909,-0.849387,-0.8355095,-0.8188565,-0.821632,-0.7550201,-0.6467757,-0.6884081,-0.6745306,-0.6606531,-0.7050611,-0.7272651,-0.7355916
2020-11-19.out.72,4.0,-0.771673,-0.7633465,-0.7633465,-0.7494691,-0.7494691,-0.7161631,-0.7550201,-0.782775,-0.793877,-0.804979,-0.8244075,-0.793877,-0.782775,-0.777224,-0.7688975,-0.8022035
2020-11-19.out.73,4.0,-0.7633465,-0.7466936,-0.7217141,-0.7244896,-0.7217141,-0.7022856,-0.6967346,-0.6939591,-0.7217141,-0.7383671,-0.771673,-0.793877,-0.804979,-0.832734,-0.9215499,-0.838285
2020-11-19.out.74,4.0,-0.8244075,-0.8355095,-0.8410605,-0.8355095,-0.838285,-0.8355095,-0.8410605,-0.8244075,-0.8299585,-0.8244075,-0.81053,-0.8077545,-0.838285,-0.843836,-0.849387,-0.860489
2020-11-19.out.75,4.0,-0.8577135,-0.8355095,-0.821632,-0.8410605,-0.821632,-0.821632,-0.8355095,-0.8882439,-0.9132234,-0.9271009,-0.9520804,-0.9021214,-0.8632644,-0.816081,-0.7633465,-0.81053
2020-11-19.out.76,4.0,-0.8022035,-0.7911015,-0.793877,-0.793877,-0.793877,-0.8299585,-0.838285,-0.832734,-0.8299585,-0.799428,-0.766122,-0.766122,-0.7383671,-0.7383671,-0.7050611,-0.7244896
2020-11-19.out.77,4.0,-0.7550201,-0.7577956,-0.782775,-0.7911015,-0.7911015,-0.804979,-0.804979,-0.821632,-0.816081,-0.816081,-0.804979,-0.7688975,-0.804979,-0.8299585,-0.8466115,-0.8715909
2020-11-19.out.78,4.0,-0.8715909,-0.8771419,-0.8882439,-0.8632644,-0.8771419,-0.8799174,-0.8688154,-0.8743664,-0.8771419,-0.8660399,-0.8521625,-0.8466115,-0.8299585,-0.821632,-0.793877,-0.788326
2020-11-19.out.79,4.0,-0.782775,-0.788326,-0.7966525,-0.81053,-0.793877,-0.816081,-0.782775,-0.766122,-0.7328161,-0.7078366,-0.7217141,-0.7300406,-0.7189386,-0.7244896,-0.7133876,-0.7050611
2020-11-19.out.80,4.0,-0.6884081,-0.7050611,-0.6856326,-0.6967346,-0.6828571,-0.6995101,-0.6995101,-0.7328161,-0.7355916,-0.7522446,-0.7688975,-0.760571,-0.7272651,-0.7189386,-0.6800816,-0.6856326
2020-11-19.out.81,4.0,-0.7133876,-0.7106121,-0.7161631,-0.7355916,-0.7272651,-0.7244896,-0.7411426,-0.7133876,-0.7106121,-0.6800816,-0.6800816,-0.6800816,-0.6800816,-0.7133876,-0.6856326,-0.6967346
2020-11-19.out.82,4.0,-0.7106121,-0.7161631,-0.7133876,-0.6995101,-0.7078366,-0.7244896,-0.7189386,-0.7189386,-0.7272651,-0.7133876,-0.7244896,-0.7383671,-0.7355916,-0.7272651,-0.7106121,-0.7106121
2020-11-19.out.83,4.0,-0.6884081,-0.6856326,-0.6828571,-0.6884081,-0.6745306,-0.6800816,-0.6884081,-0.6911836,-0.6856326,-0.7078366,-0.7272651,-0.7522446,-0.760571,-0.771673,-0.7633465,-0.7577956
2020-11-19.out.84,4.0,-0.7439181,-0.7328161,-0.7272651,-0.7022856,-0.6717551,-0.6745306,-0.6523267,-0.6606531,-0.6495512,-0.6606531,-0.6717551,-0.6495512,-0.6551022,-0.6467757,-0.6551022,-0.6773061
2020-11-19.out.85,4.0,-0.6662041,-0.6800816,-0.6967346,-0.7244896,-0.7300406,-0.7411426,-0.7494691,-0.7411426,-0.7550201,-0.7633465,-0.799428,-0.7911015,-0.7799995,-0.804979,-0.7966525,-0.771673
2020-11-19.out.86,4.0,-0.7799995,-0.7799995,-0.771673,-0.760571,-0.7522446,-0.7744485,-0.771673,-0.7688975,-0.7744485,-0.7522446,-0.7466936,-0.7189386,-0.7300406,-0.7244896,-0.7133876,-0.7189386
2020-11-19.out.87,4.0,-0.7189386,-0.6884081,-0.6884081,-0.6911836,-0.7355916,-0.7466936,-0.7744485,-0.771673,-0.766122,-0.7522446,-0.7550201,-0.7522446,-0.7494691,-0.7106121,-0.7161631,-0.6995101
2020-11-19.out.88,4.0,-0.6634286,-0.6328982,-0.6023677,-0.6190207,-0.6384492,-0.6717551,-0.6828571,-0.6689796,-0.6523267,-0.6384492,-0.6828571,-0.6717551,-0.6773061,-0.6578777,-0.6384492,-0.6356737
2020-11-19.out.89,4.0,-0.6301227,-0.6328982,-0.6328982,-0.6384492,-0.6551022,-0.6384492,-0.6412247,-0.6328982,-0.6384492,-0.6467757,-0.6356737,-0.6440002,-0.6578777,-0.6717551,-0.6745306,-0.6467757
2020-11-19.out.90,4.0,-0.6440002,-0.6412247,-0.6440002,-0.6273472,-0.6467757,-0.6606531,-0.6662041,-0.6717551,-0.6856326,-0.6856326,-0.6662041,-0.6634286,-0.6634286,-0.6578777,-0.6634286,-0.6717551
2020-11-19.out.91,4.0,-0.6745306,-0.6662041,-0.6717551,-0.6551022,-0.6328982,-0.6106942,-0.6106942,-0.5829392,-0.5857147,-0.5912657,-0.5829392,-0.5884902,-0.5940412,-0.5773882,-0.5746127,-0.5551843
2020-11-19.out.92,4.0,-0.5496333,-0.5329803,-0.5468578,-0.5413068,-0.5218783,-0.5468578,-0.5468578,-0.5302048,-0.5385313,-0.5496333,-0.5329803,-0.5274293,-0.5052253,-0.5080008,-0.5163273,-0.5413068
2020-11-19.out.93,4.0,-0.5468578,-0.5246538,-0.5135518,-0.4857968,-0.4913478,-0.4941233,-0.5107763,-0.4885723,-0.5107763,-0.5329803,-0.5329803,-0.5191028,-0.5135518,-0.5329803,-0.5163273,-0.5274293
2020-11-19.out.94,4.0,-0.5357558,-0.5385313,-0.5246538,-0.5163273,-0.5135518,-0.5191028,-0.5274293,-0.5440823,-0.5496333,-0.5357558,-0.5302048,-0.5413068,-0.5468578,-0.5468578,-0.5524088,-0.5468578
2020-11-19.out.95,4.0,-0.5413068,-0.5579598,-0.5385313,-0.5246538,-0.5080008,-0.5218783,-0.5302048,-0.5191028,-0.5274293,-0.5246538,-0.5135518,-0.5163273,-0.4885723,-0.4857968,-0.4885723,-0.4802458
2020-11-19.out.96,4.0,-0.5080008,-0.4941233,-0.4913478,-0.4719193,-0.4524909,-0.4552664,-0.4608173,-0.4746948,-0.5052253,-0.4774703,-0.4774703,-0.4608173,-0.4580419,-0.4497154,-0.4524909,-0.4441644
2020-11-19.out.97,4.0,-0.4497154,-0.4497154,-0.4719193,-0.4552664,-0.4608173,-0.4469399,-0.4469399,-0.4580419,-0.4663683,-0.4524909,-0.4663683,-0.4691438,-0.4552664,-0.4663683,-0.4719193,-0.4802458
2020-11-19.out.98,4.0,-0.4774703,-0.4608173,-0.4580419,-0.4635928,-0.4691438,-0.4774703,-0.4746948,-0.4552664,-0.4635928,-0.4830213,-0.4830213,-0.5135518,-0.5329803,-0.5163273,-0.4885723,-0.4885723
2020-11-19.out.99,4.0,-0.5135518,-0.5302048,-0.5218783,-0.5302048,-0.5274293,-0.5135518,-0.5329803,-0.5246538,-0.5302048,-0.5024498,-0.4830213,-0.4691438,-0.5052253,-0.5274293,-0.5690617,-0.5746127
2020-11-19.out.100,4.0,-0.5829392,-0.5968167,-0.5801637,-0.5690617,-0.5662862,-0.5690617,-0.5496333,-0.5551843,-0.5329803,-0.5551843,-0.5551843,-0.5385313,-0.5302048,-0.5413068,-0.5468578,-0.5385313
2020-11-19.out.101,4.0,-0.5191028,-0.5274293,-0.5191028,-0.5218783,-0.5163273,-0.5191028,-0.5135518,-0.5052253,-0.4774703,-0.4746948,-0.4608173,-0.4441644,-0.4053074,-0.4330624,-0.4913478,-0.5329803
2020-11-19.out.102,4.0,-0.5024498,-0.4552664,-0.4330624,-0.4497154,-0.4358379,-0.4524909,-0.4635928,-0.4524909,-0.4663683,-0.4691438,-0.4524909,-0.4219604,-0.4025319,-0.4330624,-0.4497154,-0.4497154
2020-11-19.out.103,4.0,-0.4524909,-0.4497154,-0.4497154,-0.4497154,-0.4552664,-0.4441644,-0.4663683,-0.4830213,-0.4691438,-0.4885723,-0.4691438,-0.4802458,-0.4691438,-0.4663683,-0.4635928,-0.4691438
2020-11-19.out.104,4.0,-0.4275114,-0.4608173,-0.4663683,-0.4663683,-0.4580419,-0.4524909,-0.4552664,-0.4524909,-0.4302869,-0.4247359,-0.4358379,-0.4552664,-0.4552664,-0.4469399,-0.4580419,-0.4580419
2020-11-19.out.105,4.0,-0.4497154,-0.4358379,-0.4441644,-0.4469399,-0.4524909,-0.4608173,-0.4524909,-0.4552664,-0.4441644,-0.4413889,-0.4497154,-0.4025319,-0.4025319,-0.4053074,-0.3969809,-0.3969809
2020-11-19.out.106,4.0,-0.3692259,-0.3886544,-0.3914299,-0.4025319,-0.4025319,-0.4136339,-0.4191849,-0.4025319,-0.3553485,-0.3664504,-0.4386134,-0.4524909,-0.4608173,-0.4635928,-0.4413889,-0.4330624
2020-11-19.out.107,4.0,-0.4164094,-0.4136339,-0.4275114,-0.4108584,-0.3803279,-0.3803279,-0.3608994,-0.3386955,-0.3442465,-0.3220425,-0.3164915,-0.319267,-0.3220425,-0.3164915,-0.313716,-0.3164915
2020-11-19.out.108,4.0,-0.33592,-0.3275935,-0.319267,-0.33592,-0.358124,-0.3997564,-0.3608994,-0.3553485,-0.3442465,-0.3608994,-0.3664504,-0.3831034,-0.3720014,-0.3553485,-0.3747769,-0.352573
2020-11-19.out.109,4.0,-0.347022,-0.3497975,-0.3386955,-0.352573,-0.347022,-0.3386955,-0.3386955,-0.347022,-0.3497975,-0.358124,-0.347022,-0.3553485,-0.3553485,-0.3608994,-0.3692259,-0.3720014
2020-11-19.out.110,4.0,-0.358124,-0.3692259,-0.3497975,-0.3553485,-0.352573,-0.319267,-0.3053895,-0.2998385,-0.33592,-0.3747769,-0.3997564,-0.3914299,-0.3858789,-0.3803279,-0.4080829,-0.4275114
