,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-01-05.out.52,6.0,1.8539817,1.8634647,1.8577776,1.863888,1.8573261,1.8573261,1.8575659,1.8607269,1.8575659,1.8637046,1.8573261,1.8697867,1.8544049,1.8573261,1.8605436,1.8637046
2020-01-05.out.53,6.0,1.8571427,1.8637046,1.8752904,1.8813726,1.8718895,1.8718895,1.8847734,1.8782115,1.8752904,1.8879062,1.8843502,1.8988571,1.9018065,1.9053908,1.9083402,1.9079169
2020-01-05.out.54,6.0,1.9111062,1.9104712,1.9254297,1.9283791,1.9315401,1.9235668,1.9167933,1.922692,1.91637,1.9170049,1.9138721,1.9229036,1.9231153,1.9167933,1.9165816,1.91637
2020-01-05.out.55,6.0,1.922692,1.9199543,1.9197709,1.9225086,1.9260647,1.9260647,1.922692,1.9199543,1.9167933,1.9197426,1.9193194,1.9201942,1.9159467,1.925853,1.9291974,1.910048
2020-01-05.out.56,6.0,1.91637,1.9264879,1.9170049,1.9138439,1.9201659,1.9170049,1.9167933,1.9199543,1.9165534,1.9142672,1.9079169,1.898702,1.9083402,1.9018065,1.9016231,1.9167933
2020-01-05.out.57,6.0,1.9170049,1.9104712,1.922692,1.9289858,1.9167933,1.9204058,1.91637,1.91637,1.9289858,1.9351244,1.9376223,1.9311169,1.9404165,1.9431542,1.9433941,1.9464986
2020-01-05.out.58,6.0,1.9372272,1.9342779,1.9344613,1.9347011,1.9252181,1.9347011,1.9342779,1.9347011,1.9374389,1.9378621,1.9469219,1.9405999,1.9374389,1.9435775,1.9404165,1.9521857
2020-01-05.out.59,6.0,1.9456803,1.9583244,1.9517625,1.9644347,1.9816794,1.9878181,1.9909791,1.9878181,1.9878181,1.9850803,1.9850803,1.9848405,1.9787583,1.9846571,1.9905558,1.9876347
2020-01-05.out.60,6.0,1.9937168,1.9905558,1.9810728,1.9937168,1.9909791,1.9878181,1.9937168,1.9876347,1.9907957,1.9905558,1.9846571,1.9846571,1.9787583,1.9846571,1.9754139,1.9846571
2020-01-05.out.61,6.0,1.9846571,1.9846571,1.9848405,1.9846571,1.9905558,1.9842338,1.97897,1.9661143,1.9644065,1.9439443,1.8925634,1.8716779,1.8630697,1.8605436,1.8571427,1.8571427
2020-01-05.out.62,6.0,1.860092,1.8664141,1.8630132,1.856931,1.8723128,1.8782115,1.8784514,1.8814008,1.8744156,1.8898256,1.8929866,1.8988571,1.8895858,1.8872995,1.8637046,1.8077934
2020-01-05.out.63,6.0,1.791805,1.7399296,1.6301397,1.5635604,1.5074376,1.4572983,1.4393904,1.4130295,1.41032,1.4164021,1.4159506,1.4164021,1.4046046,1.4136644,1.4105034,1.4136644
2020-01-05.out.64,6.0,1.4105034,1.4105034,1.4197465,1.4136644,1.4166137,1.4168254,1.4136644,1.4178835,1.41111,1.4075822,1.4139042,1.4170652,1.4264918,1.4199864,1.4258569,1.4227241
2020-01-05.out.65,6.0,1.4319955,1.4256735,1.4318121,1.440632,1.4471939,1.440632,1.4370477,1.4431581,1.4524577,1.4583565,1.4615175,1.4670212,1.4945955,1.4910112,1.4996759,1.5059979
2020-01-05.out.66,6.0,1.5114734,1.5108385,1.5260086,1.5386527,1.5477124,1.5472891,1.5409671,1.5438882,1.5470775,1.5500551,1.5533995,1.5595099,1.5586916,1.567963,1.5709124,1.5797605
2020-01-05.out.67,6.0,1.5827098,1.6008293,1.5911347,1.5884252,1.5881853,1.5848127,1.5974567,1.5997712,1.6092824,1.6151812,1.6181023,1.6090708,1.6065165,1.6128385,1.6029322,1.6059098
2020-01-05.out.68,6.0,1.6183422,1.629928,1.6387479,1.6413023,1.656289,1.6621595,1.6773579,1.6710359,1.6741969,1.6743803,1.6686932,1.6653205,1.65945,1.662611,1.65945,1.6655321
2020-01-05.out.69,6.0,1.6623711,1.6533114,1.6534948,1.6564724,1.649967,1.6655321,1.6623711,1.6589985,1.6592101,1.6558375,1.6592101,1.6714309,1.6621595,1.6617362,1.6560774,1.6529164
2020-01-05.out.70,6.0,1.653128,1.6564724,1.6533114,1.6503903,1.6476243,1.6442516,1.6474126,1.6379296,1.6413023,1.6385645,1.6417255,1.6322425,1.6385645,1.6385645,1.6385645,1.6296882
2020-01-05.out.71,6.0,1.6147579,1.6088592,1.6027488,1.6059098,1.593689,1.600011,1.6054583,1.6151812,1.6117803,1.6117803,1.6059098,1.6149413,1.6117803,1.6029604,1.6054583,1.6149413
2020-01-05.out.72,6.0,1.6212633,1.6054583,1.6056982,1.6027488,1.6059098,1.6060932,1.6056982,1.6242409,1.6206567,1.6326658,1.6385645,1.6388044,1.6389878,1.6385645,1.6480475,1.6478642
2020-01-05.out.73,6.0,1.65945,1.6589985,1.664474,1.6712193,1.6648972,1.6680582,1.6710359,1.6773579,1.6741969,1.6773579,1.679884,1.6859661,1.6855993,1.6976085,1.6944474,1.7003462
2020-01-05.out.74,6.0,1.7039022,1.6976085,1.6975802,1.6914698,1.6851478,1.6790374,1.6918649,1.6855993,1.6855993,1.6942076,1.7066682,1.7127503,1.7060051,1.7095893,1.7030839,1.7030557
2020-01-05.out.75,6.0,1.7064566,1.7098292,1.7072749,1.6942358,1.7036906,1.6942076,1.6973686,1.6946308,1.6946308,1.6919213,1.6887603,1.6919213,1.6887038,1.6889437,1.6857827,1.6741969
2020-01-05.out.76,6.0,1.6680582,1.6710359,1.6678749,1.6769346,1.6918649,1.6919213,1.6889437,1.6857827,1.6857827,1.6921047,1.6889437,1.6952657,1.6853594,1.6921047,1.6855993,1.6857827
2020-01-05.out.77,6.0,1.6855993,1.6939812,1.6828333,1.6794607,1.6828333,1.6859661,1.6859661,1.6796723,1.6799122,1.6830167,1.686206,1.6800674,1.679884,1.686206,1.6919213,1.6857827
2020-01-05.out.78,6.0,1.6948425,1.7041139,1.6880972,1.7074865,1.7005296,1.7035072,1.7066682,1.7062167,1.7125387,1.7184374,1.7150648,1.7125387,1.7089827,1.7180142,1.7186208,1.6973968
2020-01-05.out.79,6.0,1.6919213,1.686206,1.6678749,1.6647138,1.6642623,1.6739852,1.6823818,1.6977918,1.7005296,1.6712193,1.6438284,1.6231828,1.5700658,1.5243008,1.4425514,1.4246435
2020-01-05.out.80,6.0,1.4300908,1.4512161,1.4610942,1.4197747,1.3810096,1.3658113,1.3540138,1.3603358,1.3689723,1.3876984,1.3628901,1.3607591,1.3396902,1.3394785,1.3310537,1.319228
2020-01-05.out.81,6.0,1.3158836,1.316067,1.3131458,1.3038462,1.3103798,1.3011367,1.3106197,1.2981591,1.3013201,1.3042977,1.3042977,1.3101682,1.3101682,1.3070072,1.3038462,1.3164902
2020-01-05.out.82,6.0,1.3135409,1.3067956,1.3070354,1.2981591,1.2954214,1.2922603,1.2949981,1.2956047,1.2806745,1.2424878,1.226711,1.2184978,1.2180745,1.2273177,1.1858148,1.1807277
2020-01-05.out.83,6.0,1.108468,1.0960074,1.0994082,1.11479,1.1000432,1.0937211,1.0915901,1.0914067,1.0762365,1.0736822,1.0583004,1.059147,1.0382615,1.0115055,1.0022341,0.9963354
2020-01-05.out.84,6.0,0.9872474,0.969791,0.9640757,0.9550159,0.937108,0.9193836,0.9099005,0.9044533,0.8936858,0.859733,0.8633173,0.8485704,0.8342468,0.8245239,0.8127547,0.8190767
2020-01-05.out.85,6.0,0.8165223,0.8074626,0.8072509,0.8068559,0.8195,0.8251588,0.8127547,0.8104402,0.816734,0.8070676,0.8133613,0.8285597,0.8312692,0.8342468,0.8405406,0.8281082
2020-01-05.out.86,6.0,0.8310576,0.8344302,0.8403854,0.8523663,0.8403572,0.8494169,0.8430949,0.8493887,0.8403854,0.839694,0.8455928,0.8519148,0.8610028,0.8700625,0.8730119,0.8667181
2020-01-05.out.87,6.0,0.8664783,0.8698792,0.8730119,0.8601563,0.8759613,0.8692442,0.8780641,0.8757779,0.8692442,0.8631339,0.8694559,0.8694559,0.878699,0.8751136,0.8690044,0.8721654
2020-01-05.out.88,6.0,0.8787273,0.8784874,0.8753264,0.8726169,0.8784874,0.8728003,0.8665065,0.8660832,0.8757779,0.8633455,0.8631339,0.8757779,0.8757497,0.8607912,0.8540459,0.8665065
2020-01-05.out.89,6.0,0.8667181,0.8603679,0.8540459,0.8544691,0.8612144,0.8494169,0.8399057,0.8485704,0.851943,0.8515198,0.8544409,0.8605795,0.8633173,0.8664783,0.8548924,0.8510965
2020-01-05.out.90,6.0,0.8677481,0.8605795,0.8605795,0.8635007,0.8635571,0.869216,0.8725886,0.8694559,0.8789389,0.8631339,0.8757497,0.8820717,0.8726169,0.8818883,0.881465,0.8749031
2020-01-05.out.91,6.0,0.8784874,0.8721654,0.8784874,0.8812251,0.8816484,0.8782758,0.8848094,0.888817,0.8903131,0.8936858,0.8930509,0.8932343,0.8932343,0.8869122,0.8995563,0.9025339
2020-01-05.out.92,6.0,0.895972,0.8932343,0.9021106,0.8989496,0.8930509,0.8932343,0.8993729,0.8932343,0.8932343,0.8898899,0.8962119,0.9014757,0.9143031,0.9141197,0.9048483,0.9103521
2020-01-05.out.93,6.0,0.9200185,0.9229961,0.9227562,0.9195952,0.9229961,0.9229961,0.9255222,0.9314209,0.9465911,0.9491454,0.9493288,0.9613379,0.9847213,0.9880657,0.9815603,1.0047602
2020-01-05.out.94,6.0,1.0292017,1.0407876,1.0496357,1.059147,1.059147,1.0641992,1.0762365,1.089459,1.0764199,1.0823187,1.082742,1.0795809,1.0793411,1.0732589,1.0707328,1.0743171
2020-01-05.out.95,6.0,1.0673602,1.0764199,1.0759967,1.0762365,1.0764199,1.0884573,1.0791577,1.0732589,1.0800042,1.0669369,1.0732589,1.0669369,1.0705212,1.0583004,1.0616731,1.0401809
2020-01-05.out.96,6.0,1.0403643,1.0319395,1.0197187,1.01382,1.0230631,0.9347653,0.852578,0.768246,0.7969496,0.7623755,0.6864818,0.6379938,0.6289341,0.6436809,0.635891,0.6378104
2020-01-05.out.97,6.0,0.6443158,0.6502146,0.6436809,0.6500029,0.6472935,0.6590627,0.6797648,0.6771822,0.6772105,0.6799482,0.6803715,0.6652013,0.662252,0.6687856,0.662647,0.6624636
2020-01-05.out.98,6.0,0.6683623,0.6717067,0.665808,0.6717067,0.6687856,0.6624636,0.6687856,0.6685457,0.6683341,0.6715233,0.6742328,0.6833208,0.6896428,0.7035432,0.7134777,0.7130262
2020-01-05.out.99,6.0,0.7157639,0.7126029,0.721451,0.7246403,0.7368328,0.7423365,0.7454975,0.7419132,0.7602444,0.7693041,0.7627987,0.7807066,0.8076742,0.8135447,0.8165223,0.8219978
2020-01-05.out.100,6.0,0.8312692,0.8314808,0.8222377,0.8159157,0.8188368,0.7954535,0.763617,0.7484751,0.7486585,0.7651789,0.7452576,0.7425482,0.7391755,0.7362261,0.7366494,0.7391755
2020-01-05.out.101,6.0,0.742788,0.7423365,0.742788,0.7454975,0.7419132,0.7513963,0.7513963,0.7484751,0.733305,0.7300875,0.7450743,0.7579582,0.760456,0.7602444,0.7575349,0.7575349
2020-01-05.out.102,6.0,0.7539224,0.7606959,0.7505215,0.7634054,0.7507614,0.7727719,0.7423365,0.7307507,0.7130262,0.7065208,0.7098652,0.7122079,0.7136611,0.7046013,0.6887963,0.6856353
2020-01-05.out.103,6.0,0.6989142,0.6742328,0.6712835,0.6712835,0.6778454,0.6746844,0.6832926,0.6921689,0.688373,0.659486,0.6354677,0.6266479,0.6536155,0.665808,0.6597259,0.6657797
2020-01-05.out.104,6.0,0.6687856,0.6628586,0.659881,0.6599375,0.6565366,0.6628586,0.6632819,0.659486,0.6653847,0.6683341,0.6683623,0.6710718,0.6751076,0.6685457,0.6718901,0.6687574
2020-01-05.out.105,6.0,0.6653847,0.6746561,0.6778454,0.6807947,0.6864818,0.6890079,0.7010171,0.7075507,0.701652,0.6987026,0.6715233,0.6512445,0.6420014,0.6423964,0.6426363,0.6306272
2020-01-05.out.106,6.0,0.6270429,0.6360744,0.6365259,0.6456139,0.651696,0.6388121,0.6388404,0.6392919,0.6514844,0.6508495,0.6479001,0.6542221,0.6474768,0.6691806,0.6599375,0.6656246
2020-01-05.out.107,6.0,0.6683341,0.6712835,0.6620403,0.6807665,0.6807947,0.6746844,0.6772105,0.6742611,0.6832926,0.6835042,0.6801598,0.6982793,0.6982793,0.7067042,0.7189249,0.7219025
2020-01-05.out.108,6.0,0.7155523,0.7161872,0.7096818,0.7103167,0.7193482,0.7128428,0.7189249,0.7075507,0.6982793,0.7039947,0.6976727,0.7069158,0.7130262,0.7130262,0.7098652,0.7067042
2020-01-05.out.109,6.0,0.7160038,0.7130262,0.7155805,0.7189249,0.7193482,0.7157639,0.7065208,0.7128428,0.7160038,0.7189249,0.7214793,0.7341233,0.7187415,0.7181066,0.7303274,0.7404453
2020-01-05.out.110,6.0,0.7307507,0.7273498,0.7305108,0.7273498,0.7330651,0.739627,0.7613695,0.7420966,0.7598211,0.7625588,0.7629821,0.7661431,0.7661431,0.7659597,0.7686975,0.763222
2020-01-05.out.111,6.0,0.7697274,0.7629821,0.7577183,0.757295,0.7512129,0.750973,0.7545573,0.750973,0.757295,0.7602444,0.7558124,0.7600045,0.7450743,0.760456,0.754134,0.7543739
2020-01-05.out.112,6.0,0.7482353,0.7454975,0.7423365,0.7454975,0.7454975,0.754134,0.7513963,0.7480519,0.7486585,0.7520312,0.7454975,0.7545573,0.7454975,0.7450743,0.7570834,0.7518195
2020-01-05.out.113,6.0,0.7513963,0.7423365,0.7362261,0.7429714,0.7271664,0.7305108,0.7210278,0.7307507,0.7214793,0.7185299,0.7246403,0.7246403,0.7246403,0.7214793,0.7244286,0.7278013
2020-01-05.out.114,6.0,0.7336718,0.7271664,0.742788,0.7334884,0.739627,0.7395988,0.7429714,0.7332768,0.7362261,0.736466,0.7391755,0.7454975,0.7419132,0.7423365,0.7425482,0.7425199
2020-01-05.out.115,6.0,0.739627,0.7334884,0.7212676,0.7242453,0.7246403,0.7241888,0.727773,0.7341233,0.7219025,0.7183183,0.7220859,0.7155805,0.7155805,0.7185299,0.7157639,0.7039947
2020-01-05.out.116,6.0,0.7010171,0.6949067,0.7010171,0.7035432,0.7130262,0.7094419,0.7130262,0.7126029,0.7187133,0.7250636,0.7244286,0.7339117,0.7244286,0.7461324,0.7423365,0.7484751
2020-01-05.out.117,6.0,0.7421531,0.754134,0.7480519,0.7570834,0.7566601,0.7691207,0.7655365,0.7627987,0.7661431,0.7566601,0.7602444,0.7569,0.7610627,0.7634054,0.7598211,0.7625588
2020-01-05.out.118,6.0,0.7693041,0.7596377,0.7718585,0.7718585,0.7750195,0.7688809,0.7366494,0.7124195,0.6835325,0.6710718,0.6712835,0.6799482,0.6835325,0.6803715,0.6831092,0.6862702
2020-01-05.out.119,6.0,0.6831092,0.6768154,0.6835042,0.6708884,0.6803432,0.6710718,0.6719184,0.6649603,0.6653847,0.6683623,0.6805549,0.6742328,0.6774221,0.6841674,0.6620403,0.6710718
2020-01-05.out.120,6.0,0.6832926,0.698491,0.7039947,0.7094419,0.7155805,0.7187133,0.7254868,0.7185299,0.7219025,0.7181066,0.7187415,0.7187415,0.7160038,0.703783,0.7071557,0.6980959
2020-01-05.out.121,6.0,0.7046013,0.6803715,0.6710718,0.653164,0.6529806,0.659486,0.6596976,0.656325,0.6506379,0.6447391,0.6388404,0.6384171,0.6325184,0.6274662,0.6205092,0.6331533
2020-01-05.out.122,6.0,0.6177997,0.6211441,0.6154288,0.6059458,0.6061856,0.612296,0.6272104,0.6148221,0.6148221,0.6270429,0.6272263,0.6238819,0.6238819,0.6207209,0.6238819,0.63273
2020-01-05.out.123,6.0,0.6420014,0.639052,0.642213,0.6392919,0.635891,0.639052,0.626408,0.6392919,0.629569,0.6270429,0.6181665,0.6148221,0.6156687,0.6085001,0.6089234,0.6177421
2020-01-05.out.124,6.0,0.6184064,0.6185898,0.6215674,0.6181665,0.6150055,0.6154288,0.6095583,0.6032363,0.6034197,0.5975209,0.5949948,0.5859351,0.5794297,0.5768753,0.5794297,0.5855118
2020-01-05.out.125,6.0,0.6008936,0.5914105,0.5916504,0.5593625,0.5469301,0.5353442,0.5264961,0.5296571,0.538082,0.5414828,0.5410596,0.5442206,0.5439807,0.5471417,0.541243,0.5353442
