,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-01-05.out.10,2.0,-0.5852088,-0.5955235,-0.5439499,-0.5542647,-0.5542647,-0.5542647,-0.5748941,-0.5645794,-0.5336352,-0.5542647,-0.5645794,-0.5542647,-0.5336352,-0.5645794,-0.5852088,-0.5852088
2020-01-05.out.11,2.0,-0.5542647,-0.5439499,-0.5645794,-0.5542647,-0.5542647,-0.5542647,-0.5542647,-0.5542647,-0.5542647,-0.5645794,-0.5336352,-0.5852088,-0.5439499,-0.5439499,-0.5542647,-0.5542647
2020-01-05.out.12,2.0,-1.245351,-0.5645794,-0.5439499,-0.5748941,-0.5542647,-0.5233205,-0.5439499,-0.5542647,-0.5748941,-0.5542647,-0.5233205,-0.5748941,-0.5645794,-0.5645794,-0.5645794,-0.5130058
2020-01-05.out.13,2.0,-0.5645794,-0.5748941,-0.5542647,-0.5748941,-0.5748941,-0.5542647,-0.5439499,-0.5233205,-0.5336352,-0.5336352,-0.5439499,-0.5645794,-0.5645794,-0.5955235,-0.5748941,-0.5542647
2020-01-05.out.14,2.0,-0.5439499,-0.5852088,-0.5439499,-0.5955235,-0.5748941,-0.5439499,-0.5439499,-0.5542647,-0.5336352,-0.5439499,-0.5645794,-0.5439499,-0.5852088,-0.5542647,-0.5645794,-0.5542647
2020-01-05.out.15,2.0,-0.5645794,-0.5439499,-0.5542647,-0.5439499,-0.5439499,-0.5439499,-0.5542647,-0.5233205,-0.5336352,-0.5542647,-0.5542647,-0.5542647,-0.5542647,-0.5645794,-0.5439499,-0.5542647
2020-01-05.out.16,2.0,-0.5645794,-0.5439499,-0.5645794,-0.5336352,-0.5748941,-0.5439499,-0.5645794,-0.5336352,-0.5439499,-0.5645794,-0.5542647,-0.5542647,-0.5542647,-0.5542647,-0.5748941,-0.5645794
2020-01-05.out.17,2.0,-0.5645794,-0.5542647,-0.5748941,-0.5645794,-0.5233205,-0.5645794,-0.5645794,-0.5645794,-0.5542647,-0.5439499,-0.5439499,-0.5336352,-0.5645794,-0.5645794,-0.5233205,-0.5542647
2020-01-05.out.18,2.0,-0.5645794,-0.5645794,-0.5336352,-0.5439499,-0.5542647,-0.5645794,-0.5748941,-0.5542647,-0.5542647,-0.5645794,-0.5542647,-0.5852088,-0.5645794,-0.5439499,-0.5542647,-0.5645794
2020-01-05.out.19,2.0,-0.5645794,-0.5852088,-0.8224474,-0.5748941,-0.5336352,-0.5645794,-0.5645794,-0.5542647,-0.5542647,-0.5852088,-0.5336352,-0.5439499,-0.5130058,-0.5336352,-0.5542647,-0.5336352
2020-01-05.out.20,2.0,-0.5439499,-0.5439499,-0.5439499,-0.5542647,-0.5130058,-0.5233205,-0.5542647,-0.5439499,-0.5542647,-0.5542647,-0.5955235,-0.5542647,-0.5233205,-0.5542647,-0.5542647,-0.502691
2020-01-05.out.21,2.0,-0.5336352,-0.5130058,-0.5130058,-0.5130058,-0.5130058,-0.5336352,-0.5130058,-0.5336352,-0.5130058,-0.4923763,-0.5645794,-0.5336352,-0.7193002,-0.5542647,-0.5233205,-0.5336352
2020-01-05.out.22,2.0,-0.5233205,-0.5130058,-0.5336352,-0.5645794,-0.5130058,-0.5542647,-0.5336352,-0.5542647,-0.8121327,-0.5336352,-0.5542647,-0.5645794,-0.5336352,-0.5336352,-0.5439499,-0.5336352
2020-01-05.out.23,2.0,-0.5439499,-0.5336352,-0.5336352,-0.5542647,-0.5542647,-0.5130058,-0.5336352,-0.5439499,-0.5233205,-0.5542647,-0.5336352,-0.7193002,-0.5233205,-0.5439499,-0.5336352,-0.5542647
2020-01-05.out.24,2.0,-0.5542647,-0.5336352,-0.5336352,-0.5542647,-0.5439499,-0.5645794,-0.5336352,-0.5336352,-0.5233205,-0.5439499,-0.5130058,-0.5439499,-0.5542647,-0.5233205,-0.5439499,-0.5748941
2020-01-05.out.25,2.0,-0.5542647,-0.5439499,-0.5130058,-0.5233205,-0.5336352,-0.502691,-0.5439499,-0.5336352,-0.5336352,-0.5336352,-0.5439499,-0.5130058,-0.5336352,-0.5233205,-0.5439499,-0.5439499
2020-01-05.out.26,2.0,-0.5439499,-0.5336352,-0.502691,-0.5439499,-0.5233205,-0.5233205,-0.7399296,-0.7399296,-0.5233205,-0.5130058,-0.5336352,-0.5542647,-0.5233205,-0.5130058,-0.5336352,-0.5336352
2020-01-05.out.27,2.0,-0.5645794,-0.5130058,-0.5542647,-0.5233205,-0.5439499,-0.5439499,-0.5439499,-0.5130058,-0.5439499,-0.5336352,-0.5439499,-0.502691,-0.5336352,-0.5336352,-0.5336352,-0.5439499
2020-01-05.out.28,2.0,-0.5439499,-0.5336352,-0.5233205,-0.5439499,-0.5439499,-0.5233205,-0.5542647,-0.4923763,-0.5336352,-0.5336352,-0.5336352,-0.502691,-0.5439499,-0.5336352,-0.5542647,-0.5336352
2020-01-05.out.29,2.0,-0.5955235,-0.5336352,-0.5233205,-0.5439499,-0.5336352,-0.5233205,-0.5336352,-0.5336352,-0.5130058,-0.5233205,-0.5336352,-0.5130058,-0.5336352,-0.5233205,-0.5336352,-0.5439499
2020-01-05.out.30,2.0,-0.5233205,-0.5336352,-0.5130058,-0.5336352,-0.5233205,-0.5542647,-0.5439499,-0.5439499,-0.5233205,-0.5645794,-0.5645794,-0.5542647,-0.5542647,-0.5542647,-0.5439499,-0.5748941
2020-01-05.out.31,2.0,-0.5542647,-0.5852088,-0.5336352,-0.5542647,-0.5542647,-0.5439499,-0.5542647,-0.5439499,-0.5748941,-0.5542647,-0.5336352,-0.5645794,-0.5233205,-0.5336352,-0.5439499,-0.5645794
2020-01-05.out.32,2.0,-0.5439499,-0.5336352,-0.5542647,-0.5439499,-0.5542647,-0.5439499,-0.5336352,-0.5439499,-0.5336352,-0.5542647,-0.5336352,-0.5748941,-0.5542647,-0.5336352,-0.5645794,-0.5542647
2020-01-05.out.33,2.0,-0.5439499,-0.5439499,-0.5542647,-0.5542647,-0.5542647,-0.5542647,-0.5336352,-0.5645794,-0.5233205,-0.5852088,-0.5439499,-0.5439499,-0.5439499,-0.5748941,-0.5439499,-0.5439499
2020-01-05.out.34,2.0,-0.5542647,-0.5233205,-0.502691,-0.5542647,-0.502691,-0.5439499,-0.502691,-0.5439499,-0.5542647,-0.5439499,-0.5233205,-0.5336352,-0.5233205,-0.5439499,-0.5233205,-0.5748941
2020-01-05.out.35,2.0,-0.5233205,-0.5336352,-0.5336352,-0.5336352,-0.5336352,-0.5233205,-0.5233205,-0.5439499,-0.502691,-0.5439499,-0.5439499,-0.502691,-0.5130058,-0.5233205,-0.5233205,-0.4820616
2020-01-05.out.36,2.0,-0.5130058,-0.502691,-0.502691,-0.5130058,-0.5336352,-0.5130058,-0.5233205,-0.5233205,-0.5233205,-0.502691,-0.5130058,-0.5130058,-0.4923763,-0.502691,-0.502691,-0.5233205
2020-01-05.out.37,2.0,-0.5336352,-0.4820616,-0.5233205,-0.502691,-0.5439499,-0.5130058,-0.5130058,-0.5130058,-0.502691,-0.4923763,-0.5130058,-0.5130058,-0.502691,-0.502691,-0.502691,-0.502691
2020-01-05.out.38,2.0,-0.4717469,-0.4717469,-0.4923763,-0.430488,-0.4923763,-0.4717469,-0.4614322,-0.4717469,-0.4614322,-0.4717469,-0.4717469,-0.4614322,-0.4511174,-0.4717469,-0.4614322,-0.4511174
2020-01-05.out.39,2.0,-0.4717469,-0.502691,-0.4923763,-0.4717469,-0.5336352,-0.5130058,-0.4717469,-0.4820616,-0.4820616,-0.502691,-0.4923763,-0.4923763,-0.4614322,-0.4923763,-0.4717469,-0.4717469
2020-01-05.out.40,2.0,-0.4820616,-0.502691,-0.430488,-0.502691,-0.4408027,-0.4717469,-0.4820616,-0.4408027,-0.4614322,-0.4717469,-0.4408027,-0.4511174,-0.4614322,-0.430488,-0.4511174,-0.4717469
2020-01-05.out.41,2.0,-0.4408027,-0.4820616,-0.4408027,-0.4511174,-0.4511174,-0.4511174,-0.4614322,-0.4408027,-0.4511174,-0.4511174,-0.4717469,-0.4511174,-0.4511174,-0.430488,-0.4614322,-0.4511174
2020-01-05.out.42,2.0,-0.4408027,-0.4614322,-0.4614322,-0.4408027,-0.4614322,-0.4614322,-0.4820616,-0.4614322,-0.4717469,-0.4614322,-0.4614322,-1.8642343,-0.4820616,-0.4201733,-0.4614322,-0.4408027
2020-01-05.out.43,2.0,-0.4717469,-0.4614322,-0.4408027,-0.4717469,-0.4614322,-0.4717469,-0.4614322,-0.430488,-0.4614322,-0.4511174,-0.4511174,-0.4614322,-0.4614322,-0.4408027,-0.4717469,-0.4614322
2020-01-05.out.44,2.0,-0.4614322,-0.4511174,-0.4614322,-0.4717469,-0.4614322,-0.4717469,-0.4717469,-0.4820616,-0.4614322,-0.4820616,-0.4717469,-0.4614322,-0.4717469,-0.4717469,-0.4717469,-0.4717469
2020-01-05.out.45,2.0,-0.4408027,-0.4820616,-0.4717469,-0.4717469,-0.4820616,-0.4820616,-0.4923763,-0.502691,-0.4820616,-0.4820616,-0.4614322,-0.4511174,-0.4923763,-0.5233205,-0.4614322,-0.4614322
2020-01-05.out.46,2.0,-0.4511174,-0.4408027,-0.4820616,-0.4923763,-0.4511174,-0.4820616,-0.4511174,-0.4614322,-0.4614322,-0.4820616,-0.4614322,-0.4511174,-0.4408027,-0.4717469,-0.4717469,-0.4614322
2020-01-05.out.47,2.0,-0.4717469,-0.4614322,-0.4511174,-0.4614322,-0.430488,-0.4614322,-0.688356,-0.4511174,-0.430488,-0.4511174,-0.4614322,-0.6058383,-0.5852088,-0.4717469,-0.4408027,-0.4614322
2020-01-05.out.48,2.0,-0.4511174,-0.4717469,-0.4511174,-0.4511174,-0.4408027,-0.4820616,-0.4614322,-0.4717469,-0.4717469,-0.4511174,-0.4820616,-0.4923763,-0.4923763,-0.4614322,-0.430488,-0.4511174
2020-01-05.out.49,2.0,-0.4614322,-0.4614322,-0.5439499,-0.4820616,-0.4511174,-0.4408027,-0.430488,-0.4511174,-0.4717469,-0.4511174,-0.4511174,-0.4614322,-0.4511174,-0.4511174,-0.4614322,-0.4614322
2020-01-05.out.50,2.0,-0.4614322,-0.4614322,-0.4717469,-0.4408027,-0.4511174,-0.4614322,-0.430488,-0.4717469,-0.4614322,-0.430488,-0.4614322,-0.4408027,-0.4614322,-0.4511174,-0.4511174,-0.4511174
2020-01-05.out.51,2.0,-0.4408027,-0.4717469,-0.4614322,-0.4511174,-0.4511174,-0.4614322,-0.4511174,-0.4717469,-0.4511174,-0.4614322,-0.4511174,-0.4408027,-0.4408027,-0.4717469,-0.4717469,-0.4717469
2020-01-05.out.52,2.0,-0.4201733,-0.4511174,-0.4614322,-0.4717469,-0.4408027,-0.4408027,-0.4511174,-0.4614322,-0.4511174,-0.4614322,-0.4408027,-0.4717469,-0.4408027,-0.4408027,-0.4511174,-0.4614322
2020-01-05.out.53,2.0,-0.430488,-0.4614322,-0.4511174,-0.4614322,-0.430488,-0.430488,-0.4820616,-0.4511174,-0.4511174,-0.4923763,-0.4614322,-0.4511174,-0.4511174,-0.4820616,-0.4820616,-0.4614322
2020-01-05.out.54,2.0,-0.4717469,-0.4408027,-0.4511174,-0.4511174,-0.4614322,-0.502691,-0.4614322,-0.4614322,-0.4408027,-0.4717469,-0.4614322,-0.4717469,-0.4820616,-0.4614322,-0.4511174,-0.4408027
2020-01-05.out.55,2.0,-0.4614322,-0.4717469,-0.4614322,-0.4511174,-0.4820616,-0.4820616,-0.4614322,-0.4717469,-0.4614322,-0.4614322,-0.4408027,-0.4820616,-0.4201733,-0.4717469,-0.4923763,-0.4201733
2020-01-05.out.56,2.0,-0.4408027,-0.502691,-0.4717469,-0.4614322,-0.4820616,-0.4717469,-0.4614322,-0.4717469,-0.4511174,-0.4820616,-0.4614322,-0.4408027,-0.4820616,-0.4511174,-0.4408027,-0.4614322
2020-01-05.out.57,2.0,-0.4717469,-0.4408027,-0.4614322,-0.4820616,-0.4614322,-0.4923763,-0.4408027,-0.4408027,-0.4820616,-0.4923763,-0.4717469,-0.4408027,-0.4614322,-0.4511174,-0.4614322,-0.4717469
2020-01-05.out.58,2.0,-0.4511174,-0.4511174,-0.4614322,-0.4717469,-0.4408027,-0.4717469,-0.4511174,-0.4717469,-0.4614322,-0.4820616,-0.4923763,-0.4717469,-0.4614322,-0.4717469,-0.4614322,-0.4614322
2020-01-05.out.59,2.0,-0.430488,-0.4717469,-0.4408027,-0.4820616,-0.4614322,-0.4717469,-0.4820616,-0.4717469,-0.4717469,-0.4820616,-0.4820616,-0.4717469,-0.4614322,-0.4614322,-0.4614322,-0.4614322
2020-01-05.out.60,2.0,-0.4717469,-0.4614322,-0.430488,-0.4717469,-0.4820616,-0.4717469,-0.4717469,-0.4614322,-0.4717469,-0.4614322,-0.4614322,-0.4614322,-0.4614322,-0.4614322,-0.4408027,-0.4614322
2020-01-05.out.61,2.0,-0.4614322,-0.4614322,-0.4717469,-0.4614322,-0.4614322,-0.4408027,-0.4717469,-0.4201733,-0.4820616,-0.4923763,-0.430488,-0.4201733,-0.430488,-0.4511174,-0.430488,-0.430488
2020-01-05.out.62,2.0,-0.430488,-0.4511174,-0.430488,-0.4201733,-0.4511174,-0.4511174,-0.4614322,-0.4614322,-0.4098586,-0.4408027,-0.4511174,-0.4511174,-0.430488,-0.4614322,-0.4614322,-0.4717469
2020-01-05.out.63,2.0,-0.4098586,-0.4717469,-0.4408027,-0.3582849,-0.3582849,-0.3582849,-0.3479702,-0.3582849,-0.3685997,-0.3789144,-0.3582849,-0.3789144,-0.3789144,-0.3892291,-0.3789144,-0.3892291
2020-01-05.out.64,2.0,-0.3789144,-0.3789144,-0.3995438,-0.3892291,-0.3892291,-0.3995438,-0.3892291,-0.4511174,-0.4098586,-0.3789144,-0.3995438,-0.4098586,-0.4408027,-0.4098586,-0.4098586,-0.3995438
2020-01-05.out.65,2.0,-0.4201733,-0.3995438,-0.4098586,-0.4098586,-0.4408027,-0.4098586,-0.3789144,-0.3892291,-0.4098586,-0.4098586,-0.4201733,-0.3995438,-0.4511174,-0.4201733,-0.4098586,-0.430488
2020-01-05.out.66,2.0,-0.4098586,-0.3789144,-0.3995438,-0.4408027,-0.4511174,-0.430488,-0.4098586,-0.4098586,-0.4201733,-0.4201733,-0.4408027,-0.4511174,-0.4098586,-0.430488,-0.430488,-0.430488
2020-01-05.out.67,2.0,-0.430488,-0.4511174,-0.4098586,-0.4201733,-0.4098586,-0.3892291,-0.430488,-0.3995438,-0.430488,-0.430488,-0.430488,-0.4201733,-0.4408027,-0.4614322,-0.4098586,-0.4098586
2020-01-05.out.68,2.0,-0.4408027,-0.430488,-0.430488,-0.4098586,-0.4201733,-0.4201733,-0.4408027,-0.4201733,-0.430488,-0.4408027,-0.4511174,-0.430488,-0.430488,-0.4408027,-0.430488,-0.4408027
2020-01-05.out.69,2.0,-0.430488,-0.4201733,-0.430488,-0.430488,-0.3995438,-0.4408027,-0.430488,-0.4098586,-0.4201733,-0.3995438,-0.4201733,-0.4408027,-0.4201733,-0.3995438,-0.4098586,-0.3995438
2020-01-05.out.70,2.0,-0.4098586,-0.430488,-0.4201733,-0.4201733,-0.430488,-0.4098586,-0.4201733,-0.3892291,-0.4098586,-0.4201733,-0.430488,-0.3995438,-0.4201733,-0.4201733,-0.4201733,-0.4201733
2020-01-05.out.71,2.0,-0.4098586,-0.4098586,-0.3995438,-0.4098586,-0.3892291,-0.4098586,-0.3892291,-0.430488,-0.4098586,-0.4098586,-0.4098586,-0.4201733,-0.4098586,-0.4098586,-0.3892291,-0.4201733
2020-01-05.out.72,2.0,-0.4408027,-0.3892291,-0.3995438,-0.3995438,-0.4098586,-0.4201733,-0.3995438,-0.4408027,-0.4098586,-0.4201733,-0.4201733,-0.430488,-0.4408027,-0.4201733,-0.4511174,-0.4408027
2020-01-05.out.73,2.0,-0.430488,-0.4098586,-0.3892291,-0.430488,-0.4098586,-0.4201733,-0.4201733,-0.4408027,-0.430488,-0.4408027,-0.4201733,-0.430488,-0.4098586,-0.4201733,-0.4098586,-0.4098586
2020-01-05.out.74,2.0,-0.4408027,-0.4201733,-0.4201733,-0.4098586,-0.3892291,-0.3789144,-0.430488,-0.4098586,-0.4098586,-0.3995438,-0.430488,-0.4408027,-0.3995438,-0.430488,-0.3995438,-0.3995438
2020-01-05.out.75,2.0,-0.4201733,-0.4408027,-0.4614322,-0.3995438,-0.430488,-0.3995438,-0.4098586,-0.4201733,-0.4201733,-0.430488,-0.4201733,-0.430488,-0.4201733,-0.430488,-0.4201733,-0.430488
2020-01-05.out.76,2.0,-0.4201733,-0.4201733,-0.4098586,-0.4201733,-0.430488,-0.430488,-0.430488,-0.4201733,-0.4201733,-0.4408027,-0.430488,-0.4511174,-0.3995438,-0.4408027,-0.4098586,-0.4201733
2020-01-05.out.77,2.0,-0.4098586,-0.5336352,-0.4201733,-0.3995438,-0.4201733,-0.430488,-0.430488,-0.4098586,-0.4201733,-0.430488,-0.4408027,-0.430488,-0.4201733,-0.4408027,-0.430488,-0.4201733
2020-01-05.out.78,2.0,-0.430488,-0.4511174,-0.3892291,-0.4717469,-0.4201733,-0.4201733,-0.430488,-0.4098586,-0.430488,-0.430488,-0.4098586,-0.430488,-0.3995438,-0.4098586,-0.4408027,-0.4098586
2020-01-05.out.79,2.0,-0.430488,-0.4408027,-0.4098586,-0.3995438,-0.3789144,-0.4201733,-0.3995438,-0.430488,-0.4201733,-0.430488,-0.3892291,-0.3892291,-0.3892291,-0.4614322,-0.3582849,-0.3479702
2020-01-05.out.80,2.0,-0.3273408,-0.3479702,-0.3995438,-0.3995438,-0.3789144,-0.3582849,-0.3582849,-0.3789144,-0.3685997,-0.4201733,-0.3582849,-0.3995438,-0.3789144,-0.3685997,-0.3892291,-0.3892291
2020-01-05.out.81,2.0,-0.3685997,-0.3789144,-0.3789144,-0.3582849,-0.3892291,-0.3685997,-0.3995438,-0.3685997,-0.3789144,-0.3789144,-0.3789144,-0.3789144,-0.3789144,-0.3685997,-0.3582849,-0.3995438
2020-01-05.out.82,2.0,-0.3995438,-0.3582849,-0.3685997,-0.3685997,-0.3789144,-0.3685997,-0.3582849,-0.3892291,-0.3789144,-0.3892291,-0.3376555,-0.3685997,-0.3479702,-0.3685997,-0.3582849,-1.9983256
2020-01-05.out.83,2.0,-0.3273408,-0.2963966,-0.3170261,-0.3479702,-0.3479702,-0.3273408,-0.3685997,-0.3582849,-0.3376555,-0.3582849,-0.3273408,-0.3685997,-0.3582849,-0.3479702,-0.3273408,-0.3273408
2020-01-05.out.84,2.0,-0.3170261,-0.3273408,-0.3376555,-0.3273408,-0.3170261,-0.3170261,-0.2860819,-0.3067113,-0.3582849,-0.2860819,-0.3170261,-0.3170261,-0.3376555,-0.2963966,-0.2963966,-0.3170261
2020-01-05.out.85,2.0,-0.3376555,-0.3273408,-0.3170261,-0.2963966,-0.3376555,-0.3273408,-0.2963966,-0.3273408,-0.3479702,-0.3067113,-0.3273408,-0.3479702,-0.3376555,-0.3376555,-0.3582849,-0.3273408
2020-01-05.out.86,2.0,-0.3273408,-0.3479702,-0.3479702,-0.3582849,-0.3479702,-0.3582849,-0.3376555,-0.3582849,-0.3479702,-0.3170261,-0.3170261,-0.3376555,-0.3479702,-0.3582849,-0.3582849,-0.3376555
2020-01-05.out.87,2.0,-0.3273408,-0.3479702,-0.3582849,-0.3067113,-0.3582849,-0.3170261,-0.3170261,-0.3479702,-0.3170261,-0.3067113,-0.3273408,-0.3273408,-0.3479702,-0.6058383,-0.3067113,-0.3170261
2020-01-05.out.88,2.0,-0.3479702,-0.3376555,-0.3273408,-0.3376555,-0.3376555,-0.3479702,-0.3273408,-0.3067113,-0.3479702,-0.3170261,-0.3067113,-0.3479702,-0.3479702,-0.3376555,-0.2963966,-0.3273408
2020-01-05.out.89,2.0,-0.3376555,-0.3170261,-0.2963966,-0.3170261,-0.3582849,-0.3582849,-0.3273408,-0.3170261,-0.3376555,-0.3170261,-0.3170261,-0.3273408,-0.3170261,-0.3273408,-0.3376555,-0.2963966
2020-01-05.out.90,2.0,-0.3892291,-0.3273408,-0.3273408,-0.3273408,-0.3273408,-0.3170261,-0.3376555,-0.3273408,-0.3582849,-0.3067113,-0.3479702,-0.3685997,-0.3376555,-0.3582849,-0.3376555,-0.3067113
2020-01-05.out.91,2.0,-0.3376555,-0.3170261,-0.3376555,-0.3273408,-0.3479702,-0.3273408,-0.3582849,-0.4098586,-0.3376555,-0.3582849,-0.3273408,-0.3376555,-0.3376555,-0.3170261,-0.3582849,-0.3582849
2020-01-05.out.92,2.0,-0.3273408,-0.3376555,-0.3376555,-0.3273408,-0.3273408,-0.3376555,-0.3479702,-0.3376555,-0.3376555,-0.3170261,-0.3376555,-0.3067113,-0.3582849,-0.3479702,-0.3273408,-0.3067113
2020-01-05.out.93,2.0,-0.3479702,-0.3479702,-0.3376555,-0.3273408,-0.3479702,-0.3479702,-0.3273408,-0.3273408,-0.3479702,-0.3273408,-0.3376555,-0.3479702,-0.3376555,-0.3582849,-0.3273408,-0.3067113
2020-01-05.out.94,2.0,-0.3479702,-0.3376555,-0.3376555,-0.3685997,-0.3685997,-0.3273408,-0.3376555,-0.4098586,-0.3479702,-0.3479702,-0.3685997,-0.3582849,-0.3479702,-0.3376555,-0.3582849,-0.3892291
2020-01-05.out.95,2.0,-0.3376555,-0.3479702,-0.3273408,-0.3376555,-0.3479702,-0.3582849,-0.3376555,-0.3376555,-0.3789144,-0.3170261,-0.3376555,-0.3170261,-0.3479702,-0.3273408,-0.3479702,-0.3067113
2020-01-05.out.96,2.0,-0.3170261,-0.3376555,-0.3170261,-0.3170261,-0.3376555,-0.3479702,-0.3685997,-0.2860819,-0.244823,-0.2860819,-0.3273408,-0.2654525,-0.2551377,-0.2551377,-0.3067113,-0.2551377
2020-01-05.out.97,2.0,-0.2860819,-0.2860819,-0.2551377,-0.2757672,-0.2860819,-0.2860819,-0.2860819,-0.3067113,-0.3067113,-0.2963966,-0.3170261,-0.2963966,-0.2963966,-0.3273408,-0.3170261,-0.3067113
2020-01-05.out.98,2.0,-0.3067113,-0.3273408,-0.3273408,-0.3273408,-0.3273408,-0.3067113,-0.3273408,-0.3170261,-0.3067113,-0.3170261,-0.3067113,-0.3170261,-0.3376555,-0.2963966,-0.3479702,-0.3273408
2020-01-05.out.99,2.0,-0.3170261,-0.3067113,-0.3067113,-0.3170261,-0.3376555,-0.3170261,-0.3273408,-0.2963966,-0.3273408,-0.3376555,-0.3067113,-0.3170261,-0.3376555,-0.3376555,-0.3376555,-0.3170261
2020-01-05.out.100,2.0,-0.3376555,-0.3479702,-0.3273408,-0.3067113,-0.3067113,-0.3170261,-0.3479702,-0.3273408,-0.3376555,-1.4413307,-0.3170261,-0.3273408,-0.3067113,-0.3067113,-0.3273408,-0.3067113
2020-01-05.out.101,2.0,-0.3376555,-0.3170261,-0.3376555,-0.3273408,-0.2963966,-0.3273408,-0.3273408,-0.3273408,-0.3067113,-0.2963966,-0.3067113,-0.3582849,-0.3376555,-0.3273408,-0.3376555,-0.3376555
2020-01-05.out.102,2.0,-0.3067113,-0.3479702,-0.2860819,-0.3376555,-0.2963966,-1.2350363,-0.3170261,-0.3273408,-0.3273408,-0.2963966,-0.3170261,-0.2860819,-0.3582849,-0.3479702,-0.2963966,-0.2860819
2020-01-05.out.103,2.0,-0.3582849,-0.3067113,-0.3067113,-0.3067113,-0.3376555,-0.3273408,-0.3170261,-0.3170261,-0.2757672,-0.3067113,-0.2860819,-0.2860819,-0.3067113,-0.3273408,-0.3170261,-0.3273408
2020-01-05.out.104,2.0,-0.3273408,-0.3273408,-0.3273408,-0.3273408,-0.3067113,-0.3273408,-0.3479702,-0.3067113,-0.3067113,-0.3067113,-0.3067113,-0.2963966,-0.3479702,-0.3170261,-0.3376555,-0.3273408
2020-01-05.out.105,2.0,-0.3067113,-0.3273408,-0.3376555,-0.3376555,-0.3273408,-0.3067113,-0.3170261,-0.3479702,-0.3479702,-0.3479702,-0.3170261,-0.3376555,-0.3170261,-0.3376555,-0.3479702,-0.3376555
2020-01-05.out.106,2.0,-0.3067113,-0.3170261,-0.3376555,-0.3479702,-0.3582849,-0.3067113,-0.3067113,-0.3273408,-0.3479702,-0.3170261,-0.3170261,-0.3376555,-0.2963966,-0.3479702,-0.3273408,-0.3170261
2020-01-05.out.107,2.0,-0.3067113,-0.3067113,-0.2860819,-0.3376555,-0.3376555,-0.3273408,-0.3067113,-0.3067113,-0.3170261,-0.3273408,-0.3067113,-0.3273408,-0.3273408,-0.3067113,-0.3273408,-0.3273408
2020-01-05.out.108,2.0,-0.3067113,-0.3376555,-0.3067113,-0.3376555,-0.3479702,-0.3170261,-0.3273408,-0.3479702,-0.3273408,-0.3170261,-0.2963966,-0.3170261,-0.3273408,-0.3273408,-0.3170261,-0.3067113
2020-01-05.out.109,2.0,-0.3273408,-0.3273408,-0.3067113,-0.3273408,-0.3479702,-0.3170261,-0.2963966,-0.3170261,-0.3273408,-0.3273408,-0.3067113,-0.3479702,-0.3170261,-0.2860819,-0.3067113,-0.3685997
