,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-10-29.out.10,9.0,1.2919939,-1.1515511,-0.1550235,1.2921795,-1.1515571,-0.1552759,1.2921424,-1.1515623,-0.1552833,1.291979,-1.1515675,-0.1551571,1.2918306,-1.1515734,-0.1550458,1.2918529,-1.1515779,-0.15512,1.2920087,-1.1515823,-0.1553279,1.2919271,-1.1515868,-0.1552833,1.2919122,-1.1515912,-0.155313,1.2918454,-1.1515964,-0.1552759,1.2918157,-1.1516001,-0.1552907,1.2918083,-1.1516038,-0.155313,1.2917341,-1.1516076,-0.1552685,1.2916821,-1.1516113,-0.1552462,1.291645,-1.1516142,-0.1552388,1.2915708,-1.1516187,-0.1551942
2020-10-29.out.11,9.0,1.2915708,-1.1516202,-0.1552091,1.2915782,-1.1516231,-0.1552388,1.2915708,-1.1516246,-0.1552462,1.291452,-1.1516269,-0.1551349,1.2914372,-1.1516291,-0.1551423,1.2915114,-1.1516298,-0.1552314,1.2915337,-1.151632,-0.1552759,1.2914817,-1.1516328,-0.1552239,1.2914223,-1.1516335,-0.155172,1.2914297,-1.1516335,-0.1551794,1.2914743,-1.1516358,-0.1552462,1.2915337,-1.1516372,-0.1553279,1.2915559,-1.1516387,-0.1553576,1.2915856,-1.1516387,-0.1553872,1.2915559,-1.1516395,-0.1553724,1.291504,-1.151641,-0.1553279
2020-10-29.out.12,9.0,1.2916079,-1.1516417,-0.1554466,1.2916153,-1.1516432,-0.1554689,1.2915708,-1.1516462,-0.1554466,1.2914668,-1.1516462,-0.1553279,1.2914965,-1.1516484,-0.1553798,1.291452,-1.1516499,-0.1553576,1.2914372,-1.1516506,-0.1553427,1.2914743,-1.1516506,-0.1553872,1.2914297,-1.1516536,-0.155365,1.2914075,-1.1516543,-0.1553427,1.2914223,-1.1516543,-0.1553576,1.2914075,-1.1516558,-0.1553576,1.291311,-1.1516565,-0.1552685,1.2911922,-1.1516573,-0.1551349,1.2912145,-1.151658,-0.155172,1.2914297,-1.1516595,-0.1554169
2020-10-29.out.13,9.0,1.2914446,-1.151658,-0.1554244,1.2913703,-1.151658,-0.1553427,1.2914149,-1.151658,-0.1553872,1.2914668,-1.1516595,-0.1554541,1.2914,-1.1516603,-0.1553947,1.2913629,-1.1516595,-0.1553427,1.2914223,-1.1516603,-0.1554244,1.2914,-1.1516617,-0.1554095,1.2913629,-1.1516632,-0.1553724,1.2915337,-1.1516632,-0.1555654,1.2915114,-1.151664,-0.1555506,1.2916153,-1.1516632,-0.1556545,1.291452,-1.1516655,-0.1554986,1.2917638,-1.1516662,-0.1558401,1.2917192,-1.1516677,-0.1558104,1.291786,-1.1516692,-0.155892
2020-10-29.out.14,9.0,1.2916599,-1.1516714,-0.1557807,1.2919048,-1.1516736,-0.1560628,1.2918454,-1.1516751,-0.1560108,1.2918083,-1.1516788,-0.1560108,1.2919345,-1.151681,-0.1561593,1.2918603,-1.151684,-0.1561147,1.2917638,-1.1516862,-0.1560256,1.29189,-1.1516907,-0.1562112,1.2918454,-1.1516937,-0.1561815,1.291645,-1.1516981,-0.1560108,1.2915188,-1.1517003,-0.1558994,1.2913778,-1.1517055,-0.1557881,1.2914075,-1.151707,-0.1558401,1.2917044,-1.1517093,-0.1561741,1.2918974,-1.15171,-0.1563968,1.292031,-1.151713,-0.1565675
2020-10-29.out.15,9.0,1.2919494,-1.1517167,-0.1565156,1.2919568,-1.1517189,-0.1565378,1.2918603,-1.1517219,-0.1564562,1.2918009,-1.1517263,-0.1564413,1.2917638,-1.1517315,-0.1564488,1.2919048,-1.1517352,-0.1566343,1.2918454,-1.1517389,-0.1566121,1.2921943,-1.1517419,-0.1570129,1.292224,-1.1517464,-0.1570797,1.2922463,-1.1517516,-0.157154,1.2924096,-1.1517575,-0.1573915,1.2923131,-1.1517627,-0.1573321,1.2925803,-1.1517686,-0.157681,1.2927436,-1.1517768,-0.157926,1.2926991,-1.1517842,-0.1579483,1.2925952,-1.1517939,-0.157926
2020-10-29.out.16,9.0,1.2924541,-1.1518028,-0.1578518,1.2924244,-1.1518117,-0.1579037,1.2921869,-1.1518213,-0.1577404,1.292224,-1.151828,-0.1578443,1.2920162,-1.1518369,-0.1577033,1.2919345,-1.1518444,-0.157681,1.2919271,-1.151851,-0.1577404,1.29189,-1.1518562,-0.1577404,1.2917564,-1.1518614,-0.1576439,1.2916747,-1.1518666,-0.1576068,1.2916821,-1.1518711,-0.1576588,1.2917267,-1.1518733,-0.1577256,1.2917638,-1.151877,-0.1577998,1.2917341,-1.1518807,-0.1578072,1.2917118,-1.1518837,-0.1578072,1.2915633,-1.1518867,-0.1576662
2020-10-29.out.17,9.0,1.2915633,-1.1518896,-0.1577033,1.2915262,-1.1518919,-0.157681,1.291452,-1.1518941,-0.1576291,1.2919939,-1.1518978,-0.1582378,1.2921201,-1.1518985,-0.1583862,1.2920681,-1.1519023,-0.158364,1.2920162,-1.151906,-0.1583417,1.2917935,-1.1519104,-0.1581413,1.2920013,-1.1519141,-0.1584011,1.2918974,-1.1519201,-0.1583491,1.2918603,-1.1519238,-0.1583343,1.291786,-1.151929,-0.1583046,1.2917489,-1.1519342,-0.158312,1.2917415,-1.1519379,-0.1583417,1.2916524,-1.1519423,-0.1582823,1.2917341,-1.1519461,-0.1584085
2020-10-29.out.18,9.0,1.2920162,-1.1519483,-0.1587351,1.2919716,-1.1519535,-0.1587351,1.2920013,-1.1519557,-0.1587871,1.2919494,-1.1519609,-0.1587797,1.2918232,-1.1519654,-0.1586906,1.2916821,-1.1519691,-0.1585644,1.2916895,-1.1519743,-0.1586238,1.2915708,-1.1519765,-0.1585124,1.2914594,-1.1519802,-0.1584308,1.2913332,-1.1519824,-0.158312,1.2915188,-1.1519839,-0.1585273,1.291645,-1.1519861,-0.1586906,1.2917489,-1.1519876,-0.1588168,1.2917044,-1.1519898,-0.1587871,1.2914965,-1.1519928,-0.1585867,1.2915485,-1.151995,-0.1586609
2020-10-29.out.19,9.0,1.2917712,-1.1519965,-0.1589133,1.2917786,-1.1519988,-0.158943,1.2916005,-1.1519995,-0.1587574,1.2914075,-1.1520017,-0.1585792,1.2913407,-1.1520047,-0.1585273,1.291697,-1.1520069,-0.1589355,1.2916673,-1.1520084,-0.1589133,1.2915782,-1.1520106,-0.158839,1.2915262,-1.1520129,-0.1588094,1.2917118,-1.1520143,-0.1590246,1.291593,-1.1520166,-0.1589059,1.2914223,-1.1520181,-0.1587425,1.291452,-1.1520195,-0.1587871,1.2914891,-1.1520218,-0.1588465,1.291504,-1.152024,-0.1588762,1.2914149,-1.1520247,-0.1587945
2020-10-29.out.20,9.0,1.2914965,-1.1520255,-0.158891,1.2914,-1.1520277,-0.1588019,1.2915485,-1.1520285,-0.1589727,1.2917638,-1.1520299,-0.1592176,1.2919494,-1.1520314,-0.1594329,1.2919345,-1.1520344,-0.1594403,1.2918825,-1.1520374,-0.1594181,1.2917638,-1.1520403,-0.1593141,1.2917712,-1.1520448,-0.1593587,1.2919419,-1.1520485,-0.1595814,1.2921646,-1.1520522,-0.1598635,1.2921869,-1.1520559,-0.1599154,1.2920681,-1.1520604,-0.1598338,1.2919494,-1.1520656,-0.1597521,1.2919716,-1.1520693,-0.1598115,1.2921646,-1.1520737,-0.1600565
2020-10-29.out.21,9.0,1.2924393,-1.1520797,-0.1604128,1.2921869,-1.1520849,-0.1601901,1.2921052,-1.1520893,-0.1601381,1.2922834,-1.1520953,-0.1603905,1.292224,-1.1521027,-0.1603905,1.2923057,-1.1521101,-0.1605538,1.2922537,-1.152116,-0.1605464,1.2923131,-1.1521227,-0.1606726,1.2925358,-1.1521294,-0.1609769,1.2925655,-1.1521368,-0.1610809,1.2924838,-1.1521443,-0.161066,1.2924913,-1.1521539,-0.1611625,1.2920756,-1.1521628,-0.1607839,1.2922686,-1.152171,-0.1610809,1.2922389,-1.1521791,-0.161118,1.2924096,-1.1521858,-0.1613629
2020-10-29.out.22,9.0,1.2923576,-1.1521947,-0.1613926,1.292417,-1.1522022,-0.1615263,1.2920459,-1.1522088,-0.1611848,1.2920013,-1.1522177,-0.1612219,1.2920162,-1.1522252,-0.1613036,1.291979,-1.1522326,-0.1613333,1.2918677,-1.1522385,-0.1612664,1.2922389,-1.1522445,-0.1617267,1.2921795,-1.1522511,-0.1617193,1.2920236,-1.1522571,-0.1616079,1.2919568,-1.152263,-0.1615931,1.2919494,-1.152269,-0.1616376,1.2917267,-1.1522749,-0.161452,1.2917192,-1.1522801,-0.1614966,1.2918009,-1.1522853,-0.1616302,1.2919716,-1.1522897,-0.1618603
2020-10-29.out.23,9.0,1.2920236,-1.1522935,-0.161942,1.2921721,-1.1522987,-0.1621572,1.2923948,-1.1523024,-0.1624245,1.2924319,-1.1523083,-0.1625284,1.2924838,-1.1523142,-0.1626323,1.2923799,-1.1523217,-0.1625952,1.2924838,-1.1523306,-0.1627808,1.2924393,-1.152338,-0.162803,1.2927882,-1.1523469,-0.1632707,1.2929515,-1.1523558,-0.1635305,1.2927882,-1.1523647,-0.163434,1.2926768,-1.1523751,-0.1634043,1.2925061,-1.1523855,-0.1633227,1.2923873,-1.1523952,-0.1632856,1.2926694,-1.1524063,-0.1636938,1.2924764,-1.1524159,-0.1635751
2020-10-29.out.24,9.0,1.292469,-1.1524234,-0.1636345,1.2924096,-1.152433,-0.1636567,1.2925655,-1.1524427,-0.1639165,1.2926174,-1.1524516,-0.1640576,1.2924764,-1.1524597,-0.1639833,1.2923576,-1.1524672,-0.163924,1.2922537,-1.1524768,-0.1639017,1.2921646,-1.152485,-0.1638794,1.2925209,-1.1524924,-0.1643248,1.2924244,-1.1525006,-0.1643025,1.2928327,-1.152508,-0.1648147,1.2926323,-1.1525162,-0.1646737,1.2922982,-1.1525251,-0.1643916,1.292031,-1.1525347,-0.1641912,1.2922017,-1.1525429,-0.1644584,1.2920087,-1.1525503,-0.1643174
2020-10-29.out.25,9.0,1.2919419,-1.1525592,-0.1643248,1.2921869,-1.1525651,-0.164644,1.292417,-1.1525711,-0.1649484,1.292417,-1.152577,-0.1650077,1.2925878,-1.1525837,-0.1652527,1.2925803,-1.1525904,-0.1653047,1.2926249,-1.1525978,-0.1654234,1.2925432,-1.1526067,-0.165416,1.2924541,-1.1526134,-0.1653863,1.2922686,-1.1526231,-0.165275,1.2922017,-1.1526327,-0.1652898,1.2924913,-1.1526401,-0.1656758,1.2923725,-1.1526483,-0.1656165,1.292276,-1.1526579,-0.1656016,1.2921721,-1.1526654,-0.1655645,1.2921795,-1.1526713,-0.1656239
2020-10-29.out.26,9.0,1.292276,-1.1526787,-0.165802,1.2920384,-1.1526861,-0.165609,1.2920162,-1.1526921,-0.1656461,1.2920384,-1.152698,-0.1657278,1.2924022,-1.1527032,-0.1661658,1.2923354,-1.1527092,-0.1661435,1.2920607,-1.1527151,-0.165906,1.2919048,-1.1527225,-0.165802,1.2921498,-1.1527285,-0.1661287,1.2919271,-1.1527337,-0.1659282,1.2918677,-1.1527396,-0.1659208,1.2918454,-1.152744,-0.1659431,1.2918306,-1.1527478,-0.1659579,1.2918157,-1.1527515,-0.1659728,1.2917786,-1.1527574,-0.165995,1.2915782,-1.1527604,-0.165802
2020-10-29.out.27,9.0,1.2916524,-1.1527656,-0.1659282,1.2915114,-1.1527678,-0.165802,1.2915633,-1.15277,-0.1658837,1.2916524,-1.1527715,-0.1659876,1.2917935,-1.1527752,-0.1661806,1.2921795,-1.1527767,-0.1666037,1.2924244,-1.1527789,-0.1668858,1.2923873,-1.1527841,-0.1668932,1.2933078,-1.1527864,-0.1679028,1.293434,-1.1527908,-0.1680958,1.2925729,-1.152802,-0.1672644,1.2922463,-1.1528138,-0.1670194,1.2923279,-1.1528242,-0.167205,1.2924467,-1.1528339,-0.1674203,1.2926397,-1.152842,-0.1677098,1.2925952,-1.1528509,-0.1677469
2020-10-29.out.28,9.0,1.2926026,-1.1528606,-0.167836,1.2926174,-1.1528688,-0.1679325,1.2925581,-1.1528769,-0.1679325,1.2923725,-1.1528873,-0.167836,1.2925952,-1.1528947,-0.1681478,1.2926546,-1.1529044,-0.1682962,1.2929441,-1.152914,-0.1687045,1.2929886,-1.1529215,-0.1688159,1.2928179,-1.1529252,-0.1686748,1.2929515,-1.1529363,-0.1689198,1.292996,-1.1529489,-0.1690757,1.2931222,-1.1529645,-0.1693652,1.2930257,-1.1529742,-0.1693503,1.2931297,-1.1529853,-0.1695656,1.2930109,-1.1529964,-0.1695433,1.2928773,-1.1530083,-0.1695062
2020-10-29.out.29,9.0,1.2923651,-1.1530217,-0.1690757,1.2924838,-1.1530313,-0.1692984,1.2924022,-1.1530439,-0.1693206,1.2922686,-1.1530536,-0.1692687,1.2922463,-1.1530632,-0.1693355,1.2512404,-1.1578497,-0.1695582,1.2508469,-1.157895,-0.1695508,1.2508469,-1.1578973,-0.169573,1.250743,-1.1579359,-0.169818,1.2897818,-1.1533943,-0.169766,1.2904944,-1.1533156,-0.1697957,1.2904276,-1.1533253,-0.1698106,1.2504164,-1.1579767,-0.1698477,1.2497409,-1.1580858,-0.1701372,1.2498745,-1.1580903,-0.1703302,1.2506094,-1.1580316,-0.1705752
2020-10-29.out.30,9.0,1.2505352,-1.1580279,-0.1704564,1.2504832,-1.1580376,-0.1704935,1.2518565,-1.1579975,-0.1716218,1.2612469,-1.1569411,-0.1719485,1.2828707,-1.1544885,-0.1724755,1.2932484,-1.153205,-0.1717332,1.292996,-1.1532243,-0.1716441,1.2937309,-1.1532377,-0.1725572,1.2935379,-1.1532518,-0.1724755,1.293627,-1.1532659,-0.1727056,1.293241,-1.1532793,-0.1724161,1.2928624,-1.1532911,-0.1721192,1.2932262,-1.1533045,-0.1726388,1.2932336,-1.1533156,-0.1727502,1.2937606,-1.1533268,-0.1734183,1.2939091,-1.1533401,-0.1737003
2020-10-29.out.31,9.0,1.2940204,-1.153355,-0.1739602,1.2942283,-1.1533706,-0.1743239,1.2940501,-1.1533869,-0.1742868,1.2939017,-1.1534047,-0.1743016,1.2954086,-1.153421,-0.1760684,1.2959653,-1.1534396,-0.176833,1.1293287,-1.1728009,-0.1766251,1.2558799,-1.1581905,-0.1778351,1.2572532,-1.1582194,-0.1796018,1.2572755,-1.1583827,-0.1811607,1.2569934,-1.1584265,-0.1812572,1.2566148,-1.1584688,-0.1812498,1.255724,-1.158624,-0.1817397,1.2554345,-1.1586567,-0.1817323,1.2546996,-1.1586886,-0.1812349,1.2554419,-1.1586433,-0.1816135
2020-10-29.out.32,9.0,1.2555681,-1.15867,-0.1819995,1.2552415,-1.1587086,-0.1820069,1.2546922,-1.1587509,-0.1818065,1.2554419,-1.1587977,-0.1830685,1.2548703,-1.1588883,-0.1832986,1.2547144,-1.1589365,-0.1835807,1.2548778,-1.1589573,-0.1839518,1.2542765,-1.1590211,-0.1838924,1.2536826,-1.1590716,-0.1837291,1.2542245,-1.1590887,-0.1844715,1.2528215,-1.1592223,-0.1841968,1.253304,-1.1591614,-0.1841523,1.2527547,-1.1593017,-0.1848797,1.25297,-1.1593032,-0.1851247,1.253111,-1.1592564,-0.18485,1.2536826,-1.1591896,-0.1848426
2020-10-29.out.33,9.0,1.2532224,-1.1592876,-0.1852583,1.2529923,-1.1592683,-0.1848278,1.2529626,-1.1593099,-0.1851767,1.2521163,-1.1593916,-0.1850356,1.2521831,-1.1594353,-0.1855107,1.2539721,-1.1593381,-0.18655,1.2545289,-1.159416,-0.1878861,1.2538311,-1.1594339,-0.1872997,1.2543062,-1.1594554,-0.1880198,1.253987,-1.1594747,-0.1878564,1.255338,-1.1594695,-0.1892743,1.2730647,-1.1575142,-0.1901502,1.2720996,-1.1576219,-0.1901131,1.2927139,-1.155216,-0.1898681,1.2915782,-1.1552902,-0.1893337,1.2917341,-1.1553251,-0.1898236
2020-10-29.out.34,9.0,1.2917489,-1.1553563,-0.1901354,1.2912293,-1.1553889,-0.1898756,1.2898412,-1.1554134,-0.1886136,1.2927362,-1.1549911,-0.1877896,1.2921572,-1.1550185,-0.1874259,1.291014,-1.1550393,-0.1863866,1.2478405,-1.1599468,-0.1855998,1.2477811,-1.1599824,-0.1858744,1.2713351,-1.1574704,-0.1878639,1.2893215,-1.1552872,-0.1868766,1.2890691,-1.1553088,-0.1868098,1.2897595,-1.1553117,-0.1875744,1.2898931,-1.1553162,-0.1877599,1.2898189,-1.1553199,-0.1877154,1.2866492,-1.1558024,-0.1888066,1.2906429,-1.1553392,-0.1887844
2020-10-29.out.35,9.0,1.2496963,-1.1600188,-0.1883018,1.2493697,-1.1600285,-0.188042,1.2494885,-1.1600351,-0.188235,1.2508841,-1.1599557,-0.1889996,1.2504164,-1.1600389,-0.1892743,1.2501863,-1.1600626,-0.189252,1.2506168,-1.1600196,-0.1893188,1.2506985,-1.1600448,-0.189638,1.2508766,-1.1600522,-0.1899053,1.2509806,-1.1600611,-0.1901057,1.2511142,-1.1600708,-0.1903432,1.2619372,-1.1588571,-0.1906847,1.2725079,-1.1576412,-0.1907367,1.2726787,-1.157633,-0.1908332,1.2725822,-1.1576657,-0.191041,1.272352,-1.1576738,-0.1908703
2020-10-29.out.36,9.0,1.2717508,-1.157682,-0.1902987,1.2896333,-1.1556614,-0.1906995,1.2915856,-1.155481,-0.1911152,1.29261,-1.1553927,-0.1913973,1.2926768,-1.1554053,-0.1915829,1.2926249,-1.1554127,-0.1915978,1.2931445,-1.1553763,-0.191813,1.2928847,-1.1553845,-0.1916126,1.292803,-1.1553964,-0.1916349,1.2928773,-1.155409,-0.1918353,1.2926768,-1.1554231,-0.1917536,1.2922611,-1.1554342,-0.1914047,1.2927214,-1.1554461,-0.1920135,1.2928253,-1.1554572,-0.1922213,1.2930331,-1.1554669,-0.1925405,1.292996,-1.155478,-0.1925999
2020-10-29.out.37,9.0,1.2925358,-1.1554914,-0.1922287,1.29261,-1.1555018,-0.1924069,1.2927214,-1.1555144,-0.1926444,1.2928401,-1.1555248,-0.1928745,1.2923502,-1.1555359,-0.192444,1.2924987,-1.1555478,-0.1927187,1.2923057,-1.1555589,-0.1926147,1.2923428,-1.1555686,-0.1927409,1.2924541,-1.155579,-0.1929636,1.2920087,-1.1555886,-0.1925702,1.2917712,-1.1555983,-0.1924069,1.2922463,-1.1556072,-0.1930007,1.2921869,-1.1556146,-0.1930007,1.2921275,-1.1556213,-0.1930082,1.2910363,-1.1556287,-0.1919021,1.2907023,-1.1556347,-0.1916052
2020-10-29.out.38,9.0,1.2911625,-1.1556399,-0.1921396,1.2914817,-1.1556443,-0.1925257,1.2911402,-1.1556473,-0.1921842,1.2902791,-1.1556488,-0.1912786,1.2912738,-1.1556502,-0.1923623,1.2913035,-1.1556517,-0.1923995,1.2915708,-1.1556532,-0.1926964,1.291786,-1.1556547,-0.1929488,1.2907245,-1.1556562,-0.1918279,1.2908953,-1.1556599,-0.1920431,1.2907913,-1.1556614,-0.1919392,1.290821,-1.1556636,-0.1919912,1.2910215,-1.1556629,-0.192199,1.2912219,-1.1556629,-0.1924143,1.2914149,-1.1556599,-0.1926073,1.2913703,-1.1556614,-0.1925628
2020-10-29.out.39,9.0,1.2914372,-1.1556614,-0.1926296,1.2911402,-1.1556651,-0.1923549,1.2907542,-1.1556658,-0.1919541,1.2911699,-1.1556673,-0.1924069,1.2908284,-1.1556688,-0.1920506,1.2900119,-1.1556673,-0.1911598,1.2885866,-1.1556673,-0.1896306,1.2896333,-1.1556643,-0.1907292,1.2894329,-1.1556577,-0.1904472,1.2896036,-1.1556502,-0.1905659,1.2900119,-1.1556406,-0.1909148,1.2906058,-1.1556324,-0.1914716,1.2906874,-1.155625,-0.1914938,1.2908359,-1.1556176,-0.1915829,1.2897298,-1.1556116,-0.1903358,1.2901455,-1.1556094,-0.1907589
2020-10-29.out.40,9.0,1.289804,-1.1556042,-0.1903507,1.2895813,-1.155602,-0.1900834,1.2902049,-1.1555961,-0.1906995,1.2909398,-1.1555901,-0.1914419,1.2908507,-1.1555849,-0.1912934,1.291118,-1.155579,-0.1915309,1.2913035,-1.1555768,-0.1917091,1.291014,-1.1555753,-0.1913825,1.2908062,-1.1555745,-0.1911449,1.2909843,-1.1555745,-0.1913454,1.2904053,-1.155573,-0.190707,1.2909175,-1.155573,-0.1912563,1.2913258,-1.1555708,-0.191672,1.2917564,-1.1555708,-0.1921322,1.2914965,-1.1555693,-0.1918427,1.2904721,-1.1555708,-0.1907515
