,resnet_128_class,resnet_128_inf
OBSEA/2020-08-30.out,DeepAnT,0.14669939001032617
OBSEA/2020-09-03.out,AutoEncoder (AE),0.08012140200298745
OBSEA/2020-09-08.out,DeepAnT,0.08455373399192467
OBSEA/2020-09-13.out,PCC,0.07462214000406675
OBSEA/2020-09-14.out,PCC,0.07375964999664575
OBSEA/2020-09-15.out,COPOD,0.08719134799321182
OBSEA/2020-09-16.out,Hybrid KNN,0.07412297200062312
OBSEA/2020-09-17.out,Random Black Forest (RR),0.08041953500651289
OBSEA/2020-09-19.out,RobustPCA,0.07640144099423196
OBSEA/2020-09-24.out,PCC,0.07055721100186929
OBSEA/2020-09-29.out,Random Black Forest (RR),0.07439643899851944
OBSEA/2020-10-07.out,DeepAnT,0.08166694801184349
OBSEA/2020-10-08.out,DeepAnT,0.09197620199120138
OBSEA/2020-10-09.out,Random Black Forest (RR),0.09231544499925803
OBSEA/2020-10-10.out,PCC,0.0709579219983425
OBSEA/2020-10-16.out,Hybrid KNN,0.08178154200140852
OBSEA/2020-10-19.out,Hybrid KNN,0.08741920899774414
OBSEA/2020-10-21.out,PCC,0.08042902700253762
OBSEA/2020-10-23.out,COPOD,0.07099681001272984
OBSEA/2020-10-24.out,Hybrid KNN,0.0754367150075268
OBSEA/2020-10-25.out,Hybrid KNN,0.07352706900564954
OBSEA/2020-11-01.out,DenoisingAutoEncoder (DAE),0.12554853099572938
OBSEA/2020-11-02.out,COPOD,0.16782297201280016
OBSEA/2020-11-11.out,Hybrid KNN,0.08009031698748004
OBSEA/2020-11-12.out,PCC,0.07907946599880233
OBSEA/2020-11-23.out,Hybrid KNN,0.09698838900658302
OBSEA/2020-11-24.out,DenoisingAutoEncoder (DAE),0.09670636600640137
OBSEA/2020-11-25.out,Hybrid KNN,0.0767282540036831
OBSEA/2020-12-01.out,COPOD,0.07422984699951485
OBSEA/2020-12-04.out,AutoEncoder (AE),0.07891717400343623
OBSEA/2020-12-07.out,DenoisingAutoEncoder (DAE),0.07665920900763012
OBSEA/2020-12-09.out,DenoisingAutoEncoder (DAE),0.07428898199577816
OBSEA/2020-12-11.out,DenoisingAutoEncoder (DAE),0.07577800800208934
OBSEA/2020-12-12.out,DenoisingAutoEncoder (DAE),0.08174787099414971
OBSEA/2020-12-15.out,DenoisingAutoEncoder (DAE),0.07703853699786123
OBSEA/2020-12-19.out,DenoisingAutoEncoder (DAE),0.07990659101051278
OBSEA/2020-12-24.out,PCC,0.08116677100770175
OBSEA/2020-12-25.out,Hybrid KNN,0.0733734630048275
