Unnamed: 0,PCC
OBSEA/2020-06-13.out,0.0445553904335354
OBSEA/2020-06-14.out,0.0611748598892915
OBSEA/2020-06-15.out,0.3421387937704364
OBSEA/2020-06-16.out,0.2095066701898186
OBSEA/2020-06-17.out,0.3326452258754054
OBSEA/2020-06-18.out,0.1374074369537094
OBSEA/2020-06-19.out,0.3961899748818837
OBSEA/2020-06-20.out,0.4531539434023728
OBSEA/2020-06-21.out,0.3522476746357873
OBSEA/2020-06-22.out,0.5022787374490887
OBSEA/2020-06-23.out,0.5917933666303182
OBSEA/2020-06-24.out,0.5377806453605412
OBSEA/2020-06-25.out,0.514496669240984
OBSEA/2020-06-26.out,0.3051664645523846
OBSEA/2020-06-27.out,0.3008674035539114
OBSEA/2020-06-28.out,0.1497960048823167
OBSEA/2020-06-29.out,0.2103655368838666
OBSEA/2020-06-30.out,0.2434078699725838
OBSEA/2020-07-01.out,0.192090979654158
OBSEA/2020-07-02.out,0.2966859641625072
OBSEA/2020-07-03.out,0.2654642741759552
OBSEA/2020-07-04.out,0.2335360827251685
OBSEA/2020-07-06.out,0.3089209345799706
OBSEA/2020-07-07.out,0.3386533660489632
OBSEA/2020-07-08.out,0.2617754150718639
OBSEA/2020-07-12.out,0.1405214060039334
OBSEA/2020-07-13.out,0.6619203053412216
OBSEA/2020-07-15.out,0.2682889759983711
OBSEA/2020-07-16.out,0.3873657131567689
OBSEA/2020-07-17.out,0.1455847594959381
OBSEA/2020-07-18.out,0.3149267757871895
OBSEA/2020-07-19.out,0.440990290876858
OBSEA/2020-07-20.out,0.3921320453399484
OBSEA/2020-07-21.out,0.0402053401516289
OBSEA/2020-07-22.out,0.5
OBSEA/2020-07-23.out,0.5
OBSEA/2020-07-24.out,0.1739914504931138
OBSEA/2020-07-25.out,0.0005117707267144
OBSEA/2020-07-26.out,0.6952761930483289
OBSEA/2020-07-27.out,0.5058239738820602
OBSEA/2020-07-28.out,0.0774140591042149
OBSEA/2020-08-01.out,0.1132936514107371
OBSEA/2020-08-02.out,0.7395211775699821
OBSEA/2020-08-03.out,0.2573066268858168
OBSEA/2020-08-04.out,0.6869013243660564
OBSEA/2020-08-05.out,0.4521526812655275
OBSEA/2020-08-06.out,0.5008971319816355
OBSEA/2020-08-07.out,0.1912170106683881
OBSEA/2020-08-09.out,0.5
OBSEA/2020-08-10.out,0.5
OBSEA/2020-08-12.out,0.1401948488792699
OBSEA/2020-08-14.out,0.3860542942680399
OBSEA/2020-08-18.out,0.1506208504630317
OBSEA/2020-08-19.out,0.1576440526769847
OBSEA/2020-08-20.out,0.1180834619339298
OBSEA/2020-08-21.out,0.1530094551695638
OBSEA/2020-08-22.out,0.3966710327240432
OBSEA/2020-08-23.out,0.6355327806682451
OBSEA/2020-08-24.out,0.2136444073756208
OBSEA/2020-08-25.out,0.472137045450973
OBSEA/2020-08-26.out,0.3795481472047161
OBSEA/2020-08-27.out,0.1980941888110471
OBSEA/2020-08-28.out,0.4139015104518918
OBSEA/2020-08-29.out,0.5993449764747826
OBSEA/2020-08-30.out,0.4191792152996282
OBSEA/2020-08-31.out,0.4475390197889672
OBSEA/2020-09-01.out,0.255412618765275
OBSEA/2020-09-02.out,0.1576449121362012
OBSEA/2020-09-03.out,0.5139379602496166
OBSEA/2020-09-04.out,0.5281900896623701
OBSEA/2020-09-09.out,0.2360157800945995
OBSEA/2020-09-10.out,0.1281507059990694
OBSEA/2020-09-11.out,0.5
OBSEA/2020-09-13.out,0.5
OBSEA/2020-09-15.out,0.4928109456742577
OBSEA/2020-09-16.out,0.2879891694033117
OBSEA/2020-09-17.out,0.5123695480997452
OBSEA/2020-09-19.out,0.5921234697682651
OBSEA/2020-09-21.out,0.2968804487273385
OBSEA/2020-09-22.out,0.0668469566315491
OBSEA/2020-09-23.out,0.4502009163071119
OBSEA/2020-09-24.out,0.4627563806504762
OBSEA/2020-09-25.out,0.2874208532859094
OBSEA/2020-09-26.out,0.4427202455384673
OBSEA/2020-09-27.out,0.5
OBSEA/2020-09-28.out,0.5
OBSEA/2020-09-29.out,0.3894939205536534
OBSEA/2020-09-30.out,0.2170776170967013
OBSEA/2020-10-01.out,0.2225208524973052
OBSEA/2020-10-04.out,0.3225133318286812
OBSEA/2020-10-05.out,0.3953090754565313
OBSEA/2020-10-06.out,0.2546194009303067
OBSEA/2020-10-09.out,0.0829734029025316
OBSEA/2020-10-10.out,0.0354188916878379
OBSEA/2020-10-12.out,0.5
OBSEA/2020-10-13.out,0.5
OBSEA/2020-10-20.out,0.4548843454750622
OBSEA/2020-10-21.out,0.0997178760354008
OBSEA/2020-10-22.out,0.4683387016493909
OBSEA/2020-10-24.out,0.2147669903030904
OBSEA/2020-10-25.out,0.1614291336909343
OBSEA/2020-10-27.out,0.4241822655750685
OBSEA/2020-10-28.out,0.360114495160329
OBSEA/2020-11-01.out,0.6090388692004377
OBSEA/2020-11-03.out,0.2665932653973683
OBSEA/2020-11-05.out,0.1176677475500646
OBSEA/2020-11-07.out,0.461616078766773
OBSEA/2020-11-08.out,0.4690455056008332
OBSEA/2020-11-09.out,0.2981859540405421
OBSEA/2020-11-10.out,0.3329530368187776
OBSEA/2020-11-11.out,0.4413791081972496
OBSEA/2020-11-12.out,0.0474315077846997
OBSEA/2020-11-13.out,0.2837233012418818
OBSEA/2020-11-14.out,0.4290868306104836
OBSEA/2020-11-15.out,0.7066958525992902
OBSEA/2020-11-16.out,0.4971326824685173
OBSEA/2020-11-19.out,0.2372245628706765
OBSEA/2020-11-21.out,0.3282582446608463
OBSEA/2020-11-22.out,0.1698418943841145
OBSEA/2020-11-23.out,0.2518044515383057
OBSEA/2020-11-25.out,0.7526117166075739
OBSEA/2020-11-26.out,0.954967742095901
OBSEA/2020-11-27.out,1.0
OBSEA/2020-11-28.out,1.0
OBSEA/2020-11-29.out,0.9880989133781622
OBSEA/2020-11-30.out,1.0
OBSEA/2020-12-01.out,0.9918821093764518
OBSEA/2020-12-02.out,1.0
OBSEA/2020-12-03.out,0.9303307630739336
OBSEA/2020-12-04.out,0.994868240581632
OBSEA/2020-12-05.out,1.0
OBSEA/2020-12-06.out,0.997840611141373
OBSEA/2020-12-07.out,1.0
OBSEA/2020-12-08.out,0.6880652330436525
OBSEA/2020-12-09.out,0.658685899845677
OBSEA/2020-12-10.out,0.6283196526556095
OBSEA/2020-12-11.out,0.5991801988406785
OBSEA/2020-12-12.out,0.5517174510187015
OBSEA/2020-12-13.out,0.6883923464980349
OBSEA/2020-12-14.out,0.6795591164163689
OBSEA/2020-12-15.out,0.7272602642316426
OBSEA/2020-12-16.out,0.773230177018324
OBSEA/2020-12-17.out,0.7642869089279989
OBSEA/2020-12-18.out,0.7919954128718767
OBSEA/2020-12-19.out,0.69966007829056
OBSEA/2020-12-20.out,0.500220059242712
OBSEA/2020-12-21.out,0.7417890052134835
OBSEA/2020-12-23.out,0.5102756894815783
OBSEA/2020-12-26.out,0.5060183798817044
OBSEA/2020-12-28.out,0.7686698648435555
OBSEA/2021-01-01.out,0.4181892953226933
OBSEA/2021-01-02.out,0.6742523299060373
OBSEA/2021-01-03.out,0.7688779167599338
OBSEA/2021-01-04.out,0.6204987446558449
OBSEA/2021-01-05.out,0.6961353632224336
OBSEA/2021-01-06.out,0.6221847746815485
OBSEA/2021-01-07.out,0.5381534012400145
OBSEA/2021-01-08.out,0.5418344966617269
OBSEA/2021-01-09.out,0.7734949536316464
OBSEA/2021-01-10.out,0.867579121074048
OBSEA/2021-01-11.out,0.8266707420998746
OBSEA/2021-01-12.out,0.4900977821206126
OBSEA/2021-01-13.out,0.5110310892055251
OBSEA/2021-01-14.out,0.428466930658036
OBSEA/2021-01-15.out,0.4106430551387687
OBSEA/2021-01-16.out,0.568126274262418
OBSEA/2021-01-17.out,0.3443185505166076
OBSEA/2021-01-18.out,0.5413686825386813
OBSEA/2021-01-19.out,0.6766470753186262
OBSEA/2021-01-20.out,0.7484738138345508
OBSEA/2021-01-21.out,0.6203994346324416
OBSEA/2021-01-22.out,0.63953723318142
OBSEA/2021-01-23.out,0.3872368950026835
OBSEA/2021-01-24.out,0.4287115986761853
OBSEA/2021-01-25.out,0.3234518014557351
OBSEA/2021-01-26.out,0.6497333144587794
OBSEA/2021-01-27.out,0.6043124824376658
OBSEA/2021-01-28.out,0.6348911060720215
OBSEA/2021-01-29.out,0.5362714474389885
OBSEA/2021-01-30.out,0.8076758556661268
OBSEA/2021-01-31.out,0.6674985057617675
OBSEA/2021-02-01.out,0.7058406719746413
OBSEA/2021-02-02.out,0.6427871711609314
OBSEA/2021-02-03.out,0.5818996238945777
OBSEA/2021-02-04.out,0.2911681792408764
OBSEA/2021-02-05.out,0.5
OBSEA/2021-02-06.out,0.5
OBSEA/2021-02-07.out,0.5
OBSEA/2021-02-08.out,0.5
OBSEA/2021-02-09.out,0.5
OBSEA/2021-02-10.out,0.5
OBSEA/2021-02-11.out,0.5
OBSEA/2021-02-12.out,0.5
OBSEA/2021-02-13.out,0.5
OBSEA/2021-03-16.out,0.5
OBSEA/2021-03-17.out,0.5
OBSEA/2021-03-18.out,0.5
OBSEA/2021-03-19.out,0.0247886950943123
OBSEA/2021-03-20.out,0.0087302880428705
OBSEA/2021-03-21.out,0.5
OBSEA/2021-03-22.out,0.5
OBSEA/2021-03-23.out,0.5
OBSEA/2021-03-24.out,0.5
OBSEA/2021-07-22.out,0.0482720087129809
OBSEA/2021-07-23.out,0.5
OBSEA/2021-07-24.out,0.0748458505950129
OBSEA/2021-07-25.out,0.019642695937026
OBSEA/2021-07-26.out,0.0324893509051867
OBSEA/2021-07-27.out,0.026806308953525
OBSEA/2021-07-28.out,0.0061562167425636
OBSEA/2021-07-29.out,0.0409220896833664
OBSEA/2021-07-30.out,0.0151451375716488
OBSEA/2021-07-31.out,0.0418651344850494
OBSEA/2021-08-01.out,0.0321900581951845
OBSEA/2021-08-02.out,0.5
OBSEA/2021-08-03.out,0.0642357720786159
OBSEA/2021-08-04.out,0.0802785417237557
OBSEA/2021-08-05.out,0.5
OBSEA/2021-08-06.out,0.5
OBSEA/2021-08-07.out,0.5
OBSEA/2021-08-08.out,0.0029855439136943
OBSEA/2021-08-09.out,0.0048909690950492
OBSEA/2021-08-10.out,0.0584972951245484
OBSEA/2021-08-11.out,0.0403868967102532
OBSEA/2021-08-12.out,0.0400243025650831
OBSEA/2021-08-13.out,0.5
OBSEA/2021-08-14.out,0.5
OBSEA/2021-08-15.out,0.5
OBSEA/2021-08-16.out,0.5
OBSEA/2021-08-17.out,0.5
OBSEA/2021-08-18.out,0.5
OBSEA/2021-08-19.out,0.013267460957609
OBSEA/2021-08-20.out,0.131408688209796
OBSEA/2021-08-21.out,0.5
OBSEA/2021-08-23.out,0.0465108982106673
OBSEA/2021-08-24.out,0.0004424332607422
OBSEA/2021-08-25.out,0.001643405810539
OBSEA/2021-08-26.out,0.5
OBSEA/2021-08-27.out,0.5
OBSEA/2021-08-28.out,0.009268712648834
OBSEA/2021-08-29.out,0.1780730730515107
OBSEA/2021-08-30.out,0.0570823838017942
OBSEA/2021-08-31.out,0.100226203283524
OBSEA/2021-09-01.out,0.1621315503108958
OBSEA/2021-09-02.out,0.5
OBSEA/2021-09-03.out,0.5
OBSEA/2021-09-04.out,0.0020897669640325
OBSEA/2021-09-05.out,0.5
OBSEA/2021-09-06.out,0.0822297628293103
OBSEA/2021-09-07.out,0.2395678827597503
OBSEA/2021-09-08.out,0.1387470063084265
OBSEA/2021-09-09.out,0.0606796256001614
OBSEA/2021-09-10.out,0.3171588242397638
OBSEA/2021-09-11.out,0.5
OBSEA/2021-09-12.out,0.0178837114007332
OBSEA/2021-09-13.out,0.1045098829939296
OBSEA/2021-09-14.out,0.0378706715729978
OBSEA/2021-09-15.out,0.0774002079407422
OBSEA/2021-09-16.out,0.0722348650909461
OBSEA/2021-09-17.out,0.5
OBSEA/2021-09-18.out,0.5
OBSEA/2021-09-19.out,0.5
OBSEA/2021-09-20.out,0.5
OBSEA/2021-09-21.out,0.2754952291320853
OBSEA/2021-09-22.out,0.5
OBSEA/2021-09-23.out,0.5
OBSEA/2021-09-24.out,0.5
OBSEA/2021-09-25.out,0.5
OBSEA/2021-09-26.out,0.5
OBSEA/2021-09-27.out,0.5
OBSEA/2021-09-28.out,0.5
OBSEA/2021-09-29.out,0.0713393964817848
OBSEA/2021-09-30.out,0.1948428223077801
OBSEA/2021-10-01.out,0.5394591557699189
OBSEA/2021-10-02.out,0.4199539965311848
OBSEA/2021-10-03.out,0.4271815636321513
OBSEA/2021-10-04.out,0.6115536758703157
OBSEA/2021-10-05.out,0.1238486993024714
OBSEA/2021-10-06.out,0.1335859545556088
OBSEA/2021-10-07.out,0.2998415276209182
OBSEA/2021-10-08.out,0.098673611677879
OBSEA/2021-10-09.out,0.1271464033886073
OBSEA/2021-10-10.out,0.15416718495862
OBSEA/2021-10-11.out,0.0612317710144351
OBSEA/2021-10-12.out,0.5
OBSEA/2021-10-13.out,0.0734875221989397
OBSEA/2021-10-14.out,0.5
OBSEA/2021-10-15.out,0.0180205945384823
OBSEA/2021-10-16.out,0.1078268761896981
OBSEA/2021-10-17.out,0.0688050503515533
OBSEA/2021-10-18.out,0.0903919323691307
OBSEA/2021-10-19.out,0.5
OBSEA/2021-10-20.out,0.5
OBSEA/2021-10-21.out,0.1799640230500172
OBSEA/2021-10-22.out,0.5
OBSEA/2021-10-23.out,0.3824479519106326
OBSEA/2021-10-24.out,0.2077201733842554
OBSEA/2021-10-25.out,0.5
OBSEA/2021-10-28.out,0.5
OBSEA/2021-10-29.out,0.5
OBSEA/2021-10-30.out,0.0414216563882283
OBSEA/2021-10-31.out,0.0190611153777698
OBSEA/2021-11-01.out,0.5
OBSEA/2021-11-02.out,0.5
OBSEA/2021-11-03.out,0.5
OBSEA/2021-11-04.out,0.5
OBSEA/2021-11-05.out,0.5
OBSEA/2021-11-06.out,0.5
OBSEA/2021-11-07.out,0.5
OBSEA/2021-11-08.out,0.5
OBSEA/2021-11-09.out,0.5
OBSEA/2021-11-10.out,0.5
OBSEA/2021-11-11.out,0.5
OBSEA/2021-11-12.out,0.5
OBSEA/2021-11-15.out,0.0637361930399458
OBSEA/2021-11-16.out,0.2205111247367865
OBSEA/2021-11-17.out,0.5
OBSEA/2021-11-18.out,0.5
OBSEA/2021-11-19.out,0.5
OBSEA/2021-11-20.out,0.5
OBSEA/2021-11-21.out,0.5
OBSEA/2021-11-22.out,0.020998166161247
OBSEA/2021-11-23.out,0.5
OBSEA/2021-11-24.out,0.5
OBSEA/2021-11-25.out,0.5
OBSEA/2021-11-26.out,0.5
OBSEA/2021-11-27.out,0.5
OBSEA/2021-11-28.out,0.5
OBSEA/2021-11-29.out,0.5
OBSEA/2021-11-30.out,0.5
OBSEA/2021-12-01.out,0.5
OBSEA/2021-12-02.out,0.5
OBSEA/2021-12-03.out,0.0013785203664258
OBSEA/2021-12-04.out,0.5
OBSEA/2021-12-05.out,0.5
OBSEA/2021-12-06.out,0.5
OBSEA/2021-12-07.out,0.5
OBSEA/2021-12-08.out,0.0078223944871299
OBSEA/2021-12-09.out,0.0483437525366694
OBSEA/2021-12-10.out,0.5
OBSEA/2021-12-11.out,0.5
OBSEA/2021-12-12.out,0.5
OBSEA/2021-12-13.out,0.5
OBSEA/2021-12-14.out,0.5
OBSEA/2021-12-15.out,0.5
OBSEA/2021-12-16.out,0.1427891536399224
OBSEA/2021-12-17.out,0.5
OBSEA/2021-12-18.out,0.2718117574053335
OBSEA/2021-12-19.out,0.0254253211307787
OBSEA/2021-12-20.out,0.5
OBSEA/2021-12-21.out,0.5
OBSEA/2021-12-22.out,0.5
OBSEA/2021-12-23.out,0.5
OBSEA/2021-12-24.out,0.986373364839453
OBSEA/2021-12-25.out,1.0
OBSEA/2021-12-26.out,1.0
OBSEA/2021-12-27.out,1.0
OBSEA/2021-12-28.out,1.0
OBSEA/2021-12-29.out,1.0
OBSEA/2021-12-30.out,1.0
OBSEA/2021-12-31.out,1.0
OBSEA/2022-01-01.out,0.5
OBSEA/2022-01-02.out,0.5
OBSEA/2022-01-03.out,0.5
OBSEA/2022-01-04.out,0.5
OBSEA/2022-01-05.out,0.5
OBSEA/2022-01-06.out,0.5
OBSEA/2022-01-07.out,0.5
OBSEA/2022-01-08.out,0.5
OBSEA/2022-01-09.out,0.5909147911967123
OBSEA/2022-01-10.out,0.5
OBSEA/2022-01-11.out,0.5
OBSEA/2022-01-12.out,0.5
OBSEA/2022-01-13.out,0.5
OBSEA/2022-01-14.out,0.5
OBSEA/2022-01-15.out,0.5
OBSEA/2022-01-16.out,0.5
OBSEA/2022-01-17.out,0.5
OBSEA/2022-01-18.out,0.5
OBSEA/2022-01-19.out,0.5
OBSEA/2022-01-20.out,0.1463221765474934
OBSEA/2022-01-21.out,0.3208797327281126
OBSEA/2022-01-22.out,0.5
OBSEA/2022-01-23.out,0.5
OBSEA/2022-01-24.out,0.5
OBSEA/2022-01-25.out,0.4319763602693784
OBSEA/2022-01-26.out,0.5
OBSEA/2022-01-27.out,0.5
OBSEA/2022-01-28.out,0.5
OBSEA/2022-01-29.out,0.5
OBSEA/2022-01-30.out,0.0165922024762337
OBSEA/2022-01-31.out,0.5
OBSEA/2022-02-01.out,0.5
OBSEA/2022-02-02.out,0.5
OBSEA/2022-02-03.out,0.5
OBSEA/2022-02-04.out,0.5
OBSEA/2022-02-05.out,0.5
OBSEA/2022-02-06.out,0.5
OBSEA/2022-02-07.out,0.5
OBSEA/2022-02-08.out,0.0179955403345467
OBSEA/2022-02-09.out,0.5
OBSEA/2022-02-10.out,0.5
OBSEA/2022-02-11.out,0.5
OBSEA/2022-02-12.out,0.5
OBSEA/2022-02-13.out,0.5
OBSEA/2022-02-14.out,0.5
OBSEA/2022-02-15.out,0.5
OBSEA/2022-02-16.out,0.5
OBSEA/2022-02-17.out,0.5
OBSEA/2022-02-18.out,0.5
OBSEA/2022-02-19.out,0.5
OBSEA/2022-02-20.out,0.5
OBSEA/2022-02-21.out,0.0291934678458298
OBSEA/2022-02-22.out,0.0190970369897177
OBSEA/2022-02-23.out,0.5
OBSEA/2022-02-24.out,0.5
OBSEA/2022-02-25.out,0.0618517963434115
OBSEA/2022-02-26.out,0.5
OBSEA/2022-02-27.out,0.5
OBSEA/2022-03-01.out,0.5
OBSEA/2022-03-02.out,0.5
OBSEA/2022-03-03.out,0.5
OBSEA/2022-03-04.out,0.5
OBSEA/2022-03-05.out,0.5
OBSEA/2022-03-06.out,0.5
OBSEA/2022-03-07.out,0.5
OBSEA/2022-03-08.out,0.5
OBSEA/2022-03-09.out,0.5
OBSEA/2022-03-10.out,0.5
OBSEA/2022-03-11.out,0.6442346696896022
OBSEA/2022-03-12.out,0.5
OBSEA/2022-03-13.out,0.5
OBSEA/2022-03-14.out,0.0094608520797153
OBSEA/2022-03-15.out,0.0218027313849358
OBSEA/2022-03-16.out,0.5
OBSEA/2022-03-17.out,0.5
OBSEA/2022-03-18.out,0.5
OBSEA/2022-03-19.out,0.5
OBSEA/2022-03-20.out,0.5
OBSEA/2022-03-21.out,0.5
OBSEA/2022-03-22.out,0.5
OBSEA/2022-03-23.out,0.5
OBSEA/2022-03-24.out,0.5
OBSEA/2022-03-25.out,0.5
OBSEA/2022-03-27.out,0.5
OBSEA/2022-03-28.out,0.5
OBSEA/2022-03-29.out,0.5
OBSEA/2022-03-30.out,0.5
OBSEA/2022-03-31.out,0.5
OBSEA/2022-04-01.out,0.5
OBSEA/2022-04-02.out,0.5
OBSEA/2022-04-03.out,0.5
OBSEA/2022-04-04.out,0.5
OBSEA/2022-04-05.out,0.5
OBSEA/2022-04-06.out,0.5
OBSEA/2022-04-07.out,0.5
OBSEA/2022-04-08.out,0.5
OBSEA/2022-04-09.out,0.5
OBSEA/2022-04-10.out,0.5
OBSEA/2022-04-11.out,0.022591555199019
OBSEA/2022-04-12.out,0.5
OBSEA/2022-04-13.out,0.5
OBSEA/2022-04-15.out,0.5
OBSEA/2022-04-16.out,0.5
OBSEA/2022-04-17.out,0.5
OBSEA/2022-04-18.out,0.5
OBSEA/2022-04-20.out,0.5
OBSEA/2022-04-21.out,0.5
OBSEA/2022-04-22.out,0.5
OBSEA/2022-04-23.out,0.0473495421225783
OBSEA/2022-04-24.out,0.0060202739857692
OBSEA/2022-04-25.out,0.5
OBSEA/2022-04-26.out,0.5
OBSEA/2022-04-27.out,0.032231002764879
OBSEA/2022-04-28.out,0.5
OBSEA/2022-04-29.out,0.5
OBSEA/2022-04-30.out,0.5
OBSEA/2022-05-01.out,0.5
OBSEA/2022-05-02.out,0.5
OBSEA/2022-05-03.out,0.5
OBSEA/2022-05-04.out,0.0258232286418017
OBSEA/2022-05-05.out,0.5
OBSEA/2022-05-06.out,0.4510501796050629
OBSEA/2022-05-07.out,0.5
OBSEA/2022-05-08.out,0.5
OBSEA/2022-05-09.out,0.5
OBSEA/2022-05-10.out,0.5
OBSEA/2022-05-11.out,0.5
OBSEA/2022-05-12.out,0.5
OBSEA/2022-05-13.out,0.5
OBSEA/2022-05-14.out,0.5
OBSEA/2022-05-15.out,0.5
OBSEA/2022-05-16.out,0.606265489943542
OBSEA/2022-05-17.out,0.5
OBSEA/2022-05-18.out,0.5
OBSEA/2022-05-19.out,0.5
OBSEA/2022-05-21.out,0.5
OBSEA/2022-05-22.out,0.5
OBSEA/2022-05-23.out,0.5
OBSEA/2022-05-27.out,0.5
OBSEA/2022-05-28.out,0.5
OBSEA/2022-05-29.out,0.5
OBSEA/2022-05-30.out,0.5
OBSEA/2022-05-31.out,0.5
OBSEA/2022-06-01.out,0.094992120955079
OBSEA/2022-06-02.out,0.0943360167591182
OBSEA/2022-06-03.out,0.1216955797468918
OBSEA/2022-06-04.out,0.2825945591755116
OBSEA/2022-06-05.out,0.5439375375590834
OBSEA/2022-06-30.out,0.1479807220629069
OBSEA/2022-07-01.out,0.163100616992059
OBSEA/2022-07-02.out,0.5
OBSEA/2022-07-04.out,0.1472802415112193
OBSEA/2022-07-05.out,0.1035618881814396
OBSEA/2022-07-06.out,0.1754588935924522
OBSEA/2022-07-07.out,0.211981972685972
OBSEA/2022-07-08.out,0.3828704676288083
OBSEA/2022-07-09.out,0.3212424146719731
OBSEA/2022-07-10.out,0.3844517747885442
OBSEA/2022-07-11.out,0.4106035273741704
OBSEA/2022-07-13.out,0.0496682480264859
OBSEA/2022-07-14.out,0.2614789873580135
OBSEA/2022-07-15.out,0.0035557716832445
OBSEA/2022-07-22.out,0.1280404151139071
OBSEA/2022-07-23.out,0.2901575117640302
OBSEA/2022-07-24.out,0.2165637932513274
OBSEA/2022-07-25.out,0.1928787432190927
OBSEA/2022-07-26.out,0.2362902254907759
OBSEA/2022-07-27.out,0.0061086223437826
OBSEA/2022-07-28.out,0.2907649127906436
OBSEA/2022-07-29.out,0.1120776557942846
OBSEA/2022-07-30.out,0.0498445883686577
OBSEA/2022-07-31.out,0.2013633538293573
OBSEA/2022-08-01.out,0.1644969504226505
