,PCC
OBSEA/2020-07-07.out,0.1055209395673195
OBSEA/2020-07-08.out,0.6785459688186113
OBSEA/2020-07-12.out,0.13892431356145193
OBSEA/2020-07-13.out,0.5761005303447697
OBSEA/2020-07-15.out,0.12544254389965034
OBSEA/2020-07-16.out,0.5945876130488237
OBSEA/2020-07-17.out,0.7517001902405154
OBSEA/2020-07-18.out,0.4379273727629045
OBSEA/2020-07-19.out,0.02275952529486326
OBSEA/2020-07-20.out,0.0
OBSEA/2020-07-21.out,0.0
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.0
OBSEA/2020-07-25.out,0.0
OBSEA/2020-07-26.out,0.664862865985703
OBSEA/2020-07-27.out,0.0
OBSEA/2020-07-28.out,0.595382271066635
OBSEA/2020-08-01.out,0.27583800386206786
OBSEA/2020-08-02.out,0.9765956256137147
OBSEA/2020-08-03.out,0.2991913746630728
OBSEA/2020-08-04.out,1.0
OBSEA/2020-08-05.out,0.997471437789567
OBSEA/2020-08-06.out,0.5662900259598933
OBSEA/2020-08-07.out,0.0068483945710460905
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-12.out,0.12966084532412986
OBSEA/2020-08-14.out,1.0
OBSEA/2020-08-18.out,0.8908355795148248
OBSEA/2020-08-19.out,0.07651075859791535
OBSEA/2020-08-20.out,0.17275664954904485
OBSEA/2020-08-21.out,0.35900154303311355
OBSEA/2020-08-22.out,0.0
OBSEA/2020-08-23.out,0.0
OBSEA/2020-08-24.out,0.4667749998721059
OBSEA/2020-08-25.out,0.3143013720481156
OBSEA/2020-08-26.out,0.5922228449962619
OBSEA/2020-08-27.out,0.0
OBSEA/2020-08-28.out,0.35698904912894863
OBSEA/2020-08-29.out,0.9822217162690673
OBSEA/2020-08-30.out,1.0
OBSEA/2020-08-31.out,0.9875794608202996
OBSEA/2020-09-01.out,0.029240194175429737
OBSEA/2020-09-02.out,0.0
OBSEA/2020-09-03.out,0.9958778971968054
OBSEA/2020-09-04.out,0.39325757967059305
OBSEA/2020-09-08.out,0.9052681921858009
OBSEA/2020-09-09.out,0.0
OBSEA/2020-09-10.out,0.0
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-13.out,0.18328840970350402
OBSEA/2020-09-15.out,0.27377466845662174
OBSEA/2020-09-16.out,0.0026954177897574594
OBSEA/2020-09-17.out,1.0
OBSEA/2020-09-19.out,0.07109920132439483
OBSEA/2020-09-21.out,1.0
OBSEA/2020-09-22.out,0.6671159029649596
OBSEA/2020-09-23.out,1.0
OBSEA/2020-09-24.out,1.0
OBSEA/2020-09-25.out,0.08053262787434567
OBSEA/2020-09-26.out,1.0
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.24805753247128703
OBSEA/2020-09-30.out,0.34316879996895205
OBSEA/2020-10-01.out,0.07847435937934785
OBSEA/2020-10-04.out,0.22943406521136306
OBSEA/2020-10-05.out,0.005390835579514825
OBSEA/2020-10-06.out,0.27170001718142534
OBSEA/2020-10-08.out,0.0
OBSEA/2020-10-09.out,0.0
OBSEA/2020-10-10.out,1.0
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-20.out,0.15499795807747596
OBSEA/2020-10-21.out,0.0
OBSEA/2020-10-22.out,0.8451560301264038
OBSEA/2020-10-24.out,0.48082540344368807
OBSEA/2020-10-25.out,0.0
OBSEA/2020-10-27.out,1.0
OBSEA/2020-10-28.out,0.9361251443114004
OBSEA/2020-11-01.out,0.8999862861628505
OBSEA/2020-11-03.out,0.8255451910670801
OBSEA/2020-11-05.out,0.921832884097035
OBSEA/2020-11-07.out,0.9234822378387386
OBSEA/2020-11-08.out,0.6622049242113333
OBSEA/2020-11-09.out,1.0
OBSEA/2020-11-10.out,0.7787987545414617
OBSEA/2020-11-11.out,0.23754772939256186
OBSEA/2020-11-12.out,0.11043565525845747
OBSEA/2020-11-13.out,0.3825365048288438
OBSEA/2020-11-14.out,0.359180129744335
OBSEA/2020-11-15.out,0.8413922388512433
OBSEA/2020-11-16.out,0.7763603657893906
OBSEA/2020-11-19.out,0.1254471506836792
OBSEA/2020-11-21.out,0.7673439285856873
OBSEA/2020-11-22.out,1.0
OBSEA/2020-11-23.out,0.7338102294499543
OBSEA/2020-11-25.out,0.07816711590296496
OBSEA/2020-11-26.out,0.9938900038775303
OBSEA/2020-11-27.out,1.0
OBSEA/2020-11-28.out,0.008086253369272238
OBSEA/2020-11-29.out,0.0
OBSEA/2020-11-30.out,0.0
OBSEA/2020-12-01.out,0.0
OBSEA/2020-12-02.out,0.0
OBSEA/2020-12-03.out,0.7219100854903484
OBSEA/2020-12-04.out,0.0
OBSEA/2020-12-05.out,0.029649595687331536
OBSEA/2020-12-06.out,0.01078167115902965
OBSEA/2020-12-07.out,0.0
OBSEA/2020-12-08.out,0.6925928218968186
OBSEA/2020-12-09.out,0.5549917112703006
OBSEA/2020-12-10.out,0.8325767359919047
OBSEA/2020-12-11.out,0.7165412079822294
OBSEA/2020-12-12.out,0.7418332020475916
OBSEA/2020-12-13.out,0.7911320689928384
OBSEA/2020-12-14.out,0.3799201305739019
OBSEA/2020-12-15.out,0.8859563697834707
OBSEA/2020-12-16.out,0.8864502686698197
OBSEA/2020-12-17.out,0.8699378402997902
OBSEA/2020-12-18.out,0.9340705968354853
OBSEA/2020-12-19.out,0.9300992570377559
OBSEA/2020-12-20.out,0.9039969844374813
OBSEA/2020-12-21.out,0.49859908056827257
OBSEA/2020-12-22.out,0.7530402705088127
OBSEA/2020-12-23.out,1.0
OBSEA/2020-12-24.out,0.1449825663754129
OBSEA/2020-12-25.out,0.4348730539262278
OBSEA/2020-12-26.out,0.335822510283159
OBSEA/2020-12-27.out,0.8752559290869318
OBSEA/2020-12-28.out,0.6045440034477954
OBSEA/2021-01-02.out,0.7199853133496802
OBSEA/2021-01-03.out,0.8071604007900662
OBSEA/2021-01-04.out,1.0
OBSEA/2021-01-05.out,1.0
OBSEA/2021-01-06.out,0.33655305327028984
OBSEA/2021-01-07.out,1.0
OBSEA/2021-01-08.out,0.46334677735454155
OBSEA/2021-01-09.out,0.8984161929937047
OBSEA/2021-01-10.out,0.9994458692740897
OBSEA/2021-01-11.out,0.536281583067215
OBSEA/2021-01-12.out,0.0
OBSEA/2021-01-13.out,0.010781671159029615
OBSEA/2021-01-14.out,1.0
OBSEA/2021-01-15.out,0.03867877880876043
OBSEA/2021-01-16.out,0.24060857458655727
OBSEA/2021-01-17.out,1.0
OBSEA/2021-01-18.out,0.7897041288470117
OBSEA/2021-01-19.out,0.38599568056888917
OBSEA/2021-01-20.out,0.4926858728105941
OBSEA/2021-01-21.out,0.6227442252618001
OBSEA/2021-01-22.out,0.900370885214268
OBSEA/2021-01-23.out,0.7485256512265394
OBSEA/2021-01-24.out,0.4146569736730458
OBSEA/2021-01-25.out,0.2050284443005056
OBSEA/2021-01-26.out,0.19604735434660708
OBSEA/2021-01-27.out,0.34582189633022753
OBSEA/2021-01-28.out,0.16360775830028457
OBSEA/2021-01-29.out,0.4109489857545791
OBSEA/2021-01-30.out,0.5683849232697222
OBSEA/2021-01-31.out,0.3678202128643441
OBSEA/2021-02-01.out,0.6065031644381347
OBSEA/2021-02-02.out,0.8925981087035529
OBSEA/2021-02-03.out,0.08755731034947639
OBSEA/2021-02-04.out,0.0
OBSEA/2021-02-05.out,1.0
OBSEA/2021-02-06.out,1.0
OBSEA/2021-02-07.out,1.0
OBSEA/2021-02-08.out,1.0
OBSEA/2021-02-09.out,1.0
OBSEA/2021-02-10.out,1.0
OBSEA/2021-02-11.out,1.0
OBSEA/2021-02-12.out,0.0
OBSEA/2021-02-13.out,0.0
OBSEA/2021-03-16.out,1.0
OBSEA/2021-03-17.out,1.0
OBSEA/2021-03-18.out,1.0
OBSEA/2021-03-19.out,0.07547169811320753
OBSEA/2021-03-20.out,1.0
OBSEA/2021-03-21.out,1.0
OBSEA/2021-03-22.out,1.0
OBSEA/2021-03-23.out,1.0
OBSEA/2021-03-24.out,0.0
OBSEA/2021-07-22.out,0.0
OBSEA/2021-07-23.out,0.0
OBSEA/2021-07-24.out,1.0
OBSEA/2021-07-25.out,1.0
OBSEA/2021-07-26.out,0.014291408214687175
OBSEA/2021-07-27.out,0.0
OBSEA/2021-07-28.out,1.0
OBSEA/2021-07-29.out,0.14383894924873641
OBSEA/2021-07-30.out,0.5444743935309972
OBSEA/2021-07-31.out,0.7547169811320755
OBSEA/2021-08-01.out,0.0
OBSEA/2021-08-02.out,0.0
OBSEA/2021-08-03.out,1.0
OBSEA/2021-08-04.out,1.0
OBSEA/2021-08-05.out,0.8746630727762803
OBSEA/2021-08-06.out,0.0
OBSEA/2021-08-07.out,1.0
OBSEA/2021-08-08.out,0.0
OBSEA/2021-08-09.out,0.043860328145673345
OBSEA/2021-08-10.out,0.028461438875256123
OBSEA/2021-08-11.out,0.0
OBSEA/2021-08-12.out,0.19203217715743537
OBSEA/2021-08-13.out,1.0
OBSEA/2021-08-14.out,0.0
OBSEA/2021-08-15.out,0.0
OBSEA/2021-08-16.out,0.0
OBSEA/2021-08-17.out,0.0
OBSEA/2021-08-18.out,0.37870619946091644
OBSEA/2021-08-19.out,1.0
OBSEA/2021-08-20.out,0.0
OBSEA/2021-08-21.out,0.0
OBSEA/2021-08-23.out,0.0
OBSEA/2021-08-24.out,0.0
OBSEA/2021-08-25.out,1.0
OBSEA/2021-08-26.out,0.0
OBSEA/2021-08-27.out,0.0
OBSEA/2021-08-28.out,0.19370169802124404
OBSEA/2021-08-29.out,0.6019189011508197
OBSEA/2021-08-30.out,0.31558003784302646
OBSEA/2021-08-31.out,1.0
OBSEA/2021-09-01.out,0.0
OBSEA/2021-09-02.out,0.0
OBSEA/2021-09-03.out,1.0
OBSEA/2021-09-04.out,0.0
OBSEA/2021-09-05.out,0.0
OBSEA/2021-09-06.out,0.07550367448582765
OBSEA/2021-09-07.out,0.16530968181724262
OBSEA/2021-09-08.out,0.19217793406019876
OBSEA/2021-09-09.out,1.0
OBSEA/2021-09-10.out,0.0
OBSEA/2021-09-11.out,1.0
OBSEA/2021-09-12.out,0.0
OBSEA/2021-09-13.out,0.1343263022750981
OBSEA/2021-09-14.out,1.0
OBSEA/2021-09-15.out,0.09615883470195938
OBSEA/2021-09-16.out,0.0
OBSEA/2021-09-17.out,0.0
OBSEA/2021-09-18.out,0.0
OBSEA/2021-09-19.out,0.0
OBSEA/2021-09-20.out,0.0
OBSEA/2021-09-21.out,0.0019932301474134663
OBSEA/2021-09-22.out,0.0
OBSEA/2021-09-23.out,0.2142857142857143
OBSEA/2021-09-24.out,0.0
OBSEA/2021-09-25.out,0.2911051212938005
OBSEA/2021-09-26.out,0.0
OBSEA/2021-09-27.out,0.0
OBSEA/2021-09-28.out,1.0
OBSEA/2021-09-29.out,1.0
OBSEA/2021-09-30.out,0.7764874200726732
OBSEA/2021-10-01.out,0.5323559160284951
OBSEA/2021-10-02.out,0.6153062098910551
OBSEA/2021-10-03.out,0.2794994747492351
OBSEA/2021-10-04.out,0.4141310889785129
OBSEA/2021-10-05.out,0.12230105774874359
OBSEA/2021-10-06.out,0.1999375210696819
OBSEA/2021-10-07.out,0.5714285714285714
OBSEA/2021-10-08.out,0.0
OBSEA/2021-10-09.out,0.48975615520153554
OBSEA/2021-10-10.out,0.0
OBSEA/2021-10-11.out,0.0
OBSEA/2021-10-12.out,0.0
OBSEA/2021-10-13.out,0.0
OBSEA/2021-10-14.out,0.6873315363881402
OBSEA/2021-10-15.out,0.0
OBSEA/2021-10-16.out,0.0
OBSEA/2021-10-17.out,0.0
OBSEA/2021-10-18.out,0.0
OBSEA/2021-10-19.out,0.0
OBSEA/2021-10-20.out,0.0
OBSEA/2021-10-21.out,0.0
OBSEA/2021-10-22.out,0.0
OBSEA/2021-10-23.out,0.0
OBSEA/2021-10-24.out,0.0
OBSEA/2021-10-25.out,0.0
OBSEA/2021-10-28.out,0.628032345013477
OBSEA/2021-10-29.out,0.0
OBSEA/2021-10-30.out,0.0
OBSEA/2021-10-31.out,0.9986522911051213
OBSEA/2021-11-01.out,0.0
OBSEA/2021-11-02.out,0.0
OBSEA/2021-11-03.out,0.0
OBSEA/2021-11-04.out,0.0
OBSEA/2021-11-05.out,0.0
OBSEA/2021-11-06.out,0.0
OBSEA/2021-11-07.out,0.0
OBSEA/2021-11-08.out,0.0
OBSEA/2021-11-09.out,0.8288409703504043
OBSEA/2021-11-10.out,0.07951482479784366
OBSEA/2021-11-11.out,0.0
OBSEA/2021-11-12.out,1.0
OBSEA/2021-11-15.out,0.06220539716104268
OBSEA/2021-11-16.out,0.0
OBSEA/2021-11-17.out,0.0
OBSEA/2021-11-18.out,0.0
OBSEA/2021-11-19.out,0.0
OBSEA/2021-11-20.out,0.0
OBSEA/2021-11-21.out,0.0
OBSEA/2021-11-22.out,1.0
OBSEA/2021-11-23.out,0.0
OBSEA/2021-11-24.out,0.5121293800539084
OBSEA/2021-11-25.out,0.0
OBSEA/2021-11-26.out,0.0
OBSEA/2021-11-27.out,0.0
OBSEA/2021-11-28.out,0.0
OBSEA/2021-11-29.out,1.0
OBSEA/2021-11-30.out,1.0
OBSEA/2021-12-01.out,0.9986522911051213
OBSEA/2021-12-02.out,0.0
OBSEA/2021-12-03.out,0.0
OBSEA/2021-12-04.out,0.0
OBSEA/2021-12-05.out,0.0
OBSEA/2021-12-06.out,0.02695417789757415
OBSEA/2021-12-07.out,0.0
OBSEA/2021-12-08.out,0.0
OBSEA/2021-12-09.out,0.0
OBSEA/2021-12-10.out,0.0
OBSEA/2021-12-11.out,0.0
OBSEA/2021-12-12.out,0.0
OBSEA/2021-12-13.out,0.0
OBSEA/2021-12-14.out,0.34770889487870615
OBSEA/2021-12-15.out,0.0
OBSEA/2021-12-16.out,0.9501347708894878
OBSEA/2021-12-17.out,0.0
OBSEA/2021-12-18.out,0.0
OBSEA/2021-12-19.out,0.08013226256484773
OBSEA/2021-12-20.out,0.0
OBSEA/2021-12-21.out,0.7951482479784366
OBSEA/2021-12-22.out,0.0
OBSEA/2021-12-23.out,1.0
OBSEA/2021-12-24.out,1.0
OBSEA/2021-12-25.out,1.0
OBSEA/2021-12-26.out,0.3706199460916442
OBSEA/2021-12-27.out,0.0
OBSEA/2021-12-28.out,0.05525606469002695
OBSEA/2021-12-29.out,0.0
OBSEA/2021-12-30.out,0.0
OBSEA/2021-12-31.out,0.0
OBSEA/2022-01-02.out,1.0
OBSEA/2022-01-03.out,1.0
OBSEA/2022-01-04.out,1.0
OBSEA/2022-01-05.out,0.0
OBSEA/2022-01-06.out,1.0
OBSEA/2022-01-07.out,1.0
OBSEA/2022-01-08.out,1.0
OBSEA/2022-01-09.out,0.11725067385444743
OBSEA/2022-01-10.out,0.0
OBSEA/2022-01-11.out,1.0
OBSEA/2022-01-12.out,0.5026954177897573
OBSEA/2022-01-13.out,0.25876010781671155
OBSEA/2022-01-14.out,0.0
OBSEA/2022-01-15.out,0.0
OBSEA/2022-01-16.out,0.17520215633423175
OBSEA/2022-01-17.out,0.7533692722371967
OBSEA/2022-01-18.out,0.0
OBSEA/2022-01-19.out,0.944743935309973
OBSEA/2022-01-20.out,0.0
OBSEA/2022-01-21.out,0.0
OBSEA/2022-01-22.out,0.0
OBSEA/2022-01-23.out,0.0
OBSEA/2022-01-24.out,0.0
OBSEA/2022-01-25.out,0.0
OBSEA/2022-01-26.out,0.9029649595687331
OBSEA/2022-01-27.out,0.0
OBSEA/2022-01-28.out,0.0
OBSEA/2022-01-29.out,0.0
OBSEA/2022-01-30.out,1.0
OBSEA/2022-01-31.out,1.0
OBSEA/2022-02-01.out,1.0
OBSEA/2022-02-02.out,0.0
OBSEA/2022-02-03.out,1.0
OBSEA/2022-02-04.out,1.0
OBSEA/2022-02-05.out,0.5067385444743935
OBSEA/2022-02-06.out,1.0
OBSEA/2022-02-07.out,1.0
OBSEA/2022-02-08.out,1.0
OBSEA/2022-02-09.out,1.0
OBSEA/2022-02-10.out,1.0
OBSEA/2022-02-11.out,0.0
OBSEA/2022-02-12.out,1.0
OBSEA/2022-02-13.out,1.0
OBSEA/2022-02-14.out,0.0
OBSEA/2022-02-15.out,0.0
OBSEA/2022-02-16.out,1.0
OBSEA/2022-02-17.out,1.0
OBSEA/2022-02-18.out,1.0
OBSEA/2022-02-19.out,1.0
OBSEA/2022-02-20.out,1.0
OBSEA/2022-02-21.out,1.0
OBSEA/2022-02-22.out,1.0
OBSEA/2022-02-23.out,0.9838274932614556
OBSEA/2022-02-24.out,1.0
OBSEA/2022-02-25.out,1.0
OBSEA/2022-02-26.out,1.0
OBSEA/2022-02-27.out,1.0
OBSEA/2022-03-01.out,1.0
OBSEA/2022-03-02.out,1.0
OBSEA/2022-03-03.out,1.0
OBSEA/2022-03-04.out,1.0
OBSEA/2022-03-05.out,1.0
OBSEA/2022-03-06.out,1.0
OBSEA/2022-03-07.out,1.0
OBSEA/2022-03-08.out,1.0
OBSEA/2022-03-09.out,1.0
OBSEA/2022-03-10.out,1.0
OBSEA/2022-03-11.out,0.0
OBSEA/2022-03-12.out,1.0
OBSEA/2022-03-13.out,1.0
OBSEA/2022-03-14.out,0.11006463379811236
OBSEA/2022-03-15.out,0.8382749326145553
OBSEA/2022-03-16.out,1.0
OBSEA/2022-03-17.out,1.0
OBSEA/2022-03-18.out,1.0
OBSEA/2022-03-19.out,1.0
OBSEA/2022-03-20.out,1.0
OBSEA/2022-03-21.out,1.0
OBSEA/2022-03-22.out,0.009433962264150941
OBSEA/2022-03-23.out,1.0
OBSEA/2022-03-24.out,1.0
OBSEA/2022-03-25.out,1.0
OBSEA/2022-03-26.out,1.0
OBSEA/2022-03-27.out,1.0
OBSEA/2022-03-28.out,1.0
OBSEA/2022-03-29.out,0.005390835579514808
OBSEA/2022-03-30.out,1.0
OBSEA/2022-03-31.out,0.0
OBSEA/2022-04-01.out,0.5754716981132075
OBSEA/2022-04-02.out,0.12803234501347704
OBSEA/2022-04-03.out,1.0
OBSEA/2022-04-04.out,0.6010781671159029
OBSEA/2022-04-05.out,0.9690026954177897
OBSEA/2022-04-06.out,1.0
OBSEA/2022-04-07.out,1.0
OBSEA/2022-04-08.out,0.0
OBSEA/2022-04-09.out,0.0
OBSEA/2022-04-10.out,0.0
OBSEA/2022-04-11.out,0.3045822102425876
OBSEA/2022-04-12.out,0.0
OBSEA/2022-04-13.out,1.0
OBSEA/2022-04-15.out,1.0
OBSEA/2022-04-16.out,1.0
OBSEA/2022-04-17.out,0.0
OBSEA/2022-04-18.out,1.0
OBSEA/2022-04-20.out,0.0
OBSEA/2022-04-21.out,0.0
OBSEA/2022-04-22.out,1.0
OBSEA/2022-04-23.out,0.0
OBSEA/2022-04-24.out,0.0
OBSEA/2022-04-25.out,1.0
OBSEA/2022-04-26.out,1.0
OBSEA/2022-04-27.out,0.0
OBSEA/2022-04-28.out,0.0
OBSEA/2022-04-29.out,0.0
OBSEA/2022-04-30.out,0.0
OBSEA/2022-05-01.out,0.0
OBSEA/2022-05-02.out,0.0
OBSEA/2022-05-03.out,0.0
OBSEA/2022-05-04.out,0.0
OBSEA/2022-05-05.out,1.0
OBSEA/2022-05-06.out,1.0
OBSEA/2022-05-07.out,0.0
OBSEA/2022-05-08.out,0.009433962264150941
OBSEA/2022-05-09.out,0.0
OBSEA/2022-05-10.out,0.9986522911051213
OBSEA/2022-05-11.out,1.0
OBSEA/2022-05-12.out,0.0
OBSEA/2022-05-13.out,0.0
OBSEA/2022-05-14.out,0.0
OBSEA/2022-05-15.out,0.0
OBSEA/2022-05-16.out,0.2493261455525606
OBSEA/2022-05-17.out,0.0
OBSEA/2022-05-18.out,0.0
OBSEA/2022-05-19.out,0.0
OBSEA/2022-05-21.out,0.0
OBSEA/2022-05-22.out,0.0
OBSEA/2022-05-23.out,0.010781671159029615
OBSEA/2022-05-27.out,0.0
OBSEA/2022-05-28.out,0.0
OBSEA/2022-05-29.out,0.0
OBSEA/2022-05-30.out,0.0
OBSEA/2022-05-31.out,0.0
OBSEA/2022-06-01.out,0.0
OBSEA/2022-06-02.out,0.6158364847819998
OBSEA/2022-06-03.out,0.0
OBSEA/2022-06-04.out,0.0
OBSEA/2022-06-05.out,0.7796794874515374
OBSEA/2022-06-30.out,0.04589609520054061
OBSEA/2022-07-01.out,0.05345683055029794
OBSEA/2022-07-02.out,0.0
OBSEA/2022-07-04.out,0.3740263590509145
OBSEA/2022-07-05.out,0.152930970076684
OBSEA/2022-07-06.out,0.0
OBSEA/2022-07-07.out,0.026825852308917864
OBSEA/2022-07-08.out,0.3451797424598136
OBSEA/2022-07-09.out,1.0
OBSEA/2022-07-10.out,0.010658202441458486
OBSEA/2022-07-11.out,0.9353099730458221
OBSEA/2022-07-13.out,0.0
OBSEA/2022-07-14.out,1.0
OBSEA/2022-07-15.out,0.021765248671193064
OBSEA/2022-07-22.out,0.2837720350916726
OBSEA/2022-07-23.out,1.0
OBSEA/2022-07-24.out,0.4285714285714286
OBSEA/2022-07-25.out,0.49743876387801034
OBSEA/2022-07-26.out,1.0
OBSEA/2022-07-27.out,0.0
OBSEA/2022-07-28.out,0.4326307483841245
OBSEA/2022-07-29.out,0.0011792452830188679
OBSEA/2022-07-30.out,1.0
OBSEA/2022-07-31.out,1.0
OBSEA/2022-08-01.out,0.46630727762803237
OBSEA/2022-08-02.out,0.0
OBSEA/2022-08-03.out,0.32239665230015757
OBSEA/2022-08-04.out,0.6725067385444744
OBSEA/2022-08-05.out,0.335411680323628
OBSEA/2022-08-06.out,0.25981224171192574
OBSEA/2022-08-07.out,0.04624806068453548
OBSEA/2022-08-09.out,0.26267177095862243
OBSEA/2022-08-10.out,0.1374343038397946
OBSEA/2022-08-11.out,0.0
OBSEA/2022-08-12.out,0.5336323436939496
OBSEA/2022-08-13.out,1.0
OBSEA/2022-08-14.out,0.0
OBSEA/2022-08-15.out,1.0
OBSEA/2022-08-16.out,1.0
OBSEA/2022-08-17.out,0.060617817668366186
OBSEA/2022-08-19.out,1.0
