,Hybrid KNN
OBSEA/2020-12-10.out,0.361645441170834
OBSEA/2020-12-11.out,0.4939898864114538
OBSEA/2020-12-12.out,0.4283879694737091
OBSEA/2020-12-14.out,0.5913588974855973
OBSEA/2020-12-15.out,0.8653935185185185
OBSEA/2020-12-16.out,0.69503697973069
OBSEA/2020-12-17.out,0.6647598851438974
OBSEA/2020-12-18.out,0.7782520585304419
OBSEA/2020-12-19.out,0.7570601851851853
OBSEA/2020-12-20.out,0.3976980074981262
OBSEA/2020-12-23.out,0.3073967061455213
OBSEA/2020-12-24.out,0.2961611923812307
OBSEA/2020-12-25.out,0.4245705568622157
OBSEA/2020-12-26.out,0.472986686852664
OBSEA/2020-12-27.out,0.4086006333929411
OBSEA/2020-12-28.out,0.205842566116699
OBSEA/2021-01-03.out,0.8964027094614968
OBSEA/2021-01-08.out,0.5010975094995397
OBSEA/2021-01-09.out,0.7209882943727275
OBSEA/2021-01-10.out,0.8840442869955152
OBSEA/2021-01-12.out,0.7259837962962963
OBSEA/2021-01-13.out,0.7646367228600346
OBSEA/2021-01-14.out,0.6627893518518518
OBSEA/2021-01-16.out,0.5226090465226615
OBSEA/2021-01-18.out,0.4575130687758253
OBSEA/2021-01-21.out,0.5802423551334309
OBSEA/2021-01-22.out,0.4515074969551873
OBSEA/2021-01-23.out,0.5364476568892094
OBSEA/2021-01-24.out,0.425511108619737
OBSEA/2021-01-29.out,0.7190972222222223
OBSEA/2021-01-31.out,0.7449652777777778
OBSEA/2021-02-01.out,0.6654780708924792
OBSEA/2021-02-03.out,0.7204282407407407
OBSEA/2021-03-19.out,0.0052655942599236
OBSEA/2021-03-20.out,0.0172178916334737
OBSEA/2021-07-25.out,0.0171241000881222
OBSEA/2021-07-26.out,0.0289399206844879
OBSEA/2021-07-27.out,0.0663758520115075
OBSEA/2021-07-28.out,0.0041766602965914
OBSEA/2021-07-29.out,0.0960416769857689
OBSEA/2021-07-30.out,0.0035344185099054
OBSEA/2021-07-31.out,0.0526091391349706
OBSEA/2021-08-01.out,0.0081817625960156
OBSEA/2021-08-03.out,0.0749631748515042
OBSEA/2021-08-04.out,0.5297304106827916
OBSEA/2021-08-08.out,0.001246638967304
OBSEA/2021-08-09.out,0.0117803178935185
OBSEA/2021-08-10.out,0.0568817866551925
OBSEA/2021-08-12.out,0.0365423628717772
OBSEA/2021-08-19.out,0.0216107092701156
OBSEA/2021-08-20.out,0.5309027777777777
OBSEA/2021-08-23.out,0.0630958915406287
OBSEA/2021-08-24.out,0.0010923494900157
OBSEA/2021-08-25.out,0.0038824181919023
OBSEA/2021-08-28.out,0.0052083333333333
OBSEA/2021-08-29.out,0.0252859398948604
OBSEA/2021-08-30.out,0.0605566041675917
OBSEA/2021-09-01.out,0.0052443667661345
OBSEA/2021-09-04.out,0.3763272294835628
OBSEA/2021-09-06.out,0.0090026801311036
OBSEA/2021-09-07.out,0.3150826160872653
OBSEA/2021-09-08.out,0.1600896840445662
OBSEA/2021-09-09.out,0.0927289950895101
OBSEA/2021-09-10.out,0.0265492104755127
OBSEA/2021-09-13.out,0.0907989199345275
OBSEA/2021-09-14.out,0.0333447984733137
OBSEA/2021-09-15.out,0.531712962962963
OBSEA/2021-09-16.out,0.0235524404127881
OBSEA/2021-09-21.out,0.254577403166575
OBSEA/2021-09-29.out,0.0817851128279272
OBSEA/2021-10-01.out,0.7037580739870817
OBSEA/2021-10-02.out,0.6994791666666667
OBSEA/2021-10-04.out,0.7445293504689128
OBSEA/2021-10-05.out,0.150015053798473
OBSEA/2021-10-06.out,0.1299605957334778
OBSEA/2021-10-08.out,0.0798936042225881
OBSEA/2021-10-09.out,0.0923468173067179
OBSEA/2021-10-10.out,0.5888798701298701
OBSEA/2021-10-11.out,0.0910315913257872
OBSEA/2021-10-15.out,0.0317937789792754
OBSEA/2021-10-16.out,0.5694524829262646
OBSEA/2021-10-17.out,0.0178245869363419
OBSEA/2021-10-21.out,0.0423555053860906
OBSEA/2021-10-23.out,0.3681778543827439
OBSEA/2021-10-31.out,0.0134676587814908
OBSEA/2021-11-15.out,0.0578501121972623
OBSEA/2021-11-22.out,0.0078924362519186
OBSEA/2021-12-03.out,0.0032676767890308
OBSEA/2021-12-08.out,0.0204877990138547
OBSEA/2021-12-09.out,0.0076056664544392
OBSEA/2021-12-16.out,0.0140959000647696
OBSEA/2021-12-18.out,0.0723060360503964
OBSEA/2021-12-19.out,0.0010696590584201
OBSEA/2022-01-09.out,0.0073074810010737
OBSEA/2022-01-21.out,0.0062591151315451
OBSEA/2022-01-25.out,0.5078703703703704
OBSEA/2022-01-30.out,0.0090969578399523
OBSEA/2022-02-08.out,0.923570019723866
OBSEA/2022-02-21.out,0.5052083333333334
OBSEA/2022-02-22.out,0.0078317755154995
OBSEA/2022-02-25.out,0.0082161485233815
OBSEA/2022-03-14.out,0.5052674230145867
OBSEA/2022-03-15.out,0.0142470028659146
OBSEA/2022-04-11.out,0.1857120316146157
OBSEA/2022-04-23.out,0.0056020428037608
OBSEA/2022-04-24.out,0.1021744729000812
OBSEA/2022-05-04.out,0.0096511701911482
OBSEA/2022-05-06.out,0.0069346283627031
OBSEA/2022-06-01.out,0.0148235576877909
OBSEA/2022-06-02.out,0.0357865544703747
OBSEA/2022-06-04.out,0.548109344894027
OBSEA/2022-06-30.out,0.1541368496726567
OBSEA/2022-07-03.out,0.36636814126223
OBSEA/2022-07-04.out,0.1417679535140401
OBSEA/2022-07-05.out,0.0939569005488545
OBSEA/2022-07-15.out,0.0058500498506839
OBSEA/2022-07-22.out,0.0766978510202462
OBSEA/2022-07-23.out,0.5274369066913638
OBSEA/2022-07-24.out,0.5282407407407408
OBSEA/2022-07-25.out,0.1445344590349572
OBSEA/2022-07-26.out,0.2503827230619422
OBSEA/2022-07-28.out,0.5241503724394786
OBSEA/2022-07-30.out,0.0484129793123522
OBSEA/2022-08-02.out,0.0150945338720045
OBSEA/2022-08-03.out,0.1376515900313447
OBSEA/2022-08-04.out,0.5320601851851852
OBSEA/2022-08-07.out,0.5305659059152306
OBSEA/2022-08-08.out,0.5372685185185185
OBSEA/2022-08-09.out,0.5924768518518518
OBSEA/2022-08-11.out,0.0416666666666666
OBSEA/2022-08-20.out,0.0055216730567116
OBSEA/2022-08-21.out,0.3972258834197401
OBSEA/2022-08-24.out,0.0342697195682514
OBSEA/2022-08-29.out,0.0049074553786189
OBSEA/2022-08-30.out,0.0580166665687085
OBSEA/2022-08-31.out,0.4980379957122964
OBSEA/2022-09-01.out,0.5506365740740741
OBSEA/2022-09-04.out,0.022930825607185
OBSEA/2022-09-06.out,0.2604817412168272
OBSEA/2022-09-12.out,0.5497093023255814
OBSEA/2022-09-15.out,0.0167771333885666
OBSEA/2022-09-17.out,0.5387107973614165
OBSEA/2022-09-21.out,0.0067826760662737
OBSEA/2022-09-22.out,0.0062447179242436
OBSEA/2022-09-23.out,0.6744011976047904
OBSEA/2022-09-28.out,0.0239246720211115
OBSEA/2022-09-29.out,0.1123368135587755
OBSEA/2022-10-05.out,0.0328240098092904
OBSEA/2022-10-14.out,0.5026041666666666
OBSEA/2022-12-16.out,0.0071865122607616
OBSEA/2023-05-26.out,0.0079823971295913
OBSEA/2023-06-20.out,0.0030816998865137
OBSEA/2023-06-21.out,0.0006598240469208
OBSEA/2023-06-22.out,0.0047236654947213
OBSEA/2023-06-24.out,0.0231083785236134
OBSEA/2023-06-25.out,0.0256430552785241
OBSEA/2023-06-26.out,0.0802896065525302
OBSEA/2023-06-27.out,0.023775827892031
OBSEA/2023-07-08.out,0.011412566160519
OBSEA/2023-07-10.out,0.5504430005906674
OBSEA/2023-07-12.out,0.2461975235949883
OBSEA/2023-07-14.out,0.0910539024856003
OBSEA/2023-07-17.out,0.3271332294934362
OBSEA/2023-07-18.out,0.0608672049712619
OBSEA/2023-07-21.out,0.0699488108922045
OBSEA/2023-07-26.out,0.0026075616445513
OBSEA/2023-07-27.out,0.0976820255797765
OBSEA/2023-07-29.out,0.0353667680655693
OBSEA/2023-07-31.out,0.5191990577149588
OBSEA/2023-08-04.out,0.0868310541005416
OBSEA/2023-08-05.out,0.5287396937573616
OBSEA/2023-08-07.out,0.9237275913424842
OBSEA/2023-08-11.out,0.0395564891540271
OBSEA/2023-08-12.out,0.5476442873969376
OBSEA/2023-08-16.out,0.0839096431462822
OBSEA/2023-08-20.out,0.0778240554416135
OBSEA/2023-08-21.out,0.082734059438329
OBSEA/2023-08-28.out,0.0338421741250296
OBSEA/2023-09-01.out,0.5163113885290307
OBSEA/2023-09-02.out,0.0108416185323493
OBSEA/2023-09-24.out,0.0490055432751315
OBSEA/2023-09-29.out,0.5053611405679275
OBSEA/2023-10-30.out,0.785156587306503
OBSEA/2023-11-03.out,0.001838012652274
