,AutoEncoder (AE)
OBSEA/2020-10-06.out,0.7935385932496518
OBSEA/2020-10-07.out,0.2248927208028381
OBSEA/2020-10-08.out,0.648087635529376
OBSEA/2020-10-09.out,0.6229270036169772
OBSEA/2020-10-10.out,0.6164806567788406
OBSEA/2020-10-11.out,0.7960401748988883
OBSEA/2020-10-14.out,0.3461006441207762
OBSEA/2020-10-15.out,0.3102904667537561
OBSEA/2020-10-16.out,0.3647969122615964
OBSEA/2020-10-17.out,0.3146531770862489
OBSEA/2020-10-18.out,0.6428171887157106
OBSEA/2020-10-19.out,0.5372276425100715
OBSEA/2020-10-20.out,0.8010603226992565
OBSEA/2020-10-21.out,0.5836525026198913
OBSEA/2020-10-22.out,0.7330211124034417
OBSEA/2020-10-23.out,0.7313036314398973
OBSEA/2020-10-24.out,0.3489845978686993
OBSEA/2020-10-25.out,0.3985398745220134
OBSEA/2020-10-26.out,0.4258391803986127
OBSEA/2020-10-27.out,0.5311564473546883
OBSEA/2020-10-28.out,0.6343403990836791
OBSEA/2020-10-29.out,0.5721099449175763
OBSEA/2020-10-30.out,0.8023794321945956
OBSEA/2020-10-31.out,0.7821930878858913
OBSEA/2020-11-01.out,0.7316031581151339
OBSEA/2020-11-02.out,0.6793421180646237
OBSEA/2020-11-03.out,0.3618167043914023
OBSEA/2020-11-04.out,0.6231654908419106
OBSEA/2020-11-05.out,0.4397576793062904
OBSEA/2020-11-06.out,0.369028264132066
OBSEA/2020-11-07.out,0.5322725378942587
OBSEA/2020-11-08.out,0.3452692193355912
OBSEA/2020-11-09.out,0.3884527327424315
OBSEA/2020-11-10.out,0.2574996989655884
OBSEA/2020-11-11.out,0.5175798493996495
OBSEA/2020-11-12.out,0.8665913340898557
OBSEA/2020-11-13.out,0.4703447224196141
OBSEA/2020-11-14.out,0.5356197238744873
OBSEA/2020-11-15.out,0.4649086940497877
OBSEA/2020-11-16.out,0.2898762065385378
OBSEA/2020-11-17.out,0.3629923943233246
OBSEA/2020-11-18.out,0.8854747676529406
OBSEA/2020-11-19.out,0.507842260191721
OBSEA/2020-11-20.out,0.5737683289753304
OBSEA/2020-11-21.out,0.6588086101302888
OBSEA/2020-11-22.out,0.5447679147543963
OBSEA/2020-11-23.out,0.5219570634017059
OBSEA/2020-11-24.out,0.5200840502104818
OBSEA/2020-11-25.out,0.8965578553018567
OBSEA/2020-11-26.out,0.7379354454335179
OBSEA/2020-11-29.out,0.5556298411891042
OBSEA/2020-12-01.out,0.6493700109695384
OBSEA/2020-12-03.out,0.0362627963887489
OBSEA/2020-12-04.out,0.666584892391344
OBSEA/2020-12-06.out,0.483847557891496
OBSEA/2020-12-08.out,0.4920706492098901
OBSEA/2020-12-09.out,0.566707765006387
OBSEA/2020-12-10.out,0.492875781928549
OBSEA/2020-12-11.out,0.5750163186057388
OBSEA/2020-12-12.out,0.4214319881018512
OBSEA/2020-12-13.out,0.6444017822996442
OBSEA/2020-12-14.out,0.4775317978501801
OBSEA/2020-12-15.out,0.5218146574604852
OBSEA/2020-12-16.out,0.5840729355732455
OBSEA/2020-12-17.out,0.5968021263040328
OBSEA/2020-12-18.out,0.6181318272779679
OBSEA/2020-12-19.out,0.7337435720661132
OBSEA/2020-12-20.out,0.416784956506123
OBSEA/2020-12-21.out,0.5240241218639861
OBSEA/2020-12-22.out,0.5551051202378393
OBSEA/2020-12-23.out,0.625406327086513
OBSEA/2020-12-24.out,0.4707686959925695
OBSEA/2020-12-25.out,0.55804887190169
OBSEA/2020-12-26.out,0.4675017061793935
OBSEA/2020-12-27.out,0.4619673443936661
OBSEA/2020-12-28.out,0.3539946401702692
