,AutoEncoder (AE)
OBSEA/2020-10-28.out,0.4444444444444444
OBSEA/2020-10-29.out,0.0012150668286755
OBSEA/2020-10-30.out,0.1702127659574468
OBSEA/2020-10-31.out,0.1306017925736235
OBSEA/2020-11-01.out,0.1367641875220303
OBSEA/2020-11-02.out,0.0590415673815197
OBSEA/2020-11-03.out,0.1030470914127423
OBSEA/2020-11-04.out,0.3471318746303962
OBSEA/2020-11-05.out,0.0185185185185185
OBSEA/2020-11-06.out,0.6894409937888198
OBSEA/2020-11-07.out,0.6771700356718192
OBSEA/2020-11-08.out,0.0
OBSEA/2020-11-09.out,0.0
OBSEA/2020-11-10.out,0.0
OBSEA/2020-11-11.out,0.7531340405014465
OBSEA/2020-11-12.out,0.0486486486486486
OBSEA/2020-11-13.out,0.0
OBSEA/2020-11-14.out,0.1029336078229542
OBSEA/2020-11-15.out,0.0
OBSEA/2020-11-16.out,0.0
OBSEA/2020-11-17.out,0.0035128805620608
OBSEA/2020-11-18.out,0.2535703876420868
OBSEA/2020-11-19.out,0.0392376681614349
OBSEA/2020-11-20.out,0.0964597229348383
OBSEA/2020-11-21.out,0.1628817541111981
OBSEA/2020-11-22.out,0.55
OBSEA/2020-11-23.out,0.0739503816793893
OBSEA/2020-11-24.out,0.000816104461371
OBSEA/2020-11-25.out,0.0960652250974831
OBSEA/2020-11-26.out,0.0
OBSEA/2020-11-27.out,0.0
OBSEA/2020-11-28.out,0.0
OBSEA/2020-11-29.out,0.0
OBSEA/2020-11-30.out,0.0
OBSEA/2020-12-01.out,0.0
OBSEA/2020-12-02.out,0.0
OBSEA/2020-12-03.out,0.0
OBSEA/2020-12-04.out,0.0
OBSEA/2020-12-05.out,0.0
OBSEA/2020-12-06.out,0.0
OBSEA/2020-12-07.out,0.0
OBSEA/2020-12-08.out,0.0
OBSEA/2020-12-09.out,0.0
OBSEA/2020-12-10.out,0.0
OBSEA/2020-12-11.out,0.0020351055711015
OBSEA/2020-12-12.out,0.0
OBSEA/2020-12-13.out,0.0
OBSEA/2020-12-14.out,0.0
OBSEA/2020-12-15.out,0.0
OBSEA/2020-12-16.out,0.0
OBSEA/2020-12-17.out,0.0
OBSEA/2020-12-18.out,0.0
OBSEA/2020-12-19.out,0.190004502476362
OBSEA/2020-12-20.out,0.0
OBSEA/2020-12-21.out,0.0
OBSEA/2020-12-22.out,0.0
OBSEA/2020-12-23.out,0.2743305029392553
OBSEA/2020-12-24.out,0.0073115860517435
OBSEA/2020-12-25.out,0.0228930817610062
OBSEA/2020-12-26.out,0.0
OBSEA/2020-12-27.out,0.0
OBSEA/2020-12-28.out,0.0
