,AutoEncoder (AE)
OBSEA/2020-05-28.out,0.7093157616349564
OBSEA/2020-05-29.out,0.19555853484388
OBSEA/2020-05-30.out,0.1536474756766856
OBSEA/2020-05-31.out,0.1538431318543703
OBSEA/2020-06-01.out,0.1118144147216347
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.1601717454690564
OBSEA/2020-06-05.out,0.1764627710164867
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.2558660154645893
OBSEA/2020-06-08.out,0.1219421219650757
OBSEA/2020-06-09.out,0.1566265031245556
OBSEA/2020-06-10.out,0.121342776687781
OBSEA/2020-06-11.out,0.4683833954429342
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.1519875527593572
OBSEA/2020-06-14.out,0.1723060993831711
OBSEA/2020-06-15.out,0.4464989594456837
OBSEA/2020-06-16.out,0.2505631209079367
OBSEA/2020-06-17.out,0.5298582797553708
OBSEA/2020-06-18.out,0.3527947266805898
OBSEA/2020-06-19.out,0.6309959254875631
OBSEA/2020-06-20.out,0.6706446116376575
OBSEA/2020-06-21.out,0.5111111356193246
OBSEA/2020-06-22.out,0.0625333455239675
OBSEA/2020-06-23.out,0.3439128665220447
OBSEA/2020-06-24.out,0.5158321303278456
OBSEA/2020-06-25.out,0.3003810413177958
OBSEA/2020-06-26.out,0.2810898017054939
OBSEA/2020-06-27.out,0.3197172672528305
OBSEA/2020-06-28.out,0.2332332532107229
OBSEA/2020-06-29.out,0.2459348432536159
OBSEA/2020-06-30.out,0.2078507331970297
OBSEA/2020-07-01.out,0.3497249339858374
OBSEA/2020-07-02.out,0.4026962384276566
OBSEA/2020-07-03.out,0.3911675714684597
OBSEA/2020-07-04.out,0.3852574589347479
OBSEA/2020-07-05.out,0.3913578650791712
OBSEA/2020-07-06.out,0.4884650064109182
OBSEA/2020-07-07.out,0.4633882365426057
OBSEA/2020-07-08.out,0.2291667728074712
OBSEA/2020-07-09.out,0.506880265764598
OBSEA/2020-07-10.out,0.4521641824627942
OBSEA/2020-07-11.out,0.4380332779467401
OBSEA/2020-07-12.out,0.330184044392786
OBSEA/2020-07-13.out,0.8146473874650654
OBSEA/2020-07-14.out,0.5031926480874349
OBSEA/2020-07-15.out,0.3791826196187818
OBSEA/2020-07-16.out,0.4292693559473036
OBSEA/2020-07-17.out,0.3439840987131014
OBSEA/2020-07-18.out,0.4659220460079394
OBSEA/2020-07-19.out,0.3235802424911515
OBSEA/2020-07-20.out,0.373129332880424
OBSEA/2020-07-21.out,0.0261279160906941
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.0623592524231556
OBSEA/2020-07-25.out,0.0002971296988814
OBSEA/2020-07-26.out,0.7132489770772698
OBSEA/2020-07-27.out,0.2564067061635557
OBSEA/2020-07-28.out,0.13197120475742
OBSEA/2020-08-01.out,0.0664213978219083
OBSEA/2020-08-02.out,0.3050990748571363
OBSEA/2020-08-03.out,0.1768952241659421
OBSEA/2020-08-04.out,0.6542006142141434
OBSEA/2020-08-05.out,0.5248381982226117
OBSEA/2020-08-06.out,0.5102731824978787
OBSEA/2020-08-07.out,0.2414654818532129
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.5649195882798
OBSEA/2020-08-12.out,0.4441859900121878
OBSEA/2020-08-13.out,0.1843184883821227
OBSEA/2020-08-14.out,0.4300559417514092
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.3088682071603042
OBSEA/2020-08-17.out,0.3805030107347584
OBSEA/2020-08-18.out,0.3186741642343241
OBSEA/2020-08-19.out,0.2891064377429484
OBSEA/2020-08-20.out,0.4245903826210987
OBSEA/2020-08-21.out,0.3425746488104144
OBSEA/2020-08-22.out,0.6000736950092079
OBSEA/2020-08-23.out,0.2777729113586987
OBSEA/2020-08-24.out,0.423604380524384
OBSEA/2020-08-25.out,0.7018649557366482
OBSEA/2020-08-26.out,0.5054469929523463
OBSEA/2020-08-27.out,0.4982099983596957
OBSEA/2020-08-28.out,0.4091713953620127
OBSEA/2020-08-29.out,0.6026158769196372
OBSEA/2020-08-30.out,0.8031606400016584
OBSEA/2020-08-31.out,0.4281261839682466
OBSEA/2020-09-01.out,0.433731256933579
OBSEA/2020-09-02.out,0.0806748564195354
OBSEA/2020-09-03.out,0.8756449152741589
OBSEA/2020-09-04.out,0.5257191858938945
OBSEA/2020-09-05.out,0.7956732816356968
OBSEA/2020-09-06.out,0.6225304677671497
OBSEA/2020-09-07.out,0.8457213579808212
OBSEA/2020-09-08.out,0.5381408993901109
OBSEA/2020-09-09.out,0.6195986464142637
OBSEA/2020-09-10.out,0.4397115736797771
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.0227393423093836
OBSEA/2020-09-15.out,0.5622723537456225
OBSEA/2020-09-16.out,0.3611503031689877
OBSEA/2020-09-17.out,0.284009479799498
OBSEA/2020-09-18.out,0.470386771583866
OBSEA/2020-09-19.out,0.3685776240196474
OBSEA/2020-09-20.out,0.4477342716582943
OBSEA/2020-09-21.out,0.392609458782328
OBSEA/2020-09-22.out,0.1691395688201417
OBSEA/2020-09-23.out,0.4769926659469118
OBSEA/2020-09-24.out,0.2188822437506801
OBSEA/2020-09-25.out,0.2848919377462618
OBSEA/2020-09-26.out,0.066039209186559
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.5497463922091642
OBSEA/2020-09-30.out,0.2070556240627201
OBSEA/2020-10-01.out,0.3226530889898186
OBSEA/2020-10-02.out,0.6211583229000889
OBSEA/2020-10-03.out,0.7520488208339521
OBSEA/2020-10-04.out,0.4654486743997312
OBSEA/2020-10-05.out,0.7353624785339539
OBSEA/2020-10-06.out,0.5708312885578123
OBSEA/2020-10-07.out,0.1823902641717866
OBSEA/2020-10-08.out,0.3086978714711251
OBSEA/2020-10-09.out,0.1310444952900843
OBSEA/2020-10-10.out,0.134175340910328
OBSEA/2020-10-11.out,0.5924153188202254
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.0947544949734396
OBSEA/2020-10-15.out,0.211868720667038
OBSEA/2020-10-16.out,0.2369125120660093
OBSEA/2020-10-17.out,0.726410468612582
OBSEA/2020-10-18.out,0.5856890977624777
OBSEA/2020-10-19.out,0.4411017473890223
OBSEA/2020-10-20.out,0.6281003310559983
OBSEA/2020-10-21.out,0.1345733869325356
OBSEA/2020-10-22.out,0.6233970797705137
OBSEA/2020-10-23.out,0.6736245295651925
OBSEA/2020-10-24.out,0.1137419684198153
OBSEA/2020-10-25.out,0.2342112153071156
OBSEA/2020-10-26.out,0.0544442333607816
OBSEA/2020-10-27.out,0.4341908168129392
OBSEA/2020-10-28.out,0.4043819363976247
OBSEA/2020-10-29.out,0.5541844283180548
OBSEA/2020-10-30.out,0.7860542202994921
OBSEA/2020-10-31.out,0.5650049742826213
OBSEA/2020-11-01.out,0.5890514274733645
OBSEA/2020-11-02.out,0.6201316831771859
OBSEA/2020-11-03.out,0.3527585792708056
OBSEA/2020-11-04.out,0.4509758703244321
OBSEA/2020-11-05.out,0.2282248801301963
OBSEA/2020-11-06.out,0.1992980832516907
OBSEA/2020-11-07.out,0.4112032505791662
OBSEA/2020-11-08.out,0.4997790298093975
OBSEA/2020-11-09.out,0.3555484001519374
OBSEA/2020-11-10.out,0.22807715069377
OBSEA/2020-11-11.out,0.3069497327535602
OBSEA/2020-11-12.out,0.1983079919239493
OBSEA/2020-11-13.out,0.2231342643906999
OBSEA/2020-11-14.out,0.391946214267306
OBSEA/2020-11-15.out,0.7126527919838167
OBSEA/2020-11-16.out,0.4743032862613514
OBSEA/2020-11-17.out,0.2014659856461739
OBSEA/2020-11-18.out,0.8431226559576726
OBSEA/2020-11-19.out,0.4030537101036796
OBSEA/2020-11-20.out,0.4497472508860846
OBSEA/2020-11-21.out,0.5094072506729882
OBSEA/2020-11-22.out,0.2735660932189371
OBSEA/2020-11-23.out,0.4264024309584506
OBSEA/2020-11-24.out,0.6014860074673937
OBSEA/2020-11-25.out,0.8822716225682575
OBSEA/2020-11-26.out,0.9477480279241496
OBSEA/2020-11-27.out,0.999995000025
OBSEA/2020-11-28.out,0.999995000025
OBSEA/2020-11-29.out,0.9911795412509566
OBSEA/2020-11-30.out,0.999995000025
OBSEA/2020-12-01.out,0.9897640739189718
OBSEA/2020-12-02.out,0.999995000025
OBSEA/2020-12-03.out,0.9853746029965532
OBSEA/2020-12-04.out,0.9945839336677798
OBSEA/2020-12-05.out,0.999995000025
OBSEA/2020-12-06.out,0.9978492017531152
OBSEA/2020-12-07.out,0.999995000025
OBSEA/2020-12-08.out,0.625612248179316
OBSEA/2020-12-09.out,0.6528372647431454
OBSEA/2020-12-10.out,0.5945464523128523
OBSEA/2020-12-11.out,0.6386087038447634
OBSEA/2020-12-12.out,0.6519171744500414
OBSEA/2020-12-13.out,0.6862267703190941
OBSEA/2020-12-14.out,0.6958445191723428
OBSEA/2020-12-15.out,0.8444514537511298
OBSEA/2020-12-16.out,0.7606637222014201
OBSEA/2020-12-17.out,0.7058072961541051
OBSEA/2020-12-18.out,0.801605078162619
OBSEA/2020-12-19.out,0.7176573767633205
OBSEA/2020-12-20.out,0.5303584093411663
OBSEA/2020-12-21.out,0.6886196025852878
OBSEA/2020-12-22.out,0.7269867513731056
OBSEA/2020-12-23.out,0.549655158133354
OBSEA/2020-12-24.out,0.3615662108255676
OBSEA/2020-12-25.out,0.6413959700587729
OBSEA/2020-12-26.out,0.6780860934334093
OBSEA/2020-12-27.out,0.4899027940573794
OBSEA/2020-12-28.out,0.479551591070311
