,AutoEncoder (AE)
OBSEA/2020-06-18.out,0.3471092366755689
OBSEA/2020-06-19.out,0.6017000467242334
OBSEA/2020-06-20.out,0.6483689459464855
OBSEA/2020-06-21.out,0.5111111356193246
OBSEA/2020-06-22.out,0.0625333455239675
OBSEA/2020-06-23.out,0.3423736980468149
OBSEA/2020-06-24.out,0.3301543399424805
OBSEA/2020-06-25.out,0.3003810413177958
OBSEA/2020-06-26.out,0.2757392989779173
OBSEA/2020-06-27.out,0.3197172672528305
OBSEA/2020-06-28.out,0.2205299036742552
OBSEA/2020-06-29.out,0.2339906642556382
OBSEA/2020-06-30.out,0.2078507331970297
OBSEA/2020-07-01.out,0.3497249339858374
OBSEA/2020-07-02.out,0.4026962384276566
OBSEA/2020-07-03.out,0.3910583065700477
OBSEA/2020-07-04.out,0.3852574589347479
OBSEA/2020-07-05.out,0.3913578650791712
OBSEA/2020-07-06.out,0.4850850976796423
OBSEA/2020-07-07.out,0.3240316678340896
OBSEA/2020-07-08.out,0.2291667728074712
OBSEA/2020-07-09.out,0.4980072931342466
OBSEA/2020-07-10.out,0.4521641824627942
OBSEA/2020-07-11.out,0.4380332779467401
OBSEA/2020-07-12.out,0.2885709347710685
OBSEA/2020-07-13.out,0.8146473874650654
OBSEA/2020-07-14.out,0.5031926480874349
OBSEA/2020-07-15.out,0.3791826196187818
OBSEA/2020-07-16.out,0.4292303349240126
OBSEA/2020-07-17.out,0.3436542639352981
OBSEA/2020-07-18.out,0.4644046406434405
OBSEA/2020-07-19.out,0.3106041698673894
OBSEA/2020-07-20.out,0.373129332880424
OBSEA/2020-07-21.out,0.0261279160906941
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.0622206759890424
OBSEA/2020-07-25.out,0.0002506868892838
OBSEA/2020-07-26.out,0.7131097782683278
OBSEA/2020-07-27.out,0.2554708722330315
OBSEA/2020-07-28.out,0.13197120475742
OBSEA/2020-08-01.out,0.0636665764520896
OBSEA/2020-08-02.out,0.2939467275494672
OBSEA/2020-08-03.out,0.1636568825537528
OBSEA/2020-08-04.out,0.6435992085263412
OBSEA/2020-08-05.out,0.5248381982226117
OBSEA/2020-08-06.out,0.4916725044207241
OBSEA/2020-08-07.out,0.2414654818532129
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.532683220457266
OBSEA/2020-08-12.out,0.4061250445642754
OBSEA/2020-08-13.out,0.1626586547712354
OBSEA/2020-08-14.out,0.4300559417514092
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.3088682071603042
OBSEA/2020-08-17.out,0.3805030107347584
OBSEA/2020-08-18.out,0.2858656246210823
OBSEA/2020-08-19.out,0.2891064377429484
OBSEA/2020-08-20.out,0.4218769317538225
OBSEA/2020-08-21.out,0.3424432050750197
OBSEA/2020-08-22.out,0.51763183678009
OBSEA/2020-08-23.out,0.2777729113586987
OBSEA/2020-08-24.out,0.4163589218215805
OBSEA/2020-08-25.out,0.6815436007048365
OBSEA/2020-08-26.out,0.5053158326020295
OBSEA/2020-08-27.out,0.4735480405763789
OBSEA/2020-08-28.out,0.4089830277015382
OBSEA/2020-08-29.out,0.6026158769196372
OBSEA/2020-08-30.out,0.7996344071132923
OBSEA/2020-08-31.out,0.4280872385393059
OBSEA/2020-09-01.out,0.433731256933579
OBSEA/2020-09-02.out,0.0806390128611894
OBSEA/2020-09-03.out,0.8754552575481236
OBSEA/2020-09-04.out,0.5257191858938945
OBSEA/2020-09-05.out,0.7815145739738717
OBSEA/2020-09-06.out,0.4840565727370135
OBSEA/2020-09-07.out,0.7014298900301553
OBSEA/2020-09-08.out,0.5318738451479247
OBSEA/2020-09-09.out,0.6185822824858305
OBSEA/2020-09-10.out,0.1434239817994967
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.0227188416375982
OBSEA/2020-09-15.out,0.5622723537456225
OBSEA/2020-09-16.out,0.3611503031689877
OBSEA/2020-09-17.out,0.284009479799498
OBSEA/2020-09-18.out,0.470386771583866
OBSEA/2020-09-19.out,0.3684280538936539
OBSEA/2020-09-20.out,0.4477342716582943
OBSEA/2020-09-21.out,0.3756570664896899
OBSEA/2020-09-22.out,0.1611237742525878
OBSEA/2020-09-23.out,0.4769926659469118
OBSEA/2020-09-24.out,0.2188822437506801
OBSEA/2020-09-25.out,0.2630443337183492
OBSEA/2020-09-26.out,0.0660318181142601
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.5108380577036529
OBSEA/2020-09-30.out,0.2034143643229117
OBSEA/2020-10-01.out,0.3226530889898186
OBSEA/2020-10-02.out,0.3022103065233139
OBSEA/2020-10-03.out,0.7411943227737429
OBSEA/2020-10-04.out,0.3967275823752697
OBSEA/2020-10-05.out,0.6964728756072578
OBSEA/2020-10-06.out,0.5708312885578123
OBSEA/2020-10-07.out,0.1823902641717866
OBSEA/2020-10-08.out,0.2644231896441787
OBSEA/2020-10-09.out,0.1060382949219747
OBSEA/2020-10-10.out,0.1328217543323624
OBSEA/2020-10-11.out,0.5902357412172468
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.0947544949734396
OBSEA/2020-10-15.out,0.211868720667038
OBSEA/2020-10-16.out,0.2369125120660093
OBSEA/2020-10-17.out,0.726410468612582
OBSEA/2020-10-18.out,0.5856890977624777
OBSEA/2020-10-19.out,0.3710268265622354
OBSEA/2020-10-20.out,0.612316839769848
OBSEA/2020-10-21.out,0.1295889499686091
OBSEA/2020-10-22.out,0.6064627377399896
OBSEA/2020-10-23.out,0.6532730926542454
OBSEA/2020-10-24.out,0.1137419684198153
OBSEA/2020-10-25.out,0.2324112347967165
OBSEA/2020-10-26.out,0.053570865798703
OBSEA/2020-10-27.out,0.4246657365270617
OBSEA/2020-10-28.out,0.247895347491715
OBSEA/2020-10-29.out,0.5541844283180548
OBSEA/2020-10-30.out,0.7726954583924981
OBSEA/2020-10-31.out,0.5636508607499401
OBSEA/2020-11-01.out,0.5884794526938164
OBSEA/2020-11-02.out,0.6201316831771859
OBSEA/2020-11-03.out,0.3523746861901694
OBSEA/2020-11-04.out,0.4009061961547425
OBSEA/2020-11-05.out,0.2282248801301963
OBSEA/2020-11-06.out,0.1967988328723842
OBSEA/2020-11-07.out,0.4112032505791662
OBSEA/2020-11-08.out,0.4995619982486183
OBSEA/2020-11-09.out,0.355446863065204
OBSEA/2020-11-10.out,0.2280537629363086
OBSEA/2020-11-11.out,0.3000316282401835
OBSEA/2020-11-12.out,0.1798697357964467
OBSEA/2020-11-13.out,0.2231342643906999
OBSEA/2020-11-14.out,0.3915999936460029
OBSEA/2020-11-15.out,0.7126527919838167
OBSEA/2020-11-16.out,0.4743032862613514
OBSEA/2020-11-17.out,0.1992289703061426
OBSEA/2020-11-18.out,0.8288390112718016
OBSEA/2020-11-19.out,0.4004683757662597
OBSEA/2020-11-20.out,0.429440627236098
OBSEA/2020-11-21.out,0.5083175129462792
OBSEA/2020-11-22.out,0.2633723928837236
OBSEA/2020-11-23.out,0.406338440344949
OBSEA/2020-11-24.out,0.5987333908186592
OBSEA/2020-11-25.out,0.8803132319462402
OBSEA/2020-11-26.out,0.9477480279241496
OBSEA/2020-11-27.out,0.999995000025
OBSEA/2020-11-28.out,0.999995000025
OBSEA/2020-11-29.out,0.9911795412509566
OBSEA/2020-11-30.out,0.999995000025
OBSEA/2020-12-01.out,0.9897640739189718
OBSEA/2020-12-02.out,0.999995000025
OBSEA/2020-12-03.out,0.9853746029965532
OBSEA/2020-12-04.out,0.9945839336677798
OBSEA/2020-12-05.out,0.999995000025
OBSEA/2020-12-06.out,0.9978492017531152
OBSEA/2020-12-07.out,0.999995000025
OBSEA/2020-12-08.out,0.6255127231705948
OBSEA/2020-12-09.out,0.6528372647431454
OBSEA/2020-12-10.out,0.5945464523128523
OBSEA/2020-12-11.out,0.6305423009675141
OBSEA/2020-12-12.out,0.6518660475345631
OBSEA/2020-12-13.out,0.6862267703190941
OBSEA/2020-12-14.out,0.6958445191723428
OBSEA/2020-12-15.out,0.8444514537511298
OBSEA/2020-12-16.out,0.7606637222014201
OBSEA/2020-12-17.out,0.7058072961541051
OBSEA/2020-12-18.out,0.8013270508700614
OBSEA/2020-12-19.out,0.6886588744256948
OBSEA/2020-12-20.out,0.5303584093411663
OBSEA/2020-12-21.out,0.6886196025852878
OBSEA/2020-12-22.out,0.72687962849776
OBSEA/2020-12-23.out,0.549655158133354
OBSEA/2020-12-24.out,0.3578446619364675
OBSEA/2020-12-25.out,0.6375883226605462
OBSEA/2020-12-26.out,0.6780860934334093
OBSEA/2020-12-27.out,0.4899027940573794
OBSEA/2020-12-28.out,0.479551591070311
