,AutoEncoder (AE)
OBSEA/2020-06-11.out,0.4683833954429342
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.14746948047020056
OBSEA/2020-06-14.out,0.15961216426328395
OBSEA/2020-06-15.out,0.4464989594456837
OBSEA/2020-06-16.out,0.0
OBSEA/2020-06-17.out,0.5298582797553708
OBSEA/2020-06-18.out,0.18973556362142674
OBSEA/2020-06-19.out,0.5789728041002798
OBSEA/2020-06-20.out,0.6048100546136732
OBSEA/2020-06-21.out,0.5111111356193246
OBSEA/2020-07-28.out,0.10740980124864813
OBSEA/2020-08-01.out,0.0
OBSEA/2020-08-02.out,0.0
OBSEA/2020-08-03.out,0.0
OBSEA/2020-08-04.out,0.28530504697146875
OBSEA/2020-08-05.out,0.5248381982226117
OBSEA/2020-08-06.out,0.0
OBSEA/2020-08-07.out,0.0
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-18.out,0.08647077440381559
OBSEA/2020-08-19.out,0.2891064377429484
OBSEA/2020-08-20.out,0.031478743666229436
OBSEA/2020-08-21.out,0.3425746488104144
OBSEA/2020-08-22.out,0.41844976338527634
OBSEA/2020-08-23.out,0.0
OBSEA/2020-08-24.out,0.3099044737210289
OBSEA/2020-08-25.out,0.5178649557366481
OBSEA/2020-08-26.out,0.5054469929523463
OBSEA/2020-08-27.out,0.17130874977853805
OBSEA/2020-08-28.out,0.4091713953620127
OBSEA/2020-08-29.out,0.6026158769196372
OBSEA/2020-08-30.out,0.6432741688569091
OBSEA/2020-08-31.out,0.4281261839682466
OBSEA/2020-09-01.out,0.0
OBSEA/2020-09-02.out,0.08067485641953548
OBSEA/2020-09-03.out,0.7687072219467175
OBSEA/2020-09-04.out,0.5257191858938945
OBSEA/2020-09-05.out,0.6291742876719142
OBSEA/2020-09-06.out,0.4273374597554964
OBSEA/2020-09-07.out,0.6112911159356756
OBSEA/2020-09-08.out,0.3715331880353178
OBSEA/2020-09-09.out,0.4746711101823796
OBSEA/2020-09-10.out,0.009826516208512825
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.0
OBSEA/2020-09-15.out,0.5622723537456225
OBSEA/2020-09-16.out,0.3611503031689877
OBSEA/2020-09-17.out,0.28400947979949803
OBSEA/2020-09-18.out,0.47038677158386605
OBSEA/2020-09-19.out,0.3675504026534429
OBSEA/2020-09-20.out,0.44380414065392754
OBSEA/2020-09-21.out,0.019276125448994597
OBSEA/2020-09-22.out,0.0
OBSEA/2020-09-23.out,0.4769926659469118
OBSEA/2020-09-24.out,0.0
OBSEA/2020-09-25.out,0.18623368991674338
OBSEA/2020-09-26.out,0.06603920918655902
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.466559001666257
OBSEA/2020-09-30.out,0.1371255541326502
OBSEA/2020-10-01.out,0.3226530889898186
OBSEA/2020-10-02.out,0.14895516572781708
OBSEA/2020-10-03.out,0.43615208170351727
OBSEA/2020-10-04.out,0.21686510499463205
OBSEA/2020-10-05.out,0.3772103046209104
OBSEA/2020-10-06.out,0.22173751393212277
OBSEA/2020-10-07.out,0.18239026417178664
OBSEA/2020-10-08.out,0.0
OBSEA/2020-10-09.out,0.0
OBSEA/2020-10-10.out,0.09223985703936026
OBSEA/2020-10-11.out,0.28580053282800744
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.03620648560575817
OBSEA/2020-10-15.out,0.2108815538358436
OBSEA/2020-10-16.out,0.2369125120660093
OBSEA/2020-10-17.out,0.7264104686125821
OBSEA/2020-10-18.out,0.5856890977624777
OBSEA/2020-10-19.out,0.0
OBSEA/2020-10-29.out,0.5529693614893793
OBSEA/2020-10-30.out,0.6158414543420453
OBSEA/2020-10-31.out,0.4344031817089977
OBSEA/2020-11-01.out,0.45228723995133413
OBSEA/2020-11-02.out,0.5610901157956663
OBSEA/2020-11-03.out,0.24971148785806324
OBSEA/2020-11-04.out,0.10384399569403596
OBSEA/2020-11-05.out,0.20970636161167783
OBSEA/2020-11-06.out,0.0
OBSEA/2020-11-25.out,0.7862063974707744
OBSEA/2020-11-26.out,0.9477480279241496
OBSEA/2020-11-27.out,0.999995000025
OBSEA/2020-11-28.out,0.999995000025
OBSEA/2020-11-29.out,0.9911795412509566
OBSEA/2020-11-30.out,0.999995000025
OBSEA/2020-12-01.out,0.9897640739189718
OBSEA/2020-12-02.out,0.999995000025
OBSEA/2020-12-03.out,0.9853746029965532
OBSEA/2020-12-04.out,0.9945839336677798
OBSEA/2020-12-05.out,0.999995000025
OBSEA/2020-12-06.out,0.9978492017531152
OBSEA/2020-12-07.out,0.999995000025
OBSEA/2020-12-08.out,0.625612248179316
OBSEA/2020-12-09.out,0.6528372647431454
OBSEA/2020-12-10.out,0.5945464523128523
OBSEA/2020-12-11.out,0.6365735982736619
OBSEA/2020-12-12.out,0.6519171744500414
OBSEA/2020-12-13.out,0.6862267703190941
OBSEA/2020-12-14.out,0.6958445191723428
OBSEA/2020-12-15.out,0.8444514537511298
OBSEA/2020-12-16.out,0.7606637222014201
OBSEA/2020-12-17.out,0.7058072961541051
OBSEA/2020-12-18.out,0.8016050781626191
OBSEA/2020-12-19.out,0.5276528742869585
OBSEA/2020-12-20.out,0.5303584093411663
OBSEA/2020-12-21.out,0.6886196025852878
OBSEA/2020-12-22.out,0.7269867513731056
OBSEA/2020-12-23.out,0.2753246551940987
OBSEA/2020-12-24.out,0.3542546247738242
OBSEA/2020-12-25.out,0.6185028882977667
OBSEA/2020-12-26.out,0.6780860934334093
OBSEA/2020-12-27.out,0.4899027940573794
OBSEA/2020-12-28.out,0.479551591070311
