,AutoEncoder (AE)
OBSEA/2020-04-21.out,0.915000925925926
OBSEA/2020-04-22.out,0.9029239583333333
OBSEA/2020-04-23.out,0.049767382947442054
OBSEA/2020-04-24.out,0.6896968125857643
OBSEA/2020-05-01.out,0.02134139026819684
OBSEA/2020-05-02.out,0.9556142361111111
OBSEA/2020-05-03.out,0.9716951388888889
OBSEA/2020-05-04.out,0.03948036825903162
OBSEA/2020-05-05.out,0.033575834360187365
OBSEA/2020-05-06.out,0.15325934645175923
OBSEA/2020-05-07.out,0.9398050925925926
OBSEA/2020-05-08.out,0.15721009541703368
OBSEA/2020-05-09.out,0.5178676105831029
OBSEA/2020-05-10.out,0.510540602018589
OBSEA/2020-05-11.out,0.935861574074074
OBSEA/2020-05-12.out,0.15868576709313056
OBSEA/2020-05-13.out,0.6978984301709715
OBSEA/2020-05-14.out,0.6209727718429241
OBSEA/2020-05-15.out,0.27657710048982
OBSEA/2020-05-16.out,0.5373903848294037
OBSEA/2020-05-17.out,0.9770760416666667
OBSEA/2020-05-18.out,0.9699500000000001
OBSEA/2020-05-19.out,0.9512758101851853
OBSEA/2020-05-20.out,0.950067824074074
OBSEA/2020-05-21.out,0.9574344907407408
OBSEA/2020-05-22.out,0.9925884259259259
OBSEA/2020-05-23.out,0.006022765906720413
OBSEA/2020-05-24.out,0.248618240121128
OBSEA/2020-05-25.out,0.9418003472222222
OBSEA/2020-05-26.out,0.010398964429457081
OBSEA/2020-05-27.out,0.11430110578793741
OBSEA/2020-05-28.out,0.780809238366928
OBSEA/2020-05-29.out,0.16596066888445704
OBSEA/2020-05-30.out,0.09929826550185022
OBSEA/2020-05-31.out,0.02249776027927314
OBSEA/2020-06-01.out,0.044143232302087915
OBSEA/2020-06-02.out,0.9107870370370371
OBSEA/2020-06-03.out,0.8933971064814815
OBSEA/2020-06-04.out,0.05883942636307683
OBSEA/2020-06-05.out,0.05795953370716705
OBSEA/2020-06-06.out,0.8997354166666667
OBSEA/2020-06-07.out,0.15968591559349982
OBSEA/2020-06-08.out,0.03995427438142999
OBSEA/2020-06-09.out,0.1081970964694731
OBSEA/2020-06-10.out,0.0709644151181903
OBSEA/2020-06-11.out,0.2123565312680854
OBSEA/2020-06-12.out,0.9776347222222221
OBSEA/2020-06-13.out,0.06406301741210123
OBSEA/2020-06-14.out,0.08134469916600696
OBSEA/2020-06-15.out,0.31489511272228937
OBSEA/2020-06-16.out,0.1892319577582684
OBSEA/2020-06-17.out,0.2929756965417364
OBSEA/2020-06-18.out,0.22754411304670935
OBSEA/2020-06-19.out,0.5640535865816754
OBSEA/2020-06-20.out,0.4922660765592706
OBSEA/2020-06-21.out,0.27408581353380157
OBSEA/2020-06-22.out,0.04652892547329764
OBSEA/2020-06-23.out,0.3392068055335725
OBSEA/2020-06-24.out,0.38757513161617885
OBSEA/2020-06-25.out,0.10221151824207698
OBSEA/2020-06-26.out,0.1503436117012769
OBSEA/2020-06-27.out,0.12778419691131906
OBSEA/2020-06-28.out,0.1272470700335741
OBSEA/2020-06-29.out,0.17766650060459682
OBSEA/2020-06-30.out,0.13231271650229853
OBSEA/2020-07-01.out,0.15717537097717266
OBSEA/2020-07-02.out,0.29352361623744694
OBSEA/2020-07-03.out,0.18340794889020262
OBSEA/2020-07-04.out,0.3238854659828618
OBSEA/2020-07-05.out,0.17441092308413342
OBSEA/2020-07-06.out,0.3651531000053305
OBSEA/2020-07-07.out,0.23848363527198732
OBSEA/2020-07-08.out,0.1292185284884808
OBSEA/2020-07-09.out,0.4958079005908488
OBSEA/2020-07-10.out,0.3498893042953378
OBSEA/2020-07-11.out,0.2542118993746827
OBSEA/2020-07-12.out,0.14863159289909614
OBSEA/2020-07-13.out,0.6809285018474129
OBSEA/2020-07-14.out,0.3265388330286395
OBSEA/2020-07-15.out,0.3128471701545218
OBSEA/2020-07-16.out,0.19349774374347978
OBSEA/2020-07-17.out,0.1528630046527727
OBSEA/2020-07-18.out,0.40649026989219667
OBSEA/2020-07-19.out,0.14602959805313775
OBSEA/2020-07-20.out,0.31780569227219346
OBSEA/2020-07-21.out,0.01827743201733408
OBSEA/2020-07-22.out,0.9732255787037037
OBSEA/2020-07-23.out,0.972366087962963
OBSEA/2020-07-24.out,0.016503613751598766
OBSEA/2020-07-25.out,7.429420505200594e-05
OBSEA/2020-07-26.out,0.7909290048629297
OBSEA/2020-07-27.out,0.21388675101980487
OBSEA/2020-07-28.out,0.061145108041458215
OBSEA/2020-08-01.out,0.04600234437168706
OBSEA/2020-08-02.out,0.2544039610259448
OBSEA/2020-08-03.out,0.16903477149376828
OBSEA/2020-08-04.out,0.6578133249541689
OBSEA/2020-08-05.out,0.36867140849762325
OBSEA/2020-08-06.out,0.435090739669835
OBSEA/2020-08-07.out,0.1646042648871549
OBSEA/2020-08-08.out,0.9529960648148149
OBSEA/2020-08-09.out,0.9883855324074073
OBSEA/2020-08-10.out,0.9666097222222222
OBSEA/2020-08-11.out,0.4128846271468307
OBSEA/2020-08-12.out,0.22385518925208933
OBSEA/2020-08-13.out,0.14484125865550251
OBSEA/2020-08-14.out,0.4085282460663896
OBSEA/2020-08-15.out,0.9739758101851852
OBSEA/2020-08-16.out,0.23402712300516182
OBSEA/2020-08-17.out,0.40786131110062257
OBSEA/2020-08-18.out,0.20188471647376277
OBSEA/2020-08-19.out,0.20531993469689452
OBSEA/2020-08-20.out,0.23822680507898938
OBSEA/2020-08-21.out,0.16141625382944244
OBSEA/2020-08-22.out,0.5971837416801938
OBSEA/2020-08-23.out,0.11396227666099948
OBSEA/2020-08-24.out,0.2648308901925967
OBSEA/2020-08-25.out,0.7237825671576896
OBSEA/2020-08-26.out,0.23927459270686474
OBSEA/2020-08-27.out,0.3543509291716203
OBSEA/2020-08-28.out,0.18357630979467543
OBSEA/2020-08-29.out,0.4643377514032129
OBSEA/2020-08-30.out,0.8826806743091153
OBSEA/2020-08-31.out,0.36625665261648144
OBSEA/2020-09-01.out,0.3227910123120245
OBSEA/2020-09-02.out,0.04545488312067787
OBSEA/2020-09-03.out,0.9324079762997347
OBSEA/2020-09-04.out,0.49649705614633194
OBSEA/2020-09-05.out,0.8518869530977563
OBSEA/2020-09-06.out,0.37243916605633154
OBSEA/2020-09-07.out,0.8461026052051632
OBSEA/2020-09-08.out,0.2729103972630579
OBSEA/2020-09-09.out,0.5188363336788534
OBSEA/2020-09-10.out,0.0964694114156667
OBSEA/2020-09-11.out,0.963861574074074
OBSEA/2020-09-12.out,0.9005875
OBSEA/2020-09-13.out,0.9330840277777778
OBSEA/2020-09-14.out,0.006103265421296456
OBSEA/2020-09-15.out,0.4691605912508253
OBSEA/2020-09-16.out,0.18554080641375992
OBSEA/2020-09-17.out,0.27276799137933294
OBSEA/2020-09-18.out,0.27956681912743836
OBSEA/2020-09-19.out,0.1268739836291179
OBSEA/2020-09-20.out,0.3141619079613869
OBSEA/2020-09-21.out,0.21470954224741065
OBSEA/2020-09-22.out,0.09073448970827183
OBSEA/2020-09-23.out,0.27350862775357343
OBSEA/2020-09-24.out,0.10486433371558851
OBSEA/2020-09-25.out,0.16298499276734316
OBSEA/2020-09-26.out,0.01748475031938137
OBSEA/2020-09-27.out,0.9864119212962963
OBSEA/2020-09-28.out,0.9601236111111111
OBSEA/2020-09-29.out,0.2873469553933068
OBSEA/2020-09-30.out,0.10876842386600172
OBSEA/2020-10-01.out,0.31950369466015505
OBSEA/2020-10-02.out,0.3042961441912867
OBSEA/2020-10-03.out,0.8010850523806914
OBSEA/2020-10-04.out,0.18899358788292805
OBSEA/2020-10-05.out,0.7749278558097004
OBSEA/2020-10-06.out,0.5697076050829262
OBSEA/2020-10-07.out,0.061264816058166756
OBSEA/2020-10-08.out,0.178831661806151
OBSEA/2020-10-09.out,0.04196666850793637
OBSEA/2020-10-10.out,0.04596942352219886
OBSEA/2020-10-11.out,0.5190116093281523
OBSEA/2020-10-12.out,0.895807175925926
OBSEA/2020-10-13.out,0.9039332175925927
OBSEA/2020-10-14.out,0.06258350108473937
OBSEA/2020-10-15.out,0.0851170412820248
OBSEA/2020-10-16.out,0.1439827056460114
OBSEA/2020-10-17.out,0.4436136709329554
OBSEA/2020-10-18.out,0.6920679661639341
OBSEA/2020-10-19.out,0.44073309385242426
OBSEA/2020-10-20.out,0.7428581976481753
OBSEA/2020-10-21.out,0.07966041926002745
OBSEA/2020-10-22.out,0.5649296424639242
OBSEA/2020-10-23.out,0.7342988048591015
OBSEA/2020-10-24.out,0.05745798507854085
OBSEA/2020-10-25.out,0.17910124775927266
OBSEA/2020-10-26.out,0.03870434565612246
OBSEA/2020-10-27.out,0.2813395923100096
OBSEA/2020-10-28.out,0.34673136629589174
OBSEA/2020-10-29.out,0.45199896596142625
OBSEA/2020-10-30.out,0.8220177522205592
OBSEA/2020-10-31.out,0.41671004215891433
OBSEA/2020-11-01.out,0.6773599800041816
OBSEA/2020-11-02.out,0.7536938168710337
OBSEA/2020-11-03.out,0.17986859724657847
OBSEA/2020-11-04.out,0.4322913346333982
OBSEA/2020-11-05.out,0.10503927680055851
OBSEA/2020-11-06.out,0.1020565020920922
OBSEA/2020-11-07.out,0.4309464657698431
OBSEA/2020-11-08.out,0.32533868578439007
OBSEA/2020-11-09.out,0.1877316556935556
OBSEA/2020-11-10.out,0.090976457061351
OBSEA/2020-11-11.out,0.20136680703854584
OBSEA/2020-11-12.out,0.08984331495440576
OBSEA/2020-11-13.out,0.24567824242375083
OBSEA/2020-11-14.out,0.287644418884686
OBSEA/2020-11-15.out,0.6606577475240526
OBSEA/2020-11-16.out,0.3199048279680117
OBSEA/2020-11-17.out,0.09433292379633475
OBSEA/2020-11-18.out,0.8900891679175049
OBSEA/2020-11-19.out,0.26131165898302494
OBSEA/2020-11-20.out,0.251358881576583
OBSEA/2020-11-21.out,0.47680803377826764
OBSEA/2020-11-22.out,0.1847194059046553
OBSEA/2020-11-23.out,0.2799730227778439
OBSEA/2020-11-24.out,0.5454388976271204
OBSEA/2020-11-25.out,0.9537491643155831
OBSEA/2020-11-26.out,0.9689625897378908
OBSEA/2020-11-27.out,0.06828657407407407
OBSEA/2020-11-28.out,0.050525810185185184
OBSEA/2020-11-29.out,0.9848254779187229
OBSEA/2020-11-30.out,0.03418587962962962
OBSEA/2020-12-01.out,0.9912517785924957
OBSEA/2020-12-02.out,0.05441550925925926
OBSEA/2020-12-03.out,0.9282632688928617
OBSEA/2020-12-04.out,0.9953691223570608
OBSEA/2020-12-05.out,0.03974444444444445
OBSEA/2020-12-06.out,0.9965576001017171
OBSEA/2020-12-07.out,0.03675289351851852
OBSEA/2020-12-08.out,0.5635507050195828
OBSEA/2020-12-09.out,0.5753219893942227
OBSEA/2020-12-10.out,0.48358761725356436
OBSEA/2020-12-11.out,0.5806192923319189
OBSEA/2020-12-12.out,0.494128202159921
OBSEA/2020-12-13.out,0.6869332340769418
OBSEA/2020-12-14.out,0.6127908279256448
OBSEA/2020-12-15.out,0.7877224788738257
OBSEA/2020-12-16.out,0.7211832632501658
OBSEA/2020-12-17.out,0.7108504521898569
OBSEA/2020-12-18.out,0.8190991849807182
OBSEA/2020-12-19.out,0.7876645334596171
OBSEA/2020-12-20.out,0.308479449079027
OBSEA/2020-12-21.out,0.7320513814748316
OBSEA/2020-12-22.out,0.6566019138363411
OBSEA/2020-12-23.out,0.504164888740227
OBSEA/2020-12-24.out,0.20262839490416903
OBSEA/2020-12-25.out,0.5316598763185802
OBSEA/2020-12-26.out,0.4822915631633691
OBSEA/2020-12-27.out,0.348695009801119
OBSEA/2020-12-28.out,0.359320089423822
OBSEA/2021-01-01.out,0.4188105333858776
OBSEA/2021-01-02.out,0.6115359432572139
OBSEA/2021-01-03.out,0.6587964759967632
OBSEA/2021-01-04.out,0.8573135518914925
OBSEA/2021-01-05.out,0.6343702929313061
OBSEA/2021-01-06.out,0.4559761700268278
OBSEA/2021-01-07.out,0.4867792789653627
OBSEA/2021-01-08.out,0.5206090476067466
OBSEA/2021-01-09.out,0.8538962348785075
OBSEA/2021-01-10.out,0.9286588231935575
OBSEA/2021-01-11.out,0.8136698418874073
OBSEA/2021-01-12.out,0.5058417657913258
OBSEA/2021-01-13.out,0.665543700622285
OBSEA/2021-01-14.out,0.3221389132620406
OBSEA/2021-01-15.out,0.2568852372706914
OBSEA/2021-01-16.out,0.5552417704204244
OBSEA/2021-01-17.out,0.3199542338755397
OBSEA/2021-01-18.out,0.5630385003518285
OBSEA/2021-01-19.out,0.6918890765055427
OBSEA/2021-01-20.out,0.541942407801947
OBSEA/2021-01-21.out,0.4100878271740882
OBSEA/2021-01-22.out,0.5775176425900785
OBSEA/2021-01-23.out,0.3971533398204691
OBSEA/2021-01-24.out,0.5223859291220057
OBSEA/2021-01-25.out,0.39632235217719
OBSEA/2021-01-26.out,0.7846822739315196
OBSEA/2021-01-27.out,0.4916712602459632
OBSEA/2021-01-28.out,0.4744059389176354
OBSEA/2021-01-29.out,0.44095453596299816
OBSEA/2021-01-30.out,0.8658104337408299
OBSEA/2021-01-31.out,0.6765649006323563
OBSEA/2021-02-01.out,0.6825538965786798
OBSEA/2021-02-02.out,0.907338720338893
OBSEA/2021-02-03.out,0.6171597135875078
OBSEA/2021-02-04.out,0.4182962869995437
OBSEA/2021-02-05.out,0.814296875
OBSEA/2021-02-06.out,0.9739722222222221
OBSEA/2021-02-07.out,0.9431230324074075
OBSEA/2021-02-08.out,0.9752018518518518
OBSEA/2021-02-09.out,0.9629274053490795
OBSEA/2021-02-10.out,0.9203069444444444
OBSEA/2021-02-11.out,0.9421068287037038
OBSEA/2021-02-12.out,0.9708618055555556
OBSEA/2021-02-13.out,0.9853189055842118
OBSEA/2021-03-16.out,0.8955931208053691
OBSEA/2021-03-17.out,0.918067152946625
OBSEA/2021-03-18.out,0.879683758700696
OBSEA/2021-03-19.out,0.005560225392917307
OBSEA/2021-03-20.out,0.012573261163518302
OBSEA/2021-03-21.out,0.9263306330285846
OBSEA/2021-03-22.out,0.930354943273906
OBSEA/2021-03-23.out,0.9203282244753596
OBSEA/2021-03-24.out,0.954859282730808
OBSEA/2021-07-22.out,0.022770298713460105
OBSEA/2021-07-23.out,0.9709893432178849
OBSEA/2021-07-24.out,0.1186853226946562
OBSEA/2021-07-25.out,0.027112129559659838
OBSEA/2021-07-26.out,0.008851771893910579
OBSEA/2021-07-27.out,0.006787244335310288
OBSEA/2021-07-28.out,0.005782376408293601
OBSEA/2021-07-29.out,0.04110891648667104
OBSEA/2021-07-30.out,0.00571380984992507
OBSEA/2021-07-31.out,0.04509837304550219
OBSEA/2021-08-01.out,0.029110218135218833
OBSEA/2021-08-02.out,0.9963156249999999
OBSEA/2021-08-03.out,0.1485632332992366
OBSEA/2021-08-04.out,0.18332231896978152
OBSEA/2021-08-05.out,0.9486019675925926
OBSEA/2021-08-06.out,0.9900786516853932
OBSEA/2021-08-07.out,0.9914409025787966
OBSEA/2021-08-08.out,0.004966315732377169
OBSEA/2021-08-09.out,0.007328744064588221
OBSEA/2021-08-10.out,0.082901225400838
OBSEA/2021-08-11.out,0.05253725617275009
OBSEA/2021-08-12.out,0.07098616251360418
OBSEA/2021-08-13.out,0.9847650462962964
OBSEA/2021-08-14.out,0.9967263888888889
OBSEA/2021-08-15.out,0.9909179398148149
OBSEA/2021-08-16.out,0.9863262731481481
OBSEA/2021-08-17.out,0.9317685185185185
OBSEA/2021-08-18.out,0.9800891203703704
OBSEA/2021-08-19.out,0.021896867293774477
OBSEA/2021-08-20.out,0.10917068364989463
OBSEA/2021-08-21.out,0.9960802798134578
OBSEA/2021-08-23.out,0.06460957579861243
OBSEA/2021-08-24.out,0.00018464404302629106
OBSEA/2021-08-25.out,0.004853284805068215
OBSEA/2021-08-26.out,0.9898554398148148
OBSEA/2021-08-27.out,0.991228587962963
OBSEA/2021-08-28.out,0.006902906216605817
OBSEA/2021-08-29.out,0.026436661821946237
OBSEA/2021-08-30.out,0.10098354348447235
OBSEA/2021-08-31.out,0.21402634919270025
OBSEA/2021-09-01.out,0.015667104455711577
OBSEA/2021-09-02.out,0.9342208333333333
OBSEA/2021-09-03.out,0.9682805555555556
OBSEA/2021-09-04.out,0.0014207364076450008
OBSEA/2021-09-05.out,0.8180697997453409
OBSEA/2021-09-06.out,0.022549930553997614
OBSEA/2021-09-07.out,0.24666118741351853
OBSEA/2021-09-08.out,0.14367836538525017
OBSEA/2021-09-09.out,0.055177796536285684
OBSEA/2021-09-10.out,0.01997760811550083
OBSEA/2021-09-11.out,0.825168037058483
OBSEA/2021-09-12.out,0.021816511206135335
OBSEA/2021-09-13.out,0.10118641381281246
OBSEA/2021-09-14.out,0.014642918841654346
OBSEA/2021-09-15.out,0.0675557660154353
OBSEA/2021-09-16.out,0.015201948283348605
OBSEA/2021-09-17.out,0.9933610693206805
OBSEA/2021-09-18.out,0.911384133611691
OBSEA/2021-09-19.out,0.8996343724649438
OBSEA/2021-09-20.out,0.9887998412698413
OBSEA/2021-09-21.out,0.26585222858166924
OBSEA/2021-09-22.out,0.9172008101851852
OBSEA/2021-09-23.out,0.9438097222222223
OBSEA/2021-09-24.out,0.948412962962963
OBSEA/2021-09-25.out,0.8331903935185184
OBSEA/2021-09-26.out,0.9079077546296296
OBSEA/2021-09-27.out,0.9785300925925926
OBSEA/2021-09-28.out,0.8081035879629629
OBSEA/2021-09-29.out,0.03143298675408669
OBSEA/2021-09-30.out,0.25541489199065925
OBSEA/2021-10-01.out,0.6236664813802596
OBSEA/2021-10-02.out,0.5832103076662909
OBSEA/2021-10-03.out,0.2646667284327445
OBSEA/2021-10-04.out,0.5679505053193217
OBSEA/2021-10-05.out,0.12360532131871667
OBSEA/2021-10-06.out,0.12163253330479348
OBSEA/2021-10-07.out,0.3308684615925782
OBSEA/2021-10-08.out,0.08245249558799672
OBSEA/2021-10-09.out,0.20209295167134683
OBSEA/2021-10-10.out,0.12942057681191838
OBSEA/2021-10-11.out,0.13207781756667414
OBSEA/2021-10-12.out,0.988896052783887
OBSEA/2021-10-13.out,0.05114661486898519
OBSEA/2021-10-14.out,0.8176897150799166
OBSEA/2021-10-15.out,0.03239499907271373
OBSEA/2021-10-16.out,0.30777136437885344
OBSEA/2021-10-17.out,0.01664344309648652
OBSEA/2021-10-18.out,0.16825222422976835
OBSEA/2021-10-19.out,0.9747913194444444
OBSEA/2021-10-20.out,0.7680208333333333
OBSEA/2021-10-21.out,0.1810827989493791
OBSEA/2021-10-22.out,0.9579008101851851
OBSEA/2021-10-23.out,0.01812602485554972
OBSEA/2021-10-24.out,0.2773448336816399
OBSEA/2021-10-25.out,0.9608033550792172
OBSEA/2021-10-28.out,0.9709785969084423
OBSEA/2021-10-29.out,0.9463116364241718
OBSEA/2021-10-30.out,0.053171477469394365
OBSEA/2021-10-31.out,0.0223076044408429
OBSEA/2021-11-01.out,0.9451082175925926
OBSEA/2021-11-02.out,0.9634973361130414
OBSEA/2021-11-03.out,0.9192048611111111
OBSEA/2021-11-04.out,0.9812354166666667
OBSEA/2021-11-05.out,0.9813697916666667
OBSEA/2021-11-06.out,0.9523688657407408
OBSEA/2021-11-07.out,0.9044884259259258
OBSEA/2021-11-08.out,0.9736172453703704
OBSEA/2021-11-09.out,0.9874111633047803
OBSEA/2021-11-10.out,0.9403481584433634
OBSEA/2021-11-11.out,0.9556134259259259
OBSEA/2021-11-12.out,0.9611128725428028
OBSEA/2021-11-15.out,0.12393418021230024
OBSEA/2021-11-16.out,0.07540704288839012
OBSEA/2021-11-17.out,0.965006597985878
OBSEA/2021-11-18.out,0.8526825607064018
OBSEA/2021-11-19.out,0.9284646329198792
OBSEA/2021-11-20.out,0.8537751157407407
OBSEA/2021-11-21.out,0.890563425925926
OBSEA/2021-11-22.out,0.007365234680950983
OBSEA/2021-11-23.out,0.7435416859657249
OBSEA/2021-11-24.out,0.9411652921565187
OBSEA/2021-11-25.out,0.8471842700539411
OBSEA/2021-11-26.out,0.8805657407407407
OBSEA/2021-11-27.out,0.9227063657407407
OBSEA/2021-11-28.out,0.9832378472222222
OBSEA/2021-11-29.out,0.9550400512283153
OBSEA/2021-11-30.out,0.956745193774794
OBSEA/2021-12-01.out,0.9537768901238857
OBSEA/2021-12-02.out,0.9617565972222223
OBSEA/2021-12-03.out,0.0015082363600107287
OBSEA/2021-12-04.out,0.9699666666666666
OBSEA/2021-12-05.out,0.9813120370370371
OBSEA/2021-12-06.out,0.9433846776993403
OBSEA/2021-12-07.out,0.9540200208309224
OBSEA/2021-12-08.out,0.020169489860931
OBSEA/2021-12-09.out,0.020738199377862948
OBSEA/2021-12-10.out,0.9014026620370371
OBSEA/2021-12-11.out,0.9357556712962963
OBSEA/2021-12-12.out,0.9283493055555556
OBSEA/2021-12-13.out,0.9945999536983448
OBSEA/2021-12-14.out,0.9627193790290751
OBSEA/2021-12-15.out,0.9391805054151624
OBSEA/2021-12-16.out,0.07391788982715371
OBSEA/2021-12-17.out,0.9600671296296296
OBSEA/2021-12-18.out,0.37738332184695217
OBSEA/2021-12-19.out,0.013379384451279504
OBSEA/2021-12-20.out,0.8536363636363636
OBSEA/2021-12-21.out,0.8593347179418465
OBSEA/2021-12-22.out,0.9780365429234339
OBSEA/2021-12-23.out,0.9689634259259259
OBSEA/2021-12-24.out,0.2238214582501271
OBSEA/2021-12-25.out,0.012296677856233361
OBSEA/2021-12-26.out,0.09320752314814815
OBSEA/2021-12-27.out,0.0882448200023151
OBSEA/2021-12-28.out,0.04303761574074074
OBSEA/2021-12-29.out,0.1256172453703704
OBSEA/2021-12-30.out,0.07291562500000001
OBSEA/2021-12-31.out,0.22417279902853673
