,AutoEncoder (AE)
OBSEA/2020-12-15.out,0.7877224788738257
OBSEA/2020-12-16.out,0.7211832632501658
OBSEA/2020-12-17.out,0.7145632445227523
OBSEA/2020-12-18.out,0.8245188784660882
OBSEA/2020-12-19.out,0.7876645334596171
OBSEA/2020-12-20.out,0.308554247993662
OBSEA/2020-12-21.out,0.7320513814748316
OBSEA/2020-12-22.out,0.6566019138363411
OBSEA/2020-12-23.out,0.5078503032522061
OBSEA/2020-12-24.out,0.202628394904169
OBSEA/2020-12-25.out,0.5316598763185802
OBSEA/2020-12-26.out,0.4822915631633691
OBSEA/2020-12-27.out,0.3960358995274781
OBSEA/2020-12-28.out,0.3840422411044821
OBSEA/2021-01-01.out,0.4378089866839222
OBSEA/2021-01-02.out,0.6125671511590072
OBSEA/2021-01-03.out,0.6587964759967632
OBSEA/2021-01-04.out,0.8573135814630569
OBSEA/2021-01-05.out,0.6343710467345633
OBSEA/2021-01-06.out,0.4559764620882293
OBSEA/2021-01-07.out,0.5169423934171335
OBSEA/2021-01-08.out,0.521653324272807
OBSEA/2021-01-09.out,0.8538972826150236
OBSEA/2021-01-10.out,0.9286588231935576
OBSEA/2021-01-11.out,0.8413540688489201
OBSEA/2021-01-12.out,0.5058417657913258
OBSEA/2021-01-13.out,0.6655443204636027
OBSEA/2021-01-14.out,0.3250097629529437
OBSEA/2021-01-15.out,0.2568852372706914
OBSEA/2021-01-16.out,0.5552417704204244
OBSEA/2021-01-17.out,0.3199555250254859
OBSEA/2021-01-18.out,0.563038521273712
OBSEA/2021-01-19.out,0.6918890765055427
OBSEA/2021-01-20.out,0.541942407801947
OBSEA/2021-01-21.out,0.4100880346785214
OBSEA/2021-01-22.out,0.5775176425900785
OBSEA/2021-01-23.out,0.3971534061700363
OBSEA/2021-01-24.out,0.5737055603398882
OBSEA/2021-01-25.out,0.3963229271166559
OBSEA/2021-01-26.out,0.7846823582090537
OBSEA/2021-01-27.out,0.4916712602459632
OBSEA/2021-01-28.out,0.4744061334429188
OBSEA/2021-01-29.out,0.4409545892045503
OBSEA/2021-01-30.out,0.8683312491974208
OBSEA/2021-01-31.out,0.6765649006323563
OBSEA/2021-02-01.out,0.6825538965786798
OBSEA/2021-02-02.out,0.9108160203635411
OBSEA/2021-02-03.out,0.6171974631656797
OBSEA/2021-02-04.out,0.4182977936818621
OBSEA/2021-02-05.out,0.5
OBSEA/2021-02-06.out,0.5
OBSEA/2021-02-07.out,0.5
OBSEA/2021-02-08.out,0.5
OBSEA/2021-02-09.out,0.5
OBSEA/2021-02-10.out,0.5
OBSEA/2021-02-11.out,0.5
OBSEA/2021-02-12.out,0.5
OBSEA/2021-02-13.out,0.5
OBSEA/2021-03-16.out,0.5
OBSEA/2021-03-17.out,0.5
OBSEA/2021-03-18.out,0.5
OBSEA/2021-03-19.out,0.0055609902561168
OBSEA/2021-03-20.out,0.0132914740591727
OBSEA/2021-03-21.out,0.5
OBSEA/2021-03-22.out,0.5
OBSEA/2021-03-23.out,0.5
OBSEA/2021-03-24.out,0.5
OBSEA/2021-07-22.out,0.0227759344628763
OBSEA/2021-07-23.out,0.5
OBSEA/2021-07-24.out,0.1187003856488888
OBSEA/2021-07-25.out,0.0275019867428051
OBSEA/2021-07-26.out,0.0089622379716657
OBSEA/2021-07-27.out,0.006787264334879
OBSEA/2021-07-28.out,0.0057825442677277
OBSEA/2021-07-29.out,0.0442916734784787
OBSEA/2021-07-30.out,0.005713809849925
OBSEA/2021-07-31.out,0.0462922605716943
OBSEA/2021-08-01.out,0.0291102181352188
OBSEA/2021-08-02.out,0.5
OBSEA/2021-08-03.out,0.1485969395633123
OBSEA/2021-08-04.out,0.1833223189697815
OBSEA/2021-08-05.out,0.5
OBSEA/2021-08-06.out,0.5
OBSEA/2021-08-07.out,0.5
OBSEA/2021-08-08.out,0.0049663157323771
OBSEA/2021-08-09.out,0.0101800053728312
OBSEA/2021-08-10.out,0.0868391472741713
OBSEA/2021-08-11.out,0.055882643912491
OBSEA/2021-08-12.out,0.070986501272363
OBSEA/2021-08-13.out,0.5
OBSEA/2021-08-14.out,0.5
OBSEA/2021-08-15.out,0.5
OBSEA/2021-08-16.out,0.5
OBSEA/2021-08-17.out,0.5
OBSEA/2021-08-18.out,0.5
OBSEA/2021-08-19.out,0.0361294635719811
OBSEA/2021-08-20.out,0.1091706895183363
OBSEA/2021-08-21.out,0.5
OBSEA/2021-08-23.out,0.0646095757986124
OBSEA/2021-08-24.out,0.0001846440430262
OBSEA/2021-08-25.out,0.0048742666976699
OBSEA/2021-08-26.out,0.5
OBSEA/2021-08-27.out,0.5
OBSEA/2021-08-28.out,0.0069029062166058
OBSEA/2021-08-29.out,0.0264366618219462
OBSEA/2021-08-30.out,0.1009839212526679
OBSEA/2021-08-31.out,0.2140263491927002
OBSEA/2021-09-01.out,0.0156671044557115
OBSEA/2021-09-02.out,0.5
OBSEA/2021-09-03.out,0.5
OBSEA/2021-09-04.out,0.001420736407645
OBSEA/2021-09-05.out,0.5
OBSEA/2021-09-06.out,0.0225499305539976
OBSEA/2021-09-07.out,0.3457387016937923
OBSEA/2021-09-08.out,0.1440808268079004
OBSEA/2021-09-09.out,0.0584015612479889
OBSEA/2021-09-10.out,0.1133478213404832
OBSEA/2021-09-11.out,0.5
OBSEA/2021-09-12.out,0.023844289097735
OBSEA/2021-09-13.out,0.101968569094059
OBSEA/2021-09-14.out,0.0146518159865915
OBSEA/2021-09-15.out,0.0682398900279942
OBSEA/2021-09-16.out,0.0152067134687705
OBSEA/2021-09-17.out,0.5
OBSEA/2021-09-18.out,0.5
OBSEA/2021-09-19.out,0.5
OBSEA/2021-09-20.out,0.5
OBSEA/2021-09-21.out,0.2658522285816692
OBSEA/2021-09-22.out,0.5
OBSEA/2021-09-23.out,0.5
OBSEA/2021-09-24.out,0.5
OBSEA/2021-09-25.out,0.5
OBSEA/2021-09-26.out,0.5
OBSEA/2021-09-27.out,0.5
OBSEA/2021-09-28.out,0.5
OBSEA/2021-09-29.out,0.0314332593753656
OBSEA/2021-09-30.out,0.2892633508051024
OBSEA/2021-10-01.out,0.623728796996016
OBSEA/2021-10-02.out,0.5975760977579807
OBSEA/2021-10-03.out,0.2646667284327445
OBSEA/2021-10-04.out,0.5679505053193217
OBSEA/2021-10-05.out,0.1556704100428177
OBSEA/2021-10-06.out,0.1221357071039321
OBSEA/2021-10-07.out,0.3324279700610609
OBSEA/2021-10-08.out,0.0831251401530859
OBSEA/2021-10-09.out,0.2043595941098465
OBSEA/2021-10-10.out,0.1311414626477181
OBSEA/2021-10-11.out,0.1320778175666741
OBSEA/2021-10-12.out,0.5
OBSEA/2021-10-13.out,0.0559860144833445
OBSEA/2021-10-14.out,0.5
OBSEA/2021-10-15.out,0.0323971556917684
OBSEA/2021-10-16.out,0.3317791713524436
OBSEA/2021-10-17.out,0.052543943453543
OBSEA/2021-10-18.out,0.18215768070858
OBSEA/2021-10-19.out,0.5
OBSEA/2021-10-20.out,0.5
OBSEA/2021-10-21.out,0.2472467527822671
OBSEA/2021-10-22.out,0.5
OBSEA/2021-10-23.out,0.0187034202827049
OBSEA/2021-10-24.out,0.4396337406826316
OBSEA/2021-10-25.out,0.5
OBSEA/2021-10-28.out,0.5
OBSEA/2021-10-29.out,0.5
OBSEA/2021-10-30.out,0.0554769768965635
OBSEA/2021-10-31.out,0.0255281995917514
OBSEA/2021-11-01.out,0.5
OBSEA/2021-11-02.out,0.5
OBSEA/2021-11-03.out,0.5
OBSEA/2021-11-04.out,0.5
OBSEA/2021-11-05.out,0.5
OBSEA/2021-11-06.out,0.5
OBSEA/2021-11-07.out,0.5
OBSEA/2021-11-08.out,0.5
OBSEA/2021-11-09.out,0.5
OBSEA/2021-11-10.out,0.5
OBSEA/2021-11-11.out,0.5
OBSEA/2021-11-12.out,0.5
OBSEA/2021-11-15.out,0.1265015455187187
OBSEA/2021-11-16.out,0.075455948430038
OBSEA/2021-11-17.out,0.5
OBSEA/2021-11-18.out,0.5
OBSEA/2021-11-19.out,0.5
OBSEA/2021-11-20.out,0.5
OBSEA/2021-11-21.out,0.5
OBSEA/2021-11-22.out,0.0073652462733489
OBSEA/2021-11-23.out,0.5
OBSEA/2021-11-24.out,0.5
OBSEA/2021-11-25.out,0.5
OBSEA/2021-11-26.out,0.5
OBSEA/2021-11-27.out,0.5
OBSEA/2021-11-28.out,0.5
OBSEA/2021-11-29.out,0.5
OBSEA/2021-11-30.out,0.5
OBSEA/2021-12-01.out,0.5
OBSEA/2021-12-02.out,0.5
OBSEA/2021-12-03.out,0.0015082363600107
OBSEA/2021-12-04.out,0.5
OBSEA/2021-12-05.out,0.5
OBSEA/2021-12-06.out,0.5
OBSEA/2021-12-07.out,0.5
OBSEA/2021-12-08.out,0.020169489860931
OBSEA/2021-12-09.out,0.0220166764501033
OBSEA/2021-12-10.out,0.5
OBSEA/2021-12-11.out,0.5
OBSEA/2021-12-12.out,0.5
OBSEA/2021-12-13.out,0.5
OBSEA/2021-12-14.out,0.5
OBSEA/2021-12-15.out,0.5
OBSEA/2021-12-16.out,0.0739341122051347
OBSEA/2021-12-17.out,0.5
OBSEA/2021-12-18.out,0.3773833218469521
OBSEA/2021-12-19.out,0.0133793844512795
OBSEA/2021-12-20.out,0.5
OBSEA/2021-12-21.out,0.5
OBSEA/2021-12-22.out,0.5
OBSEA/2021-12-23.out,0.5
OBSEA/2021-12-24.out,0.2238214582501271
OBSEA/2021-12-25.out,1.0
OBSEA/2021-12-26.out,1.0
OBSEA/2021-12-27.out,1.0
OBSEA/2021-12-28.out,1.0
OBSEA/2021-12-29.out,1.0
OBSEA/2021-12-30.out,1.0
OBSEA/2021-12-31.out,1.0
OBSEA/2022-01-01.out,0.5
OBSEA/2022-01-02.out,0.5
OBSEA/2022-01-03.out,0.5
OBSEA/2022-01-04.out,0.5
OBSEA/2022-01-05.out,0.5
OBSEA/2022-01-06.out,0.5
OBSEA/2022-01-07.out,0.5
OBSEA/2022-01-08.out,0.5
OBSEA/2022-01-09.out,0.0038270667895063
OBSEA/2022-01-10.out,0.5
OBSEA/2022-01-11.out,0.5
OBSEA/2022-01-12.out,0.5
OBSEA/2022-01-13.out,0.5
OBSEA/2022-01-14.out,0.5
OBSEA/2022-01-15.out,0.5
OBSEA/2022-01-16.out,0.5
OBSEA/2022-01-17.out,0.5
OBSEA/2022-01-18.out,0.5
OBSEA/2022-01-19.out,0.5
OBSEA/2022-01-20.out,0.2227772624501681
OBSEA/2022-01-21.out,0.3693514295931118
OBSEA/2022-01-22.out,0.5
OBSEA/2022-01-23.out,0.5
OBSEA/2022-01-24.out,0.5
OBSEA/2022-01-25.out,0.2886103455071081
OBSEA/2022-01-26.out,0.5
OBSEA/2022-01-27.out,0.5
OBSEA/2022-01-28.out,0.5
OBSEA/2022-01-29.out,0.5
OBSEA/2022-01-30.out,0.0197779148845471
OBSEA/2022-01-31.out,0.5
OBSEA/2022-02-01.out,0.5
OBSEA/2022-02-02.out,0.5
OBSEA/2022-02-03.out,0.5
OBSEA/2022-02-04.out,0.5
OBSEA/2022-02-05.out,0.5
OBSEA/2022-02-06.out,0.5
OBSEA/2022-02-07.out,0.5
OBSEA/2022-02-08.out,0.0213986134096248
OBSEA/2022-02-09.out,0.5
OBSEA/2022-02-10.out,0.5
OBSEA/2022-02-11.out,0.5
OBSEA/2022-02-12.out,0.5
OBSEA/2022-02-13.out,0.5
OBSEA/2022-02-14.out,0.5
OBSEA/2022-02-15.out,0.5
OBSEA/2022-02-16.out,0.5
OBSEA/2022-02-17.out,0.5
OBSEA/2022-02-18.out,0.5
OBSEA/2022-02-19.out,0.5
OBSEA/2022-02-20.out,0.5
OBSEA/2022-02-21.out,0.0140637751276575
OBSEA/2022-02-22.out,0.0160361428499229
OBSEA/2022-02-23.out,0.5
OBSEA/2022-02-24.out,0.5
OBSEA/2022-02-25.out,0.0670872795727243
OBSEA/2022-02-26.out,0.5
OBSEA/2022-02-27.out,0.5
OBSEA/2022-02-28.out,0.5
OBSEA/2022-03-01.out,0.5
OBSEA/2022-03-02.out,0.5
OBSEA/2022-03-03.out,0.5
OBSEA/2022-03-04.out,0.5
OBSEA/2022-03-05.out,0.5
OBSEA/2022-03-06.out,0.5
OBSEA/2022-03-07.out,0.5
OBSEA/2022-03-08.out,0.5
OBSEA/2022-03-09.out,0.5
OBSEA/2022-03-10.out,0.5
OBSEA/2022-03-11.out,0.0328055830695817
OBSEA/2022-03-12.out,0.5
OBSEA/2022-03-13.out,0.5
OBSEA/2022-03-14.out,0.0095877336935408
OBSEA/2022-03-15.out,0.0290607662875439
OBSEA/2022-03-16.out,0.5
OBSEA/2022-03-17.out,0.5
OBSEA/2022-03-18.out,0.5
OBSEA/2022-03-19.out,0.5
OBSEA/2022-03-20.out,0.5
OBSEA/2022-03-21.out,0.5
OBSEA/2022-03-22.out,0.5
OBSEA/2022-03-23.out,0.5
OBSEA/2022-03-24.out,0.5
OBSEA/2022-03-25.out,0.5
OBSEA/2022-03-26.out,0.5
OBSEA/2022-03-27.out,0.5
OBSEA/2022-03-28.out,0.5
OBSEA/2022-03-29.out,0.5
OBSEA/2022-03-30.out,0.5
OBSEA/2022-03-31.out,0.5
OBSEA/2022-04-01.out,0.5
OBSEA/2022-04-02.out,0.5
OBSEA/2022-04-03.out,0.5
OBSEA/2022-04-04.out,0.5
OBSEA/2022-04-05.out,0.5
OBSEA/2022-04-06.out,0.5
OBSEA/2022-04-07.out,0.5
OBSEA/2022-04-08.out,0.5
OBSEA/2022-04-09.out,0.5
OBSEA/2022-04-10.out,0.5
OBSEA/2022-04-11.out,0.0055157181043535
OBSEA/2022-04-12.out,0.5
OBSEA/2022-04-13.out,0.5
OBSEA/2022-04-14.out,0.5
