,AutoEncoder (AE)
OBSEA/2020-04-24.out,0.9142508543098573
OBSEA/2020-05-01.out,0.9695592991913746
OBSEA/2020-05-02.out,0.924977088948787
OBSEA/2020-05-03.out,0.9747358490566038
OBSEA/2020-05-04.out,0.9370916442048517
OBSEA/2020-05-05.out,0.3142076172645143
OBSEA/2020-05-06.out,0.9365512129380054
OBSEA/2020-05-07.out,0.9098463611859838
OBSEA/2020-05-08.out,0.1960006779553914
OBSEA/2020-05-09.out,0.9878361476599269
OBSEA/2020-05-10.out,0.14683541102884745
OBSEA/2020-05-11.out,0.9980970350404312
OBSEA/2020-05-12.out,0.8449689073651224
OBSEA/2020-05-13.out,0.959233153638814
OBSEA/2020-05-14.out,0.9955835579514825
OBSEA/2020-05-15.out,0.3956081178314882
OBSEA/2020-05-16.out,0.9323530997304582
OBSEA/2020-05-17.out,0.9784433962264151
OBSEA/2020-05-18.out,0.9340215633423181
OBSEA/2020-05-19.out,0.8835525606469002
OBSEA/2020-05-20.out,0.9347911051212938
OBSEA/2020-05-21.out,0.9489420485175202
OBSEA/2020-05-22.out,0.9874353099730458
OBSEA/2020-05-23.out,0.9404393530997304
OBSEA/2020-05-24.out,0.994553908355795
OBSEA/2020-05-25.out,0.9243247978436657
OBSEA/2020-05-27.out,0.6789767845015722
OBSEA/2020-05-29.out,0.9796819407008086
OBSEA/2020-05-31.out,0.9827196765498653
OBSEA/2020-06-01.out,0.10916759944042062
OBSEA/2020-06-02.out,0.9399056603773585
OBSEA/2020-06-03.out,0.9160498652291106
OBSEA/2020-06-04.out,0.1725930197514699
OBSEA/2020-06-05.out,0.9580080862533692
OBSEA/2020-06-06.out,0.8344460916442049
OBSEA/2020-06-07.out,0.24001992506212938
OBSEA/2020-06-08.out,0.9675296495956872
OBSEA/2020-06-09.out,0.9510040431266845
OBSEA/2020-06-10.out,0.9433072776280323
OBSEA/2020-06-11.out,0.6692842517505356
OBSEA/2020-06-12.out,0.9707452830188679
OBSEA/2020-06-13.out,0.9299056603773584
OBSEA/2020-06-14.out,0.2841967925500094
OBSEA/2020-06-15.out,0.2819662493590584
OBSEA/2020-06-16.out,0.9817735849056605
OBSEA/2020-06-17.out,0.7188517147647066
OBSEA/2020-06-18.out,0.049708009025692404
OBSEA/2020-06-19.out,0.356094232528961
OBSEA/2020-06-20.out,0.9683360404302219
OBSEA/2020-06-21.out,0.1511871228110773
OBSEA/2020-06-22.out,0.92527897574124
OBSEA/2020-06-23.out,0.9450673854447439
OBSEA/2020-06-24.out,0.5960703474042994
OBSEA/2020-06-25.out,0.4123733153638814
OBSEA/2020-06-26.out,0.4526106038500278
OBSEA/2020-06-27.out,0.9085026954177897
OBSEA/2020-06-28.out,0.9570134770889488
OBSEA/2020-06-29.out,0.9218207547169811
OBSEA/2020-06-30.out,0.9119380053908356
OBSEA/2020-07-01.out,0.1276314794502763
OBSEA/2020-07-02.out,0.014901565005464149
OBSEA/2020-07-03.out,0.19499405605095588
OBSEA/2020-07-04.out,0.27658588753592034
OBSEA/2020-07-06.out,0.568936577258871
OBSEA/2020-07-07.out,0.18943758963126198
OBSEA/2020-07-08.out,0.6526958280101076
OBSEA/2020-07-12.out,0.11659162227679065
OBSEA/2020-07-13.out,0.6530625701810006
OBSEA/2020-07-15.out,0.3140040753537773
OBSEA/2020-07-16.out,0.28806259509766663
OBSEA/2020-07-17.out,0.3786374891076639
OBSEA/2020-07-18.out,0.41448675691571246
OBSEA/2020-07-19.out,0.0222004809514983
OBSEA/2020-07-20.out,0.9862628032345013
OBSEA/2020-07-21.out,0.9292169811320755
OBSEA/2020-07-22.out,0.9855323450134771
OBSEA/2020-07-23.out,0.9729097035040432
OBSEA/2020-07-24.out,0.9889649595687331
OBSEA/2020-07-25.out,0.9640283018867924
OBSEA/2020-07-26.out,0.6125524366491759
OBSEA/2020-07-27.out,0.9679056603773585
OBSEA/2020-07-28.out,0.29679902060727714
OBSEA/2020-08-01.out,0.10726101428930165
OBSEA/2020-08-02.out,0.902303007363072
OBSEA/2020-08-03.out,0.969367924528302
OBSEA/2020-08-04.out,0.9942021563342318
OBSEA/2020-08-05.out,0.455651429357821
OBSEA/2020-08-06.out,0.6892062718061359
OBSEA/2020-08-07.out,0.04136144265425604
OBSEA/2020-08-09.out,0.9911630727762804
OBSEA/2020-08-10.out,0.9634285714285714
OBSEA/2020-08-12.out,0.11598555368695121
OBSEA/2020-08-14.out,0.9004447439353099
OBSEA/2020-08-18.out,0.9831954177897574
OBSEA/2020-08-19.out,0.0776871242119631
OBSEA/2020-08-20.out,0.19593139557220174
OBSEA/2020-08-21.out,0.44288265804045235
OBSEA/2020-08-22.out,0.9938867924528302
OBSEA/2020-08-23.out,0.9542924528301887
OBSEA/2020-08-24.out,0.5138172328095589
OBSEA/2020-08-25.out,0.45089935745076704
OBSEA/2020-08-26.out,0.47260073078028386
OBSEA/2020-08-27.out,0.9491522911051213
OBSEA/2020-08-28.out,0.3632432740368974
OBSEA/2020-08-29.out,0.9926700312404558
OBSEA/2020-08-30.out,0.9201967654986524
OBSEA/2020-08-31.out,0.9730997280236326
OBSEA/2020-09-01.out,0.035907247728327416
OBSEA/2020-09-02.out,0.9535741239892184
OBSEA/2020-09-03.out,0.9964464636286336
OBSEA/2020-09-04.out,0.6126840814835377
OBSEA/2020-09-08.out,0.6260799151849069
OBSEA/2020-09-09.out,0.9935283018867924
OBSEA/2020-09-10.out,0.9386657681940701
OBSEA/2020-09-11.out,0.9386064690026954
OBSEA/2020-09-13.out,0.9812142857142858
OBSEA/2020-09-15.out,0.7064929334760391
OBSEA/2020-09-16.out,0.7415175202156334
OBSEA/2020-09-17.out,0.8893153638814016
OBSEA/2020-09-19.out,0.07100805394008144
OBSEA/2020-09-21.out,0.8010741239892184
OBSEA/2020-09-22.out,0.8247183288409703
OBSEA/2020-09-23.out,0.9128544474393531
OBSEA/2020-09-24.out,0.8138301886792454
OBSEA/2020-09-25.out,0.08765498063805444
OBSEA/2020-09-26.out,0.8536307277628032
OBSEA/2020-09-27.out,0.9701522911051214
OBSEA/2020-09-28.out,0.9228247978436658
OBSEA/2020-09-29.out,0.040020045169495026
OBSEA/2020-09-30.out,0.11985106480162419
OBSEA/2020-10-01.out,0.1826445222267436
OBSEA/2020-10-04.out,0.19496949734824798
OBSEA/2020-10-05.out,0.13610781671159028
OBSEA/2020-10-06.out,0.11099852859542025
OBSEA/2020-10-08.out,0.9846024258760108
OBSEA/2020-10-09.out,0.970711590296496
OBSEA/2020-10-10.out,0.9715592991913746
OBSEA/2020-10-12.out,0.933964959568733
OBSEA/2020-10-13.out,0.7884743935309974
OBSEA/2020-10-20.out,0.12294803545401482
OBSEA/2020-10-21.out,0.692544474393531
OBSEA/2020-10-22.out,0.7420255923735646
OBSEA/2020-10-24.out,0.28546752304085254
OBSEA/2020-10-25.out,0.980977088948787
OBSEA/2020-10-27.out,0.8867425876010782
OBSEA/2020-10-28.out,0.9121032260950658
OBSEA/2020-11-01.out,0.9110930017262178
OBSEA/2020-11-03.out,0.8196386484696446
OBSEA/2020-11-05.out,0.9549595687331537
OBSEA/2020-11-07.out,0.9986541635492382
OBSEA/2020-11-08.out,0.2607538525042381
OBSEA/2020-11-09.out,0.9822452830188679
OBSEA/2020-11-10.out,0.3955060012349223
OBSEA/2020-11-11.out,0.6841615161341763
OBSEA/2020-11-12.out,0.11530112225499661
OBSEA/2020-11-13.out,0.4644620411036112
OBSEA/2020-11-14.out,0.4120796788027955
OBSEA/2020-11-15.out,0.7806271340507666
OBSEA/2020-11-16.out,0.6696821891555592
OBSEA/2020-11-19.out,0.14114180828875864
OBSEA/2020-11-21.out,0.7516831138669549
OBSEA/2020-11-22.out,0.9453840970350404
OBSEA/2020-11-23.out,0.8173927507434341
OBSEA/2020-11-25.out,0.1159811320754717
OBSEA/2020-11-26.out,0.9992418321321898
OBSEA/2020-11-27.out,0.2389285714285714
OBSEA/2020-11-28.out,0.04401078167115903
OBSEA/2020-11-29.out,0.06173584905660378
OBSEA/2020-11-30.out,0.048990566037735855
OBSEA/2020-12-01.out,0.03528706199460916
OBSEA/2020-12-02.out,0.0637601078167116
OBSEA/2020-12-03.out,0.702464772407631
OBSEA/2020-12-04.out,0.12483423180592991
OBSEA/2020-12-05.out,0.04717654986522911
OBSEA/2020-12-06.out,0.022005390835579522
OBSEA/2020-12-07.out,0.05040026954177898
OBSEA/2020-12-08.out,0.6520952204160037
OBSEA/2020-12-09.out,0.5077558480282894
OBSEA/2020-12-10.out,0.6136469867125922
OBSEA/2020-12-11.out,0.6905986333446137
OBSEA/2020-12-12.out,0.678646249120325
OBSEA/2020-12-13.out,0.8030191001809261
OBSEA/2020-12-14.out,0.369368416885812
OBSEA/2020-12-15.out,0.9284497058431371
OBSEA/2020-12-16.out,0.8890332966582368
OBSEA/2020-12-17.out,0.8695571613395363
OBSEA/2020-12-18.out,0.9349782299023558
OBSEA/2020-12-19.out,0.30422018703421627
OBSEA/2020-12-20.out,0.5480994919724151
OBSEA/2020-12-21.out,0.5589141162542299
OBSEA/2020-12-22.out,0.7326919629005344
OBSEA/2020-12-23.out,0.9457075471698113
OBSEA/2020-12-24.out,0.20850933865708687
OBSEA/2020-12-25.out,0.5449076705073415
OBSEA/2020-12-26.out,0.2048062297131771
OBSEA/2020-12-27.out,0.8054356851682722
OBSEA/2020-12-28.out,0.3116106750562043
OBSEA/2021-01-02.out,0.7576833759576294
OBSEA/2021-01-03.out,0.6232303193887903
OBSEA/2021-01-04.out,0.12110916442048518
OBSEA/2021-01-05.out,0.9009487870619947
OBSEA/2021-01-06.out,0.6329295904450105
OBSEA/2021-01-07.out,0.9310013477088949
OBSEA/2021-01-08.out,0.4373313417105337
OBSEA/2021-01-09.out,0.8574277025833072
OBSEA/2021-01-10.out,0.998099163629062
OBSEA/2021-01-11.out,0.5159229252625821
OBSEA/2021-01-12.out,0.9578490566037735
OBSEA/2021-01-13.out,0.9616293800539083
OBSEA/2021-01-14.out,0.9763611859838275
OBSEA/2021-01-15.out,0.038770971158176896
OBSEA/2021-01-16.out,0.2371411738615356
OBSEA/2021-01-17.out,0.9839703504043127
OBSEA/2021-01-18.out,0.8376359774122759
OBSEA/2021-01-19.out,0.5101192701715066
OBSEA/2021-01-20.out,0.7364893512054673
OBSEA/2021-01-21.out,0.5854742544638254
OBSEA/2021-01-22.out,0.8405912507723304
OBSEA/2021-01-23.out,0.45745437032784
OBSEA/2021-01-24.out,0.3536717863315674
OBSEA/2021-01-25.out,0.20912046595816625
OBSEA/2021-01-26.out,0.26002655127427643
OBSEA/2021-01-27.out,0.2935794973634813
OBSEA/2021-01-28.out,0.16687945831067927
OBSEA/2021-01-29.out,0.6953377650570509
OBSEA/2021-01-30.out,0.5737800013367836
OBSEA/2021-01-31.out,0.4370177353548176
OBSEA/2021-02-01.out,0.6350850549303548
OBSEA/2021-02-02.out,0.2977165412617779
OBSEA/2021-02-03.out,0.21725513297914234
OBSEA/2021-02-04.out,0.9975876010781671
OBSEA/2021-02-05.out,0.9784083557951483
OBSEA/2021-02-06.out,0.9779164420485176
OBSEA/2021-02-07.out,0.8977762803234501
OBSEA/2021-02-08.out,0.9629892183288409
OBSEA/2021-02-09.out,0.9627601078167115
OBSEA/2021-02-10.out,0.9755727762803235
OBSEA/2021-02-11.out,0.9051738544474394
OBSEA/2021-02-12.out,0.962654986522911
OBSEA/2021-02-13.out,0.9863517520215633
OBSEA/2021-03-16.out,0.9313045822102426
OBSEA/2021-03-17.out,0.8124380053908355
OBSEA/2021-03-18.out,0.9093733153638813
OBSEA/2021-03-19.out,0.7239892183288409
OBSEA/2021-03-20.out,0.7742102425876011
OBSEA/2021-03-21.out,0.9402749326145553
OBSEA/2021-03-22.out,0.944921832884097
OBSEA/2021-03-23.out,0.9160202156334232
OBSEA/2021-03-24.out,0.8980525606469002
OBSEA/2021-07-22.out,0.9749568733153638
OBSEA/2021-07-23.out,0.9874299191374662
OBSEA/2021-07-24.out,0.9787722371967654
OBSEA/2021-07-25.out,0.9528140161725067
OBSEA/2021-07-26.out,0.01389782408822013
OBSEA/2021-07-27.out,0.9799582210242588
OBSEA/2021-07-28.out,0.9951900269541779
OBSEA/2021-07-29.out,0.1063979252118239
OBSEA/2021-07-30.out,0.9760822102425876
OBSEA/2021-07-31.out,0.9387749326145552
OBSEA/2021-08-01.out,0.9876455525606469
OBSEA/2021-08-02.out,0.9981590296495957
OBSEA/2021-08-03.out,0.9955094339622642
OBSEA/2021-08-04.out,0.998088948787062
OBSEA/2021-08-05.out,0.887911051212938
OBSEA/2021-08-06.out,0.9921078167115903
OBSEA/2021-08-07.out,0.9948247978436657
OBSEA/2021-08-08.out,0.9947169811320755
OBSEA/2021-08-09.out,0.07658293457039787
OBSEA/2021-08-10.out,0.011243569015025897
OBSEA/2021-08-11.out,0.9829366576819407
OBSEA/2021-08-12.out,0.1809008041967253
OBSEA/2021-08-13.out,0.9909865229110513
OBSEA/2021-08-14.out,0.9975983827493262
OBSEA/2021-08-15.out,0.9974730458221025
OBSEA/2021-08-16.out,0.9735606469002696
OBSEA/2021-08-17.out,0.815167115902965
OBSEA/2021-08-18.out,0.9900269541778975
OBSEA/2021-08-19.out,0.8352601078167116
OBSEA/2021-08-20.out,0.9742654986522912
OBSEA/2021-08-21.out,0.9961415094339623
OBSEA/2021-08-23.out,0.7329029649595687
OBSEA/2021-08-24.out,0.9311307277628031
OBSEA/2021-08-25.out,0.9858342318059299
OBSEA/2021-08-26.out,0.9834083557951483
OBSEA/2021-08-27.out,0.9913584905660378
OBSEA/2021-08-28.out,0.07931857571624006
OBSEA/2021-08-29.out,0.3518901691157401
OBSEA/2021-08-30.out,0.3355418771980011
OBSEA/2021-08-31.out,0.9940781671159029
OBSEA/2021-09-01.out,0.9691805929919137
OBSEA/2021-09-02.out,0.9199973045822103
OBSEA/2021-09-03.out,0.9646698113207547
OBSEA/2021-09-04.out,0.8975876010781672
OBSEA/2021-09-05.out,0.9468180592991914
OBSEA/2021-09-06.out,0.07897363643935139
OBSEA/2021-09-07.out,0.28810748518996326
OBSEA/2021-09-08.out,0.1910841579363613
OBSEA/2021-09-09.out,0.9847035040431267
OBSEA/2021-09-10.out,0.736756064690027
OBSEA/2021-09-11.out,0.7663530997304582
OBSEA/2021-09-12.out,0.9845188679245284
OBSEA/2021-09-13.out,0.07936461066812825
OBSEA/2021-09-14.out,0.9395916442048518
OBSEA/2021-09-15.out,0.17767571840711643
OBSEA/2021-09-16.out,0.7802749326145553
OBSEA/2021-09-17.out,0.981690026954178
OBSEA/2021-09-18.out,0.8661981132075471
OBSEA/2021-09-19.out,0.6823989218328841
OBSEA/2021-09-20.out,0.96511051212938
OBSEA/2021-09-21.out,0.003153979651485479
OBSEA/2021-09-22.out,0.8947938005390835
OBSEA/2021-09-23.out,0.8836347708894878
OBSEA/2021-09-24.out,0.976510781671159
OBSEA/2021-09-25.out,0.7874797843665768
OBSEA/2021-09-26.out,0.8715512129380054
OBSEA/2021-09-27.out,0.9477574123989219
OBSEA/2021-09-28.out,0.8428099730458221
OBSEA/2021-09-29.out,0.756222371967655
OBSEA/2021-09-30.out,0.675224202936491
OBSEA/2021-10-01.out,0.5084008964989104
OBSEA/2021-10-02.out,0.6867990090984317
OBSEA/2021-10-03.out,0.35870379618876297
OBSEA/2021-10-04.out,0.4234265838095026
OBSEA/2021-10-05.out,0.09427870727189411
OBSEA/2021-10-06.out,0.1916219426153716
OBSEA/2021-10-07.out,0.9644204851752022
OBSEA/2021-10-08.out,0.9739460916442049
OBSEA/2021-10-09.out,0.18220307328885013
OBSEA/2021-10-10.out,0.8517102425876011
OBSEA/2021-10-11.out,0.9389541778975742
OBSEA/2021-10-12.out,0.9855202156334232
OBSEA/2021-10-13.out,0.9488261455525606
OBSEA/2021-10-14.out,0.7636725067385445
OBSEA/2021-10-15.out,0.7489231805929919
OBSEA/2021-10-16.out,0.9641159029649595
OBSEA/2021-10-17.out,0.8837021563342319
OBSEA/2021-10-18.out,0.9967749326145553
OBSEA/2021-10-19.out,0.9816752021563342
OBSEA/2021-10-20.out,0.6413450134770889
OBSEA/2021-10-21.out,0.9976765498652291
OBSEA/2021-10-22.out,0.8950404312668463
OBSEA/2021-10-23.out,0.9144420485175202
OBSEA/2021-10-24.out,0.9932102425876012
OBSEA/2021-10-25.out,0.9544690026954178
OBSEA/2021-10-28.out,0.9666307277628032
OBSEA/2021-10-29.out,0.9645404312668463
OBSEA/2021-10-30.out,0.9698274932614556
OBSEA/2021-10-31.out,0.9358962264150944
OBSEA/2021-11-01.out,0.8890552560646899
OBSEA/2021-11-02.out,0.9870309973045822
OBSEA/2021-11-03.out,0.9653517520215633
OBSEA/2021-11-04.out,0.980867924528302
OBSEA/2021-11-05.out,0.9895
OBSEA/2021-11-06.out,0.9840592991913748
OBSEA/2021-11-07.out,0.9393652291105121
OBSEA/2021-11-08.out,0.9759083557951482
OBSEA/2021-11-09.out,0.9935269541778976
OBSEA/2021-11-10.out,0.9597358490566038
OBSEA/2021-11-11.out,0.9204784366576819
OBSEA/2021-11-12.out,0.9786832884097034
OBSEA/2021-11-15.out,0.04344151151411241
OBSEA/2021-11-16.out,0.9092142857142858
OBSEA/2021-11-17.out,0.9646509433962265
OBSEA/2021-11-18.out,0.9392291105121294
OBSEA/2021-11-19.out,0.8204083557951483
OBSEA/2021-11-20.out,0.585345013477089
OBSEA/2021-11-21.out,0.8568733153638813
OBSEA/2021-11-22.out,0.35954582210242586
OBSEA/2021-11-23.out,0.440433962264151
OBSEA/2021-11-24.out,0.8458652291105121
OBSEA/2021-11-25.out,0.630222371967655
OBSEA/2021-11-26.out,0.7896522911051214
OBSEA/2021-11-27.out,0.9570566037735849
OBSEA/2021-11-28.out,0.988277628032345
OBSEA/2021-11-29.out,0.9068288409703503
OBSEA/2021-11-30.out,0.9388450134770889
OBSEA/2021-12-01.out,0.9533140161725068
OBSEA/2021-12-02.out,0.9503504043126684
OBSEA/2021-12-03.out,0.9242264150943396
OBSEA/2021-12-04.out,0.9499501347708894
OBSEA/2021-12-05.out,0.9670134770889488
OBSEA/2021-12-06.out,0.9271630727762804
OBSEA/2021-12-07.out,0.9282466307277627
OBSEA/2021-12-08.out,0.9700431266846361
OBSEA/2021-12-09.out,0.899111859838275
OBSEA/2021-12-10.out,0.982756064690027
OBSEA/2021-12-11.out,0.9741859838274932
OBSEA/2021-12-12.out,0.9272115902964959
OBSEA/2021-12-13.out,0.9973746630727762
OBSEA/2021-12-14.out,0.9564932614555256
OBSEA/2021-12-15.out,0.8969716981132076
OBSEA/2021-12-16.out,0.9673948787061996
OBSEA/2021-12-17.out,0.9383113207547169
OBSEA/2021-12-18.out,0.9763679245283019
OBSEA/2021-12-19.out,0.019104305845244824
OBSEA/2021-12-20.out,0.831722371967655
OBSEA/2021-12-21.out,0.8190067385444744
OBSEA/2021-12-22.out,0.9635862533692723
OBSEA/2021-12-23.out,0.9385781671159029
OBSEA/2021-12-24.out,0.20095013477088947
OBSEA/2021-12-25.out,0.023088948787061993
OBSEA/2021-12-26.out,0.20393126684636118
OBSEA/2021-12-27.out,0.06754582210242588
OBSEA/2021-12-28.out,0.15096630727762805
OBSEA/2021-12-29.out,0.19168867924528302
OBSEA/2021-12-30.out,0.05112803234501348
OBSEA/2021-12-31.out,0.3688814016172507
OBSEA/2022-01-02.out,0.9337762803234502
OBSEA/2022-01-03.out,0.9387021563342318
OBSEA/2022-01-04.out,0.717611859838275
OBSEA/2022-01-05.out,0.8204501347708895
OBSEA/2022-01-06.out,0.9607911051212938
OBSEA/2022-01-07.out,0.952766846361186
OBSEA/2022-01-08.out,0.9545026954177898
OBSEA/2022-01-09.out,0.7898948787061995
OBSEA/2022-01-10.out,0.902144204851752
OBSEA/2022-01-11.out,0.9601132075471699
OBSEA/2022-01-12.out,0.9354582210242588
OBSEA/2022-01-13.out,0.899211590296496
OBSEA/2022-01-14.out,0.8653908355795148
OBSEA/2022-01-15.out,0.7868948787061995
OBSEA/2022-01-16.out,0.9353369272237196
OBSEA/2022-01-17.out,0.9854716981132076
OBSEA/2022-01-18.out,0.9158369272237196
OBSEA/2022-01-19.out,0.9765592991913746
OBSEA/2022-01-20.out,0.9138625336927223
OBSEA/2022-01-21.out,0.8158463611859839
OBSEA/2022-01-22.out,0.6273867924528301
OBSEA/2022-01-23.out,0.7788355795148247
OBSEA/2022-01-24.out,0.9583274932614555
OBSEA/2022-01-25.out,0.9507412398921833
OBSEA/2022-01-26.out,0.8994056603773585
OBSEA/2022-01-27.out,0.7478706199460917
OBSEA/2022-01-28.out,0.9945512129380054
OBSEA/2022-01-29.out,0.7834582210242588
OBSEA/2022-01-30.out,0.9825741239892184
OBSEA/2022-01-31.out,0.8931590296495957
OBSEA/2022-02-01.out,0.8704056603773584
OBSEA/2022-02-02.out,0.7970377358490566
OBSEA/2022-02-03.out,0.9857385444743935
OBSEA/2022-02-04.out,0.9730498652291105
OBSEA/2022-02-05.out,0.9687075471698112
OBSEA/2022-02-06.out,0.8432951482479785
OBSEA/2022-02-07.out,0.9190606469002696
OBSEA/2022-02-08.out,0.8265525606469002
OBSEA/2022-02-09.out,0.7716401617250674
OBSEA/2022-02-10.out,0.9377722371967654
OBSEA/2022-02-11.out,0.9537196765498652
OBSEA/2022-02-12.out,0.9933261455525607
OBSEA/2022-02-13.out,0.960256064690027
OBSEA/2022-02-14.out,0.9366172506738544
OBSEA/2022-02-15.out,0.9847102425876011
OBSEA/2022-02-16.out,0.9757574123989218
OBSEA/2022-02-17.out,0.9898867924528302
OBSEA/2022-02-18.out,0.9680849056603773
OBSEA/2022-02-19.out,0.9921792452830188
OBSEA/2022-02-20.out,0.9494878706199461
OBSEA/2022-02-21.out,0.9974959568733153
OBSEA/2022-02-22.out,0.47782479784366577
OBSEA/2022-02-23.out,0.8959447439353101
OBSEA/2022-02-24.out,0.9487223719676551
OBSEA/2022-02-25.out,0.8726185983827492
OBSEA/2022-02-26.out,0.955900269541779
OBSEA/2022-02-27.out,0.9447102425876011
OBSEA/2022-03-01.out,0.9574649595687331
OBSEA/2022-03-02.out,0.8615498652291106
OBSEA/2022-03-03.out,0.96138948787062
OBSEA/2022-03-04.out,0.9298530997304583
OBSEA/2022-03-05.out,0.9746266846361187
OBSEA/2022-03-06.out,0.9837345013477088
OBSEA/2022-03-07.out,0.9762722371967655
OBSEA/2022-03-08.out,0.9468247978436658
OBSEA/2022-03-09.out,0.9811886792452831
OBSEA/2022-03-10.out,0.9079851752021564
OBSEA/2022-03-11.out,0.34614150943396227
OBSEA/2022-03-12.out,0.6233180592991914
OBSEA/2022-03-13.out,0.8325350404312669
OBSEA/2022-03-14.out,0.15540958211107173
OBSEA/2022-03-15.out,0.9665377358490567
OBSEA/2022-03-16.out,0.9369690026954177
OBSEA/2022-03-17.out,0.8912520215633423
OBSEA/2022-03-18.out,0.9884164420485175
OBSEA/2022-03-19.out,0.9649838274932615
OBSEA/2022-03-20.out,0.9479487870619946
OBSEA/2022-03-21.out,0.9570687331536388
OBSEA/2022-03-22.out,0.9255754716981133
OBSEA/2022-03-23.out,0.9894056603773584
OBSEA/2022-03-24.out,0.987056603773585
OBSEA/2022-03-25.out,0.7761415094339622
OBSEA/2022-03-26.out,0.9118369272237196
OBSEA/2022-03-27.out,0.738933962264151
OBSEA/2022-03-28.out,0.9739946091644205
OBSEA/2022-03-29.out,0.9155363881401618
OBSEA/2022-03-30.out,0.692532345013477
OBSEA/2022-03-31.out,0.9254272237196765
OBSEA/2022-04-01.out,0.7478544474393531
OBSEA/2022-04-02.out,0.9714043126684636
OBSEA/2022-04-03.out,0.9762129380053908
OBSEA/2022-04-04.out,0.8735929919137466
OBSEA/2022-04-05.out,0.9110727762803236
OBSEA/2022-04-06.out,0.8694541778975742
OBSEA/2022-04-07.out,0.8957102425876011
OBSEA/2022-04-08.out,0.84155525606469
OBSEA/2022-04-09.out,0.8257601078167115
OBSEA/2022-04-10.out,0.9040579514824798
OBSEA/2022-04-11.out,0.7472520215633423
OBSEA/2022-04-12.out,0.7836145552560647
OBSEA/2022-04-13.out,0.8523517520215633
OBSEA/2022-04-15.out,0.7960929919137466
OBSEA/2022-04-16.out,0.8918180592991914
