,AutoEncoder (AE)
OBSEA/2020-07-19.out,0.5856073639179624
OBSEA/2020-07-20.out,0.4734957146976321
OBSEA/2020-07-21.out,0.0610122281652165
OBSEA/2020-07-24.out,0.0372617801526274
OBSEA/2020-07-25.out,0.0001100110011001
OBSEA/2020-07-26.out,0.8031219910260754
OBSEA/2020-07-27.out,0.3131964150968441
OBSEA/2020-07-28.out,0.3124846313782592
OBSEA/2020-08-01.out,0.160057986979494
OBSEA/2020-08-02.out,0.5636192864220302
OBSEA/2020-08-03.out,0.2823228251382016
OBSEA/2020-08-04.out,0.5953441791946494
OBSEA/2020-08-05.out,0.7280434443063651
OBSEA/2020-08-06.out,0.393342854295656
OBSEA/2020-08-07.out,0.1991506838049293
OBSEA/2020-08-11.out,0.4591609212963436
OBSEA/2020-08-12.out,0.3833132188549992
OBSEA/2020-08-13.out,0.4055216818320247
OBSEA/2020-08-14.out,0.4381409951839142
OBSEA/2020-08-16.out,0.7006455224875741
OBSEA/2020-08-17.out,0.4219863569245198
OBSEA/2020-08-18.out,0.2395524405501085
OBSEA/2020-08-19.out,0.3053072222495597
OBSEA/2020-08-20.out,0.2821979673901897
OBSEA/2020-08-21.out,0.2357463638802165
OBSEA/2020-08-22.out,0.6168251066605273
OBSEA/2020-08-23.out,0.2592372156609255
OBSEA/2020-08-24.out,0.2499334231167579
OBSEA/2020-08-25.out,0.6242359739267567
OBSEA/2020-08-26.out,0.5304669080326432
OBSEA/2020-08-27.out,0.4639717623437577
OBSEA/2020-08-28.out,0.4648313537733609
OBSEA/2020-08-29.out,0.8475846428556808
OBSEA/2020-08-30.out,0.7706426715172702
OBSEA/2020-08-31.out,0.6467293863558202
OBSEA/2020-09-01.out,0.2474605123131995
OBSEA/2020-09-02.out,0.2466211451461575
OBSEA/2020-09-03.out,0.7900148526292413
OBSEA/2020-09-04.out,0.787247751381006
OBSEA/2020-09-05.out,0.7738522615343015
OBSEA/2020-09-06.out,0.8768278039681469
OBSEA/2020-09-07.out,0.8060081124105072
OBSEA/2020-09-08.out,0.9557006502371695
OBSEA/2020-09-09.out,0.6276185662736578
OBSEA/2020-09-10.out,0.3305275968435421
OBSEA/2020-09-14.out,0.2089194398344322
OBSEA/2020-09-15.out,0.6888277897756173
OBSEA/2020-09-16.out,0.8721612872884813
OBSEA/2020-09-17.out,0.8001846006997277
OBSEA/2020-09-18.out,0.7864095662098604
OBSEA/2020-09-19.out,0.6691497027753905
OBSEA/2020-09-20.out,0.5198052415277061
OBSEA/2020-09-21.out,0.3937406573696659
OBSEA/2020-09-22.out,0.3544983296682256
OBSEA/2020-09-23.out,0.7530907043341772
OBSEA/2020-09-24.out,0.3220078027900087
OBSEA/2020-09-25.out,0.4588208374491677
OBSEA/2020-09-26.out,0.2232016925489864
OBSEA/2020-09-29.out,0.629876725691745
OBSEA/2020-09-30.out,0.4043356200072819
OBSEA/2020-10-01.out,0.5889925281917298
OBSEA/2020-10-02.out,0.7063100609548866
OBSEA/2020-10-03.out,0.5508935120141837
OBSEA/2020-10-04.out,0.6917110079448539
OBSEA/2020-10-05.out,0.7742836013432994
OBSEA/2020-10-06.out,0.4506030784188112
OBSEA/2020-10-07.out,0.2210992347843317
OBSEA/2020-10-08.out,0.2622213878542622
OBSEA/2020-10-09.out,0.3282202985903862
OBSEA/2020-10-10.out,0.2922464629449611
OBSEA/2020-10-11.out,0.5680198453007932
OBSEA/2020-10-14.out,0.4097246965513171
OBSEA/2020-10-15.out,0.4159130421105212
OBSEA/2020-10-16.out,0.5961401765170324
OBSEA/2020-10-17.out,0.8793184894278608
OBSEA/2020-10-18.out,0.7713593219087114
OBSEA/2020-10-19.out,0.8190543316046038
OBSEA/2020-10-20.out,0.8359719360051603
OBSEA/2020-10-21.out,0.4080671619471226
OBSEA/2020-10-22.out,0.7041206063715113
OBSEA/2020-10-23.out,0.8018700342298237
OBSEA/2020-10-24.out,0.3697516226485921
OBSEA/2020-10-25.out,0.2311193503430895
OBSEA/2020-10-26.out,0.1082736021377979
OBSEA/2020-10-27.out,0.7636921779464402
OBSEA/2020-10-28.out,0.4670268928845468
OBSEA/2020-10-29.out,0.7667159074827382
OBSEA/2020-10-30.out,0.7522571800727088
OBSEA/2020-10-31.out,0.5957429196380675
OBSEA/2020-11-01.out,0.6190763369726078
OBSEA/2020-11-02.out,0.8400699952091205
OBSEA/2020-11-03.out,0.5483440234043052
OBSEA/2020-11-04.out,0.7643471172764765
OBSEA/2020-11-05.out,0.2888145200564555
OBSEA/2020-11-06.out,0.5195207092964493
OBSEA/2020-11-07.out,0.5689357677454164
OBSEA/2020-11-08.out,0.5293885209142488
OBSEA/2020-11-09.out,0.4117893880351013
OBSEA/2020-11-10.out,0.4501085752313395
OBSEA/2020-11-11.out,0.6906698859893806
OBSEA/2020-11-12.out,0.2757090256699097
OBSEA/2020-11-13.out,0.3988116152883117
OBSEA/2020-11-14.out,0.6424866848333013
OBSEA/2020-11-15.out,0.7323150407947848
OBSEA/2020-11-16.out,0.8052513935551836
OBSEA/2020-11-17.out,0.3322060514770018
OBSEA/2020-11-18.out,0.5094013029980566
OBSEA/2020-11-19.out,0.6902976818436913
OBSEA/2020-11-20.out,0.5546630590703395
OBSEA/2020-11-21.out,0.5320174866997955
OBSEA/2020-11-22.out,0.4855353291430699
OBSEA/2020-11-23.out,0.6309820299645019
OBSEA/2020-11-24.out,0.6851318953822267
OBSEA/2020-11-25.out,0.8244989552585535
OBSEA/2020-11-26.out,0.9712845451895776
OBSEA/2020-11-27.out,1.0
OBSEA/2020-11-28.out,1.0
OBSEA/2020-11-29.out,0.9797938685792168
OBSEA/2020-11-30.out,1.0
OBSEA/2020-12-01.out,0.9887467871539825
OBSEA/2020-12-02.out,1.0
OBSEA/2020-12-03.out,0.9884811516201412
OBSEA/2020-12-04.out,0.9966516629487492
OBSEA/2020-12-05.out,1.0
OBSEA/2020-12-06.out,0.9966149415686084
OBSEA/2020-12-07.out,1.0
OBSEA/2020-12-08.out,0.9016234042060284
OBSEA/2020-12-09.out,0.8341926649747518
OBSEA/2020-12-10.out,0.7384587344870356
OBSEA/2020-12-11.out,0.7638236750258242
OBSEA/2020-12-12.out,0.8695853984709401
OBSEA/2020-12-13.out,0.8654998140319448
OBSEA/2020-12-14.out,0.822520749843775
OBSEA/2020-12-15.out,0.8969842782497134
OBSEA/2020-12-16.out,0.909023125843954
OBSEA/2020-12-17.out,0.8644905407044374
OBSEA/2020-12-18.out,0.9005765198717018
OBSEA/2020-12-19.out,0.828489702007235
OBSEA/2020-12-20.out,0.7838448581215645
OBSEA/2020-12-21.out,0.844186270264438
OBSEA/2020-12-22.out,0.8861163755105039
OBSEA/2020-12-23.out,0.6694735482072917
OBSEA/2020-12-24.out,0.6908891286326228
OBSEA/2020-12-25.out,0.7417191166575143
OBSEA/2020-12-26.out,0.8296621045029895
OBSEA/2020-12-27.out,0.585554611930625
OBSEA/2020-12-28.out,0.7702779196851738
